FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4899.0 at 2011-04-29T16:36:44. Report at Friday, April 29, 2011. Processed Saturday at 2011-04-30T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.029,-,.027,.028,-,-,-,.029,.029,.038,.014,-,,-,.01,-,-.03,-,-,Stdy,,
Advanced Engine,ACE,.019,-,-,-,-,-,-,.019,.019,.05,.015,-,,-,-.04,-,-2.65,-,-,Stdy,,
Auto Technology,ATJ,.035,+.1,.032,.038,2900,.039,.035,.039,.034,.053,.024,-,,-,.01,-,-1.43,-,-.4,-10.26,,
  opt jun11,ATJO,.002,-,-,.002,-,-,-,.002,.002,.01,.001,-,,-,-,-,-,-,-,Stdy,,
  opt jun12,ATJOA,.01,-,.001,-,-,-,-,.01,.01,.01,.003,-,,-,-,-,-,-,-,Stdy,,
Berklee,BER,.55,-,.475,.55,-,-,-,.55,.55,.60,.42,2.00,,-,1.23,3.64,-.50,-,-,Stdy,,
DataDot Tech,DDT,.04,-.3,.04,.041,22328,.041,.038,.043,.038,.06,.025,-,,-,.01,-,.23,17.4,-,Stdy,,
Fleetwood Corp,FWD,11.11,+6,11.11,11.13,1942,11.12,10.99,11.19,10.99,14.25,8.00,70.00,f,1.20,2.10,6.30,84.10,13.2,-1,-.09,,
Orbital Corp,OEC,.335,-1.5,.335,.35,6,.335,.335,.37,.335,.46,.18,-,,-,.36,-,1.55,21.6,+1.5,+4.69,,
Schaffer Corp,SFC,3.42,+1,3.42,3.48,106,3.42,3.41,3.42,3.41,6.20,3.40,30.00,f,.69,3.36,8.77,20.70,16.5,+1,+.29,,
Supply Net,SNL,.55,-,.56,.58,148,.56,.55,.56,.55,.56,.289,4.00,f,1.75,.39,7.27,7.00,7.9,+3,+5.77,,
Consumer Durables & Apparel,,
Arafura Pearls,APB,.01,-,-,-,-,-,-,.01,.01,.02,.008,-,,-,.02,-,-1.00,-,-,Stdy,,
  opt may12,APBO,.001,-,-,-,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Atlas Southsea Pearl,ATP,.12,-,.12,.125,438,.12,.12,.12,.115,.125,.08,-,,-,.14,-,1.82,6.6,-,Stdy,,
Billabong Int'l,BBG,6.75,-12,6.67,6.75,18920,6.80,6.65,7.03,6.65,11.84,6.65,34.00,p,1.56,-.44,5.04,53.20,12.7,-9,-1.32,,
BKM Management,BKM,.007,-,.007,.01,-,-,-,.007,.007,.013,.004,-,,-,-,-,-.15,-,-,Stdy,,
Energio,EIO,.028,-.4,.028,.03,74453,.032,.028,.037,.028,.073,.006,-,,-,-,-,-.07,-,-.8,-22.22,,
  opt mar13,EIOO,.011,-,.003,.009,-,-,-,.011,.011,.011,.001,-,,-,-,-,-,-,-,Stdy,,
Fisher & Paykel App,FPA,.435,-,.435,.45,80,.44,.435,.45,.435,.53,.37,-,,-,-,-,4.12,10.6,-1.5,-3.33,,
Funtastic,FUN,.135,-,.13,.135,146,.135,.13,.14,.13,.255,.13,-,,-,-.02,-,-9.59,-,-1.5,-10.00,,
Gale Pacific,GAP,.20,+.5,.195,.20,150,.20,.20,.20,.195,.26,.125,3.00,f,.78,.22,15.00,2.34,8.5,+.5,+2.56,,
Gazal Corp,GZL,2.05,-,2.00,2.05,106,2.12,2.05,2.12,2.05,2.20,1.36,13.00,f,1.41,.74,6.34,18.30,11.2,-,Stdy,,
GLG Corp,GLE,.27,-,.25,.31,-,-,-,.27,.27,.375,.24,-,,-,.48,-,6.31,4.3,-1,-3.57,,
Globe Int'l,GLB,.46,-,.47,.49,25,.46,.46,.46,.46,.76,.415,5.00,,.68,.67,10.87,3.39,13.6,-,Stdy,,
GUD Hldgs,GUD,9.38,+9,9.29,9.39,2723,9.55,9.28,9.65,9.26,10.74,7.79,63.00,f,1.11,1.25,6.72,69.90,13.4,-22,-2.29,,
Island Sky Aust,ISK,.012,-,.012,.019,-,-,-,.013,.012,.06,.009,-,,-,.01,-,-2.42,-,-,Stdy,,
Kresta Hldgs,KRS,.27,-.5,.26,.275,95,.27,.27,.275,.26,.415,.215,2.00,f,1.41,.13,7.41,2.83,9.5,+2,+8.00,,
McPherson's,MCP,3.32,-,3.31,3.32,275,3.34,3.29,3.34,3.25,3.40,2.35,22.00,f,1.80,.22,6.63,39.70,8.4,+4,+1.22,,
Merchant House,MHI,.14,-,.16,.18,-,-,-,.14,.14,.20,.14,1.50,,2.51,.26,10.71,3.76,3.7,-,Stdy,,
Mesbon China Nylon,MES,.22,+.5,.21,.23,5526,.22,.21,.22,.20,.235,.091,.50,,9.86,.33,2.27,4.93,4.5,-,Stdy,,
Mothercare,MLC,.245,-,.235,.25,-,-,-,.25,.24,.46,.23,-,,-,.10,-,-5.73,-,-.5,-2.00,,
Photo-Me Aust,PTO,.004,-,.002,.003,-,-,-,.004,.004,.007,.002,-,,-,-,-,-.09,-,-,Stdy,,
  opt jul11,PTOO,.001,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Quantum Energy,QTM,.055,-.5,.055,.063,914,.056,.055,.061,.055,.125,.055,-,,-,.02,-,-.17,-,-.6,-9.84,,
Shenhua Int'l,SHU,.39,-,-,.395,-,-,-,.39,.39,.50,.38,2.50,,4.20,.36,6.41,10.50,3.7,+1,+2.63,,
Tamawood,TWD,2.76,-,2.81,2.84,-,-,-,2.80,2.76,2.97,2.20,21.00,f,.94,.94,7.61,19.77,14.0,-12,-4.17,,
Treyo Leisure,TYO,.335,-,-,.34,-,-,-,.335,.335,.35,.33,-,,-,.11,-,.88,38.1,-,Stdy,,
TWT Grp,TWT,.061,+.1,.061,-,80,.061,.061,.061,.06,.10,.046,-,,-,.29,-,.17,35.9,+.1,+1.67,,
UnderCoverWear,UCW,.08,-.4,.077,.10,200,.08,.08,.084,.08,.27,.073,1.25,,-,.06,15.63,-21.10,-,-.4,-4.76,,
VMoto,VMT,.02,-.5,.02,.021,145195,.026,.019,.031,.019,.165,.019,-,,-,.02,-,-.96,-,-1,-33.33,,
Waterco,WAT,1.38,-,1.35,1.38,-,-,-,1.38,1.36,1.65,.92,9.00,f,1.51,-,6.52,13.60,10.1,+3,+2.22,,
Yanghao Int'l,YHL,-,-,-,.10,-,-,-,.10,.10,.35,.10,-,,-,-.80,-,-19.90,-,-,Stdy,,
Consumer Services,,
