Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4325.8 at 16:34 21/5/2010  Report at 19:06 Friday 21/5/2010. Processed 19:16 Friday 21/5/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Valad Prop forus,VPG,0.105,-0.5,0.105,0.11,188958,0.11,0.098,0.12,0.098,0.18,0.059,-,,-,0.16,-,-47.3,-,-1.0,-8.7,
Westfield Grp stp,WDC,11.93,-15,11.92,11.93,133534,11.95,11.66,12.61,11.66,14.33,9.75,94,,-,10.47,7.88,-20.41,-,-56.0,-4.48,
Westpac Office Tr unt,WOT,0.81,-1.5,0.805,0.81,7713,0.82,0.80,0.84,0.80,0.85,0.69,4.98,,0.39,0.84,6.15,1.96,41.3,-3.0,-3.57,
INDUSTRY GROUP: Real Estate - Real Estate Management & Development,,,,,,,,,,,,,,,,,,,,,,
AHC Ltd,AHC,2.00,-,2.00,2.25,-,-,-,2.10,2.00,2.45,1.295,-,,-,4.89,-,14.09,14.2,-10.0,-4.76,
Ariadne Aust,ARA,0.24,-,0.235,0.24,110,0.24,0.24,0.25,0.24,0.37,0.215,1,,-,0.32,4.17,-2.46,-,-2.0,-7.69,
Aust China Hldgs,AAK,0.005,0.1,0.004,0.005,25995,0.005,0.004,0.005,0.004,0.016,0.002,-,,-,0.02,-,0.32,1.6,-,-,
  opt dec13,AAKO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-,
Australand Prop stp,ALZ,2.47,2,2.41,2.50,14070,2.53,2.25,2.55,2.25,3.05,1.743,5,,-,0.68,2.02,-13.4,-,-10.0,-3.89,
AVJennings,AVJ,0.40,-1,0.40,0.41,291,0.40,0.38,0.435,0.38,0.63,0.24,-,,-,1.06,-,0.09,444.4,-4.0,-9.09,
Axiom Prop,AXI,0.025,-0.3,0.025,0.03,1500,0.028,0.025,0.032,0.025,0.08,0.025,-,,-,0.04,-,-3.74,-,-0.7,-21.87,
Becton Prop Grp stp,BEC,0.05,-,0.048,0.052,4419,0.052,0.048,0.063,0.048,0.19,0.048,-,,-,0.16,-,-141.93,-,-1.3,-20.63,
Canada Land Ltd cdi,CDL,0.085,-,0.085,0.09,100,0.085,0.085,0.085,0.085,0.09,0.038,0.37,,3.30,0.21,4.35,1.22,7.0,-,-,
Cedar Woods Prop,CWP,2.34,-11,2.34,2.45,45,2.42,2.34,2.46,2.30,2.85,1.31,12,f,3.58,1.72,5.13,43,5.4,-12.0,-4.88,
CIC Aust Ltd,CNB,0.55,-,0.56,0.60,-,-,-,0.59,0.55,0.76,0.48,4,f,-,0.60,7.27,-12,-,-5.0,-8.33,
CL Asset Hldgs,CLS,0.85,-,0.71,0.90,-,-,-,1.00,0.85,1.20,0.062,-,,-,4.32,-,-66.35,-,-15.0,-15,
CVC Prop Fund unt,CJT,0.016,-,0.016,0.03,-,-,-,0.016,0.016,0.04,0.004,-,,-,0.03,-,-3.34,-,-,-,
Desane Grp Hldings,DGH,0.515,-0.5,0.41,0.51,219,0.52,0.515,0.545,0.515,0.565,0.33,2,,-,0.77,3.88,-5.08,-,-3.0,-5.5,
Devine Ltd,DVN,0.265,-0.5,0.26,0.265,12649,0.265,0.25,0.295,0.25,0.484,0.24,3,,0.70,0.83,11.32,2.09,12.7,-3.5,-11.67,
Finbar Grp Ltd,FRI,1.075,-5,1.075,1.10,986,1.10,1.06,1.175,1.06,1.25,0.69,7,f,3.35,0.63,6.51,23.46,4.6,-10.0,-8.51,
FKP Prop Grp stp,FKP,0.73,-,0.71,0.735,29878,0.735,0.66,0.86,0.66,0.90,0.405,1.95,,-,1.27,2.67,-10.3,-,-14.0,-16.09,
Folkestone Ltd,FLK,0.145,-,0.14,0.15,1572,0.145,0.13,0.15,0.13,0.312,0.115,-,,-,0.33,-,-12.8,-,-,-,
Forest Place Grp,FPG,0.80,-,0.80,-,-,-,-,0.80,0.80,1.20,0.76,-,,-,2.60,-,17.87,4.5,-,-,
Global Prop,GPB,0.35,-,0.35,0.40,-,-,-,0.35,0.35,0.35,0.135,-,,-,0.21,-,-0.13,-,-,-,
Hudson Invest,HGL,0.095,-,0.02,0.099,-,-,-,0.095,0.095,0.135,0.044,-,,-,0.10,-,1.68,5.7,-,-,
Intl Equities,IEQ,0.033,-,-,0.055,-,-,-,0.033,0.033,0.07,0.033,-,,-,0.10,-,-1.23,-,-,-,
Landmark White,LMW,0.39,-,0.30,0.39,-,-,-,0.39,0.39,0.42,0.225,3.5,f,0.31,0.09,8.97,1.07,36.4,-,-,
Lend Lease Grp stp,LLC,7.17,-13,7.11,7.25,30066,7.21,7.00,7.94,7.00,10.907,6.376,36,f,1.20,3.99,5.02,43.1,16.6,-89.0,-11.04,
Lifestyle Communit,LIC,0.06,-,0.055,0.069,2920,0.06,0.06,0.06,0.055,0.08,0.03,-,,-,0.05,-,1.42,4.2,1.0,20,
Metroland Aust,MTD,0.04,-,0.032,0.06,83,0.04,0.04,0.04,0.04,0.10,0.035,-,,-,0.17,-,-0.05,-,-,-,
Oaks Hotels & Resort,OAK,0.42,-,0.38,0.415,1800,0.42,0.35,0.445,0.35,0.635,0.35,5,f,1.22,-0.13,11.90,6.12,6.9,-1.5,-3.45,
Payce Cons,PAY,1.51,-,1.20,-,-,-,-,1.51,1.51,1.60,0.70,-,,-,2.37,-,-10.1,-,-,-,
Peet Ltd,PPC,2.18,-,2.05,2.20,1618,2.18,2.14,2.22,2.10,2.42,1.40,8,f,0.96,-,3.67,7.7,28.3,-7.0,-3.11,
Pelorus Prop,PPI,0.155,-,0.13,0.155,-,-,-,0.155,0.155,0.21,0.145,-,,-,0.26,-,0.56,27.7,-,-,
Phileo Aust,PHI,1.26,-,1.26,1.28,-,-,-,1.27,1.26,1.35,1.00,5,,0.59,2.56,3.97,2.97,42.4,-1.0,-0.79,
PPK Grp Ltd,PPK,0.45,-,0.45,0.47,-,-,-,0.47,0.45,0.50,0.25,2.5,f,3.20,0.65,5.56,8,5.6,-2.0,-4.26,
RCL Grp stp,RLG,0.08,-,0.08,0.092,100,0.08,0.08,0.08,0.08,0.145,0.045,-,,-,0.65,-,-6.11,-,-,-,
Run Corp Ltd,RNC,0.055,-0.1,0.055,0.061,2100,0.056,0.055,0.058,0.055,0.069,0.021,-,,-,-0.30,-,-4,-,-0.1,-1.79,
Sabina Corp,SAP,0.045,-,0.042,0.05,-,-,-,0.045,0.045,0.10,0.031,-,,-,0.09,-,-1.49,-,-,-,
SCV Grp Ltd,SCV,0.015,-,0.015,0.016,-,-,-,0.016,0.015,0.022,0.006,-,,-,-0.02,-,-1.24,-,-0.1,-6.25,
Servcorp Ltd,SRV,3.22,-3,3.19,3.22,937,3.23,3.10,3.30,3.10,4.70,2.712,15,f,1.29,2.00,4.66,19.3,16.7,-8.0,-2.42,
Sietel Ltd,SSL,4.50,-,3.76,4.50,-,-,-,4.50,4.50,4.50,2.45,-,,-,6.29,-,373.88,1.2,-,-,
  5% cum pf,SSLPA,1.05,-,1.02,-,-,-,-,1.05,1.05,1.05,1.05,-,,-,-,-,-,-,-,-,
Sunland Grp Ltd,SDG,0.70,-2,0.69,0.72,12168,0.705,0.655,0.75,0.655,0.885,0.51,3,,-,1.27,4.29,-63.1,-,-5.0,-6.67,
Teys Ltd,TYS,0.002,-,0.002,0.006,-,-,-,0.006,0.002,0.038,0.002,-,,-,-,-,-2.38,-,-0.4,-66.67,
  opt may11,TYSO,0.008,-,-,0.005,-,-,-,0.008,0.008,0.008,0.008,-,,-,-,-,-,-,-,-,
United Overseas Aust,UOS,0.265,-0.5,0.26,0.28,320,0.265,0.265,0.28,0.265,0.34,0.155,2,,6.25,0.59,7.55,12.49,2.1,-2.0,-7.02,
Vealls Ltd capital,VELCP,4.30,-,4.30,7.30,-,-,-,4.30,4.30,5.00,4.00,0.5,,100.30,0.07,0.12,50.15,8.6,-,-,
  income,VELIN,2.10,-,1.65,1.90,-,-,-,2.004,2.004,2.10,1.20,9.7,,-,-,4.62,-,-,9.6,4.78,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,0.7,,-,-,0.23,-,-,-,-,
Viento Grp Ltd,VIE,0.15,-,0.105,0.15,-,-,-,0.15,0.15,0.22,0.068,-,,-,0.18,-,-4.81,-,-,-,
Wentworth Hldgs,WWM,0.075,-0.4,0.07,0.075,1047,0.075,0.074,0.08,0.074,0.10,0.052,-,,-,-0.02,-,-2.17,-,-0.4,-5.06,
SECTOR: Health Care,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Health Care Equipment & Services,,,,,,,,,,,,,,,,,,,,,,
1300 Smiles Ltd,ONT,3.00,-,2.90,3.00,33,3.00,3.00,3.05,2.90,3.05,2.50,12.5,f,1.54,0.08,4.17,19.23,15.6,10.0,3.45,
Adv Surg Dsgn & Mnft,AMT,0.40,-2,0.40,0.495,10,0.40,0.40,0.44,0.40,0.64,0.28,-,,-,0.22,-,-0.1,-,-,-,
Aevum Ltd,AVE,1.075,-3.5,1.075,1.105,1037,1.11,1.01,1.205,1.01,1.67,0.795,4,,1.05,2.07,3.72,4.2,25.6,-12.5,-10.42,
Analytica Ltd,ALT,0.03,-,0.027,0.035,2850,0.03,0.027,0.034,0.026,0.115,0.019,-,,-,-,-,-0.24,-,-0.4,-11.76,
Ansell Ltd,ANN,12.25,-37,12.01,12.32,15716,12.63,12.20,13.14,12.20,13.48,8.01,29,,2.82,1.92,2.37,81.7,15.0,-100.0,-7.55,
Aquacarotene Ltd,AQL,0.01,-,0.007,0.01,2500,0.01,0.01,0.01,0.01,0.018,0.008,-,,-,-,-,-0.27,-,-0.1,-9.09,
Asia Liver Trans,AJJ,0.105,-,0.10,0.105,-,-,-,0.105,0.09,0.267,0.007,0.5,,-,0.01,4.76,-0.25,-,0.5,5,
  opt sep10,AJJO,-,-,-,-,-,-,-,0.001,0.001,0.002,0.001,-,,-,-,-,-,-,-,-,
Atcor Medical,ACG,0.13,-,0.13,0.14,28,0.13,0.13,0.13,0.13,0.22,0.115,-,,-,0.04,-,-3.06,-,-,-,
Aust Pharmaceutical,API,0.475,0.5,0.465,0.48,7587,0.48,0.445,0.49,0.445,0.939,0.44,3,f,2.03,0.79,6.32,6.1,7.8,0.5,1.06,
Austofix Grp Ltd,AYX,0.75,-,0.60,0.75,-,-,-,0.75,0.75,1.25,0.75,-,,-,0.24,-,-2.5,-,-,-,
bioMD Ltd,BOD,0.034,-,0.027,0.039,-,-,-,0.034,0.034,0.08,0.022,-,,-,-,-,-0.95,-,-,-,
  opt dec11,BODOA,0.01,-,0.006,0.015,-,-,-,0.01,0.01,0.016,0.008,-,,-,-,-,-,-,-,-,
Blackmores Ltd,BKL,22.00,25,21.20,22.55,113,22.00,21.00,22.64,20.89,24.00,15.25,99,f,1.33,3.76,4.50,132,16.7,-62.0,-2.74,
Brain Resource,BRC,0.22,-2,0.22,0.24,145,0.24,0.22,0.24,0.22,0.35,0.20,-,,-,-0.01,-,1.6,13.8,-2.0,-8.33,
C @ Ltd,CEO,0.009,-,0.009,0.01,40600,0.009,0.009,0.01,0.009,0.021,0.006,-,,-,0.01,-,-0.24,-,-0.1,-10,
  opt apr12,CEOO,0.003,-,0.002,0.005,-,-,-,0.003,0.003,0.009,0.002,-,,-,-,-,-,-,-,-,
Capitol Health,CAJ,0.04,-,0.035,0.04,1100,0.04,0.04,0.045,0.04,0.071,0.033,-,,-,-,-,-0.05,-,-1.0,-20,
  opt apr12,CAJO,0.01,-,0.009,0.024,-,-,-,0.01,0.01,0.013,0.006,-,,-,-,-,-,-,-,-,
CathRx Ltd,CXD,0.16,-,0.155,0.16,983,0.165,0.155,0.165,0.15,0.656,0.15,-,,-,0.13,-,-24.4,-,-,-,
Clover Corp,CLV,0.25,-0.5,0.245,0.265,2023,0.25,0.24,0.27,0.24,0.325,0.19,1,,2.06,0.16,4.00,2.06,12.1,-1.5,-5.66,
Cochlear Ltd,COH,74.16,-278,73.90,74.70,6002,75.71,73.36,77.66,73.36,77.66,51.25,190,f,1.27,3.25,2.56,242.2,30.6,-184.0,-2.42,
Cogstate Ltd,CGS,0.26,-,0.22,0.26,350,0.26,0.255,0.26,0.255,0.38,0.225,-,,-,0.08,-,0.96,27.1,-,-,
Compumedics Ltd,CMP,0.145,-0.5,0.145,0.15,28,0.145,0.145,0.15,0.145,0.265,0.12,-,,-,0.05,-,0.4,36.3,-,-,
Cordlife Ltd,CBB,0.455,-,0.45,0.55,558,0.455,0.45,0.455,0.45,0.68,0.27,-,,-,0.30,-,4.27,10.7,-0.5,-1.09,
Cyclopharm Ltd,CYC,0.10,-1.5,0.081,0.115,3050,0.11,0.10,0.12,0.091,0.135,0.065,-,,-,0.07,-,1.2,8.3,-1.0,-9.09,
Ellex Medical Lasers,ELX,0.14,-3,0.145,0.165,537,0.14,0.14,0.175,0.14,0.26,0.11,-,,-,0.22,-,5.21,2.7,-3.5,-20,
Eyecare Partners,EPL,0.07,-,0.07,0.084,-,-,-,0.07,0.07,0.16,0.07,-,,-,-,-,-1.86,-,-,-,
  opt sep10,EPLO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.024,0.001,-,,-,-,-,-,-,-,-,
Fisher & Paykel H,FPH,2.73,-6,2.72,2.79,2756,2.73,2.73,2.82,2.73,2.83,2.18,9.89,,1.16,0.46,3.62,11.47,23.8,-2.0,-0.73,
Global Health Ltd,GLH,0.007,-0.2,0.007,0.015,50,0.007,0.007,0.009,0.007,0.037,0.007,-,,-,-,-,-0.39,-,-0.2,-22.22,
  opt dec10,GLHO,0.001,-,0.001,0.002,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-,
Greencross Ltd,GXL,0.70,0.5,0.67,0.70,451,0.70,0.66,0.80,0.66,0.98,0.47,2,,6.63,-0.45,2.86,13.25,5.3,-10.0,-12.5,
Healthscope Ltd,HSP,5.24,-9,5.23,5.25,59272,5.27,5.11,5.43,5.11,5.45,3.83,22.5,f,1.32,0.66,4.29,29.78,17.6,-4.0,-0.76,
Heartware Int Inc cdi,HIN,1.86,-4,1.84,1.86,100,1.86,1.86,1.92,1.645,1.92,0.59,-,,-,6.60,-,-6.86,-,18.0,10.71,
ICSGlobal Ltd,ICS,0.011,-0.3,0.012,0.014,4497,0.014,0.011,0.015,0.011,0.191,0.011,-,,-,-,-,-1.5,-,-0.4,-26.67,
IM Medical Ltd,IMI,0.003,-,0.002,0.003,61500,0.003,0.002,0.003,0.002,0.005,0.002,-,,-,-,-,-0.1,-,-,-,
Impedimed Ltd,IPD,0.60,-2,0.56,0.615,382,0.62,0.60,0.68,0.60,0.906,0.451,-,,-,0.07,-,-11.81,-,-6.5,-9.77,
  opt oct12,IPDO,0.105,-5,0.11,0.40,25,0.155,0.105,0.155,0.105,0.35,0.10,-,,-,-,-,-,-,-4.5,-30,
iSOFT Group Ltd,ISF,0.575,2.5,0.57,0.575,57697,0.575,0.51,0.575,0.51,0.93,0.465,1,,3.66,-0.23,1.74,3.66,15.7,2.5,4.55,
ITL Ltd,ITD,0.075,-,0.075,0.10,436,0.075,0.075,0.076,0.075,0.11,0.06,-,,-,0.12,-,-1.84,-,-0.1,-1.32,
Karmelsonix Ltd,KSX,0.024,0.1,0.023,0.024,8160,0.024,0.023,0.025,0.02,0.068,0.02,-,,-,0.01,-,-0.53,-,-0.1,-4,
  opt jul11,KSXO,0.006,-,0.004,0.009,-,-,-,0.009,0.006,0.01,0.003,-,,-,-,-,-,-,-0.3,-33.33,
Konekt Ltd,KKT,0.145,-0.5,0.145,0.19,1590,0.15,0.14,0.18,0.14,0.21,0.048,-,,-,0.02,-,3.1,4.7,-4.5,-23.68,
LBT Innovations,LBT,0.08,-0.2,0.074,0.08,177,0.082,0.08,0.085,0.08,0.20,0.077,-,,-,0.01,-,-0.94,-,-0.5,-5.88,
  optjun13b,LBTO,0.08,-,-,0.06,-,-,-,0.08,0.08,0.15,0.08,-,,-,-,-,-,-,-,-,
  optjun13c,LBTOA,0.02,-,0.018,0.027,-,-,-,0.02,0.02,0.089,0.019,-,,-,-,-,-,-,-,-,
Medical Aus Ltd,MLA,0.02,-,0.012,0.02,2300,0.022,0.02,0.022,0.02,0.049,0.02,-,,-,-,-,-1.23,-,-,-,
Medical Corp,MOD,0.021,-,0.018,0.02,-,-,-,0.021,0.021,0.024,0.015,-,,-,0.03,-,0.49,4.3,-,-,
Medigard Ltd,MGZ,0.115,2.5,0.075,0.12,639,0.115,0.10,0.115,0.09,0.14,0.07,-,,-,0.01,-,-0.45,-,2.0,21.05,
Medivac Ltd,MDV,0.008,-0.1,0.008,0.009,5979,0.008,0.008,0.009,0.008,0.03,0.007,-,,-,-,-,-0.13,-,-0.1,-11.11,
Medtech Global,MDG,0.058,-,0.058,0.07,-,-,-,0.058,0.057,0.07,0.041,-,,-,-,-,-3.87,-,0.1,1.75,
Nanosonics Ltd,NAN,0.48,-2,0.485,0.515,4664,0.515,0.45,0.545,0.45,0.72,0.38,-,,-,0.11,-,-4.37,-,-7.5,-13.51,
Optiscan Imaging,OIL,0.056,-0.4,0.055,0.068,1400,0.06,0.056,0.065,0.055,0.14,0.04,-,,-,0.02,-,-1.18,-,0.1,1.82,
Pearl Healthcare,PHL,0.075,-,0.10,0.13,-,-,-,0.075,0.07,0.22,0.065,-,,-,0.01,-,0.1,75.0,0.5,7.14,
Primary Health Care,PRY,3.82,-17,3.79,3.83,26206,3.84,3.71,4.19,3.71,6.56,3.71,22,f,1.91,-1.15,5.76,42.08,9.1,-40.0,-9.48,
Pro Medicus Ltd   ,PME,0.56,-4,0.515,0.65,356,0.58,0.56,0.62,0.56,0.94,0.55,2,,2.24,0.05,3.57,4.48,12.5,-5.5,-8.94,
Provet Hldgs Ltd,PVT,1.40,-,1.25,1.39,-,-,-,1.40,1.36,1.55,1.33,-,,-,-,-,-,-,3.0,2.19,
Pulse Health Ltd,PHG,0.048,-0.8,0.048,0.055,12930,0.056,0.048,0.056,0.048,0.13,0.044,-,,-,-0.07,-,-5.25,-,-0.7,-12.73,
Ramsay Health Care,RHC,13.72,-11,13.54,13.80,11067,13.74,13.26,14.30,13.26,14.67,9.97,40,f,1.61,1.70,2.92,64.2,21.4,-67.0,-4.66,
ResMed Inc cdi,RMD,7.36,-19,7.25,7.44,74114,7.64,7.31,7.82,7.31,7.82,4.46,-,,-,-,-,25.11,29.3,-35.0,-4.54,
Resonance Health,RHT,0.015,-,0.015,0.016,1100,0.015,0.015,0.022,0.015,0.035,0.013,-,,-,0.01,-,0.06,25.0,-0.7,-31.82,
SDI Ltd,SDI,0.19,-,0.19,0.205,68,0.19,0.19,0.195,0.185,0.36,0.18,0.3,,9.00,0.19,1.58,2.7,7.0,-0.5,-2.56,
Sigma Pharmaceutical,SIP,0.48,13,0.48,0.485,772430,0.515,0.455,0.515,0.34,1.281,0.34,3,,-,0.15,6.25,-40.7,-,13.0,37.14,
Somnomed Ltd,SOM,0.90,-,0.83,0.90,-,-,-,0.90,0.88,1.14,0.42,-,,-,0.11,-,1.51,59.6,-,-,
Sonic Healthcare,SHL,10.07,-255,10.07,10.15,148660,10.54,9.53,13.08,9.53,15.64,9.53,59,p,0.81,-1.48,5.86,47.6,21.2,-308.0,-23.42,
Sun Biomedical,SBN,0.002,0.1,0.001,0.002,15035,0.002,0.002,0.002,0.001,0.004,0.001,-,,-,-,-,-0.34,-,0.1,100,
  opt nov10,SBNO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
"""Sunshine Heart, cdi",SHC,0.032,-0.5,0.031,0.036,2000,0.032,0.03,0.037,0.03,0.131,0.03,-,,-,0.01,-,-1.6,-,-0.2,-5.88,""""
Tango Pet Ltd,TNP,-,-,-,-,-,-,-,0.165,0.165,0.24,0.015,-,,-,0.03,-,-0.68,-,-,-,
  opt may11,TNPO,-,-,-,-,-,-,-,0.04,0.04,0.06,0.025,-,,-,-,-,-,-,-,-,
Unilife Corp cdi,UNS,1.14,-5.5,1.14,1.17,15492,1.17,1.06,1.25,1.06,1.78,0.915,-,,-,0.24,-,-3,-,-11.5,-9.16,
Universal Biosensors cdi,UBI,1.36,-9,1.36,1.40,639,1.40,1.36,1.53,1.36,2.20,0.83,-,,-,0.33,-,0.91,149.5,-17.0,-11.11,
USCOM Ltd,UCM,0.455,-,0.405,0.45,39,0.455,0.455,0.455,0.455,0.86,0.455,-,,-,0.07,-,-2.2,-,-,-,
Vision Grp Hldgs,VGH,0.465,-3.5,0.46,0.48,1819,0.48,0.405,0.52,0.405,1.30,0.405,5,f,3.23,-1.02,10.75,16.16,2.9,-5.5,-10.58,
INDUSTRY GROUP: Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,,,,,,,,
Acrux Ltd,ACR,1.88,1,1.82,1.88,3887,1.90,1.745,1.95,1.745,2.60,1.05,-,,-,0.06,-,-2.84,-,-7.0,-3.59,
Actinogen Ltd,ACW,0.028,-0.7,0.027,0.04,200,0.028,0.028,0.035,0.028,0.10,0.027,-,,-,0.04,-,-1.88,-,-0.7,-20,
  opt aug12,ACWO,0.001,-,-,-,-,-,-,0.001,0.001,0.003,0.001,-,,-,-,-,-,-,-,-,
Acuvax Ltd,ACU,0.006,-,0.005,0.007,11000,0.006,0.005,0.006,0.005,0.035,0.005,-,,-,-,-,-0.37,-,-0.1,-14.29,
Alchemia Ltd,ACL,0.55,-2,0.55,0.56,3179,0.555,0.52,0.60,0.52,0.81,0.299,-,,-,0.09,-,-4.6,-,-4.5,-7.56,
Anteo Diagnostics,ADO,0.047,-,0.044,0.047,16290,0.047,0.043,0.052,0.043,0.105,0.005,-,,-,-,-,-0.8,-,-0.6,-11.32,
  opt sep10,ADOO,0.031,-,0.025,0.039,-,-,-,0.033,0.027,0.07,0.001,-,,-,-,-,-,-,-0.1,-3.13,
  opt feb11,ADOOA,0.005,-,0.005,-,-,-,-,0.005,0.005,0.025,0.005,-,,-,-,-,-,-,-,-,
Antisense Therapeutic,ANP,0.016,-0.1,0.015,0.016,12843,0.016,0.015,0.019,0.015,0.20,0.015,-,,-,-,-,-0.55,-,-,-,
Apollo Cons,AOP,0.008,-,0.008,0.009,15000,0.008,0.007,0.009,0.007,0.04,0.007,-,,-,-,-,0.18,4.4,-0.1,-11.11,
Arturus Capital,AKW,0.11,-,0.11,0.12,80,0.11,0.11,0.115,0.11,0.30,0.105,-,,-,0.25,-,21.65,0.5,-,-,
Ascent Pharmahealth,APH,0.285,-1.5,0.27,0.285,3407,0.30,0.26,0.31,0.26,0.345,0.12,-,,-,0.06,-,3.7,7.7,-1.5,-5,
Avexa Ltd,AVX,0.029,-0.2,0.029,0.03,134184,0.031,0.029,0.031,0.026,0.235,0.024,-,,-,0.04,-,-4.17,-,0.3,11.54,
Avita Medical Ltd,AVH,0.125,0.5,0.12,0.125,5728,0.125,0.12,0.135,0.12,0.275,0.092,-,,-,0.05,-,-3.66,-,-,-,
Benitec Ltd,BLT,0.04,0.3,0.037,0.04,897,0.04,0.037,0.04,0.036,0.09,0.022,-,,-,-,-,-0.65,-,0.3,8.11,
  opt apr14,BLTO,0.011,-,0.012,-,-,-,-,0.011,0.011,0.03,0.008,-,,-,-,-,-,-,-,-,
  opt apr11,BLTOA,0.003,-,0.001,-,-,-,-,0.003,0.003,0.012,0.002,-,,-,-,-,-,-,-,-,
Biodiem Ltd,BDM,0.12,-1,0.125,0.14,350,0.12,0.12,0.13,0.12,0.228,0.085,-,,-,-,-,-4.26,-,-4.0,-25,
Bionomics Ltd,BNO,0.28,-1.5,0.285,0.30,4802,0.285,0.25,0.305,0.25,0.43,0.20,-,,-,0.06,-,-2.4,-,-2.0,-6.67,
BioProspect Ltd,BPO,0.018,-,0.018,0.019,17379,0.018,0.018,0.019,0.018,0.06,0.015,-,,-,-,-,-0.65,-,-0.2,-10,
Biota Hldgs,BTA,1.09,-3.5,1.085,1.09,18634,1.09,1.025,1.265,1.025,3.336,1.025,-,,-,0.60,-,36.6,3.0,-16.5,-13.15,
Biotech Capital,BTC,0.24,-,0.24,0.25,74,0.24,0.24,0.24,0.23,0.31,0.16,-,,-,0.32,-,0.47,51.1,1.0,4.35,
Biotron Ltd,BIT,0.061,-0.7,0.06,0.079,3140,0.063,0.06,0.075,0.06,0.175,0.06,-,,-,-,-,-1.56,-,-0.9,-12.86,
  opt dec11,BITO,0.02,-,0.015,0.018,-,-,-,0.02,0.02,0.037,0.016,-,,-,-,-,-,-,-,-,
Bone Medical Ltd,BNE,0.15,-,0.125,0.20,-,-,-,0.15,0.15,0.24,0.10,-,,-,-0.01,-,-2.96,-,-,-,
BPH Corp Ltd,BPH,0.065,-0.1,0.062,0.07,16141,0.065,0.059,0.074,0.059,0.391,0.02,-,,-,0.07,-,-2.68,-,-1.1,-14.47,
  opt may10,BPHO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.018,0.001,-,,-,-,-,-,-,-,-,
Calzada Ltd,CZD,0.028,-,0.027,0.028,2120,0.028,0.028,0.03,0.028,0.051,0.026,-,,-,0.04,-,-0.59,-,-0.1,-3.45,
Cbio Ltd,CBZ,0.36,0.5,0.36,0.39,1125,0.36,0.35,0.42,0.35,0.50,0.315,-,,-,-,-,-,-,-3.0,-7.69,
Cellestis Ltd,CST,2.71,-11,2.71,2.77,537,2.78,2.65,2.84,2.65,4.00,2.65,3.5,f,2.54,0.25,1.29,8.9,30.4,-11.0,-3.9,
Cellmid Ltd,CDY,0.023,0.1,0.022,0.023,8988,0.023,0.02,0.03,0.02,0.05,0.009,-,,-,0.01,-,-0.89,-,-0.2,-8,
Chemgenex Pharmac,CXS,0.31,-1.5,0.31,0.315,5384,0.31,0.29,0.36,0.29,1.09,0.265,-,,-,0.07,-,-3.67,-,-5.0,-13.89,
  opt feb12,CXSOA,0.175,-,0.175,0.26,-,-,-,0.175,0.175,0.65,0.035,-,,-,-,-,-,-,-,-,
Circadian Tech,CIR,0.63,-7,0.62,0.68,530,0.695,0.625,0.70,0.625,0.80,0.53,-,,-,0.78,-,-19.86,-,-6.5,-9.35,
Clinuvel Pharmaceut,CUV,0.245,-0.5,0.225,0.245,3492,0.245,0.225,0.27,0.225,0.40,0.20,-,,-,0.11,-,-3.6,-,1.5,6.52,
Cryosite Ltd,CTE,0.099,-,0.10,0.145,-,-,-,0.099,0.099,0.15,0.07,-,,-,0.09,-,-0.41,-,-,-,
CSL Ltd,CSL,31.90,-56,31.89,31.99,40459,32.19,31.03,33.30,31.03,37.56,28.43,75,,2.85,6.11,2.35,213.41,14.9,-138.0,-4.15,
Eastland Medical,EMS,0.053,-0.6,0.053,0.056,7587,0.055,0.052,0.06,0.052,0.105,0.029,-,,-,0.01,-,-1.48,-,-0.7,-11.67,
  opt may11,EMSO,0.004,-0.1,0.004,0.007,3000,0.004,0.004,0.005,0.004,0.021,0.004,-,,-,-,-,-,-,-0.1,-20,
  opt jun11,EMSOB,0.018,-0.1,0.017,0.02,3000,0.018,0.018,0.019,0.017,0.045,0.009,-,,-,-,-,-,-,0.1,5.88,
Fluorotechnics,FLS,0.18,-,0.125,0.15,-,-,-,0.171,0.171,0.598,0.171,-,,-,-,-,-23.3,-,0.9,5,
