FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4234.4 at 2012-07-27T16:45:36. Report at Friday, July 27, 2012. Processed Saturday at 2012-07-28T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.016,-,.014,.016,1320,.016,.014,.016,.013,.026,.013,-,,-,.01,-,-.02,-,-,Stdy,,
Autodom,AIE,.01,-.8,.01,.035,33,.01,.01,.018,.01,.036,.01,-,,-,.03,-,-5.35,-,-.8,-44.44,,
Berklee,BER,.32,-,-,-,-,-,-,.32,.32,.51,.32,2.00,,-,1.07,6.25,-32.60,-,-,Stdy,,
DataDot Tech,DDT,.02,-.2,.02,.024,613,.02,.02,.023,.02,.037,.016,-,,-,.01,-,-.49,-,-,Stdy,,
Fleetwood Corp,FWD,12.81,+1,12.80,12.81,1025,12.85,12.65,13.08,12.52,13.46,9.53,74.00,f,1.25,2.52,5.78,92.80,13.8,-14,-1.08,,
Orbital Corp,OEC,.20,-,.195,.25,-,-,-,.22,.19,.40,.18,-,,-,.38,-,3.80,5.3,-1.5,-6.98,,
Schaffer Corp,SFC,3.51,-9,3.51,3.65,13,3.60,3.51,3.65,3.51,4.01,3.10,20.00,f,2.61,3.72,5.70,52.20,6.7,-9,-2.50,,
Sprintex,SIX,.015,-.4,.015,.019,23997,.015,.015,.02,.015,.035,.015,-,,-,.01,-,-1.43,-,-.5,-25.00,,
Supply Net,SNL,1.15,-,-,-,-,-,-,1.15,.98,1.15,.55,7.00,f,1.34,.44,6.09,9.41,12.2,+17,+17.35,,
VMoto,VMT,.015,+.2,.014,.015,10350,.015,.014,.015,.013,.029,.009,-,,-,.01,-,-1.30,-,+.1,+7.14,,
  opt dec14,VMTO,.004,-,-,-,-,-,-,.004,.004,.004,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.057,+.2,.057,.06,15,.057,.057,.061,.055,.103,.050,-,,-,.14,-,.39,14.6,-.4,-6.56,,
Audio Pixels,AKP,4.92,-3,4.95,5.20,3,4.93,4.92,5.00,4.91,8.27,4.80,-,,-,.16,-,-12.77,-,-8,-1.60,,
Billabong Int'l,BBG,1.35,-,1.345,1.35,160579,1.38,1.34,1.38,1.09,4.782,.925,16.00,,1.94,-.46,11.85,31.00,4.4,+17,+14.41,,
Fisher & Paykel App,FPA,.44,+.5,.435,.44,480,.44,.44,.44,.435,.495,.25,-,,-,-,-,1.97,22.3,-.5,-1.12,,
Gale Pacific,GAP,.28,+1,.27,.28,250,.28,.275,.28,.27,.30,.165,2.40,f,1.12,.19,8.57,2.68,10.4,+.5,+1.82,,
Gazal Corp,GZL,1.80,-5,1.80,1.80,20,1.80,1.80,1.85,1.80,1.96,1.568,14.00,f,1.09,.99,7.78,15.30,11.8,-5,-2.70,,
GLG Corp,GLE,.21,-,-,-,-,-,-,.21,.21,.26,.098,-,,-,.56,-,7.34,2.9,-,Stdy,,
Globe Int'l,GLB,.34,-,-,-,-,-,-,.34,.34,.525,.30,5.00,,.45,.66,14.71,2.24,15.2,-,Stdy,,
GUD Hldgs,GUD,8.46,-40,8.46,8.49,10417,8.96,8.45,9.13,8.45,9.22,6.84,65.00,f,.87,1.18,7.68,56.80,14.9,-73,-7.94,,
Guinness Peat,GPG,.39,+1,.385,.39,856,.39,.38,.39,.375,.575,.33,1.74,,.05,.47,4.46,.09,433.3,+.5,+1.30,,
Island Sky Aust,ISK,.002,-,-,-,-,-,-,.002,.002,.009,.001,-,,-,-,-,-.72,-,-,Stdy,,
Kingform Health Home,KFG,.22,-,-,-,-,-,-,.22,.22,.23,.22,-,,-,-,-,-,-,-,Stdy,,
Kresta Hldgs,KRS,.12,-,-,-,-,-,-,.12,.12,.29,.10,-,,-,.13,-,.67,17.9,-,Stdy,,
McPherson's,MCP,1.70,-.5,1.70,1.73,135,1.705,1.70,1.73,1.70,3.173,1.52,24.00,f,.73,.30,14.12,17.50,9.7,-2,-1.16,,
Merchant House,MHI,.14,-,.135,.14,-,-,-,.14,.14,.16,.11,1.00,,3.79,.28,7.14,3.79,3.7,-,Stdy,,
Mesbon China Nylon,MES,.27,-,.27,.285,36,.28,.27,.28,.27,.32,.125,1.00,,.78,.33,3.70,.78,34.6,-1,-3.57,,
Photo-Me Aust,PTO,.008,-,-,-,-,-,-,.008,.008,.04,.007,-,,-,.08,-,-14.40,-,-,Stdy,,
Quantum Energy,QTM,.024,-,-,-,-,-,-,.025,.024,.034,.011,-,,-,.01,-,-.79,-,-.1,-4.00,,
Shenhua Int'l,SHU,.30,-,-,-,-,-,-,.30,.30,.33,.27,2.50,,3.96,.44,8.33,9.90,3.0,-,Stdy,,
Tamawood,TWD,1.98,+6,1.92,1.98,22,1.98,1.98,1.98,1.92,2.568,1.822,21.00,f,.57,.87,10.61,11.95,16.6,-,Stdy,,
Treyo Leisure,TYO,.084,-,-,-,-,-,-,.084,.084,.335,.084,-,,-,.13,-,1.64,5.1,-,Stdy,,
TWT Grp,TWT,.042,-,-,-,-,-,-,.042,.042,.051,.042,-,,-,.27,-,-3.05,-,-,Stdy,,
UnderCoverWear,UCW,.022,-,-,-,-,-,-,.022,.022,.074,.022,-,,-,.01,-,-31.81,-,-,Stdy,,
Waterco,WAT,.90,-,.89,.945,-,-,-,.90,.89,1.39,.88,8.00,f,.78,.01,8.89,6.20,14.5,+1,+1.12,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-,-,59.67,.2,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.49,-,-,-,-,-,-,.49,.49,.60,.44,4.00,f,1.35,.09,8.16,5.39,9.1,-,Stdy,,
Ainsworth Game Tech,AGI,2.26,+3,2.25,2.27,3513,2.28,2.22,2.28,2.06,2.29,.315,-,,-,.23,-,21.81,10.4,+2,+.89,,
Aircruising Aust,AIG,.079,-,.079,.12,-,-,-,.079,.079,.08,.079,-,,-,-.19,-,-4.88,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.28,+1,1.27,1.28,2087,1.285,1.26,1.30,1.23,1.35,1.005,11.50,,.90,.92,8.98,10.32,12.4,-,Stdy,,
Aristocrat Leisure,ALL,2.44,+6,2.43,2.44,33793,2.45,2.30,2.67,2.30,3.25,1.88,6.50,,1.89,.26,2.66,12.30,19.8,-26,-9.63,,
Collins Foods,CKF,1.18,+.5,1.18,1.195,963,1.185,1.16,1.22,1.14,2.48,1.00,6.50,f,2.22,.61,5.51,14.40,8.2,-1,-.84,,
Corporate Travel,CTD,2.08,-,2.07,2.10,207,2.08,2.07,2.11,2.00,2.30,1.60,8.00,f,1.71,.38,3.85,13.70,15.2,+3,+1.46,,
Crown,CWN,8.42,+9,8.41,8.42,7247,8.43,8.31,8.50,8.28,9.29,7.45,37.00,p,1.64,3.22,4.39,60.66,13.9,-7,-.82,,
Domino's Pizza,DMP,9.16,-13,9.15,9.30,133,9.30,9.10,9.52,9.05,10.40,5.25,24.50,f,1.41,-,2.67,34.60,26.5,-34,-3.58,,
eBet,EBT,.05,+.3,.048,.05,2600,.05,.048,.05,.047,.055,.033,-,,-,-,-,-2.57,-,-,Stdy,,
Echo Entertainment,EGP,4.16,+2,4.15,4.16,9164,4.165,4.13,4.19,4.13,4.416,3.269,4.00,f,2.55,.83,.96,10.20,40.8,-3,-.72,,
Eumundi Grp,EBG,.055,-,-,-,-,-,-,.055,.055,.07,.05,-,,-,.12,-,.60,9.2,-,Stdy,,
Flight Centre,FLT,20.96,+26,20.96,21.00,1740,21.00,20.86,21.59,20.36,22.50,16.01,89.00,f,1.70,4.23,4.25,151.00,13.9,-63,-2.92,,
G8 Education,GEM,.95,-1,.95,.965,669,.965,.95,.965,.93,.99,.41,5.00,f,1.85,-.14,5.26,9.27,10.2,-1.5,-1.55,,
Integrated Legal,IAW,.115,-,.10,.12,445,.115,.10,.115,.10,.15,.09,.60,,2.52,.04,5.22,1.51,7.6,-,Stdy,,
InvoCare,IVC,8.65,+2,8.65,8.66,1927,8.70,8.64,8.70,8.49,8.70,6.25,29.75,f,.86,-,3.44,25.60,33.8,+8,+.93,,
Jetset Travelworld,JET,.49,+3.5,.38,.50,143,.49,.46,.49,.37,.800,.33,3.10,f,2.30,.01,6.33,7.13,6.9,+8.5,+20.99,,
Kip McGrath Edu Cntr,KME,.042,-,-,-,-,-,-,.042,.042,.098,.018,-,,-,-.13,-,-.72,-,-,Stdy,,
Macro Corp,MAC,.088,+.4,.088,.09,850,.088,.086,.088,.068,.088,.002,-,,-,.03,-,-3.80,-,+1.8,+25.71,,
Navitas,NVT,4.02,+11,4.02,4.03,5008,4.02,3.94,4.44,3.74,4.55,2.83,21.40,f,1.01,-.57,5.32,21.63,18.6,-35,-8.01,,
Newhaven Hotels,NHH,1.12,-,-,-,-,-,-,1.10,1.10,1.89,1.10,4.00,f,1.56,1.19,3.57,6.26,17.9,+2,+1.82,,
Ocean Capital,OCE,.15,-,-,-,-,-,-,.15,.15,.18,.14,-,,-,.33,-,-4.86,-,-,Stdy,,
RedHill Education,RDH,.10,-,-,-,-,-,-,.10,.10,.16,.095,-,,-,.08,-,-11.83,-,-,Stdy,,
Reef Casino Tr,RCT,2.16,-4,2.16,2.20,80,2.21,2.16,2.25,2.16,2.35,1.60,20.00,,1.17,2.01,9.26,23.40,9.2,-9,-4.00,,
Retail Food Grp,RFG,2.59,+1,2.57,2.63,146,2.63,2.59,2.64,2.58,2.94,1.995,16.00,f,1.63,-.50,6.18,26.00,10.0,-5,-1.89,,
Sky City Entertain,SKC,2.71,+4,2.71,2.80,1002,2.72,2.71,2.74,2.61,3.16,2.40,12.55,p,1.44,.52,4.63,18.06,15.0,-3,-1.09,,
Slater & Gordon,SGH,1.89,+5,1.86,1.95,214,1.89,1.86,1.96,1.84,2.37,1.46,5.80,f,3.03,.94,3.07,17.60,10.7,-6.5,-3.32,,
Success Res Global,SGU,.009,-,-,-,-,-,-,.009,.009,.015,.001,-,,-,-,-,-.08,-,-,Stdy,,
Tabcorp Hldgs,TAH,3.20,+2,3.19,3.21,42241,3.21,3.16,3.21,3.12,3.31,2.46,32.00,f,2.06,-,10.00,66.02,4.8,+4,+1.27,,
Tatts Grp,TTS,2.95,+8,2.93,2.95,46376,2.95,2.86,2.95,2.75,2.95,2.08,22.00,f,1.01,-1.03,7.46,22.20,13.3,+13,+4.61,,
Transmetro Corp,TCO,.60,-,-,-,-,-,-,.60,.60,.60,.50,5.00,f,-,1.46,8.33,-22.01,-,-,Stdy,,
Trustees Australia,TAU,.105,-,-,-,-,-,-,.105,.105,.21,.105,-,,-,.31,-,-29.53,-,-,Stdy,,
Vealls,VELCP,6.95,-,-,-,-,-,-,6.95,6.95,6.95,5.20,.50,,89.24,10.77,.07,44.62,15.6,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.65,1.65,1.65,1.50,10.10,,-,-,6.12,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
