FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4342.7 at 2012-05-11T16:40:33. Report at Friday, May 11, 2012. Processed Saturday at 2012-05-12T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.019,-.2,.019,.022,2924,.021,.019,.023,.019,.027,.016,-,,-,.01,-,-.02,-,-.3,-13.64,,
Autodom,AIE,.02,-,.014,.032,-,-,-,.02,.02,.045,.011,-,,-,.03,-,-5.35,-,-.1,-4.76,,
Berklee,BER,.39,-,-,-,-,-,-,.39,.39,.60,.39,2.00,,-,1.07,5.13,-32.60,-,-,Stdy,,
DataDot Tech,DDT,.027,-,.025,.027,-,-,-,.029,.026,.041,.023,-,,-,.01,-,-.49,-,-.1,-3.57,,
Fleetwood Corp,FWD,12.49,+11,12.44,12.50,711,12.52,12.34,13.03,12.10,13.46,9.53,74.00,f,1.25,2.52,5.92,92.80,13.5,-64,-4.87,,
Orbital Corp,OEC,.295,-,.25,.295,60,.295,.295,.295,.29,.40,.24,-,,-,.38,-,3.80,7.8,+.5,+1.72,,
Schaffer Corp,SFC,3.75,+5,3.75,3.80,10,3.75,3.75,3.75,3.60,4.01,3.10,20.00,f,2.61,3.72,5.33,52.20,7.2,+14,+3.88,,
Sprintex,SIX,.02,-,-,-,-,-,-,.02,.018,.035,.018,-,,-,.01,-,-1.43,-,-,Stdy,,
  opt jun12,SIXOA,.01,-,-,-,-,-,-,.01,.01,.01,.01,-,,-,-,-,-,-,-,Stdy,,
Supply Net,SNL,1.00,-,.98,1.02,5,-,-,1.00,.98,1.03,.54,6.00,f,1.57,.44,6.00,9.41,10.6,+5,+5.26,,
VMoto,VMT,.01,-.1,.01,.011,52950,.011,.01,.012,.01,.038,.01,-,,-,.01,-,-1.30,-,-.2,-16.67,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.06,-,-,-,-,-,-,.061,.057,.127,.050,-,,-,.14,-,.39,15.4,-.1,-1.64,,
Audio Pixels,AKP,5.65,-,-,-,-,-,-,5.90,5.65,9.65,5.65,-,,-,.16,-,-12.77,-,-35,-5.83,,
Billabong Int'l,BBG,2.26,-4,2.22,2.27,11012,2.29,2.22,2.47,2.22,6.56,1.70,16.00,,1.94,-.46,7.08,31.00,7.3,-25,-9.96,,
BKM Management,BKM,.003,-,-,-,-,-,-,.003,.003,.007,.002,-,,-,-,-,-.12,-,-,Stdy,,
Fisher & Paykel App,FPA,.42,-,.415,.43,-,-,-,.42,.385,.495,.25,-,,-,-,-,2.19,19.2,+2,+5.00,,
Funtastic,FUN,.205,-,.20,.205,30,-,-,.21,.20,.225,.027,-,,-,-.10,-,-9.69,-,-.5,-2.38,,
Gale Pacific,GAP,.275,-1,.275,.285,1000,.28,.275,.285,.275,.285,.165,2.40,f,1.12,.19,8.73,2.68,10.3,-1,-3.51,,
Gazal Corp,GZL,1.75,-,-,-,-,-,-,1.75,1.75,2.009,1.568,14.00,f,1.09,.99,8.00,15.30,11.4,-,Stdy,,
GLG Corp,GLE,.25,-,-,-,-,-,-,.25,.25,.27,.098,-,,-,.56,-,7.34,3.4,-,Stdy,,
Globe Int'l,GLB,.40,+2,.37,.40,100,.40,.40,.40,.38,.525,.35,5.00,,.45,.66,12.50,2.24,17.9,+3,+8.11,,
GUD Hldgs,GUD,8.39,+7,8.33,8.40,748,8.43,8.29,8.52,8.22,9.58,6.84,65.00,f,.87,1.18,7.75,56.80,14.8,-18,-2.10,,
Guinness Peat,GPG,.385,-,.385,.395,670,.385,.385,.39,.385,.66,.33,1.74,,.05,.47,4.52,.09,427.8,-1,-2.53,,
