Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4462.1 at 16:37 20/8/2010  Report at 19:06 Friday 20/8/2010. Processed 08:35 Saturday 21/8/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Magnum Min & Exp,MGU,0.14,-,0.125,0.14,-,-,-,0.14,0.115,0.14,0.067,-,,-,-,-,-0.61,-,1.5,12,
Manas Res Ltd,MSR,0.086,0.1,0.082,0.087,2325,0.086,0.084,0.089,0.082,0.235,0.065,-,,-,-,-,-1.34,-,0.6,7.5,
  opt sep11,MSRO,0.016,-,0.016,0.019,370,0.016,0.013,0.016,0.01,0.085,0.01,-,,-,-,-,-,-,0.6,60,
Marengo Min,MGO,0.095,-,0.093,0.095,3988,0.095,0.095,0.097,0.093,0.24,0.081,-,,-,-,-,-4,-,0.2,2.15,
Marenica Energy,MEY,0.08,-0.5,0.08,0.085,1200,0.084,0.08,0.088,0.08,0.23,0.08,-,,-,-,-,-2.02,-,-0.7,-8.05,
Matsa Res,MAT,0.255,0.5,0.25,0.255,461,0.255,0.245,0.26,0.24,0.45,0.165,-,,-,-,-,-5.09,-,-0.5,-1.92,
Medusa Min Ltd,MML,3.73,-19,3.73,3.84,13310,3.84,3.73,3.99,3.73,4.89,2.227,-,,-,0.91,-,35.43,10.5,-5.0,-1.32,
Metals Aust,MLS,0.011,0.2,0.011,0.012,16500,0.011,0.011,0.011,0.009,0.018,0.008,-,,-,-,-,-0.24,-,0.1,10,
Midas Res,MDS,0.045,-0.3,0.045,0.058,100,0.045,0.045,0.05,0.045,0.165,0.025,-,,-,-,-,-0.51,-,-0.5,-10,
  opt may11,MDSOB,0.014,-,0.003,0.016,-,-,-,0.014,0.01,0.09,0.004,-,,-,-,-,-,-,0.4,40,
  opt nov12,MDSOC,0.039,-,0.016,0.035,-,-,-,0.039,0.039,0.11,0.013,-,,-,-,-,-,-,-,-,
Midwinter Resourc,MWN,0.135,-1.5,0.135,0.15,2000,0.15,0.135,0.19,0.135,0.19,0.10,-,,-,-,-,-1.2,-,-5.5,-28.95,
  opt nov11,MWNOA,0.024,-,0.015,0.042,-,-,-,0.024,0.024,0.041,0.024,-,,-,-,-,-,-,-,-,
Millennium Min,MOY,0.03,-0.1,0.03,0.034,11548,0.032,0.03,0.035,0.025,0.076,0.022,-,,-,-,-,-0.22,-,0.3,11.11,
  opt feb13,MOYOA,0.007,-,0.006,0.01,-,-,-,0.007,0.006,0.01,0.005,-,,-,-,-,-,-,0.1,16.67,
Mindax Ltd,MDX,0.43,-,0.425,0.455,-,-,-,0.43,0.43,0.55,0.325,-,,-,-,-,-1.83,-,-,-,
  opt dec11,MDXO,0.02,-,0.021,0.029,-,-,-,0.02,0.02,0.06,0.02,-,,-,-,-,-,-,-,-,
Mineral Commodities,MRC,0.041,-,0.041,0.045,300,0.041,0.041,0.042,0.041,0.085,0.027,-,,-,-,-,-0.45,-,0.1,2.5,
  opt dec12,MRCO,0.01,-,0.001,0.01,-,-,-,0.01,0.01,0.016,0.007,-,,-,-,-,-,-,-,-,
Mineral Deposits,MDL,0.84,-,0.825,0.845,5236,0.86,0.825,0.875,0.805,1.175,0.62,-,,-,0.57,-,-13.82,-,2.0,2.44,
Mining Projects,MPJ,0.001,-,0.001,0.002,3100,0.001,0.001,0.002,0.001,0.003,0.001,-,,-,-,-,0.01,10.0,-,-,
  opt jul14,MPJOA,0.001,-,-,0.001,-,-,-,0.001,0.001,0.002,0.001,-,,-,-,-,-,-,-,-,
Mintails Ltd,MLI,0.016,-0.1,0.016,0.018,1400,0.017,0.016,0.018,0.016,0.057,0.015,-,,-,0.13,-,-2.47,-,0.1,6.67,
Morning Star Gold,MCO,0.355,-0.5,0.35,0.355,1492,0.355,0.35,0.365,0.35,0.49,0.20,-,,-,-,-,-1.5,-,-0.5,-1.39,
Mount Burgess Min,MTB,0.007,-,0.006,0.007,1203,0.007,0.007,0.007,0.007,0.034,0.007,-,,-,-,-,-0.2,-,-,-,
Mundo Min,MUN,0.09,-,0.091,0.095,150,0.09,0.09,0.092,0.086,0.415,0.083,-,,-,-,-,0.05,180.0,0.4,4.65,
Mungana Gold Ltd,MUX,0.90,-,0.83,0.88,-,-,-,0.90,0.83,0.96,0.80,-,,-,-,-,-,-,5.0,5.88,
Mutiny Gold Ltd,MYG,0.036,-,0.032,0.036,-,-,-,0.039,0.036,0.075,0.026,-,,-,-,-,-5.48,-,-0.4,-10,
  opt jun11,MYGO,0.005,-,0.002,0.013,-,-,-,0.005,0.005,0.027,0.005,-,,-,-,-,-,-,-,-,
Nagambie Min Ltd,NAG,0.025,-,0.025,0.029,-,-,-,0.027,0.021,0.041,0.021,-,,-,0.03,-,-1.97,-,0.4,19.05,
Newcrest Min,NCM,35.78,42,35.75,35.80,51121,35.99,35.42,35.99,34.78,39.75,28.67,25,,4.61,10.19,0.70,115.2,31.1,108.0,3.11,
Newland Res,NRL,0.03,-,0.03,0.033,8000,0.033,0.03,0.033,0.028,0.042,0.012,-,,-,-,-,-3.86,-,0.2,7.14,
NGM Res Ltd,NGM,0.155,-,0.155,0.16,7295,0.155,0.155,0.16,0.155,0.215,0.08,-,,-,-,-,-2.02,-,-0.5,-3.13,
Nickelore Ltd,NIO,0.021,-,0.021,0.029,-,-,-,0.024,0.021,0.052,0.02,-,,-,-,-,1.09,1.9,-0.3,-12.5,
Noble Min Res,NMG,0.25,0.5,0.23,0.25,705,0.255,0.225,0.255,0.225,0.675,0.14,-,,-,-,-,-2.02,-,2.0,8.7,
  opt jul11,NMGO,0.031,-,0.002,0.042,-,-,-,0.045,0.031,0.05,0.031,-,,-,-,-,-,-,-,-,
  opt jul13,NMGOA,0.062,-,0.065,0.10,-,-,-,0.08,0.062,0.08,0.05,-,,-,-,-,-,-,-1.1,-15.07,
Norseman Gold cdi,NGX,0.70,2,0.67,0.725,236,0.70,0.70,0.75,0.68,1.35,0.64,-,,-,0.31,-,0.35,200.0,-7.0,-9.09,
North Queensland,NQM,0.325,-0.5,0.32,0.33,6882,0.33,0.305,0.335,0.305,0.375,0.20,1.3,,0.08,0.13,4.00,0.1,325.0,-0.5,-1.52,
Northwest Res,NWR,0.06,-,0.052,0.055,-,-,-,0.06,0.06,0.10,0.045,-,,-,-,-,-1.94,-,-,-,
Norton Gold Fields,NGF,0.175,-0.5,0.175,0.18,4905,0.18,0.175,0.19,0.175,0.385,0.12,-,,-,0.10,-,-4.5,-,-1.5,-7.89,
  opt oct10,NGFO,0.016,-,0.016,0.024,-,-,-,0.017,0.015,0.20,0.015,-,,-,-,-,-,-,0.1,6.67,
Nuenergy Capital,NGY,0.13,-,0.11,0.13,96,0.13,0.13,0.13,0.11,0.18,0.09,-,,-,-,-,-12.79,-,-,-,
Nullarbor Hldgs,NLB,0.40,5,0.37,0.40,200,0.40,0.35,0.40,0.29,1.60,0.26,-,,-,-,-,-0.77,-,12.0,42.86,
OceanaGold Corp cdi,OGC,3.34,4,3.33,3.35,5753,3.37,3.29,3.37,2.97,3.90,0.845,-,,-,2.35,-,4.22,79.1,37.0,12.46,
Olympus Pacific Min,OYM,0.35,-,0.33,0.35,601,0.35,0.35,0.36,0.33,0.435,0.22,-,,-,-,-,-,-,2.0,6.06,
Orion Gold NL,ORN,0.016,-0.3,0.016,0.019,3646,0.019,0.016,0.021,0.016,0.08,0.016,-,,-,-,-,-8.3,-,-0.4,-20,
Orion Metals Ltd,ORM,0.05,-,0.045,0.053,-,-,-,0.056,0.05,0.105,0.047,-,,-,-,-,-2.39,-,-0.1,-1.96,
  opt feb11,ORMO,0.01,-,0.002,0.01,-,-,-,0.01,0.01,0.013,0.008,-,,-,-,-,-,-,-,-,
Ormil Energy Ltd,OMX,0.03,-0.5,0.03,0.04,800,0.031,0.03,0.035,0.029,0.065,0.015,-,,-,-,-,1.33,2.3,0.1,3.45,
Oroya Min Ltd,ORO,0.003,-,0.002,0.003,174500,0.003,0.002,0.003,0.002,0.008,0.002,-,,-,-,-,-0.12,-,-,-,
  opt dec11,OROOA,0.001,-,-,0.001,-,-,-,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-,
Padbury Min Ltd,PDY,0.013,-,0.012,0.013,51673,0.013,0.013,0.015,0.013,0.051,0.01,-,,-,-,-,-0.33,-,-0.1,-7.14,
  opt may11,PDYOB,0.003,-,0.003,0.004,10000,0.003,0.003,0.003,0.003,0.027,0.003,-,,-,-,-,-,-,-,-,
Papillon Res Ltd,PIR,0.245,2,0.245,0.25,27816,0.255,0.225,0.255,0.19,0.255,0.015,-,,-,-,-,-2.12,-,4.0,19.51,
  opt dec10,PIRO,0.055,-0.5,0.06,0.07,2338,0.061,0.055,0.061,0.03,0.14,0.001,-,,-,-,-,-,-,1.5,37.5,
  opt dec12,PIROA,0.125,2.5,0.105,0.125,9368,0.125,0.095,0.125,0.08,0.125,0.023,-,,-,-,-,-,-,4.5,56.25,
Paradigm Metals,PDM,0.024,-,0.024,0.028,-,-,-,0.031,0.024,0.077,0.018,-,,-,-,-,-2,-,-0.7,-22.58,
Pelican Res,PEL,0.12,1,0.12,0.13,1667,0.12,0.11,0.12,0.11,0.145,0.018,-,,-,-,-,-1.06,-,-,-,
Peninsula Min,PEN,0.039,-,0.039,0.04,52836,0.04,0.038,0.042,0.035,0.06,0.028,-,,-,-,-,-0.36,-,0.3,8.33,
  opt jun12,PENOA,0.022,-0.2,0.022,0.024,4033,0.024,0.022,0.026,0.02,0.047,0.012,-,,-,-,-,-,-,0.1,4.76,
Perseus Min Ltd,PRU,2.68,10,2.67,2.68,55103,2.71,2.65,2.71,2.37,2.71,0.82,-,,-,-,-,-2.43,-,33.0,14.04,
Platsearch NL,PTS,0.125,-,0.11,0.125,-,-,-,0.13,0.125,0.20,0.056,-,,-,-,-,0.2,62.5,-0.5,-3.85,
Prosperity Res,PSP,0.15,-,0.135,0.15,-,-,-,0.15,0.10,0.17,0.078,-,,-,-,-,-1.25,-,5.0,50,
Quantum Res,QUR,0.013,-,0.011,0.013,-,-,-,0.013,0.013,0.029,0.008,-,,-,-,-,-0.13,-,-,-,
  opt oct10,QURO,0.01,-,-,-,-,-,-,0.01,0.01,0.01,0.01,-,,-,-,-,-,-,-,-,
  opt apr12,QUROA,0.003,-,-,-,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-,
  opt nov12,QUROB,0.001,-,-,-,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-,
Ramelius Res,RMS,0.505,-0.5,0.495,0.505,7621,0.51,0.50,0.525,0.47,0.567,0.362,-,f,-,-,-,7.1,7.1,2.5,5.21,
Rand Min NL,RND,0.50,-,0.40,0.50,-,-,-,0.50,0.50,0.50,0.21,-,,-,-,-,7.95,6.3,-,-,
Range River Gold,RNG,0.02,-0.1,0.02,0.021,9945,0.021,0.019,0.021,0.019,0.056,0.016,-,,-,0.01,-,-0.65,-,-,-,
Red 5 Ltd,RED,0.115,-0.5,0.115,0.12,34156,0.12,0.11,0.125,0.11,0.195,0.074,-,,-,-,-,-0.16,-,-1.0,-8,
Redbank Copper,RCP,0.02,-0.1,0.019,0.02,14103,0.02,0.02,0.024,0.02,0.24,0.018,-,,-,-,-,-0.5,-,-0.4,-16.67,
Reed Res Ltd,RDR,0.48,-0.5,0.48,0.49,2815,0.49,0.48,0.505,0.48,0.945,0.345,-,,-,-,-,-1.4,-,-2.5,-4.95,
Regal Res,RER,0.02,-,0.018,0.02,-,-,-,0.024,0.019,0.073,0.018,-,,-,-,-,-0.66,-,-0.5,-20,
  opt nov11,REROB,0.004,-,0.003,0.006,-,-,-,0.004,0.004,0.033,0.004,-,,-,-,-,-,-,-,-,
Regis Res,RRL,1.20,3,1.20,1.21,9284,1.21,1.155,1.21,1.105,1.21,0.432,-,,-,-,-,-45.1,-,6.0,5.26,
  opt jan14,RRLO,0.80,-9.5,0.775,0.85,150,0.80,0.80,0.895,0.75,0.895,0.14,-,,-,-,-,-,-,9.0,12.68,
  opt apr12,RRLOA,0.002,-,0.018,-,-,-,-,0.002,0.002,0.002,0.002,-,,-,-,-,-,-,-,-,
  opt oct12,RRLOB,0.30,-,0.36,0.40,-,-,-,0.30,0.21,0.30,0.02,-,,-,-,-,-,-,9.0,42.86,
Renaissance Min,RNS,0.19,-,0.19,0.20,40,0.19,0.19,0.215,0.19,0.26,0.17,-,,-,-,-,-,-,-,-,
Renison Cons,RSN,0.004,-,0.003,0.004,2000,0.004,0.004,0.004,0.003,0.012,0.002,-,,-,-,-,-0.29,-,-,-,
Republic Gold Ltd,RAU,0.011,-0.1,0.011,0.012,7078,0.012,0.011,0.013,0.011,0.053,0.01,-,,-,-,-,-0.21,-,-0.2,-15.38,
  opt jun11,RAUOA,0.001,-,0.001,0.002,96,0.001,0.001,0.002,0.001,0.013,0.001,-,,-,-,-,-,-,-0.1,-50,
Resolute Min,RSG,0.835,-1.5,0.835,0.84,6799,0.855,0.835,0.92,0.755,1.30,0.595,-,,-,-,-,8.68,9.6,8.5,11.33,
  opt dec11,RSGO,0.32,-1,0.32,0.355,300,0.33,0.32,0.38,0.32,0.685,0.25,-,,-,-,-,-,-,4.0,14.29,
Resource Base,RBX,0.02,-,0.02,0.059,-,-,-,0.025,0.02,0.07,0.02,-,,-,-,-,-2.14,-,-0.5,-20,
  opt nov11,RBXO,0.02,-,-,0.02,-,-,-,0.02,0.02,0.02,0.02,-,,-,-,-,-,-,-,-,
Rox Res,RXL,0.034,-,0.033,0.035,2000,0.034,0.034,0.036,0.031,0.051,0.011,-,,-,-,-,-0.82,-,-0.2,-5.56,
  opt jun11,RXLO,0.005,-,0.003,0.01,-,-,-,0.008,0.004,0.011,0.002,-,,-,-,-,-,-,-0.3,-37.5,
  opt jul11,RXLOA,0.018,-0.1,0.018,0.019,1100,0.019,0.018,0.019,0.018,0.033,0.005,-,,-,-,-,-,-,-,-,
Sabre Res,SBR,0.26,-,0.26,0.265,-,-,-,0.265,0.25,0.65,0.07,-,,-,-,-,-0.99,-,-,-,
Scotgold Res,SGZ,0.05,-0.1,0.049,0.05,2720,0.05,0.049,0.066,0.049,0.21,0.047,-,,-,-,-,-1.35,-,-0.1,-1.96,
Siburan Res Ltd,SBU,0.24,2.5,0.21,0.24,1300,0.24,0.215,0.24,0.215,0.26,0.19,-,,-,-,-,-,-,-,-,
Sihayo Gold Ltd,SIH,0.165,1,0.16,0.165,17222,0.165,0.155,0.165,0.15,0.165,0.03,-,,-,-,-,-1.11,-,1.0,6.45,
  opt jan11,SIHO,0.022,0.4,0.019,0.022,300,0.022,0.022,0.022,0.018,0.04,0.005,-,,-,-,-,-,-,0.4,22.22,
Silver Lake Resource,SLR,2.11,-1,2.10,2.12,2515,2.12,2.06,2.12,2.00,2.23,0.665,-,,-,0.28,-,7.96,26.5,1.0,0.48,
Sipa Res Ltd,SRI,0.12,-,0.12,0.125,11412,0.125,0.115,0.135,0.11,0.165,0.07,-,,-,-,-,-0.87,-,1.5,14.29,
Sirius Res NL,SIR,0.007,-0.1,0.007,0.008,7000,0.007,0.007,0.008,0.007,0.021,0.006,-,,-,-,-,-0.19,-,-0.1,-12.5,
St Barbara Ltd,SBM,0.295,-1,0.295,0.30,62078,0.305,0.295,0.31,0.295,0.395,0.193,-,,-,0.21,-,-2.37,-,-0.5,-1.67,
Sth Boulder Mines,STB,0.615,-5.5,0.615,0.65,841,0.67,0.615,0.735,0.59,1.03,0.104,-,,-,-,-,0.57,107.9,0.5,0.82,
Strategic Min,SMC,0.022,-,0.022,0.025,-,-,-,0.022,0.022,0.048,0.017,-,,-,-,-,-0.23,-,-,-,
Synergy Metals,SML,0.015,-,0.015,0.018,-,-,-,0.016,0.014,0.022,0.013,-,,-,-,-,-0.18,-,-0.1,-6.25,
  opt aug11,SMLO,0.003,-,0.001,0.006,-,-,-,0.003,0.003,0.01,0.003,-,,-,-,-,-,-,-,-,
Talga Gold Ltd,TLG,0.255,-,0.235,0.275,-,-,-,0.255,0.25,0.255,0.195,-,,-,-,-,-,-,0.5,2,
Talisman Min,TLM,0.86,-3,0.855,0.88,874,0.88,0.855,0.955,0.855,1.44,0.315,-,,-,-,-,-4.36,-,1.0,1.18,
  opt dec10,TLMO,0.635,-,0.615,0.69,-,-,-,0.74,0.625,1.095,0.16,-,,-,-,-,-,-,3.0,4.96,
Tanami Gold NL,TAM,0.02,0.1,0.019,0.02,106124,0.02,0.019,0.022,0.019,0.063,0.017,-,,-,-,-,0.05,40.0,-0.1,-4.76,
Tasman Goldflds,TGX,0.09,0.8,0.084,0.09,650,0.09,0.082,0.092,0.076,0.105,0.03,-,,-,-,-,-9.55,-,-0.1,-1.1,
Tectonic Res,TTR,0.05,0.1,0.049,0.051,100,0.05,0.05,0.052,0.049,0.087,0.042,-,,-,-,-,-0.49,-,0.1,2.04,
Terrain Min,TMX,0.035,0.4,0.035,0.036,14518,0.036,0.034,0.036,0.029,0.091,0.024,-,,-,-,-,-2.51,-,0.6,20.69,
  opt dec12,TMXOA,0.01,-,0.007,0.01,2250,0.01,0.01,0.01,0.01,0.011,0.006,-,,-,-,-,-,-,-,-,
Tiger Res,TGS,0.205,-0.5,0.205,0.21,4098,0.215,0.205,0.23,0.205,0.32,0.11,-,,-,-,-,-1.63,-,-2.5,-10.87,
TNG Ltd,TNG,0.048,-,0.045,0.049,-,-,-,0.05,0.048,0.12,0.04,-,,-,-,-,-0.18,-,0.3,6.67,
Tribune Res NL,TBR,1.02,-3,0.95,1.12,215,1.02,1.02,1.10,1.02,1.25,0.66,-,,-,-,-,18.39,5.5,-8.0,-7.27,
Triton Gold Ltd,TON,0.145,1,0.135,0.15,1360,0.145,0.135,0.15,0.12,0.275,0.085,-,,-,-,-,-,-,2.5,20.83,
  opt dec13,TONO,0.055,-,0.055,0.064,-,-,-,0.064,0.045,0.09,0.025,-,,-,-,-,-,-,0.5,10,
Troy Res NL,TRY,2.62,2,2.62,2.63,540,2.62,2.58,2.65,2.55,2.92,1.842,4,,-,-,1.53,-2.6,-,1.0,0.38,
Vantage Goldfld,VGO,0.35,-,0.35,0.36,375,0.35,0.35,0.36,0.32,0.40,0.30,-,,-,-,-,-,-,-,-,
Victorian Gold Mines,VGM,0.225,-1,0.205,0.225,2707,0.23,0.22,0.27,0.17,0.27,0.073,-,,-,-,-,-0.94,-,5.5,32.35,
  ctg,VGMCA,0.086,1.1,0.10,0.13,1,0.086,0.086,0.086,0.058,0.086,0.053,-,,-,-,-,-,-,2.8,48.28,
  opt mar14,VGMO,0.06,-1,0.025,0.07,740,0.065,0.06,0.07,0.04,0.07,0.02,-,,-,-,-,-,-,2.0,50,
Viking Ash,VKA,0.20,0.5,0.20,0.21,100,0.20,0.20,0.21,0.19,0.37,0.19,-,,-,-,-,-,-,-1.0,-4.76,
Voyager Res,VOR,0.015,0.1,0.014,0.015,19591,0.015,0.013,0.015,0.013,0.045,0.013,-,,-,-,-,2.07,0.7,0.2,15.38,
  opt sep11,VORO,0.004,-,0.004,0.005,-,-,-,0.004,0.004,0.01,0.003,-,,-,-,-,-,-,-,-,
Waratah Gold Ltd,WGO,0.12,-,0.12,0.15,-,-,-,0.15,0.12,0.25,0.12,-,,-,-,-,-2.69,-,-3.0,-20,
West African Res,WAF,0.25,-1,0.25,0.26,1559,0.25,0.25,0.29,0.25,0.38,0.21,-,,-,-,-,-,-,-4.0,-13.79,
Westgold Res,WGR,0.28,-1.5,0.28,0.285,2539,0.29,0.275,0.295,0.265,0.56,0.265,-,,-,-,-,0.41,68.3,1.0,3.7,
Wild Acre Metals,WAC,0.18,-,0.145,0.20,-,-,-,0.19,0.18,0.25,0.16,-,,-,-,-,-,-,-1.0,-5.26,
Zamia Gold Mines,ZGM,0.091,0.2,0.089,0.091,255,0.091,0.089,0.091,0.089,0.13,0.025,-,,-,-,-,-1.31,-,0.1,1.11,
INDUSTRY: Precious Metals & Minerals,,,,,,,,,,,,,,,,,,,,,,
Adamus Res,ADU,0.585,-1.5,0.57,0.585,1251,0.59,0.585,0.60,0.545,0.60,0.312,-,,-,-,-,-12.87,-,3.0,5.41,
Aquarius Platinum,AQP,4.63,-6,4.61,4.69,17169,4.68,4.56,4.75,4.40,7.95,3.89,2.26,,3.16,-,0.49,7.15,64.8,17.0,3.81,
Astro Res NL,ARO,0.007,-,0.006,0.007,6500,0.007,0.007,0.007,0.006,0.016,0.003,-,,-,-,-,-0.2,-,0.1,16.67,
  opt nov12,AROOB,0.002,-,0.002,0.003,-,-,-,0.002,0.002,0.007,0.002,-,,-,-,-,-,-,-,-,
Austral Gold,AGD,0.225,-6.5,0.225,0.30,1020,0.25,0.225,0.305,0.225,0.305,0.065,-,,-,-,-,6.17,3.6,-5.5,-19.64,
Blina Diamonds NL,BDI,0.014,-,0.014,0.015,9119,0.015,0.013,0.015,0.013,0.032,0.009,-,,-,-,-,-9.4,-,-0.1,-6.67,
Cluff Res,CFR,0.003,-,0.003,0.004,-,-,-,0.004,0.003,0.006,0.003,-,,-,-,-,-0.21,-,-,-,
  opt jul11,CFROB,0.001,-,0.001,0.002,-,-,-,0.001,0.001,0.002,0.001,-,,-,-,-,-,-,-,-,
Coeur d'Alene Mines,CXC,18.10,85,18.11,18.18,273,18.20,18.07,18.20,16.48,26.54,15.50,-,,-,27.67,-,-49.7,-,145.0,8.71,
Conquest Min,CQT,0.375,-1,0.365,0.38,6193,0.38,0.37,0.395,0.37,0.795,0.20,-,,-,-,-,-0.14,-,-,-,
Corvette Res Ltd,CVX,0.073,0.1,0.073,0.077,3285,0.074,0.072,0.074,0.062,0.125,0.062,-,,-,-,-,-6.48,-,1.1,17.74,
Drake Res,DRK,0.16,-,0.16,0.175,-,-,-,0.18,0.15,0.37,0.125,-,,-,-,-,3.02,5.3,0.5,3.23,
East Coast Min,ECM,0.025,-,0.025,0.04,-,-,-,0.026,0.025,0.13,0.016,-,,-,-,-,-3.37,-,0.1,4.17,
Ferrum Crescent,FCR,0.16,-,0.155,0.165,1300,0.16,0.155,0.16,0.15,0.235,0.065,-,,-,-,-,-4.82,-,-,-,
  opt dec13,FCRO,0.02,-,0.018,0.022,-,-,-,0.02,0.02,0.04,0.009,-,,-,-,-,-,-,-,-,
Flinders Mines,FMS,0.115,-,0.11,0.115,142492,0.115,0.105,0.12,0.10,0.197,0.078,-,,-,-,-,-0.4,-,1.5,15,
Indo Mines Ltd,IDO,0.21,-,0.20,0.21,2025,0.21,0.19,0.225,0.19,0.55,0.155,-,,-,-,-,-3.1,-,1.0,5,
King Island,KIS,0.14,-,0.15,0.175,-,-,-,0.16,0.14,0.37,0.14,-,,-,-,-,-1.34,-,-2.0,-12.5,
Lindian Res,LIN,0.095,-,0.08,0.095,-,-,-,0.095,0.095,0.38,0.061,-,,-,-,-,-3.47,-,-,-,
  opt dec11,LINOA,0.055,-,0.017,-,-,-,-,0.055,0.055,0.18,0.031,-,,-,-,-,-,-,-,-,
Lonrho Min Ltd,LOM,0.032,-0.1,0.031,0.032,10252,0.032,0.031,0.034,0.028,0.036,0.007,-,,-,-,-,-0.79,-,0.3,10.34,
  opt jun12,LOMO,0.003,-,0.002,0.004,-,-,-,0.003,0.003,0.005,0.002,-,,-,-,-,-,-,-0.1,-25,
  opt nov10,LOMOA,0.021,-,0.02,0.021,-,-,-,0.023,0.019,0.023,0.003,-,,-,-,-,-,-,0.1,5,
Malachite Res,MAR,0.051,0.3,0.05,0.053,2387,0.053,0.051,0.056,0.048,0.14,0.033,-,,-,-,-,-2.38,-,-0.2,-3.77,
Monax Min Ltd,MOX,0.055,-,0.052,0.055,-,-,-,0.057,0.053,0.16,0.049,-,,-,-,-,-0.65,-,-,-,
  opt nov11,MOXO,0.02,-,0.013,0.019,-,-,-,0.02,0.02,0.075,0.011,-,,-,-,-,-,-,-,-,
Navigator Res,NAV,0.165,-0.5,0.165,0.17,5517,0.17,0.165,0.17,0.165,0.254,0.115,-,,-,-,-,-4.38,-,-,-,
  opt nov11,NAVO,0.05,-,0.046,0.052,2000,0.05,0.05,0.055,0.046,0.07,0.033,-,,-,-,-,-,-,0.2,4.17,
NKWE Platinum com,NKP,0.51,-,0.50,0.51,6382,0.51,0.50,0.52,0.50,0.725,0.235,-,,-,-,-,-4.61,-,-1.5,-2.86,
  opt aug11,NKPO,0.22,-1.5,0.22,0.23,4618,0.23,0.215,0.25,0.215,0.425,0.061,-,,-,-,-,-,-,-1.5,-6.38,
North Aust Ltd,NAD,0.028,-,0.027,0.029,-,-,-,0.03,0.028,0.072,0.013,-,,-,-,-,-0.15,-,-0.2,-6.67,
Nyota Min Ltd,NYO,0.305,-,0.295,0.305,-,-,-,0.33,0.305,0.35,0.105,-,,-,-,-,-1.9,-,-2.5,-7.58,
Paramount Min,PCP,0.067,-,0.067,0.07,-,-,-,0.08,0.067,0.16,0.023,-,,-,-,-,-3.6,-,-1.3,-16.25,
Platina Res,PGM,0.215,-,0.215,0.26,-,-,-,0.22,0.215,0.453,0.19,-,,-,-,-,-4.58,-,1.5,7.5,
  opt feb11,PGMO,0.053,-,0.011,0.059,-,-,-,0.053,0.053,0.07,0.02,-,,-,-,-,-,-,-,-,
Platinum Aust,PLA,0.67,-2,0.67,0.68,10446,0.685,0.67,0.70,0.67,1.29,0.615,-,,-,-,-,-7.8,-,-2.0,-2.9,
Resource And Invest,RNI,0.65,2,0.645,0.65,1680,0.65,0.615,0.685,0.57,0.75,0.019,-,,-,-,-,-0.7,-,4.0,6.56,
Rimfire Pacific,RIM,0.009,-0.1,0.009,0.01,9121,0.009,0.009,0.01,0.009,0.026,0.008,-,,-,-,-,-0.08,-,-,-,
  opt aug11,RIMO,0.002,-,0.001,0.002,-,-,-,0.002,0.002,0.003,0.001,-,,-,-,-,-,-,0.1,100,
Silver Mines Ltd,SVL,0.16,2.5,0.155,0.16,19967,0.165,0.14,0.165,0.105,0.165,0.041,-,,-,-,-,-1.65,-,6.0,60,
  opt may11,SVLO,0.07,1.5,0.06,0.08,15,0.07,0.07,0.07,0.024,0.07,0.024,-,,-,-,-,-,-,-,-,
Sthn Cross Expl,SXX,0.034,-,0.031,0.034,832,0.034,0.034,0.034,0.03,0.058,0.022,-,,-,-,-,-0.5,-,0.4,13.33,
Sylvania Res,SLV,0.745,-0.5,0.745,0.79,926,0.755,0.745,0.79,0.745,1.36,0.67,-,,-,-,-,-2.24,-,-2.5,-3.25,
Tawana Res NL,TAW,0.021,-,0.017,0.021,-,-,-,0.021,0.016,0.028,0.008,-,,-,-,-,-0.75,-,0.5,31.25,
  opt apr11,TAWOA,0.001,-,0.001,0.005,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-,
Thundelarra Explor,THX,0.895,-0.5,0.89,0.90,3870,0.895,0.87,0.95,0.85,1.035,0.21,-,,-,-,-,13.1,6.8,-0.5,-0.56,
  opt mar13,THXOA,0.70,-2,0.68,0.78,63,0.70,0.70,0.73,0.68,0.82,0.115,-,,-,-,-,-,-,-,-,
Venus Metals Cor,VMC,0.89,4,0.89,0.90,747,0.90,0.89,0.91,0.85,1.00,0.22,-,,-,-,-,-2.18,-,-1.0,-1.11,
  opt jul11,VMCO,0.55,-,0.48,0.60,-,-,-,0.55,0.42,0.55,0.08,-,,-,-,-,-,-,13.0,30.95,
