FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4218.8 at 2011-12-16T16:49:22. Report at Friday, December 16, 2011. Processed Saturday at 2011-12-17T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.02,-,-,-,-,-,-,.021,.02,.038,.016,-,,-,.01,-,.06,33.3,-.1,-4.76,,
Berklee,BER,.48,-,.17,.51,-,-,-,.48,.48,.60,.40,2.00,f,-,1.19,4.17,-22.30,-,-,Stdy,,
DataDot Tech,DDT,.031,-,.031,.034,1078,.033,.031,.033,.031,.055,.025,-,,-,.01,-,-.12,-,-.1,-3.13,,
Fleetwood Corp,FWD,12.28,+5,12.20,12.30,1327,12.40,12.20,12.45,12.07,14.25,9.53,73.00,f,1.23,3.52,5.94,90.00,13.6,+13,+1.07,,
Orbital Corp,OEC,.28,-,.30,.31,-,-,-,.31,.255,.46,.19,-,,-,.36,-,3.65,7.7,-3,-9.68,,
Schaffer Corp,SFC,3.36,-,3.36,3.59,33,3.36,3.36,3.45,3.36,4.24,3.10,20.00,f,1.75,3.50,5.95,35.10,9.6,-2,-.59,,
Sprintex Ltd,SIX,.028,-.2,.028,.032,3124,.03,.028,.032,.025,.052,.018,-,,-,.02,-,-1.44,-,-.2,-6.67,,
  opt jun12,SIXOA,-,-,-,-,-,-,-,.01,.01,.01,.003,-,,-,-,-,-,-,-,Stdy,,
Supply Net,SNL,.73,-,.73,.78,120,.73,.72,.75,.72,.75,.43,5.00,f,1.56,.42,6.85,7.82,9.3,+.5,+.69,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.095,-,.092,.098,-,-,-,.095,.092,.13,.085,-,,-,.15,-,.41,23.2,-.5,-5.00,,
Audio Pixels Ltd,AKP,6.40,-,6.20,6.40,25,6.40,6.30,6.45,6.20,9.65,3.50,-,,-,.20,-,-8.55,-,-5,-.78,,
Billabong Int'l,BBG,3.64,-20,3.62,3.68,61140,3.75,3.58,3.99,3.58,9.07,2.81,29.00,p,1.63,-.29,7.97,47.40,7.7,-28,-7.14,,
BKM Management,BKM,.003,-,-,-,-,-,-,.003,.003,.012,.003,-,,-,-,-,-.21,-,-,Stdy,,
Fisher & Paykel App,FPA,.27,-,.26,.31,314,.27,.27,.27,.26,.495,.26,-,,-,-,-,2.19,12.3,+.5,+1.89,,
Funtastic,FUN,.083,+.2,.083,.09,1700,.083,.082,.085,.081,.205,.027,-,,-,-.11,-,-11.20,-,-.2,-2.35,,
Gale Pacific,GAP,.24,-,.24,.25,160,.24,.24,.24,.205,.255,.165,2.20,f,1.15,.18,9.17,2.54,9.4,+2,+9.09,,
Gazal Corp,GZL,1.75,-3,1.75,1.76,4,1.75,1.75,1.78,1.75,2.20,1.75,13.00,f,1.05,.77,7.43,13.60,12.9,-3,-1.69,,
GLG Corp,GLE,.225,-,-,-,-,-,-,.225,.225,.375,.20,-,,-,.47,-,3.40,6.6,-,Stdy,,
Globe Int'l,GLB,.49,-,-,-,-,-,-,.49,.49,.70,.39,5.00,f,.53,.68,10.20,2.63,18.6,-,Stdy,,
GUD Hldgs,GUD,7.28,+3,7.28,7.38,2812,7.45,7.24,7.45,7.18,10.59,6.84,64.00,f,.91,1.25,8.79,58.10,12.5,-1,-.14,,
Guinness Peat,GPG,.445,-.5,.445,.455,1374,.45,.445,.47,.445,.66,.445,1.74,,2.29,.74,3.91,3.99,11.2,-1.5,-3.26,,
Island Sky Aust,ISK,.005,-,-,-,-,-,-,.005,.004,.017,.004,-,,-,-,-,-1.79,-,+.1,+25.00,,
Kresta Hldgs,KRS,.23,-,.23,.24,200,.23,.23,.23,.21,.335,.17,.50,,-,.11,2.17,-.54,-,+2,+9.52,,
McPherson's,MCP,1.785,-1.5,1.785,1.85,47,1.80,1.785,1.84,1.73,3.40,1.73,26.00,f,1.04,.30,14.57,27.10,6.6,-3.5,-1.92,,
Merchant House,MHI,.13,-,-,-,-,-,-,.13,.13,.19,.115,1.00,,.97,.28,7.69,.97,13.4,-,Stdy,,
Mesbon China Nylon,MES,.16,-,.135,.185,-,-,-,.16,.155,.325,.125,-,,-,.34,-,4.53,3.5,-,Stdy,,
Mothercare,MLC,.10,-,-,-,-,-,-,.10,.095,.345,.092,-,,-,.03,-,-11.09,-,-,Stdy,,
Photo-Me Aust,PTO,.001,-,-,-,-,-,-,.001,.001,.006,.001,-,,-,-,-,-.70,-,-,Stdy,,
Quantum Energy,QTM,.023,-,.023,.029,7,.023,.023,.029,.023,.085,.019,-,,-,.01,-,-.97,-,+.3,+15.00,,
Shenhua Int'l,SHU,.32,-,-,-,-,-,-,.32,.32,.46,.27,2.50,,4.16,.39,7.81,10.40,3.1,-,Stdy,,
Tamawood,TWD,1.94,-1,1.95,2.00,37,1.94,1.94,2.00,1.94,2.97,1.91,21.00,f,.83,.94,10.82,17.37,11.2,+3,+1.57,,
Treyo Leisure,TYO,.335,-,-,-,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
TWT Grp,TWT,.051,-,-,-,-,-,-,.051,.051,.07,.051,-,,-,.59,-,.01,510.0,-,Stdy,,
UnderCoverWear,UCW,.03,-,-,-,-,-,-,.03,.03,.115,.03,-,,-,.03,-,-37.42,-,-,Stdy,,
VMoto,VMT,.013,-.1,.013,.014,6622,.013,.013,.016,.012,.079,.012,-,,-,.01,-,-.79,-,-.1,-7.14,,
Waterco,WAT,1.25,-,-,-,-,-,-,1.25,1.25,1.65,1.01,9.00,f,1.09,1.21,7.20,9.80,12.8,-,Stdy,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,.7,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.60,-,-,-,-,-,-,.60,.60,.60,.48,4.00,f,1.35,.09,6.67,5.40,11.1,-,Stdy,,
Ainsworth Game Tech,AGI,.445,-1.5,.445,.46,3216,.48,.445,.48,.40,.48,.185,-,,-,.09,-,8.00,5.6,+2,+4.71,,
Aircruising Aust,AIG,.079,-,-,-,-,-,-,.079,.079,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.11,+1,1.105,1.12,13262,1.12,1.10,1.12,1.075,1.59,.955,11.50,,1.00,.90,10.36,11.51,9.6,+3,+2.78,,
Aristocrat Leisure,ALL,2.43,+10,2.29,2.46,27295,2.43,2.29,2.46,2.29,3.54,1.88,4.00,,2.48,.17,1.65,9.90,24.5,+7,+2.97,,
Artist & Entertain,AEM,.007,-,.006,.008,3400,.007,.006,.007,.005,.015,.004,-,,-,-,-,-.38,-,-,Stdy,,
Collins Foods,CKF,1.25,-,1.25,1.29,2013,1.27,1.25,1.29,1.25,2.48,1.13,-,,-,-,-,-,-,-.5,-.40,,
Corporate Travel,CTD,1.85,-4,1.755,1.89,30,1.85,1.85,1.90,1.85,2.16,1.58,5.00,f,2.70,.42,2.70,13.50,13.7,-,Stdy,,
Crown,CWN,8.18,+5,8.12,8.24,22614,8.20,8.10,8.28,8.03,9.20,7.45,37.00,p,1.20,3.14,4.52,44.29,18.5,+2,+.25,,
Domino's Pizza,DMP,8.04,+4,8.00,8.35,49,8.35,8.04,8.35,7.96,8.35,5.25,21.90,f,1.43,.71,2.72,31.30,25.7,+17,+2.16,,
eBet,EBT,.037,-,.037,.045,-,-,-,.04,.037,.08,.033,-,,-,.01,-,-2.71,-,-.3,-7.50,,
Echo Entertainment,EGP,3.65,-4,3.63,3.71,27201,3.71,3.65,3.77,3.65,4.52,3.43,-,,-,-,-,-,-,-8,-2.14,,
Eumundi Grp,EBG,.055,-,-,-,-,-,-,.055,.055,.07,.048,-,,-,.12,-,1.53,3.6,-,Stdy,,
Flight Centre,FLT,19.65,-4,18.99,19.99,3848,19.99,19.56,19.99,18.68,25.12,16.01,84.00,f,1.67,3.95,4.27,140.00,14.0,+124,+6.74,,
G8 Education,GEM,.565,-1.5,.565,.59,130,.58,.565,.585,.56,1.08,.41,4.00,,1.33,-.13,7.08,5.31,10.6,-2,-3.42,,
Integrated Legal,IAW,.125,-,.12,.13,2303,.125,.12,.125,.12,.15,.10,.90,f,1.57,-,7.20,1.41,8.9,-,Stdy,,
InvoCare,IVC,7.88,+14,7.63,7.89,6179,7.88,7.64,7.88,7.37,7.88,6.25,28.75,f,.86,.28,3.65,24.60,32.0,+53,+7.21,,
Jetset Travelworld,JET,.75,-,-,-,-,-,-,.75,.75,1.027,.602,2.00,f,2.50,.02,2.67,4.99,15.0,-,Stdy,,
