FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5574.2 at 2014-07-25T16:37:06. Report at Friday, July 25, 2014. Processed Saturday at 2014-07-26T01:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.007,-,.007,.008,10000,.007,.007,.007,.006,.018,.006,-,,-,-,-,-.20,-,-,Stdy,,
  opt aug16,ABVO,.003,-,.003,.004,-,-,-,.003,.003,.003,.002,-,,-,-,-,-,-,-,Stdy,,
ARB Corp,ARP,12.27,-7,12.25,12.30,447,12.30,12.18,12.40,12.10,13.80,10.46,28.50,f,2.01,2.38,2.32,57.39,21.4,+2,+.16,,
Authorised Invest,AIY,.028,-,.028,.045,3000,.028,.028,.028,.028,.04,.019,-,,-,.01,-,-.11,-,-,Stdy,,
DataDot Tech,DDT,.027,-.1,.026,.027,10954,.028,.026,.029,.026,.05,.015,-,,-,.01,-,-.07,-,-.1,-3.57,,
Orbital Corp,OEC,.16,+.5,.155,.165,200,.16,.16,.165,.15,.22,.14,-,,-,.40,-,-.64,-,+1,+6.67,,
Schaffer Corp,SFC,6.00,+3,6.00,6.50,82,6.00,6.00,6.00,5.96,6.29,4.50,24.00,f,2.14,4.76,4.00,51.40,11.7,+4,+.67,,
Sprintex,SIX,.006,-,.005,.007,-,-,-,.006,.006,.016,.006,-,,-,-,-,-.49,-,-,Stdy,,
VMoto,VMT,.046,-,.045,.046,17712,.046,.045,.047,.044,.06,.017,-,,-,.01,-,.04,115.0,-,Stdy,,
  opt dec14,VMTO,.01,-,.009,.011,-,-,-,.013,.01,.025,.002,-,,-,-,-,-,-,-.4,-28.57,,
Consumer Durables & Apparel,,
Aquaint Capital,AQU,.35,-,.33,.43,-,-,-,.38,.35,.70,.35,-,,-,-,-,-,-,-3,-7.89,,
Atlas Pearls&Perfumes,ATP,.085,+.4,.085,.09,540,.085,.085,.095,.081,.096,.042,-,,-,.09,-,.64,13.3,-1,-10.53,,
Audio Pixels,AKP,6.20,-5,6.18,6.20,144,6.20,6.20,6.30,6.17,6.50,3.15,-,,-,.19,-,-8.46,-,+2,+.32,,
Billabong Int'l,BBG,.55,-,.545,.55,3758,.55,.53,.55,.51,.676,.266,-,,-,.03,-,-91.60,-,+2,+3.77,,
Fleetwood Corp,FWD,2.23,+1,2.22,2.25,1395,2.25,2.20,2.32,2.20,4.28,2.10,2.00,f,9.55,2.49,.90,19.11,11.7,-5,-2.19,,
Gale Pacific,GAP,.26,-,.255,.26,400,.26,.26,.26,.25,.325,.22,2.65,p,1.03,.21,10.19,2.72,9.6,+1,+4.00,,
Gazal Corp,GZL,2.90,-,2.80,2.99,-,-,-,2.94,2.90,3.10,2.54,18.00,f,.79,1.02,6.21,14.30,20.3,-4,-1.36,,
GLG Corp,GLE,.26,-,.235,.26,-,-,-,.26,.26,.275,.215,-,,-,.77,-,6.20,4.2,-,Stdy,,
Globe Int'l,GLB,.41,-,.41,.44,-,-,-,.41,.41,.475,.30,-,f,-,.57,-,-12.76,-,-,Stdy,,
GUD Hldgs,GUD,6.60,-58,6.56,6.60,5323,6.99,6.44,7.19,6.44,7.19,4.73,44.00,f,.57,.66,6.67,25.30,26.1,-45,-6.38,,
Guinness Peat,GPG,.61,-,.61,.62,144,.61,.61,.62,.61,.66,.46,-,,-,.58,-,2.87,21.3,-1,-1.61,,
Kingform Health Home,KFG,.19,-,-,.17,-,-,-,.19,.19,.19,.19,-,,-,.20,-,.22,86.4,-,Stdy,,
Kresta Hldgs,KRS,.23,-,.23,.235,120,.23,.23,.23,.23,.23,.125,.25,f,.60,.13,1.09,.15,153.3,-,Stdy,,
McPherson's,MCP,1.215,+1.5,1.19,1.215,330,1.22,1.19,1.23,1.18,1.69,1.03,13.00,f,-,-.16,10.70,-134.30,-,+2.5,+2.10,,
Merchant House,MHI,.19,-,.185,.20,-,-,-,.205,.19,.235,.16,1.00,,9.68,.42,5.26,9.68,2.0,-1.5,-7.32,,
Quantum Energy,QTM,.02,-,.013,.019,-,-,-,.02,.018,.02,.006,-,,-,.01,-,-.01,-,+.5,+33.33,,
Shenhua Int'l,SHU,.45,-,.44,-,-,-,-,.45,.45,.45,.27,2.50,,2.76,.58,5.56,6.90,6.5,+1.5,+3.45,,
Tamawood,TWD,3.53,-,3.50,3.52,28,3.53,3.53,3.53,3.40,3.58,2.50,21.00,f,.50,.27,5.95,10.43,33.8,+8,+2.32,,
Treyo Leisure,TYO,.18,-,.18,-,-,-,-,.18,.18,.195,.105,-,,-,.19,-,1.68,10.7,-,Stdy,,
Waterco,WAT,1.15,-,1.15,1.27,-,-,-,1.15,1.14,1.30,1.04,7.00,f,.86,1.38,6.09,6.00,19.2,+1,+.88,,
Yanghao Int'l,YHL,.10,-,.15,.50,-,-,-,.10,.10,.10,.10,-,,-,-,-,-2.27,-,-,Stdy,,
Consumer Services,,
3P Learning,TPN,2.20,-,2.20,2.22,1551,2.20,2.16,2.28,2.14,2.39,2.13,-,,-,-,-,-,-,-7,-3.08,,
Academies A'asia,AKG,1.36,-,1.36,1.39,50,1.36,1.36,1.40,1.30,1.40,.80,5.00,f,1.74,.16,3.68,8.70,15.6,+6,+4.62,,
Affinity Education,AFJ,1.21,-1,1.20,1.21,2777,1.23,1.21,1.275,1.08,1.446,.911,-,,-,-,-,-,-,+12,+11.01,,
Ainsworth Game Tech,AGI,3.77,-2,3.77,3.78,2978,3.80,3.75,3.84,3.72,4.79,3.50,10.00,,2.00,.63,2.65,20.00,18.8,+3,+.80,,
Ardent Leisure Grp,AAD,2.59,-3,2.58,2.60,8657,2.62,2.56,2.65,2.56,2.79,1.612,12.20,,.74,.76,4.71,9.08,28.5,+1,+.39,,
Aristocrat Leisure,ALL,5.65,-5,5.65,5.68,11421,5.71,5.61,5.82,5.61,5.82,4.155,15.50,,1.31,.42,2.74,20.30,27.8,-4,-.70,,
Collins Foods,CKF,2.46,+5,2.46,2.47,2779,2.46,2.40,2.49,2.31,2.49,1.545,10.50,f,1.44,-.96,4.27,15.08,16.3,+13,+5.58,,
Corporate Travel,CTD,6.43,+1,6.42,6.45,3384,6.47,6.39,6.55,6.39,6.82,4.144,11.00,f,1.45,.42,1.71,15.90,40.4,-10,-1.53,,
