FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4410.2 at 2012-09-14T16:42:06. Report at Friday, September 14, 2012. Processed Saturday at 2012-09-15T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.02,-,-,-,-,-,-,.02,.018,.026,.013,-,,-,.01,-,-.01,-,+.2,+11.11,,
Autodom,AIE,.015,-,.011,.02,3789,.015,.012,.015,.012,.036,.01,-,,-,.02,-,-2.52,-,-,Stdy,,
Berklee,BER,.46,-,.32,.48,-,-,-,.48,.44,.51,.32,2.00,,-,.95,4.35,-21.50,-,-2,-4.17,,
DataDot Tech,DDT,.021,+.2,.019,.021,500,.021,.021,.021,.019,.037,.016,-,,-,.01,-,-.29,-,-.2,-8.70,,
Fleetwood Corp,FWD,11.20,+30,11.19,11.20,1478,11.20,11.00,11.20,10.90,13.46,10.83,76.00,f,1.19,2.77,6.79,90.40,12.4,+22,+2.00,,
Orbital Corp,OEC,.20,-,-,-,-,-,-,.20,.20,.40,.18,-,,-,.31,-,-6.28,-,+.5,+2.56,,
Schaffer Corp,SFC,4.05,-,-,-,-,-,-,4.05,4.05,4.05,3.10,21.00,f,2.54,3.84,5.19,53.40,7.6,+11,+2.79,,
Sprintex,SIX,.012,+.2,.008,.012,1000,.012,.01,.012,.01,.035,.008,-,,-,.01,-,-.89,-,+.2,+20.00,,
Supply Net,SNL,1.15,-,-,-,-,-,-,1.18,1.15,1.32,.65,7.00,f,1.65,.47,6.09,11.58,9.9,-3,-2.54,,
VMoto,VMT,.017,+.1,.016,.017,10343,.017,.016,.017,.013,.029,.009,-,,-,.01,-,-1.14,-,+.2,+13.33,,
  opt dec14,VMTO,.004,-,-,-,-,-,-,.004,.004,.004,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.06,-,.05,.06,1000,.06,.06,.06,.06,.103,.050,-,,-,.11,-,-.74,-,-,Stdy,,
Audio Pixels,AKP,5.10,-39,5.10,5.30,100,5.15,5.10,5.88,4.80,7.09,4.67,-,,-,.10,-,-8.49,-,+41,+8.74,,
Billabong Int'l,BBG,1.445,+2,1.435,1.445,13138,1.445,1.425,1.445,1.41,3.589,.925,3.00,,-,.76,2.08,-90.80,-,+3,+2.12,,
Fisher & Paykel App,FPA,.925,+.5,.925,.93,445,.935,.925,.935,.74,.935,.25,-,,-,-,-,1.97,47.0,+34.5,+59.48,,
Gale Pacific,GAP,.28,-,-,-,-,-,-,.285,.28,.30,.205,2.45,f,1.20,.19,8.75,2.95,9.5,-2,-6.67,,
Gazal Corp,GZL,2.17,-,-,-,-,-,-,2.17,2.17,2.30,1.568,18.00,f,1.14,.96,8.29,20.50,10.6,-,Stdy,,
GLG Corp,GLE,.28,-,-,-,-,-,-,.28,.28,.28,.098,-,,-,.60,-,9.96,2.8,-,Stdy,,
Globe Int'l,GLB,.39,+2,.39,.40,230,.39,.39,.39,.37,.49,.30,2.50,f,.06,.64,6.41,.15,260.0,+2,+5.41,,
GUD Hldgs,GUD,8.60,-9,8.59,8.60,3467,8.61,8.49,8.84,8.49,8.99,6.568,65.00,f,2.04,1.42,7.56,132.30,6.5,-8,-.92,,
Guinness Peat,GPG,.425,+1.5,.415,.42,1187,.425,.415,.425,.39,.50,.33,1.74,,-,.34,4.09,-4.41,-,+3.5,+8.97,,
Island Sky Aust,ISK,.002,-,-,-,-,-,-,.002,.002,.008,.001,-,,-,-.01,-,.20,1.0,-,Stdy,,
Kingform Health Home,KFG,.19,-,-,-,-,-,-,.19,.19,.23,.17,-,,-,-,-,-,-,-,Stdy,,
Kresta Hldgs,KRS,.11,-,.10,.115,2510,.115,.105,.115,.105,.24,.10,-,,-,.11,-,.55,20.0,-,Stdy,,
McPherson's,MCP,1.88,+1,1.87,1.89,82,1.88,1.87,1.89,1.86,2.519,1.52,17.00,f,1.38,-.16,9.04,23.50,8.0,-.5,-.27,,
Merchant House,MHI,.14,-,-,-,-,-,-,.14,.14,.16,.11,1.00,,3.79,.28,7.14,3.79,3.7,-,Stdy,,
Mesbon China Nylon,MES,.32,-,-,-,-,-,-,.32,.315,.325,.125,1.00,,-,.26,3.13,-7.57,-,-,Stdy,,
Photo-Me Aust,PTO,.008,+.2,.005,.008,3163,.008,.008,.008,.006,.04,.005,-,,-,-,-,-.22,-,+.2,+33.33,,
Quantum Energy,QTM,.013,-.3,.013,.015,430,.015,.013,.016,.013,.03,.011,-,,-,.01,-,-.36,-,-.3,-18.75,,
Shenhua Int'l,SHU,.33,-,-,-,-,-,-,.33,.33,.36,.295,2.50,,3.48,.49,7.58,8.70,3.8,-,Stdy,,
Tamawood,TWD,2.15,+5,2.12,2.15,52,2.20,2.12,2.20,2.09,2.568,1.822,21.00,f,1.02,.35,9.77,21.37,10.1,+7,+3.37,,
Treyo Leisure,TYO,.17,-,.13,-,-,-,-,.17,.084,.335,.084,-,,-,.14,-,1.84,9.2,+8.6,+102.4,,
