FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5433.8 at 2014-11-14T16:38:06. Report at Friday, November 14, 2014. Processed Saturday at 2014-11-15T01:00:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.007,-,.006,.007,2286,.007,.007,.007,.006,.016,.005,-,,-,-,-,-.67,-,+.1,+16.67,,
  opt aug16,ABVO,.002,-,.002,.003,-,-,-,.002,.002,.003,.002,-,,-,-,-,-,-,-,Stdy,,
ARB Corp,ARP,13.00,+6,12.99,13.10,2779,13.14,12.94,13.20,12.94,13.73,10.46,29.00,f,2.02,2.49,2.23,58.70,22.1,-13,-.99,,
Authorised Invest,AIY,.025,-,.015,.11,-,-,-,.025,.025,.033,.02,-,,-,.02,-,.38,6.6,-,Stdy,,
DataDot Tech,DDT,.026,-.1,.026,.027,9040,.027,.026,.027,.026,.05,.017,-,,-,.01,-,-.22,-,-,Stdy,,
Orbital Corp,OEC,.39,+1,.39,.40,1372,.40,.38,.43,.33,.46,.14,-,,-,.42,-,3.39,11.5,-3,-7.14,,
Schaffer Corp,SFC,5.54,+3,5.53,5.65,30,5.54,5.53,5.58,5.45,6.29,5.29,25.00,f,1.76,4.69,4.51,44.10,12.6,-14,-2.46,,
Sprintex,SIX,.005,-,.003,.008,-,-,-,.005,.005,.015,.002,-,,-,-,-,-.52,-,-,Stdy,,
VMoto,VMT,.039,-.1,.038,.039,30863,.04,.038,.04,.038,.06,.026,-,,-,.01,-,.12,32.5,-.1,-2.50,,
  opt dec14,VMTO,.001,-,.001,.002,-,-,-,.001,.001,.025,.001,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Pearls&Perfumes,ATP,.105,-.5,.105,.11,919,.105,.105,.12,.105,.14,.05,-,,-,.09,-,.61,17.2,-1.5,-12.50,,
Audio Pixels,AKP,10.30,+10,10.30,10.85,20,10.70,10.30,11.00,10.00,14.50,3.15,-,,-,.11,-,-17.28,-,-10,-.96,,
Billabong Int'l,BBG,.66,+1,.65,.66,5836,.66,.64,.665,.64,.735,.266,-,,-,.18,-,-28.60,-,+1,+1.54,,
Fleetwood Corp,FWD,1.56,+3,1.53,1.56,630,1.59,1.51,1.68,1.50,3.28,1.50,4.00,f,.03,2.48,2.56,.12,1300.0,-10,-6.02,,
Gale Pacific,GAP,.255,-.5,.25,.26,900,.255,.25,.27,.25,.30,.22,2.65,,1.05,.19,10.39,2.77,9.2,-1.5,-5.56,,
Gazal Corp,GZL,2.75,-,2.70,2.75,-,-,-,2.75,2.70,3.10,2.60,18.00,f,1.21,1.04,6.55,21.70,12.7,+5,+1.85,,
GLG Corp,GLE,.235,-,.235,.24,-,-,-,.235,.235,.27,.215,-,,-,.75,-,5.79,4.1,-,Stdy,,
Globe Int'l,GLB,.735,-,.65,.735,-,-,-,.74,.735,.74,.30,-,f,-,.64,-,-29.67,-,-.5,-.68,,
GUD Hldgs,GUD,7.08,+7,7.07,7.13,1737,7.13,6.95,7.235,6.92,7.99,4.73,36.00,f,.69,.59,5.08,24.80,28.5,-12,-1.67,,
Guinness Peat,GPG,.475,-,.47,.495,452,.475,.47,.485,.45,.66,.45,-,,-,.51,-,.75,63.3,+.5,+1.06,,
Kresta Hldgs,KRS,.19,-,.19,.205,-,-,-,.19,.19,.24,.16,.25,f,-,.12,1.32,-.95,-,-,Stdy,,
McPherson's,MCP,1.245,-.5,1.245,1.26,1273,1.26,1.24,1.26,1.205,1.66,1.03,11.00,f,-,-.21,8.84,-71.90,-,+6.5,+5.51,,
Merchant House,MHI,.21,-,.19,.24,-,-,-,.21,.20,.235,.16,1.00,,9.68,.42,4.76,9.68,2.2,-.5,-2.33,,
Quantum Energy,QTM,.038,-,.03,.035,-,-,-,.048,.038,.048,.006,-,,-,.01,-,-.46,-,+.4,+11.76,,
Shenhua Int'l,SHU,.45,-,-,.59,-,-,-,.425,.411,.45,.38,6.50,,1.03,.64,14.44,6.70,6.7,+2.5,+5.88,,
Tamawood,TWD,4.00,+15,3.90,4.00,115,4.10,3.89,4.10,3.84,4.10,2.50,21.00,f,.94,.32,5.25,19.76,20.2,-,Stdy,,
Treyo Leisure,TYO,.18,-,.10,-,-,-,-,.18,.18,.195,.15,-,,-,.18,-,1.79,10.1,-,Stdy,,
Waterco,WAT,1.10,-,1.01,1.17,-,-,-,1.07,1.07,1.30,1.035,6.00,f,.43,1.42,5.45,2.60,42.3,-,Stdy,,
Yanghao Int'l,YHL,.30,-,-,.30,-,-,-,.30,.30,.30,.10,-,,-,-.17,-,.06,500.0,-,Stdy,,
Consumer Services,,
3P Learning,3PL,2.36,+1,2.36,2.43,29,2.37,2.35,2.40,2.35,2.60,2.13,-,,-,-,-,-,-,-1,-.42,,
Academies A'asia,AKG,1.15,-,1.15,1.19,-,-,-,1.15,1.15,1.40,.835,5.50,f,1.78,.05,4.78,9.80,11.7,+5,+4.55,,
Affinity Education,AFJ,1.195,+1,1.195,1.20,3666,1.202,1.18,1.28,1.15,1.446,.911,-,,-,.18,-,-4.39,-,-5.5,-4.40,,
Ainsworth Game Tech,AGI,3.00,-2,3.00,3.02,1699,3.05,3.00,3.12,3.00,4.71,2.785,10.00,,1.90,.65,3.33,19.00,15.8,-10,-3.23,,
Aquaint Capital,AQU,.30,+.5,.255,.31,40,.30,.30,.44,.275,.65,.275,1.00,,-,.34,3.33,-1.89,-,-14,-31.82,,
