McPherson's,MCP,1.82,-5,1.82,1.89,274,1.86,1.815,1.92,1.76,3.40,1.76,26.00,f,1.04,.30,14.29,27.10,6.7,-3,-1.62,,
Merchant House,MHI,.13,-,-,-,-,-,-,.13,.13,.19,.115,1.00,,.97,.28,7.69,.97,13.4,-,Stdy,,
Mesbon China Nylon,MES,.16,-,-,-,-,-,-,.16,.16,.325,.125,-,,-,.34,-,4.53,3.5,-,Stdy,,
Mothercare,MLC,.10,-,.10,.11,1260,.10,.10,.11,.092,.345,.092,-,,-,.03,-,-11.09,-,-1,-9.09,,
Photo-Me Aust,PTO,.001,-,-,-,-,-,-,.001,.001,.006,.001,-,,-,-,-,-.70,-,-,Stdy,,
Quantum Energy,QTM,.02,-,.02,.027,187,.02,.02,.021,.02,.085,.019,-,,-,.01,-,-.97,-,-.2,-9.09,,
Shenhua Int'l,SHU,.32,-,-,-,-,-,-,.32,.32,.46,.27,2.50,,4.16,.39,7.81,10.40,3.1,-,Stdy,,
Tamawood,TWD,1.91,-5,1.91,1.98,48,1.95,1.91,2.00,1.91,2.97,1.91,21.00,f,.83,.94,10.99,17.37,11.0,-9,-4.50,,
Treyo Leisure,TYO,.335,-,-,-,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
TWT Grp,TWT,.051,-,-,-,-,-,-,.051,.051,.07,.051,-,,-,.59,-,.01,510.0,-,Stdy,,
UnderCoverWear,UCW,.03,-1,.016,.09,135,.03,.03,.04,.03,.13,.03,-,,-,.03,-,-37.42,-,-1,-25.00,,
VMoto,VMT,.014,-,.014,.015,20686,.015,.013,.017,.013,.089,.013,-,,-,.01,-,-.79,-,-.1,-6.67,,
Waterco,WAT,1.25,-,-,-,-,-,-,1.25,1.25,1.65,1.01,9.00,f,1.09,1.21,7.20,9.80,12.8,-,Stdy,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,.7,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.60,-,.60,.63,-,-,-,.60,.60,.60,.48,4.00,f,1.35,.09,6.67,5.40,11.1,-,Stdy,,
Ainsworth Game Tech,AGI,.425,-.5,.415,.43,147,.43,.415,.45,.415,.48,.185,-,,-,.09,-,8.00,5.3,-1.5,-3.41,,
Aircruising Aust,AIG,.079,-,.005,-,-,-,-,.08,.079,.08,.035,-,,-,-.16,-,-5.00,-,-.1,-1.25,,
Ardent Leisure Grp,AAD,1.08,-2.5,1.075,1.105,8025,1.105,1.08,1.125,1.045,1.59,.955,11.50,,1.00,.90,10.65,11.51,9.4,+1.5,+1.41,,
Aristocrat Leisure,ALL,2.36,-8,2.32,2.41,16581,2.47,2.36,2.61,2.36,3.54,1.88,4.00,,2.48,.17,1.69,9.90,23.8,-19,-7.45,,
Artist & Entertain,AEM,.007,-,.005,.008,22570,.007,.005,.007,.004,.015,.004,-,,-,-,-,-.38,-,+.3,+75.00,,
Collins Foods,CKF,1.255,-3,1.24,1.29,240,1.28,1.255,1.30,1.24,2.48,1.13,-,,-,-,-,-,-,-3.5,-2.71,,
Corporate Travel,CTD,1.85,-,1.85,1.895,2306,1.88,1.85,1.895,1.82,2.16,1.43,5.00,f,2.70,.42,2.70,13.50,13.7,-2,-1.07,,
Crown,CWN,8.16,-5,8.10,8.25,15425,8.29,8.10,8.55,8.10,9.20,7.45,37.00,p,1.20,3.14,4.53,44.29,18.4,-25,-2.97,,
Domino's Pizza,DMP,7.87,-13,7.89,8.00,2,7.87,7.87,8.10,7.80,8.10,5.25,21.90,f,1.43,.71,2.78,31.30,25.1,+7,+.90,,
eBet,EBT,.04,-,-,-,-,-,-,.041,.04,.08,.033,-,,-,.01,-,-2.71,-,-.2,-4.76,,
Echo Entertainment,EGP,3.73,+5,3.63,3.75,17449,3.75,3.63,3.87,3.63,4.52,3.43,-,,-,-,-,-,-,-5,-1.32,,
Eumundi Grp,EBG,.055,-,.055,.064,348,.055,.055,.055,.055,.07,.048,-,,-,.12,-,1.53,3.6,-,Stdy,,
Flight Centre,FLT,18.41,-50,18.30,18.75,2955,18.80,18.36,19.68,18.36,25.12,16.01,84.00,f,1.67,3.95,4.56,140.00,13.2,-106,-5.44,,
G8 Education,GEM,.585,-,.58,.585,793,.585,.58,.60,.58,1.08,.41,4.00,,1.33,-.13,6.84,5.31,11.0,+.5,+.86,,
Integrated Legal,IAW,.125,-,.125,.13,-,-,-,.125,.12,.15,.10,.90,f,1.57,-,7.20,1.41,8.9,+.5,+4.17,,
InvoCare,IVC,7.35,+1,7.32,7.38,2513,7.40,7.21,7.42,7.20,7.71,6.25,28.75,f,.86,.28,3.91,24.60,29.9,-,Stdy,,
Jetset Travelworld,JET,.75,-,.75,.775,-,-,-,.75,.75,1.027,.602,2.00,f,2.50,.02,2.67,4.99,15.0,-,Stdy,,
Kip McGrath Edu Cntr,KME,.033,-,-,-,-,-,-,.034,.028,.18,.016,-,,-,-.14,-,-16.83,-,+.5,+17.86,,
Macro Corp,MAC,.009,-,-,-,-,-,-,.009,.009,.031,.002,-,,-,.03,-,-3.20,-,-,Stdy,,
Navitas,NVT,3.39,+5,3.27,3.42,7296,3.42,3.27,3.48,3.27,4.69,3.24,20.70,f,1.05,-,6.11,21.70,15.6,-1,-.29,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.86,6.00,f,1.13,1.07,3.14,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.16,-,-,-,-,-,-,.16,.16,.26,.14,.75,,-,.32,4.69,-4.91,-,-,Stdy,,
Redcape Prop Grp,RPF,.02,-,-,-,-,-,-,.02,.02,.265,.018,-,,-,.33,-,-14.00,-,-,Stdy,,
RedHill Education,RDH,.12,-,.12,.14,100,.12,.12,.12,.12,.895,.10,-,,-,.10,-,-8.00,-,-,Stdy,,
Reef Casino Tr,RCT,1.80,-,-,-,-,-,-,1.80,1.75,1.85,1.60,20.00,,.90,1.96,11.11,18.10,9.9,+5,+2.86,,
Retail Food Grp,RFG,2.51,-10,2.51,2.63,287,2.63,2.51,2.68,2.50,3.00,1.995,14.50,f,1.75,-.55,5.78,25.40,9.9,+2,+.80,,
Sky City Entertain,SKC,2.60,-,2.60,2.65,126,2.60,2.59,2.63,2.55,3.01,2.30,11.84,p,1.40,.49,4.55,16.52,15.7,+8,+3.17,,
Slater & Gordon,SGH,1.80,-,1.755,1.82,55,1.80,1.80,1.85,1.76,2.50,1.75,5.50,f,3.47,.92,3.06,19.10,9.4,-,Stdy,,
Success Res Global,SGU,.01,-,-,-,-,-,-,.01,.01,.015,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.72,-4,2.72,2.75,13645,2.77,2.72,2.83,2.72,3.761,2.46,43.00,f,1.88,-1.49,15.81,80.72,3.4,-10,-3.55,,
Tatts Grp,TTS,2.36,-2,2.35,2.37,27899,2.39,2.33,2.40,2.33,2.60,2.08,21.50,f,.99,-1.11,9.11,21.20,11.1,-,Stdy,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,-,Stdy,,
Trustees Australia,TAU,.13,-,-,-,-,-,-,.13,.13,.26,.13,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls Ltd,VELCP,5.45,-,-,-,-,-,-,5.445,5.445,5.85,5.05,1.00,,50.15,.07,.18,50.15,10.9,+.5,+.09,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.65,1.50,10.00,,-,-,6.06,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.82,.80,-,,-,.12,-,-94.13,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,-,-,-,-,-,.085,.085,.09,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.165,-,-,-,-,-,-,.165,.165,.25,.125,2.00,f,1.15,.09,12.12,2.29,7.2,-,Stdy,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.56,-4,5.56,5.64,1640,5.64,5.52,5.64,5.52,6.73,5.10,37.00,f,2.37,5.07,6.65,87.70,6.3,-4,-.71,,
APN News & Media,APN,.735,+.5,.735,.74,12563,.74,.72,.76,.705,2.01,.705,10.50,f,-,-.63,14.29,-7.00,-,-.5,-.68,,
Aspermont,ASP,.115,-,-,-,-,-,-,.115,.115,.14,.079,-,,-,-,-,.07,164.3,-,Stdy,,
Austar United,AUN,1.24,+4,1.23,1.25,25801,1.30,1.195,1.30,1.175,1.46,.865,-,,-,-.14,-,13.30,9.3,+4.5,+3.77,,
Beyond Int'l,BYI,.705,-,-,-,-,-,-,.705,.705,.80,.60,6.00,,1.45,.45,8.51,8.67,8.1,-,Stdy,,
Brisbane Broncos,BBL,.285,-,.21,.295,170,.285,.285,.285,.285,.39,.26,.50,,2.64,.13,1.75,1.32,21.6,-,Stdy,,
CommStrat,COJ,.60,-,-,-,-,-,-,.60,.60,.80,.008,-,,-,-29.95,-,14.00,4.3,-,Stdy,,
Consolidated Media,CMJ,2.62,+2,2.47,2.65,1042,2.62,2.54,2.62,2.42,3.19,2.10,16.50,,1.08,.59,6.30,17.83,14.7,+3,+1.16,,
Digital Perf Grp,DIG,.025,+.1,.021,.025,150,.025,.025,.026,.024,.026,.013,-,,-,-,-,.13,19.2,-.1,-3.85,,
Facilitate Digital,FAC,.068,-,-,-,-,-,-,.068,.065,.120,.05,-,,-,.01,-,-.42,-,+.3,+4.62,,
Fairfax Media,FXJ,.79,-2.5,.79,.805,70959,.805,.785,.865,.785,1.46,.675,3.00,f,-,-.35,3.80,-17.00,-,-6,-7.06,,
Hyro,HYO,.44,+14.5,.345,.44,374,.44,.345,.44,.28,.60,.20,-,,-,.15,-,.90,48.9,+9.5,+27.54,,
Macquarie Radio,MRN,.70,-,.70,.785,30,.70,.70,.70,.70,1.30,.70,7.00,f,1.10,-,10.00,7.72,9.1,-,Stdy,,
MCM Entertainment Grp,MEG,.06,-,-,-,-,-,-,.06,.06,.15,.06,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.01,-,-,-,-,-,-,.011,.01,.12,.01,-,,-,-,-,-5.22,-,-.1,-9.09,,
  opt jan12,MOTOA,.001,-,-,-,-,-,-,.001,.001,.033,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.002,-,-,-,-,-,-,.003,.002,.029,.002,-,,-,-,-,-.27,-,-,Stdy,,
News Corp,NWS,17.52,-19,17.30,17.55,12882,17.59,17.28,17.97,17.28,18.48,13.32,14.33,,6.76,2.41,.82,96.84,18.1,-16,-.90,,
  a nonvote,NWSLV,17.12,-14,17.04,17.13,483,17.12,16.93,17.47,16.93,17.50,12.87,14.33,,-,-,.84,-,-,-9,-.52,,
oOhmedia Grp,OOH,.295,+.5,.29,.295,169,.295,.29,.295,.285,.325,.15,-,,-,.01,-,1.80,16.4,+1,+3.51,,
Pacific Star Network,PNW,.25,-,-,-,-,-,-,.25,.25,.38,.25,.60,,2.50,.12,2.40,1.50,16.7,-,Stdy,,
Photon Grp,PGA,.059,-,.059,.06,4250,.059,.059,.062,.056,.105,.026,-,,-,-,-,-4.98,-,-.2,-3.28,,
Prime Media Grp,PRT,.65,+.5,.645,.67,191,.65,.645,.65,.64,.865,.60,4.50,f,1.64,-.20,6.92,7.40,8.8,-,Stdy,,
Q Limited,QXQ,.015,-,.015,.018,1123,.015,.015,.015,.015,.057,.011,-,,-,-.01,-,-1.53,-,-,Stdy,,
REA Grp,REA,12.22,-52,12.21,12.32,18,12.58,12.21,12.75,12.21,14.34,9.92,26.00,f,2.04,1.02,2.13,53.10,23.0,-23,-1.85,,
RGM Media,RGM,.014,-.1,.005,.014,1000,.014,.014,.03,.013,.13,.013,-,,-,.02,-,-2.67,-,-1.6,-53.33,,
Seven West Media,SWM,3.38,-2,3.33,3.39,13077,3.39,3.33,3.50,3.32,6.62,2.49,45.00,f,.86,-,13.31,38.60,8.8,-1,-.29,,
Sky Network TV,SKT,4.09,-,3.85,4.05,-,-,-,4.10,4.09,4.479,3.684,14.26,,1.67,.32,3.49,23.82,17.2,-1,-.24,,
Sthn Cross Media,SXL,1.17,-2.5,1.16,1.20,6886,1.20,1.165,1.28,1.165,2.091,.905,10.00,f,1.16,-1.08,8.55,11.55,10.1,-4,-3.31,,
STW Comms,SGN,.855,-,.85,.855,2020,.86,.84,.885,.835,1.375,.70,7.20,f,1.54,-.06,8.42,11.07,7.7,+1.5,+1.79,,
Ten Network Hldgs,TEN,.905,-1.5,.90,.915,35669,.93,.90,.945,.895,1.48,.80,5.25,f,.26,-.35,5.80,1.36,66.5,-1.5,-1.63,,
TPL Corp,TPL,.017,-.2,.017,.018,18858,.018,.017,.019,.017,.033,.013,-,,-,-,-,-.18,-,-.2,-10.53,,
Two Way,TTV,.029,-.3,.027,.029,17710,.032,.028,.034,.018,.053,.01,-,,-,-,-,-.51,-,+.7,+31.82,,
Village Roadshow,VRL,3.02,-,3.02,3.07,154,3.03,3.00,3.07,2.95,3.49,1.735,16.00,f,8.49,2.56,5.30,135.85,2.2,+2,+.67,,
WAG,WAG,.004,-,.004,.005,3133,.004,.004,.004,.003,.009,.003,-,,-,-,-,-.04,-,-,Stdy,,
Retailing,,
AMA Grp,AMA,.145,+1,.135,.145,638,.145,.135,.155,.135,.155,.09,1.00,f,4.37,.05,6.90,4.37,3.3,+.5,+3.57,,
AP Eagers,APE,12.00,-10,12.00,13.10,206,12.25,12.00,12.25,11.80,13.15,9.20,69.00,f,1.66,7.93,5.75,114.80,10.5,+34,+2.92,,
ARB Corp,ARP,8.12,-5,8.12,8.15,166,8.14,8.01,8.20,7.78,8.68,6.65,23.00,f,2.27,1.63,2.83,52.23,15.5,+17,+2.14,,
Automotive Hldgs,AHE,1.87,-3,1.85,1.94,650,1.935,1.85,1.94,1.82,2.83,1.645,17.00,f,.79,1.01,9.09,13.50,13.9,-3.5,-1.84,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,2.80,-,2.78,2.85,101,2.85,2.80,2.91,2.78,3.67,2.51,16.50,f,1.48,.64,5.89,24.47,11.4,-6,-2.10,,
Cash Convert,CCV,.55,-3,.545,.56,3553,.575,.54,.59,.47,.91,.39,3.50,f,2.08,.23,6.36,7.28,7.6,+9.5,+20.88,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,2.67,-7,2.66,2.68,77513,2.75,2.64,2.96,2.64,4.90,2.44,28.00,f,1.18,1.36,10.49,33.00,8.1,-22,-7.61,,
Delecta,DLC,.01,-,.006,.01,-,-,-,.01,.007,.022,.006,-,,-,.02,-,-.11,-,+.2,+25.00,,
  opt dec11,DLCO,.007,-,-,-,-,-,-,.007,.007,.011,.005,-,,-,-,-,-,-,-,Stdy,,
Fantastic Hldgs,FAN,2.23,+3,2.23,2.25,2,2.25,2.23,2.25,2.20,2.47,1.70,11.00,f,1.72,.89,4.93,18.95,11.8,+3,+1.36,,
Harvey Norman,HVN,2.09,-2,2.08,2.12,18365,2.115,2.07,2.20,2.07,3.24,1.765,12.00,f,1.98,2.18,5.74,23.75,8.8,-8,-3.69,,
Hire Intelligence,HII,.13,-,.13,.16,-,-,-,.13,.13,.15,.10,1.00,f,2.38,.15,7.69,2.38,5.5,-,Stdy,,
JB Hi-Fi,JBH,15.67,-16,15.65,15.80,3350,15.90,15.51,16.29,15.51,20.21,13.35,77.00,f,1.32,.57,4.91,101.76,15.4,-2,-.13,,
Joyce Corp,JYC,.45,-,.45,.485,-,-,-,.45,.44,.60,.30,4.00,,3.52,.38,8.89,14.10,3.2,+1,+2.27,,
Jumbo Interactive,JIN,.30,-,-,-,-,-,-,.34,.30,.485,.225,1.00,f,12.08,.09,3.33,12.08,2.5,-4,-11.76,,
Kathmandu Hldgs,KMD,1.86,+.5,1.83,1.87,903,1.87,1.855,1.87,1.82,2.03,1.24,7.56,f,2.04,.05,4.06,15.41,12.1,-.5,-.27,,
Modun Res Ltd,MOU,.05,-,.049,.05,9729,.051,.049,.062,.047,.091,.008,-,,-,.08,-,-.22,-,-.2,-3.85,,
Myer Hldgs,MYR,2.47,-4,2.46,2.48,16859,2.49,2.44,2.61,2.44,3.76,1.985,22.50,f,1.22,-.22,9.11,27.40,9.0,-4,-1.59,,
Nick Scali,NCK,1.70,-,-,-,-,-,-,1.70,1.60,1.97,1.45,9.00,f,1.59,.27,5.29,14.30,11.9,+11,+6.92,,
Noni B,NBL,.435,-,.435,.45,13,.435,.435,.45,.435,1.155,.305,1.00,,.71,.37,2.30,.71,61.3,-1.5,-3.33,,
Onthehouse Ltd,OTH,.40,+2,.38,.40,1064,.40,.38,.41,.38,.99,.34,-,,-,-,-,-,-,-,Stdy,,
OrotonGroup,ORL,8.36,-8,8.35,8.40,113,8.43,8.35,8.55,8.35,9.50,5.95,50.00,f,1.22,.71,5.98,60.77,13.8,-8,-.95,,
Pacific Brands,PBG,.55,-2,.545,.555,12026,.57,.55,.61,.54,1.10,.50,6.20,f,-,.11,11.27,-14.20,-,+.5,+.92,,
Premier Invest,PMV,5.33,-1,5.30,5.41,766,5.41,5.27,5.48,5.27,6.66,4.85,36.00,f,.73,2.19,6.75,26.13,20.4,-4,-.74,,
Quickflix,QFX,.075,+.2,.074,.076,3431,.075,.07,.075,.07,.125,.032,-,,-,.01,-,-.96,-,+.1,+1.35,,
RCG Corp,RCG,.375,-2,.38,.395,1515,.395,.375,.415,.375,.70,.375,3.00,f,1.26,.10,8.00,3.77,9.9,-6.5,-14.77,,
Ruralco Hldgs,RHL,3.39,+4,3.35,3.39,118,3.39,3.35,3.50,3.35,3.60,2.67,18.00,f,1.51,1.86,5.31,27.22,12.5,-11,-3.14,,
Specialty Fashion,SFH,.575,-,-,-,-,-,-,.595,.55,1.30,.405,4.00,,1.86,.21,6.96,7.42,7.7,+.5,+.88,,
Super Retail Grp,SUL,5.82,+9,5.66,5.89,8777,5.89,5.66,5.89,5.40,7.06,5.14,29.00,f,1.49,1.40,4.98,43.10,13.5,+32,+5.82,,
The Reject Shop,TRS,10.30,-25,10.29,10.35,405,10.44,10.21,10.64,10.00,14.03,8.91,31.00,f,2.00,2.04,3.01,62.10,16.6,-12,-1.15,,
Thorn Grp,TGA,1.72,-.5,1.71,1.74,5644,1.755,1.71,1.755,1.675,2.273,1.485,8.95,f,2.07,-,5.20,18.56,9.3,+4,+2.38,,
Vita Grp,VTG,.22,-.5,.22,.225,639,.22,.22,.225,.22,.32,.19,3.10,f,1.55,.04,14.09,4.80,4.6,-.5,-2.22,,
Warehouse Grp,WHS,2.31,-,2.30,2.41,-,-,-,2.37,2.31,2.96,2.31,16.40,,1.21,.69,7.10,19.84,11.6,-11,-4.55,,
Webjet,WEB,2.49,-3,2.49,2.51,3535,2.53,2.49,2.53,2.45,2.54,1.50,11.00,f,1.31,.43,4.42,14.41,17.3,+7,+2.89,,
Wotif.com Hldgs,WTF,3.81,-3,3.81,3.85,7797,3.85,3.75,3.89,3.47,5.94,3.32,22.00,f,1.10,-,5.77,24.19,15.8,+32,+9.17,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.012,-,-,-,-,-,-,.012,.012,.02,.011,-,,-,-,-,2.08,.6,-,Stdy,,
Metcash,MTS,4.06,-13,4.05,4.08,26838,4.10,4.03,4.29,4.03,4.37,3.62,27.50,f,1.07,-.04,6.77,29.34,13.8,-18,-4.25,,
Redisland Aust,RLA,.012,-,.013,.014,-,-,-,.014,.012,.02,.009,-,,-,.03,-,.06,20.0,-.2,-14.29,,
Wesfarmers,WES,31.48,-43,31.40,31.52,25223,31.82,31.32,32.83,31.32,35.26,26.04,150.00,f,1.11,4.12,4.76,166.70,18.9,-93,-2.87,,
  part prot,WESN,31.80,-38,31.00,31.80,2783,32.06,31.58,33.08,31.58,35.60,26.50,150.00,,-,-,4.72,-,-,-78,-2.39,,
Woolworths,WOW,25.61,-7,25.60,25.62,41527,25.85,25.40,25.85,25.20,28.22,23.21,122.00,f,1.42,1.94,4.76,173.60,14.8,+14,+.55,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.01,-.1,.009,.01,8380,.01,.009,.011,.009,.725,.007,-,,-,-,-,-.30,-,+.1,+11.11,,
Aust Agriculture,AAC,1.37,-2,1.365,1.39,1382,1.385,1.37,1.42,1.37,1.705,1.245,-,,-,2.07,-,.94,145.7,-3.5,-2.49,,
Aust Vintage,AVG,.315,-,-,-,-,-,-,.32,.30,.38,.22,2.50,f,2.04,1.03,7.94,5.10,6.2,+1.5,+5.00,,
Bega Cheese Ltd,BGA,1.65,-,1.65,1.67,54,1.65,1.65,1.66,1.61,1.91,1.60,-,,-,-,-,-,-,+4,+2.48,,
Brand New Vintage,BNV,.01,-,-,-,-,-,-,.01,.01,.04,.009,-,,-,-,-,-2.24,-,-,Stdy,,
Buderim Ginger,BUG,.125,-,-,-,-,-,-,.125,.115,.170,.095,-,,-,.36,-,-3.29,-,+1,+8.70,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.03,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.078,-,.078,.08,1486,.079,.078,.081,.078,.185,.077,-,,-,-,-,-7.39,-,-.1,-1.27,,
Coca-Cola Amatil,CCL,11.55,+7,11.46,11.67,39277,11.60,11.41,11.89,11.41,12.47,10.04,50.00,f,1.16,1.56,4.33,58.00,19.9,-28,-2.37,,
CRW Holdings,CRW,.013,-,-,-,-,-,-,.013,.013,.025,.003,-,,-,-.02,-,88.48,.0,-,Stdy,,
Dromana Estate,DMY,.009,-,-,-,-,-,-,.009,.009,.02,.008,-,,-,-,-,-.10,-,-,Stdy,,
Elders,ELD,.215,-,.215,.22,14884,.22,.21,.235,.21,.655,.20,-,,-,.55,-,-87.20,-,-,Stdy,,
Farm Pride Foods,FRM,.105,-,.10,.145,-,-,-,.16,.10,.20,.051,-,,-,.41,-,-.42,-,-5.5,-34.38,,
FarmWorks Aust,FWA,.05,-,-,-,-,-,-,.05,.05,.12,.025,-,,-,.09,-,-2.42,-,-,Stdy,,
FFI Hldgs,FFI,3.31,-4,3.30,3.31,58,3.31,3.31,3.35,3.31,4.50,3.00,25.00,f,1.45,2.95,7.55,36.20,9.1,-,Stdy,,
Foster's Grp,FGL,5.38,-,-,-,-,-,-,5.38,5.38,5.39,4.23,25.25,,-,-.22,4.69,-4.60,-,-,Stdy,,
Frankland River,FLR,.012,-,-,-,-,-,-,.012,.012,.025,.007,-,,-,.11,-,-.43,-,-,Stdy,,
Freedom Foods Grp,FNP,.43,-,-,-,-,-,-,.43,.43,.44,.25,1.00,f,5.67,.29,2.33,5.67,7.6,-,Stdy,,
Gage Roads Brewing,GRB,.06,-.2,.06,.064,1600,.062,.06,.065,.06,.086,.055,-,,-,.02,-,.04,150.0,-.5,-7.69,,
Goodman Fielder,GFF,.525,-.5,.52,.53,52367,.535,.52,.54,.52,1.293,.42,7.75,p,-,-.20,14.76,-12.10,-,-1,-1.87,,
GrainCorp,GNC,7.75,+3,7.53,7.80,8061,7.76,7.50,7.92,7.40,8.428,6.065,30.00,f,2.89,5.05,3.87,86.70,8.9,+33,+4.45,,
Little World Beverages,LWB,3.25,-,-,-,-,-,-,3.25,3.20,4.02,3.15,10.00,f,1.44,.62,3.08,14.40,22.6,+5,+1.56,,
