FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4954.6 at 2011-04-01T16:38:44. Report at Friday, April 1, 2011. Processed Saturday at 2011-04-02T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.027,-.1,.026,.028,6094,.028,.027,.03,.027,.038,.014,-,,-,.01,-,-.03,-,+.1,+3.85,,
Advanced Engine,ACE,.02,+.2,.018,.02,2500,.02,.02,.02,.015,.05,.015,-,,-,-.04,-,-2.65,-,+.5,+33.33,,
Auto Technology,ATJ,.038,-,.035,.038,2855,.038,.035,.038,.034,.056,.024,-,,-,.01,-,-1.43,-,-,Stdy,,
  opt jun11,ATJO,.002,-,-,.002,-,-,-,.002,.002,.011,.001,-,,-,-,-,-,-,-,Stdy,,
  opt jun12,ATJOA,.01,-,.003,-,-,-,-,.01,.01,.01,.003,-,,-,-,-,-,-,-,Stdy,,
Berklee,BER,.53,-,.53,.54,-,-,-,.53,.53,.60,.405,2.00,,-,1.23,3.77,-.50,-,-,Stdy,,
DataDot Tech,DDT,.044,+.1,.044,.045,4071,.044,.043,.044,.04,.06,.025,-,,-,.01,-,.23,19.1,+.2,+4.76,,
Fleetwood Corp,FWD,11.90,-21,11.77,12.00,1495,12.07,11.73,12.37,11.73,14.25,8.00,70.00,f,1.20,2.10,5.88,84.10,14.1,-25,-2.06,,
Orbital Corp,OEC,.38,-1,.38,.40,338,.40,.38,.41,.36,.46,.18,-,,-,.36,-,1.55,24.5,-3,-7.32,,
Schaffer Corp,SFC,3.40,-10,3.40,3.50,96,3.50,3.40,3.65,3.40,6.20,3.40,30.00,f,.69,3.36,8.82,20.70,16.4,-26,-7.10,,
Supply Net,SNL,.48,-,.455,.48,-,-,-,.48,.48,.53,.289,4.00,f,1.75,.39,8.33,7.00,6.9,-,Stdy,,
Consumer Durables & Apparel,,
Arafura Pearls,APB,.012,+.2,.011,.012,1000,.012,.012,.012,.01,.02,.008,-,,-,.02,-,-1.00,-,-,Stdy,,
  opt may12,APBO,.001,-,-,-,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Atlas Southsea Pearl,ATP,.115,+.5,.105,.12,850,.115,.11,.115,.11,.125,.08,-,,-,.14,-,1.82,6.3,+.5,+4.55,,
Billabong Int'l,BBG,7.55,-,7.54,7.60,8090,7.64,7.55,7.70,7.54,12.32,7.27,34.00,p,1.56,-.44,4.50,53.20,14.2,-13,-1.69,,
BKM Management,BKM,.007,-,.006,.007,-,-,-,.007,.006,.013,.004,-,,-,-,-,-.15,-,+.1,+16.67,,
Energio,EIO,.041,-,.042,.041,-,-,-,.046,.039,.073,.006,-,,-,-,-,-.07,-,-.3,-6.82,,
  opt mar13,EIOO,.011,-,.001,.01,-,-,-,.011,.011,.011,.001,-,,-,-,-,-,-,-,Stdy,,
Fisher & Paykel App,FPA,.445,+1,.445,.45,902,.45,.445,.45,.43,.53,.37,-,,-,-,-,4.12,10.8,+1,+2.30,,
Funtastic,FUN,.15,-1.5,.15,.155,928,.165,.15,.165,.15,.27,.13,-,,-,.01,-,-25.00,-,-1,-6.25,,
Gale Pacific,GAP,.20,-,.20,.22,-,-,-,.22,.20,.26,.125,3.00,f,.78,.22,15.00,2.34,8.5,-.5,-2.44,,
Gazal Corp,GZL,2.05,-,2.06,2.09,-,-,-,2.05,2.05,2.20,1.36,13.00,f,1.41,.74,6.34,18.30,11.2,-,Stdy,,
GLG Corp,GLE,.30,-,.245,.29,-,-,-,.30,.30,.375,.24,-,,-,.48,-,6.31,4.8,-,Stdy,,
Globe Int'l,GLB,.46,-2.5,.46,.52,250,.49,.46,.54,.46,.76,.415,5.00,,.68,.67,10.87,3.39,13.6,-3,-6.12,,
GUD Hldgs,GUD,9.50,-8,9.46,9.58,1168,9.58,9.46,9.60,9.32,10.74,7.79,63.00,f,1.11,1.25,6.63,69.90,13.6,+11,+1.17,,
Island Sky Aust,ISK,.014,-,-,-,-,-,-,.015,.015,.10,.009,-,,-,.01,-,-2.42,-,-.3,-17.65,,
  opt nov11,ISKO,.01,-,-,-,-,-,-,.01,.01,.025,.01,-,,-,-,-,-,-,-,Stdy,,
Kresta Hldgs,KRS,.27,-,.27,.28,-,-,-,.28,.27,.42,.215,2.00,f,1.41,.13,7.41,2.83,9.5,-,Stdy,,
McPherson's,MCP,3.26,+6,3.12,3.28,377,3.28,3.15,3.28,3.10,3.40,2.35,22.00,f,1.80,.22,6.75,39.70,8.2,+5,+1.56,,
Merchant House,MHI,.16,+1,.16,.165,200,.16,.16,.16,.16,.20,.15,1.50,,2.51,.26,9.38,3.76,4.3,-,Stdy,,
Mesbon China Nylon,MES,.20,-,.19,.20,50,.20,.20,.21,.20,.235,.085,.50,,9.86,.33,2.50,4.93,4.1,-1,-4.76,,
Mothercare,MLC,.245,-1.5,.245,.255,1935,.25,.245,.27,.245,.46,.245,-,,-,.10,-,-5.73,-,-2.5,-9.26,,
Photo-Me Aust,PTO,.005,-,.004,.005,-,-,-,.005,.005,.007,.002,-,,-,-,-,-.09,-,-,Stdy,,
  opt jul11,PTOO,.001,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Quantum Energy,QTM,.067,-,.06,.069,3,.067,.067,.067,.06,.165,.058,-,,-,.02,-,-.17,-,+.7,+11.67,,
Shenhua Int'l,SHU,.41,-,.39,.41,-,-,-,.38,.38,.51,.38,2.50,,4.20,.36,6.10,10.50,3.9,+3,+7.89,,
Tamawood,TWD,2.80,-,2.80,2.85,-,-,-,2.86,2.86,2.97,2.20,21.00,f,.94,.94,7.50,19.77,14.2,-6,-2.10,,
Treyo Leisure,TYO,.335,-,-,.34,-,-,-,.335,.335,.35,.30,-,,-,.11,-,.88,38.1,-,Stdy,,
TWT Grp,TWT,.06,-,.06,.07,-,-,-,.07,.06,.14,.046,-,,-,.29,-,.17,35.3,-,Stdy,,
UnderCoverWear,UCW,.085,-,.08,.084,-,-,-,.085,.085,.29,.08,1.25,,-,.06,14.71,-21.10,-,-,Stdy,,
VMoto,VMT,.039,+.4,.037,.039,6076,.039,.035,.043,.035,.165,.035,-,,-,.02,-,-.96,-,-.4,-9.30,,
Waterco,WAT,1.45,+5,1.35,1.45,16,1.45,1.45,1.45,1.40,1.65,.92,9.00,f,1.51,-,6.21,13.60,10.7,+5,+3.57,,
Yanghao Int'l,YHL,-,-,-,.10,-,-,-,.10,.10,.35,.10,-,,-,-.80,-,-19.90,-,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.51,-,.40,.53,-,-,-,.51,.51,.56,.365,4.00,f,1.24,.15,7.84,4.95,10.3,-,Stdy,,
Ainsworth Game Tech,AGI,.25,-,.25,.255,-,-,-,.27,.255,.32,.08,-,,-,.02,-,1.69,14.8,-.5,-1.96,,
Aircruising Aust,AIG,.05,-,-,.055,-,-,-,.05,.05,.11,.05,-,,-,-.15,-,-4.06,-,-,Stdy,,
Aristocrat Leisure,ALL,3.20,-5,3.18,3.27,24771,3.22,3.18,3.27,3.17,4.63,2.52,5.00,,2.90,.14,1.56,14.50,22.1,-1,-.31,,
Artist & Entertain,AEM,.009,-,.008,.009,-,-,-,.009,.009,.015,.007,-,,-,-,-,-.24,-,-,Stdy,,
Centrebet Int'l,CIL,1.655,-.5,1.65,1.67,587,1.68,1.655,1.695,1.49,1.79,1.235,10.00,f,1.16,.09,6.04,11.60,14.3,+16.5,+11.07,,
Corporate Travel,CTD,1.90,+8,1.86,1.99,393,1.90,1.82,1.90,1.78,2.00,1.43,-,,-,.44,-,6.30,30.2,+8,+4.40,,
Crown,CWN,8.18,+3,8.10,8.20,17966,8.22,8.06,8.22,7.81,8.94,7.41,37.00,p,1.18,3.18,4.52,43.53,18.8,+17,+2.12,,
Domino's Pizza,DMP,6.33,+13,6.32,6.40,1907,6.40,6.32,6.40,6.20,6.68,4.870,18.80,f,1.51,.68,2.97,28.30,22.4,-5,-.78,,
eBet,EBT,.061,-,.061,.069,-,-,-,.07,.061,.096,.06,-,,-,-,-,.87,7.0,-.5,-7.58,,
Eumundi Grp,EBG,.051,-,.051,.053,-,-,-,.051,.051,.058,.027,-,,-,.11,-,.61,8.4,-,Stdy,,
Flight Centre,FLT,22.79,+51,22.67,23.00,2489,23.00,22.46,23.00,21.50,25.12,15.33,80.00,f,2.00,3.28,3.51,159.60,14.3,+127,+5.90,,
G8 Education,GEM,.97,+1,.965,.99,5984,.97,.96,.985,.95,1.05,.48,3.00,,1.38,.05,3.09,4.15,23.4,+1,+1.04,,
Integrated Legal,IAW,.145,-,.135,.15,-,-,-,.145,.145,.15,.091,.80,f,1.26,.07,5.52,1.01,14.4,-,Stdy,,
