National Leisure,NLG,.004,-,-,-,-,-,-,.004,.004,.025,.002,-,,-,-.28,-,-10.41,-,-,Stdy,,
Navitas,NVT,3.93,+6,3.88,4.03,4183,3.99,3.90,4.21,3.77,4.69,3.37,20.70,f,1.05,-,5.27,21.70,18.1,-23,-5.53,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.86,6.00,f,1.13,1.07,3.14,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.165,+1,.17,.22,73,.165,.165,.165,.15,.26,.14,.75,,-,.32,4.55,-4.91,-,+1.5,+10.00,,
RedHill Education,RDH,.115,-,-,-,-,-,-,.12,.11,.98,.10,-,,-,.10,-,-8.00,-,-.5,-4.17,,
Reef Casino Tr,RCT,1.78,+2,1.73,1.78,50,1.78,1.78,1.78,1.76,1.85,1.60,20.00,,.90,1.96,11.24,18.10,9.8,+.5,+.28,,
Retail Food Grp,RFG,2.50,-2,2.41,2.50,50,2.52,2.50,2.60,2.50,3.00,1.995,14.50,f,1.75,-.55,5.80,25.40,9.8,-,Stdy,,
Sky City Entertain,SKC,2.63,-,2.62,2.69,-,-,-,2.74,2.59,3.01,2.30,11.84,p,1.40,.49,4.50,16.52,15.9,-7,-2.59,,
Slater & Gordon,SGH,1.86,-10,1.85,1.88,1654,1.89,1.86,1.96,1.86,2.50,1.75,5.50,f,3.47,.92,2.96,19.10,9.7,-6,-3.12,,
Stanfield Funds,SFN,.008,-.2,.008,.009,4000,.008,.008,.01,.008,.013,.004,-,,-,-,-,.01,80.0,-.2,-20.00,,
Success Res Global,SGU,.015,-,.006,.014,-,-,-,.015,.015,.015,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.95,+6,2.93,2.95,23433,2.98,2.91,3.00,2.83,3.761,2.46,43.00,f,1.88,-1.49,14.58,80.72,3.7,-4,-1.34,,
Tatts Grp,TTS,2.33,+7,2.32,2.34,33505,2.33,2.28,2.38,2.25,2.60,2.08,21.50,f,.99,-1.11,9.23,21.20,11.0,-5,-2.10,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,-,Stdy,,
Trustees Australia,TAU,.13,-,-,-,-,-,-,.13,.13,.26,.13,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls Ltd,VELCP,5.45,-,-,-,-,-,-,5.445,5.445,5.85,5.00,1.00,,50.15,.07,.18,50.15,10.9,+.5,+.09,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.65,1.50,10.00,,-,-,6.06,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.82,.80,-,,-,.08,-,-14.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,.043,.08,-,-,-,.085,.085,.09,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.17,-,.175,.195,-,-,-,.17,.17,.25,.125,2.00,f,1.15,.09,11.76,2.29,7.4,-,Stdy,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.63,+11,5.55,5.63,2243,5.65,5.58,5.65,5.52,6.78,5.10,37.00,f,2.37,5.07,6.57,87.70,6.4,+3,+.54,,
APN News & Media,APN,.89,+1,.88,.89,5259,.89,.875,.905,.845,2.01,.735,10.50,f,-,-.63,11.80,-7.00,-,+1.5,+1.71,,
Aspermont,ASP,.11,+1,.08,.12,500,.11,.11,.11,.10,.14,.079,-,,-,-,-,.07,157.1,+1,+10.00,,
Austar United,AUN,1.165,-,1.155,1.165,7870,1.17,1.155,1.18,1.14,1.46,.865,-,,-,-.14,-,13.30,8.8,-1.5,-1.27,,
Beyond Int'l,BYI,.66,-,-,-,-,-,-,.66,.655,.80,.60,6.00,,1.45,.45,9.09,8.67,7.6,+.5,+.76,,
Brisbane Broncos,BBL,.28,-,.26,.285,-,-,-,.30,.28,.39,.26,.50,,2.64,.13,1.79,1.32,21.2,-2,-6.67,,
Consolidated Media,CMJ,2.60,+2,2.54,2.65,2788,2.60,2.51,2.80,2.47,3.37,2.10,16.50,,1.08,.59,6.35,17.83,14.6,-18,-6.47,,
Digital Perf Grp,DIG,.023,-,.023,.024,-,-,-,.023,.023,.024,.013,-,,-,-,-,.13,17.7,+.1,+4.55,,
Facilitate Digital,FAC,.07,-,-,-,-,-,-,.07,.065,.120,.05,-,,-,.01,-,-.42,-,+.5,+7.69,,
Fairfax Media,FXJ,.94,-.5,.94,.945,143180,.98,.935,.98,.865,1.49,.675,3.00,f,-,-.35,3.19,-17.00,-,-2,-2.08,,
Hyro,HYO,.38,+2,.38,.39,100,.38,.38,.40,.36,.60,.20,-,,-,.15,-,.90,42.2,-2,-5.00,,
InfoChoice,ICH,.485,-,-,-,-,-,-,.485,.485,.485,.45,-,,-,.05,-,3.06,15.8,-,Stdy,,
Macquarie Radio,MRN,.855,-3,.80,.90,59,.855,.855,.935,.855,1.30,.75,7.00,f,1.10,-,8.19,7.72,11.1,-8,-8.56,,
MCM Entertainment Grp,MEG,.09,-,-,-,-,-,-,.09,.09,.15,.085,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.014,-,.014,.019,1658,.014,.014,.017,.014,.16,.011,-,,-,-,-,-5.22,-,-.3,-17.65,,
  opt jan12,MOTOA,.001,-,-,-,-,-,-,.001,.001,.04,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.002,-,-,-,-,-,-,.002,.002,.029,.002,-,,-,-,-,-.27,-,-,Stdy,,
News Corp,NWS,17.00,-21,16.50,17.04,39665,17.02,16.75,17.40,16.40,18.48,13.32,14.33,,6.76,2.41,.84,96.84,17.6,+15,+.89,,
  a nonvote,NWSLV,16.43,-34,16.21,16.49,9292,16.53,16.25,16.91,15.70,17.50,12.87,14.33,,-,-,.87,-,-,-16,-.96,,
oOhmedia Grp,OOH,.16,-,-,-,-,-,-,.16,.16,.29,.15,-,,-,.01,-,1.80,8.9,-,Stdy,,
Pacific Star Network,PNW,.30,-,.25,.30,-,-,-,.30,.30,.38,.27,.60,,2.50,.12,2.00,1.50,20.0,-,Stdy,,
Photon Grp,PGA,.06,+.8,.058,.06,70759,.063,.055,.065,.04,.105,.026,-,,-,-,-,-4.98,-,+1.6,+36.36,,
Prime Media Grp,PRT,.65,-,.65,.69,-,-,-,.66,.65,.865,.60,4.50,f,1.64,-.20,6.92,7.40,8.8,-3,-4.41,,
Q Limited,QXQ,.012,-,-,-,-,-,-,.012,.012,.057,.011,-,,-,-.01,-,-1.53,-,-,Stdy,,
REA Grp,REA,12.94,-,12.71,12.95,116,13.02,12.71,13.05,12.71,14.34,9.92,26.00,f,2.04,1.02,2.01,53.10,24.4,+1,+.08,,
Resources & Energy Grp,REZ,.06,-,-,-,-,-,-,.06,.06,.14,.06,-,,-,.10,-,-.97,-,-,Stdy,,
RGM Media,RGM,.025,-,.025,.05,59,.025,.025,.025,.025,.13,.025,-,,-,.02,-,-2.67,-,-,Stdy,,
Seven West Media,SWM,3.42,+5,3.42,3.44,13953,3.53,3.40,3.63,3.33,7.42,2.49,45.00,f,.86,-,13.16,38.60,8.9,-19,-5.26,,
Sky Network TV,SKT,4.28,-,3.85,4.27,4,4.28,4.28,4.28,4.28,4.479,3.684,14.26,,1.67,.32,3.33,23.82,18.0,-,Stdy,,
Sthn Cross Media,SXL,1.22,+9.5,1.17,1.25,6712,1.22,1.145,1.26,1.09,2.174,.905,10.00,f,1.16,-1.08,8.20,11.55,10.6,-4,-3.17,,
STW Comms,SGN,.90,-2,.885,.90,433,.92,.895,.935,.89,1.375,.70,7.20,f,1.54,-.06,8.00,11.07,8.1,+1.5,+1.69,,
Ten Network Hldgs,TEN,.92,-,.91,.92,72626,.935,.915,.945,.885,1.66,.80,5.25,f,.26,-.35,5.71,1.36,67.6,+.5,+.55,,
TPL Corp,TPL,.02,+.2,.018,.02,8048,.02,.017,.02,.017,.033,.013,-,,-,-,-,-.18,-,+.1,+5.26,,
Two Way,TTV,.013,-.2,.013,.017,128,.015,.013,.016,.013,.053,.013,-,,-,-,-,-.51,-,-.3,-18.75,,
Village Roadshow,VRL,2.80,-6,2.70,2.91,10,2.92,2.79,2.92,2.79,3.49,1.661,16.00,f,8.49,2.56,5.71,135.85,2.1,-7,-2.44,,
WAG,WAG,.005,-,.004,.006,4000,.005,.005,.005,.005,.009,.003,-,,-,-,-,-.04,-,-,Stdy,,
Retailing,,
AMA Grp,AMA,.13,-.5,.13,.135,1080,.135,.13,.135,.13,.15,.04,1.00,f,4.37,.05,7.69,4.37,3.0,-.5,-3.70,,
AP Eagers,APE,11.40,-,11.40,11.60,-,-,-,11.60,11.10,13.15,9.20,69.00,f,1.66,7.93,6.05,114.80,9.9,-11,-.96,,
ARB Corp,ARP,8.03,+5,7.86,8.03,328,8.08,7.85,8.19,7.80,8.68,6.65,23.00,f,2.27,1.63,2.86,52.23,15.4,-4,-.50,,
Automotive Hldgs,AHE,2.08,-,2.03,2.08,248,2.08,2.02,2.10,2.02,2.83,1.645,17.00,f,.79,1.01,8.17,13.50,15.4,-2,-.95,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,2.90,-10,2.90,3.00,41,3.00,2.90,3.08,2.90,3.67,2.50,16.50,f,1.48,.64,5.69,24.47,11.9,-11,-3.65,,
Cash Convert,CCV,.43,+.5,.42,.425,1110,.43,.41,.435,.41,.91,.39,3.50,f,2.08,.23,8.14,7.28,5.9,-1,-2.27,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,3.21,+4,3.17,3.21,19266,3.28,3.19,3.52,3.11,4.90,2.44,28.00,f,1.18,1.36,8.72,33.00,9.7,-31,-8.81,,
Delecta,DLC,.007,-.2,.007,.008,1190,.009,.007,.009,.007,.022,.006,-,,-,.02,-,-.11,-,-.1,-12.50,,
  opt dec11,DLCO,.007,-,-,-,-,-,-,.007,.007,.011,.005,-,,-,-,-,-,-,-,Stdy,,
Fantastic Hldgs,FAN,2.20,-,2.16,2.21,1825,2.21,2.20,2.26,2.15,2.47,1.70,11.00,f,1.72,.89,5.00,18.95,11.6,-,Stdy,,
Harvey Norman,HVN,2.04,-,2.04,2.05,21171,2.08,2.03,2.18,2.00,3.24,1.765,12.00,f,1.98,2.18,5.88,23.75,8.6,-12,-5.56,,
Hire Intelligence,HII,.145,-,-,-,-,-,-,.145,.145,.15,.085,1.00,f,2.38,.15,6.90,2.38,6.1,-,Stdy,,
JB Hi-Fi,JBH,15.30,+15,15.27,15.35,5090,15.86,15.24,16.50,15.05,20.21,13.35,77.00,f,1.32,.57,5.03,101.76,15.0,-132,-7.94,,
Joyce Corp,JYC,.45,-,-,-,-,-,-,.45,.45,.60,.27,4.00,,3.52,.38,8.89,14.10,3.2,-,Stdy,,
Jumbo Interactive,JIN,.30,+.5,.28,.30,189,.30,.295,.30,.295,.485,.225,1.00,f,12.08,.09,3.33,12.08,2.5,-,Stdy,,
Kathmandu Hldgs,KMD,1.94,+3,1.93,1.945,6880,1.96,1.91,1.96,1.865,1.96,1.18,7.56,f,2.04,.05,3.90,15.41,12.6,+6.5,+3.47,,
Myer Hldgs,MYR,2.45,+3,2.43,2.46,30291,2.49,2.44,2.63,2.40,3.95,1.985,22.50,f,1.22,-.22,9.18,27.40,8.9,-18,-6.84,,
Nick Scali,NCK,1.60,-,1.60,1.69,-,-,-,1.73,1.60,2.00,1.45,9.00,f,1.59,.27,5.63,14.30,11.2,-13,-7.51,,
Noni B,NBL,.49,-,.49,.59,-,-,-,.52,.49,1.17,.305,1.00,,.71,.37,2.04,.71,69.0,-,Stdy,,
Onthehouse Ltd,OTH,.375,-,.375,.385,400,.375,.375,.39,.375,.99,.34,-,,-,-,-,-,-,-,Stdy,,
OrotonGroup,ORL,8.05,-5,8.01,8.05,189,8.10,8.04,8.30,8.04,9.50,5.95,50.00,f,1.22,.71,6.21,60.77,13.2,-14,-1.71,,
Pacific Brands,PBG,.585,+.5,.58,.595,46607,.595,.575,.61,.575,1.20,.555,6.20,f,-,.11,10.60,-14.20,-,-2.5,-4.10,,
Premier Invest,PMV,5.23,+9,5.20,5.25,16890,5.24,5.15,5.24,5.00,6.96,4.85,36.00,f,.73,2.19,6.88,26.13,20.0,+18,+3.56,,
Quickflix,QFX,.078,+.3,.072,.078,6925,.078,.072,.082,.072,.125,.032,-,,-,.01,-,-.96,-,-.4,-4.88,,
RCG Corp,RCG,.48,-2,.48,.50,1250,.495,.48,.535,.475,.70,.415,3.00,f,1.26,.10,6.25,3.77,12.7,+.5,+1.05,,
Ruralco Hldgs,RHL,3.45,-,-,-,-,-,-,3.60,3.45,3.60,2.47,17.00,f,1.55,1.91,4.93,26.37,13.1,-5,-1.43,,
Specialty Fashion,SFH,.62,+1,.61,.62,511,.62,.61,.62,.605,1.30,.405,4.00,,1.86,.21,6.45,7.42,8.4,+1,+1.64,,
Super Retail Grp,SUL,5.41,-4,5.40,5.45,15428,5.47,5.41,5.50,5.38,7.06,5.14,29.00,f,1.49,1.40,5.36,43.10,12.6,-12,-2.17,,
  rts 09nov,SULR,.05,-3.5,.05,.06,9236,.05,.05,.18,.05,.18,.013,-,,-,-,-,-,-,-13,-72.22,,
The Reject Shop,TRS,9.87,+37,9.40,9.88,549,9.87,9.60,10.09,9.29,18.70,8.91,31.00,f,2.00,2.04,3.14,62.10,15.9,-15,-1.50,,
Thorn Grp,TGA,1.60,-,1.60,1.61,1635,1.63,1.60,1.685,1.595,2.273,1.485,8.49,f,2.00,.43,5.31,17.01,9.4,-3.5,-2.14,,
TVN Corp,TVN,.053,-.1,.052,.053,21715,.054,.052,.056,.05,.091,.007,-,,-,.08,-,-.22,-,+.2,+3.92,,
Vita Grp,VTG,.24,+1,.23,.24,200,.24,.24,.24,.22,.32,.19,3.10,f,1.55,.04,12.92,4.80,5.0,-,Stdy,,
Warehouse Grp,WHS,2.45,-,2.46,2.52,11,2.45,2.45,2.45,2.40,3.05,2.39,16.40,,1.21,.69,6.69,19.84,12.3,+6.0,+2.51,,
Webjet,WEB,2.42,+2,2.42,2.44,2299,2.45,2.42,2.46,2.40,2.65,1.50,11.00,f,1.31,.43,4.55,14.41,16.8,+1,+.41,,
Wotif.com Hldgs,WTF,3.68,+8,3.64,3.68,1652,3.70,3.63,3.73,3.53,5.94,3.53,22.00,f,1.10,-,5.98,24.19,15.2,-6,-1.60,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.016,-,-,-,-,-,-,.016,.016,.02,.012,-,,-,-,-,2.08,.8,-,Stdy,,
  opt dec11,HEAO,.001,-,-,-,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.12,-,4.12,4.14,33000,4.18,4.105,4.23,4.105,4.57,3.62,27.00,f,1.17,.20,6.55,31.46,13.1,-9,-2.14,,
Redisland Aust,RLA,.012,-,.011,.015,-,-,-,.014,.012,.02,.009,-,,-,.03,-,.06,20.0,-.2,-14.29,,
Wesfarmers,WES,32.03,+63,31.90,32.04,18931,32.12,31.79,32.79,31.19,35.26,26.04,150.00,f,1.11,4.12,4.68,166.70,19.2,-66,-2.02,,
  part prot,WESN,32.22,+54,32.00,32.37,1494,32.40,31.52,33.15,31.50,35.60,26.50,150.00,,-,-,4.66,-,-,-61,-1.86,,
Woolworths,WOW,24.30,+39,24.25,24.31,50706,24.34,24.02,24.34,23.21,28.94,23.21,122.00,f,1.42,1.94,5.02,173.60,14.0,+48,+2.02,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.01,+.2,.009,.01,6400,.01,.009,.01,.008,.725,.007,-,,-,-,-,-.30,-,+.2,+25.00,,
Aust Agriculture,AAC,1.365,+.5,1.34,1.38,1284,1.375,1.30,1.40,1.30,1.705,1.245,-,,-,2.07,-,.94,145.2,-3,-2.15,,
Aust Vintage,AVG,.265,-,.265,.28,2476,.265,.26,.28,.26,.465,.22,2.50,f,2.04,1.03,9.43,5.10,5.2,-1,-3.64,,
Bega Cheese Ltd,BGA,1.68,-2,1.685,1.70,173,1.69,1.68,1.71,1.68,1.91,1.67,-,,-,-,-,-,-,-1,-.59,,
Buderim Ginger,BUG,.115,-,-,-,-,-,-,.115,.115,.170,.095,-,,-,.36,-,-3.29,-,-.5,-4.17,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.03,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.08,-,.079,.08,13214,.082,.08,.097,.079,.185,.079,-,,-,-,-,-7.39,-,-1.4,-14.89,,
Coca-Cola Amatil,CCL,12.41,+17,12.38,12.42,23500,12.47,12.36,12.47,12.05,12.47,10.04,50.00,f,1.16,1.56,4.03,58.00,21.4,+6,+.49,,
CRW Holdings,CRW,.022,-,.023,.025,-,-,-,.025,.022,.025,.003,-,,-,-.02,-,88.48,.0,-.3,-12.00,,
Dromana Estate,DMY,.009,-,-,-,-,-,-,.009,.009,.02,.008,-,,-,-,-,-.10,-,-,Stdy,,
Elders,ELD,.275,+.5,.27,.275,13235,.275,.265,.29,.255,.67,.25,-,,-,1.42,-,-13.30,-,+2,+7.84,,
Farm Pride Foods,FRM,.16,-,.08,.16,-,-,-,.16,.16,.20,.051,-,,-,.41,-,-.42,-,-,Stdy,,
FarmWorks Aust,FWA,.072,-,-,-,-,-,-,.072,.072,.12,.025,-,,-,.09,-,-2.42,-,-,Stdy,,
FFI Hldgs,FFI,3.20,-30,3.20,3.50,5,3.20,3.20,3.50,3.20,4.50,3.00,25.00,f,1.45,2.95,7.81,36.20,8.8,-30,-8.57,,
Foster's Grp,FGL,5.34,-,5.33,5.34,139754,5.34,5.33,5.34,5.32,5.34,4.23,25.25,,-,-.22,4.73,-4.60,-,+2,+.38,,
