Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4721.2 at 16:47 4/12/2009  Report at 19:05 Friday 4/12/2009. Processed 19:31 Friday 4/12/2009.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
Funtastic Ltd,FUN,0.24,0.5,0.24,0.245,290,0.24,0.235,0.24,0.225,0.30,0.105,-,,-,0.05,-,-49.5,-,1.5,6.67
Gale Pacific Ltd,GAP,0.15,-,0.15,0.16,172,0.15,0.15,0.15,0.13,0.17,0.035,-,,-,0.24,-,-6.75,-,2.0,15.38
Gazal Corp,GZL,1.315,-,1.32,1.39,-,-,-,1.315,1.315,1.55,0.85,8,f,1.41,0.60,6.08,11.3,11.6,-,-
GLG Corp Ltd,GLE,0.35,1,0.35,0.39,750,0.35,0.35,0.35,0.28,0.35,0.13,-,,-,0.45,-,3.55,9.9,7.0,25
Globe Intl,GLB,0.48,-,0.425,0.48,-,-,-,0.48,0.44,0.50,0.125,-,,-,0.70,-,-21.39,-,4.0,9.09
GUD Hldgs,GUD,8.85,1,8.84,8.85,2772,8.93,8.80,8.93,8.40,9.67,4.58,60,f,1.00,0.66,6.78,60,14.8,44.0,5.23
Headline Grp Ltd,HLD,0.20,-,0.185,0.20,1000,0.20,0.20,0.215,0.155,0.215,0.08,-,,-,0.12,-,-1.31,-,5.0,33.33
Island Sky Aust,ISK,0.135,-,0.13,0.14,-,-,-,0.135,0.13,0.355,0.129,-,,-,0.08,-,0.63,21.4,0.5,3.85
Kathmandu Hldgs,KMD,1.66,-2,1.645,1.665,5643,1.68,1.64,1.70,1.60,1.82,1.60,-,,-,-,-,-,-,-4.0,-2.35
Kresta Hldgs,KRS,0.21,-,0.20,0.21,945,0.21,0.20,0.21,0.20,0.225,0.08,1,f,2.68,0.16,4.76,2.68,7.8,-,-
McPherson's Ltd,MCP,3.09,-1,3.09,3.11,1330,3.14,3.09,3.16,2.90,3.36,0.27,13,,2.32,-0.52,4.21,30.2,10.2,17.0,5.82
Merchant House,MHI,0.125,-,0.135,0.145,-,-,-,0.125,0.125,0.145,0.08,1,,4.40,0.27,8.00,4.4,2.8,0.5,4.17
Mesbon China Nylon,MES,0.10,-,0.09,0.11,-,-,-,0.11,0.10,0.14,0.04,2,,-,0.32,20.00,-1.3,-,-1.0,-9.09
Photo-Me Aust,PTO,0.013,-,0.001,0.015,-,-,-,0.008,0.008,0.024,0.004,-,,-,-0.02,-,-2.5,-,0.8,144.9
  opt jul11,PTOO,0.001,-,-,-,-,-,-,0.001,0.001,0.006,0.001,-,,-,-,-,-,-,-,-
Quantum Energy,QTM,0.17,-0.5,0.17,0.175,514,0.17,0.17,0.18,0.17,0.42,0.09,-,,-,0.02,-,2.97,5.7,-0.5,-2.86
Shenhua Ltd,SHU,0.45,-,0.45,0.50,-,-,-,0.45,0.45,0.55,0.45,-,,-,-,-,-,-,-,-
Tamawood Ltd,TWD,2.50,5,2.35,2.50,380,2.50,2.45,2.50,2.33,2.69,1.393,21,f,1.16,1.06,8.40,24.35,10.3,5.0,2.04
Thomas Bryson Int,TBI,0.40,-,0.40,-,-,-,-,0.40,0.35,0.57,0.35,-,,-,-,-,-,-,-,-
Treyo Leisure,TYO,0.30,-,-,0.33,-,-,-,0.30,0.30,0.30,0.23,-,,-,-,-,-,-,-,-
TWT Grp Ltd,TWT,0.175,-,0.15,0.175,-,-,-,0.175,0.175,0.245,0.07,3.5,,-,0.33,20.00,-6.18,-,-,-
Undercoverwear,UCW,0.32,3,0.305,0.40,148,0.32,0.32,0.32,0.29,0.32,0.16,2,f,-,0.10,6.25,-4.72,-,3.0,10.34
Vmoto Ltd,VMT,0.19,0.5,0.18,0.195,5317,0.19,0.18,0.195,0.17,0.215,0.03,-,,-,0.01,-,-1.27,-,3.0,18.75
Waterco Ltd,WAT,0.94,-,0.905,0.95,-,-,-,0.94,0.94,1.00,0.48,5,f,1.60,1.36,5.32,8,11.7,-,-
INDUSTRY GROUP: Hotels Restaurants & Leisure,,,,,,,,,,,,,,,,,,,,,
Ainsworth Game Tech,AGI,0.195,0.5,0.19,0.20,1410,0.195,0.19,0.195,0.18,0.22,0.05,-,,-,0.02,-,-4.45,-,3.0,18.18
Aircruising Aust,AIG,0.11,-,-,-,-,-,-,0.11,0.11,0.12,0.098,-,,-,-0.07,-,-5.34,-,-,-
Allied Brands Ltd,ABQ,0.15,0.5,0.145,0.15,2000,0.15,0.15,0.15,0.14,0.28,0.10,0.5,f,5.60,0.05,3.33,2.8,5.4,1.0,7.14
  opt dec10,ABQO,0.005,-,0.002,0.005,-,-,-,0.005,0.005,0.029,0.001,-,,-,-,-,-,-,-,-
Aristocrat Leisure,ALL,3.79,-18,3.77,3.85,14973,4.00,3.77,4.17,3.77,5.75,3.16,14.5,f,-,0.35,3.83,-0.2,-,-14.0,-3.56
Artist & Entertain,AEM,0.014,-,0.014,0.015,1180,0.014,0.014,0.014,0.013,0.025,0.003,-,,-,-,-,2.83,0.5,-,-
Capital Intelligence,CPT,0.03,1,0.011,0.03,510,0.03,0.025,0.03,0.02,0.06,0.003,-,,-,-,-,0.09,33.3,0.5,20
Celtex Ltd,CXE,0.016,-,0.016,0.02,-,-,-,0.019,0.016,0.031,0.015,-,,-,-0.01,-,-0.72,-,-0.3,-15.79
Centrebet Internat,CIL,1.19,-,1.19,1.20,590,1.19,1.17,1.21,1.17,1.39,0.86,9.5,,1.00,0.08,7.98,9.5,12.5,-1.0,-0.83
Crown Ltd,CWN,8.03,-16,7.97,8.07,33278,8.12,7.98,8.19,7.70,9.39,4.56,37,p,-,3.42,4.61,-166.89,-,35.0,4.56
Cypress Lakes Grp,CLK,0.005,-,-,-,-,-,-,0.007,0.005,0.03,0.005,-,,-,-,-,-2.3,-,-0.2,-28.57
Domino Pizza Enterpr,DMP,4.90,-,4.82,4.85,406,4.91,4.88,4.95,4.50,4.95,2.55,12.4,f,1.82,0.69,2.53,22.6,21.7,38.0,8.41
Early Learning Serv,ELY,0.105,-,0.105,0.135,75,0.105,0.105,0.105,0.105,0.135,0.07,-,,-,-,-,-25.22,-,-,-
eBet Ltd,EBT,0.074,-,0.074,0.084,-,-,-,0.081,0.068,0.105,0.024,-,,-,-0.01,-,0.7,10.6,-0.1,-1.33
Empowernet Int,ENI,0.012,-,-,-,-,-,-,0.012,0.012,0.042,0.007,-,,-,-,-,-0.3,-,-,-
Enerji Ltd,ERJ,0.21,-,-,-,-,-,-,0.21,0.21,0.24,0.004,-,,-,-,-,-3.71,-,-,-
Eumundi Grp Ltd,EBG,0.07,-,0.06,0.07,-,-,-,0.07,0.07,0.14,0.06,-,,-,0.27,-,-5.89,-,-,-
Flight Centre,FLT,16.72,-68,16.67,16.76,1296,17.37,16.64,17.59,16.64,18.86,3.39,9,,4.26,1.92,0.54,38.3,43.7,-11.0,-0.65
Garratt's Ltd,GRT,0.50,-,0.48,0.50,-,-,-,0.50,0.50,0.53,0.22,3,,1.43,0.13,6.00,4.3,11.6,-,-
Integrated Legal,IAW,0.12,-,0.12,0.135,400,0.12,0.12,0.13,0.12,0.18,0.12,2.2,,0.40,0.05,18.33,0.89,13.5,-,-
  new,IAWN,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
  new 0309,IAWNA,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Invocare Ltd,IVC,5.85,9,5.81,5.86,1635,5.88,5.77,5.92,5.75,6.48,4.48,24.5,f,1.22,0.35,4.19,29.9,19.6,-1.0,-0.17
Jetset Travelworld,JET,1.35,-7,1.36,1.42,150,1.35,1.35,1.42,1.35,1.47,0.55,7,f,1.06,0.10,5.19,7.39,18.3,-5.0,-3.57
Kip McGrath Edu Cntr,KME,0.31,-,0.27,0.32,-,-,-,0.34,0.31,0.45,0.105,2,f,8.50,-0.09,6.45,17,1.8,-3.0,-8.82
Macro Corp Ltd,MAC,0.029,-,0.004,0.028,-,-,-,0.029,0.029,0.04,0.028,-,,-,0.07,-,-0.37,-,-,-
National Leisure,NLG,0.03,0.1,0.026,0.029,4529,0.03,0.026,0.03,0.026,0.044,0.005,-,,-,-0.30,-,0.08,37.5,0.2,7.14
Navitas Ltd,NVT,3.83,-7,3.81,3.89,4360,3.90,3.81,3.90,3.68,4.24,2.01,14.3,f,1.00,-0.23,3.73,14.3,26.8,3.0,0.79
Newhaven Hotels,NHH,1.88,-,1.90,2.49,-,-,-,1.88,1.88,2.35,1.75,6,f,0.88,1.06,3.19,5.3,35.5,-,-
Ocean Capital,OCE,0.37,-,0.35,0.40,74,0.37,0.37,0.37,0.37,0.40,0.24,1.5,f,0.89,0.41,4.05,1.33,27.8,-,-
Odyssey Gaming,ODG,0.07,-,0.07,0.50,-,-,-,0.07,0.07,0.07,0.017,-,,-,0.06,-,0.24,29.2,-,-
Planet Platinum,PPN,0.18,-,0.195,0.27,-,-,-,0.27,0.18,0.30,0.08,2.06,f,0.97,0.20,11.44,2,9.0,-9.0,-33.33
Qld Trustees Invest,QTI,0.47,-,0.50,-,-,-,-,0.47,0.47,0.475,0.37,-,,-,0.79,-,1.3,36.2,-,-
Reef Casino Tr unt,RCT,1.965,-,1.965,2.00,-,-,-,2.00,1.965,2.15,1.65,24.5,,0.04,2.64,12.47,1.1,178.6,-1.5,-0.76
Retail Food Grp,RFG,2.55,-4,2.57,2.60,532,2.59,2.55,2.70,2.52,2.90,1.05,9.25,f,2.56,-0.86,3.63,23.7,10.8,-8.0,-3.04
Sino Strategic Intl,SSI,0.53,0.5,0.43,0.54,140,0.53,0.505,0.53,0.40,0.92,0.315,-,,-,-0.04,-,-70,-,21.0,65.63
Sky City Entertain,SKC,2.69,-10,2.57,2.69,160,2.69,2.57,2.79,2.57,2.89,1.90,5.44,,3.46,0.47,2.02,18.83,14.3,4.0,1.51
Slater & Gordon,SGH,1.52,-4,1.52,1.56,63,1.56,1.52,1.62,1.52,1.82,1.33,4.25,f,3.74,0.80,2.80,15.9,9.6,-10.0,-6.17
Superwoman Grp,SPG,-,-,0.011,0.025,-,-,-,0.012,0.012,0.042,0.007,-,,-,-,-,-0.3,-,-,-
Tabcorp Hldgs Ltd,TAH,6.90,-41,6.89,6.98,28514,7.30,6.90,7.36,6.90,7.70,6.05,65,f,1.43,-0.02,9.42,93.2,7.4,-14.0,-1.99
Tatts Grp Ltd,TTS,2.43,-7,2.43,2.44,18904,2.49,2.43,2.52,2.40,2.97,2.35,21,f,1.04,-0.56,8.64,21.9,11.1,4.0,1.67
Transmetro Corp,TCO,0.70,-,0.60,-,-,-,-,0.70,0.70,0.80,0.67,3,f,3.97,1.17,4.29,11.9,5.9,-,-
Viagold Capital,VIA,0.07,-,0.07,-,-,-,-,0.07,0.07,1.30,0.046,-,,-,0.36,-,3,2.3,-,-
Webjet Ltd,WEB,1.75,-0.5,1.75,1.77,378,1.765,1.74,1.77,1.70,2.00,0.933,5.5,f,1.86,0.38,3.14,10.24,17.1,3.5,2.04
INDUSTRY GROUP: Media,,,,,,,,,,,,,,,,,,,,,
Adcorp Aust,AAU,0.245,-,0.245,0.26,-,-,-,0.26,0.245,0.345,0.165,1,,0.45,0.08,4.08,0.45,54.4,-1.5,-5.77
Amalgamated Hldgs,AHD,5.86,-13,5.66,5.86,491,5.96,5.66,6.24,5.50,6.24,3.598,32,f,1.67,4.48,5.46,53.5,11.0,28.0,5.02
  def,AHDN,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
APN News & Media,APN,2.39,-1,2.36,2.39,8933,2.46,2.36,2.46,2.29,2.61,0.866,12,,-,-1.23,5.02,-13.1,-,2.0,0.84
Aspermont Ltd,ASP,0.15,-,0.15,0.155,-,-,-,0.15,0.15,0.271,0.14,0.13,,-,-0.06,0.87,-0.22,-,-,-
Austar United,AUN,1.275,-8.5,1.27,1.295,31293,1.355,1.255,1.41,1.255,1.465,0.60,-,,-,-0.33,-,-2.4,-,-4.5,-3.41
Austereo Grp Ltd,AEO,1.50,-11,1.50,1.51,1882,1.605,1.50,1.695,1.50,1.74,1.04,9.1,f,1.32,-0.01,6.07,11.98,12.5,-13.0,-7.98
Beyond Intl,BYI,0.645,-2.5,0.645,0.66,72,0.645,0.645,0.67,0.645,0.67,0.50,5,,1.46,0.42,7.75,7.28,8.9,-2.5,-3.73
Brisbane Broncos,BBL,0.32,-,0.32,0.40,-,-,-,0.32,0.32,0.40,0.23,-,,-,0.12,-,1.42,22.5,-,-
BSA Ltd,BSA,0.31,-0.5,0.315,0.325,874,0.32,0.31,0.325,0.305,0.325,0.115,2,f,2.00,0.03,6.45,4.01,7.7,2.0,6.9
Commstrat Ltd,COJ,0.01,-,0.005,0.01,-,-,-,0.01,0.006,0.01,0.003,-,,-,-,-,0.02,50.0,0.4,66.67
Consolidated Media,CMJ,3.10,1,3.07,3.13,6113,3.13,3.08,3.18,3.08,3.44,1.71,16.5,,3.75,0.66,5.32,61.91,5.0,-5.0,-1.59
Facilitate Digital,FAC,0.066,-,0.067,0.10,-,-,-,0.066,0.066,0.15,0.01,-,,-,0.01,-,-7.71,-,-,-
Fairfax Media Ltd,FXJ,1.635,-5.5,1.635,1.66,56803,1.70,1.63,1.745,1.56,1.805,0.795,2,,-,-0.37,1.22,-21.6,-,5.5,3.48
Hyro Ltd,HYO,0.031,-,0.03,0.034,-,-,-,0.035,0.029,0.044,0.01,-,,-,-0.05,-,-5.38,-,0.1,3.33
Infochoice Ltd,ICH,0.485,-,-,0.44,-,-,-,0.485,0.485,0.485,0.485,-,,-,0.02,-,-7.22,-,-,-
IPGA Ltd,IPP,0.10,-,0.10,0.12,-,-,-,0.10,0.10,0.17,0.07,-,,-,-,-,-1.53,-,1.0,11.11
Macq Media stpld,MMG,1.99,-4,1.975,1.995,25648,2.01,1.975,2.04,1.84,2.16,0.413,7.7,,-,-2.66,3.87,-40.3,-,4.0,2.05
Macq Radio,MRN,0.72,2,0.59,0.75,-,0.72,0.72,0.77,0.70,0.78,0.17,1.5,,0.03,-0.03,2.08,0.04,1800.0,-5.0,-6.49
MCM Entertainment Gr,MEG,0.205,-,0.205,0.22,-,-,-,0.21,0.20,0.21,0.06,-,,-,0.03,-,0.03,683.3,0.5,2.5
Media Grp Int Ltd,MUI,0.017,-,0.016,0.017,4943,0.017,0.017,0.017,0.015,0.25,0.015,-,,-,-0.08,-,-3.74,-,0.1,6.25
Mitchell Comms,MCU,0.80,-,0.785,0.82,2679,0.80,0.78,0.85,0.76,0.95,0.355,4,f,1.65,-0.22,5.00,6.6,12.1,-4.0,-4.76
News Corp b voting,NWS,15.15,-6,15.14,15.15,18942,15.32,15.04,15.36,14.81,16.64,8.93,5.14,,14.51,-0.04,0.34,74.58,20.3,-2.0,-0.13
  a nonvote,NWSLV,12.70,-15,12.63,12.84,9187,12.90,12.70,12.97,12.55,14.23,7.86,13.73,,-,-,1.08,-,-,-17.0,-1.32
Oohmedia Grp Ltd,OOH,0.11,-,0.072,0.095,-,-,-,0.11,0.11,0.14,0.06,-,,-,-0.10,-,1.17,9.4,-,-
Pac Star Net,PNW,0.045,0.5,0.04,0.052,1000,0.045,0.045,0.045,0.035,0.045,0.023,-,,-,0.01,-,0.06,75.0,1.0,28.57
Palamedia Ltd,PMX,0.006,-,0.006,0.01,-,-,-,0.006,0.006,0.02,0.005,-,,-,-,-,-0.26,-,-,-
Photon Grp Ltd,PGA,1.665,4.5,1.645,1.665,1087,1.665,1.59,1.665,1.505,2.182,0.80,12.5,f,1.69,-0.03,7.51,21.08,7.9,11.5,7.42
Prime Media Grp,PRT,0.735,-,0.71,0.745,114,0.74,0.735,0.74,0.70,1.315,0.441,3,f,-,-0.22,4.08,-24.5,-,0.5,0.68
Q Ltd,QXQ,0.11,-0.5,0.11,0.12,230,0.115,0.11,0.125,0.11,0.394,0.056,-,,-,-0.23,-,4.1,2.7,-1.0,-8.33
REA Grp,REA,8.40,10,8.33,8.40,177,8.44,8.33,8.48,8.17,8.73,3.18,10,f,0.07,0.30,1.19,0.74,1135.1,20.0,2.44
Real Brand Hldgs def,RBHDA,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Seven Network   ,SEV,6.40,-3,6.40,6.50,2890,6.47,6.39,6.60,6.37,7.24,5.03,34,f,0.19,7.27,5.31,6.38,100.3,-10.0,-1.54
Sky Net fpo nz,SKT,3.80,-,3.30,4.40,-,-,-,3.80,3.75,4.05,2.96,11.48,,1.59,0.50,3.02,18.27,20.8,-20.0,-5
STW Comms,SGN,0.72,-1,0.72,0.73,1875,0.73,0.715,0.755,0.715,0.95,0.284,4.7,f,1.73,-0.15,6.53,8.15,8.8,-0.5,-0.69
Ten Network Hldgs,TEN,1.565,1.5,1.50,1.58,30686,1.575,1.54,1.575,1.455,1.62,0.615,2,,-,-0.35,1.28,-9.62,-,12.5,8.68
TPL Corp Ltd,TPL,0.021,-0.1,0.021,0.022,34732,0.022,0.02,0.024,0.02,0.026,0.002,-,,-,-,-,-0.06,-,-0.2,-8.7
Two Way Ltd,TTV,0.061,0.1,0.06,0.064,1000,0.061,0.061,0.064,0.06,0.078,0.015,-,,-,0.02,-,-3.1,-,-0.4,-6.15
Village Roadshow,VRL,1.795,-0.5,1.75,1.795,1094,1.795,1.67,1.80,1.67,1.93,0.77,9.75,f,-,-1.18,5.43,-2.17,-,-1.0,-0.55
  'a' pref,VRLPA,1.745,4,1.70,1.75,1303,1.755,1.69,1.755,1.62,1.87,0.49,12.75,,-,-,7.31,-,-,-0.5,-0.29
WAG Ltd,WAG,0.008,-,0.008,0.009,-,-,-,0.01,0.008,0.011,0.002,-,,-,-,-,-0.12,-,-0.2,-20
West Aust News,WAN,7.81,-11,7.75,7.81,3029,7.88,7.77,8.04,7.53,8.48,3.62,33,f,1.28,-,4.23,42.1,18.6,15.0,1.96
World Wide Ent Grp,WWG,0.093,-,0.17,0.18,-,-,-,0.093,0.093,0.25,0.093,-,,-,0.31,-,2,4.6,-8.7,-48.33
INDUSTRY GROUP: Retailing,,,,,,,,,,,,,,,,,,,,,
Adtrans Grp,ADG,3.15,-,3.25,3.45,-,-,-,3.25,3.15,3.25,1.65,16,f,1.74,2.37,5.08,27.9,11.3,-5.0,-1.56
Adultshop Com,ASC,0.01,-0.1,0.009,0.011,3360,0.01,0.01,0.011,0.009,0.012,0.003,-,,-,0.04,-,-0.28,-,-,-
  opt dec11,ASCO,0.004,-,0.002,0.005,4007,0.004,0.004,0.004,0.003,0.004,0.002,-,,-,-,-,-,-,0.1,33.33
Allomak Ltd,AMA,0.054,-0.1,0.054,0.06,1000,0.055,0.054,0.059,0.054,0.078,0.017,-,,-,-0.23,-,-43.5,-,-0.5,-8.47
AP Eagers Ltd,APE,10.02,-67,10.10,10.60,53,10.42,10.02,10.70,10.02,11.65,4.45,44,f,0.82,8.41,4.39,36.1,27.8,-83.0,-7.65
ARB Corp,ARP,4.85,-6,4.83,4.86,3644,4.87,4.81,5.12,4.81,5.20,2.368,16.5,f,2.05,1.22,3.40,33.86,14.3,-25.0,-4.9
Automotive Hldgs,AHE,2.37,-3,2.32,2.37,458,2.46,2.34,2.60,2.22,2.60,0.48,14,f,0.89,0.69,5.91,12.4,19.1,11.0,4.87
Beyond Sportswear,BSI,0.024,-,0.006,0.024,-,-,-,0.024,0.024,0.045,0.007,-,,-,-0.01,-,-0.23,-,-,-
Breville Grp Ltd,BRG,2.30,7,2.20,2.29,2800,2.30,2.23,2.30,2.14,2.45,0.465,5.5,,1.65,0.49,2.39,9.08,25.3,13.0,5.99
Cash Convert ord/div   ,CCV,0.63,-,0.625,0.63,5095,0.63,0.615,0.63,0.59,0.64,0.25,3,f,2.26,0.09,4.76,6.77,9.3,2.0,3.28
Cheviot Bridge,CVB,0.055,-,0.052,0.06,-,-,-,0.055,0.055,0.07,0.01,-,,-,-,-,0.97,5.7,-,-
Clive Peeters,CPR,0.54,2.5,0.54,0.55,597,0.54,0.52,0.57,0.515,0.74,0.075,1.5,,-,0.27,2.78,-7.1,-,-3.5,-6.09
Country Road Ltd,CTY,3.24,-,3.41,-,-,-,-,3.24,3.24,3.53,3.10,13.32,f,1.70,0.92,4.11,22.66,14.3,-,-
Danks Hldgs,DKS,13.30,-,-,-,-,-,-,13.30,13.30,14.00,4.90,75,f,1.44,-,5.64,108.1,12.3,-,-
David Jones Ltd,DJS,5.61,-15,5.61,5.66,19175,5.75,5.61,5.85,5.61,5.96,2.02,28,f,1.13,1.16,4.99,31.5,17.8,-8.0,-1.41
Fantastic Hldgs,FAN,3.88,-10,3.86,3.90,335,3.95,3.64,4.11,3.64,4.25,1.65,9.5,f,2.04,0.72,2.45,19.37,20.0,-8.0,-2.02
Harvey Norman,HVN,4.30,-17,4.30,4.34,32763,4.43,4.26,4.54,4.25,4.85,1.805,11,f,1.83,2.01,2.56,20.18,21.3,8.0,1.9
Hire Intelligence,HII,0.15,-,0.15,0.155,-,-,-,0.15,0.15,0.20,0.14,1,f,1.25,0.12,6.67,1.25,12.0,-,-
JB Hi-Fi Ltd,JBH,22.91,-39,22.90,23.20,5320,23.22,22.88,23.57,22.88,23.71,8.15,44,f,2.01,1.21,1.92,88.26,26.0,-15.0,-0.65
Joyce Corp,JYC,0.55,-,0.38,0.55,-,-,-,0.53,0.53,0.72,0.37,3.5,,-,0.69,6.36,-6.54,-,-,-
Manaccom Corp Ltd,MNL,0.45,-,0.46,0.47,-,-,-,0.48,0.45,0.55,0.175,1.5,f,4.60,0.03,3.33,6.9,6.5,-3.0,-6.25
Myer Hldgs Ltd,MYR,3.81,-1,3.80,3.82,25014,3.82,3.77,3.83,3.65,3.98,3.60,-,,-,-,-,-,-,18.0,4.96
Nick Scali Ltd,NCK,1.35,-,1.35,1.39,63,1.36,1.35,1.39,1.32,1.39,0.38,6,f,0.98,0.20,4.44,5.9,22.9,3.0,2.27
Noni B Ltd,NBL,1.14,-,1.07,1.14,-,-,-,1.20,1.10,1.30,0.70,2,,3.55,0.32,1.75,7.1,16.1,-6.0,-5
Orotongrp Ltd,ORL,6.32,16,6.36,6.40,10487,6.32,6.24,6.40,6.16,6.50,1.984,38,f,1.26,0.63,6.01,47.7,13.2,-8.0,-1.25
Pac Brands,PBG,1.25,-1.5,1.24,1.255,58150,1.27,1.215,1.315,1.215,1.52,0.127,8.5,,-,-0.06,6.80,-39.9,-,-4.0,-3.1
Premier Invest,PMV,8.62,-39,8.47,8.62,767,9.02,8.47,9.15,8.46,9.15,3.231,35,f,1.78,2.07,4.06,62.44,13.8,-8.0,-0.92
Quickflix Ltd,QFX,0.056,-1,0.056,0.066,271,0.056,0.056,0.069,0.056,0.08,0.01,-,,-,-,-,-1.86,-,-1.0,-15.15
RCG Corp Ltd,RCG,0.515,1,0.505,0.515,40,0.52,0.515,0.53,0.495,0.59,0.213,1.5,f,1.77,0.11,2.91,2.66,19.4,-0.5,-0.96
Ruralco Hldgs,RHL,2.30,-5,2.30,2.34,57,2.35,2.30,2.36,2.20,3.09,1.72,12,f,1.33,1.76,5.22,15.97,14.4,-6.0,-2.54
Specialty Fashion,SFH,1.37,2,1.37,1.38,1752,1.385,1.355,1.385,1.30,1.40,0.175,2,,5.90,0.10,1.46,11.8,11.6,-0.5,-0.36
Super Cheap Auto ,SUL,5.34,10,5.21,5.38,1900,5.45,5.24,5.49,5.16,5.95,2.04,18,f,1.68,0.69,3.37,30.2,17.7,-13.0,-2.38
The Reject Shop,TRS,13.70,40,13.56,13.70,444,13.70,13.29,13.90,13.20,14.30,8.94,55,f,1.34,1.53,4.01,73.6,18.6,33.0,2.47
