Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4600.7 at 16:40 10/9/2010  Report at 19:06 Friday 10/9/2010. Processed 22:10 Friday 10/9/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
SECTOR: Consumer Discretionary,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Automobiles & Components,,,,,,,,,,,,,,,,,,,,,,
Adv Braking Tech,ABV,0.017,0.1,0.016,0.018,2000,0.017,0.017,0.018,0.016,0.038,0.016,-,,-,-,-,-0.16,-,-,-,
Advanced Engine,ACE,0.035,-,0.032,0.035,-,-,-,0.035,0.033,0.093,0.031,-,,-,-0.03,-,-2.3,-,0.2,6.06,
Auto Tech Ltd,ATJ,0.048,-,0.043,0.05,-,-,-,0.049,0.047,0.069,0.04,-,,-,0.01,-,-2.46,-,0.4,9.09,
  opt jun11,ATJO,0.003,-,0.003,0.01,-,-,-,0.003,0.003,0.011,0.003,-,,-,-,-,-,-,-,-,
Berklee Ltd,BER,0.60,-,0.51,0.60,-,-,-,0.60,0.60,0.737,0.35,2,f,2.35,1.19,3.33,4.7,12.8,-,-,
Datadot Tech,DDT,0.04,0.2,0.04,0.042,12696,0.04,0.039,0.04,0.035,0.105,0.017,-,,-,0.01,-,0.27,14.8,0.4,11.11,
Fleetwood Corp,FWD,9.95,-5,9.91,9.99,939,10.12,9.91,10.20,9.91,10.20,7.20,68,f,1.07,2.86,6.83,72.6,13.7,-11.0,-1.09,
Orbital Corp Ltd,OEC,0.03,-0.2,0.029,0.03,2916,0.03,0.029,0.032,0.029,0.068,0.025,-,,-,0.04,-,0.94,3.2,-0.2,-6.25,
Schaffer Corp Ltd,SFC,4.65,-20,4.00,4.65,15,4.70,4.65,4.85,4.65,6.73,4.50,40,f,0.80,3.50,8.60,31.9,14.6,-20.0,-4.12,
Supply Net,SNL,0.425,-,0.39,0.42,-,-,-,0.425,0.425,0.51,0.24,3,f,1.98,0.42,7.06,5.93,7.2,-,-,
INDUSTRY GROUP: Consumer Durables & Apparel,,,,,,,,,,,,,,,,,,,,,,
Arafura Pearls,APB,0.019,-,0.015,0.019,-,-,-,0.019,0.015,0.047,0.008,-,,-,0.05,-,-6,-,0.4,26.67,
Atlantic Ltd,ATI,-,-,-,-,-,-,-,0.04,0.04,0.07,0.026,-,,-,-,-,-0.71,-,-,-,
  opt dec11,ATIO,-,-,-,-,-,-,-,0.032,0.032,0.058,0.013,-,,-,-,-,-,-,-,-,
Atlas Southsea Pearl,ATP,0.125,0.5,0.115,0.125,809,0.125,0.12,0.125,0.11,0.145,0.08,-,,-,0.16,-,-5.06,-,1.5,13.64,
Billabong Intl,BBG,7.88,-2,7.88,8.00,4079,7.99,7.84,8.00,7.80,12.32,7.31,36,p,1.62,0.40,4.57,58.3,13.5,-2.0,-0.25,
BKM Management,BKM,0.011,0.1,0.012,0.013,5000,0.011,0.011,0.011,0.008,0.013,0.004,-,,-,-,-,-0.1,-,0.3,37.5,
Energio Ltd,EIO,0.009,-0.1,0.009,0.01,22091,0.01,0.009,0.01,0.008,0.013,0.006,-,,-,-,-,0.02,45.0,0.1,12.5,
  opt mar13,EIOO,-,-,-,-,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Fisher & Paykel App,FPA,0.41,-1,0.415,0.425,1659,0.42,0.41,0.425,0.41,0.66,0.395,-,,-,-,-,-10.54,-,-,-,
Funtastic Ltd,FUN,0.19,-,0.185,0.20,1162,0.19,0.17,0.19,0.17,0.30,0.16,-,,-,0.01,-,-25,-,-,-,
Gale Pacific Ltd,GAP,0.23,-1,0.23,0.24,1771,0.24,0.23,0.24,0.23,0.24,0.095,2,f,1.08,0.26,8.70,2.15,10.7,2.0,9.52,
Gazal Corp,GZL,1.80,-,1.80,1.90,-,-,-,1.80,1.79,1.80,1.20,11,f,1.46,0.79,6.11,16.1,11.2,7.0,4.05,
GLG Corp Ltd,GLE,0.30,-,0.29,0.385,-,-,-,0.30,0.30,0.40,0.24,-,,-,0.56,-,12.73,2.4,-,-,
Globe Intl,GLB,0.68,-,0.59,0.68,-,-,-,0.68,0.68,0.75,0.385,5,f,0.63,0.74,7.35,3.17,21.5,-,-,
GUD Hldgs,GUD,9.74,-36,9.72,9.75,1566,9.76,9.67,10.24,9.67,10.62,7.79,62,f,1.23,1.92,6.37,76.5,12.7,-16.0,-1.62,
Headline Grp Ltd,HLD,0.37,0.5,0.365,0.38,1200,0.37,0.365,0.37,0.36,0.41,0.135,-,,-,0.05,-,-2.66,-,-,-,
Island Sky Aust,ISK,0.02,-,0.017,0.027,-,-,-,0.02,0.02,0.196,0.02,-,,-,0.02,-,-3.72,-,-,-,
  opt nov11,ISKO,0.025,-,-,0.025,-,-,-,0.025,0.025,0.025,0.025,-,,-,-,-,-,-,-,-,
Kresta Hldgs,KRS,0.37,-,0.37,0.345,-,-,-,0.405,0.36,0.46,0.18,3.5,f,1.35,0.17,9.46,4.72,7.8,-3.0,-7.5,
McPherson's Ltd,MCP,2.71,3,2.65,2.71,194,2.71,2.65,2.78,2.61,3.48,2.35,20,f,1.82,0.12,7.38,36.4,7.4,-16.0,-5.57,
Merchant House,MHI,0.17,-,0.165,0.17,-,-,-,0.18,0.17,0.18,0.12,1.5,,2.84,0.25,8.82,4.26,4.0,-1.0,-5.56,
Mesbon China Nylon,MES,0.13,-0.5,0.13,0.135,601,0.13,0.13,0.145,0.13,0.16,0.085,0.5,,10.86,0.35,3.85,5.43,2.4,-0.5,-3.7,
Photo-Me Aust,PTO,0.002,-,0.002,0.004,-,-,-,0.002,0.002,0.009,0.002,-,,-,0.01,-,-0.7,-,-,-,
  opt jul11,PTOO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Quantum Energy,QTM,0.11,0.5,0.105,0.11,500,0.11,0.11,0.11,0.10,0.325,0.063,-,,-,0.03,-,0.83,13.3,0.5,4.76,
Shenhua Ltd,SHU,0.47,-,0.40,0.48,-,-,-,0.49,0.49,0.54,0.45,-,,-,0.39,-,9.8,4.8,-2.0,-4.08,
Tamawood Ltd,TWD,2.45,-3,2.42,2.45,227,2.46,2.44,2.48,2.42,2.76,2.13,21,f,1.32,0.91,8.57,27.66,8.9,1.0,0.41,
Thomas Bryson Int,TBI,0.10,-,0.10,-,-,-,-,0.10,0.10,0.53,0.10,1,,-,0.03,10.00,-23.4,-,-20.0,-66.67,
Treyo Leisure,TYO,0.335,-,-,0.34,-,-,-,0.335,0.335,0.35,0.23,-,,-,0.12,-,1.56,21.5,-,-,
TWT Grp Ltd,TWT,0.051,-,0.05,0.12,-,-,-,0.051,0.047,0.175,0.046,-,,-,0.33,-,0.17,30.0,0.4,8.51,
Undercoverwear,UCW,0.165,-,0.16,0.165,-,-,-,0.165,0.16,0.35,0.15,1.25,,-,0.07,7.58,-12.92,-,0.5,3.13,
Vmoto Ltd,VMT,0.125,-0.5,0.125,0.13,56,0.125,0.125,0.13,0.115,0.215,0.10,-,,-,0.02,-,-0.77,-,0.5,4.17,
Waterco Ltd,WAT,1.18,-,1.16,1.18,5,1.18,1.18,1.18,1.16,1.18,0.92,8,f,1.54,1.43,6.78,12.3,9.6,3.0,2.61,
INDUSTRY GROUP: Consumer Services,,,,,,,,,,,,,,,,,,,,,,
Ainsworth Game Tech,AGI,0.12,2,0.11,0.135,587,0.12,0.105,0.14,0.10,0.22,0.08,-,,-,0.01,-,-1,-,-2.0,-14.29,
Aircruising Aust,AIG,0.065,-,-,0.08,-,-,-,0.065,0.065,0.11,0.065,-,,-,-0.11,-,-3.63,-,-,-,
Allied Brands Ltd,ABQ,0.027,-,0.026,0.026,-,-,-,0.027,0.027,0.195,0.024,0.5,,-,-0.07,18.52,-18.9,-,-,-,
  opt dec10,ABQO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-,
Aristocrat Leisure,ALL,3.75,2,3.75,3.80,8946,3.80,3.75,3.84,3.64,5.75,3.34,3.5,,-,0.15,0.93,-15,-,11.0,3.02,
Artist & Entertain,AEM,0.008,-,0.008,0.01,-,-,-,0.008,0.008,0.025,0.007,-,,-,-,-,-0.4,-,-,-,
Centrebet Internat,CIL,1.62,-2,1.62,1.635,474,1.62,1.60,1.65,1.60,1.89,1.05,13.5,f,1.24,0.14,8.33,16.7,9.7,0.5,0.31,
Crown Ltd,CWN,8.30,-2,8.24,8.38,9140,8.40,8.28,8.50,8.17,9.39,7.41,37,p,1.04,3.42,4.46,38.54,21.5,-8.0,-0.95,
Domino Pizza Enterpr,DMP,5.40,-,5.32,5.55,-,-,-,5.42,5.33,5.764,3.826,14.4,f,1.82,0.70,2.67,26.2,20.6,7.0,1.31,
eBet Ltd,EBT,0.085,-,0.083,0.087,-,-,-,0.087,0.083,0.096,0.065,-,,-,-,-,0.81,10.5,0.2,2.41,
Eumundi Grp Ltd,EBG,0.046,0.2,0.046,0.06,160,0.046,0.046,0.047,0.044,0.08,0.03,-,,-,0.16,-,-4.9,-,-0.1,-2.13,
Flight Centre,FLT,21.99,-28,21.86,22.00,1503,22.18,21.83,22.94,21.42,22.94,13.11,70,f,2.00,3.07,3.18,140.3,15.7,78.0,3.68,
G8 Education Ltd,GEM,0.63,-1.5,0.63,0.67,840,0.68,0.63,0.68,0.60,0.69,0.077,-,,-,-0.13,-,2.12,29.7,3.0,5,
Garratt's Ltd,GRT,0.50,-,0.50,0.55,-,-,-,0.50,0.365,0.56,0.305,3,,1.43,0.15,6.00,4.28,11.7,13.5,36.99,
Integrated Legal,IAW,0.11,-,0.11,0.115,-,-,-,0.115,0.11,0.15,0.091,0.75,f,1.57,0.07,6.82,1.18,9.3,-,-,
Invocare Ltd,IVC,6.70,-10,6.69,6.70,2891,6.80,6.63,6.85,6.60,6.85,5.33,26.75,f,1.31,0.47,3.99,35.1,19.1,-2.0,-0.3,
Jetset Travelworld,JET,0.815,-0.5,0.81,0.815,582,0.82,0.815,0.85,0.81,1.70,0.63,1.6,,2.49,0.13,1.96,3.98,20.5,-0.5,-0.61,
Kip McGrath Edu Cntr,KME,0.25,-,0.25,0.29,-,-,-,0.25,0.25,0.45,0.25,2,,0.90,-0.11,8.00,1.8,13.9,-,-,
Macro Corp Ltd,MAC,0.031,-,0.005,0.038,-,-,-,0.031,0.031,0.032,0.024,-,,-,0.06,-,-1.83,-,-,-,
National Leisure,NLG,0.009,-,0.008,0.01,9443,0.01,0.009,0.011,0.009,0.044,0.005,-,,-,-0.26,-,-0.77,-,-,-,
Navitas Ltd,NVT,4.42,2,4.34,4.42,3979,4.47,4.39,4.47,4.35,5.56,3.34,18.8,f,1.00,-0.23,4.25,18.8,23.5,-4.0,-0.9,
Newhaven Hotels,NHH,1.89,-,1.90,2.50,-,-,-,1.89,1.89,1.96,1.75,6,f,1.10,1.06,3.17,6.6,28.6,-,-,
Ocean Capital,OCE,0.32,-,0.20,0.32,-,-,-,0.32,0.23,0.40,0.20,0.75,f,-,0.36,2.34,-2.18,-,9.0,39.13,
Odyssey Gaming,ODG,0.03,-,0.02,-,-,-,-,0.03,0.03,0.07,0.03,-,,-,0.06,-,0.23,13.0,-,-,
Planet Platinum,PPN,0.21,-,0.22,0.30,-,-,-,0.21,0.21,0.30,0.16,2.06,,2.63,0.24,9.81,5.42,3.9,-,-,
Qld Trustees Invest,QTI,0.33,-,0.33,0.34,-,-,-,0.33,0.33,0.50,0.33,-,,-,0.60,-,-3.6,-,-,-,
Reef Casino Tr unt,RCT,1.82,2.5,1.82,1.86,7,1.82,1.82,1.82,1.75,2.15,1.70,24,,1.89,1.98,13.19,45.4,4.0,4.5,2.54,
Retail Food Grp,RFG,2.47,-1,2.46,2.54,593,2.48,2.45,2.65,2.45,3.10,2.11,11.75,f,2.15,-0.64,4.76,25.3,9.8,-13.0,-5,
