FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4339.0 at 2012-08-31T16:17:06. Report at Friday, August 31, 2012. Processed Saturday at 2012-09-01T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.018,-,-,-,-,-,-,.018,.018,.026,.013,-,,-,.01,-,-.01,-,-,Stdy,,
Autodom,AIE,.015,-,.005,.02,-,-,-,.015,.015,.036,.01,-,,-,.03,-,-5.35,-,-,Stdy,,
Berklee,BER,.48,-,-,-,-,-,-,.48,.48,.51,.32,2.00,,-,1.07,4.17,-32.60,-,-,Stdy,,
DataDot Tech,DDT,.021,-.1,.016,.021,2190,.024,.021,.024,.021,.037,.016,-,,-,.01,-,-.49,-,-.1,-4.55,,
Fleetwood Corp,FWD,11.31,-5,11.31,11.33,2262,11.53,11.25,12.15,11.25,13.46,10.31,76.00,f,1.19,2.77,6.72,90.40,12.5,-69,-5.75,,
Orbital Corp,OEC,.20,+1,.19,.21,551,.21,.195,.215,.19,.40,.18,-,,-,.38,-,3.80,5.3,-1,-4.76,,
Schaffer Corp,SFC,4.05,+10,4.05,4.10,19,4.05,4.05,4.05,3.95,4.05,3.10,21.00,f,2.54,3.84,5.19,53.40,7.6,+20,+5.19,,
Sprintex,SIX,.01,-,.009,.013,-,-,-,.015,.01,.035,.01,-,,-,.01,-,-1.43,-,-,Stdy,,
Supply Net,SNL,1.24,-,1.16,1.22,-,-,-,1.25,1.18,1.32,.65,7.00,f,1.65,.47,5.65,11.58,10.7,-3,-2.36,,
VMoto,VMT,.015,-,.014,.015,18570,.015,.014,.017,.013,.029,.009,-,,-,.01,-,-1.14,-,+.2,+15.38,,
  opt dec14,VMTO,.004,-,-,-,-,-,-,.004,.004,.004,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.06,-.2,.059,.06,860,.06,.059,.062,.059,.103,.050,-,,-,.14,-,.39,15.4,-.2,-3.23,,
Audio Pixels,AKP,4.70,-5,4.70,4.80,33,4.70,4.67,5.00,4.67,7.09,4.67,-,,-,.10,-,-8.49,-,-30,-6.00,,
Billabong Int'l,BBG,1.35,+.5,1.35,1.37,46668,1.37,1.34,1.37,1.30,3.589,.925,3.00,,-,.76,2.22,-90.80,-,+.5,+.37,,
Fisher & Paykel App,FPA,.555,+.5,.555,.57,86,.555,.545,.555,.53,.555,.25,-,,-,-,-,1.97,28.2,+1.5,+2.78,,
Gale Pacific,GAP,.28,+.5,.275,.28,486,.28,.275,.29,.275,.30,.195,2.45,f,1.20,.19,8.75,2.95,9.5,-,Stdy,,
Gazal Corp,GZL,2.25,-,-,-,-,-,-,2.25,2.15,2.30,1.568,18.00,f,1.14,.96,8.00,20.50,11.0,+5,+2.27,,
