Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4588.8 at 16:39 12/2/2010  Report at 19:06 Friday 12/2/2010. Processed 19:26 Friday 12/2/2010.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
Hill End Gold,HEG,0.20,-,0.20,0.21,3491,0.21,0.20,0.21,0.195,0.285,0.135,-,,-,-,-,-2.5,-,0.5,2.56
Hillgrove Res Ltd,HGO,0.395,0.5,0.39,0.40,26132,0.40,0.395,0.40,0.35,0.52,0.099,2,f,8.71,-,5.06,17.42,2.3,4.5,12.86
Hodges Res,HDG,0.13,0.5,0.13,0.14,150,0.13,0.13,0.13,0.125,0.175,0.056,-,,-,-,-,-5.34,-,0.5,4
Image Res NL,IMA,0.98,-,0.97,0.99,331,0.99,0.97,0.99,0.89,1.28,0.375,-,,-,-,-,-2.68,-,1.0,1.03
Impact Min,IPT,0.195,2,0.195,0.20,866,0.195,0.19,0.195,0.17,0.295,0.026,-,,-,-,-,-2.1,-,2.0,11.43
Imperial Corp Ltd,IMP,0.005,-,0.005,0.006,86500,0.006,0.005,0.006,0.005,0.013,0.005,-,,-,-,-,0.37,1.4,-,-
Intermin Res,IRC,0.19,0.5,0.185,0.19,600,0.19,0.19,0.19,0.185,0.25,0.10,-,,-,-,-,-1.88,-,2.0,11.76
Intrepid Mines,IAU,0.275,0.5,0.27,0.275,4662,0.275,0.27,0.28,0.24,0.42,0.21,-,,-,0.17,-,-7.97,-,2.0,7.84
Ironbark Zinc Ltd,IBG,0.15,-1,0.15,0.165,4703,0.165,0.15,0.17,0.14,0.29,0.06,-,,-,-,-,-0.42,-,0.5,3.45
Ishine Int Res,ISH,0.20,-,0.20,0.22,-,-,-,0.20,0.20,0.23,0.20,-,,-,-,-,-,-,-,-
Jabiru Metals Ltd,JML,0.40,4,0.39,0.405,1394939,0.425,0.375,0.425,0.34,0.485,0.089,-,,-,-,-,-12,-,4.0,11.11
Jameson Res,JAL,0.30,-,0.285,0.30,519,0.31,0.30,0.315,0.27,0.62,0.09,-,,-,-,-,-1.82,-,-2.0,-6.25
Jindalee Res,JRL,1.07,-,1.07,1.09,20,1.07,1.07,1.07,1.06,1.30,0.30,-,,-,-,-,-2.9,-,3.0,2.88
Jupiter Energy,JPR,0.055,0.3,0.052,0.055,28740,0.058,0.052,0.058,0.046,0.085,0.008,-,,-,-,-,-0.72,-,0.5,10
  opt jun10,JPROA,0.008,0.1,0.007,0.008,41500,0.008,0.007,0.008,0.006,0.035,0.003,-,,-,-,-,-,-,0.2,33.33
Kentor Gold Ltd,KGL,0.145,1.5,0.14,0.145,6770,0.145,0.14,0.145,0.125,0.185,0.024,-,,-,-,-,-6.98,-,1.5,11.54
King Island,KIS,0.27,-,0.24,0.265,-,-,-,0.27,0.27,0.37,0.10,-,,-,-,-,-2.5,-,-,-
King Solomon Mines,KSO,0.07,-,0.065,0.089,-,-,-,0.07,0.07,0.12,0.041,-,,-,-,-,-2.62,-,-,-
Kings Min NL,KMN,0.16,-,0.16,0.165,2000,0.16,0.16,0.16,0.14,0.26,0.065,-,,-,-,-,-1,-,-,-
Kingsgate Cons,KCN,8.99,24,8.70,9.10,5632,9.17,8.56,9.17,8.18,10.30,3.91,15,f,2.33,2.55,1.67,34.9,25.8,48.0,5.64
Kingsrose Min Ltd,KRM,0.60,0.5,0.56,0.60,2689,0.60,0.56,0.61,0.56,0.78,0.145,-,,-,-,-,-5.36,-,-1.0,-1.64
  opt dec12,KRMO,0.38,-,0.38,0.42,-,-,-,0.38,0.38,0.56,0.05,-,,-,-,-,-,-,-,-
Korab Res,KOR,0.30,5,0.29,0.295,7363,0.30,0.25,0.30,0.24,0.34,0.037,-,,-,-,-,-1.91,-,5.0,20
Krucible Metals,KRB,0.40,1,0.39,0.40,2777,0.40,0.39,0.40,0.37,0.50,0.19,-,,-,-,-,-0.79,-,0.5,1.27
Laconia Res Ltd,LCR,0.12,1,0.11,0.13,1100,0.12,0.12,0.12,0.11,0.26,0.11,-,,-,-,-,-,-,-,-
Laguna Res NL,LRC,0.013,0.1,0.013,0.014,54256,0.014,0.013,0.014,0.011,0.031,0.003,-,,-,-,-,0.79,1.6,-,-
Lefroy Res Ltd,LEF,0.064,-,0.065,0.08,-,-,-,0.064,0.061,0.18,0.04,-,,-,-,-,-0.46,-,0.3,4.92
Legacy Iron Ore,LCY,0.15,0.5,0.15,0.155,7129,0.155,0.145,0.155,0.135,0.215,0.046,-,,-,-,-,-4.45,-,1.0,7.14
  opt jan12,LCYO,0.015,-,0.04,0.06,-,-,-,0.015,0.015,0.015,0.005,-,,-,-,-,-,-,-,-
  opt dec12,LCYOA,0.065,-,-,-,-,-,-,0.065,0.065,0.07,0.06,-,,-,-,-,-,-,-,-
  opt dec12,LCYOB,0.065,-,0.03,0.095,-,-,-,0.11,0.065,0.115,0.065,-,,-,-,-,-,-,-4.5,-40.91
Legend Min,LEG,0.042,-,0.042,0.043,72015,0.042,0.039,0.043,0.037,0.048,0.01,-,,-,-,-,0.11,38.2,-0.1,-2.33
Leyshon Res,LRL,0.15,-,0.15,0.16,4024,0.155,0.15,0.16,0.15,0.185,0.065,-,,-,-,-,-1.6,-,-0.5,-3.23
Liberty Resource,LBY,0.105,-,0.105,0.11,2050,0.11,0.105,0.11,0.10,0.275,0.022,-,,-,-,-,-2.03,-,0.7,7.14
Lihir Gold Ltd,LGL,2.86,-,2.86,2.87,184008,2.95,2.86,2.95,2.76,3.77,2.41,1.45,,-,1.29,0.51,-9.97,-,12.0,4.38
Lincoln Min,LML,0.395,-0.5,0.36,0.395,292,0.395,0.38,0.40,0.37,0.455,0.081,-,,-,-,-,-2.09,-,3.0,8.22
  opt jun10,LMLO,0.063,-,0.061,0.063,35,0.063,0.063,0.07,0.05,0.135,0.004,-,,-,-,-,-,-,-0.7,-10
Linq Res Fund unt,LRF,0.625,1,0.625,0.63,861,0.63,0.62,0.63,0.61,0.66,0.28,1,,-,1.01,1.60,-116.1,-,1.5,2.46
Lodestone Energy,LOD,0.135,0.5,0.12,0.135,1886,0.135,0.12,0.14,0.12,0.21,0.021,-,,-,-,-,-0.87,-,-0.5,-3.57
Luiri Gold Ltd cdi 1:1,LGM,0.34,0.5,0.32,0.35,1190,0.35,0.34,0.35,0.30,0.47,0.30,-,,-,-,-,-,-,2.5,7.94
Magnetic Res,MAU,0.39,-0.5,0.39,0.40,2575,0.41,0.385,0.415,0.375,0.59,0.023,-,,-,-,-,-3.8,-,-1.0,-2.5
  ctg,MAUCA,0.22,-,0.20,0.25,-,-,-,0.22,0.19,0.32,0.19,-,,-,-,-,-,-,-,-
Magnum Min & Exp,MGU,0.086,0.1,0.086,0.089,300,0.086,0.086,0.086,0.085,0.12,0.034,-,,-,-,-,-2.33,-,0.1,1.18
Mamba Min,MAB,0.081,-,0.03,0.07,-,-,-,0.059,0.059,0.07,0.015,-,,-,-,-,-7.51,-,2.2,36.65
  opt mar10,MABO,0.002,-,-,0.003,-,-,-,0.002,0.002,0.017,0.001,-,,-,-,-,-,-,-,-
Manas Res Ltd,MSR,0.105,0.5,0.105,0.11,560,0.105,0.105,0.115,0.10,0.235,0.068,-,,-,-,-,-1.4,-,-1.0,-8.7
  opt sep11,MSRO,0.038,-,0.031,0.04,-,-,-,0.038,0.038,0.085,0.03,-,,-,-,-,-,-,-,-
Mantle Min Corp,MNM,0.032,-0.3,0.032,0.035,12628,0.036,0.032,0.036,0.032,0.088,0.023,-,,-,-,-,-2.22,-,-,-
  opt dec10,MNMOA,0.01,-0.2,0.01,0.012,19962,0.01,0.01,0.012,0.01,0.05,0.01,-,,-,-,-,-,-,-0.2,-16.67
Marathon Res,MTN,0.40,-,0.36,0.40,-,-,-,0.40,0.36,1.08,0.34,-,,-,-,-,-8.1,-,-,-
Matsa Res,MAT,0.33,-3.5,0.33,0.34,3171,0.36,0.33,0.37,0.33,0.45,0.10,-,,-,-,-,-5.3,-,-4.0,-10.81
Maximus Res,MXR,0.029,-,0.026,0.029,-,-,-,0.029,0.026,0.043,0.023,-,,-,-,-,-4.72,-,-,-
Medusa Min Ltd,MML,3.40,3,3.35,3.42,5853,3.45,3.37,3.45,2.95,4.40,1.28,-,,-,-,-,25,13.6,29.0,9.32
Metals Aust,MLS,0.01,-,0.01,0.011,8000,0.01,0.01,0.011,0.01,0.045,0.006,-,,-,-,-,-0.22,-,-0.1,-9.09
Meteoric Res,MEI,0.135,-0.5,0.14,0.15,108,0.14,0.135,0.165,0.125,0.27,0.02,-,,-,-,-,-1.07,-,-3.0,-18.18
  ctg,MEICA,0.04,-,-,0.04,-,-,-,0.04,0.04,0.063,0.001,-,,-,-,-,-,-,-,-
Midas Res,MDS,0.036,0.1,0.035,0.039,220,0.036,0.036,0.04,0.033,0.05,0.015,-,,-,-,-,-1.09,-,0.3,9.09
  opt may11,MDSOB,0.004,-,0.005,0.01,-,-,-,0.006,0.004,0.015,0.004,-,,-,-,-,-,-,-0.2,-33.33
  opt nov12,MDSOC,0.019,-,0.01,0.02,-,-,-,0.019,0.019,0.022,0.013,-,,-,-,-,-,-,-,-
Midwinter Resourc,MWN,0.15,-,0.135,0.15,-,-,-,0.15,0.13,0.16,0.046,-,,-,-,-,-1.2,-,1.0,7.14
  opt nov11,MWNOA,0.04,-,0.03,0.05,-,-,-,0.04,0.04,0.041,0.04,-,,-,-,-,-,-,-,-
Millennium Min,MOY,0.036,0.1,0.036,0.038,1496,0.036,0.036,0.038,0.035,0.076,0.012,-,,-,-,-,-3.11,-,0.2,5.88
  def,MOYNB,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Mineral Commodities,MRC,0.032,-0.3,0.028,0.04,468,0.032,0.027,0.038,0.027,0.15,0.027,-,,-,-,-,-0.69,-,-0.4,-11.11
  opt dec12,MRCO,0.007,-,0.007,0.015,-,-,-,0.007,0.007,0.016,0.007,-,,-,-,-,-,-,-,-
Mineral Deposits,MDL,0.925,5.5,0.895,0.925,10352,0.925,0.875,0.925,0.84,1.175,0.535,-,,-,0.82,-,-2.3,-,6.0,6.94
Minotaur Explore,MEP,0.215,-1.5,0.215,0.24,185,0.23,0.215,0.235,0.215,0.35,0.16,-,,-,-,-,-9.11,-,-1.5,-6.52
Mintails Ltd,MLI,0.034,0.4,0.033,0.034,7134,0.036,0.031,0.036,0.03,0.075,0.03,-,,-,-,-,-13.12,-,0.1,3.03
Monaro Min NL,MRO,0.08,-,0.08,0.085,30,0.08,0.08,0.081,0.077,0.155,0.066,-,,-,-,-,-21.7,-,0.2,2.56
Montezuma Min Co,MZM,0.20,-,0.20,0.235,50,0.20,0.20,0.22,0.20,0.34,0.06,-,,-,-,-,0.8,25.0,1.0,5.26
  opt aug11,MZMO,0.039,-,0.039,0.05,-,-,-,0.048,0.039,0.115,0.015,-,,-,-,-,-,-,-,-
Morning Star Gold,MCO,0.37,3,0.37,0.38,1179,0.37,0.36,0.385,0.335,0.49,0.11,-,,-,-,-,-1.83,-,4.0,12.12
  opt mar10,MCOOB,0.265,2.5,0.245,0.265,308,0.265,0.245,0.28,0.24,0.375,0.031,-,,-,-,-,-,-,4.0,17.78
Mount Burgess Min,MTB,0.011,0.1,0.01,0.012,2000,0.011,0.011,0.012,0.009,0.034,0.006,-,,-,-,-,-0.17,-,-0.3,-21.43
Mount Magnet South,MUM,0.06,-,0.06,0.063,12198,0.06,0.06,0.06,0.056,0.086,0.02,-,,-,-,-,-5.58,-,0.2,3.45
  opt sep10,MUMO,0.007,-,-,0.007,-,-,-,0.007,0.007,0.016,0.002,-,,-,-,-,-,-,-,-
Mundo Min,MUN,0.145,-0.5,0.145,0.155,11350,0.155,0.145,0.155,0.134,0.47,0.134,-,,-,-,-,-0.25,-,-3.8,-20.77
Nagambie Min Ltd,NAG,0.036,-,0.034,0.036,-,-,-,0.036,0.036,0.041,0.03,-,,-,-,-,-2.1,-,-,-
Namibian Copper,NCO,0.115,-,0.12,0.19,-,-,-,0.17,0.11,0.365,0.065,-,,-,-,-,-0.72,-,-5.5,-32.35
Newcrest Min,NCM,32.68,24,32.45,32.72,18770,33.29,32.12,33.29,31.15,39.75,27.64,15,,3.53,8.95,0.46,53,61.7,153.0,4.91
Newland Res,NRL,0.018,-0.2,0.015,0.018,3710,0.02,0.018,0.02,0.018,0.042,0.009,-,,-,-,-,-10.3,-,-0.2,-10
Newmont Min  cdi 10:1,NEM,5.17,-,-,-,-,-,-,5.29,5.09,6.80,4.54,4.25,,5.02,-,0.82,21.34,24.2,20.0,4.02
Nex Metals Explor,NME,0.20,-,0.19,0.22,-,-,-,0.21,0.20,0.30,0.07,-,,-,-,-,-2.57,-,-,-
  opt nov11,NMEO,0.05,-,0.032,0.05,-,-,-,0.05,0.05,0.075,0.02,-,,-,-,-,-,-,-,-
NGM Res Ltd,NGM,0.11,-1,0.105,0.12,3777,0.115,0.105,0.12,0.10,0.27,0.013,-,,-,-,-,-1.74,-,0.5,4.76
Noble Min Res,NMG,0.28,-3.5,0.26,0.29,975,0.29,0.265,0.315,0.25,0.675,0.135,-,,-,-,-,-1.77,-,-1.0,-3.45
Norseman Gold cdi 1:1,NGX,0.92,1,0.90,0.92,136,0.92,0.91,0.93,0.82,1.35,0.51,-,,-,-,-,-,-,2.0,2.22
North Queensland,NQM,0.25,1.5,0.245,0.25,8366,0.25,0.24,0.265,0.235,0.36,0.20,1.8,,2.17,0.11,7.20,3.9,6.4,-1.0,-3.85
Northwest Res,NWR,0.05,0.1,0.05,0.064,1020,0.055,0.05,0.055,0.049,0.096,0.043,-,,-,-,-,-1.07,-,-,-
Norton Gold Fields,NGF,0.19,-0.5,0.185,0.19,20928,0.20,0.185,0.205,0.185,0.385,0.125,-,,-,0.10,-,-4.5,-,-1.0,-5
  opt oct10,NGFO,0.05,-,0.036,0.073,-,-,-,0.05,0.05,0.20,0.045,-,,-,-,-,-,-,-,-
Nuenergy Capital,NGY,0.12,-,0.105,0.12,-,-,-,0.12,0.105,0.18,0.018,-,,-,-,-,-6.91,-,1.5,14.29
  opt jun10,NGYO,0.02,-,0.02,0.021,-,-,-,0.021,0.02,0.025,0.002,-,,-,-,-,-,-,-0.1,-4.76
Nullarbor Hldgs,NLB,0.90,-,0.68,0.94,-,-,-,0.90,0.90,1.98,0.71,-,,-,-,-,-0.52,-,-,-
Nyota Min Ltd,NYO,0.165,1,0.17,0.18,497,0.18,0.165,0.18,0.155,0.20,0.05,-,,-,-,-,-13.9,-,0.5,3.13
OceanaGold Corp cdi,OGC,2.34,12,2.31,2.34,4784,2.37,2.32,2.37,1.98,2.37,0.56,-,,-,-,-,7.63,30.7,39.0,20
Ord River Res,ORD,0.049,-,0.049,0.05,23232,0.051,0.049,0.051,0.042,0.09,0.017,-,,-,-,-,-1.6,-,0.2,4.26
ORH Ltd,ORH,0.035,-0.3,0.033,0.038,150,0.035,0.035,0.04,0.033,0.085,0.032,-,,-,0.15,-,-1.33,-,0.2,6.06
Orion Gold NL,ORN,0.04,-,0.04,0.043,-,-,-,0.041,0.036,0.08,0.017,-,,-,-,-,-18.73,-,-,-
Orion Metals Ltd,ORM,0.095,-,0.08,0.095,-,-,-,0.095,0.095,0.13,0.027,-,,-,-,-,-7.3,-,-,-
Oroya Min Ltd,ORO,0.005,-,0.004,0.005,1000,0.005,0.005,0.005,0.004,0.008,0.002,-,,-,-,-,-0.48,-,0.1,25
  opt dec11,OROOA,0.002,-,0.001,0.002,-,-,-,0.002,0.002,0.006,0.001,-,,-,-,-,-,-,-,-
Overland Res,OVR,0.079,-,0.071,0.08,-,-,-,0.079,0.075,0.175,0.061,-,,-,-,-,-1.36,-,0.4,5.33
Pac Enviromin,PEV,0.017,-0.3,0.015,0.019,5625,0.02,0.017,0.026,0.017,0.04,0.008,-,,-,0.01,-,-1.84,-,-0.7,-29.17
Pac Niugini Ltd,PNR,0.11,0.5,0.105,0.13,665,0.11,0.11,0.11,0.09,0.17,0.033,-,,-,-,-,2.76,4.0,1.8,19.57
Padbury Min Ltd,PDY,0.029,0.2,0.027,0.029,75861,0.029,0.028,0.029,0.023,0.051,0.004,-,,-,-,-,-0.62,-,0.5,20.83
  opt may11,PDYOB,0.011,0.1,0.011,0.013,10000,0.011,0.011,0.011,0.01,0.027,0.001,-,,-,-,-,-,-,-,-
Paradigm Metals,PDM,0.04,-,0.038,0.04,40,0.04,0.04,0.04,0.036,0.09,0.01,-,,-,-,-,-2.4,-,-0.3,-6.98
Peak Res,PEK,0.135,1.5,0.125,0.135,1013,0.135,0.12,0.145,0.12,0.225,0.016,-,,-,-,-,-4.09,-,-,-
  opt dec10,PEKOA,0.08,-,0.08,0.10,-,-,-,0.08,0.08,0.16,0.005,-,,-,-,-,-,-,-,-
Pegasus Metals,PUN,0.099,-,0.095,0.11,-,-,-,0.099,0.098,0.15,0.02,-,,-,-,-,-2.5,-,-0.6,-5.71
  opt mar10,PUNO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.008,0.001,-,,-,-,-,-,-,-,-
Pelican Res,PEL,0.09,-,0.04,0.088,-,-,-,0.10,0.09,0.15,0.02,-,,-,-,-,-0.64,-,-1.0,-10
Pepinnini Min,PNN,0.17,-1.5,0.17,0.19,430,0.17,0.17,0.185,0.16,0.545,0.135,-,,-,-,-,-0.5,-,-1.5,-8.11
Perseus Min Ltd,PRU,1.68,-2,1.64,1.69,6438,1.74,1.64,1.74,1.55,2.14,0.528,-,,-,-,-,-2.53,-,3.0,1.82
Phoenix Copper,PNX,0.20,-,0.205,0.22,-,-,-,0.23,0.20,0.265,0.05,-,,-,-,-,-0.42,-,1.5,8.11
Platsearch NL,PTS,0.085,-,0.072,0.085,1230,0.085,0.085,0.087,0.066,0.125,0.05,-,,-,-,-,-6.2,-,1.9,28.79
Pluton Res,PLV,0.45,-1.5,0.45,0.46,332,0.45,0.435,0.465,0.425,0.95,0.14,-,,-,-,-,-1.93,-,1.0,2.27
Polaris Metals NL,POL,0.71,-,-,-,-,-,-,0.71,0.71,0.87,0.10,-,,-,-,-,-4.82,-,-,-
Poseidon Nick Ltd,POS,0.265,-,0.26,0.265,1527,0.27,0.265,0.27,0.22,0.55,0.20,-,,-,-,-,4.51,5.9,4.5,20.45
  opt dec11,POSOA,0.055,-,0.051,-,-,-,-,0.055,0.055,0.19,0.05,-,,-,-,-,-,-,-,-
Prime Min,PIM,0.061,-,0.06,0.061,-,-,-,0.064,0.061,0.12,0.023,-,,-,-,-,-0.71,-,-0.3,-4.69
Prosperity Res,PSP,0.095,-0.3,0.086,0.095,500,0.095,0.095,0.11,0.095,0.17,0.015,-,,-,-,-,-1.91,-,-1.5,-13.64
Quantum Res,QUR,0.015,-,0.014,0.015,-,-,-,0.015,0.013,0.029,0.002,-,,-,-,-,-0.25,-,-,-
  opt oct10,QURO,0.01,-,-,-,-,-,-,0.01,0.01,0.01,0.01,-,,-,-,-,-,-,-,-
  opt apr12,QUROA,0.003,-,-,-,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-
  opt nov12,QUROB,0.001,-,0.002,-,-,-,-,0.01,0.01,0.01,0.001,-,,-,-,-,-,-,-0.9,-90
Quest Min Ltd,QNL,0.105,1,0.10,0.105,2816,0.105,0.095,0.105,0.086,0.115,0.05,-,,-,-,-,-2.6,-,1.5,16.67
RAM Res,RMR,0.04,0.5,0.035,0.04,2500,0.04,0.039,0.041,0.027,0.05,0.005,-,,-,-,-,-14.45,-,-0.1,-2.44
  opt mar12,RMRO,0.025,-,0.015,0.024,-,-,-,0.025,0.025,0.025,0.008,-,,-,-,-,-,-,-,-
  opt jun10,RMROA,0.001,-,0.001,0.003,-,-,-,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-
Ramelius Res,RMS,0.60,-1.5,0.60,0.61,17744,0.635,0.60,0.635,0.545,0.66,0.405,-,f,-,-,-,2.6,23.1,4.0,7.14
  opt jun10,RMSOC,0.035,-,0.03,0.04,-,-,-,0.035,0.025,0.13,0.025,-,,-,-,-,-,-,-1.9,-35.19
Rand Min NL,RND,0.38,-,0.355,0.39,-,-,-,0.38,0.38,0.401,0.233,-,,-,-,-,3.92,9.7,-,-
Range River Gold,RNG,0.034,0.3,0.032,0.034,63643,0.034,0.032,0.038,0.031,0.057,0.008,-,,-,0.01,-,-0.67,-,-0.4,-10.53
Red Emperor Res,RMP,0.12,-,0.08,0.15,150,0.12,0.12,0.15,0.12,0.25,0.04,-,,-,-,-,-5.04,-,-3.0,-20
Red River Res,RVR,0.10,-2,0.10,0.12,50,0.10,0.10,0.135,0.10,0.245,0.031,-,,-,-,-,-1.67,-,-3.5,-25.93
  opt mar10,RVRO,0.002,-,0.002,0.003,-,-,-,0.002,0.002,0.017,0.001,-,,-,-,-,-,-,-,-
Regal Res,RER,0.059,0.4,0.056,0.061,7352,0.059,0.055,0.059,0.053,0.073,0.03,-,,-,-,-,-0.86,-,0.6,11.32
  opt nov11,REROB,0.024,-0.4,0.024,0.028,8000,0.027,0.024,0.028,0.024,0.033,0.006,-,,-,-,-,-,-,-0.2,-7.69
Regis Reources,RRL,0.68,2,0.68,0.69,6904,0.69,0.66,0.69,0.615,0.80,0.152,-,,-,-,-,-39.05,-,6.5,10.57
  opt jan14,RRLO,0.38,-,0.30,0.38,-,-,-,0.38,0.30,0.42,0.049,-,,-,-,-,-,-,5.0,15.15
  opt apr12,RRLOA,0.002,-,0.005,-,-,-,-,0.002,0.002,0.002,0.002,-,,-,-,-,-,-,-,-
  opt oct12,RRLOB,0.15,-,0.15,-,-,-,-,0.15,0.15,0.15,0.01,-,,-,-,-,-,-,-,-
Renison Cons,RSN,0.006,-,0.006,0.007,16153,0.007,0.006,0.007,0.006,0.012,0.001,-,,-,-,-,-0.4,-,-0.1,-14.29
  ctg def,RSNCJ,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Republic Gold Ltd,RAU,0.025,0.2,0.025,0.026,135986,0.028,0.024,0.028,0.022,0.053,0.018,-,,-,-,-,-0.19,-,0.2,8.7
  opt jun10,RAUO,0.003,-,0.002,0.003,-,-,-,0.003,0.002,0.017,0.002,-,,-,-,-,-,-,-,-
  opt jun11,RAUOA,0.005,-,0.005,0.006,32587,0.007,0.005,0.007,0.004,0.013,0.003,-,,-,-,-,-,-,-,-
Resolute Min,RSG,1.045,7,1.00,1.045,11668,1.08,1.02,1.08,0.94,1.26,0.50,-,,-,0.86,-,9.21,11.3,10.0,10.58
  opt dec11,RSGO,0.47,7,0.41,0.50,692,0.475,0.47,0.475,0.40,0.65,0.20,-,,-,-,-,-,-,7.0,17.5
Resource Base,RBX,0.05,-,0.043,0.05,-,-,-,0.05,0.05,0.075,0.031,-,,-,-,-,-2.6,-,-,-
  opt nov11,RBXO,0.02,-,-,0.02,-,-,-,0.02,0.02,0.02,0.02,-,,-,-,-,-,-,-,-
Rex Min Ltd,RXM,1.50,6.5,1.50,1.53,2032,1.51,1.48,1.51,1.36,2.50,0.375,-,,-,-,-,-3.13,-,16.0,11.94
Robust Res,ROL,2.09,11,2.09,2.10,10117,2.20,1.98,2.20,1.685,2.72,0.13,-,,-,-,-,-4.9,-,38.0,22.22
Rox Res,RXL,0.016,-,0.016,0.02,41,0.016,0.016,0.02,0.016,0.052,0.014,-,,-,-,-,-2.2,-,-0.3,-15.79
  opt jun11,RXLO,0.004,-,0.002,0.004,-,-,-,0.004,0.004,0.007,0.002,-,,-,-,-,-,-,-,-
  opt jul11,RXLOA,0.015,-,0.006,0.015,-,-,-,0.015,0.015,0.02,0.005,-,,-,-,-,-,-,-,-
Royal Res,ROY,0.185,0.5,0.185,0.19,4812,0.185,0.18,0.195,0.175,0.35,0.02,-,,-,-,-,-6.31,-,1.0,5.71
  opt oct11,ROYO,0.14,-,0.145,0.19,-,-,-,0.145,0.14,0.175,0.10,-,,-,-,-,-,-,-0.5,-3.45
Rubianna Res Ltd,RRE,0.185,-1.5,0.18,0.20,100,0.185,0.185,0.22,0.185,0.32,0.185,-,,-,-,-,-,-,-1.5,-7.5
Sabre Res,SBR,0.425,3.5,0.42,0.425,4156,0.425,0.40,0.425,0.39,0.65,0.033,-,,-,-,-,-1.1,-,2.5,6.25
  def x opt,SBRN,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Sandfire Res,SFR,4.20,40,4.00,4.23,12725,4.20,3.96,4.20,3.44,4.39,0.048,-,,-,-,-,-6.19,-,78.0,22.81
Scotgold Res,SGZ,0.10,-,0.10,0.11,6259,0.105,0.10,0.11,0.097,0.26,0.045,-,,-,-,-,-0.95,-,-,-
  opt apr10,SGZO,0.007,-,0.005,0.01,-,-,-,0.007,0.007,0.059,0.007,-,,-,-,-,-,-,-,-
Segue Res,SEG,0.04,-,0.04,0.041,1779,0.04,0.04,0.041,0.04,0.091,0.008,-,,-,-,-,-0.99,-,-0.1,-2.44
  opt jun10,SEGO,0.001,-,-,0.02,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-
Shaw River Res,SRR,0.20,1.5,0.20,0.21,1191,0.205,0.20,0.205,0.185,0.28,0.047,-,,-,-,-,-2.7,-,1.0,5.26
Shield Min,SHX,0.14,1,0.13,0.14,200,0.14,0.14,0.14,0.13,0.25,0.018,-,,-,-,-,-8.3,-,0.5,3.7
Sierra Min,SRM,0.04,-,0.04,0.05,-,-,-,0.05,0.04,0.09,0.02,-,,-,-,-,-4.31,-,-1.0,-20
  opt dec10,SRMO,0.01,-,0.01,0.015,-,-,-,0.01,0.01,0.018,0.002,-,,-,-,-,-,-,-,-
Signature Metals,SBL,0.025,0.1,0.025,0.026,12434,0.025,0.024,0.026,0.022,0.055,0.004,-,,-,-,-,-0.3,-,-0.1,-3.85
Sihayo Gold Ltd,SIH,0.058,-0.5,0.055,0.063,2927,0.063,0.058,0.066,0.055,0.105,0.019,-,,-,-,-,-1.39,-,0.3,5.45
  opt jan11,SIHO,0.014,-,0.01,0.034,-,-,-,0.014,0.014,0.04,0.005,-,,-,-,-,-,-,-,-
Silver Lake Resource,SLR,1.05,-6,1.05,1.08,6507,1.15,1.05,1.15,0.885,1.40,0.30,-,,-,-,-,6.94,15.1,13.0,14.13
Silver Swan Grp,SWN,0.36,-,0.36,0.37,-,-,-,0.36,0.335,0.675,0.23,-,,-,-,-,-9.11,-,3.0,9.09
Sipa Res Ltd,SRI,0.091,-0.3,0.091,0.094,2310,0.094,0.091,0.094,0.082,0.165,0.023,-,,-,-,-,-0.75,-,0.9,10.98
Southerncross Gold,SXG,0.095,-,0.087,0.095,-,-,-,0.095,0.077,0.21,0.057,-,,-,-,-,-2.99,-,2.0,26.67
  opt nov10,SXGO,0.014,-,0.014,0.019,-,-,-,0.014,0.013,0.06,0.008,-,,-,-,-,-,-,0.1,7.69
Sovereign Metals,SVM,0.115,-,0.06,0.12,-,-,-,0.115,0.115,0.15,0.03,-,,-,-,-,-8.56,-,-,-
  opt jun10,SVMO,0.01,-,0.002,0.022,-,-,-,0.01,0.01,0.033,0.005,-,,-,-,-,-,-,-,-
St Barbara Ltd,SBM,0.255,0.5,0.25,0.255,100320,0.265,0.25,0.265,0.23,0.447,0.169,-,,-,0.20,-,-5.63,-,2.5,10.87
Sth Boulder Mines,STB,0.285,1.5,0.275,0.285,1202,0.285,0.28,0.32,0.25,0.385,0.065,-,,-,-,-,-2.9,-,3.5,14
