Navitas,NVT,4.16,-8,4.11,4.26,9449,4.39,4.12,4.39,3.96,4.69,3.37,20.70,f,1.05,-,4.98,21.70,19.2,+28,+7.22,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.86,6.00,f,1.13,1.07,3.14,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.15,-,-,-,-,-,-,.15,.15,.26,.14,.75,,-,.32,5.00,-4.91,-,-,Stdy,,
Planet Platinum,PPN,.25,-,-,-,-,-,-,.25,.25,.37,.15,3.97,,.38,.23,15.88,1.50,16.7,-,Stdy,,
RedHill Education,RDH,.12,-,-,-,-,-,-,.12,.12,1.01,.10,-,,-,.10,-,-8.00,-,-.5,-4.00,,
Reef Casino Tr,RCT,1.775,-.5,1.76,1.78,31,1.775,1.775,1.80,1.77,1.85,1.60,20.00,,.90,1.96,11.27,18.10,9.8,+.5,+.28,,
Retail Food Grp,RFG,2.50,+4,2.39,2.50,483,2.50,2.39,2.50,2.36,3.00,1.995,14.50,f,1.75,-.55,5.80,25.40,9.8,+10,+4.17,,
Sky City Entertain,SKC,2.70,+6,2.63,2.72,2348,2.71,2.63,2.71,2.62,3.01,2.30,11.84,p,1.40,.49,4.39,16.52,16.3,+1,+.37,,
Slater & Gordon,SGH,1.92,+6,1.90,1.92,743,1.92,1.90,1.92,1.76,2.50,1.75,5.50,f,3.47,.92,2.86,19.10,10.1,+11,+6.08,,
Stanfield Funds,SFN,.01,-,-,-,-,-,-,.01,.01,.013,.004,-,,-,-,-,.01,100.0,-,Stdy,,
Success Res Global,SGU,.015,-,.005,.02,-,-,-,.015,.011,.015,.001,-,,-,-,-,-.05,-,+.3,+25.00,,
Tabcorp Hldgs,TAH,2.99,+3,2.98,2.99,33930,3.00,2.93,3.00,2.80,3.761,2.46,43.00,f,1.88,-1.49,14.38,80.72,3.7,+15,+5.28,,
Tatts Grp,TTS,2.38,+2,2.36,2.38,38486,2.38,2.34,2.38,2.32,2.60,2.08,21.50,f,.99,-1.11,9.03,21.20,11.2,+3,+1.28,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,-,Stdy,,
Trustees Australia,TAU,.13,-,-,-,-,-,-,.13,.13,.26,.13,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls Ltd,VELCP,5.45,-,-,-,-,-,-,5.445,5.445,5.85,5.00,1.00,,50.15,.07,.18,50.15,10.9,+.5,+.09,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.651,1.50,10.00,,-,-,6.06,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.82,.80,-,,-,.08,-,-14.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,-,-,-,-,-,.085,.085,.09,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.17,-2.5,.17,.195,20,.17,.17,.195,.17,.25,.125,2.00,f,1.15,.09,11.76,2.29,7.4,-.5,-2.86,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.60,-,5.60,5.65,713,5.65,5.50,5.65,5.50,6.78,5.10,37.00,f,2.37,5.07,6.61,87.70,6.4,+10,+1.82,,
APN News & Media,APN,.875,-,.865,.88,13712,.895,.87,.895,.85,2.01,.735,10.50,f,-,-.63,12.00,-7.00,-,+2.5,+2.94,,
Aspermont,ASP,.10,-,-,-,-,-,-,.10,.10,.14,.079,-,,-,-,-,.07,142.9,-,Stdy,,
Austar United,AUN,1.18,-,1.175,1.195,24702,1.205,1.17,1.22,1.145,1.46,.865,-,,-,-.14,-,13.30,8.9,-3,-2.48,,
Beyond Int'l,BYI,.655,-1.5,.64,.72,6,.655,.655,.67,.655,.80,.60,6.00,,1.45,.45,9.16,8.67,7.6,-1.5,-2.24,,
Brisbane Broncos,BBL,.30,-,.28,.30,25,.30,.30,.32,.30,.39,.26,.50,,2.64,.13,1.67,1.32,22.7,-2,-6.25,,
BSA,BSA,.20,+.5,.195,.20,3000,.20,.20,.20,.195,.315,.177,2.00,f,2.01,.07,10.00,4.02,5.0,+.5,+2.56,,
Consolidated Media,CMJ,2.78,+15,2.47,2.78,3641,2.79,2.62,2.79,2.47,3.37,2.10,16.50,,1.08,.59,5.94,17.83,15.6,+28,+11.20,,
Digital Perf Grp,DIG,.022,-,-,-,-,-,-,.022,.022,.024,.013,-,,-,-,-,.13,16.9,-,Stdy,,
Facilitate Digital,FAC,.065,-,.07,.084,-,-,-,.071,.065,.120,.05,-,,-,.01,-,-.42,-,-,Stdy,,
Fairfax Media,FXJ,.96,+5.5,.955,.96,243341,.97,.915,.97,.845,1.49,.675,3.00,f,-,-.35,3.13,-17.00,-,+8.5,+9.71,,
Hyro,HYO,.40,-1,.40,.43,397,.41,.40,.43,.40,.60,.20,-,,-,.15,-,.90,44.4,-1,-2.44,,
InfoChoice,ICH,.485,-,-,-,-,-,-,.485,.485,.485,.45,-,,-,.05,-,3.06,15.8,-,Stdy,,
Macquarie Radio,MRN,.935,-,.86,.90,-,-,-,.96,.935,1.30,.75,7.00,f,1.10,-,7.49,7.72,12.1,-2.5,-2.60,,
MCM Entertainment Grp,MEG,.09,-,-,-,-,-,-,.09,.09,.15,.085,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.017,+.1,.017,.025,4740,.017,.016,.017,.013,.16,.011,-,,-,-,-,-5.22,-,+.4,+30.77,,
  opt jan12,MOTOA,.001,-,-,-,-,-,-,.001,.001,.04,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.002,-,-,-,-,-,-,.002,.002,.029,.002,-,,-,-,-,-.27,-,-,Stdy,,
News Corp,NWS,16.85,+20,16.80,16.90,26152,17.00,16.78,17.00,16.42,18.48,13.32,14.33,,6.76,2.41,.85,96.84,17.4,+24,+1.44,,
  a nonvote,NWSLV,16.59,+28,16.30,16.71,1992,16.70,16.30,16.70,16.18,17.50,12.87,14.33,,-,-,.86,-,-,+18,+1.10,,
oOhmedia Grp,OOH,.16,-1,.16,.17,1000,.165,.16,.17,.16,.29,.15,-,,-,.01,-,1.80,8.9,-1,-5.88,,
Pacific Star Network,PNW,.30,-,-,-,-,-,-,.30,.30,.38,.27,.60,,2.50,.12,2.00,1.50,20.0,-,Stdy,,
Photon Grp,PGA,.044,+.1,.044,.046,14325,.047,.043,.047,.036,.105,.026,-,,-,-,-,-4.98,-,+.6,+15.79,,
Prime Media Grp,PRT,.68,-,.66,.68,332,.69,.68,.69,.655,.865,.60,4.50,f,1.64,-.20,6.62,7.40,9.2,+2,+3.03,,
Q Limited,QXQ,.012,-,.012,.014,-,-,-,.012,.012,.057,.011,-,,-,-.01,-,-1.53,-,-,Stdy,,
REA Grp,REA,12.93,+32,12.72,12.99,416,13.00,12.61,13.00,12.32,14.34,9.92,26.00,f,2.04,1.02,2.01,53.10,24.4,+56,+4.53,,
Resources & Energy Grp,REZ,.06,-,.022,.055,-,-,-,.06,.06,.14,.06,-,,-,.10,-,-.97,-,-,Stdy,,
RGM Media,RGM,.025,-,-,-,-,-,-,.025,.025,.14,.025,-,,-,.02,-,-2.67,-,-,Stdy,,
Seven West Media,SWM,3.61,+10,3.58,3.64,169579,3.65,3.53,3.65,3.26,7.42,2.49,45.00,f,.86,-,12.47,38.60,9.4,+26,+7.76,,
Sky Network TV,SKT,4.28,+2,4.10,4.28,3,4.28,4.28,4.28,4.20,4.479,3.684,14.26,,1.67,.32,3.33,23.82,18.0,+8,+1.90,,
Sthn Cross Media,SXL,1.26,+5,1.22,1.28,14904,1.28,1.225,1.28,1.065,2.174,.905,10.00,f,1.16,-1.08,7.94,11.55,10.9,+24.5,+24.14,,
STW Comms,SGN,.885,-.5,.885,.91,14260,.91,.885,.91,.88,1.375,.70,7.20,f,1.54,-.06,8.14,11.07,8.0,-2.5,-2.75,,
Ten Network Hldgs,TEN,.915,-1,.91,.915,82546,.95,.885,.95,.815,1.66,.80,5.25,f,.26,-.35,5.74,1.36,67.3,+9,+10.91,,
TPL Corp,TPL,.019,-,.019,.02,1734,.019,.019,.02,.018,.033,.013,-,,-,-,-,-.18,-,-.1,-5.00,,
Two Way,TTV,.016,+.1,.016,.017,450,.016,.016,.016,.015,.053,.013,-,,-,-,-,-.51,-,+.1,+6.67,,
Village Roadshow,VRL,2.87,+7,2.54,2.87,751,2.87,2.80,2.87,2.70,3.49,1.661,16.00,f,8.49,2.56,5.57,135.85,2.1,+7,+2.50,,
WAG,WAG,.005,-,.004,.005,-,-,-,.005,.005,.009,.003,-,,-,-,-,-.04,-,-,Stdy,,
Retailing,,
AMA Grp,AMA,.135,+.5,.13,.135,557,.135,.135,.145,.12,.15,.04,1.00,f,4.37,.05,7.41,4.37,3.1,-.5,-3.57,,
AP Eagers,APE,11.51,+1,11.51,12.49,20,11.55,11.50,12.00,11.50,13.19,9.20,69.00,f,1.66,7.93,5.99,114.80,10.0,-39,-3.28,,
ARB Corp,ARP,8.07,-15,7.99,8.30,756,8.30,7.99,8.30,7.95,8.68,6.65,23.00,f,2.27,1.63,2.85,52.23,15.5,+20,+2.54,,
Automotive Hldgs,AHE,2.10,+4,2.02,2.10,1395,2.10,2.04,2.10,1.95,2.83,1.645,17.00,f,.79,1.01,8.10,13.50,15.6,+13,+6.60,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,3.01,+3,3.00,3.18,31,3.01,2.98,3.01,2.80,3.67,2.50,16.50,f,1.48,.64,5.48,24.47,12.3,+16,+5.61,,
Cash Convert,CCV,.44,+1.5,.42,.44,4321,.44,.42,.46,.42,.91,.39,3.50,f,2.08,.23,7.95,7.28,6.0,-.5,-1.12,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,3.52,-1,3.40,3.52,48001,3.58,3.37,3.58,3.17,4.90,2.44,28.00,f,1.18,1.36,7.95,33.00,10.7,+36,+11.39,,
Delecta,DLC,.008,+.1,.01,.011,8122,.008,.008,.008,.007,.022,.006,-,,-,.02,-,-.11,-,+.1,+14.29,,
  opt dec11,DLCO,.007,-,-,-,-,-,-,.007,.007,.011,.005,-,,-,-,-,-,-,-,Stdy,,
Fantastic Hldgs,FAN,2.20,+5,2.17,2.20,1232,2.20,2.17,2.20,2.06,2.47,1.70,11.00,f,1.72,.89,5.00,18.95,11.6,+11,+5.26,,
Harvey Norman,HVN,2.16,-10,2.15,2.18,94325,2.22,2.16,2.32,2.16,3.33,1.765,12.00,f,1.98,2.18,5.56,23.75,9.1,-5,-2.26,,
Hire Intelligence,HII,.145,-,-,-,-,-,-,.145,.145,.15,.085,1.00,f,2.38,.15,6.90,2.38,6.1,-,Stdy,,
JB Hi-Fi,JBH,16.62,+22,16.45,16.66,18785,16.82,15.94,16.82,14.45,20.21,13.35,77.00,f,1.32,.57,4.63,101.76,16.3,+237,+16.63,,
Joyce Corp,JYC,.47,-,-,-,-,-,-,.47,.45,.60,.27,4.00,,3.52,.38,8.51,14.10,3.3,+2,+4.44,,
Jumbo Interactive,JIN,.30,-,.28,.30,-,-,-,.30,.28,.485,.225,1.00,f,12.08,.09,3.33,12.08,2.5,+2,+7.14,,
Kathmandu Hldgs,KMD,1.875,+4.5,1.85,1.875,6709,1.89,1.84,1.89,1.735,1.93,1.18,7.70,,2.00,.05,4.11,15.41,12.2,+11,+6.23,,
Myer Hldgs,MYR,2.63,-3,2.61,2.65,103875,2.71,2.56,2.71,2.40,3.95,1.985,22.50,f,1.22,-.22,8.56,27.40,9.6,+24,+10.04,,
Nick Scali,NCK,1.73,-,1.51,1.73,-,-,-,1.73,1.73,2.00,1.45,9.00,f,1.59,.27,5.20,14.30,12.1,-,Stdy,,
Noni B,NBL,.49,+3,.49,.50,428,.49,.46,.49,.45,1.17,.305,1.00,,.71,.37,2.04,.71,69.0,+4,+8.89,,
Onthehouse Ltd,OTH,.375,+.5,.375,.38,450,.38,.375,.38,.37,.99,.34,-,,-,-,-,-,-,-.5,-1.32,,
OrotonGroup,ORL,8.19,+17,8.13,8.19,462,8.24,8.04,8.24,7.50,9.50,5.95,50.00,f,1.22,.71,6.11,60.77,13.5,+49,+6.36,,
Pacific Brands,PBG,.61,+1,.595,.61,94732,.615,.585,.63,.555,1.215,.555,6.20,f,-,.11,10.16,-14.20,-,-1,-1.61,,
Premier Invest,PMV,5.05,+6,5.00,5.07,12107,5.10,5.00,5.10,4.85,7.02,4.85,36.00,f,.73,2.19,7.13,26.13,19.3,+8,+1.61,,
Quickflix,QFX,.082,+.1,.076,.082,11613,.083,.077,.087,.075,.125,.032,-,,-,.01,-,-.96,-,+.2,+2.50,,
RCG Corp,RCG,.475,+1.5,.47,.475,120,.475,.47,.475,.42,.70,.415,3.00,f,1.26,.10,6.32,3.77,12.6,+2.5,+5.56,,
Ruralco Hldgs,RHL,3.50,+15,3.12,4.00,56,3.50,3.40,3.50,3.11,3.60,2.47,17.00,f,1.55,1.91,4.86,26.37,13.3,+34,+10.76,,
Specialty Fashion,SFH,.61,+1.5,.61,.615,2222,.61,.60,.61,.52,1.335,.405,4.00,,1.86,.21,6.56,7.42,8.2,+6,+10.91,,
Strathfield Grp,SRA,.001,-,-,-,-,-,-,.001,.001,.005,.001,-,,-,-,-,-.37,-,-,Stdy,,
Super Retail Grp,SUL,5.53,+10,5.45,5.59,7486,5.58,5.43,5.58,5.32,7.06,5.14,29.00,f,1.49,1.40,5.24,43.10,12.8,+21,+3.95,,
  rts 09nov,SULR,.18,+15.5,.16,.25,157,.18,.15,.18,.013,.18,.013,-,,-,-,-,-,-,-,Stdy,,
The Reject Shop,TRS,10.02,-16,10.02,10.03,398,10.25,9.91,10.40,9.54,18.83,8.91,31.00,f,2.00,2.04,3.09,62.10,16.1,-6,-.60,,
Thorn Grp,TGA,1.635,-1.5,1.63,1.66,4697,1.70,1.635,1.70,1.565,2.273,1.485,8.49,f,2.00,.43,5.19,17.01,9.6,+5.5,+3.48,,
TVN Corp,TVN,.051,-.1,.05,.051,14640,.053,.051,.053,.05,.091,.007,-,,-,.08,-,-.22,-,+.1,+2.00,,
Vita Grp,VTG,.24,-1,.225,.24,543,.25,.24,.25,.24,.32,.19,3.10,f,1.55,.04,12.92,4.80,5.0,-.5,-2.04,,
Warehouse Grp,WHS,2.44,-,2.40,2.74,-,-,-,2.44,2.44,3.10,2.436,16.40,,1.21,.69,6.72,19.84,12.3,-,Stdy,,
Webjet,WEB,2.41,+3,2.40,2.41,2933,2.41,2.39,2.41,2.32,2.70,1.50,11.00,f,1.31,.43,4.56,14.41,16.7,+12,+5.24,,
Wotif.com Hldgs,WTF,3.74,+6,3.72,3.78,6061,3.77,3.71,3.77,3.56,5.94,3.56,22.00,f,1.10,-,5.88,24.19,15.5,+16,+4.47,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.016,-,-,-,-,-,-,.016,.016,.02,.012,-,,-,-,-,2.08,.8,-,Stdy,,
  opt dec11,HEAO,.001,-,-,-,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.21,-3,4.18,4.24,38083,4.25,4.19,4.25,4.12,4.57,3.62,27.00,f,1.17,.20,6.41,31.46,13.4,+6,+1.45,,
Redisland Aust,RLA,.014,-,-,-,-,-,-,.014,.014,.02,.009,-,,-,.03,-,.06,23.3,-,Stdy,,
Wesfarmers,WES,32.69,+1,32.65,32.70,60113,32.88,32.43,32.88,31.22,35.26,26.04,150.00,f,1.11,4.12,4.59,166.70,19.6,+169,+5.45,,
  part prot,WESN,32.83,-37,32.46,32.85,1287,33.33,32.80,33.33,31.54,35.60,26.50,150.00,,-,-,4.57,-,-,+143,+4.55,,
Woolworths,WOW,23.82,-26,23.81,23.82,97363,24.20,23.71,24.50,23.71,28.94,23.70,122.00,f,1.42,1.94,5.12,173.60,13.7,-24,-1.00,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.008,-.1,.008,.009,60,.008,.008,.009,.008,.725,.007,-,,-,-,-,-.30,-,-,Stdy,,
Aust Agriculture,AAC,1.395,-,1.39,1.40,1500,1.41,1.39,1.48,1.39,1.705,1.245,-,,-,2.07,-,.94,148.4,-,Stdy,,
Aust Vintage,AVG,.275,-1,.275,.28,1117,.285,.275,.285,.275,.465,.22,2.50,f,2.04,1.03,9.09,5.10,5.4,-1,-3.51,,
Bega Cheese Ltd,BGA,1.69,-,1.69,1.70,89,1.70,1.69,1.70,1.68,1.91,1.67,-,,-,-,-,-,-,+1,+.60,,
Buderim Ginger,BUG,.12,-,-,-,-,-,-,.12,.11,.170,.095,-,,-,.36,-,-3.29,-,+1,+9.09,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.03,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.094,+.2,.094,.097,253,.096,.094,.099,.091,.185,.086,-,,-,-,-,-7.39,-,-.5,-5.05,,
Coca-Cola Amatil,CCL,12.35,+5,12.30,12.36,43953,12.46,12.285,12.46,12.01,12.46,10.04,50.00,f,1.16,1.56,4.05,58.00,21.3,+34,+2.83,,
CRW Holdings,CRW,.025,-,-,-,-,-,-,.025,.025,.025,.003,-,,-,-.02,-,88.48,.0,-,Stdy,,
Dromana Estate,DMY,.009,-,-,-,-,-,-,.009,.009,.02,.008,-,,-,-,-,-.10,-,-,Stdy,,
Elders,ELD,.255,+.5,.255,.26,97348,.265,.255,.27,.25,.67,.25,-,,-,1.42,-,-13.30,-,-1.5,-5.56,,
Farm Pride Foods,FRM,.16,-,.055,.16,-,-,-,.16,.16,.20,.051,-,,-,.41,-,-.42,-,-,Stdy,,
