Audio Pixels,AKP,6.70,+20,6.64,6.75,435,6.70,6.50,6.70,6.00,9.65,3.50,-,,-,.20,-,-8.55,-,+70,+11.67,,
Billabong Int'l,BBG,1.85,-,1.85,1.855,15755,1.86,1.84,1.885,1.805,9.07,1.70,29.00,p,1.63,-.29,15.68,47.40,3.9,+1,+.54,,
BKM Management,BKM,.004,-,-,-,-,-,-,.004,.004,.011,.002,-,,-,-,-,-.21,-,-,Stdy,,
Fisher & Paykel App,FPA,.33,-,.32,.34,27,.33,.33,.33,.30,.495,.25,-,,-,-,-,2.19,15.1,+1.5,+4.76,,
Funtastic,FUN,.17,+1,.165,.17,2200,.17,.165,.17,.155,.19,.027,-,,-,-.11,-,-11.20,-,-,Stdy,,
Gale Pacific,GAP,.255,+.5,.255,.27,800,.255,.255,.26,.25,.27,.165,2.20,f,1.15,.18,8.63,2.54,10.0,-1,-3.77,,
Gazal Corp,GZL,1.68,-,1.67,1.79,-,-,-,1.68,1.65,2.20,1.60,13.00,f,1.05,.77,7.74,13.60,12.4,+3,+1.82,,
GLG Corp,GLE,.098,-,-,-,-,-,-,.098,.098,.375,.098,-,,-,.47,-,3.40,2.9,-,Stdy,,
Globe Int'l,GLB,.40,-,.335,.45,100,.40,.40,.40,.395,.70,.37,5.00,f,.53,.68,12.50,2.63,15.2,-,Stdy,,
GUD Hldgs,GUD,7.75,-11,7.75,7.78,1716,7.90,7.75,7.90,7.71,10.09,6.84,65.00,f,.87,1.18,8.39,56.80,13.6,+8,+1.04,,
Guinness Peat,GPG,.45,-,.45,.455,52,.45,.45,.45,.44,.66,.41,1.74,,2.29,.74,3.87,3.99,11.3,+1,+2.27,,
Island Sky Aust,ISK,.008,-,-,-,-,-,-,.008,.005,.017,.004,-,,-,-,-,-1.79,-,+.3,+60.00,,
Kresta Hldgs,KRS,.20,-,-,-,-,-,-,.20,.19,.335,.17,.50,,-,.11,2.50,-.54,-,+1,+5.26,,
McPherson's,MCP,2.15,+6,2.10,2.20,92,2.15,2.10,2.20,1.93,3.371,1.686,26.00,f,1.04,.30,12.09,27.10,7.9,+23,+11.98,,
Merchant House,MHI,.115,-,-,-,-,-,-,.115,.115,.185,.115,1.00,,.97,.28,8.70,.97,11.9,-,Stdy,,
Mesbon China Nylon,MES,.22,+.5,.22,.225,2205,.22,.21,.23,.205,.325,.125,1.00,,4.53,.34,4.55,4.53,4.9,+2,+10.00,,
Mothercare,MLC,.093,+.3,.085,.093,35,.093,.093,.093,.085,.29,.082,-,,-,.03,-,-11.09,-,+.2,+2.20,,
Photo-Me Aust,PTO,.001,-,-,-,-,-,-,.001,.001,.006,.001,-,,-,-,-,-.70,-,-,Stdy,,
Quantum Energy,QTM,.023,-,-,-,-,-,-,.023,.023,.084,.019,-,,-,.01,-,-.97,-,-,Stdy,,
Shenhua Int'l,SHU,.32,-,-,-,-,-,-,.32,.32,.43,.27,2.50,,4.16,.39,7.81,10.40,3.1,-,Stdy,,
Tamawood,TWD,1.98,-,-,-,-,-,-,1.99,1.94,2.95,1.90,21.00,f,.83,.94,10.61,17.37,11.4,-,Stdy,,
Treyo Leisure,TYO,.335,-,-,-,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
TWT Grp,TWT,.051,-,-,-,-,-,-,.051,.051,.07,.051,-,,-,.59,-,.01,510.0,-,Stdy,,
UnderCoverWear,UCW,.043,-,.041,.075,-,-,-,.043,.041,.10,.03,-,,-,.03,-,-37.42,-,+.1,+2.38,,
VMoto,VMT,.018,+.2,.017,.018,27700,.018,.016,.02,.015,.06,.011,-,,-,.01,-,-.79,-,+.3,+20.00,,
Waterco,WAT,1.19,-,1.17,1.19,-,-,-,1.19,1.16,1.64,1.01,9.00,f,1.09,1.21,7.56,9.80,12.1,+3,+2.59,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,.7,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.60,-,-,-,-,-,-,.60,.60,.60,.48,4.00,f,1.35,.09,6.67,5.39,11.1,-,Stdy,,
Ainsworth Game Tech,AGI,.715,+5.5,.70,.715,5086,.715,.64,.715,.625,.715,.185,-,,-,.09,-,8.00,8.9,+3.5,+5.15,,
Aircruising Aust,AIG,.079,-,-,-,-,-,-,.079,.079,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.055,-2,1.055,1.07,2955,1.08,1.055,1.09,1.04,1.59,1.005,11.50,,1.00,.90,10.90,11.51,9.2,+1,+.96,,
Aristocrat Leisure,ALL,2.46,-,2.43,2.49,5228,2.49,2.43,2.61,2.43,3.54,1.88,4.00,,2.48,.17,1.63,9.90,24.8,-1,-.40,,
Artist & Entertain,AEM,.009,-,-,-,-,-,-,.01,.009,.015,.004,-,,-,-,-,-.38,-,-.1,-10.00,,
Collins Foods,CKF,1.38,-1.5,1.375,1.38,1127,1.38,1.375,1.43,1.375,2.48,1.13,-,,-,-.73,-,2.06,67.0,-3.5,-2.47,,
Corporate Travel,CTD,2.10,+16,2.06,2.15,3409,2.20,1.99,2.20,1.90,2.20,1.60,5.00,f,2.70,.42,2.38,13.50,15.6,+18,+9.38,,
Crown,CWN,8.40,+11,8.29,8.46,15411,8.48,8.32,8.48,8.19,9.20,7.45,37.00,p,1.20,3.14,4.40,44.29,19.0,+7,+.84,,
Domino's Pizza,DMP,7.80,-,7.41,7.70,-,-,-,7.85,7.64,8.35,5.25,21.90,f,1.43,.71,2.81,31.30,24.9,+16,+2.09,,
eBet,EBT,.04,-,-,-,-,-,-,.04,.038,.08,.033,-,,-,.01,-,-2.71,-,-,Stdy,,
Echo Entertainment,EGP,3.65,-4,3.64,3.67,10586,3.69,3.65,3.71,3.63,4.52,3.43,-,,-,-,-,-,-,+2,+.55,,
Eumundi Grp,EBG,.06,-,-,-,-,-,-,.06,.06,.07,.05,-,,-,.12,-,1.53,3.9,-,Stdy,,
Flight Centre,FLT,20.74,+29,20.74,20.90,5232,21.32,20.45,21.32,19.46,23.90,16.01,84.00,f,1.67,3.95,4.05,140.00,14.8,+122,+6.25,,
G8 Education,GEM,.73,-1,.73,.745,258,.73,.73,.74,.695,1.08,.41,4.00,f,1.33,-.13,5.48,5.31,13.7,+3.5,+5.04,,
Integrated Legal,IAW,.13,-,.12,.14,410,.13,.13,.14,.13,.15,.10,.90,f,1.57,-,6.92,1.41,9.2,-1,-7.14,,
InvoCare,IVC,7.75,+5,7.65,7.75,2026,7.77,7.66,7.98,7.66,7.98,6.25,28.75,f,.86,.28,3.71,24.60,31.5,+11,+1.44,,
Jetset Travelworld,JET,.71,+2,.69,.72,100,.71,.70,.71,.69,.948,.602,2.00,f,2.50,.02,2.82,4.99,14.2,+2,+2.90,,
Kip McGrath Edu Cntr,KME,.04,-,.022,.04,-,-,-,.04,.04,.16,.016,-,,-,-.14,-,-16.83,-,-,Stdy,,
Macro Corp,MAC,.008,-,-,-,-,-,-,.008,.008,.031,.002,-,,-,.03,-,-3.20,-,-,Stdy,,
Navitas,NVT,2.90,-10,2.87,2.90,10943,2.96,2.86,3.07,2.86,4.69,2.86,21.40,f,1.01,-.57,7.38,21.63,13.4,-12,-3.97,,
Newhaven Hotels,NHH,1.91,-,.95,1.87,-,-,-,1.87,1.87,1.91,1.87,4.00,f,1.70,1.07,2.09,6.80,28.1,+4.0,+2.13,,
Ocean Capital,OCE,.14,-,-,-,-,-,-,.14,.14,.24,.14,-,,-,.32,-,-4.91,-,-,Stdy,,
Redcape Prop Grp,RPF,.024,-,.024,.026,20,.024,.024,.024,.024,.265,.015,-,,-,.33,-,-14.00,-,-,Stdy,,
RedHill Education,RDH,.155,-,.115,.155,500,.155,.155,.155,.145,.255,.10,-,,-,.10,-,-8.00,-,-,Stdy,,
Reef Casino Tr,RCT,1.82,-,1.83,1.84,53,1.82,1.82,1.85,1.82,1.96,1.60,20.00,,.90,1.96,10.99,18.10,10.1,-3,-1.62,,
Retail Food Grp,RFG,2.58,+2,2.55,2.58,997,2.58,2.56,2.58,2.51,3.00,1.995,14.50,f,1.75,-.55,5.62,25.40,10.2,+4,+1.57,,
Sky City Entertain,SKC,2.72,+1,2.72,2.73,275,2.73,2.72,2.73,2.69,3.01,2.30,11.84,p,1.40,.49,4.35,16.52,16.5,+7,+2.64,,
Slater & Gordon,SGH,1.94,+9,1.83,1.94,342,1.95,1.85,1.95,1.79,2.50,1.68,5.50,f,3.47,.92,2.84,19.10,10.2,+19,+10.86,,
Success Res Global,SGU,.01,-,.006,.01,-,-,-,.01,.01,.015,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.90,-1,2.89,2.90,74542,2.95,2.89,2.96,2.85,3.761,2.46,32.00,f,2.52,-1.49,11.03,80.72,3.6,+4,+1.40,,
Tatts Grp,TTS,2.50,-,2.49,2.51,28319,2.52,2.49,2.53,2.43,2.55,2.08,21.50,f,.99,-1.11,8.60,21.20,11.8,-,Stdy,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,-,Stdy,,
Trustees Australia,TAU,.13,-,-,.20,-,-,-,.13,.13,.26,.13,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls,VELCP,5.40,+20,5.30,5.40,30,5.40,5.40,5.40,5.20,5.85,5.05,.50,,100.30,.07,.09,50.15,10.8,+20,+3.85,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.65,1.50,10.00,,-,-,6.06,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.50,.80,-,,-,.12,-,-94.13,-,-,Stdy,,
Xiaoxiao Education,XXL,.022,-,-,-,-,-,-,.085,.022,.085,.022,-,,-,.03,-,-2.08,-,-6.3,-74.12,,
Media,,
Adcorp Aust,AAU,.175,+.5,.17,.175,50,.175,.175,.175,.17,.25,.125,2.00,f,1.15,.09,11.43,2.29,7.6,+.5,+2.94,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,6.05,+6,6.00,6.04,225,6.05,6.00,6.05,5.82,6.41,5.10,37.00,f,2.37,5.07,6.12,87.70,6.9,+5,+.83,,
APN News & Media,APN,.795,-1,.785,.815,7331,.815,.795,.84,.77,1.795,.695,10.50,f,-,-.63,13.21,-7.00,-,+3,+3.92,,
Aspermont,ASP,.14,-,-,-,-,-,-,.14,.14,.14,.079,-,,-,-,-,.07,200.0,-,Stdy,,
Austar United,AUN,1.22,+2,1.215,1.22,19634,1.22,1.20,1.235,1.185,1.46,.865,-,,-,-.14,-,13.30,9.2,+4.5,+3.83,,
Beyond Int'l,BYI,.60,-,.62,.795,40,-,-,.60,.60,.80,.60,6.00,,1.45,.45,10.00,8.67,6.9,-,Stdy,,
Brisbane Broncos,BBL,.26,-,-,-,-,-,-,.26,.25,.39,.225,.50,,2.64,.13,1.92,1.32,19.7,+1,+4.00,,
CommStrat,COJ,.60,-,-,-,-,-,-,.60,.60,.80,.008,-,,-,-29.95,-,14.00,4.3,-,Stdy,,
Consolidated Media,CMJ,2.73,+2,2.70,2.73,546,2.73,2.67,2.73,2.65,3.12,2.10,16.50,,1.08,.59,6.04,17.83,15.3,+5,+1.87,,
Digital Perf Grp,DIG,.024,-,.012,.024,-,-,-,.024,.023,.026,.013,-,,-,-,-,.13,18.5,+.1,+4.35,,
Facilitate Digital,FAC,.12,-,-,-,-,-,-,.12,.12,.16,.05,-,,-,.01,-,-.42,-,-,Stdy,,
Fairfax Media,FXJ,.785,-,.775,.79,62687,.795,.78,.795,.76,1.46,.675,3.00,f,-,-.35,3.82,-17.00,-,+1,+1.29,,
Hyro,HYO,.55,-,.485,.55,50,.55,.55,.56,.55,.57,.003,-,,-,.15,-,.90,61.1,-1,-1.79,,
Macquarie Radio,MRN,.73,+2,.71,.73,12,.73,.73,.73,.65,1.30,.65,7.00,f,1.10,-,9.59,7.72,9.5,+8,+12.31,,
MCM Entertainment,MEG,.08,-1,.08,.09,1052,.08,.08,.09,.08,.15,.055,-,,-,.02,-,-2.97,-,+2,+33.33,,
Motopia,MOT,.012,-,.011,.013,-,-,-,.012,.012,.105,.009,-,,-,-,-,-5.22,-,-.1,-7.69,,
MUI Corp,MUI,.003,-,.002,.004,-,-,-,.004,.002,.022,.001,-,,-,-,-,-.27,-,+.1,+50.00,,
News Corp,NWS,18.57,-34,18.50,18.90,38571,18.64,18.43,19.20,18.43,19.27,13.32,14.33,,6.76,2.41,.77,96.84,19.2,+32,+1.75,,
  a nonvote,NWSLV,17.99,-34,17.79,18.20,21377,17.99,17.74,18.53,17.74,18.99,12.87,14.33,,-,-,.80,-,-,+36,+2.04,,
One North Ent,ONL,.007,-,-,-,-,-,-,.008,.007,.13,.006,-,,-,.02,-,-2.67,-,+.1,+16.67,,
oOhmedia Grp,OOH,.32,-,.32,.325,83,.32,.32,.325,.32,.34,.15,-,,-,.01,-,1.80,17.8,-.5,-1.54,,
Pacific Star Network,PNW,.25,-,-,-,-,-,-,.25,.25,.35,.027,.60,,2.50,.12,2.40,1.50,16.7,-,Stdy,,
Photon Grp,PGA,.046,-.1,.047,.051,35470,.048,.046,.049,.046,.097,.026,-,,-,-,-,-4.98,-,-.3,-6.12,,
Prime Media Grp,PRT,.67,-,.675,.695,-,-,-,.67,.65,.865,.63,4.50,f,1.64,-.20,6.72,7.40,9.1,-,Stdy,,
Q Limited,QXQ,.014,-,-,-,-,-,-,.016,.014,.057,.011,-,,-,-.01,-,-1.53,-,-,Stdy,,
REA Grp,REA,13.38,+28,13.31,13.40,115,13.40,13.10,13.50,12.76,14.34,9.92,26.00,f,2.04,1.02,1.94,53.10,25.2,+43,+3.32,,
Seven West Media,SWM,3.55,-2,3.53,3.57,5962,3.59,3.54,3.61,3.47,6.38,2.49,45.00,f,.86,-,12.68,38.60,9.2,+6,+1.72,,
Sky Network TV,SKT,4.06,-,3.90,4.04,1007,-,-,4.06,4.06,4.479,3.732,14.26,,1.67,.32,3.51,23.82,17.0,-,Stdy,,
Sthn Cross Media,SXL,1.135,-3,1.135,1.14,8170,1.17,1.135,1.20,1.135,1.869,.905,10.00,f,1.16,-1.08,8.81,11.55,9.8,-4.5,-3.81,,
STW Comms,SGN,.875,+2,.845,.875,436,.875,.85,.875,.84,1.375,.70,7.20,f,1.54,-.06,8.23,11.07,7.9,-1,-1.13,,
Ten Network Hldgs,TEN,.90,+1,.89,.90,12959,.90,.885,.91,.87,1.435,.80,5.25,f,.26,-.35,5.83,1.36,66.2,-,Stdy,,
TPL Corp,TPL,.016,+.2,.015,.016,5615,.016,.014,.017,.013,.033,.013,-,,-,-,-,-.18,-,+.1,+6.67,,
Village Roadshow,VRL,3.01,+13,2.89,3.02,555,3.01,2.94,3.01,2.88,3.49,2.333,16.00,f,8.49,2.56,5.32,135.85,2.2,+16,+5.61,,
Retailing,,
AMA Grp,AMA,.14,+.5,.135,.145,27131,.145,.14,.145,.13,.155,.09,1.00,f,4.37,.05,7.14,4.37,3.2,+.5,+3.70,,
AP Eagers,APE,12.55,+15,12.30,13.20,58,12.55,12.40,12.55,12.10,13.00,9.20,69.00,f,1.66,7.93,5.50,114.80,10.9,+45,+3.72,,
ARB Corp,ARP,8.40,-2,8.38,8.40,814,8.48,8.38,8.50,8.38,8.68,6.65,23.00,f,2.27,1.63,2.74,52.23,16.1,-,Stdy,,
Automotive Hldgs,AHE,2.06,+2,2.02,2.06,374,2.06,2.02,2.08,2.02,2.83,1.565,17.00,f,.79,1.01,8.25,13.50,15.3,-,Stdy,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,3.08,-1,3.03,3.08,664,3.10,3.08,3.11,2.98,3.67,2.51,16.50,f,1.48,.64,5.36,24.47,12.6,+8,+2.67,,
Cash Convert,CCV,.59,+1,.585,.60,6369,.595,.575,.595,.545,.91,.39,3.50,f,2.08,.23,5.93,7.28,8.1,+5,+9.26,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.20,3.20,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,-,Stdy,,
David Jones,DJS,2.50,-4,2.49,2.53,15492,2.54,2.50,2.62,2.50,4.86,2.28,28.00,f,1.18,1.36,11.20,33.00,7.6,-3,-1.19,,
Delecta,DLC,.009,-,.009,.014,278,.009,.009,.009,.009,.022,.006,-,,-,.02,-,-.11,-,-,Stdy,,
Fantastic Hldgs,FAN,2.08,-,2.08,2.12,18,2.08,2.08,2.08,2.08,2.47,1.70,11.00,f,1.72,.89,5.29,18.95,11.0,-,Stdy,,
Harvey Norman,HVN,2.06,-2,2.05,2.07,14269,2.08,2.04,2.13,2.04,3.08,1.765,12.00,f,1.98,2.18,5.83,23.75,8.7,+3,+1.48,,
Hire Intelligence,HII,.12,-,.10,.14,-,-,-,.13,.12,.15,.10,1.00,f,2.38,.15,8.33,2.38,5.0,-1,-7.69,,
JB Hi-Fi,JBH,11.99,-4,11.96,12.05,5058,12.17,11.93,12.42,11.93,20.21,11.10,77.00,f,1.32,.57,6.42,101.76,11.8,-35,-2.84,,
Joyce Corp,JYC,.45,-4.5,.45,.49,682,.45,.45,.495,.45,.60,.40,4.00,,3.52,.38,8.89,14.10,3.2,-4.5,-9.09,,
Jumbo Interactive,JIN,.595,-2,.595,.605,871,.605,.58,.62,.55,.62,.225,1.00,f,12.08,.09,1.68,12.08,4.9,+4.5,+8.18,,
Kathmandu Hldgs,KMD,1.38,+.5,1.37,1.38,5932,1.38,1.34,1.38,1.28,2.03,1.195,7.56,f,2.04,.05,5.48,15.41,9.0,+7,+5.34,,
Modun Res,MOU,.04,-,.04,.042,8188,.041,.04,.044,.04,.091,.008,-,,-,.08,-,-.22,-,-.3,-6.98,,
Myer Hldgs,MYR,2.02,-3,2.02,2.04,59830,2.06,2.02,2.18,2.01,3.38,1.92,22.50,f,1.22,-.22,11.14,27.40,7.4,-13,-6.05,,
Nick Scali,NCK,1.47,-8,1.47,1.53,154,1.52,1.47,1.56,1.47,1.97,1.45,9.00,f,1.59,.27,6.12,14.30,10.3,-9,-5.77,,
Noni B,NBL,.66,+5,.635,.67,240,.66,.63,.66,.585,1.055,.305,1.00,,.71,.37,1.52,.71,93.0,+6,+10.00,,
Onthehouse,OTH,.51,-1.5,.495,.51,305,.51,.50,.58,.48,.99,.33,-,,-,-,-,-,-,-4,-7.27,,
OrotonGroup,ORL,8.26,-4,8.20,8.26,309,8.33,8.20,8.33,8.18,9.50,5.95,50.00,f,1.22,.71,6.05,60.77,13.6,+9,+1.10,,
Pacific Brands,PBG,.69,-,.68,.695,22184,.695,.685,.695,.665,1.10,.50,6.20,f,-,.11,8.99,-14.20,-,+2.5,+3.76,,
Premier Invest,PMV,5.10,+20,4.90,5.15,311,5.10,4.90,5.10,4.85,6.66,4.64,36.00,f,.73,2.19,7.06,26.13,19.5,+2,+.39,,
Quickflix,QFX,.13,-.5,.125,.135,58460,.135,.125,.135,.105,.135,.044,-,,-,.01,-,-.96,-,+3.1,+31.31,,
RCG Corp,RCG,.40,-1.5,.405,.415,534,.415,.40,.42,.365,.70,.335,3.00,f,1.26,.10,7.50,3.77,10.6,+4,+11.11,,
Ruralco Hldgs,RHL,3.30,-10,3.25,3.30,382,3.39,3.28,3.40,3.11,3.60,2.67,18.00,f,1.51,1.86,5.45,27.22,12.1,+15,+4.76,,
Specialty Fashion,SFH,.555,+1.5,.54,.56,453,.56,.54,.58,.52,1.27,.405,4.00,,1.86,.21,7.21,7.42,7.5,-2.5,-4.31,,
Super Retail Grp,SUL,6.05,+6,6.00,6.10,2819,6.09,5.98,6.19,5.92,7.06,5.14,29.00,f,1.49,1.40,4.79,43.10,14.0,+5,+.83,,
The Reject Shop,TRS,11.01,-24,10.95,11.13,549,11.23,11.00,11.25,10.92,13.69,8.91,31.00,f,2.00,2.04,2.82,62.10,17.7,-,Stdy,,
Thorn Grp,TGA,1.74,+2.5,1.71,1.74,1571,1.755,1.71,1.755,1.635,2.273,1.485,8.95,f,2.07,-,5.14,18.56,9.4,+10.5,+6.42,,
Trade Me Grp,TME,2.36,+1,2.36,2.40,152,2.36,2.36,2.38,2.28,2.38,2.14,-,,-,-,-,-,-,+8,+3.51,,
Vita Grp,VTG,.26,-,.255,.265,1765,.26,.26,.26,.24,.32,.19,3.10,f,1.55,.04,11.92,4.80,5.4,+2,+8.33,,
Warehouse Grp,WHS,2.06,-13,2.06,2.10,7420,2.10,2.06,2.30,2.06,2.96,2.06,16.40,,1.21,.69,7.96,19.84,10.4,-24,-10.43,,
Webjet,WEB,2.90,+4,2.88,2.92,5446,2.94,2.86,2.94,2.56,2.94,1.50,12.00,f,1.32,.36,4.14,15.89,18.3,+30,+11.54,,
Wotif.com Hldgs,WTF,4.03,+2,4.00,4.16,3325,4.07,3.985,4.20,3.985,5.94,3.32,22.00,f,1.10,-,5.46,24.19,16.7,-2,-.49,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.012,-,-,-,-,-,-,.012,.012,.019,.011,-,,-,-,-,2.08,.6,-,Stdy,,
Metcash,MTS,4.00,-,3.99,4.01,50231,4.03,3.99,4.05,3.99,4.37,3.62,27.50,f,1.07,-.04,6.88,29.34,13.6,+1,+.25,,
Redisland Aust,RLA,.012,-,-,-,-,-,-,.012,.012,.02,.009,-,,-,.03,-,.06,20.0,-,Stdy,,
Wesfarmers,WES,29.35,-40,29.33,29.55,26758,29.71,29.35,29.88,29.34,35.26,26.04,150.00,f,1.11,4.12,5.11,166.70,17.6,-12,-.41,,
  part prot,WESN,29.88,-41,29.88,30.35,1071,30.34,29.88,30.58,29.88,35.60,26.50,150.00,,-,-,5.02,-,-,-22,-.73,,
Woolworths,WOW,24.45,+15,24.45,24.56,29338,24.61,24.33,24.61,24.17,27.99,23.21,122.00,f,1.42,1.94,4.99,173.60,14.1,+5,+.20,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.007,-,.007,.008,500,.007,.007,.009,.007,.022,.007,-,,-,-,-,-.30,-,-.2,-22.22,,
Aust Agriculture,AAC,1.365,-,1.36,1.38,10581,1.385,1.36,1.40,1.36,1.705,1.245,-,,-,2.15,-,3.60,37.9,-2.5,-1.80,,
Aust Vintage,AVG,.36,+1,.35,.37,294,.36,.36,.36,.31,.375,.22,2.50,f,2.04,1.03,6.94,5.10,7.1,+5,+16.13,,
Bega Cheese,BGA,1.75,-,1.73,1.75,2100,1.75,1.75,1.75,1.71,1.91,1.60,-,,-,-,-,-,-,+5,+2.94,,
Brand New Vintage,BNV,.007,-,-,-,-,-,-,.007,.007,.02,.007,-,,-,-,-,-2.24,-,-,Stdy,,
Buderim Ginger,BUG,.125,-,-,-,-,-,-,.125,.125,.170,.095,-,,-,.36,-,-3.29,-,-,Stdy,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.011,.01,.02,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.075,-.3,.075,.08,4863,.08,.075,.085,.075,.185,.07,-,,-,-,-,-7.39,-,-.5,-6.25,,
Coca-Cola Amatil,CCL,11.53,+6,11.50,11.58,20945,11.59,11.51,11.65,11.44,12.47,10.04,50.00,f,1.16,1.56,4.34,58.00,19.9,+4,+.35,,
Dromana Estate,DMY,.02,-,.01,.019,-,-,-,.015,.014,.06,.001,-,,-,-.02,-,-.40,-,+.5,+33.33,,
Elders,ELD,.255,+2,.25,.255,25812,.255,.235,.255,.235,.625,.20,-,,-,.55,-,-87.20,-,+1.5,+6.25,,
Farm Pride Foods,FRM,.18,+4,.05,.18,400,.18,.14,.18,.14,.20,.051,-,,-,.41,-,-.42,-,+7.5,+71.43,,
FarmWorks Aust,FWA,.033,-,.034,.037,-,-,-,.033,.033,.11,.025,-,,-,.09,-,-2.42,-,-.3,-8.33,,
FFI Hldgs,FFI,3.29,-,-,-,-,-,-,3.29,3.29,4.50,3.00,25.00,f,1.45,2.95,7.60,36.20,9.1,-,Stdy,,
Frankland River,FLR,.012,-,-,-,-,-,-,.012,.012,.025,.007,-,,-,.11,-,-.43,-,-,Stdy,,
Freedom Foods Grp,FNP,.46,-,-,-,-,-,-,.46,.42,.465,.25,1.00,f,5.67,.29,2.17,5.67,8.1,+4,+9.52,,
Gage Roads Brewing,GRB,.066,-,.066,.068,85,.066,.066,.068,.066,.081,.054,-,,-,.02,-,.04,165.0,-.2,-2.94,,
Goodman Fielder,GFF,.54,-,.535,.545,43469,.55,.535,.55,.505,1.200,.372,7.75,p,-,-.20,14.35,-12.10,-,+1,+1.89,,
GrainCorp,GNC,7.80,-7,7.79,7.87,9399,7.89,7.72,7.89,7.45,8.428,6.559,30.00,f,2.89,5.05,3.85,86.70,9.0,+36,+4.84,,
Little World Beverages,LWB,3.70,-,3.50,3.70,-,-,-,3.75,3.70,4.02,3.05,10.00,f,1.44,.62,2.70,14.40,25.7,-5,-1.33,,
Montec Int'l,MTI,.002,-,-,-,-,-,-,.002,.002,.005,.002,-,,-,-,-,-.09,-,-,Stdy,,
MSF Sugar,MSF,4.45,+1,4.43,4.46,4725,4.46,4.43,4.46,4.42,4.52,2.83,2.50,,-,2.32,.56,-17.63,-,+1,+.23,,
Oz Brewing,OZB,.013,-,-,-,-,-,-,.013,.013,.066,.008,-,,-,-,-,3.38,.4,-,Stdy,,
