Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4656.3 at 16:34 19/2/2010  Report at 19:06 Friday 19/2/2010. Processed 19:44 Friday 19/2/2010.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
TSV Hldgs Ltd,TSH,0.12,-,0.10,0.13,-,-,-,0.12,0.12,0.17,0.085,-,,-,0.11,-,-9.59,-,-,-
TTA Hldgs Ltd,TTA,0.08,-,0.08,0.089,-,-,-,0.094,0.08,0.094,0.028,-,,-,0.09,-,3.08,2.6,-1.4,-14.89
Wavenet Intl,WAL,0.105,-,0.11,0.14,-,-,-,0.14,0.105,0.18,0.03,-,,-,0.14,-,0.19,55.3,-3.5,-25
Xtek Ltd,XTE,0.052,-,0.038,0.051,-,-,-,0.052,0.035,0.058,0.007,-,,-,0.04,-,1.03,5.0,1.7,48.57
Zylotech Ltd def,ZYLDA,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
INDUSTRY GROUP: Semiconductors & Semiconductor Equipment,,,,,,,,,,,,,,,,,,,,,
Bluglass Ltd,BLG,0.17,0.5,0.17,0.175,1236,0.17,0.17,0.185,0.16,0.385,0.15,-,,-,0.04,-,-5.06,-,-1.5,-8.11
Silex Systems,SLX,5.85,-1,5.85,5.90,748,5.98,5.83,5.98,5.54,8.03,3.13,-,,-,0.48,-,-2.6,-,15.0,2.63
SECTOR: Materials,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Chemicals,,,,,,,,,,,,,,,,,,,,,
Antaria Ltd,ANO,0.039,-0.3,0.039,0.042,459,0.039,0.039,0.042,0.037,0.065,0.029,-,,-,0.03,-,0.77,5.1,0.2,5.41
Incitec Pivot,IPL,3.45,-10,3.44,3.47,87775,3.58,3.41,3.66,3.40,3.83,1.925,4.4,,-,0.14,1.28,-11.7,-,-3.0,-0.86
Millepede Intl,MPD,0.007,-,0.007,0.009,-,-,-,0.007,0.007,0.02,0.006,-,,-,-,-,-0.26,-,-0.2,-22.22
  opt mar12,MPDO,0.001,-,0.001,0.002,-,-,-,0.001,0.001,0.003,0.001,-,,-,-,-,-,-,-,-
Nufarm Ltd,NUF,10.02,5,9.95,10.04,6724,10.08,9.85,10.08,9.49,14.46,8.71,27,,1.24,3.59,2.69,33.5,29.9,49.0,5.14
Nuplex Ind fpo nz,NPX,2.57,-1,2.55,2.62,70,2.57,2.57,2.58,2.48,2.67,0.567,3.57,f,6.31,1.56,1.39,22.53,11.4,5.0,1.98
Orica Ltd,ORI,24.85,7,24.67,24.95,20042,25.06,24.57,25.13,24.51,26.77,11.80,97,p,1.50,1.71,3.90,145.2,17.1,24.0,0.98
Paragon Care Ltd,PGC,0.033,0.8,0.028,0.033,450,0.033,0.027,0.033,0.025,0.033,0.019,-,,-,0.01,-,-0.3,-,0.8,32
  opt may12,PGCOA,0.01,-,0.005,0.01,5000,0.01,0.01,0.01,0.01,0.01,0.006,-,,-,-,-,-,-,-,-
Penrice Soda,PSH,0.96,-,0.96,0.97,110,0.97,0.96,0.97,0.91,1.048,0.541,-,,-,0.81,-,14.3,6.7,4.0,4.35
Stellar Res,SRZ,0.074,1.1,0.074,0.084,2195,0.084,0.073,0.084,0.062,0.13,0.028,-,,-,-,-,-0.87,-,0.7,10.45
Symex Hldgs,SYM,0.49,1,0.48,0.49,20,0.49,0.49,0.49,0.435,0.56,0.40,2,f,3.69,0.25,4.08,7.38,6.6,1.5,3.16
Wattyl Ltd,WYL,0.98,-1.5,0.97,0.99,736,0.995,0.98,1.02,0.91,1.23,0.37,-,,-,1.23,-,7.9,12.4,7.5,8.29
INDUSTRY: Construction Materials,,,,,,,,,,,,,,,,,,,,,
Adelaide Brighton,ABC,2.53,3,2.50,2.54,155851,2.60,2.50,2.73,2.46,3.01,1.445,13.5,f,1.51,1.21,5.34,20.4,12.4,6.0,2.43
Boral Ltd,BLD,5.50,-4,5.42,5.54,38321,5.61,5.43,5.72,5.43,6.40,2.29,12.5,f,1.82,4.23,2.27,22.7,24.2,-10.0,-1.79
Brickworks Ltd,BKW,12.26,-4,12.26,12.40,407,12.42,12.26,12.42,12.09,16.80,9.02,39,f,5.89,8.27,3.18,229.8,5.3,14.0,1.16
China West Hldgs,CWH,0.11,1,0.115,0.19,15,0.11,0.11,0.11,0.065,0.23,0.065,-,,-,0.06,-,1.1,10.0,2.0,22.22
Chongherr Invest,CDH,0.003,-,0.004,0.03,-,-,-,0.003,0.003,0.01,0.002,-,,-,0.04,-,-1.45,-,-,-
Fletcher Bld,FBU,6.20,-5,6.08,6.21,20360,6.26,6.15,6.31,5.82,7.04,3.90,28.62,,-,2.36,4.62,-14.88,-,25.0,4.2
Globe Sec,GTI,0.05,-,0.05,-,-,-,-,0.05,0.05,0.05,0.03,-,,-,0.20,-,-1.98,-,-,-
James Hardie Ind cdi,JHX,7.55,-21,7.31,7.57,19292,7.80,7.41,7.98,7.27,8.86,2.89,-,,-,-0.40,-,18.89,40.0,-2.0,-0.26
Oakajee Corp Ltd,OKJ,0.125,2,0.09,0.125,50,0.125,0.125,0.125,0.09,0.20,0.03,-,,-,0.12,-,-1.02,-,4.5,56.25
INDUSTRY: Containers & Packaging,,,,,,,,,,,,,,,,,,,,,
Amcor Ltd,AMC,5.90,-6,5.86,5.90,46767,6.03,5.82,6.14,5.82,6.35,3.50,34,,0.74,1.61,5.76,25.3,23.3,-10.0,-1.67
Colorpak Ltd,CKL,0.49,-,0.49,0.51,-,-,-,0.525,0.49,0.53,0.385,3.25,f,2.30,0.16,6.63,7.46,6.6,-1.0,-2
National Can Ind,NCI,1.20,-,1.20,1.24,-,-,-,1.24,1.20,1.25,0.79,4,f,1.73,1.86,3.33,6.9,17.4,-4.0,-3.23
Pro-Pac Packaging,PPG,0.29,-,0.27,0.30,-,-,-,0.29,0.27,0.29,0.12,0.5,f,3.80,0.08,1.72,1.9,15.3,2.0,7.41
TMA Grp Comp Ltd,TMA,0.028,-,0.027,0.029,-,-,-,0.029,0.025,0.04,0.009,-,,-,0.01,-,0.25,11.2,-0.5,-15.15
INDUSTRY: Metals & Mining - Aluminium,,,,,,,,,,,,,,,,,,,,,
Alcoa Inc cdi,AAI,45.25,-,-,45.20,-,-,-,45.25,45.25,47.10,44.00,12.39,,-,-,0.27,-251.67,-,-,-
Alumina Ltd,AWC,1.62,-1.5,1.61,1.62,177060,1.645,1.60,1.67,1.54,2.06,0.683,2,f,-,1.21,1.23,-1.2,-,-0.5,-0.31
Cape Alumina Ltd,CBX,0.50,-,0.40,0.50,-,-,-,0.50,0.475,0.55,0.34,-,,-,-,-,-,-,-,-
Capral Ltd,CAA,0.27,-1,0.27,0.28,705,0.28,0.27,0.29,0.27,1.305,0.25,-,,-,0.15,-,-58.5,-,-1.0,-3.57
Mesa Min Ltd,MAS,0.047,-,0.048,0.049,-,-,-,0.049,0.045,0.066,0.024,-,,-,-,-,-0.25,-,-0.2,-4.08
Morning Star,MSH,0.13,-1,0.13,0.14,400,0.13,0.13,0.14,0.13,0.23,0.054,-,,-,0.07,-,-0.97,-,-1.0,-7.14
INDUSTRY: Metals & Mining - Diversified Metals & Mining,,,,,,,,,,,,,,,,,,,,,
Abra Min Ltd,AII,0.16,-,0.16,0.19,-,-,-,0.18,0.16,0.25,0.13,-,,-,-,-,-1.39,-,-,-
A-Cap Res,ACB,0.36,1,0.34,0.36,6284,0.36,0.33,0.39,0.33,0.60,0.105,-,,-,-,-,-2.93,-,-1.5,-4
Acclaim Explore,AEX,0.006,0.1,0.005,0.006,42120,0.006,0.005,0.006,0.004,0.008,0.003,-,,-,-,-,-1.52,-,0.1,20
  ctg,AEXCD,0.003,-,-,0.02,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-
Activex Ltd,AIV,0.08,-,0.08,0.089,-,-,-,0.086,0.08,0.12,0.032,-,,-,-,-,-1.66,-,-0.6,-6.98
  opt jul10,AIVO,0.012,-0.3,0.011,0.02,574,0.012,0.012,0.02,0.012,0.06,0.001,-,,-,-,-,-,-,-0.8,-40
Aditya Birla,ABY,1.02,-2,1.005,1.03,11061,1.08,0.995,1.115,0.985,1.65,0.096,-,,-,1.42,-,-17.34,-,-5.0,-4.67
Admiralty Res,ADY,0.012,-,0.012,0.013,16138,0.013,0.012,0.013,0.012,0.037,0.011,-,,-,-,-,-2.73,-,-,-
Advanced Magnesium,ANM,0.055,-,0.055,0.059,874,0.055,0.053,0.062,0.053,0.124,0.014,-,,-,0.01,-,-3.07,-,-0.5,-8.33
Altera Res Ltd,AEA,0.16,3,0.13,0.165,300,0.16,0.16,0.16,0.125,0.16,0.014,-,,-,-,-,-3.25,-,3.0,23.08
  opt jan12,AEAO,-,-,0.03,0.06,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Altura Min Ltd,AJM,0.20,1,0.195,0.20,414,0.20,0.195,0.20,0.19,0.37,0.065,-,,-,-,-,-4.6,-,1.0,5.26
  opt may10,AJMO,0.018,-,0.006,0.018,-,-,-,0.018,0.018,0.08,0.01,-,,-,-,-,-,-,-,-
Ammtec Ltd,AEC,2.64,3,2.62,2.63,50,2.64,2.61,2.74,2.52,3.00,1.30,16.5,f,1.18,1.05,6.25,19.39,13.6,-5.0,-1.86
Ampella Min,AMX,0.85,-4,0.85,0.86,11628,0.89,0.84,0.95,0.80,0.95,0.076,-,,-,-,-,-6.37,-,6.0,7.59
  opt jul10,AMXO,0.70,2,0.70,0.72,1255,0.70,0.70,0.70,0.59,0.70,0.03,-,,-,-,-,-,-,11.0,18.64
Anchor Res,AHR,0.25,-,0.20,0.25,-,-,-,0.265,0.235,0.28,0.032,-,,-,-,-,-1.57,-,1.0,4.17
  opt mar10,AHRO,0.01,-0.1,0.001,0.02,2000,0.01,0.01,0.011,0.01,0.03,0.001,-,,-,-,-,-,-,-,-
Aneka Tambang cdi 1:5,ATM,1.14,-,1.06,1.14,-,-,-,1.14,1.14,1.14,0.97,2.94,,0.12,-,2.58,0.36,316.7,-,-
Anvil Min cdi,AVM,3.70,8,3.62,3.67,31,3.70,3.66,3.70,3.56,3.75,1.19,-,,-,-,-,-370.7,-,14.0,3.93
Apollo Min Ltd,AON,0.165,-,0.165,0.185,-,-,-,0.165,0.16,0.40,0.135,-,,-,-,-,-8.92,-,-,-
Arafura Resource,ARU,0.65,-4,0.65,0.655,13564,0.67,0.635,0.805,0.635,1.285,0.245,-,,-,-,-,-7.7,-,-15.5,-19.25
Aragon Res,AAG,0.135,-,0.13,0.14,5740,0.14,0.135,0.14,0.13,0.27,0.055,-,,-,-,-,-3.81,-,0.5,3.85
  opt sep10,AAGO,0.01,-,0.001,0.01,-,-,-,0.01,0.01,0.05,0.002,-,,-,-,-,-,-,-,-
Archer Explore,AXE,0.15,-,0.15,0.17,-,-,-,0.16,0.15,0.21,0.052,-,,-,-,-,-1.93,-,-2.0,-11.76
Argent Min,ARD,0.165,1.5,0.16,0.18,548,0.165,0.16,0.165,0.11,0.20,0.046,-,,-,-,-,-3.8,-,5.5,50
  opt jun11,ARDO,0.015,-,0.018,0.038,-,-,-,0.015,0.015,0.06,0.01,-,,-,-,-,-,-,-,-
Argo Explore,AXT,0.047,-0.5,0.045,0.052,400,0.047,0.047,0.052,0.043,0.08,0.027,-,,-,-,-,-0.42,-,0.4,9.3
Argosy Min cdi,AGY,0.045,-,0.045,0.05,36,0.045,0.045,0.045,0.045,0.13,0.025,-,,-,-,-,-1.41,-,-,-
Astron Ltd,ATR,2.07,-,2.07,2.08,29,2.07,2.07,2.10,2.02,2.70,1.50,-,,-,0.03,-,-3.9,-,-3.0,-1.43
Augur Res Ltd,AUK,0.14,-1,0.135,0.145,1150,0.15,0.14,0.15,0.135,0.20,0.007,-,,-,-,-,-1.34,-,0.5,3.7
  opt jun10,AUKO,0.03,-,0.001,0.035,-,-,-,0.03,0.03,0.03,0.009,-,,-,-,-,-,-,-,-
Ausdrill Ltd,ASL,1.96,-,1.95,1.96,1210,1.97,1.95,1.98,1.755,2.20,0.675,11,f,2.11,1.73,5.61,23.23,8.4,11.0,5.95
Ausmon Resources,AOA,0.28,-1.5,0.275,0.28,55,0.28,0.28,0.295,0.28,0.34,0.18,-,,-,-,-,-,-,3.0,12
  opt jun14,AOAO,-,-,0.002,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Ausquest Ltd,AQD,0.125,-,0.125,0.135,540,0.125,0.125,0.14,0.125,0.195,0.08,-,,-,-,-,-1.92,-,-1.5,-10.71
Aussie Q Res,AQR,0.36,-,0.35,0.36,2625,0.365,0.35,0.37,0.33,0.52,0.03,-,,-,-,-,-0.9,-,-,-
Aust Bauxite Ltd,ABZ,0.35,-1,0.35,0.39,950,0.365,0.35,0.40,0.35,0.49,0.25,-,,-,-,-,-,-,-4.0,-10.26
Aust Min Min,AKA,0.22,-,0.20,0.22,4123,0.22,0.21,0.23,0.21,0.245,0.19,-,,-,-,-,-,-,-,-
Aust Mines Ltd,AUZ,0.001,-,0.001,0.002,3218391,0.002,0.001,0.002,0.001,0.02,0.001,-,,-,-,-,-0.75,-,-,-
  opt jun13,AUZO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-
Austpac Res NL,APG,0.041,-,0.041,0.042,500,0.041,0.041,0.041,0.04,0.059,0.028,-,,-,-,-,-0.28,-,-,-
Austral Africa Res,AAF,0.004,-,0.003,0.004,-,-,-,0.004,0.004,0.007,0.001,-,,-,-,-,-0.6,-,-,-
Auzex Res,AZX,0.18,-,0.14,0.18,-,-,-,0.18,0.18,0.26,0.11,-,,-,-,-,-15.3,-,-,-
  opt sep10,AZXO,0.009,-,-,0.025,-,-,-,0.009,0.009,0.07,0.006,-,,-,-,-,-,-,-,-
Aviva Corp,AVA,0.058,-0.2,0.055,0.068,1111,0.06,0.058,0.062,0.058,0.215,0.056,-,,-,-,-,-2.78,-,-0.2,-3.33
Azure Min,AZS,0.039,-0.1,0.038,0.04,2041,0.042,0.039,0.042,0.038,0.08,0.035,-,,-,-,-,-1.9,-,0.1,2.63
Bannerman Res,BMN,0.505,-2.5,0.505,0.51,20546,0.54,0.48,0.58,0.48,1.485,0.48,-,,-,-,-,-7.94,-,-9.0,-15.13
Base Iron Ltd,BSE,0.115,0.5,0.11,0.115,2359,0.12,0.115,0.12,0.10,0.155,0.045,-,,-,-,-,-3.53,-,1.5,15
Batavia Min,BTV,0.17,-0.5,0.165,0.175,1510,0.17,0.17,0.175,0.16,0.19,0.072,-,,-,-,-,4.8,3.5,1.0,6.25
  opt jun12,BTVO,0.085,-,0.08,0.085,-,-,-,0.088,0.07,0.095,0.011,-,,-,-,-,-,-,1.5,21.43
Bauxite Resource,BAU,0.725,0.5,0.72,0.76,7663,0.75,0.70,0.81,0.70,1.345,0.22,-,,-,-,-,-4.4,-,-2.5,-3.33
Beacon Min,BCN,0.027,-,0.026,0.027,318369,0.03,0.027,0.03,0.026,0.034,0.004,-,,-,-,-,-3.44,-,-0.1,-3.57
  opt aug10,BCNO,0.002,-,0.002,0.003,-,-,-,0.002,0.001,0.008,0.001,-,,-,-,-,-,-,0.1,100
  opt aug10,BCNOA,0.017,0.1,0.016,0.017,24387,0.017,0.017,0.018,0.016,0.021,0.001,-,,-,-,-,-,-,-,-
BHP Billiton Ltd,BHP,41.00,7,40.91,41.00,166656,41.39,40.48,41.45,40.36,44.49,26.64,97.87,f,1.89,8.76,2.39,185.29,22.1,18.0,0.44
Black Ridge Min,BRD,0.01,0.1,0.009,0.01,4500,0.01,0.009,0.01,0.009,0.018,0.003,-,,-,-,-,-0.47,-,-0.1,-9.09
  opt nov10,BRDOA,0.001,-,0.001,0.003,-,-,-,0.003,0.001,0.005,0.001,-,,-,-,-,-,-,-0.2,-66.67
Blaze Intl,BLZ,0.01,-,0.01,0.011,12000,0.01,0.01,0.01,0.008,0.018,0.003,-,,-,-,-,-0.06,-,0.1,11.11
  opt aug10,BLZO,0.002,-,-,0.004,-,-,-,0.002,0.002,0.002,0.002,-,,-,-,-,-,-,-,-
Botswana Metals,BML,0.085,-5.5,0.084,0.085,266910,0.13,0.085,0.165,0.085,0.185,0.025,-,,-,-,-,-0.67,-,-4.5,-34.62
Bougainville Copper,BOC,0.505,-0.5,0.505,0.56,440,0.51,0.505,0.54,0.505,0.85,0.46,-,,-,0.38,-,0.9,56.1,-3.0,-5.61
Breakaway Res,BRW,0.053,-0.5,0.053,0.056,1782,0.056,0.053,0.059,0.053,0.136,0.038,-,,-,-,-,-3.37,-,-0.5,-8.62
Brockman Res,BRM,3.16,-1,3.15,3.21,9559,3.29,3.13,3.29,2.87,3.29,0.81,-,,-,-,-,-11.1,-,20.0,6.76
Buxton Res Ltd,BUX,0.09,0.5,0.095,0.10,413,0.09,0.09,0.09,0.08,0.09,0.026,-,,-,-,-,-1.2,-,1.0,12.5
Caledon Res cdi,CCD,0.68,-,0.68,0.69,344,0.69,0.68,0.69,0.65,1.35,0.31,-,,-,0.42,-,5.98,11.4,-1.0,-1.45
Carpentaria Exp,CAP,0.14,1,0.135,0.14,2624,0.14,0.135,0.14,0.13,0.27,0.024,-,,-,-,-,-2.21,-,0.5,3.7
  opt jun10,CAPO,0.003,-,0.002,0.01,-,-,-,0.003,0.003,0.035,0.003,-,,-,-,-,-,-,-,-
Catalyst Metals,CYL,0.10,-,-,0.12,-,-,-,0.10,0.10,0.125,0.04,-,,-,-,-,-6.4,-,-,-
CBH Res Ltd,CBH,0.125,-,0.12,0.13,19350,0.13,0.12,0.135,0.12,0.185,0.031,-,,-,0.09,-,1.42,8.8,-1.0,-7.41
Centaurus Res,CUR,0.40,-,-,-,-,-,-,0.40,0.40,0.69,0.19,-,,-,-,-,-27.01,-,-,-
Centrex Metals,CXM,0.535,-3.5,0.50,0.56,2287,0.57,0.535,0.58,0.535,0.80,0.165,-,,-,-,-,-0.82,-,-3.0,-5.31
Chesser Res,CHZ,0.11,-,0.115,0.13,-,-,-,0.125,0.11,0.20,0.07,-,,-,-,-,-1.75,-,-1.0,-8.33
China Yunnan Copper,CYU,0.24,-,0.24,0.25,1201,0.25,0.24,0.25,0.21,0.35,0.056,-,,-,-,-,-1.01,-,2.5,11.63
Chrysalis Res,CYS,0.33,-,0.315,0.34,-,-,-,0.34,0.31,0.55,0.051,-,,-,-,-,-0.68,-,3.0,10
  opt jun13,CYSO,0.16,-,0.155,0.16,400,0.16,0.16,0.17,0.16,0.31,0.006,-,,-,-,-,-,-,-1.0,-5.88
Citadel Resource Grp,CGG,0.34,-,0.34,0.345,7788,0.345,0.335,0.36,0.335,0.465,0.11,-,,-,-,-,-0.75,-,-1.0,-2.86
Clancy Explore,CLY,0.17,-,0.14,0.17,-,-,-,0.17,0.15,0.195,0.057,-,,-,-,-,-4.4,-,1.0,6.25
Clean Global Energy,CGV,0.14,-0.5,0.14,0.15,3677,0.145,0.14,0.155,0.14,0.25,0.008,-,,-,-,-,-7.38,-,-1.5,-9.68
Cloncurry Metals,CLU,0.055,-,0.045,0.055,-,-,-,0.055,0.055,0.099,0.011,-,,-,0.08,-,-7.7,-,-,-
Coalspur Mines,CPL,0.365,1.5,0.36,0.365,4202,0.365,0.35,0.405,0.345,0.485,0.025,-,,-,-,-,-1.42,-,-0.5,-1.35
  opt jun11,CPLO,0.27,-3.5,0.27,0.31,1500,0.27,0.27,0.31,0.27,0.40,0.012,-,,-,-,-,-,-,-3.0,-10
Cobar Cons,CCU,0.19,-2.5,0.195,0.20,1025,0.20,0.19,0.215,0.19,0.425,0.05,-,,-,-,-,-1.78,-,-2.0,-9.52
Comet Res,CRL,0.046,-,0.047,0.058,-,-,-,0.046,0.046,0.051,0.036,-,,-,-,-,-1.95,-,-,-
Condor Nickel,CNK,0.11,-,0.115,0.145,-,-,-,0.11,0.10,0.23,0.049,-,,-,-,-,-0.04,-,-,-
Consolidated Global,CGI,0.025,-,0.023,0.049,-,-,-,0.025,0.022,0.04,0.006,-,,-,-,-,-0.21,-,0.3,13.64
Consolidated Tin Min,CSD,0.07,-,0.055,0.069,-,-,-,0.075,0.07,0.15,0.023,-,,-,-,-,-1.1,-,-0.5,-6.67
  opt dec13,CSDO,0.022,0.2,0.013,0.022,127,0.022,0.022,0.022,0.02,0.025,0.005,-,,-,-,-,-,-,0.2,10
Contl Coal Ltd,CCC,0.052,-,0.051,0.052,36542,0.053,0.051,0.054,0.05,0.09,0.04,-,,-,-,-,-5.7,-,-,-
  opt feb13,CCCO,0.023,-0.2,0.023,0.028,1900,0.025,0.023,0.026,0.023,0.046,0.015,-,,-,-,-,-,-,-,-
Copper Range Ltd,CRJ,0.024,-0.1,0.024,0.025,1840,0.025,0.024,0.028,0.024,0.053,0.01,-,,-,-,-,-3.64,-,-0.1,-4
  opt sep10,CRJOA,0.001,-0.1,0.001,0.004,50,0.001,0.001,0.002,0.001,0.009,0.001,-,,-,-,-,-,-,-0.1,-50
Copper Strike Ltd,CSE,0.09,-0.5,0.09,0.095,499,0.09,0.09,0.095,0.09,0.18,0.043,-,,-,-,-,-2.9,-,-0.5,-5.26
Cougar Metals NL,CGM,0.017,-,0.017,0.018,1356,0.017,0.017,0.018,0.016,0.099,0.012,-,,-,-,-,-1.83,-,-0.1,-5.56
Crusader Res,CAS,0.28,-,0.28,0.29,-,-,-,0.28,0.27,0.40,0.08,-,,-,-,-,-5.84,-,1.0,3.7
Cudeco Ltd,CDU,3.63,-13,3.63,3.67,4525,3.84,3.56,4.04,3.56,6.59,1.555,-,,-,-,-,-0.07,-,-35.0,-8.79
DMC Min Ltd,DMM,0.33,-3,0.305,0.33,191,0.35,0.33,0.365,0.31,0.39,0.068,-,,-,-,-,-16.19,-,2.0,6.45
Dragon Min Ltd,DRA,0.09,-0.1,0.09,0.091,8231,0.091,0.09,0.094,0.09,0.12,0.046,-,,-,-,-,1.79,5.0,-0.4,-4.26
Eagle Nickel Ltd,ENL,0.027,-,0.028,-,-,-,-,0.027,0.027,0.08,0.026,-,,-,-,-,-2.89,-,-,-
  opt jul12,ENLO,0.004,-,0.008,0.08,-,-,-,0.004,0.004,0.08,0.004,-,,-,-,-,-,-,-,-
East Coast Min,ECM,0.05,-,0.041,0.051,-,-,-,0.05,0.05,0.145,0.03,-,,-,-,-,-4.35,-,-,-
Eastern Iron,EFE,0.10,-,0.105,0.155,-,-,-,0.10,0.091,0.15,0.054,-,,-,-,-,-0.66,-,0.9,9.89
  opt dec10,EFEO,0.02,-,0.009,0.03,-,-,-,0.02,0.02,0.04,0.015,-,,-,-,-,-,-,-,-
Emergent Res,EMG,0.485,-2,0.485,0.50,1932,0.51,0.48,0.58,0.48,1.06,0.17,-,,-,-,-,-1.94,-,-8.5,-14.91
  opt sep10,EMGO,0.305,-,0.285,0.30,-,-,-,0.36,0.305,0.745,0.045,-,,-,-,-,-,-,-4.5,-12.86
EMU Nickel NL,EMU,0.14,0.5,0.13,0.14,570,0.14,0.13,0.15,0.13,0.315,0.051,-,,-,-,-,-1.79,-,-0.5,-3.45
Envirogold Ltd,EVG,0.07,-,0.067,0.074,2700,0.07,0.07,0.074,0.065,0.11,0.026,-,,-,-,-,0.68,10.3,-,-
  opt dec11,EVGO,0.015,-0.1,0.016,0.017,1419,0.016,0.015,0.017,0.015,0.025,0.015,-,,-,-,-,-,-,-0.1,-6.25
Equinox Min Ltd cdi,EQN,3.51,-1,3.49,3.52,18450,3.53,3.44,3.77,3.44,4.78,1.48,-,,-,-,-,25.35,13.8,-31.0,-8.12
Eromanga Hydro,ERH,0.096,-0.1,0.096,0.098,4720,0.099,0.096,0.105,0.096,0.23,0.095,-,,-,-,-,-5.97,-,-0.4,-4
  opt jul12,ERHOA,0.04,-,0.04,0.08,-,-,-,0.05,0.04,0.10,0.04,-,,-,-,-,-,-,-1.0,-20
Excalibur Min,EXM,0.017,0.1,0.016,0.017,216324,0.018,0.017,0.018,0.016,0.024,0.007,-,,-,-,-,-0.15,-,-,-
  opt dec12,EXMOA,0.007,-,0.006,0.007,5000,0.007,0.007,0.007,0.007,0.01,0.003,-,,-,-,-,-,-,-,-
Exco Res Ltd,EXS,0.24,-0.5,0.23,0.24,2478,0.245,0.235,0.265,0.195,0.35,0.076,-,,-,-,-,-1.39,-,5.0,26.32
Finders Res,FND,0.34,-,0.33,0.34,129,0.34,0.34,0.35,0.34,0.44,0.25,-,,-,-,-,-10.8,-,-0.5,-1.45
Forte Energy NL,FTE,0.175,-0.5,0.17,0.18,14765,0.18,0.175,0.18,0.165,0.22,0.048,-,,-,-,-,-0.51,-,0.5,2.94
GBM Rsources Ltd,GBZ,0.12,-2,0.115,0.12,30038,0.145,0.105,0.17,0.105,0.315,0.012,-,,-,-,-,-1.2,-,-4.5,-27.27
  opt jun10,GBZO,0.026,-0.3,0.01,0.02,400,0.026,0.026,0.04,0.026,0.11,0.01,-,,-,-,-,-,-,-1.4,-35
General Min Corp,GMM,0.165,-,0.16,0.165,440,0.165,0.165,0.165,0.15,0.215,0.15,-,,-,-,-,-,-,0.5,3.13
Genesis Min,GMD,0.15,-,0.062,-,-,-,-,0.15,0.15,0.19,0.07,-,,-,-,-,-5.6,-,-,-
Giralia Res NL,GIR,1.70,-,1.675,1.71,3751,1.71,1.675,1.74,1.555,1.819,0.313,-,,-,-,-,4.2,40.5,-,-
Global Geoscience,GSC,0.075,-,0.065,0.074,-,-,-,0.075,0.075,0.155,0.015,-,,-,-,-,-1.7,-,-0.2,-2.6
  opt aug12,GSCO,0.025,-,0.01,0.025,-,-,-,0.025,0.025,0.039,0.005,-,,-,-,-,-,-,-,-
Global Iron Ltd,GFE,0.525,-2,0.525,0.545,520,0.545,0.525,0.545,0.48,0.545,0.11,-,,-,-,-,-6.56,-,5.5,11.7
Global Nickel Invest,GNI,0.066,-0.6,0.066,0.074,3700,0.073,0.066,0.073,0.063,0.115,0.021,-,,-,-,-,-6.66,-,0.2,3.13
  opt jun12,GNIOA,0.021,-,0.021,0.033,-,-,-,0.021,0.021,0.05,0.01,-,,-,-,-,-,-,-,-
Goldminex Res,GMX,0.335,-1,0.33,0.39,400,0.335,0.335,0.36,0.325,0.915,0.305,-,,-,-,-,-1.23,-,3.0,9.84
Grand Gulf Energy,GGE,0.008,0.1,0.006,0.009,2600,0.008,0.006,0.008,0.006,0.01,0.003,-,,-,-,-,-2.53,-,0.1,14.29
Graynic Metals,GYN,0.06,-1,0.055,0.06,1400,0.06,0.06,0.07,0.045,0.10,0.035,-,,-,-,-,-8.45,-,1.5,33.33
Great Western Exp,GTE,0.155,-,0.14,0.15,100,0.155,0.155,0.17,0.125,0.22,0.013,-,,-,-,-,-1.47,-,2.0,14.81
  opt jun12,GTEO,0.032,-,0.032,0.04,-,-,-,0.033,0.032,0.055,0.003,-,,-,-,-,-,-,-0.1,-3.03
Green Rock Energy,GRK,0.04,-0.1,0.04,0.041,726,0.041,0.04,0.044,0.04,0.09,0.039,-,,-,-,-,-1.02,-,-0.2,-4.76
GTI Res,GTR,0.06,-,0.043,0.06,-,-,-,0.06,0.06,0.10,0.038,-,,-,-,-,-3.03,-,-,-
Gulf Mines Ltd,GLM,0.03,0.3,0.03,0.032,400,0.03,0.03,0.03,0.021,0.125,0.021,-,,-,-,-,-0.65,-,0.3,11.11
Gunson Res,GUN,0.098,0.4,0.092,0.098,400,0.098,0.092,0.10,0.091,0.165,0.055,-,,-,-,-,-0.56,-,-,-
