Merchant House,MHI,.155,+1.5,.14,.155,100,.155,.155,.155,.14,.20,.115,1.00,,2.86,.24,6.45,2.86,5.4,+1.5,+10.71,,
Mesbon China Nylon,MES,.30,-1,.30,.32,500,.31,.30,.315,.30,.325,.115,-,,-,.33,-,4.93,6.1,-1,-3.23,,
Mothercare,MLC,.175,+1.5,.17,.195,100,.175,.17,.19,.15,.46,.15,-,,-,.10,-,-5.73,-,-1.5,-7.89,,
Photo-Me Aust,PTO,.001,-,.001,.003,-,-,-,.001,.001,.006,.001,-,,-,-,-,-.09,-,-,Stdy,,
  opt jul11,PTOO,.001,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Quantum Energy,QTM,.033,-,.034,.035,-,-,-,.035,.033,.125,.033,-,,-,.02,-,-.17,-,-.4,-10.81,,
Shenhua Int'l,SHU,.27,-,.275,.39,-,-,-,.39,.27,.49,.27,2.50,,4.20,.36,9.26,10.50,2.6,-12,-30.77,,
Tamawood,TWD,2.50,-,2.40,2.50,-,-,-,2.50,2.50,2.97,2.28,21.00,f,.94,.94,8.40,19.77,12.6,+5,+2.04,,
Treyo Leisure,TYO,.335,-,-,.34,-,-,-,.335,.335,.335,.335,-,,-,.11,-,.88,38.1,-,Stdy,,
TWT Grp,TWT,.051,-,.051,-,-,-,-,.051,.051,.07,.046,-,,-,.29,-,.17,30.0,-,Stdy,,
UnderCoverWear,UCW,.07,-,.05,.10,-,-,-,.07,.05,.215,.045,-,,-,.06,-,-21.10,-,+2,+40.00,,
VMoto,VMT,.03,+.1,.027,.029,1234,.03,.027,.03,.026,.14,.015,-,,-,.02,-,-.96,-,+.4,+15.38,,
Waterco,WAT,1.155,-4.5,1.15,1.20,100,1.155,1.15,1.20,1.10,1.65,1.01,9.00,f,1.51,-,7.79,13.60,8.5,-4.5,-3.75,,
Yanghao Int'l,YHL,-,-,-,-,-,-,-,.10,.10,.35,.10,-,,-,-.80,-,-19.90,-,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.55,-,.36,.545,-,-,-,.55,.55,.55,.365,4.00,f,1.24,.15,7.27,4.95,11.1,-,Stdy,,
Ainsworth Game Tech,AGI,.425,-.5,.425,.435,335,.43,.42,.455,.40,.455,.084,-,,-,.02,-,1.69,25.1,+1.5,+3.66,,
Aircruising Aust,AIG,.08,-,.035,.20,-,-,-,.08,.08,.11,.035,-,,-,-.15,-,-4.06,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.21,+.5,1.21,1.215,8180,1.22,1.20,1.275,1.175,1.59,.92,10.75,,.95,.95,8.88,10.20,11.9,-3,-2.42,,
Aristocrat Leisure,ALL,2.36,+9,2.31,2.38,13410,2.38,2.30,2.38,2.26,3.99,2.24,5.00,,2.90,.14,2.12,14.50,16.3,+9,+3.96,,
Artist & Entertain,AEM,.011,-,.008,.009,-,-,-,.011,.008,.015,.007,-,,-,-,-,-.24,-,-,Stdy,,
Centrebet Int'l,CIL,2.01,+1,2.00,2.01,248,2.01,1.99,2.01,1.98,2.01,1.29,10.00,f,1.16,.09,4.98,11.60,17.3,+3,+1.52,,
Corporate Travel,CTD,1.90,-,1.87,1.98,694,1.95,1.90,1.95,1.77,2.16,1.43,-,,-,.44,-,6.30,30.2,+10,+5.56,,
Crown,CWN,9.15,+13,9.01,9.19,20061,9.19,9.02,9.19,8.53,9.19,7.81,37.00,p,1.18,3.18,4.04,43.53,21.0,+49,+5.66,,
Domino's Pizza,DMP,6.25,+15,6.01,6.25,157,6.25,6.01,6.25,6.01,6.68,5.10,18.80,f,1.51,.68,3.01,28.30,22.1,+5,+.81,,
eBet,EBT,.055,+.9,.046,.055,110,.055,.055,.055,.046,.095,.045,-,,-,-,-,.87,6.3,+.5,+10.00,,
Echo Entertainment,EGP,4.07,-,4.07,4.10,20189,4.10,4.03,4.11,3.94,4.52,3.82,-,,-,-,-,-,-,+11,+2.78,,
Eumundi Grp,EBG,.051,-,.052,.053,750,.051,.051,.051,.051,.055,.039,-,,-,.11,-,.61,8.4,-,Stdy,,
Flight Centre,FLT,22.00,+30,21.98,22.00,4062,22.10,21.95,22.36,21.52,25.12,17.64,80.00,f,2.00,3.28,3.64,159.60,13.8,+60,+2.80,,
G8 Education,GEM,.715,-.5,.70,.725,3344,.715,.68,.735,.68,1.08,.58,4.00,,1.04,.05,5.59,4.15,17.2,-3,-4.03,,
Integrated Legal,IAW,.11,-,.11,.12,-,-,-,.11,.11,.15,.095,.80,f,1.26,.07,7.27,1.01,10.9,-,Stdy,,
InvoCare,IVC,7.16,+1,7.14,7.21,4817,7.21,7.13,7.39,7.13,7.73,5.97,28.25,f,.95,-,3.95,26.90,26.6,-12,-1.65,,
Jetset Travelworld,JET,.79,-,.79,.81,50,.79,.79,.79,.785,1.04,.63,-,,-,.84,-,2.13,37.1,-1,-1.25,,
Kip McGrath Edu Cntr,KME,.022,-,.014,.044,-,-,-,.022,.022,.298,.016,-,,-,-.13,-,-15.10,-,-,Stdy,,
Macro Corp,MAC,.002,-,.002,.03,-,-,-,.002,.002,.031,.002,-,,-,.05,-,-2.20,-,-,Stdy,,
National Leisure,NLG,.007,-,.005,.007,-,-,-,.007,.007,.025,.002,-,,-,-.27,-,.19,3.7,-,Stdy,,
Navitas,NVT,3.95,+4,3.85,3.95,4113,3.98,3.93,4.03,3.82,4.91,3.37,19.40,f,1.04,.06,4.91,20.23,19.5,+3,+.77,,
Newhaven Hotels,NHH,1.91,-,1.00,1.91,-,-,-,1.89,1.89,1.96,1.86,6.00,f,1.16,1.10,3.14,6.94,27.5,+2,+1.06,,
Ocean Capital,OCE,.18,-,.16,.22,-,-,-,.18,.18,.307,.18,.75,,-,.35,4.17,-3.22,-,-,Stdy,,
Odyssey Gaming,ODG,.085,-,-,.10,-,-,-,.085,.085,.09,.02,-,,-,.07,-,.16,53.1,-,Stdy,,
Planet Platinum,PPN,.20,-,.21,.25,-,-,-,.20,.20,.37,.15,3.97,,.85,.21,19.85,3.39,5.9,-,Stdy,,
RedHill Education,RDH,.14,-,.12,.16,-,-,-,.14,.14,1.24,.10,-,,-,.10,-,-.17,-,-,Stdy,,
Reef Casino Tr,RCT,1.70,+3.5,1.665,1.75,40,1.72,1.70,1.72,1.665,1.93,1.60,20.00,,.77,1.98,11.76,15.40,11.0,+3.5,+2.10,,
Retail Food Grp,RFG,2.39,+1,2.39,2.43,428,2.39,2.39,2.43,2.36,3.00,2.25,13.50,f,1.90,-.54,5.65,25.70,9.3,-4,-1.65,,
Sky City Entertain,SKC,2.90,+3,2.83,3.08,557,2.90,2.86,2.90,2.80,2.90,2.11,13.26,p,1.00,.48,4.57,13.30,21.8,+8,+2.84,,
Slater & Gordon,SGH,2.38,+6,2.26,2.38,360,2.40,2.37,2.40,2.24,2.50,1.38,5.20,f,3.58,.91,2.18,18.60,12.8,+17,+7.69,,
Stanfield Funds,SFN,.007,-,.006,.009,-,-,-,.009,.007,.016,.004,-,,-,-,-,.20,3.5,-.2,-22.22,,
Success Res Global,SGU,.002,-,.001,.006,-,-,-,.002,.002,.015,.001,-,,-,-,-,-.31,-,-,Stdy,,
Tabcorp Hldgs,TAH,3.28,+4,3.28,3.32,48783,3.31,3.24,3.36,3.07,3.761,2.874,49.00,,1.56,-,14.94,76.20,4.3,+21,+6.84,,
Tatts Grp,TTS,2.37,+4,2.36,2.38,58759,2.38,2.34,2.38,2.23,2.60,2.14,10.50,f,.91,-1.15,4.43,9.60,24.7,+5,+2.16,,
Transmetro Corp,TCO,.55,-,.60,-,-,-,-,.50,.50,.60,.414,5.00,f,5.43,1.26,9.09,27.14,2.0,+5,+10.00,,
Trustees Australia,TAU,.16,-,.17,.315,-,-,-,.16,.16,.39,.16,-,,-,.56,-,-3.85,-,-,Stdy,,
Vealls,VELCP,5.50,-,5.40,6.05,-,-,-,5.50,5.50,5.85,4.30,.50,,100.30,.07,.09,50.15,11.0,-,Stdy,,
  income,VELIN,1.50,-,1.45,2.30,-,-,-,1.50,1.50,1.90,1.50,9.90,,-,-,6.60,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.82,.80,-,,-,.08,-,-14.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.056,-,.056,.065,-,-,-,.056,.056,.215,.056,-,,-,.10,-,-2.05,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.14,+1,.135,.15,740,.14,.135,.14,.13,.25,.13,1.00,f,-,.08,7.14,-9.67,-,+1,+7.69,,
AdEffective,ABN,.001,-,-,.001,-,-,-,.001,.001,.002,.001,-,,-,-,-,.21,.5,-,Stdy,,
Amalgamated Hldgs,AHD,6.00,+5,6.00,6.05,262,6.02,5.98,6.02,5.86,6.78,5.62,37.00,f,2.21,5.05,6.17,81.90,7.3,+10,+1.69,,
APN News & Media,APN,1.19,-1,1.175,1.22,30599,1.205,1.175,1.24,1.175,2.19,1.175,12.00,p,1.30,-.65,10.08,15.60,7.6,-3,-2.46,,
Aspermont,ASP,.08,-,.08,.12,-,-,-,.09,.08,.14,.079,-,,-,-.04,-,-.06,-,-1,-11.11,,
Austar United,AUN,1.085,-21,1.085,1.095,390890,1.29,1.03,1.335,1.03,1.46,.835,-,,-,-.21,-,7.90,13.7,-25,-18.73,,
Beyond Int'l,BYI,.62,-,.63,.68,-,-,-,.62,.61,.80,.60,6.00,,1.51,.47,9.68,9.04,6.9,+1,+1.64,,
Brisbane Broncos,BBL,.32,-,.26,.31,-,-,-,.35,.32,.40,.26,.50,f,2.00,.12,1.56,1.00,32.0,-3,-8.57,,
BSA,BSA,.23,+.5,.22,.23,5460,.23,.225,.23,.22,.33,.185,2.00,f,2.63,.05,8.70,5.26,4.4,+1.5,+6.98,,
CommStrat,COJ,.005,-,.002,.008,-,-,-,.005,.005,.007,.003,-,,-,-,-,-.05,-,-,Stdy,,
Consolidated Media,CMJ,2.45,+3,2.41,2.46,4217,2.64,2.42,2.64,2.29,3.43,2.29,16.50,,1.01,.59,6.73,16.64,14.7,+6,+2.51,,
Digital Perf Grp,DIG,.016,-,.016,.019,-,-,-,.016,.016,.029,.014,-,,-,-.02,-,.21,7.6,-,Stdy,,
Facilitate Digital,FAC,.07,-,.071,.08,-,-,-,.07,.07,.120,.066,-,,-,.01,-,-.11,-,-,Stdy,,
Fairfax Media,FXJ,.935,+1.5,.93,.94,94875,.94,.925,.945,.90,1.565,.855,2.90,f,4.29,-.22,3.10,12.43,7.5,+1.5,+1.63,,
Hyro,HYO,.40,+4,.40,.41,296,.40,.34,.40,.34,1.20,.20,-,,-,-,-,.95,42.1,+3,+8.11,,
InfoChoice,ICH,.485,-,-,-,-,-,-,.485,.485,.485,.45,-,,-,.04,-,.51,95.1,-,Stdy,,
IPGA,IPP,1.04,+4,1.01,1.09,570,1.04,1.00,1.05,.95,1.22,.28,-,,-,-.01,-,-1.90,-,+4,+4.00,,
Macquarie Radio,MRN,1.15,-,1.20,1.245,-,-,-,1.20,1.13,1.30,.69,9.00,f,1.35,.06,7.83,12.16,9.5,-5,-4.17,,
MCM Entertainment Grp,MEG,.095,-,.075,.10,-,-,-,.095,.095,.16,.095,-,,-,.04,-,-1.00,-,-,Stdy,,
Motopia,MOT,.045,-.1,.043,.045,763,.045,.045,.046,.042,.16,.014,-,,-,-,-,-1.60,-,+.1,+2.27,,
  opt jan12,MOTOA,.03,-,.002,.023,-,-,-,.03,.03,.04,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.005,-,.005,.006,5350,.006,.005,.006,.005,.029,.003,-,,-,-,-,-.15,-,-,Stdy,,
News Corp,NWS,15.20,-28,15.15,15.25,83656,15.65,15.09,15.67,13.65,18.48,13.65,13.42,,9.82,-,.88,131.81,11.5,+43,+2.91,,
  a nonvote,NWSLV,14.80,-10,14.35,15.02,30219,15.30,14.63,15.30,13.27,17.50,13.19,13.42,,-,-,.91,-,-,+48,+3.35,,
oOhmedia Grp,OOH,.20,-,.18,.22,-,-,-,.20,.20,.29,.15,-,,-,-.03,-,1.80,11.1,-3,-13.04,,
Pacific Star Network,PNW,.30,-,-,.33,-,-,-,.30,.30,.40,.27,.10,,1.40,.01,.33,.14,214.3,-,Stdy,,
Photon Grp,PGA,.04,-,.039,.04,15979,.041,.039,.041,.038,1.02,.036,-,,-,-.12,-,-32.84,-,+.2,+5.26,,
Prime Media Grp,PRT,.70,-1.5,.685,.70,963,.70,.69,.72,.685,.865,.525,3.50,f,-,-.21,5.00,-9.90,-,+1.5,+2.19,,
Q Limited,QXQ,.016,-,.017,.025,-,-,-,.016,.016,.057,.011,-,,-,-.01,-,15.94,.1,+.2,+14.29,,
REA Grp,REA,12.57,+52,12.57,12.60,252,12.57,12.05,12.57,11.51,14.34,9.69,26.00,f,1.77,.81,2.07,46.00,27.3,+51,+4.23,,
Resources & Energy Grp,REZ,.09,-,.08,.10,-,-,-,.09,.09,.14,.08,-,,-,.12,-,3.33,2.7,-,Stdy,,
RGM Media,RGM,.092,+1.2,.08,.092,1000,.092,.092,.10,.08,.195,.015,-,,-,-.01,-,-1.27,-,-.8,-8.00,,
Seven West Media,SWM,3.84,-1,3.83,3.88,18405,3.87,3.83,3.94,3.79,7.57,3.75,45.00,f,1.00,.08,11.72,45.10,8.5,-10,-2.54,,
Sky Network TV,SKT,4.61,-,4.59,4.64,-,-,-,4.61,4.55,4.61,3.78,11.59,,1.96,-,2.51,22.68,20.3,+6,+1.32,,
Sthn Cross Media,SXL,1.40,+6,1.39,1.40,18231,1.40,1.36,1.40,1.285,2.174,1.285,13.20,f,2.94,-.06,9.43,38.83,3.6,+5.5,+4.09,,
STW Comms,SGN,1.00,-2,.995,1.03,1140,1.03,.995,1.03,.95,1.375,.805,6.50,f,1.66,-,6.50,10.81,9.3,-,Stdy,,
Ten Network Hldgs,TEN,1.14,+3.5,1.12,1.15,32173,1.14,1.11,1.14,1.045,1.675,1.02,6.00,,2.25,-.32,5.26,13.52,8.4,+8.5,+8.06,,
TPL Corp,TPL,.029,+.2,.028,.029,612128,.032,.027,.032,.021,.033,.013,-,,-,.01,-,-.19,-,+.8,+38.10,,
Two Way,TTV,.022,-.3,.021,.023,24859,.025,.022,.028,.022,.053,.022,-,,-,-,-,-.34,-,-.7,-24.14,,
Village Roadshow,VRL,3.32,+2,3.25,3.36,294,3.32,3.25,3.32,3.15,3.43,1.521,8.00,f,7.42,-1.98,2.41,59.33,5.6,+13,+4.08,,
WAG,WAG,.006,-,.004,.006,-,-,-,.006,.005,.01,.003,-,,-,-,-,-.10,-,-,Stdy,,
Retailing,,
AMA Grp,AMA,.125,+1.5,.115,.125,2513,.125,.11,.125,.11,.15,.036,-,,-,-.06,-,3.48,3.6,+.5,+4.17,,
AP Eagers,APE,10.38,-,10.40,10.85,4,10.38,10.38,10.87,10.37,13.19,10.16,64.00,f,1.65,7.76,6.17,105.30,9.9,-49,-4.51,,
ARB Corp,ARP,7.42,+6,7.41,7.50,570,7.53,7.41,7.53,7.30,8.49,5.63,22.00,f,2.22,1.47,2.96,48.75,15.2,+6,+.82,,
Automotive Hldgs,AHE,2.12,+7,2.10,2.18,12038,2.16,2.08,2.16,1.93,2.83,1.93,17.00,f,1.47,.78,8.02,24.96,8.5,+12,+6.00,,
Beyond Sportswear,BSI,.001,-,.001,.002,-,-,-,.001,.001,.003,.001,-,,-,-.01,-,.07,1.4,-,Stdy,,
Breville Grp,BRG,3.08,-,3.06,3.12,184,3.19,3.08,3.19,3.07,3.67,2.05,14.50,p,1.50,.68,4.71,21.71,14.2,-,Stdy,,
Cash Convert,CCV,.76,-,.76,.775,2280,.775,.76,.775,.74,.91,.535,3.25,f,2.12,.20,4.28,6.90,11.0,+2,+2.70,,
Country Road,CTY,3.91,-,2.92,-,-,-,-,3.91,3.88,3.95,3.496,9.26,f,1.99,1.04,2.37,18.42,21.2,+3,+.77,,
David Jones,DJS,3.19,+7,3.16,3.20,26839,3.19,3.11,3.24,3.08,5.29,3.08,31.00,f,1.12,1.32,9.72,34.80,9.2,+4,+1.27,,
Delecta,DLC,.015,-,.015,.017,-,-,-,.015,.015,.022,.01,-,,-,.02,-,-.44,-,-,Stdy,,
  opt dec11,DLCO,.007,-,.007,.008,-,-,-,.007,.007,.011,.003,-,,-,-,-,-,-,-,Stdy,,
Fantastic Hldgs,FAN,1.95,+5,1.855,2.05,12,1.95,1.95,1.95,1.85,2.47,1.85,9.00,f,1.68,.85,4.62,15.08,12.9,-5,-2.50,,
Harvey Norman,HVN,2.34,-1,2.33,2.35,75459,2.39,2.32,2.39,2.23,3.95,2.23,13.00,f,1.48,2.14,5.56,19.22,12.2,+7,+3.08,,
Hire Intelligence,HII,.105,-,.11,.18,-,-,-,.105,.105,.14,.055,1.00,f,1.08,.14,9.52,1.08,9.7,-,Stdy,,
JB Hi-Fi,JBH,15.74,+26,15.70,15.75,6897,15.74,15.565,15.74,14.99,22.46,14.99,81.00,f,1.48,2.34,5.15,119.93,13.1,+34,+2.21,,
Joyce Corp,JYC,.50,+5,.45,.50,400,.50,.50,.50,.45,.60,.26,2.00,,-,.35,4.00,-29.95,-,+5,+11.11,,
Jumbo Interactive,JIN,.33,-,.33,.35,-,-,-,.34,.33,.485,.25,.50,f,-,-,1.52,-11.41,-,-,Stdy,,
Kathmandu Hldgs,KMD,1.775,+4,1.775,1.78,713,1.78,1.72,1.78,1.63,1.93,1.18,7.70,,.59,-.05,4.34,4.56,38.9,+11.5,+6.93,,
Myer Hldgs,MYR,2.50,+10,2.50,2.52,68744,2.52,2.42,2.52,2.33,4.02,2.33,22.50,f,1.18,-.09,9.00,26.60,9.4,+7,+2.88,,
Nick Scali,NCK,1.745,+4.5,1.51,1.75,160,1.745,1.70,1.75,1.70,2.00,1.38,9.00,f,1.50,.26,5.16,13.50,12.9,-.5,-.29,,
Noni B,NBL,.51,-3,.515,.565,463,.57,.51,.57,.51,1.30,.51,4.00,f,1.35,.47,7.84,5.40,9.4,-7,-12.07,,
Onthehouse Ltd,OTH,.69,+9,.66,.69,845,.69,.605,.69,.58,.99,.58,-,,-,-,-,-,-,+6,+9.52,,
OrotonGroup,ORL,7.28,-1,7.26,7.35,1225,7.35,7.27,7.35,7.19,9.50,6.69,48.00,f,1.17,.78,6.59,56.35,12.9,-8,-1.09,,
Pacific Brands,PBG,.69,+3,.68,.70,25251,.70,.67,.70,.635,1.23,.635,3.10,f,-,.06,4.49,-14.60,-,+3,+4.55,,
Premier Invest,PMV,5.31,+3,5.30,5.50,743,5.40,5.30,5.40,5.09,7.358,5.09,36.00,f,1.38,2.42,6.78,49.68,10.7,-25,-4.50,,
Quickflix,QFX,.093,-.7,.09,.096,6121,.10,.093,.12,.093,.125,.03,-,,-,.01,-,-1.50,-,-2.2,-19.13,,
RCG Corp,RCG,.55,-1,.545,.57,819,.56,.55,.56,.55,.70,.491,2.50,f,1.34,.09,4.55,3.35,16.4,-,Stdy,,
Ruralco Hldgs,RHL,3.35,-5,3.30,3.35,5,3.35,3.35,3.40,3.25,3.60,2.45,17.00,f,1.55,1.91,5.07,26.37,12.7,+5,+1.52,,
Specialty Fashion,SFH,.82,+1,.785,.83,1019,.83,.79,.845,.78,1.45,.78,8.00,f,1.35,.26,9.76,10.80,7.6,-.5,-.61,,
Strathfield Grp,SRA,.001,-,-,.001,-,-,-,.001,.001,.008,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Super Retail Grp,SUL,6.84,+4,6.82,6.85,419,7.00,6.80,7.00,6.53,7.49,5.44,24.50,f,1.63,1.32,3.58,39.90,17.1,+14,+2.09,,
The Reject Shop,TRS,11.32,+29,10.90,11.49,605,11.33,10.92,11.33,10.58,18.99,10.00,51.00,f,1.53,2.24,4.51,78.00,14.5,+51,+4.72,,
Thorn Grp,TGA,1.96,+5,1.94,1.96,1902,1.965,1.925,1.965,1.90,2.273,1.265,8.49,f,2.00,.43,4.33,17.01,11.5,+2.5,+1.29,,
TVN Corp,TVN,.065,-,.065,.068,227080,.069,.064,.072,.054,.072,.005,-,,-,-,-,-.16,-,+3,+85.71,,
Vita Grp,VTG,.225,+.5,.225,.23,75,.225,.225,.23,.21,.32,.205,2.00,f,2.27,.01,8.89,4.55,4.9,-.5,-2.17,,
Warehouse Grp,WHS,2.81,-,2.82,2.90,-,-,-,2.81,2.74,3.111,2.436,18.06,,.78,.73,6.43,14.11,19.9,+8,+2.93,,
Webjet,WEB,2.01,+4,1.99,2.04,953,2.01,1.95,2.01,1.92,2.71,1.81,10.50,f,1.31,.45,5.22,13.72,14.7,+6,+3.08,,
Wotif.com Hldgs,WTF,4.84,+22,4.69,4.90,16616,4.88,4.63,4.88,4.60,5.94,4.07,22.00,f,1.10,-.01,4.55,24.18,20.0,+11,+2.33,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.015,-,.012,.033,-,-,-,.015,.013,.02,.013,-,,-,-,-,-.23,-,+.2,+15.38,,
  opt dec11,HEAO,.001,-,-,.01,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.21,-,4.17,4.21,36842,4.24,4.18,4.24,4.10,4.57,3.85,27.00,f,1.17,.20,6.41,31.46,13.4,+7,+1.69,,
Redisland Aust,RLA,.01,-,.008,.017,-,-,-,.01,.01,.024,.009,-,,-,.03,-,.35,2.9,-,Stdy,,
Wesfarmers,WES,31.21,+37,31.20,31.23,32207,31.36,30.96,31.36,30.00,35.26,29.64,135.00,f,1.19,-,4.33,161.10,19.4,+84,+2.77,,
  part prot,WESN,31.55,+30,31.25,31.66,694,31.75,31.35,31.75,30.33,35.60,29.50,135.00,,-,-,4.28,-,-,+83,+2.70,,
Woolworths,WOW,27.84,+21,27.80,27.85,28024,27.92,27.72,27.92,27.13,30.18,25.52,119.00,f,1.43,1.87,4.27,170.11,16.4,+49,+1.79,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.011,-,.011,.012,8697,.011,.01,.011,.01,.725,.008,-,,-,-,-,-3.24,-,-,Stdy,,
Aust Agriculture,AAC,1.41,-1,1.41,1.42,1944,1.425,1.405,1.44,1.38,1.705,1.34,-,,-,2.23,-,.34,414.7,-1.5,-1.05,,
Aust Vintage,AVG,.275,-.5,.27,.275,328,.275,.275,.29,.27,.465,.24,-,,-,1.02,-,3.90,7.1,-,Stdy,,
Brand New Vintage,BNV,.01,-,.01,.125,-,-,-,.01,.01,.04,.009,-,,-,.02,-,-.28,-,-,Stdy,,
Buderim Ginger,BUG,.115,-,.11,.12,-,-,-,.115,.11,.201,.10,-,,-,.59,-,-4.80,-,+.5,+4.55,,
Cervantes Corp,CVS,.012,-,.009,.025,-,-,-,.012,.012,.03,.012,-,,-,-,-,-.07,-,-,Stdy,,
Clean Seas Tuna,CSS,.12,+.5,.115,.12,5945,.12,.115,.12,.115,.185,.093,-,,-,.15,-,-.96,-,+1,+9.09,,
Coca-Cola Amatil,CCL,11.58,+13,11.57,11.58,44473,11.62,11.47,11.62,11.21,12.74,10.71,48.50,f,1.36,1.64,4.19,66.00,17.5,+27,+2.39,,
