Jetset Travelworld,JET,.375,-,.375,.40,-,-,-,.40,.36,.775,.33,1.10,,1.13,-,2.93,1.24,30.2,-2.5,-6.25,,
Kip McGrath Edu Cntr,KME,.045,-,-,-,-,-,-,.045,.045,.098,.021,-,,-,-.13,-,.63,7.1,-,Stdy,,
Macro Corp,MAC,.20,-7,.21,.27,1250,.20,.18,.27,.18,.29,.007,-,,-,.02,-,-1.40,-,-7,-25.93,,
Navitas,NVT,4.22,+5,4.22,4.24,8326,4.275,4.15,4.275,3.92,4.55,2.83,19.50,f,1.00,-.55,4.62,19.50,21.6,+26,+6.57,,
Newhaven Hotels,NHH,1.12,-,-,-,-,-,-,1.10,1.10,1.89,1.10,4.00,f,1.27,1.03,3.57,5.10,22.0,+2,+1.82,,
Ocean Capital,OCE,.14,-,-,-,-,-,-,.14,.14,.18,.14,-,,-,.22,-,-9.16,-,-1,-6.67,,
Planet Platinum,PPN,.20,-,.115,.20,-,-,-,.20,.20,.25,.11,-,,-,.18,-,1.15,17.4,-3,-13.04,,
RedHill Education,RDH,.091,-,.091,.10,-,-,-,.091,.091,.16,.088,-,,-,-.04,-,-31.05,-,-,Stdy,,
Reef Casino Tr,RCT,2.36,-,2.32,2.36,80,2.36,2.36,2.37,2.36,2.40,1.70,20.00,,1.10,1.98,8.47,21.90,10.8,-1,-.42,,
Retail Food Grp,RFG,2.96,+2,2.93,2.96,692,2.96,2.94,2.96,2.89,2.96,2.23,17.50,f,1.51,-.73,5.91,26.40,11.2,+6,+2.07,,
SkyCity Entertain,SKC,3.02,+6,3.01,3.12,313,3.02,3.00,3.04,2.96,3.16,2.40,12.35,p,1.52,.54,4.09,18.79,16.1,-6,-1.95,,
Slater & Gordon,SGH,1.90,-.5,1.90,1.92,2193,1.91,1.90,1.95,1.86,2.04,1.46,6.00,f,2.70,.81,3.16,16.20,11.7,-,Stdy,,
Success Res Global,SGU,.009,-,-,-,-,-,-,.009,.009,.015,.002,-,,-,-,-,-.14,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.76,-4,2.76,2.78,51361,2.81,2.73,2.88,2.73,3.36,2.46,24.00,f,1.98,-1.66,8.70,47.60,5.8,-12,-4.17,,
Tatts Grp,TTS,2.71,-,2.71,2.72,70862,2.74,2.70,2.74,2.685,2.96,2.16,23.00,f,1.03,-1.05,8.49,23.80,11.4,-1,-.37,,
Transmetro Corp,TCO,.60,-,.65,1.25,-,-,-,.60,.60,.60,.50,5.00,f,-,1.50,8.33,-23.64,-,-,Stdy,,
Trustees Australia,TAU,.105,-,-,-,-,-,-,.105,.105,.21,.105,-,,-,.29,-,-4.80,-,-,Stdy,,
Vealls,VELCP,6.00,-25,6.00,6.50,145,6.00,6.00,6.25,6.00,6.95,5.20,1.00,,22.74,10.70,.17,22.74,26.4,-25,-4.00,,
  income,VELIN,1.65,-,-,-,-,-,-,1.65,1.65,1.65,1.551,10.20,,-,-,6.18,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.79,-,-,-,-,-,-,.79,.79,.88,.79,-,,-,.11,-,-13.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.051,-,-,-,-,-,-,.051,.051,.085,.022,-,,-,.02,-,-.82,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.155,+.5,.155,.165,79,.155,.155,.16,.15,.22,.15,1.75,f,1.47,.09,11.29,2.57,6.0,-1,-6.06,,
AdEffective,ABN,.015,-.1,.01,.015,1000,.015,.014,.016,.012,.044,.001,-,,-,-,-,-1.35,-,+.5,+50.00,,
  opt jun14,ABNO,.004,-,.004,.005,11213,.004,.004,.004,.003,.004,.002,-,,-,-,-,-,-,+.1,+33.33,,
Amalgamated Hldgs,AHD,6.70,+5,6.70,6.80,475,6.72,6.65,6.80,6.55,6.98,5.44,39.00,f,1.30,5.12,5.82,50.60,13.2,-,Stdy,,
APN News & Media,APN,.34,+2.5,.335,.345,27706,.345,.315,.355,.31,.96,.28,6.50,p,-,-.22,19.12,-41.10,-,+2,+6.25,,
Aspermont,ASP,.105,+.5,.09,.105,3100,.105,.095,.105,.095,.14,.08,-,,-,-.04,-,-.11,-,+.5,+5.00,,
Beyond Int'l,BYI,.80,-,.78,.82,-,-,-,.82,.80,.85,.60,6.00,,2.40,.48,7.50,14.39,5.6,-2,-2.44,,
Brisbane Broncos,BBL,.23,-,-,-,-,-,-,.23,.23,.32,.22,1.00,,2.13,.14,4.35,2.13,10.8,-,Stdy,,
CommStrat,COJ,.031,-,-,-,-,-,-,.031,.031,.514,.005,-,,-,-,-,-98.00,-,-,Stdy,,
Consolidated Media,CMJ,3.38,-,3.38,3.39,6452,3.39,3.38,3.39,3.36,3.46,2.33,16.50,f,.93,.57,4.88,15.27,22.1,-4,-1.17,,
Digital Perf Grp,DIG,.01,-,-,-,-,-,-,.01,.01,.026,.01,-,,-,-,-,-1.90,-,-,Stdy,,
Enero Grp,EGG,.55,-,.55,.60,2404,.575,.54,.61,.54,1.224,.50,-,,-,-,-,-180.66,-,-6,-9.84,,
Fairfax Media,FXJ,.415,-1.5,.41,.42,134142,.425,.41,.467,.41,.99,.41,3.00,f,-,-.20,7.23,-116.20,-,-5,-10.75,,
Hyro,HYO,.26,-,-,-,-,-,-,.27,.26,.60,.25,-,,-,.42,-,40.96,.6,-1,-3.70,,
iCar Asia,ICQ,.21,-,.195,.21,3046,.21,.195,.215,.19,.25,.19,-,,-,-,-,-,-,+1,+5.00,,
Macquarie Radio,MRN,.64,-,-,-,-,-,-,.64,.64,1.00,.555,4.00,f,.76,-,6.25,3.04,21.1,-,Stdy,,
MCM Entertainment,MEG,.056,-,-,-,-,-,-,.056,.056,.096,.055,-,,-,.02,-,.93,6.0,-,Stdy,,
Motopia,MOT,.002,-,-,-,-,-,-,.003,.002,.017,.002,-,,-,-,-,-.42,-,-.1,-33.33,,
MUI Corp,MUI,.002,-,.001,.002,15000,.002,.002,.002,.002,.004,.001,-,,-,-,-,-.05,-,-,Stdy,,
News Corp,NWS,23.92,+12,23.91,23.93,12343,23.98,23.84,24.19,23.63,24.25,15.72,14.04,,3.28,2.01,.59,46.12,51.9,-24,-.99,,
  a nonvote,NWSLV,23.70,+6,23.69,24.20,3205,23.72,23.62,23.92,23.45,24.04,15.45,14.04,,-,-,.59,-,-,-29,-1.21,,
Pacific Star Network,PNW,.20,-,.10,.20,-,-,-,.20,.20,.30,.15,1.60,,1.06,.11,8.00,1.70,11.8,-,Stdy,,
Prime Media Grp,PRT,.83,+2,.685,.83,162,.83,.80,.83,.75,.83,.595,6.60,f,1.15,-.18,7.95,7.60,10.9,+7,+9.21,,
Q Limited,QXQ,.003,-,-,-,-,-,-,.003,.003,.016,.003,-,,-,.01,-,-5.46,-,-,Stdy,,
REA Grp,REA,15.65,-10,15.48,15.75,764,15.80,15.43,15.91,15.43,16.45,11.27,33.00,f,2.01,1.39,2.11,66.20,23.6,+3,+.19,,
Seven West Media,SWM,1.135,+3.5,1.135,1.145,125774,1.155,1.09,1.27,1.09,3.847,1.09,25.00,f,1.33,-,22.03,33.30,3.4,-13.5,-10.63,,
Sky Network TV,SKT,4.05,+3,4.05,4.10,55,4.08,4.05,4.08,3.92,4.38,3.70,17.11,,1.45,.42,4.22,24.88,16.3,-,Stdy,,
Sthn Cross Media,SXL,1.01,+1,1.005,1.015,6816,1.015,.99,1.015,.98,1.435,.905,10.00,f,1.35,-.71,9.90,13.48,7.5,-.5,-.49,,
STW Comms,SGN,1.015,-1,1.005,1.015,2283,1.03,1.00,1.04,1.00,1.13,.75,8.30,f,1.41,-.09,8.18,11.68,8.7,+.5,+.50,,
Ten Network Hldgs,TEN,.365,+1,.36,.365,148417,.365,.35,.37,.35,.949,.345,5.25,,-,-.38,14.38,-1.97,-,-.5,-1.35,,
Village Roadshow,VRL,3.60,+14,3.45,3.60,46,3.60,3.46,3.60,3.45,3.60,2.56,22.00,,1.01,1.50,6.11,22.30,16.1,+5,+1.41,,
Retailing,,
AMA Grp,AMA,.215,+1,.21,.22,11537,.23,.21,.23,.20,.23,.12,1.00,,2.72,.02,4.65,2.72,7.9,+1.5,+7.50,,
AP Eagers,APE,3.85,-,3.70,3.84,-,-,-,3.85,3.60,4.00,2.014,17.40,f,1.68,1.74,4.52,29.30,13.1,-,Stdy,,
ARB Corp,ARP,9.76,-8,9.71,9.76,677,9.95,9.66,9.95,9.62,10.23,7.66,25.00,f,2.12,1.93,2.56,53.12,18.4,-1,-.10,,
Automotive Hldgs,AHE,3.03,+4,3.02,3.03,2948,3.04,2.97,3.04,2.86,3.15,1.565,18.00,f,1.08,.94,5.94,19.40,15.6,+6,+2.02,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.13,-,-,Stdy,,
Breville Grp,BRG,5.65,+22,5.65,5.67,3521,5.75,5.50,5.75,5.26,5.75,2.65,24.00,f,1.47,.83,4.25,35.35,16.0,+35,+6.60,,
Cash Convert,CCV,.775,-.5,.775,.78,2912,.79,.775,.79,.745,.80,.39,3.50,f,2.21,.23,4.52,7.75,10.0,+2,+2.65,,
Country Road,CTY,3.28,-,-,-,-,-,-,3.073,3.073,3.073,2.877,7.58,,3.08,1.21,2.31,23.32,14.1,+20.7,+6.72,,
David Jones,DJS,2.51,-1,2.51,2.53,23865,2.53,2.50,2.53,2.34,3.58,2.10,17.50,f,1.11,1.29,6.97,19.40,12.9,+13,+5.46,,
Delecta,DLC,.005,-,-,-,-,-,-,.006,.005,.011,.005,-,,-,.02,-,.11,4.5,-,Stdy,,
Fantastic Hldgs,FAN,2.80,-,2.80,2.85,40,2.85,2.80,2.85,2.79,2.85,1.95,13.00,f,1.57,.97,4.64,20.43,13.7,-,Stdy,,
Funtastic,FUN,.16,-,.155,.16,7052,.16,.16,.16,.145,.220,.026,-,,-,-.10,-,-9.69,-,+.5,+3.23,,
Harvey Norman,HVN,1.94,-.5,1.94,1.945,37859,1.955,1.94,1.97,1.935,2.32,1.78,9.00,f,1.80,2.21,4.64,16.24,11.9,-1,-.51,,
Hire Intelligence,HII,.11,-,.075,.12,-,-,-,.11,.11,.15,.10,1.00,,1.45,.15,9.09,1.45,7.6,-,Stdy,,
JB Hi-Fi,JBH,9.07,-,9.06,9.09,7609,9.09,8.99,9.10,8.66,16.82,7.83,65.00,f,1.63,.91,7.17,105.93,8.6,+31,+3.54,,
Joyce Corp,JYC,.315,-7,.315,.42,100,.315,.315,.385,.315,.495,.30,1.50,,8.40,.43,4.76,12.60,2.5,+1.5,+5.00,,
Jumbo Interactive,JIN,1.38,+6,1.37,1.38,1423,1.39,1.32,1.39,1.13,1.75,.235,3.00,f,5.55,.27,2.17,16.66,8.3,+24,+21.05,,
Kathmandu Hldgs,KMD,1.38,+5,1.38,1.385,3066,1.385,1.345,1.385,1.28,2.03,.965,7.70,f,1.74,.12,5.58,13.39,10.3,+8.5,+6.56,,
Mothercare,MLC,.048,+.1,.048,.08,300,.048,.048,.05,.047,.15,.044,-,,-,.01,-,-5.80,-,-1,-17.24,,
Myer Hldgs,MYR,1.745,-1.5,1.74,1.745,51392,1.765,1.735,1.805,1.695,2.71,1.525,19.00,f,1.26,-.14,10.89,23.90,7.3,-13,-6.93,,
Nick Scali,NCK,1.42,-,1.40,1.42,71,1.42,1.42,1.42,1.335,1.73,1.29,8.00,f,1.39,.29,5.63,11.10,12.8,+8.5,+6.37,,
Noni B,NBL,.80,-,-,-,-,-,-,.83,.79,.86,.40,6.00,f,1.40,.43,7.50,8.40,9.5,+1,+1.27,,
Onthehouse,OTH,.535,-.5,.535,.54,2031,.55,.535,.55,.46,.75,.33,.60,f,4.37,.02,1.12,2.62,20.4,+6.5,+13.83,,
OrotonGroup,ORL,6.98,-,6.97,6.98,1241,7.07,6.95,7.07,6.67,9.04,5.80,50.00,f,1.22,.87,7.16,60.99,11.4,+16,+2.35,,
Pacific Brands,PBG,.61,+.5,.60,.61,17113,.62,.59,.62,.58,.76,.43,4.50,f,-,.12,7.38,-49.10,-,-.5,-.81,,
Premier Invest,PMV,5.82,-6,5.80,5.84,1532,5.89,5.74,5.89,5.67,5.89,4.36,36.00,f,1.22,2.54,6.19,43.97,13.2,+22,+3.93,,
Quickflix,QFX,.05,-.1,.05,.052,4789,.052,.049,.056,.049,.155,.039,-,,-,-.01,-,-3.20,-,-.6,-10.71,,
RCG Corp,RCG,.39,-,.385,.39,11090,.39,.39,.39,.385,.535,.31,3.00,f,1.27,.12,7.69,3.80,10.3,+.5,+1.30,,
Ruralco Hldgs,RHL,3.40,-2,3.40,3.48,322,3.43,3.40,3.52,3.40,3.63,3.00,19.00,f,1.41,1.78,5.59,26.80,12.7,-9,-2.58,,
Specialty Fashion,SFH,.49,-1,.49,.50,298,.50,.49,.50,.47,.63,.41,-,,-,.21,-,-1.50,-,-1,-2.00,,
Super Retail Grp,SUL,7.79,-6,7.79,7.81,2421,7.91,7.77,7.96,7.71,8.37,5.14,32.00,f,1.44,.24,4.11,46.10,16.9,-6,-.76,,
The Reject Shop,TRS,12.35,+38,12.32,12.35,1478,12.43,11.715,12.53,11.715,12.971,8.939,33.50,f,2.51,2.63,2.71,84.10,14.7,-13.5,-1.08,,
Thorn Grp,TGA,1.83,+5.5,1.81,1.83,2239,1.83,1.78,1.83,1.755,1.935,1.34,9.50,f,2.03,.75,5.19,19.24,9.5,+7.5,+4.27,,
Trade Me Grp,TME,3.19,+3,3.19,3.20,554,3.20,3.18,3.20,3.10,3.26,2.14,6.16,,2.43,-.27,1.93,14.96,21.3,+8,+2.57,,
Vita Grp,VTG,.38,+1,.37,.38,563,.38,.38,.38,.345,.40,.205,1.50,f,-,.07,3.95,-8.44,-,-,Stdy,,
Webjet,WEB,4.09,-1,4.09,4.10,364,4.11,4.07,4.11,3.96,4.22,1.885,13.00,f,1.45,.32,3.18,18.81,21.7,+10,+2.51,,
Wotif.com Hldgs,WTF,3.85,-9,3.84,3.85,44768,3.94,3.84,4.21,3.84,4.85,3.32,25.00,f,1.10,.04,6.49,27.42,14.0,-35,-8.33,,
Consumer Staples,,
Food & Staples Retailing,,
Erin Res,ERI,-,-,.10,.19,-,-,-,.025,.025,.028,.01,-,,-,-,-,-.15,-,-,Stdy,,
Metcash,MTS,3.54,-3,3.54,3.55,32057,3.58,3.54,3.65,3.50,4.37,3.12,28.00,f,.42,-.28,7.91,11.69,30.3,-5,-1.39,,
Redisland Aust,RLA,.009,-,-,-,-,-,-,.009,.009,.014,.009,-,,-,.02,-,-3.45,-,-,Stdy,,
Wesfarmers,WES,34.26,-32,34.26,34.27,41571,34.42,34.17,34.71,34.17,35.97,28.25,165.00,f,1.12,4.45,4.82,184.20,18.6,-49,-1.41,,
  part prot,WESN,35.71,-26,35.71,35.75,632,35.90,35.57,35.97,35.36,36.70,29.10,165.00,,-,-,4.62,-,-,-8,-.22,,
Woolworths,WOW,28.76,-25,28.75,28.76,48551,28.96,28.69,29.37,28.69,30.88,23.21,126.00,f,1.18,2.36,4.38,148.67,19.3,-51,-1.74,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.008,+.3,.007,.008,505472,.01,.005,.01,.005,.017,.003,-,,-,-,-,-.16,-,+.3,+60.00,,
Aust Agriculture,AAC,1.28,-,1.27,1.28,1069,1.28,1.26,1.28,1.25,1.48,1.02,-,,-,2.13,-,6.29,20.3,+2,+1.59,,
Aust Vintage,AVG,.485,-.5,.485,.495,120,.495,.485,.495,.485,.525,.26,2.60,f,2.08,1.04,5.36,5.40,9.0,-,Stdy,,
Bega Cheese,BGA,1.78,+3,1.78,1.82,454,1.82,1.75,1.82,1.70,1.82,1.48,6.50,f,1.97,1.62,3.65,12.81,13.9,+9,+5.33,,
Brand New Vintage,BNV,.007,-,-,-,-,-,-,.007,.006,.01,.003,-,,-,.01,-,-,-,+.1,+16.67,,
Buderim Ginger,BUG,.56,-6.5,.59,.60,15,.56,.56,.625,.56,.84,.40,2.00,,6.19,1.52,3.57,12.39,4.5,-6,-9.68,,
Capilano Honey,CZZ,2.15,-7,2.10,2.20,52,2.15,2.15,2.22,2.15,2.27,2.00,-,,-,-,-,-,-,-5,-2.27,,
Cervantes Corp,CVS,.005,-,-,-,-,-,-,.005,.005,.011,.004,-,,-,-,-,-.08,-,-,Stdy,,
Clean Seas Tuna,CSS,.022,+.1,.022,.024,1490,.023,.022,.028,.02,.099,.015,-,,-,-,-,-6.25,-,-.5,-18.52,,
Coca-Cola Amatil,CCL,13.56,-19,13.56,13.59,27509,13.78,13.55,13.78,13.50,14.10,11.30,54.50,f,1.66,1.88,4.02,90.30,15.0,-,Stdy,,
Conquest Agri,CQA,.02,-,-,-,-,-,-,.02,.02,.072,.018,-,,-,.07,-,-3.83,-,-,Stdy,,
Dromana Estate,DMY,.007,-.7,.007,.01,9,.007,.007,.014,.007,.027,.001,-,,-,-,-,-.27,-,-.7,-50.00,,
Elders,ELD,.25,-.5,.25,.26,5066,.26,.25,.27,.25,.295,.185,-,,-,.64,-,-75.00,-,-1.5,-5.66,,
Farm Pride Foods,FRM,.09,-,-,-,-,-,-,.09,.09,.18,.08,-,,-,.39,-,-.72,-,+1,+12.50,,
FFI Hldgs,FFI,3.40,+5,3.38,3.47,120,3.40,3.40,3.40,3.35,3.65,3.20,22.00,f,1.16,2.91,6.47,25.60,13.3,+5,+1.49,,
Frankland River,FLR,.006,-,-,-,-,-,-,.006,.006,.012,.006,-,,-,.10,-,-1.40,-,-,Stdy,,
Freedom Foods Grp,FNP,.74,-,-,-,-,-,-,.77,.73,.77,.34,1.00,f,3.19,.26,1.35,3.19,23.2,-1,-1.33,,
Gage Roads Brewing,GRB,.067,-.1,.067,.068,200,.067,.067,.074,.067,.074,.051,-,,-,.02,-,.15,44.7,-.5,-6.94,,
Goodman Fielder,GFF,.50,-,.495,.50,21958,.51,.495,.532,.49,.735,.372,2.50,,-,-.03,5.00,-8.30,-,-2,-3.85,,
GrainCorp,GNC,8.96,+3,8.91,8.97,11150,8.96,8.85,8.97,8.79,9.961,6.683,30.00,f,3.67,5.42,3.35,109.97,8.1,+14,+1.59,,
Little World Beverages,LWB,5.28,-,-,-,-,-,-,5.28,5.28,5.29,3.05,5.00,,3.58,.76,.95,17.90,29.5,-,Stdy,,
Montec Int'l,MTI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,-.03,-,-,Stdy,,
Oz Brewing,OZB,.004,-,-,-,-,-,-,.004,.004,.013,.004,-,,-,-,-,-.24,-,-,Stdy,,
Patties Foods,PFL,1.63,+4.5,1.63,1.645,1857,1.63,1.60,1.63,1.55,1.80,1.505,8.20,f,1.71,.41,5.03,14.00,11.6,+3,+1.87,,
PrimeAg Aust,PAG,1.27,-1.5,1.27,1.29,3186,1.28,1.265,1.305,1.265,1.34,1.01,1.00,,1.87,1.27,.79,1.87,67.9,-,Stdy,,
Refresh Grp,RGP,.025,-,-,-,-,-,-,.025,.025,.035,.01,-,,-,.03,-,-.09,-,-,Stdy,,
Ridley Corp,RIC,1.165,-.5,1.15,1.165,5073,1.165,1.14,1.20,1.11,1.24,.915,7.50,f,.84,.80,6.44,6.30,18.5,+3,+2.64,,
