FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4192.1 at 2011-12-23T14:42:04. Report at Friday, December 23, 2011. Processed Saturday at 2011-12-24T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.022,+.3,.02,.022,7410,.022,.02,.022,.019,.038,.016,-,,-,.01,-,.06,36.7,+.2,+10.00,,
Berklee,BER,.48,-,-,-,-,-,-,.48,.48,.60,.40,2.00,f,-,1.19,4.17,-22.30,-,-,Stdy,,
DataDot Tech,DDT,.029,-,.027,.029,1220,.029,.027,.031,.023,.055,.023,-,,-,.01,-,-.12,-,-.2,-6.45,,
Fleetwood Corp,FWD,12.23,+8,12.15,12.37,466,12.27,12.18,12.38,12.01,14.25,9.53,73.00,f,1.23,3.52,5.97,90.00,13.6,-5,-.41,,
Orbital Corp,OEC,.25,-3.5,.25,.285,7,.25,.25,.30,.25,.46,.22,-,,-,.36,-,3.65,6.8,-3,-10.71,,
Schaffer Corp,SFC,3.29,-1,3.15,3.35,5,3.30,3.29,3.35,3.29,4.24,3.10,20.00,f,1.75,3.50,6.08,35.10,9.4,-7,-2.08,,
Sprintex Ltd,SIX,.03,+.2,.03,.035,200,.03,.03,.032,.028,.052,.018,-,,-,.02,-,-1.44,-,+.2,+7.14,,
  opt jun12,SIXOA,.01,-,-,-,-,-,-,.01,.01,.01,.003,-,,-,-,-,-,-,-,Stdy,,
Supply Net,SNL,.72,-,.69,.78,-,-,-,.73,.72,.75,.43,5.00,f,1.56,.42,6.94,7.82,9.2,-1,-1.37,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.092,-,-,-,-,-,-,.095,.092,.13,.085,-,,-,.15,-,.41,22.4,-.3,-3.16,,
Audio Pixels Ltd,AKP,6.19,-31,6.19,6.23,223,6.19,6.03,6.50,5.90,9.65,3.50,-,,-,.20,-,-8.55,-,-21,-3.28,,
Billabong Int'l,BBG,1.80,+2,1.80,1.81,24981,1.83,1.785,3.20,1.70,9.07,1.70,29.00,p,1.63,-.29,16.11,47.40,3.8,-184,-50.55,,
BKM Management,BKM,.002,-,.002,.004,10000,.002,.002,.003,.002,.012,.002,-,,-,-,-,-.21,-,-.1,-33.33,,
Fisher & Paykel App,FPA,.27,+2,.25,.27,85,.27,.27,.27,.25,.495,.25,-,,-,-,-,2.19,12.3,-,Stdy,,
Funtastic,FUN,.083,-,.084,.087,-,-,-,.09,.083,.20,.027,-,,-,-.11,-,-11.20,-,-,Stdy,,
Gale Pacific,GAP,.22,-,-,-,-,-,-,.24,.215,.255,.165,2.20,f,1.15,.18,10.00,2.54,8.7,-2,-8.33,,
Gazal Corp,GZL,1.65,-,1.65,1.70,-,-,-,1.75,1.65,2.20,1.65,13.00,f,1.05,.77,7.88,13.60,12.1,-10,-5.71,,
GLG Corp,GLE,.098,-,-,-,-,-,-,.225,.098,.375,.098,-,,-,.47,-,3.40,2.9,-12.7,-56.44,,
Globe Int'l,GLB,.47,-,.33,.45,-,-,-,.47,.47,.70,.39,5.00,f,.53,.68,10.64,2.63,17.9,-2,-4.08,,
GUD Hldgs,GUD,7.13,+14,7.00,7.23,700,7.25,7.04,7.28,6.95,10.59,6.84,64.00,f,.91,1.25,8.98,58.10,12.3,-15,-2.06,,
Guinness Peat,GPG,.43,-.5,.435,.44,828,.435,.43,.445,.43,.66,.43,1.74,,2.29,.74,4.05,3.99,10.8,-1.5,-3.37,,
Island Sky Aust,ISK,.005,-,-,-,-,-,-,.005,.005,.017,.004,-,,-,-,-,-1.79,-,-,Stdy,,
Kresta Hldgs,KRS,.21,-,.15,.22,-,-,-,.23,.21,.335,.17,.50,,-,.11,2.38,-.54,-,-2,-8.70,,
McPherson's,MCP,1.71,-,1.71,1.75,169,1.745,1.71,1.785,1.705,3.40,1.705,26.00,f,1.04,.30,15.20,27.10,6.3,-7.5,-4.20,,
Merchant House,MHI,.13,-,.155,.16,750,.13,.12,.13,.12,.19,.115,1.00,,.97,.28,7.69,.97,13.4,-,Stdy,,
Mesbon China Nylon,MES,.19,+3,.13,.19,690,.19,.16,.19,.16,.325,.14,-,,-,.34,-,4.53,4.2,+3,+18.75,,
Mothercare,MLC,.095,-,-,-,-,-,-,.095,.09,.33,.09,-,,-,.03,-,-11.09,-,-.5,-5.00,,
Photo-Me Aust,PTO,.001,-,-,-,-,-,-,.001,.001,.006,.001,-,,-,-,-,-.70,-,-,Stdy,,
Quantum Energy,QTM,.023,-,-,-,-,-,-,.023,.023,.085,.019,-,,-,.01,-,-.97,-,-,Stdy,,
Shenhua Int'l,SHU,.32,-,-,-,-,-,-,.32,.32,.46,.27,2.50,,4.16,.39,7.81,10.40,3.1,-,Stdy,,
Tamawood,TWD,1.95,-,1.95,1.995,10,1.95,1.95,1.95,1.93,2.97,1.91,21.00,f,.83,.94,10.77,17.37,11.2,+1,+.52,,
Treyo Leisure,TYO,.335,-,-,-,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
TWT Grp,TWT,.051,-,-,-,-,-,-,.051,.051,.07,.051,-,,-,.59,-,.01,510.0,-,Stdy,,
