Guinness Peat,GPG,.39,-,.385,.39,200,.39,.39,.395,.385,.57,.33,1.74,,.05,.47,4.46,.09,433.3,+.5,+1.30,,
Island Sky Aust,ISK,.002,-,-,-,-,-,-,.002,.002,.008,.001,-,,-,-,-,-.72,-,-,Stdy,,
Kingform Health Home,KFG,.19,-,-,-,-,-,-,.19,.19,.23,.19,-,,-,-,-,-,-,-,Stdy,,
Kresta Hldgs,KRS,.115,-,.115,.145,300,.115,.115,.115,.105,.27,.10,-,,-,.13,-,.67,17.2,+1,+9.52,,
McPherson's,MCP,1.85,-1,1.85,1.86,347,1.87,1.85,1.87,1.80,3.064,1.52,24.00,f,.73,.30,12.97,17.50,10.6,+5,+2.78,,
Merchant House,MHI,.14,-,.13,.14,-,-,-,.14,.14,.16,.11,1.00,,3.79,.28,7.14,3.79,3.7,-,Stdy,,
Mesbon China Nylon,MES,.27,-,.245,.29,-,-,-,.27,.27,.32,.125,1.00,,.78,.33,3.70,.78,34.6,-,Stdy,,
Photo-Me Aust,PTO,.008,-,.008,.009,4000,.008,.008,.008,.008,.04,.007,-,,-,.08,-,-14.40,-,-,Stdy,,
Quantum Energy,QTM,.024,-,-,-,-,-,-,.024,.024,.03,.011,-,,-,.01,-,-.79,-,-,Stdy,,
Shenhua Int'l,SHU,.33,+3,.33,.36,105,.33,.33,.33,.30,.33,.295,2.50,,3.96,.44,7.58,9.90,3.3,+3,+10.00,,
Tamawood,TWD,2.11,+18,2.11,2.19,771,2.19,1.99,2.19,1.91,2.568,1.822,21.00,f,.57,.87,9.95,11.95,17.7,+20,+10.47,,
Treyo Leisure,TYO,.084,-,-,-,-,-,-,.084,.084,.335,.084,-,,-,.13,-,1.64,5.1,-,Stdy,,
TWT Grp,TWT,.042,-,-,-,-,-,-,.042,.042,.051,.042,-,,-,.27,-,-3.05,-,-,Stdy,,
UnderCoverWear,UCW,.022,-,-,-,-,-,-,.022,.022,.074,.022,-,,-,.01,-,-31.81,-,-,Stdy,,
Waterco,WAT,.90,-,.85,.935,-,-,-,.90,.90,1.39,.88,8.00,f,.78,.01,8.89,6.20,14.5,-,Stdy,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-,-,59.67,.2,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.49,-,-,-,-,-,-,.49,.49,.60,.44,4.00,f,1.35,.09,8.16,5.39,9.1,-,Stdy,,
Ainsworth Game Tech,AGI,2.19,-2,2.18,2.22,7837,2.23,2.15,2.23,2.14,2.30,.315,-,,-,.23,-,21.81,10.0,+3,+1.39,,
Aircruising Aust,AIG,.079,-,.079,.12,-,-,-,.079,.079,.08,.079,-,,-,-.19,-,-4.88,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.335,+1.5,1.33,1.34,6039,1.365,1.315,1.38,1.29,1.38,1.005,11.50,,.90,.92,8.61,10.32,12.9,+5.5,+4.30,,
Aristocrat Leisure,ALL,2.53,+15,2.53,2.54,36999,2.61,2.35,2.61,2.33,3.25,1.88,6.50,,1.89,.26,2.57,12.30,20.6,+18,+7.66,,
Collins Foods,CKF,1.16,+.5,1.15,1.16,899,1.17,1.15,1.185,1.15,2.15,1.00,6.50,f,2.22,.61,5.60,14.40,8.1,-,Stdy,,
Corporate Travel,CTD,2.20,-6,2.20,2.25,526,2.26,2.20,2.26,2.15,2.30,1.60,8.00,f,1.71,.38,3.64,13.70,16.1,+5,+2.33,,
Crown,CWN,8.56,+3,8.55,8.56,31962,8.78,8.53,8.78,8.46,9.29,7.47,37.00,p,1.64,3.22,4.32,60.66,14.1,+13,+1.54,,
Domino's Pizza,DMP,9.30,+20,9.30,9.40,272,9.40,9.20,9.40,8.43,10.40,6.00,24.50,f,1.41,-,2.63,34.60,26.9,+65,+7.51,,
eBet,EBT,.047,-.3,.047,.05,1290,.047,.047,.05,.047,.055,.033,-,,-,-,-,-2.57,-,-.2,-4.08,,
Echo Entertainment,EGP,4.16,-1,4.15,4.17,26291,4.18,4.14,4.19,4.14,4.416,3.269,4.00,f,2.55,.83,.96,10.20,40.8,+2,+.48,,
Eumundi Grp,EBG,.049,-,.048,.05,-,-,-,.049,.048,.07,.048,-,,-,.12,-,.60,8.2,+.1,+2.08,,
Flight Centre,FLT,21.73,-16,21.73,21.77,2949,22.00,21.62,22.73,21.62,22.73,16.01,89.00,f,1.70,4.23,4.10,151.00,14.4,+6,+.28,,
G8 Education,GEM,.98,-,.965,.98,249,.98,.965,.995,.965,.995,.41,5.00,f,1.85,-.14,5.10,9.27,10.6,-1,-1.01,,
Integrated Legal,IAW,.095,-,-,-,-,-,-,.095,.095,.15,.09,.60,,2.52,.04,6.32,1.51,6.3,-,Stdy,,
InvoCare,IVC,8.60,+1,8.60,8.61,2913,8.78,8.57,8.87,8.57,9.04,6.77,29.75,f,.86,-,3.46,25.60,33.6,-7,-.81,,
Jetset Travelworld,JET,.45,+3.5,.45,.48,59,.45,.45,.45,.405,.800,.33,3.10,f,2.30,.01,6.89,7.13,6.3,+4.5,+11.11,,
Kip McGrath Edu Cntr,KME,.042,-,.036,.042,14,.042,.042,.042,.042,.098,.021,-,,-,-.13,-,-.72,-,-,Stdy,,
Macro Corp,MAC,.19,+1,.19,.20,1980,.19,.16,.19,.12,.19,.002,-,,-,.03,-,-3.80,-,+7,+58.33,,
Navitas,NVT,3.89,-3,3.89,3.90,3052,3.93,3.87,4.065,3.69,4.55,2.83,19.50,f,1.00,-.55,5.01,19.50,19.9,+11,+2.91,,
Newhaven Hotels,NHH,1.12,-,-,-,-,-,-,1.10,1.10,1.89,1.10,4.00,f,1.56,1.19,3.57,6.26,17.9,+2,+1.82,,
Ocean Capital,OCE,.15,-,.15,.18,-,-,-,.15,.15,.18,.14,-,,-,.33,-,-4.86,-,-,Stdy,,
Planet Platinum,PPN,.24,-,.09,.22,-,-,-,.25,.24,.27,.19,-,,-,-,-,.87,27.6,-1,-4.00,,
RedHill Education,RDH,.10,-,-,-,-,-,-,.10,.10,.16,.095,-,,-,.08,-,-11.83,-,-,Stdy,,
Reef Casino Tr,RCT,2.10,-,-,-,-,-,-,2.15,2.10,2.35,1.70,20.00,,1.17,2.01,9.52,23.40,9.0,-5,-2.33,,
Retail Food Grp,RFG,2.60,+2,2.55,2.60,753,2.60,2.55,2.63,2.54,2.94,2.00,16.00,f,1.63,-.50,6.15,26.00,10.0,+1,+.39,,
Sky City Entertain,SKC,2.77,-4,2.77,2.78,27,2.81,2.77,2.81,2.76,3.16,2.40,12.55,p,1.44,.52,4.53,18.06,15.3,+1,+.36,,
Slater & Gordon,SGH,1.93,-,1.90,1.94,93,1.93,1.90,1.935,1.85,2.24,1.46,5.80,f,3.03,.94,3.01,17.60,11.0,-1,-.52,,
Success Res Global,SGU,.009,-,-,-,-,-,-,.009,.009,.015,.001,-,,-,-,-,-.08,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.91,-29,2.90,2.92,204097,3.06,2.88,3.36,2.88,3.36,2.46,24.00,f,1.98,-1.66,8.25,47.60,6.1,-34,-10.46,,
Tatts Grp,TTS,2.71,-8,2.70,2.71,76537,2.79,2.70,2.90,2.70,2.96,2.09,22.00,f,1.01,-1.03,8.12,22.20,12.2,-13,-4.58,,
Transmetro Corp,TCO,.60,-,-,-,-,-,-,.60,.60,.60,.50,5.00,f,-,1.46,8.33,-22.01,-,-,Stdy,,
Trustees Australia,TAU,.105,-,-,-,-,-,-,.105,.105,.21,.105,-,,-,.31,-,-29.53,-,-,Stdy,,
Vealls,VELCP,6.95,-,-,-,-,-,-,6.95,6.95,6.95,5.20,.50,,89.24,10.77,.07,44.62,15.6,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.65,1.65,1.65,1.50,10.10,,-,-,6.12,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.79,-,-,-,-,-,-,.79,.79,.88,.79,-,,-,.11,-,-13.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.051,-,-,-,-,-,-,.051,.051,.085,.022,-,,-,.03,-,-1.94,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.19,-,.18,.20,84,.19,.19,.19,.19,.205,.125,2.00,f,1.16,.07,10.53,2.31,8.2,-,Stdy,,
AdEffective,ABN,.01,-,.009,.012,-,-,-,.01,.01,.044,.001,-,,-,-,-,-,-,-,Stdy,,
  opt jun14,ABNO,.004,-,.003,.004,5004,.004,.004,.004,.004,.004,.002,-,,-,-,-,-,-,-,Stdy,,
Amalgamated Hldgs,AHD,6.95,+5,6.91,6.95,327,6.95,6.86,6.95,6.57,6.95,5.20,37.00,f,1.59,5.19,5.32,58.80,11.8,+25,+3.73,,
APN News & Media,APN,.515,+.5,.51,.515,8212,.52,.505,.54,.50,.96,.49,8.50,p,-,-.57,16.50,-7.30,-,+.5,+.98,,
Aspermont,ASP,.10,-,-,-,-,-,-,.105,.10,.14,.08,-,,-,-,-,.44,22.7,-.5,-4.76,,
Beyond Int'l,BYI,.73,-,-,-,-,-,-,.73,.73,.79,.60,6.00,,1.59,.49,8.22,9.52,7.7,-,Stdy,,
Brisbane Broncos,BBL,.23,+1,.23,.27,37,.23,.23,.23,.22,.35,.22,1.00,,2.13,.14,4.35,2.13,10.8,+1,+4.55,,
CommStrat,COJ,.06,-,-,-,-,-,-,.06,.06,.514,.003,-,,-,-,-,8.77,.7,-,Stdy,,
Consolidated Media,CMJ,3.44,+1,3.42,3.44,4354,3.44,3.42,3.44,3.42,3.45,2.15,16.50,,1.06,.60,4.80,17.51,19.6,-,Stdy,,
Digital Perf Grp,DIG,.011,-,-,-,-,-,-,.011,.011,.026,.01,-,,-,-,-,-.04,-,-,Stdy,,
Enero Grp,EGG,.55,+2.5,.55,.575,56,.55,.525,.55,.52,1.224,.50,-,,-,-,-,-220.32,-,+3,+5.77,,
Fairfax Media,FXJ,.525,-.5,.525,.53,208939,.535,.525,.535,.505,.99,.495,3.50,f,-,-.19,6.67,-19.93,-,+1,+1.94,,
Hyro,HYO,.28,-,.26,.325,-,-,-,.28,.27,.60,.25,-,,-,-,-,-.60,-,+1,+3.70,,
Macquarie Radio,MRN,.66,-,-,-,-,-,-,.66,.66,1.115,.555,4.50,f,.59,-.08,6.82,2.67,24.7,-,Stdy,,
MCM Entertainment,MEG,.065,-,-,-,-,-,-,.065,.065,.097,.055,-,,-,.02,-,-.77,-,-,Stdy,,
Motopia,MOT,.006,-,.005,.007,-,-,-,.006,.006,.031,.005,-,,-,-,-,-3.98,-,-.1,-14.29,,
MUI Corp,MUI,.001,-,-,-,-,-,-,.002,.001,.007,.001,-,,-,-,-,-.26,-,-.1,-50.00,,
News Corp,NWS,22.45,+57,22.44,22.45,25659,22.57,22.38,22.71,21.70,22.71,15.06,14.86,,7.58,1.84,.66,112.63,19.9,+40,+1.81,,
  a nonvote,NWSLV,22.36,+64,22.35,22.45,5071,22.44,22.26,22.56,21.59,22.56,14.87,14.86,,-,-,.66,-,-,+36,+1.64,,
Pacific Star Network,PNW,.20,-,-,-,-,-,-,.20,.20,.35,.20,1.55,,1.60,.10,7.75,2.48,8.1,-,Stdy,,
Prime Media Grp,PRT,.68,-,-,-,-,-,-,.70,.68,.77,.595,5.70,f,1.34,-.19,8.38,7.61,8.9,-2,-2.86,,
Q Limited,QXQ,.005,-,.004,.005,100,.005,.005,.007,.005,.018,.003,-,,-,-.02,-,-5.80,-,-.2,-28.57,,
REA Grp,REA,13.36,-18,13.36,13.48,291,13.56,13.35,13.79,13.35,15.12,10.89,28.50,f,2.10,1.18,2.13,59.90,22.3,-38,-2.77,,
Seven West Media,SWM,1.58,+1,1.58,1.59,44541,1.64,1.58,1.64,1.52,3.847,1.40,45.00,f,.92,-,28.48,41.50,3.8,+4.5,+2.93,,
Sky Network TV,SKT,3.90,-,3.90,3.99,-,-,-,3.91,3.90,4.469,3.78,16.89,,1.44,-.45,4.33,24.29,16.1,-,Stdy,,
Sthn Cross Media,SXL,1.15,-,1.15,1.155,7497,1.16,1.14,1.18,1.14,1.435,.905,8.00,f,1.99,-.66,6.96,15.95,7.2,+.5,+.44,,
STW Comms,SGN,1.03,+2,1.03,1.06,2270,1.07,1.01,1.13,1.01,1.13,.75,8.30,f,1.38,-.03,8.06,11.44,9.0,+2.5,+2.49,,
Ten Network Hldgs,TEN,.46,+1,.455,.46,61333,.47,.445,.47,.445,.949,.44,5.25,,-,-.38,11.41,-1.97,-,+2,+4.55,,
Village Roadshow,VRL,3.30,-2,3.25,3.30,891,3.32,3.25,3.32,3.21,3.50,2.41,20.00,,6.34,1.62,6.06,126.81,2.6,+10,+3.12,,
Retailing,,
AMA Grp,AMA,.18,+2,.17,.18,25050,.18,.165,.18,.145,.18,.092,1.00,,3.28,-.04,5.56,3.28,5.5,+3,+20.00,,
AP Eagers,APE,3.60,-,-,-,-,-,-,3.75,3.60,3.80,2.00,16.00,f,1.60,1.67,4.44,25.54,14.1,-,Stdy,,
ARB Corp,ARP,9.51,-44,9.50,9.60,483,10.10,9.51,10.10,9.51,10.10,7.11,24.00,f,2.19,1.75,2.52,52.63,18.1,-4,-.42,,
Automotive Hldgs,AHE,2.77,+5,2.73,2.80,3960,2.80,2.72,2.82,2.60,2.82,1.565,17.00,f,.71,.96,6.14,11.99,23.1,+15,+5.73,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,.15,.7,-,Stdy,,
Breville Grp,BRG,5.08,+5,5.06,5.08,3488,5.13,5.07,5.16,4.93,5.16,2.60,19.50,f,1.59,.83,3.84,30.94,16.4,+19,+3.89,,
Cash Convert,CCV,.69,-2.5,.69,.71,3374,.72,.69,.72,.69,.755,.39,3.50,f,1.99,.25,5.07,6.98,9.9,-2,-2.82,,
Country Road,CTY,3.28,-,-,-,-,-,-,3.073,3.073,3.073,2.877,20.51,f,1.37,1.22,6.25,28.02,11.7,+20.7,+6.72,,
David Jones,DJS,2.48,-1,2.46,2.48,10956,2.495,2.45,2.495,2.38,3.58,2.10,25.50,f,1.12,1.37,10.28,28.60,8.7,+10,+4.20,,
Delecta,DLC,.007,-,.005,.007,-,-,-,.007,.007,.017,.005,-,,-,.02,-,.07,10.0,-,Stdy,,
Fantastic Hldgs,FAN,2.58,-,2.42,2.63,-,-,-,2.58,2.30,2.63,1.87,12.50,f,1.78,-,4.84,22.25,11.6,+23,+9.79,,
Funtastic,FUN,.155,-,.155,.16,7559,.155,.155,.155,.145,.220,.026,-,,-,-.10,-,-9.69,-,-,Stdy,,
Harvey Norman,HVN,1.94,+1.5,1.94,1.945,17395,1.955,1.925,2.015,1.895,2.32,1.78,11.00,f,2.14,2.21,5.67,23.50,8.3,-3,-1.52,,
Hire Intelligence,HII,.11,-,-,-,-,-,-,.11,.11,.15,.10,1.00,,2.28,.15,9.09,2.28,4.8,-,Stdy,,
JB Hi-Fi,JBH,9.22,+6,9.20,9.22,7222,9.24,9.07,9.24,8.76,16.82,7.83,78.00,f,1.30,1.12,8.46,101.79,9.1,+34,+3.83,,
Joyce Corp,JYC,.42,-,.36,.40,-,-,-,.42,.42,.50,.35,3.50,,4.80,.46,8.33,16.80,2.5,-,Stdy,,
Jumbo Interactive,JIN,1.20,-,1.195,1.20,1020,1.20,1.19,1.24,1.17,1.75,.225,1.50,f,8.57,-,1.25,12.86,9.3,+1,+.84,,
Kathmandu Hldgs,KMD,1.35,+1,1.34,1.36,3509,1.355,1.335,1.355,1.235,2.03,.965,7.70,f,1.77,.03,5.70,13.61,9.9,+10.5,+8.43,,
Mothercare,MLC,.05,-,.05,.078,95,.05,.05,.05,.049,.16,.044,-,,-,.04,-,-9.51,-,+.1,+2.04,,
Myer Hldgs,MYR,1.795,-.5,1.795,1.80,37100,1.805,1.775,1.88,1.775,2.71,1.525,21.50,f,1.12,-.17,11.98,24.00,7.5,+1.5,+.84,,
Nick Scali,NCK,1.40,-,1.40,1.50,14,1.40,1.40,1.45,1.40,1.75,1.29,8.00,f,1.69,.31,5.71,13.50,10.4,-5,-3.45,,
Noni B,NBL,.715,-,-,-,-,-,-,.75,.715,.77,.38,2.50,f,1.40,.52,3.50,3.51,20.4,-3.5,-4.67,,
Onthehouse,OTH,.405,-1,.405,.415,3256,.415,.405,.43,.405,.75,.33,-,,-,-.02,-,.70,57.9,-2.5,-5.81,,
OrotonGroup,ORL,7.75,-,7.74,7.76,710,7.76,7.72,7.83,7.65,9.04,6.60,50.00,f,1.25,.87,6.45,62.25,12.4,+11,+1.44,,
Pacific Brands,PBG,.545,+1.5,.54,.545,13896,.55,.525,.55,.525,.76,.43,5.10,f,-,.11,9.36,-35.60,-,+1,+1.87,,
Premier Invest,PMV,4.85,-15,4.75,4.90,2408,4.96,4.76,5.12,4.76,5.89,4.36,36.00,f,.71,2.25,7.42,25.50,19.0,-5,-1.02,,
Quickflix,QFX,.042,-,.041,.042,10800,.045,.041,.045,.041,.155,.041,-,,-,.01,-,-1.84,-,-.4,-8.70,,
RCG Corp,RCG,.365,-.2,.36,.365,1346,.37,.365,.375,.36,.535,.31,3.00,f,1.26,.11,8.22,3.77,9.7,+1,+2.82,,
Ruralco Hldgs,RHL,3.60,-,3.55,3.60,226,3.60,3.55,3.63,3.42,3.63,2.91,19.00,f,1.41,1.78,5.28,26.80,13.4,+17,+4.96,,
Specialty Fashion,SFH,.495,-,.48,.50,672,.495,.485,.495,.485,.745,.405,-,,-,.27,-,1.82,27.2,+1.5,+3.13,,
Super Retail Grp,SUL,7.71,+3,7.71,7.73,1915,7.84,7.68,7.88,7.60,7.95,5.14,30.50,f,1.47,.09,3.96,44.80,17.2,+26,+3.49,,
The Reject Shop,TRS,9.49,+2,9.49,9.50,334,9.64,9.47,9.89,9.41,13.06,8.91,32.00,f,2.02,2.67,3.37,64.50,14.7,-24,-2.47,,
Thorn Grp,TGA,1.62,-,1.615,1.63,3859,1.65,1.605,1.65,1.605,1.88,1.34,9.50,f,2.03,.75,5.86,19.24,8.4,+.5,+.31,,
Trade Me Grp,TME,2.99,+9,2.94,3.00,942,3.00,2.93,3.00,2.87,3.26,2.14,-,,-,-.31,-,6.99,42.8,+11,+3.82,,
Vita Grp,VTG,.31,+2.5,.31,.33,5383,.31,.285,.31,.265,.31,.20,1.85,f,.55,.06,5.97,1.02,30.4,+3.5,+12.73,,
Webjet,WEB,3.80,+15,3.80,3.82,6458,3.88,3.69,3.88,3.50,3.88,1.85,13.00,f,1.22,.36,3.42,15.89,23.9,+24,+6.74,,
Wotif.com Hldgs,WTF,4.16,+2,4.15,4.16,2727,4.185,4.14,4.185,4.06,4.88,3.32,24.00,f,1.07,.03,5.77,25.76,16.1,+16,+4.00,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.02,-,.016,.02,333,.02,.02,.02,.02,.028,.01,-,,-,-,-,-1.04,-,-,Stdy,,
Metcash,MTS,3.47,+2,3.47,3.48,54450,3.51,3.45,3.51,3.39,4.37,3.12,28.00,f,.42,-.28,8.07,11.69,29.7,+7,+2.06,,
Redisland Aust,RLA,.012,-,-,-,-,-,-,.012,.012,.014,.01,-,,-,.02,-,-2.79,-,-,Stdy,,
Wesfarmers,WES,32.27,-34,32.27,32.32,19483,32.77,32.24,32.90,32.24,33.38,28.25,155.00,f,1.08,-,4.80,167.00,19.3,+21,+.66,,
  part prot,WESN,33.60,-45,33.59,33.74,885,34.08,33.60,34.25,33.60,34.31,29.10,155.00,,-,-,4.61,-,-,+9,+.27,,
Woolworths,WOW,28.11,-39,28.11,28.18,38567,28.35,28.10,29.15,28.10,29.15,23.21,124.00,f,1.27,2.25,4.41,157.79,17.8,-54,-1.88,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.003,-,-,-,-,-,-,.003,.003,.017,.003,-,,-,-,-,-.21,-,-,Stdy,,
Aust Agriculture,AAC,1.11,-1,1.11,1.13,3141,1.14,1.10,1.14,1.065,1.48,1.02,-,,-,2.13,-,6.29,17.6,+4,+3.74,,
Aust Vintage,AVG,.37,+.5,.37,.39,57,.37,.37,.375,.365,.405,.255,2.50,,1.36,1.01,6.76,3.40,10.9,-.5,-1.33,,
Bega Cheese,BGA,1.64,+2,1.645,1.65,228,1.64,1.62,1.65,1.58,1.91,1.48,3.00,f,3.04,1.52,1.83,9.11,18.0,+6,+3.80,,
Brand New Vintage,BNV,.005,-,.004,.007,-,-,-,.005,.005,.01,.003,-,,-,.01,-,-1.81,-,-,Stdy,,
Buderim Ginger,BUG,.455,-,-,-,-,-,-,.455,.45,.84,.40,2.00,p,4.40,1.48,4.40,8.80,5.2,+.5,+1.11,,
Capilano Honey,CZZ,2.10,-,-,-,-,-,-,2.10,2.05,2.20,2.00,-,,-,-,-,-,-,+10,+5.00,,
Cervantes Corp,CVS,.005,-,-,-,-,-,-,.005,.005,.011,.004,-,,-,-,-,-.08,-,-,Stdy,,
Clean Seas Tuna,CSS,.024,-.1,.024,.025,7529,.025,.024,.027,.024,.11,.02,-,,-,.12,-,-6.62,-,-.3,-11.11,,
Coca-Cola Amatil,CCL,13.26,-2,13.26,13.30,17488,13.47,13.21,13.92,13.21,14.00,11.12,52.50,f,1.49,1.88,3.96,78.10,17.0,-49,-3.56,,
Dromana Estate,DMY,.01,-,-,-,-,-,-,.01,.01,.027,.001,-,,-,-,-,-.70,-,-,Stdy,,
Elders,ELD,.23,-.5,.23,.235,36485,.24,.225,.24,.225,.38,.185,-,,-,.64,-,-75.00,-,-,Stdy,,
Farm Pride Foods,FRM,.115,-,-,-,-,-,-,.115,.115,.20,.09,-,,-,.40,-,-2.22,-,-,Stdy,,
FarmWorks Aust,FWA,.021,+.3,.021,.049,35,.021,.021,.021,.018,.072,.018,-,,-,.07,-,-3.83,-,-,Stdy,,
FFI Hldgs,FFI,3.30,-,3.32,3.60,-,-,-,3.30,3.30,3.65,3.20,25.00,f,1.18,2.94,7.58,29.50,11.2,-,Stdy,,
Frankland River,FLR,.006,-,-,-,-,-,-,.006,.006,.012,.006,-,,-,.12,-,-1.42,-,-,Stdy,,
Freedom Foods Grp,FNP,.60,-,.57,.60,-,-,-,.60,.60,.69,.28,.50,,6.74,.30,.83,3.37,17.8,-,Stdy,,
Gage Roads Brewing,GRB,.059,-,-,-,-,-,-,.059,.057,.07,.051,-,,-,.02,-,.14,42.1,+.2,+3.51,,
Goodman Fielder,GFF,.475,-.5,.475,.485,23441,.485,.475,.50,.475,.907,.372,2.50,,-,-.02,5.26,-17.40,-,-,Stdy,,
GrainCorp,GNC,9.27,-,9.27,9.29,6111,9.33,9.18,9.36,9.14,9.498,6.542,30.00,f,3.67,5.42,3.24,109.97,8.4,+8,+.87,,
Little World Beverages,LWB,5.24,+1,5.23,5.27,477,5.24,5.23,5.26,5.21,5.26,3.05,10.00,f,1.79,.76,1.91,17.90,29.3,+4,+.77,,
Montec Int'l,MTI,.001,-,-,-,-,-,-,.001,.001,.004,.001,-,,-,-,-,-.02,-,-,Stdy,,
Oz Brewing,OZB,.008,-,-,-,-,-,-,.008,.008,.013,.007,-,,-,-,-,3.24,.2,-,Stdy,,
Patties Foods,PFL,1.56,+1,1.56,1.61,663,1.56,1.555,1.59,1.55,1.80,1.505,8.00,f,1.75,.39,5.13,14.00,11.1,-2,-1.27,,
PrimeAg Aust,PAG,1.08,-,1.08,1.10,3358,1.08,1.08,1.11,1.08,1.19,1.01,1.00,,6.25,1.23,.93,6.25,17.3,-,Stdy,,
Refresh Grp,RGP,.035,-,-,.033,-,-,-,.035,.035,.035,.01,-,,-,.03,-,-1.49,-,-,Stdy,,
Ridley Corp,RIC,1.105,+.5,1.105,1.13,649,1.13,1.10,1.13,1.065,1.24,.915,7.50,f,1.09,.80,6.79,8.20,13.5,+3.5,+3.27,,
Select Harvests,SHV,1.35,-,1.35,1.44,150,1.36,1.35,1.36,1.26,2.17,1.10,8.00,f,2.70,2.24,5.93,21.60,6.3,+9,+7.14,,
Soil Sub Tech,SOI,.002,-,-,-,-,-,-,.002,.002,.007,.001,-,,-,-,-,-.58,-,-,Stdy,,
Tandou,TAN,.385,-,.37,.385,25,.385,.385,.385,.36,.43,.22,-,,-,.62,-,7.86,4.9,+2,+5.48,,
