FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4959.4 at 2013-07-19T16:41:05. Report at Friday, July 19, 2013. Processed Saturday at 2013-07-20T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.015,-,.013,.016,-,-,-,.015,.013,.024,.013,-,,-,-,-,-.07,-,+.2,+15.38,,
Berklee,BER,-,-,.37,.40,-,-,-,.345,.345,.50,.30,-,,-,.77,-,-30.82,-,-,Stdy,,
DataDot Tech,DDT,.019,-.2,.019,.024,230,.02,.019,.021,.019,.031,.014,-,,-,.01,-,-.12,-,-.1,-5.00,,
Orbital Corp,OEC,.165,-1.5,.155,.17,1803,.165,.155,.18,.155,.40,.13,-,,-,.31,-,-6.19,-,+1.5,+10.00,,
Schaffer Corp,SFC,4.50,-,4.51,4.60,-,-,-,4.50,4.40,4.72,3.51,22.00,f,2.70,4.11,4.89,59.50,7.6,+13,+2.97,,
Sprintex,SIX,-,-,.01,.015,-,-,-,.017,.017,.023,.008,-,,-,.01,-,-.54,-,-,Stdy,,
VMoto,VMT,.018,-.2,.018,.019,26293,.02,.018,.024,.013,.042,.011,-,,-,.01,-,-1.14,-,+.4,+28.57,,
  opt dec14,VMTO,.002,-,.001,.008,-,-,-,.002,.002,.012,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Pearls&Perfumes,ATP,.045,-,.045,.047,100,.045,.045,.045,.045,.062,.034,-,,-,.10,-,.65,6.9,-,Stdy,,
Audio Pixels,AKP,3.30,+20,3.30,3.42,79,3.30,3.18,3.30,2.50,6.99,2.19,-,,-,.28,-,-11.26,-,+80,+32.00,,
Beyond Sportswear,BSI,-,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-.16,-,-,Stdy,,
Billabong Int'l,BBG,.40,+3.5,.40,.405,415132,.425,.367,.425,.24,1.465,.122,-,,-,.47,-,-206.00,-,+17,+73.91,,
