Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4480.9 at 16:36 13/8/2010  Report at 19:06 Friday 13/8/2010. Processed 20:58 Friday 13/8/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Sino Strategic Intl,SSI,0.28,-,-,-,-,-,-,0.28,0.28,0.92,0.18,-,,-,-0.05,-,-67,-,-,-,
Sky City Entertain,SKC,2.35,-4,2.35,2.43,171,2.45,2.35,2.46,2.35,2.89,2.28,11.69,,1.63,0.53,4.97,19.09,12.3,-6.0,-2.49,
Slater & Gordon,SGH,1.40,2,1.395,1.40,466,1.40,1.385,1.43,1.38,1.79,1.38,5.25,f,3.16,0.82,3.75,16.6,8.4,-2.5,-1.75,
Stanfield Funds,SFN,0.013,-,0.01,0.015,-,-,-,0.013,0.013,0.028,0.008,-,,-,-0.01,-,-0.14,-,-0.3,-18.75,
Success Res Global,SGU,0.007,-,0.007,0.015,-,-,-,0.015,0.007,0.06,0.007,-,,-,-,-,1.26,0.6,-0.8,-53.33,
Tabcorp Hldgs Ltd,TAH,6.29,2,6.28,6.30,42138,6.29,6.22,6.70,6.22,7.52,6.22,55,f,1.40,-1.35,8.74,77.1,8.2,-37.0,-5.56,
Tatts Grp Ltd,TTS,2.39,3,2.38,2.39,27208,2.40,2.37,2.43,2.36,2.62,2.19,21,f,1.04,-0.51,8.79,21.9,10.9,-3.0,-1.24,
Transmetro Corp,TCO,0.70,-,0.43,-,-,-,-,0.67,0.67,0.70,0.67,3,f,2.28,1.18,4.29,6.85,10.2,3.0,4.48,
Vealls Ltd capital,VELCP,4.30,-,4.50,7.30,-,-,-,4.30,4.30,5.00,4.10,0.5,,100.30,0.07,0.12,50.15,8.6,-,-,
  income,VELIN,1.90,-,1.60,1.80,-,-,-,1.90,1.90,2.10,1.50,9.7,,-,-,5.11,-,-,-,-,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,0.7,,-,-,0.23,-,-,-,-,
Viagold Capital,VIA,1.02,2,1.02,1.02,15,1.02,1.02,1.02,1.00,1.02,0.05,-,,-,0.24,-,20,5.1,2.0,2,
Webjet Ltd,WEB,2.27,5,2.23,2.27,2401,2.27,2.21,2.35,2.21,2.70,1.475,10.5,f,1.33,0.44,4.63,13.93,16.3,4.0,1.79,
Xiaoxiao Education,XXL,0.11,1,0.11,0.12,571,0.11,0.10,0.115,0.10,0.30,0.10,-,,-,-,-,-,-,0.5,4.76,
INDUSTRY GROUP: Media,,,,,,,,,,,,,,,,,,,,,,
Adcorp Aust,AAU,0.185,0.5,0.185,0.195,300,0.19,0.185,0.19,0.18,0.305,0.145,-,,-,0.07,-,-2.18,-,-,-,
Amalgamated Hldgs,AHD,5.70,3,5.68,5.75,2323,5.75,5.65,5.86,5.63,6.24,4.561,35,f,1.96,4.65,6.14,68.5,8.3,-,-,
APN News & Media,APN,2.04,1,2.00,2.08,19332,2.04,1.995,2.12,1.99,2.61,1.63,4,f,4.17,-0.78,1.96,16.7,12.2,-6.0,-2.86,
Aspermont Ltd,ASP,0.10,-,0.12,0.13,-,-,-,0.10,0.10,0.20,0.10,-,,-,-0.03,-,0.88,11.4,-,-,
Austar United,AUN,0.96,2,0.96,0.965,21495,0.965,0.94,0.98,0.94,1.465,0.84,-,,-,-0.28,-,3.5,27.4,-1.5,-1.54,
Austereo Grp Ltd,AEO,1.785,3.5,1.785,1.79,356,1.825,1.75,1.85,1.71,1.925,1.315,9.7,f,1.24,-0.57,5.43,11.98,14.9,-2.0,-1.11,
Beyond Intl,BYI,0.72,-,0.58,-,-,-,-,0.72,0.72,0.78,0.50,6,,1.36,0.45,8.33,8.18,8.8,-,-,
Brisbane Broncos,BBL,0.36,-,0.32,0.36,-,-,-,0.36,0.32,0.40,0.30,0.5,f,1.78,0.12,1.39,0.89,40.4,4.0,12.5,
BSA Ltd,BSA,0.20,-,0.205,0.22,-,-,-,0.22,0.20,0.34,0.17,2,f,1.49,-0.01,10.00,2.99,6.7,-2.0,-9.09,
Commstrat Ltd,COJ,0.004,-,0.004,0.006,-,-,-,0.004,0.004,0.01,0.003,-,,-,-,-,0.06,6.7,-,-,
Consolidated Media,CMJ,3.15,1,3.14,3.19,4516,3.17,3.13,3.20,3.12,3.44,2.75,16.5,f,3.48,0.88,5.24,57.44,5.5,-3.0,-0.94,
Facilitate Digital,FAC,0.075,-,0.075,0.08,-,-,-,0.075,0.074,0.149,0.04,-,,-,0.01,-,0.29,25.9,0.1,1.35,
Fairfax Media Ltd,FXJ,1.45,-,1.44,1.45,94082,1.455,1.405,1.50,1.405,1.885,1.26,1.1,,8.45,-0.31,0.76,9.3,15.6,-4.0,-2.68,
Hyro Ltd,HYO,0.018,-,0.016,0.018,4310,0.018,0.018,0.018,0.018,0.044,0.016,-,,-,-,-,2.39,0.8,-0.1,-5.26,
Infochoice Ltd,ICH,0.45,-,-,0.485,-,-,-,0.45,0.45,0.485,0.44,-,,-,0.02,-,-1.35,-,-,-,
IPGA Ltd,IPP,0.355,-,0.355,0.39,-,-,-,0.395,0.355,0.58,0.079,-,,-,-,-,-1.69,-,-2.5,-6.58,
Macq Radio,MRN,0.69,-,0.605,0.78,-,-,-,0.69,0.69,0.90,0.36,4,f,0.96,0.02,5.80,3.84,18.0,-,-,
MCM Entertainment Gr,MEG,0.155,-,0.10,0.18,-,-,-,0.16,0.155,0.23,0.15,-,,-,0.04,-,1.01,15.3,-0.5,-3.13,
Media Grp Int Ltd,MUI,0.013,0.1,0.013,0.015,34677,0.015,0.012,0.015,0.007,0.025,0.005,-,,-,-,-,-2.68,-,0.6,85.71,
Medic Vision Ltd,MVH,0.05,-,0.055,0.055,-,-,-,0.05,0.022,0.05,0.01,-,,-,-,-,-1.06,-,3.4,212.5,
  opt jan12,MVHOA,0.001,-,0.003,0.025,-,-,-,0.001,0.001,0.008,0.001,-,,-,-,-,-,-,-,-,
Mitchell Comms,MCU,1.24,-,1.24,1.245,14275,1.245,1.24,1.25,1.235,1.25,0.73,4.4,f,1.50,-,3.55,6.6,18.8,-0.5,-0.4,
News Corp b voting,NWS,16.58,-2,16.53,16.59,19728,16.58,16.38,17.33,16.38,20.18,14.66,5.14,,14.51,1.56,0.31,74.58,22.2,-89.0,-5.09,
  a nonvote,NWSLV,14.91,-16,14.26,14.92,7588,14.91,14.50,15.48,14.50,17.56,12.52,12.87,,-,-,0.86,-,-,-72.0,-4.61,
Oohmedia Grp Ltd,OOH,0.19,-,0.195,0.205,20,0.19,0.19,0.20,0.19,0.205,0.065,-,,-,-0.08,-,1.3,14.6,-1.0,-5,
Pac Star Net,PNW,0.035,-,0.035,0.049,-,-,-,0.04,0.035,0.065,0.03,-,,-,0.01,-,0.1,35.0,-0.5,-12.5,
Prime Media Grp,PRT,0.75,1,0.74,0.75,261,0.75,0.72,0.755,0.72,0.86,0.58,2.2,f,-,-,2.93,-2.7,-,-,-,
Q Ltd,QXQ,0.039,-,0.039,0.046,-,-,-,0.039,0.039,0.198,0.026,-,,-,0.02,-,-237.1,-,-,-,
REA Grp,REA,10.47,-8,10.40,10.55,504,10.50,10.11,10.99,10.11,12.60,6.00,10,,1.00,0.45,0.96,10.04,104.3,-40.0,-3.68,
Resourc & En Grp,REZ,0.10,-0.5,0.10,0.12,190,0.10,0.10,0.11,0.10,0.375,0.046,-,,-,0.07,-,-1.35,-,-0.5,-4.76,
RGM Media Ltd,RGM,0.185,-,0.105,0.18,-,-,-,0.19,0.185,0.775,0.015,-,,-,-0.01,-,-1,-,-0.5,-2.63,
Sky Net,SKT,3.96,4,3.97,4.09,51,3.97,3.96,4.12,3.88,4.15,3.57,11.39,,1.72,-0.47,2.88,19.63,20.2,-2.0,-0.5,
Sthn Cross Media,SXL,1.83,-1.5,1.815,1.85,8479,1.83,1.80,1.90,1.785,2.31,1.053,6.7,,-,-0.51,3.66,-36.65,-,-8.5,-4.44,
STW Comms,SGN,0.925,-,0.92,0.935,19264,0.93,0.92,0.95,0.88,1.03,0.665,4.3,f,1.70,0.15,4.65,7.32,12.6,-0.5,-0.54,
Swish Grp Ltd,SWG,0.001,-,0.001,0.002,20000,0.001,0.001,0.001,0.001,0.005,0.001,-,,-,-,-,-0.53,-,-,-,
Ten Network Hldgs,TEN,1.645,-0.5,1.64,1.65,28249,1.65,1.63,1.715,1.59,1.94,1.19,2,,2.31,-0.29,1.22,4.62,35.6,-2.0,-1.2,
TPL Corp Ltd,TPL,0.019,-,0.019,0.02,3435,0.019,0.019,0.02,0.019,0.028,0.006,-,,-,-,-,-0.21,-,-0.1,-5,
Two Way Ltd,TTV,0.03,-,0.028,0.03,1700,0.03,0.03,0.03,0.029,0.078,0.029,-,,-,0.01,-,-3.44,-,-0.2,-6.25,
Village Roadshow,VRL,2.30,-,2.10,2.50,193,2.31,2.30,2.35,2.27,2.54,1.10,3.75,,11.12,-1.97,1.63,41.69,5.5,18.0,8.49,
  'a' pref,VRLPA,2.30,-,2.16,2.33,137,2.31,2.30,2.36,2.13,2.71,0.80,3.75,,-,-,1.63,-,-,-,-,
WAG Ltd,WAG,0.007,-,0.007,0.008,-,-,-,0.007,0.007,0.01,0.005,-,,-,-,-,-0.11,-,-,-,
West Aust News,WAN,6.51,-1,6.50,6.59,7838,6.55,6.47,6.95,6.47,8.48,6.00,45,f,1.01,-,6.91,45.4,14.3,-35.0,-5.1,
World Wide Ent Grp,WWG,0.10,-,0.032,0.10,-,-,-,0.10,0.10,0.20,0.045,-,,-,-,-,3.05,3.3,-,-,
INDUSTRY GROUP: Retailing,,,,,,,,,,,,,,,,,,,,,,
Adtrans Grp,ADG,4.13,3,4.10,4.12,219,4.13,4.10,4.13,4.10,4.18,2.40,20,f,1.86,2.44,4.84,37.1,11.1,3.0,0.73,
Adultshop Com,ASC,0.017,0.1,0.017,0.018,16340,0.019,0.017,0.019,0.013,0.019,0.005,-,,-,0.02,-,-0.19,-,0.4,30.77,
  opt dec11,ASCO,0.006,-,0.006,0.008,-,-,-,0.006,0.003,0.006,0.002,-,,-,-,-,-,-,0.3,100,
AMA Grp Ltd,AMA,0.05,-,0.05,0.059,-,-,-,0.059,0.05,0.078,0.019,-,,-,-0.09,-,7.75,0.6,-0.9,-15.25,
AP Eagers Ltd,APE,12.65,-,12.65,12.80,10,12.65,12.65,12.65,12.62,13.55,8.81,62,f,1.96,8.81,4.90,121.6,10.4,5.0,0.4,
ARB Corp,ARP,5.77,-1,5.77,5.82,466,5.82,5.76,6.00,5.76,6.40,3.724,17.5,f,2.31,1.22,3.03,40.44,14.3,-13.0,-2.2,
Automotive Hldgs,AHE,2.44,-,2.41,2.46,527,2.46,2.39,2.52,2.36,2.88,1.75,17,f,1.66,0.75,6.97,28.14,8.7,5.0,2.09,
Beyond Sportswear,BSI,0.01,-,0.006,0.018,-,-,-,0.01,0.01,0.03,0.007,-,,-,-0.01,-,-0.57,-,-,-,
Breville Grp Ltd,BRG,2.23,7,2.12,2.25,167,2.24,2.22,2.26,2.16,2.45,1.055,7.5,,1.68,0.59,3.36,12.62,17.7,-2.0,-0.89,
Cash Convert ord/div   ,CCV,0.55,-,0.55,0.56,1743,0.56,0.55,0.56,0.54,0.71,0.50,3,f,2.32,0.23,5.45,6.97,7.9,-1.0,-1.79,
Country Road Ltd,CTY,3.72,-,3.00,-,-,-,-,3.72,3.72,4.00,3.169,13.32,f,1.57,0.97,3.58,20.85,17.8,-,-,
David Jones Ltd,DJS,4.83,13,4.81,4.84,28653,4.83,4.67,4.83,4.60,5.96,4.10,29,f,1.14,1.22,6.00,33,14.6,11.0,2.33,
Fantastic Hldgs,FAN,2.07,-2,2.01,2.09,82,2.08,2.01,2.12,2.00,4.29,1.90,11.75,f,2.06,0.81,5.68,24.21,8.6,-3.0,-1.43,
Harvey Norman,HVN,3.50,6,3.49,3.50,49083,3.50,3.42,3.54,3.39,4.85,3.08,13,f,1.98,2.10,3.71,25.78,13.6,5.0,1.45,
Hire Intelligence,HII,0.10,-,0.05,0.26,-,-,-,0.096,0.096,0.18,0.096,0.4,f,2.45,-,4.00,0.98,10.2,0.4,4.17,
JB Hi-Fi Ltd,JBH,20.30,30,20.15,20.38,9707,20.38,19.85,20.38,19.01,23.71,17.07,66,f,1.66,1.82,3.25,109.74,18.5,75.0,3.84,
Joyce Corp,JYC,0.35,-,0.33,0.40,-,-,-,0.35,0.35,0.58,0.35,2,,-,0.67,5.71,-8.49,-,-5.0,-12.5,
Kathmandu Hldgs,KMD,1.32,7,1.29,1.32,18178,1.32,1.27,1.345,1.25,1.97,1.25,-,,-,-0.09,-,-0.17,-,-1.0,-0.75,
Manaccom Corp Ltd,MNL,0.275,-,0.275,0.29,-,-,-,0.315,0.275,0.55,0.215,0.5,,14.36,-,1.82,7.18,3.8,-0.5,-1.79,
Myer Hldgs Ltd,MYR,3.71,7,3.70,3.72,93514,3.74,3.65,3.74,3.43,3.98,2.86,-,f,-,-0.21,-,-,-,23.0,6.61,
Nick Scali Ltd,NCK,1.555,15.5,1.50,1.545,734,1.625,1.54,1.625,1.38,1.75,0.85,10.5,f,1.00,0.22,6.75,10.46,14.9,15.5,11.07,
Noni B Ltd,NBL,1.16,-,1.12,1.155,-,-,-,1.195,1.115,1.50,0.86,6,f,1.77,0.51,5.17,10.6,10.9,1.0,0.87,
Orotongrp Ltd,ORL,6.88,10,6.81,6.88,301,6.90,6.77,6.90,6.70,7.21,3.859,44,f,1.25,0.74,6.40,54.92,12.5,9.0,1.33,
Pac Brands,PBG,0.895,4,0.885,0.895,27729,0.895,0.855,0.92,0.85,1.52,0.78,-,,-,-0.04,-,-7.6,-,-3.0,-3.24,
Premier Invest,PMV,6.52,2,6.52,6.55,2358,6.54,6.45,6.73,6.40,8.934,5.94,36,f,1.38,2.19,5.52,49.85,13.1,1.0,0.15,
Quickflix Ltd,QFX,0.055,-,0.055,0.059,-,-,-,0.055,0.05,0.09,0.046,-,,-,-,-,-1.64,-,0.1,1.85,
RCG Corp Ltd,RCG,0.51,-,0.51,0.55,-,-,-,0.52,0.50,0.64,0.38,2.25,f,1.19,0.09,4.41,2.67,19.1,1.0,2,
Ruralco Hldgs,RHL,2.80,3,2.77,2.80,94,2.80,2.80,2.80,2.70,3.00,2.01,14,f,1.26,1.79,5.00,17.67,15.8,2.0,0.72,
Specialty Fashion,SFH,1.275,-,1.245,1.275,556,1.275,1.25,1.285,1.22,1.65,0.655,4,f,4.45,0.25,3.14,17.8,7.2,3.5,2.82,
Strathfield Grp,SRA,0.007,-,0.007,0.009,998,0.008,0.007,0.008,0.006,0.023,0.006,-,,-,-,-,0.55,1.3,-,-,
Super Cheap Auto ,SUL,5.48,-2,5.42,5.58,978,5.58,5.44,5.78,5.44,5.95,4.10,20,f,1.60,0.74,3.65,31.9,17.2,-12.0,-2.14,
The Reject Shop,TRS,16.10,25,16.00,16.10,793,16.11,15.84,16.30,15.81,17.39,12.29,62,f,1.39,2.17,3.85,86.4,18.6,-46.0,-2.78,
