FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5292.1 at 2014-11-21T16:38:06. Report at Friday, November 21, 2014. Processed Saturday at 2014-11-22T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.007,-.1,.007,.008,1575,.008,.007,.008,.007,.016,.005,-,,-,-,-,-.67,-,-,Stdy,,
  opt aug16,ABVO,.002,-,.002,.003,-,-,-,.002,.002,.003,.002,-,,-,-,-,-,-,-,Stdy,,
ARB Corp,ARP,11.26,+5,11.26,11.27,1887,11.35,11.12,11.88,11.12,12.674,9.656,29.00,f,2.02,2.49,2.58,58.70,19.2,-74,-6.17,,
Authorised Invest,AIY,.025,-,.015,.11,-,-,-,.025,.025,.029,.02,-,,-,.02,-,.38,6.6,-,Stdy,,
DataDot Tech,DDT,.028,+.1,.027,.028,7429,.028,.027,.028,.026,.05,.02,-,,-,.01,-,-.22,-,+.2,+7.69,,
Orbital Corp,OEC,.455,-,.455,.46,603,.455,.435,.48,.40,.48,.14,-,,-,.42,-,3.39,13.4,+6.5,+16.67,,
Schaffer Corp,SFC,5.47,-,5.45,5.75,-,-,-,5.54,5.47,6.29,5.29,25.00,f,1.76,4.69,4.57,44.10,12.4,-7,-1.26,,
Sprintex,SIX,.005,-,.003,.01,-,-,-,.005,.005,.015,.002,-,,-,-,-,-.52,-,-,Stdy,,
VMoto,VMT,.038,-,.037,.038,11075,.039,.037,.039,.037,.06,.026,-,,-,.01,-,.12,31.7,-.1,-2.56,,
  opt dec14,VMTO,.001,-,.001,.002,-,-,-,.001,.001,.025,.001,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Pearls&Perfumes,ATP,.097,-.3,.097,.10,160,.097,.097,.105,.097,.14,.05,-,,-,.09,-,.61,15.9,-.8,-7.62,,
Audio Pixels,AKP,9.80,-13,9.10,9.80,280,9.91,9.51,10.90,9.51,14.50,3.15,-,,-,.11,-,-17.28,-,-50,-4.85,,
Billabong Int'l,BBG,.67,+2.5,.67,.675,20455,.685,.635,.685,.63,.735,.266,-,,-,.18,-,-28.60,-,+1,+1.52,,
Fleetwood Corp,FWD,1.425,-3.5,1.425,1.50,897,1.48,1.42,1.565,1.42,3.28,1.42,4.00,f,.03,2.48,2.81,.12,1187.5,-13.5,-8.65,,
Gale Pacific,GAP,.245,+.5,.235,.245,1180,.245,.235,.25,.235,.30,.22,2.65,,1.05,.19,10.82,2.77,8.8,-1,-3.92,,
Gazal Corp,GZL,2.75,-,2.70,2.88,151,2.75,2.75,2.75,2.75,3.10,2.60,18.00,f,1.21,1.04,6.55,21.70,12.7,-,Stdy,,
GLG Corp,GLE,.235,-,.235,.24,-,-,-,.235,.235,.27,.215,-,,-,.75,-,5.79,4.1,-,Stdy,,
Globe Int'l,GLB,.74,-,.65,.74,-,-,-,.74,.735,.74,.30,-,f,-,.64,-,-29.67,-,+.5,+.68,,
GUD Hldgs,GUD,7.14,-7,7.14,7.15,1185,7.20,7.12,7.45,6.91,7.99,4.73,36.00,f,.69,.59,5.04,24.80,28.8,+6,+.85,,
Guinness Peat,GPG,.46,-,.455,.48,239,.46,.46,.48,.46,.66,.45,-,,-,.51,-,.75,61.3,-1.5,-3.16,,
Kresta Hldgs,KRS,.205,-,.19,.20,-,-,-,.205,.19,.24,.16,.25,f,-,.12,1.22,-.95,-,+1.5,+7.89,,
McPherson's,MCP,1.16,-2.5,1.16,1.175,1011,1.195,1.16,1.26,1.16,1.66,1.03,11.00,f,-,-.21,9.48,-71.90,-,-8.5,-6.83,,
Merchant House,MHI,.21,-,.195,.225,-,-,-,.21,.21,.235,.16,1.00,,9.68,.42,4.76,9.68,2.2,-,Stdy,,
Quantum Energy,QTM,.023,-,.023,.028,-,-,-,.038,.023,.048,.006,-,,-,.01,-,-.46,-,-1.5,-39.47,,
Shenhua Int'l,SHU,.45,-,-,.59,-,-,-,.411,.411,.45,.38,6.50,,1.03,.64,14.44,6.70,6.7,+3.9,+9.53,,
Simonds Grp,SIO,1.60,+2,1.595,1.62,6264,1.62,1.55,1.75,1.55,1.75,1.55,-,,-,-,-,-,-,-,Stdy,,
Tamawood,TWD,3.94,-10,3.94,3.95,173,3.95,3.80,4.05,3.80,4.10,2.50,21.00,f,.94,.32,5.33,19.76,19.9,-6,-1.50,,
Treyo Leisure,TYO,.18,-,.10,-,-,-,-,.18,.18,.195,.15,-,,-,.18,-,1.79,10.1,-,Stdy,,
Waterco,WAT,1.10,-,1.055,1.14,-,-,-,1.07,1.07,1.30,1.035,6.00,f,.43,1.42,5.45,2.60,42.3,+3,+2.80,,
