McPherson's,MCP,2.30,-12,2.28,2.43,180,2.37,2.30,2.54,2.30,3.40,2.30,26.00,f,1.04,.30,11.30,27.10,8.5,-16,-6.50,,
Merchant House,MHI,.15,-,-,-,-,-,-,.15,.15,.20,.115,1.00,,2.86,.24,6.67,2.86,5.2,-,Stdy,,
Mesbon China Nylon,MES,.20,-2,.20,.225,730,.22,.20,.225,.20,.325,.12,-,,-,.34,-,4.53,4.4,-1.5,-6.98,,
Mothercare,MLC,.14,-1,.135,.14,145,.145,.14,.15,.14,.445,.12,-,,-,.03,-,-11.09,-,-1,-6.67,,
Photo-Me Aust,PTO,.002,-,-,-,-,-,-,.002,.002,.006,.001,-,,-,-,-,-.70,-,-,Stdy,,
Quantum Energy,QTM,.025,-,-,-,-,-,-,.028,.025,.105,.024,-,,-,.01,-,-.97,-,-.3,-10.71,,
Shenhua Int'l,SHU,.30,-,-,-,-,-,-,.30,.30,.49,.27,2.50,,4.16,.39,8.33,10.40,2.9,-,Stdy,,
Tamawood,TWD,2.28,-,2.20,2.28,54,2.28,2.25,2.29,2.25,2.97,1.99,21.00,f,.83,.94,9.21,17.37,13.1,-1,-.44,,
Treyo Leisure,TYO,.335,-,-,-,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
TWT Grp,TWT,.051,-,-,-,-,-,-,.051,.051,.07,.05,-,,-,.59,-,.01,510.0,-,Stdy,,
UnderCoverWear,UCW,.035,-,-,-,-,-,-,.04,.035,.155,.035,-,,-,.03,-,-37.42,-,-.5,-12.50,,
VMoto,VMT,.019,-,.018,.02,8732,.019,.018,.022,.018,.14,.015,-,,-,.01,-,-.79,-,-.2,-9.52,,
Waterco,WAT,1.20,-,1.12,1.20,-,-,-,1.20,1.195,1.65,1.01,9.00,f,1.09,1.21,7.50,9.80,12.2,+.5,+.42,,
Yanghao Int'l,YHL,-,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,-,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.50,-5,.50,.55,761,.51,.50,.53,.50,.55,.45,4.00,f,1.35,.09,8.00,5.40,9.3,-3,-5.66,,
Ainsworth Game Tech,AGI,.37,-1,.34,.39,260,.37,.34,.40,.34,.48,.125,-,,-,.09,-,8.00,4.6,-2.5,-6.33,,
Aircruising Aust,AIG,.08,-,-,-,-,-,-,.08,.08,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.045,+1.5,1.03,1.07,6115,1.045,1.015,1.09,1.015,1.59,.955,11.50,,1.00,.90,11.00,11.51,9.1,-4.5,-4.13,,
Aristocrat Leisure,ALL,1.935,-,1.90,1.97,53588,1.94,1.88,2.01,1.88,3.79,1.88,4.00,,2.48,.17,2.07,9.90,19.5,-11.5,-5.61,,
Artist & Entertain,AEM,.006,-,.005,.007,2200,.006,.006,.007,.006,.015,.005,-,,-,-,-,-.38,-,+.1,+20.00,,
Collins Foods,CKF,2.05,+2,2.00,2.01,4166,2.06,2.00,2.15,2.00,2.48,1.92,-,,-,-,-,-,-,-4,-1.91,,
Corporate Travel,CTD,1.65,-5,1.65,1.68,364,1.70,1.65,1.70,1.65,2.16,1.43,5.00,f,2.70,.42,3.03,13.50,12.2,-5,-2.94,,
Crown,CWN,8.16,+6,8.01,8.22,31509,8.24,7.98,8.28,7.98,9.20,7.45,37.00,p,1.20,3.14,4.53,44.29,18.4,+9,+1.12,,
Domino's Pizza,DMP,6.80,-20,6.75,7.00,93,6.91,6.80,7.20,6.80,7.45,5.10,21.90,f,1.43,.71,3.22,31.30,21.7,-39,-5.42,,
eBet,EBT,.04,-.3,.04,.05,450,.04,.04,.045,.04,.087,.033,-,,-,.01,-,-2.71,-,-.3,-6.98,,
Echo Entertainment,EGP,3.68,+4,3.60,3.70,15805,3.69,3.55,3.79,3.55,4.52,3.43,-,,-,-,-,-,-,-9,-2.39,,
Eumundi Grp,EBG,.055,-,-,-,-,-,-,.055,.055,.06,.039,-,,-,.12,-,1.53,3.6,-,Stdy,,
Flight Centre,FLT,17.24,+4,17.06,17.28,2104,17.25,16.60,18.05,16.60,25.12,16.60,84.00,f,1.67,3.95,4.87,140.00,12.3,-76,-4.22,,
G8 Education,GEM,.50,-3,.46,.54,4918,.50,.465,.535,.465,1.08,.465,4.00,,1.33,-.13,8.00,5.31,9.4,-3,-5.66,,
Integrated Legal,IAW,.135,-,-,-,-,-,-,.135,.11,.15,.10,.90,f,1.57,-,6.67,1.41,9.6,+2.5,+22.73,,
InvoCare,IVC,7.04,-13,6.94,7.23,3235,7.09,6.93,7.28,6.93,7.73,6.25,28.75,f,.86,.28,4.08,24.60,28.6,-19,-2.63,,
Jetset Travelworld,JET,.72,+.5,.70,.72,550,.72,.70,.77,.70,1.027,.602,2.00,f,2.50,.02,2.78,4.99,14.4,-5,-6.49,,
Kip McGrath Edu Cntr,KME,.038,-,.035,.057,-,-,-,.038,.03,.269,.016,-,,-,-.14,-,-16.83,-,+.8,+26.67,,
Macro Corp,MAC,.002,-,-,-,-,-,-,.002,.002,.031,.002,-,,-,.03,-,-3.20,-,-,Stdy,,
National Leisure,NLG,.004,-,.004,.005,10000,.004,.004,.004,.004,.025,.002,-,,-,-.28,-,-10.41,-,-,Stdy,,
Navitas,NVT,3.66,+2,3.62,3.69,3023,3.69,3.57,3.73,3.56,4.69,3.37,20.70,f,1.05,-,5.66,21.70,16.9,-11,-2.92,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.86,6.00,f,1.13,1.07,3.14,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.14,-1,.145,.16,736,.15,.14,.15,.14,.307,.14,.75,,-,.32,5.36,-4.91,-,-1.5,-9.68,,
Planet Platinum,PPN,.25,-,.13,.26,-,-,-,.25,.25,.37,.15,3.97,,.38,.23,15.88,1.50,16.7,-,Stdy,,
RedHill Education,RDH,.15,-,-,-,-,-,-,.15,.15,1.24,.10,-,,-,.10,-,-8.00,-,-,Stdy,,
Reef Casino Tr,RCT,1.78,-,1.70,1.78,177,1.78,1.78,1.78,1.73,1.85,1.60,20.00,,.90,1.96,11.24,18.10,9.8,+5,+2.89,,
Retail Food Grp,RFG,2.16,-7,2.10,2.25,480,2.22,2.08,2.23,2.08,3.00,1.995,14.50,f,1.75,-.55,6.71,25.40,8.5,-4,-1.82,,
Sky City Entertain,SKC,2.76,-4,2.75,2.84,336,2.78,2.76,2.83,2.76,3.01,2.11,11.84,p,1.40,.49,4.29,16.52,16.7,+2,+.73,,
Slater & Gordon,SGH,1.885,-2.5,1.895,1.915,378,1.89,1.81,1.995,1.81,2.50,1.61,5.50,f,3.47,.92,2.92,19.10,9.9,-9.5,-4.80,,
Stanfield Funds,SFN,.01,-,-,-,-,-,-,.01,.008,.014,.004,-,,-,-,-,.01,100.0,+.2,+25.00,,
Success Res Global,SGU,.002,-,-,-,-,-,-,.002,.002,.012,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.61,-6,2.61,2.65,27666,2.67,2.61,2.70,2.58,3.761,2.56,43.00,f,1.88,-1.49,16.48,80.72,3.2,-3,-1.14,,
Tatts Grp,TTS,2.11,-1,2.10,2.12,32187,2.13,2.10,2.16,2.10,2.60,2.08,21.50,f,.99,-1.11,10.19,21.20,10.0,-4,-1.86,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.50,.50,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,+5,+10.00,,
Trustees Australia,TAU,.21,-,.13,.20,-,-,-,.21,.21,.30,.16,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls,VELCP,5.45,-,-,-,-,-,-,5.45,5.45,5.85,4.51,1.00,,50.15,.07,.18,50.15,10.9,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.65,1.65,1.70,1.50,10.00,,-,-,6.06,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.82,.80,-,,-,.08,-,-14.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,.051,.084,-,-,-,.085,.085,.10,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.18,+1.5,.165,.195,500,.18,.165,.18,.165,.25,.125,2.00,f,1.15,.09,11.11,2.29,7.9,+1.5,+9.09,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.46,-2,5.45,5.48,39,5.48,5.43,5.50,5.41,6.78,5.10,37.00,f,2.37,5.07,6.78,87.70,6.2,+3,+.55,,
APN News & Media,APN,.87,-.5,.86,.875,20610,.885,.85,.895,.835,2.06,.735,10.50,f,-,-.63,12.07,-7.00,-,-.5,-.57,,
Aspermont,ASP,.08,-2,.08,.11,114,.08,.08,.10,.08,.14,.079,-,,-,-,-,.07,114.3,-1,-11.11,,
Austar United,AUN,1.145,+2,1.135,1.15,27889,1.155,1.11,1.16,1.065,1.46,.865,-,,-,-.14,-,13.30,8.6,+4.5,+4.09,,
Beyond Int'l,BYI,.67,-,-,-,-,-,-,.67,.65,.80,.60,6.00,,1.45,.45,8.96,8.67,7.7,-,Stdy,,
Brisbane Broncos,BBL,.33,-,.32,.33,30,.33,.33,.335,.33,.39,.26,.50,,2.64,.13,1.52,1.32,25.0,-.5,-1.49,,
BSA,BSA,.19,-,.19,.20,1750,.19,.19,.20,.19,.315,.177,2.00,f,2.01,.07,10.53,4.02,4.7,-1,-5.00,,
CommStrat,COJ,.005,-,-,-,-,-,-,.005,.005,.007,.003,-,,-,-.30,-,.14,3.6,-,Stdy,,
Consolidated Media,CMJ,2.40,-3,2.32,2.40,2092,2.41,2.36,2.46,2.34,3.43,2.10,16.50,,1.08,.59,6.88,17.83,13.5,-6,-2.44,,
Digital Perf Grp,DIG,.021,+.1,.021,.022,5236,.021,.02,.021,.02,.029,.013,-,,-,-,-,.13,16.2,+.1,+5.00,,
Facilitate Digital,FAC,.05,-1,.05,.055,96,.05,.05,.07,.05,.120,.05,-,,-,.01,-,-.42,-,-2,-28.57,,
Fairfax Media,FXJ,.815,-1.5,.805,.825,193129,.83,.805,.867,.805,1.55,.675,3.00,f,-,-.35,3.68,-17.00,-,+.5,+.62,,
Hyro,HYO,.45,-9,.40,.45,110,.45,.45,.55,.45,.70,.20,-,,-,.15,-,.90,50.0,-10,-18.18,,
InfoChoice,ICH,.485,-,-,-,-,-,-,.485,.485,.485,.45,-,,-,.05,-,3.06,15.8,-,Stdy,,
Macquarie Radio,MRN,.95,+2,.95,.995,50,.95,.95,.95,.91,1.30,.75,7.00,f,1.10,-,7.37,7.72,12.3,+6,+6.74,,
MCM Entertainment Grp,MEG,.097,-,-,-,-,-,-,.097,.097,.16,.095,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.011,-.1,.011,.013,4900,.012,.011,.014,.011,.16,.011,-,,-,-,-,-5.22,-,-.3,-21.43,,
  opt jan12,MOTOA,.001,-,-,-,-,-,-,.001,.001,.04,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.004,-.1,.004,.005,147880,.004,.004,.005,.004,.029,.003,-,,-,-,-,-.27,-,-.1,-20.00,,
News Corp,NWS,16.15,+5,16.11,16.17,38004,16.28,16.10,16.59,16.00,18.48,13.32,14.33,,6.76,2.41,.89,96.84,16.7,+19,+1.19,,
  a nonvote,NWSLV,16.02,+7,16.01,16.25,12668,16.20,15.98,16.56,15.93,17.50,12.87,14.33,,-,-,.89,-,-,+22,+1.39,,
oOhmedia Grp,OOH,.19,-,.18,.20,-,-,-,.20,.19,.29,.15,-,,-,.01,-,1.80,10.6,-1,-5.00,,
Pacific Star Network,PNW,.35,-,-,-,-,-,-,.35,.35,.40,.27,.60,,2.50,.12,1.71,1.50,23.3,-,Stdy,,
Photon Grp,PGA,.031,-,.031,.032,13459,.031,.03,.032,.03,.105,.026,-,,-,-,-,-4.98,-,-.2,-6.06,,
Prime Media Grp,PRT,.66,-2,.64,.695,1406,.68,.66,.695,.655,.865,.60,4.50,f,1.64,-.20,6.82,7.40,8.9,-3,-4.35,,
Q Limited,QXQ,.013,-,-,-,-,-,-,.013,.013,.057,.011,-,,-,-.01,-,-1.53,-,-,Stdy,,
REA Grp,REA,11.60,-20,11.25,11.60,282,11.75,11.40,12.30,11.40,14.34,9.92,26.00,f,2.04,1.02,2.24,53.10,21.8,-70,-5.69,,
Resources & Energy Grp,REZ,.07,-,-,-,-,-,-,.07,.07,.14,.07,-,,-,.10,-,-.97,-,-,Stdy,,
RGM Media,RGM,.055,-,.02,.05,-,-,-,.055,.055,.16,.035,-,,-,.02,-,-2.67,-,-,Stdy,,
Seven West Media,SWM,2.62,-2,2.62,2.65,22440,2.66,2.54,2.76,2.54,7.57,2.52,45.00,f,.86,-,17.18,38.60,6.8,-18,-6.43,,
Sky Network TV,SKT,4.15,-15,4.00,4.22,255,4.15,4.125,4.34,4.125,4.479,3.675,14.26,,1.67,.32,3.44,23.82,17.4,-17,-3.94,,
Sthn Cross Media,SXL,.995,-3,.99,1.02,29772,1.00,.95,1.06,.95,2.174,.95,10.00,f,1.16,-1.08,10.05,11.55,8.6,-7.5,-7.01,,
STW Comms,SGN,.84,+.5,.84,.85,10530,.84,.81,.90,.81,1.375,.70,7.20,f,1.54,-.06,8.57,11.07,7.6,-2,-2.33,,
Ten Network Hldgs,TEN,.84,-1,.835,.86,40425,.855,.82,.91,.82,1.66,.81,6.00,,2.25,-.32,7.14,13.52,6.2,-7.5,-8.20,,
TPL Corp,TPL,.02,-.1,.02,.021,31902,.02,.019,.024,.019,.033,.013,-,,-,-,-,-.18,-,-.4,-16.67,,
Two Way,TTV,.017,-.2,.017,.019,6325,.017,.016,.019,.014,.053,.014,-,,-,-,-,-.51,-,-,Stdy,,
Village Roadshow,VRL,2.60,-9,2.50,2.64,399,2.65,2.54,2.89,2.41,3.49,1.617,16.00,f,8.49,2.56,6.15,135.85,1.9,-30,-10.34,,
WAG,WAG,.005,-,.005,.006,7654,.005,.005,.007,.005,.009,.003,-,,-,-,-,-.04,-,-.2,-28.57,,
Retailing,,
AMA Grp,AMA,.093,-.7,.097,.105,4282,.098,.093,.11,.093,.15,.04,-,,-,.05,-,4.37,2.1,-1.7,-15.45,,
AP Eagers,APE,10.75,-25,10.75,11.00,48,11.00,10.75,11.00,10.75,13.19,9.20,69.00,f,1.66,7.93,6.42,114.80,9.4,-15,-1.38,,
ARB Corp,ARP,8.49,-6,8.49,8.50,1096,8.49,8.13,8.62,8.13,8.68,6.65,23.00,f,2.27,1.63,2.71,52.23,16.3,-11,-1.28,,
Automotive Hldgs,AHE,1.92,-6.5,1.91,1.99,776,1.99,1.91,2.07,1.91,2.83,1.645,17.00,f,.79,1.01,8.85,13.50,14.2,-9,-4.48,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,2.90,-4,2.90,3.05,488,2.93,2.66,3.08,2.66,3.67,2.49,16.50,f,1.48,.64,5.69,24.47,11.9,-18,-5.84,,
Cash Convert,CCV,.405,-3,.405,.41,4290,.43,.405,.46,.405,.91,.395,3.50,f,2.08,.23,8.64,7.28,5.6,-4.5,-10.00,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,2.64,-4,2.63,2.70,52229,2.77,2.58,2.83,2.58,5.08,2.44,28.00,f,1.18,1.36,10.61,33.00,8.0,-5,-1.86,,
Delecta,DLC,.009,-,.008,.013,2500,.01,.009,.012,.009,.022,.009,-,,-,.02,-,-.11,-,-.3,-25.00,,
  opt dec11,DLCO,.007,-,-,-,-,-,-,.007,.007,.011,.004,-,,-,-,-,-,-,-,Stdy,,
Fantastic Hldgs,FAN,2.11,-4,1.85,2.11,90,2.12,2.11,2.15,2.11,2.47,1.70,11.00,f,1.72,.89,5.21,18.95,11.1,-4,-1.86,,
Harvey Norman,HVN,2.00,-1,2.00,2.02,15818,2.02,1.975,2.05,1.975,3.89,1.765,12.00,f,1.98,2.18,6.00,23.75,8.4,-5,-2.44,,
Hire Intelligence,HII,.13,-,-,-,-,-,-,.12,.12,.14,.078,1.00,f,2.38,.15,7.69,2.38,5.5,+1,+8.33,,
JB Hi-Fi,JBH,14.35,-41,14.30,14.52,8657,14.77,14.30,15.33,14.30,21.80,13.35,77.00,f,1.32,.57,5.37,101.76,14.1,-50,-3.37,,
Joyce Corp,JYC,.47,-,-,-,-,-,-,.47,.47,.60,.26,4.00,,3.52,.38,8.51,14.10,3.3,-,Stdy,,
Jumbo Interactive,JIN,.24,-,.235,.28,365,.24,.24,.255,.225,.485,.225,1.00,f,12.08,.09,4.17,12.08,2.0,-1.5,-5.88,,
Kathmandu Hldgs,KMD,1.73,+3,1.70,1.78,12588,1.735,1.655,1.76,1.655,1.93,1.18,7.70,,2.00,.05,4.45,15.41,11.2,+7,+4.22,,
Myer Hldgs,MYR,2.12,+2,2.11,2.13,108633,2.19,2.08,2.19,2.05,3.95,2.00,22.50,f,1.22,-.22,10.61,27.40,7.7,+4,+1.92,,
Nick Scali,NCK,1.70,+5,1.56,1.70,3138,1.70,1.70,1.70,1.65,2.00,1.45,9.00,f,1.59,.27,5.29,14.30,11.9,+3.5,+2.10,,
Noni B,NBL,.45,-2,.41,.45,157,.45,.45,.475,.45,1.22,.305,1.00,,.71,.37,2.22,.71,63.4,-2.5,-5.26,,
Onthehouse Ltd,OTH,.41,+2,.41,.415,2319,.41,.39,.42,.39,.99,.34,-,,-,-,-,-,-,+1,+2.50,,
OrotonGroup,ORL,7.80,+13,7.70,7.80,747,7.92,7.30,7.92,7.10,9.50,5.95,50.00,f,1.22,.71,6.41,60.77,12.8,+65,+9.09,,
Pacific Brands,PBG,.67,-1,.665,.68,88026,.685,.655,.70,.655,1.23,.57,6.20,f,-,.11,9.25,-14.20,-,-3,-4.29,,
Premier Invest,PMV,5.18,-1,5.17,5.69,246,5.22,5.05,5.60,5.03,7.358,4.98,36.00,f,.73,2.19,6.95,26.13,19.8,-17,-3.18,,
Quickflix,QFX,.076,-.1,.076,.08,4100,.076,.072,.089,.072,.125,.03,-,,-,.01,-,-.96,-,-.9,-10.59,,
RCG Corp,RCG,.45,-1,.45,.46,453,.457,.45,.485,.45,.70,.415,3.00,f,1.26,.10,6.67,3.77,11.9,-3,-6.25,,
Ruralco Hldgs,RHL,3.25,-5,3.15,3.25,128,3.25,3.24,3.30,3.24,3.60,2.45,17.00,f,1.55,1.91,5.23,26.37,12.3,+5,+1.56,,
Specialty Fashion,SFH,.515,-,.515,.55,720,.53,.505,.53,.405,1.435,.405,4.00,,1.86,.21,7.77,7.42,6.9,+5.5,+11.96,,
Strathfield Grp,SRA,.001,-,-,-,-,-,-,.001,.001,.005,.001,-,,-,-,-,-.37,-,-,Stdy,,
Super Retail Grp,SUL,6.10,-,5.90,6.10,1736,6.12,5.94,6.20,5.94,7.49,5.52,29.00,f,1.49,1.40,4.75,43.10,14.2,-7,-1.13,,
The Reject Shop,TRS,9.12,-3,9.08,9.30,676,9.12,8.91,9.99,8.91,18.99,8.91,31.00,f,2.00,2.04,3.40,62.10,14.7,-85,-8.53,,
Thorn Grp,TGA,1.655,+1,1.655,1.68,6650,1.675,1.59,1.78,1.59,2.273,1.463,8.49,f,2.00,.43,5.13,17.01,9.7,-13.5,-7.54,,
TVN Corp,TVN,.048,-.3,.047,.049,33747,.05,.045,.056,.045,.091,.005,-,,-,.08,-,-.22,-,-.7,-12.73,,
Vita Grp,VTG,.21,-,-,-,-,-,-,.22,.21,.32,.19,3.10,f,1.55,.04,14.76,4.80,4.4,-1,-4.55,,
Warehouse Grp,WHS,2.74,-,2.52,2.67,-,-,-,2.74,2.74,3.111,2.436,18.06,,1.10,.69,6.59,19.84,13.8,-,Stdy,,
Webjet,WEB,1.89,-4.5,1.89,1.925,1563,1.895,1.85,2.04,1.85,2.71,1.50,11.00,f,1.31,.43,5.82,14.41,13.1,-17,-8.25,,
Wotif.com Hldgs,WTF,3.77,+6,3.76,3.77,10138,3.77,3.60,3.83,3.60,5.94,3.60,22.00,f,1.10,-,5.84,24.19,15.6,-2,-.53,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.016,-,.012,.025,-,-,-,.016,.016,.02,.012,-,,-,-,-,2.08,.8,-,Stdy,,
  opt dec11,HEAO,.001,-,-,-,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.09,-1,4.05,4.12,25571,4.12,4.04,4.20,4.04,4.57,3.62,27.00,f,1.17,.20,6.60,31.46,13.0,-3,-.73,,
Redisland Aust,RLA,.014,-,.011,.015,-,-,-,.014,.012,.02,.009,-,,-,.03,-,.06,23.3,+.2,+16.67,,
Wesfarmers,WES,29.85,-32,29.75,29.86,32934,30.09,29.65,31.02,29.65,35.26,26.04,150.00,f,1.11,4.12,5.03,166.70,17.9,-88,-2.86,,
  part prot,WESN,30.44,-34,30.44,30.55,681,30.94,30.28,31.59,30.28,35.60,26.50,150.00,,-,-,4.93,-,-,-85,-2.72,,
Woolworths,WOW,24.57,+8,24.56,24.65,35942,24.79,24.31,25.02,24.31,30.18,23.70,122.00,f,1.42,1.94,4.97,173.60,14.2,-6,-.24,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.009,-,.008,.009,-,-,-,.009,.009,.725,.008,-,,-,-,-,-.30,-,-,Stdy,,
Aust Agriculture,AAC,1.38,-,1.375,1.395,2799,1.40,1.315,1.435,1.315,1.705,1.245,-,,-,2.07,-,.94,146.8,-5.5,-3.83,,
Aust Vintage,AVG,.34,+1,.33,.35,512,.345,.31,.345,.31,.465,.22,2.50,f,2.04,1.03,7.35,5.10,6.7,+4,+13.33,,
Bega Cheese Ltd,BGA,1.80,-3,1.80,1.82,2069,1.82,1.80,1.85,1.80,1.91,1.74,-,,-,-,-,-,-,-3,-1.64,,
Brand New Vintage,BNV,.01,-,-,-,-,-,-,.01,.01,.04,.009,-,,-,.02,-,-.28,-,-,Stdy,,
Buderim Ginger,BUG,.11,-.5,.11,.115,318,.115,.11,.115,.11,.185,.095,-,,-,.36,-,-3.29,-,-1,-8.33,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.03,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.088,-.4,.088,.092,2771,.09,.087,.094,.087,.185,.087,-,,-,-,-,-7.39,-,-.4,-4.35,,
Coca-Cola Amatil,CCL,11.91,+5,11.85,11.93,42895,11.95,11.57,11.95,11.57,12.74,10.04,50.00,f,1.16,1.56,4.20,58.00,20.5,+13,+1.10,,
Dromana Estate,DMY,.009,-,.005,.024,-,-,-,.009,.009,.02,.008,-,,-,-,-,-.10,-,-,Stdy,,
Elders,ELD,.305,-1,.305,.315,19084,.31,.295,.36,.295,.715,.27,-,,-,1.42,-,-13.30,-,-5.5,-15.28,,
Farm Pride Foods,FRM,.14,-,-,-,-,-,-,.18,.14,.20,.051,-,,-,.41,-,-.42,-,-4,-22.22,,
