FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4348.8 at 2012-09-07T16:54:36. Report at Friday, September 7, 2012. Processed Saturday at 2012-09-08T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.018,-,.018,.019,571,.018,.018,.019,.018,.026,.013,-,,-,.01,-,-.01,-,-,Stdy,,
Autodom,AIE,.015,-,-,-,-,-,-,.015,.015,.036,.01,-,,-,.02,-,-2.52,-,-,Stdy,,
Berklee,BER,.48,-,-,-,-,-,-,.48,.48,.51,.32,2.00,,-,.95,4.17,-21.50,-,-,Stdy,,
DataDot Tech,DDT,.023,+.2,.021,.024,1500,.023,.023,.023,.016,.037,.016,-,,-,.01,-,-.49,-,+.2,+9.52,,
Fleetwood Corp,FWD,10.98,+10,10.98,11.01,3748,11.17,10.96,11.40,10.83,13.46,10.42,76.00,f,1.19,2.77,6.92,90.40,12.1,-33,-2.92,,
Orbital Corp,OEC,.195,+.5,.19,.215,33000,.20,.195,.215,.19,.40,.18,-,,-,.31,-,-6.28,-,-.5,-2.50,,
Schaffer Corp,SFC,4.05,-,3.50,4.05,-,-,-,3.94,3.94,4.05,3.10,21.00,f,2.54,3.84,5.19,53.40,7.6,-,Stdy,,
Sprintex,SIX,.01,-.2,.008,.012,2000,.01,.01,.012,.008,.035,.008,-,,-,.01,-,-.89,-,-,Stdy,,
Supply Net,SNL,1.18,-2,1.18,1.20,23,1.18,1.18,1.25,1.18,1.32,.65,7.00,f,1.65,.47,5.93,11.58,10.2,-2,-1.67,,
VMoto,VMT,.015,-,.014,.015,4250,.015,.014,.016,.013,.029,.009,-,,-,.01,-,-1.14,-,-,Stdy,,
  opt dec14,VMTO,.004,-,-,-,-,-,-,.004,.004,.004,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.06,-,-,-,-,-,-,.06,.06,.103,.050,-,,-,.14,-,.39,15.4,-,Stdy,,
Audio Pixels,AKP,4.69,-4,4.75,5.00,45,4.73,4.69,4.73,4.67,7.09,4.67,-,,-,.10,-,-8.49,-,-1,-.21,,
Billabong Int'l,BBG,1.415,+5,1.415,1.42,78871,1.422,1.38,1.422,1.25,3.589,.925,3.00,,-,.76,2.12,-90.80,-,+6.5,+4.81,,
Fisher & Paykel App,FPA,.58,+2,.58,.59,711,.58,.57,.58,.56,.58,.25,-,,-,-,-,1.97,29.4,+2.5,+4.50,,
Gale Pacific,GAP,.30,-,.285,.30,400,.30,.30,.30,.28,.30,.205,2.45,f,1.20,.19,8.17,2.95,10.2,+2,+7.14,,
Gazal Corp,GZL,2.17,+7,2.10,2.17,9,2.17,2.17,2.17,2.10,2.30,1.568,18.00,f,1.14,.96,8.29,20.50,10.6,-8,-3.56,,
GLG Corp,GLE,.28,+2,.28,.36,100,.28,.275,.28,.24,.28,.098,-,,-,.60,-,9.96,2.8,+6.5,+30.23,,
Globe Int'l,GLB,.37,-,.38,.42,-,-,-,.37,.37,.49,.30,2.50,f,.06,.64,6.76,.15,246.7,-,Stdy,,
GUD Hldgs,GUD,8.68,-12,8.65,8.68,1514,8.84,8.63,8.84,8.48,8.99,6.568,65.00,f,2.04,1.42,7.49,132.30,6.6,+14,+1.64,,
Guinness Peat,GPG,.39,-,.39,.395,3142,.39,.39,.395,.39,.505,.33,1.74,,-,.34,4.46,-4.41,-,-.5,-1.27,,
