Waterco,WAT,1.195,+8,1.195,1.20,60,1.195,1.195,1.195,1.09,1.65,1.01,9.00,f,1.09,1.21,7.53,9.80,12.2,+8.5,+7.66,,
Yanghao Int'l,YHL,-,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,-,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.55,-,-,-,-,-,-,.53,.53,.55,.45,4.00,f,1.35,.09,7.27,5.40,10.2,+2,+3.77,,
Ainsworth Game Tech,AGI,.395,-.5,.39,.395,1139,.40,.395,.41,.385,.48,.125,-,,-,.09,-,8.00,4.9,-1.5,-3.66,,
Aircruising Aust,AIG,.08,-,-,-,-,-,-,.08,.08,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.09,-,1.075,1.105,5593,1.105,1.075,1.105,1.035,1.59,.955,11.50,,1.00,.90,10.55,11.51,9.5,-2,-1.80,,
Aristocrat Leisure,ALL,2.05,+3,2.02,2.06,32939,2.05,2.02,2.14,1.93,3.83,1.93,4.00,,2.48,.17,1.95,9.90,20.7,-11,-5.09,,
Artist & Entertain,AEM,.005,-,.005,.007,-,-,-,.006,.005,.015,.005,-,,-,-,-,-.38,-,-.1,-16.67,,
Corporate Travel,CTD,1.70,+4,1.70,1.775,445,1.72,1.685,1.76,1.65,2.16,1.43,5.00,f,2.70,.42,2.94,13.50,12.6,-6,-3.41,,
Crown,CWN,8.07,+13,8.05,8.10,67079,8.15,7.98,8.15,7.72,9.20,7.45,37.00,p,1.20,3.14,4.58,44.29,18.2,+1,+.12,,
Domino's Pizza,DMP,7.19,+20,7.00,7.19,35,7.19,7.08,7.19,6.70,7.45,5.10,21.90,f,1.43,.71,3.05,31.30,23.0,+9,+1.27,,
eBet,EBT,.043,-,-,-,-,-,-,.043,.043,.087,.033,-,,-,.01,-,-2.71,-,-,Stdy,,
Echo Entertainment,EGP,3.77,+19,3.70,3.80,21138,3.86,3.71,3.86,3.48,4.52,3.43,-,,-,-,-,-,-,+3,+.80,,
Eumundi Grp,EBG,.055,-,.055,.07,-,-,-,.06,.055,.06,.039,-,,-,.12,-,1.53,3.6,-,Stdy,,
Flight Centre,FLT,18.00,+2,17.98,18.08,2032,18.29,17.95,18.68,17.73,25.12,17.44,84.00,f,1.67,3.95,4.67,140.00,12.9,-130,-6.74,,
G8 Education,GEM,.53,-1,.535,.54,1700,.535,.53,.585,.53,1.08,.52,4.00,,1.33,-.13,7.55,5.31,10.0,-5.5,-9.40,,
Integrated Legal,IAW,.11,-,.12,.14,-,-,-,.13,.11,.15,.10,.90,f,1.57,-,8.18,1.41,7.8,-1,-8.33,,
InvoCare,IVC,7.23,+16,7.00,7.25,3976,7.24,7.11,7.24,6.89,7.73,6.25,28.75,f,.86,.28,3.98,24.60,29.4,-10,-1.36,,
Jetset Travelworld,JET,.77,-,.725,.77,-,-,-,.780,.75,1.027,.602,2.00,f,2.50,.02,2.60,4.99,15.4,-,-.01,,
Kip McGrath Edu Cntr,KME,.03,-,-,-,-,-,-,.03,.03,.269,.016,-,,-,-.14,-,-16.83,-,-,Stdy,,
Macro Corp,MAC,.002,-,.003,-,-,-,-,.002,.002,.031,.002,-,,-,.03,-,-3.20,-,-,Stdy,,
National Leisure,NLG,.004,-.1,.004,.005,6500,.005,.004,.005,.004,.025,.002,-,,-,-.28,-,-10.41,-,-.1,-20.00,,
Navitas,NVT,3.77,+10,3.60,3.83,3795,3.78,3.71,3.80,3.59,4.69,3.37,20.70,f,1.05,-,5.49,21.70,17.4,+7,+1.89,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.86,6.00,f,1.13,1.07,3.14,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.155,-,-,-,-,-,-,.155,.15,.307,.14,.75,,-,.32,4.84,-4.91,-,+.5,+3.33,,
Planet Platinum,PPN,.25,-,-,-,-,-,-,.27,.25,.37,.15,3.97,,.38,.23,15.88,1.50,16.7,-2,-7.41,,
RedHill Education,RDH,.15,-,-,-,-,-,-,.15,.15,1.24,.10,-,,-,.10,-,-8.00,-,-,Stdy,,
Reef Casino Tr,RCT,1.73,-2,1.68,1.73,6,1.73,1.73,1.76,1.73,1.86,1.60,20.00,,.90,1.96,11.56,18.10,9.6,-3,-1.70,,
Retail Food Grp,RFG,2.20,-,2.20,2.23,372,2.20,2.19,2.28,2.18,3.00,1.995,14.50,f,1.75,-.55,6.59,25.40,8.7,-10,-4.35,,
Sky City Entertain,SKC,2.74,+12,2.74,2.79,600,2.82,2.74,2.82,2.62,3.01,2.11,11.84,p,1.40,.49,4.32,16.52,16.6,-5,-1.79,,
Slater & Gordon,SGH,1.98,+1.5,1.96,1.995,396,2.00,1.98,2.00,1.95,2.50,1.56,5.50,f,3.47,.92,2.78,19.10,10.4,-2,-1.00,,
Stanfield Funds,SFN,.008,-,-,-,-,-,-,.009,.008,.014,.004,-,,-,-,-,.01,80.0,-.2,-20.00,,
Success Res Global,SGU,.002,-,-,-,-,-,-,.002,.002,.012,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.64,+5,2.62,2.65,21810,2.65,2.60,2.65,2.56,3.761,2.56,43.00,f,1.88,-1.49,16.29,80.72,3.3,-,Stdy,,
Tatts Grp,TTS,2.15,+2,2.14,2.17,88543,2.17,2.13,2.17,2.11,2.60,2.08,21.50,f,.99,-1.11,10.00,21.20,10.1,-3,-1.38,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.50,.50,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,+5,+10.00,,
Trustees Australia,TAU,.21,-,-,-,-,-,-,.21,.21,.305,.16,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls,VELCP,5.45,-,-,-,-,-,-,5.45,5.45,5.85,4.51,1.00,,50.15,.07,.18,50.15,10.9,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.65,1.50,1.70,1.50,10.00,,-,-,6.06,-,-,+15,+10.00,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.82,.80,-,,-,.08,-,-14.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,.06,.085,-,-,-,.085,.06,.10,.056,-,,-,.03,-,-2.08,-,+2.5,+41.67,,
Media,,
Adcorp Aust,AAU,.165,-,.17,.195,-,-,-,.18,.165,.25,.125,2.00,f,1.15,.09,12.12,2.29,7.2,-1.5,-8.33,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.43,+1,5.43,5.49,179,5.51,5.42,5.64,5.33,6.78,5.10,37.00,f,2.37,5.07,6.81,87.70,6.2,-2,-.37,,
APN News & Media,APN,.875,-.5,.86,.90,46247,.90,.86,.90,.83,2.06,.735,10.50,f,-,-.63,12.00,-7.00,-,-.5,-.57,,
Aspermont,ASP,.09,-,.09,.10,80,.09,.09,.09,.09,.14,.079,-,,-,-,-,.07,128.6,-,Stdy,,
Austar United,AUN,1.10,-,1.095,1.11,9609,1.115,1.095,1.12,1.055,1.46,.865,-,,-,-.14,-,13.30,8.3,-2.5,-2.22,,
Beyond Int'l,BYI,.67,-,-,-,-,-,-,.67,.67,.80,.60,6.00,,1.45,.45,8.96,8.67,7.7,-,Stdy,,
Brisbane Broncos,BBL,.335,-,-,-,-,-,-,.335,.32,.39,.26,.50,,2.64,.13,1.49,1.32,25.4,+1,+3.08,,
BSA,BSA,.20,+1,.195,.20,15276,.205,.195,.215,.18,.315,.177,2.00,f,2.01,.07,10.00,4.02,5.0,-1.5,-6.98,,
CommStrat,COJ,.005,-,-,-,-,-,-,.005,.005,.007,.003,-,,-,-.30,-,.14,3.6,-,Stdy,,
Consolidated Media,CMJ,2.46,+8,2.40,2.48,6269,2.46,2.37,2.46,2.23,3.43,2.10,16.50,,1.08,.59,6.71,17.83,13.8,+17,+7.42,,
Digital Perf Grp,DIG,.02,-,.019,.02,4068,.02,.02,.02,.019,.029,.013,-,,-,-,-,.13,15.4,-,Stdy,,
Facilitate Digital,FAC,.07,-,-,-,-,-,-,.07,.07,.120,.068,-,,-,.01,-,-.42,-,-,Stdy,,
Fairfax Media,FXJ,.81,+4.5,.795,.81,122259,.835,.775,.835,.735,1.565,.675,3.00,f,-,-.35,3.70,-17.00,-,-2.5,-2.99,,
Hyro,HYO,.55,-,.43,.55,10,.55,.55,.57,.55,.80,.20,-,,-,.15,-,.90,61.1,-,Stdy,,
InfoChoice,ICH,.485,-,-,-,-,-,-,.485,.485,.485,.45,-,,-,.05,-,3.06,15.8,-,Stdy,,
Macquarie Radio,MRN,.89,-,.89,.93,-,-,-,.90,.84,1.30,.75,7.00,f,1.10,-,7.87,7.72,11.5,+5,+5.95,,
MCM Entertainment Grp,MEG,.097,-,-,-,-,-,-,.097,.097,.16,.095,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.014,-.2,.014,.015,11137,.016,.014,.016,.014,.16,.014,-,,-,-,-,-5.22,-,-.2,-12.50,,
  opt jan12,MOTOA,.001,-,-,-,-,-,-,.001,.001,.04,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.005,-,-,-,-,-,-,.006,.005,.029,.003,-,,-,-,-,-.27,-,-,Stdy,,
News Corp,NWS,15.96,+5,15.75,15.98,13441,16.18,15.96,16.18,15.28,18.48,13.32,14.16,,6.84,2.41,.89,96.84,16.5,+36,+2.31,,
  a nonvote,NWSLV,15.80,+7,15.80,16.00,1828,15.98,15.77,15.98,15.12,17.50,12.87,14.16,,-,-,.90,-,-,+47,+3.07,,
oOhmedia Grp,OOH,.20,-,.19,.22,250,.20,.20,.22,.20,.29,.15,-,,-,.01,-,1.80,11.1,-.5,-2.44,,
Pacific Star Network,PNW,.35,-,-,-,-,-,-,.35,.31,.40,.27,.60,,2.50,.12,1.71,1.50,23.3,+4,+12.90,,
Photon Grp,PGA,.033,+.2,.031,.034,13736,.033,.03,.034,.03,.11,.026,-,,-,-,-,-4.98,-,-.1,-2.94,,
Prime Media Grp,PRT,.69,+.5,.67,.69,5,.69,.67,.70,.67,.865,.60,4.50,f,1.64,-.20,6.52,7.40,9.3,-1,-1.43,,
Q Limited,QXQ,.013,-.2,.013,.014,81,.013,.013,.015,.013,.057,.011,-,,-,-.01,-,-1.53,-,-.2,-13.33,,
REA Grp,REA,12.30,+9,12.21,12.45,387,12.45,12.25,12.63,12.00,14.34,9.92,26.00,f,2.04,1.02,2.11,53.10,23.2,-30,-2.38,,
Resources & Energy Grp,REZ,.07,-,-,-,-,-,-,.07,.07,.14,.07,-,,-,.10,-,-.97,-,-,Stdy,,
RGM Media,RGM,.055,-,-,-,-,-,-,.055,.035,.16,.035,-,,-,.02,-,-2.67,-,-,Stdy,,
Seven West Media,SWM,2.80,+18,2.78,2.86,34361,2.81,2.63,2.90,2.61,7.57,2.52,45.00,f,.86,-,16.07,38.60,7.3,-18,-6.04,,
Sky Network TV,SKT,4.32,-1,4.28,4.38,1000,4.32,4.32,4.33,4.22,4.479,3.675,14.26,,1.67,.32,3.30,23.82,18.1,+5,+1.17,,
Sthn Cross Media,SXL,1.07,+2,1.05,1.07,21903,1.09,1.055,1.14,1.035,2.174,1.035,10.00,f,1.16,-1.08,9.35,11.55,9.3,-8,-6.96,,
STW Comms,SGN,.86,-.5,.82,.89,3294,.88,.83,.895,.80,1.375,.70,7.20,f,1.54,-.06,8.37,11.07,7.8,-2.5,-2.82,,
Ten Network Hldgs,TEN,.915,+2.5,.90,.92,47331,.925,.88,.925,.815,1.66,.81,6.00,,2.25,-.32,6.56,13.52,6.8,-3,-3.17,,
TPL Corp,TPL,.024,+.2,.023,.024,97139,.027,.023,.027,.022,.033,.013,-,,-,-,-,-.18,-,-.1,-4.00,,
Two Way,TTV,.017,-,-,-,-,-,-,.017,.017,.053,.017,-,,-,-,-,-.51,-,-,Stdy,,
Village Roadshow,VRL,2.90,-,2.82,2.89,170,2.90,2.90,2.90,2.83,3.49,1.617,16.00,f,8.49,2.56,5.52,135.85,2.1,-,Stdy,,
WAG,WAG,.007,-,.006,.007,2000,.007,.007,.007,.005,.009,.003,-,,-,-,-,-.04,-,+.3,+75.00,,
Retailing,,
AMA Grp,AMA,.11,+1,.105,.11,1600,.11,.105,.11,.10,.15,.04,-,,-,.05,-,4.37,2.5,+1,+10.00,,
AP Eagers,APE,10.90,-50,10.75,11.00,5,10.90,10.90,11.58,10.90,13.19,9.20,69.00,f,1.66,7.93,6.33,114.80,9.5,-68,-5.87,,
ARB Corp,ARP,8.60,+6,8.25,8.65,662,8.65,8.45,8.65,8.27,8.68,6.65,23.00,f,2.27,1.63,2.67,52.23,16.5,+12,+1.42,,
Automotive Hldgs,AHE,2.01,+1,1.96,2.01,1731,2.09,1.965,2.10,1.965,2.83,1.645,17.00,f,.79,1.01,8.46,13.50,14.9,-16,-7.37,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,3.08,+10,3.00,3.49,8,3.08,3.00,3.14,2.90,3.67,2.49,16.50,f,1.48,.64,5.36,24.47,12.6,+7,+2.33,,
Cash Convert,CCV,.45,-,.45,.46,1564,.47,.45,.485,.44,.91,.395,3.50,f,2.08,.23,7.78,7.28,6.2,-5,-10.00,,
Country Road,CTY,3.20,-,2.86,3.91,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,2.69,-1,2.68,2.70,90417,2.76,2.60,2.93,2.60,5.25,2.44,31.00,f,1.12,1.32,11.52,34.80,7.7,-25,-8.50,,
Delecta,DLC,.012,-.2,.01,.014,3329,.012,.01,.016,.01,.022,.01,-,,-,.02,-,-.11,-,-.4,-25.00,,
  opt dec11,DLCO,.007,-,-,-,-,-,-,.007,.007,.011,.004,-,,-,-,-,-,-,-,Stdy,,
Fantastic Hldgs,FAN,2.15,-,1.97,2.15,56,2.15,2.05,2.20,2.05,2.47,1.70,11.00,f,1.72,.89,5.12,18.95,11.3,-5,-2.27,,
Harvey Norman,HVN,2.05,+1,2.04,2.06,40169,2.08,2.03,2.12,2.02,3.93,1.765,12.00,f,1.98,2.18,5.85,23.75,8.6,-11,-5.09,,
Hire Intelligence,HII,.13,-,.12,.15,-,-,-,.12,.12,.14,.078,1.00,f,2.38,.15,7.69,2.38,5.5,+1,+8.33,,
JB Hi-Fi,JBH,14.85,-32,14.83,14.96,3624,15.30,14.81,15.30,14.58,22.32,13.35,77.00,f,1.32,.57,5.19,101.76,14.6,-43,-2.81,,
Joyce Corp,JYC,.47,-,.44,.47,189,.47,.455,.495,.44,.60,.26,4.00,,3.52,.38,8.51,14.10,3.3,-2.5,-5.05,,
Jumbo Interactive,JIN,.255,+.5,.23,.28,617,.255,.23,.255,.23,.485,.23,1.00,f,12.08,.09,3.92,12.08,2.1,+.5,+2.00,,
Kathmandu Hldgs,KMD,1.66,+3.5,1.65,1.70,2622,1.70,1.64,1.70,1.56,1.93,1.18,7.70,,.59,-.05,4.64,4.56,36.4,+6.5,+4.08,,
Myer Hldgs,MYR,2.08,-2,2.07,2.08,121922,2.13,2.04,2.26,2.04,4.02,2.00,22.50,f,1.22,-.22,10.82,27.40,7.6,-18,-7.96,,
Nick Scali,NCK,1.665,-1.5,1.65,1.72,85,1.68,1.665,1.725,1.64,2.00,1.45,9.00,f,1.59,.27,5.41,14.30,11.6,-8.5,-4.86,,
Noni B,NBL,.475,-2.5,.475,.49,25,.475,.475,.50,.47,1.23,.305,1.00,,.71,.37,2.11,.71,66.9,+1,+2.15,,
Onthehouse Ltd,OTH,.40,+4,.40,.44,1150,.44,.40,.44,.36,.99,.34,-,,-,-,-,-,-,-2,-4.76,,
OrotonGroup,ORL,7.15,+8,7.10,7.28,205,7.20,7.07,7.53,7.02,9.50,5.95,48.00,f,1.17,.78,6.71,56.35,12.7,-36,-4.79,,
Pacific Brands,PBG,.70,+.5,.69,.70,37008,.70,.69,.70,.645,1.23,.57,6.20,f,-,.11,8.86,-14.20,-,+3,+4.48,,
Premier Invest,PMV,5.35,-15,5.35,5.59,1234,5.58,5.26,5.61,5.26,7.358,4.98,36.00,f,1.38,2.42,6.73,49.68,10.8,-22,-3.95,,
Quickflix,QFX,.085,-,.082,.085,18072,.085,.082,.085,.075,.125,.03,-,,-,.01,-,-.96,-,+.8,+10.39,,
RCG Corp,RCG,.48,-,.47,.48,148,.48,.48,.49,.465,.70,.415,3.00,f,1.26,.10,6.25,3.77,12.7,-.5,-1.03,,
Ruralco Hldgs,RHL,3.20,-,-,-,-,-,-,3.20,3.15,3.60,2.45,17.00,f,1.55,1.91,5.31,26.37,12.1,-,Stdy,,
Specialty Fashion,SFH,.46,-6,.445,.485,35591,.50,.45,.56,.45,1.45,.45,4.00,,1.86,.21,8.70,7.42,6.2,-10,-17.86,,
Strathfield Grp,SRA,.001,-,-,-,-,-,-,.001,.001,.006,.001,-,,-,-,-,-.37,-,-,Stdy,,
Super Retail Grp,SUL,6.17,+12,6.01,6.20,2892,6.17,6.01,6.17,5.86,7.49,5.52,29.00,f,1.49,1.40,4.70,43.10,14.3,+11,+1.82,,
The Reject Shop,TRS,9.97,+12,9.93,9.99,926,10.00,9.83,10.41,9.63,18.99,9.30,31.00,f,2.00,2.04,3.11,62.10,16.1,-53,-5.05,,
Thorn Grp,TGA,1.79,-,1.75,1.845,39528,1.865,1.79,1.865,1.675,2.273,1.443,8.49,f,2.00,.43,4.74,17.01,10.5,+6,+3.47,,
TVN Corp,TVN,.055,-,.055,.056,173056,.06,.055,.06,.052,.091,.005,-,,-,.08,-,-.22,-,-,Stdy,,
Vita Grp,VTG,.22,-,.22,.24,50,.22,.22,.23,.22,.32,.19,3.10,f,1.55,.04,14.09,4.80,4.6,-.4,-1.79,,
Warehouse Grp,WHS,2.74,-,2.62,2.74,7,2.74,2.74,2.79,2.72,3.111,2.436,18.06,,.78,.73,6.59,14.11,19.4,-5,-1.79,,
Webjet,WEB,2.06,+7,2.04,2.06,831,2.06,2.01,2.08,1.98,2.71,1.50,11.00,f,1.31,.43,5.34,14.41,14.3,-4,-1.90,,
Wotif.com Hldgs,WTF,3.79,-5,3.73,3.85,8135,3.86,3.75,3.91,3.73,5.94,3.73,22.00,f,1.10,-,5.80,24.19,15.7,-29,-7.11,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.016,-,-,-,-,-,-,.016,.016,.02,.012,-,,-,-,-,2.08,.8,-,Stdy,,
  opt dec11,HEAO,.001,-,-,-,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.12,-2,4.10,4.13,27384,4.16,4.08,4.19,4.07,4.57,3.62,27.00,f,1.17,.20,6.55,31.46,13.1,-7,-1.67,,
Redisland Aust,RLA,.012,-,-,-,-,-,-,.012,.01,.02,.009,-,,-,.03,-,.06,20.0,+.2,+20.00,,
Wesfarmers,WES,30.73,+15,30.68,30.80,26921,31.00,30.51,31.00,29.92,35.26,26.04,150.00,f,1.11,4.12,4.88,166.70,18.4,-12,-.39,,
  part prot,WESN,31.29,+21,30.55,31.61,818,31.61,31.19,31.61,30.46,35.60,26.50,150.00,,-,-,4.79,-,-,-20,-.64,,
Woolworths,WOW,24.63,+9,24.61,24.65,32122,24.89,24.60,24.89,24.10,30.18,23.70,122.00,f,1.42,1.94,4.95,173.60,14.2,-75,-2.96,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.009,-,-,-,-,-,-,.009,.009,.725,.008,-,,-,-,-,-.30,-,-.1,-10.00,,
Aust Agriculture,AAC,1.435,+9,1.35,1.44,3992,1.45,1.345,1.45,1.29,1.705,1.245,-,,-,2.07,-,.94,152.7,+8,+5.90,,
Aust Vintage,AVG,.30,-.5,.30,.31,40,.30,.30,.32,.29,.465,.22,2.50,f,2.04,1.03,8.33,5.10,5.9,+.5,+1.69,,
Bega Cheese Ltd,BGA,1.83,-,1.83,1.85,275,1.85,1.83,1.89,1.83,1.91,1.74,-,,-,-,-,-,-,-6,-3.17,,
Brand New Vintage,BNV,.01,-,-,-,-,-,-,.01,.01,.04,.009,-,,-,.02,-,-.28,-,-,Stdy,,
Buderim Ginger,BUG,.12,-,.115,.12,165,.12,.12,.12,.12,.185,.095,-,,-,.36,-,-3.29,-,-,Stdy,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.03,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.092,-.2,.092,.097,3000,.097,.092,.099,.092,.185,.091,-,,-,-,-,-7.39,-,-.7,-7.07,,
Coca-Cola Amatil,CCL,11.78,+21,11.65,11.80,12830,11.84,11.64,11.84,11.46,12.74,10.04,50.00,f,1.16,1.56,4.24,58.00,20.3,-4,-.34,,
Dromana Estate,DMY,.009,-,-,-,-,-,-,.009,.009,.02,.008,-,,-,-,-,-.10,-,-,Stdy,,
Elders,ELD,.36,-,.345,.36,16941,.36,.34,.37,.34,.715,.27,-,,-,1.42,-,-13.30,-,-1,-2.70,,
Farm Pride Foods,FRM,.18,-2,.16,.18,50,.18,.18,.20,.18,.20,.051,-,,-,.41,-,-.42,-,+1,+5.88,,
FarmWorks Aust,FWA,.049,-,-,-,-,-,-,.049,.049,.15,.025,-,,-,.09,-,-2.42,-,-,Stdy,,
FFI Hldgs,FFI,3.40,-,-,-,-,-,-,3.40,3.40,4.75,3.00,25.00,f,1.45,2.95,7.35,36.20,9.4,-,Stdy,,
