Gazal Corp,GZL,1.80,-,1.80,1.85,250,1.80,1.80,1.80,1.80,2.20,1.80,13.00,f,1.05,.77,7.22,13.60,13.2,-,Stdy,,
GLG Corp,GLE,.22,-,-,-,-,-,-,.22,.22,.375,.20,-,,-,.47,-,3.40,6.5,-,Stdy,,
Globe Int'l,GLB,.40,-,-,-,-,-,-,.40,.40,.70,.40,5.00,f,.53,.68,12.50,2.63,15.2,-5,-11.11,,
GUD Hldgs,GUD,7.46,+5,7.42,7.49,1516,7.55,7.16,7.55,6.84,10.74,6.84,64.00,f,.91,1.25,8.58,58.10,12.8,+33,+4.63,,
Guinness Peat,GPG,.465,+.5,.465,.47,3192,.465,.46,.47,.455,.66,.455,1.74,,2.29,.74,3.74,3.99,11.7,-,Stdy,,
Island Sky Aust,ISK,.005,-,-,-,-,-,-,.005,.005,.017,.005,-,,-,-,-,-1.79,-,-,Stdy,,
  opt nov11,ISKO,.01,-,-,-,-,-,-,.01,.01,.025,.01,-,,-,-,-,-,-,-,Stdy,,
Kresta Hldgs,KRS,.22,-,-,-,-,-,-,.23,.215,.36,.205,.50,,-,.11,2.27,-.54,-,-1,-4.35,,
McPherson's,MCP,2.40,+10,2.35,2.40,317,2.43,2.37,2.43,2.26,3.40,2.25,26.00,f,1.04,.30,10.83,27.10,8.9,+1,+.42,,
Merchant House,MHI,.15,-,-,-,-,-,-,.15,.15,.20,.115,1.00,,2.86,.24,6.67,2.86,5.2,-,Stdy,,
Mesbon China Nylon,MES,.20,-,-,-,-,-,-,.20,.20,.325,.12,-,,-,.34,-,4.53,4.4,-,Stdy,,
Mothercare,MLC,.15,-,.125,.15,-,-,-,.15,.13,.40,.12,-,,-,.03,-,-11.09,-,-,Stdy,,
Photo-Me Aust,PTO,.002,-,-,-,-,-,-,.002,.002,.006,.001,-,,-,-,-,-.70,-,-,Stdy,,
Quantum Energy,QTM,.02,-,.015,.019,-,-,-,.02,.02,.10,.02,-,,-,.01,-,-.97,-,-,Stdy,,
Shenhua Int'l,SHU,.315,-,-,-,-,-,-,.315,.315,.49,.27,2.50,,4.16,.39,7.94,10.40,3.0,-,Stdy,,
Tamawood,TWD,2.25,-,2.25,2.28,105,2.25,2.25,2.28,2.16,2.97,1.99,21.00,f,.83,.94,9.33,17.37,13.0,-,Stdy,,
Treyo Leisure,TYO,.335,-,-,-,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
TWT Grp,TWT,.051,-,.05,.08,-,-,-,.051,.051,.07,.05,-,,-,.59,-,.01,510.0,-,Stdy,,
UnderCoverWear,UCW,.035,-,-,-,-,-,-,.035,.035,.155,.035,-,,-,.03,-,-37.42,-,-,Stdy,,
VMoto,VMT,.018,-.1,.018,.019,5950,.019,.018,.02,.017,.135,.015,-,,-,.01,-,-.79,-,+.1,+5.88,,
Waterco,WAT,1.26,-,-,-,-,-,-,1.26,1.26,1.65,1.01,9.00,f,1.09,1.21,7.14,9.80,12.9,-,Stdy,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,.7,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.51,-3,.51,.55,700,.51,.51,.55,.51,.55,.45,4.00,f,1.35,.09,7.84,5.40,9.4,-4,-7.27,,
Ainsworth Game Tech,AGI,.37,-1.5,.37,.38,863,.38,.37,.39,.34,.48,.125,-,,-,.09,-,8.00,4.6,-,Stdy,,
Aircruising Aust,AIG,.08,-,-,-,-,-,-,.08,.08,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.175,+5.5,1.10,1.20,12829,1.19,1.11,1.19,1.05,1.59,.955,11.50,,1.00,.90,9.79,11.51,10.2,+8.5,+7.80,,
Aristocrat Leisure,ALL,2.26,+13,2.23,2.29,13484,2.26,2.12,2.26,1.93,3.79,1.88,4.00,,2.48,.17,1.77,9.90,22.8,+16,+7.62,,
Artist & Entertain,AEM,.005,-,-,-,-,-,-,.005,.005,.015,.005,-,,-,-,-,-.38,-,-,Stdy,,
Collins Foods,CKF,2.06,-,2.02,2.06,1495,2.06,2.00,2.06,1.95,2.48,1.92,-,,-,-,-,-,-,-1,-.48,,
Corporate Travel,CTD,1.625,-,1.625,1.795,120,1.675,1.625,1.675,1.625,2.16,1.43,5.00,f,2.70,.42,3.08,13.50,12.0,-.5,-.31,,
Crown,CWN,7.93,+26,7.89,7.96,14358,7.98,7.72,7.98,7.47,9.20,7.45,37.00,p,1.20,3.14,4.67,44.29,17.9,-4,-.50,,
Domino's Pizza,DMP,6.70,-4,6.50,6.74,153,6.74,6.49,6.74,6.00,7.45,5.10,21.90,f,1.43,.71,3.27,31.30,21.4,+7,+1.06,,
eBet,EBT,.04,-,.04,.046,106,.04,.04,.04,.04,.086,.033,-,,-,.01,-,-2.71,-,-,Stdy,,
Echo Entertainment,EGP,3.61,+5,3.61,3.63,25999,3.64,3.57,3.65,3.44,4.52,3.43,-,,-,-,-,-,-,-4,-1.10,,
Eumundi Grp,EBG,.07,-,-,-,-,-,-,.07,.055,.07,.039,-,,-,.12,-,1.53,4.6,+1.5,+27.27,,
Flight Centre,FLT,17.55,+70,17.52,17.60,5804,17.92,17.10,17.92,16.01,25.12,16.01,84.00,f,1.67,3.95,4.79,140.00,12.5,+55,+3.24,,
G8 Education,GEM,.47,-2.5,.45,.495,11794,.495,.47,.495,.46,1.08,.46,4.00,,1.33,-.13,8.51,5.31,8.9,-3,-6.00,,
Integrated Legal,IAW,.125,+1,.11,.14,833,.125,.11,.125,.11,.15,.10,.90,f,1.57,-,7.20,1.41,8.9,+.5,+4.17,,
InvoCare,IVC,7.19,+14,6.95,7.20,2063,7.20,6.98,7.20,6.81,7.73,6.25,28.75,f,.86,.28,4.00,24.60,29.2,+29,+4.20,,
Jetset Travelworld,JET,.67,-3,.68,.70,43,.67,.67,.70,.67,1.027,.602,2.00,f,2.50,.02,2.99,4.99,13.4,-3,-4.29,,
Kip McGrath Edu Cntr,KME,.038,-,-,-,-,-,-,.038,.038,.24,.016,-,,-,-.14,-,-16.83,-,-,Stdy,,
Macro Corp,MAC,.01,-,-,-,-,-,-,.01,.01,.031,.002,-,,-,.03,-,-3.20,-,+.8,+400.0,,
National Leisure,NLG,.004,-,-,-,-,-,-,.004,.004,.025,.002,-,,-,-.28,-,-10.41,-,-,Stdy,,
Navitas,NVT,4.04,+10,3.84,4.10,3605,4.13,3.87,4.13,3.69,4.69,3.37,20.70,f,1.05,-,5.12,21.70,18.6,+19,+4.94,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.86,6.00,f,1.13,1.07,3.14,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.14,-,-,-,-,-,-,.14,.14,.26,.14,.75,,-,.32,5.36,-4.91,-,-,Stdy,,
Planet Platinum,PPN,.25,-,-,-,-,-,-,.25,.25,.37,.15,3.97,,.38,.23,15.88,1.50,16.7,-,Stdy,,
RedHill Education,RDH,.125,-,.11,.14,-,-,-,.13,.125,1.14,.10,-,,-,.10,-,-8.00,-,-.5,-3.85,,
Reef Casino Tr,RCT,1.70,-,1.71,1.78,-,-,-,1.70,1.70,1.85,1.60,20.00,,.90,1.96,11.76,18.10,9.4,-,Stdy,,
Retail Food Grp,RFG,2.30,-,2.30,2.34,69,2.30,2.26,2.30,2.23,3.00,1.995,14.50,f,1.75,-.55,6.30,25.40,9.1,+3,+1.32,,
Sky City Entertain,SKC,2.74,+7,2.68,2.74,937,2.75,2.67,2.75,2.55,3.01,2.18,11.84,p,1.40,.49,4.32,16.52,16.6,+12,+4.58,,
Slater & Gordon,SGH,1.90,+3,1.87,1.90,178,1.90,1.87,1.90,1.815,2.50,1.71,5.50,f,3.47,.92,2.89,19.10,9.9,+7.5,+4.11,,
Stanfield Funds,SFN,.01,-,-,-,-,-,-,.01,.01,.013,.004,-,,-,-,-,.01,100.0,-,Stdy,,
Success Res Global,SGU,.002,-,-,-,-,-,-,.002,.002,.012,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.55,+4,2.53,2.55,39389,2.57,2.51,2.59,2.46,3.761,2.46,43.00,f,1.88,-1.49,16.86,80.72,3.2,-3,-1.16,,
Tatts Grp,TTS,2.25,+3,2.25,2.26,78766,2.27,2.22,2.27,2.16,2.60,2.08,21.50,f,.99,-1.11,9.56,21.20,10.6,+2,+.90,,
Transmetro Corp,TCO,.55,-,.56,.60,20,.55,.55,.55,.50,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,+5,+10.00,,
Trustees Australia,TAU,.21,-,-,-,-,-,-,.21,.21,.30,.16,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls,VELCP,5.45,-,-,-,-,-,-,5.45,5.45,5.85,4.545,1.00,,50.15,.07,.18,50.15,10.9,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.65,1.65,1.651,1.50,10.00,,-,-,6.06,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.82,.80,-,,-,.08,-,-14.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,.03,.084,-,-,-,.085,.085,.10,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.18,-,-,-,-,-,-,.19,.18,.25,.125,2.00,f,1.15,.09,11.11,2.29,7.9,-1,-5.26,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.52,+3,5.46,5.54,79,5.54,5.48,5.68,5.44,6.78,5.20,37.00,f,2.37,5.07,6.70,87.70,6.3,-18,-3.16,,
APN News & Media,APN,.86,+.5,.85,.885,50641,.88,.83,.88,.79,2.04,.735,10.50,f,-,-.63,12.21,-7.00,-,+2,+2.38,,
Aspermont,ASP,.10,-,.10,.14,1000,.10,.10,.10,.08,.14,.079,-,,-,-,-,.07,142.9,+2,+25.00,,
Austar United,AUN,1.15,-.5,1.15,1.16,9610,1.16,1.15,1.175,1.125,1.46,.865,-,,-,-.14,-,13.30,8.6,-1,-.86,,
Beyond Int'l,BYI,.67,-,.56,.75,-,-,-,.67,.67,.80,.60,6.00,,1.45,.45,8.96,8.67,7.7,-,Stdy,,
Brisbane Broncos,BBL,.32,-,.30,.32,10,.32,.32,.32,.30,.39,.26,.50,,2.64,.13,1.56,1.32,24.2,-,Stdy,,
BSA,BSA,.19,-.5,.185,.195,8153,.20,.19,.20,.19,.315,.177,2.00,f,2.01,.07,10.53,4.02,4.7,-1,-5.00,,
CommStrat,COJ,.008,-,.008,.01,61100,.008,.008,.008,.008,.008,.003,-,,-,-.30,-,.14,5.7,-,Stdy,,
Consolidated Media,CMJ,2.43,+4,2.37,2.45,1070,2.44,2.36,2.45,2.33,3.43,2.10,16.50,,1.08,.59,6.79,17.83,13.6,+3,+1.25,,
Digital Perf Grp,DIG,.021,+.2,.021,.024,1000,.021,.021,.022,.019,.029,.013,-,,-,-,-,.13,16.2,-,Stdy,,
Facilitate Digital,FAC,.07,+1,.072,.09,1306,.07,.06,.07,.06,.120,.05,-,,-,.01,-,-.42,-,+1,+16.67,,
Fairfax Media,FXJ,.895,+2.5,.89,.915,138906,.935,.875,.935,.79,1.55,.675,3.00,f,-,-.35,3.35,-17.00,-,+7,+8.48,,
Hyro,HYO,.375,-,-,-,-,-,-,.375,.375,.70,.20,-,,-,.15,-,.90,41.7,-,Stdy,,
InfoChoice,ICH,.485,-,-,-,-,-,-,.485,.485,.485,.45,-,,-,.05,-,3.06,15.8,-,Stdy,,
Macquarie Radio,MRN,1.00,-,.90,.965,-,-,-,1.00,1.00,1.30,.75,7.00,f,1.10,-,7.00,7.72,13.0,-,Stdy,,
MCM Entertainment Grp,MEG,.085,-.5,.085,.09,100,.085,.085,.096,.085,.16,.085,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.011,-,.011,.012,5000,.012,.011,.014,.011,.16,.011,-,,-,-,-,-5.22,-,-.2,-15.38,,
  opt jan12,MOTOA,.001,-,-,-,-,-,-,.001,.001,.04,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.002,-,.002,.003,400,.002,.002,.003,.002,.029,.002,-,,-,-,-,-.27,-,-.1,-33.33,,
News Corp,NWS,16.47,-15,16.15,16.48,24610,16.49,16.27,16.62,15.72,18.48,13.32,14.33,,6.76,2.41,.87,96.84,17.0,+17,+1.04,,
  a nonvote,NWSLV,16.31,-15,16.29,16.65,1203,16.35,16.00,16.55,15.64,17.50,12.87,14.33,,-,-,.88,-,-,+11,+.68,,
oOhmedia Grp,OOH,.18,+1,.16,.18,60,.18,.18,.22,.17,.29,.15,-,,-,.01,-,1.80,10.0,-1,-5.26,,
Pacific Star Network,PNW,.30,-,-,.30,20,.30,.29,.30,.29,.40,.27,.60,,2.50,.12,2.00,1.50,20.0,-,Stdy,,
Photon Grp,PGA,.033,-.2,.032,.035,1332,.034,.033,.035,.03,.105,.026,-,,-,-,-,-4.98,-,+.3,+10.00,,
Prime Media Grp,PRT,.64,-,-,-,-,-,-,.67,.64,.865,.60,4.50,f,1.64,-.20,7.03,7.40,8.6,-2,-3.03,,
Q Limited,QXQ,.012,-.1,.012,.013,1178,.012,.012,.013,.012,.057,.011,-,,-,-.01,-,-1.53,-,-.1,-7.69,,
REA Grp,REA,11.56,+8,11.50,11.60,431,11.64,11.51,11.64,11.27,14.34,9.92,26.00,f,2.04,1.02,2.25,53.10,21.8,-8,-.69,,
Resources & Energy Grp,REZ,.06,-,-,-,-,-,-,.06,.06,.14,.06,-,,-,.10,-,-.97,-,-1,-14.29,,
RGM Media,RGM,.05,-,.021,.039,-,-,-,.05,.05,.16,.035,-,,-,.02,-,-2.67,-,-,Stdy,,
Seven West Media,SWM,2.75,+2,2.73,2.75,23794,2.78,2.74,2.78,2.49,7.42,2.49,45.00,f,.86,-,16.36,38.60,7.1,+12,+4.56,,
Sky Network TV,SKT,4.32,+4,4.23,4.38,2,4.32,4.32,4.33,4.25,4.479,3.675,14.26,,1.67,.32,3.30,23.82,18.1,+7,+1.65,,
Sthn Cross Media,SXL,1.13,+11,1.04,1.145,15815,1.165,1.01,1.165,.905,2.174,.905,10.00,f,1.16,-1.08,8.85,11.55,9.8,+17,+17.71,,
STW Comms,SGN,.865,-.5,.865,.88,368,.88,.86,.90,.84,1.375,.70,7.20,f,1.54,-.06,8.32,11.07,7.8,-3.5,-3.89,,
Ten Network Hldgs,TEN,.89,-,.88,.90,50975,.91,.88,.91,.83,1.66,.81,6.00,,2.25,-.32,6.74,13.52,6.6,+.5,+.56,,
TPL Corp,TPL,.018,-,.017,.018,4652,.02,.018,.02,.017,.033,.013,-,,-,-,-,-.18,-,-.1,-5.26,,
Two Way,TTV,.018,-,.016,.018,4735,.018,.018,.018,.018,.053,.014,-,,-,-,-,-.51,-,-,Stdy,,
Village Roadshow,VRL,2.80,-,2.73,2.80,260,2.80,2.72,2.90,2.60,3.49,1.617,16.00,f,8.49,2.56,5.71,135.85,2.1,+7,+2.56,,
WAG,WAG,.006,+.1,.005,.006,3500,.006,.006,.006,.004,.009,.003,-,,-,-,-,-.04,-,+.1,+20.00,,
Retailing,,
AMA Grp,AMA,.14,+1,.14,.145,2114,.14,.13,.14,.12,.15,.04,1.00,f,4.37,.05,7.14,4.37,3.2,+2,+16.67,,
AP Eagers,APE,10.15,-,10.15,10.55,59,10.30,10.15,11.00,10.15,13.19,9.20,69.00,f,1.66,7.93,6.80,114.80,8.8,-85,-7.73,,
ARB Corp,ARP,8.20,+30,8.15,8.25,1513,8.25,7.97,8.25,7.80,8.68,6.65,23.00,f,2.27,1.63,2.80,52.23,15.7,+10,+1.23,,
Automotive Hldgs,AHE,1.90,-,1.89,1.90,1076,1.93,1.90,1.955,1.88,2.83,1.645,17.00,f,.79,1.01,8.95,13.50,14.1,-2,-1.04,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,2.78,-,2.77,2.78,230,2.78,2.75,2.80,2.71,3.67,2.50,16.50,f,1.48,.64,5.94,24.47,11.4,-2,-.71,,
Cash Convert,CCV,.435,-.5,.425,.435,652,.435,.43,.44,.39,.91,.39,3.50,f,2.08,.23,8.05,7.28,6.0,-1,-2.25,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,2.94,-,2.90,2.94,34556,2.95,2.90,3.06,2.80,4.97,2.44,28.00,f,1.18,1.36,9.52,33.00,8.9,-8,-2.65,,
Delecta,DLC,.008,-,.008,.012,604,.008,.008,.008,.008,.022,.008,-,,-,.02,-,-.11,-,-,Stdy,,
  opt dec11,DLCO,.007,-,-,-,-,-,-,.007,.007,.011,.004,-,,-,-,-,-,-,-,Stdy,,
Fantastic Hldgs,FAN,2.04,+4,1.83,2.04,250,2.04,1.98,2.04,1.98,2.47,1.70,11.00,f,1.72,.89,5.39,18.95,10.8,+4,+2.00,,
Harvey Norman,HVN,2.26,+4,2.25,2.27,43864,2.30,2.23,2.30,2.07,3.76,1.765,12.00,f,1.98,2.18,5.31,23.75,9.5,+10,+4.63,,
Hire Intelligence,HII,.15,-,-,-,-,-,-,.15,.15,.15,.078,1.00,f,2.38,.15,6.67,2.38,6.3,-,Stdy,,
JB Hi-Fi,JBH,14.39,+26,14.25,14.40,15750,14.39,13.90,15.15,13.90,20.73,13.35,77.00,f,1.32,.57,5.35,101.76,14.1,-81,-5.33,,
Joyce Corp,JYC,.47,-,-,-,-,-,-,.47,.41,.60,.27,4.00,,3.52,.38,8.51,14.10,3.3,+6,+14.63,,
Jumbo Interactive,JIN,.245,+1,.245,.265,550,.245,.245,.245,.235,.485,.225,1.00,f,12.08,.09,4.08,12.08,2.0,+1,+4.26,,
Kathmandu Hldgs,KMD,1.76,+3,1.695,1.76,9097,1.775,1.72,1.775,1.66,1.93,1.18,7.70,,2.00,.05,4.38,15.41,11.4,+3,+1.73,,
Myer Hldgs,MYR,2.15,+4,2.13,2.16,53361,2.18,2.10,2.18,2.00,3.95,1.985,22.50,f,1.22,-.22,10.47,27.40,7.8,+11,+5.39,,
Nick Scali,NCK,1.655,-,1.60,1.70,-,-,-,1.61,1.61,2.00,1.45,9.00,f,1.59,.27,5.44,14.30,11.6,+4.5,+2.80,,
Noni B,NBL,.48,-,.42,.46,-,-,-,.485,.46,1.20,.305,1.00,,.71,.37,2.08,.71,67.6,+1.5,+3.23,,
Onthehouse Ltd,OTH,.36,-1.5,.365,.39,325,.40,.36,.40,.36,.99,.34,-,,-,-,-,-,-,-4,-10.00,,
OrotonGroup,ORL,7.56,-1,7.50,7.57,201,7.58,7.50,7.81,7.50,9.50,5.95,50.00,f,1.22,.71,6.61,60.77,12.4,-9,-1.18,,
Pacific Brands,PBG,.75,+4.5,.745,.75,57089,.76,.695,.76,.625,1.23,.57,6.20,f,-,.11,8.27,-14.20,-,+8,+11.94,,
Premier Invest,PMV,5.15,-,5.15,5.19,344,5.20,5.14,5.40,4.97,7.18,4.97,36.00,f,.73,2.19,6.99,26.13,19.7,-9,-1.72,,
Quickflix,QFX,.068,-.4,.066,.07,2460,.07,.068,.076,.068,.125,.03,-,,-,.01,-,-.96,-,-.4,-5.56,,
RCG Corp,RCG,.45,+1,.44,.48,744,.45,.44,.45,.42,.70,.415,3.00,f,1.26,.10,6.67,3.77,11.9,-,Stdy,,
Ruralco Hldgs,RHL,3.10,-,3.12,3.25,-,-,-,3.18,3.05,3.60,2.45,17.00,f,1.55,1.91,5.48,26.37,11.8,-15,-4.62,,
Specialty Fashion,SFH,.58,-3,.58,.63,649,.61,.58,.63,.54,1.36,.405,4.00,,1.86,.21,6.90,7.42,7.8,+3,+5.45,,
Strathfield Grp,SRA,.001,-,-,-,-,-,-,.001,.001,.005,.001,-,,-,-,-,-.37,-,-,Stdy,,
Super Retail Grp,SUL,6.36,+14,5.97,6.43,1353,6.41,6.30,6.53,5.97,7.49,5.52,29.00,f,1.49,1.40,4.56,43.10,14.8,+6,+.95,,
The Reject Shop,TRS,9.84,+18,9.81,9.89,397,9.88,9.60,9.88,9.00,18.99,8.91,31.00,f,2.00,2.04,3.15,62.10,15.8,+34,+3.58,,
Thorn Grp,TGA,1.61,-,1.605,1.625,3594,1.625,1.60,1.675,1.55,2.273,1.485,8.49,f,2.00,.43,5.27,17.01,9.5,-6.5,-3.88,,
TVN Corp,TVN,.047,+.1,.047,.049,80119,.052,.047,.052,.041,.091,.005,-,,-,.08,-,-.22,-,+.3,+6.82,,
Vita Grp,VTG,.22,+1.5,.21,.22,1090,.22,.215,.22,.205,.32,.19,3.10,f,1.55,.04,14.09,4.80,4.6,+1,+4.76,,
Warehouse Grp,WHS,2.54,-,2.25,2.54,21,2.54,2.54,2.74,2.54,3.111,2.436,18.06,,1.10,.69,7.11,19.84,12.8,-20,-7.30,,
Webjet,WEB,2.07,+5,2.03,2.08,1142,2.08,2.02,2.08,1.885,2.71,1.50,11.00,f,1.31,.43,5.31,14.41,14.4,+17.5,+9.23,,
Wotif.com Hldgs,WTF,3.92,+1,3.90,3.95,8155,3.98,3.87,3.99,3.71,5.94,3.60,22.00,f,1.10,-,5.61,24.19,16.2,-5,-1.26,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.016,-,-,-,-,-,-,.016,.016,.02,.012,-,,-,-,-,2.08,.8,-,Stdy,,
  opt dec11,HEAO,.001,-,-,-,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.16,+6,4.16,4.18,44833,4.18,4.10,4.18,4.00,4.57,3.62,27.00,f,1.17,.20,6.49,31.46,13.2,+5,+1.22,,
Redisland Aust,RLA,.014,-,-,-,-,-,-,.014,.014,.02,.009,-,,-,.03,-,.06,23.3,-,Stdy,,
Wesfarmers,WES,31.32,+58,31.21,31.40,33526,31.51,30.74,31.51,29.87,35.26,26.04,150.00,f,1.11,4.12,4.79,166.70,18.8,-27,-.85,,
  part prot,WESN,31.85,+60,31.78,31.85,780,31.85,31.20,31.85,30.24,35.60,26.50,150.00,,-,-,4.71,-,-,-35,-1.09,,
Woolworths,WOW,24.63,+13,24.60,24.65,34242,24.74,24.45,24.74,23.91,29.34,23.70,122.00,f,1.42,1.94,4.95,173.60,14.2,-23,-.93,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.008,-,.008,.009,2000,.008,.008,.008,.007,.725,.007,-,,-,-,-,-.30,-,+.1,+14.29,,
Aust Agriculture,AAC,1.34,+2,1.335,1.35,2157,1.35,1.30,1.35,1.27,1.705,1.245,-,,-,2.07,-,.94,142.6,-2,-1.47,,
Aust Vintage,AVG,.31,-1,.31,.315,10005,.32,.31,.33,.31,.465,.22,2.50,f,2.04,1.03,8.06,5.10,6.1,-.5,-1.59,,
Bega Cheese Ltd,BGA,1.72,+1,1.70,1.73,749,1.73,1.695,1.77,1.695,1.91,1.695,-,,-,-,-,-,-,-5,-2.82,,
Buderim Ginger,BUG,.11,-,.11,.12,-,-,-,.11,.11,.185,.095,-,,-,.36,-,-3.29,-,-,Stdy,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.03,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.09,+.4,.09,.091,1880,.092,.088,.092,.086,.185,.086,-,,-,-,-,-7.39,-,-,Stdy,,
Coca-Cola Amatil,CCL,11.95,-6,11.90,12.00,34475,12.09,11.83,12.09,11.58,12.74,10.04,50.00,f,1.16,1.56,4.18,58.00,20.6,+2,+.17,,
CRW Holdings,CRW,.017,-,.019,.022,-,-,-,.017,.017,.017,.003,-,,-,-.02,-,88.48,.0,+.2,+13.33,,
Dromana Estate,DMY,.009,-,-,-,-,-,-,.009,.009,.02,.008,-,,-,-,-,-.10,-,-,Stdy,,
Elders,ELD,.28,-1,.28,.29,21341,.295,.28,.295,.27,.715,.27,-,,-,1.42,-,-13.30,-,-1,-3.45,,
Farm Pride Foods,FRM,.10,-,-,-,-,-,-,.10,.10,.20,.051,-,,-,.41,-,-.42,-,-2,-16.67,,
FarmWorks Aust,FWA,.062,+.7,.062,.084,65,.062,.055,.062,.048,.14,.025,-,,-,.09,-,-2.42,-,+1.3,+26.53,,
