FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5474.6 at 2014-07-11T16:37:36. Report at Friday, July 11, 2014. Processed Saturday at 2014-07-12T01:00:02+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.006,-,.006,.007,20000,.006,.006,.007,.006,.018,.006,-,,-,-,-,-.20,-,-.1,-14.29,,
  opt aug16,ABVO,.002,-,.002,.004,-,-,-,.002,.002,.002,.002,-,,-,-,-,-,-,-,Stdy,,
ARB Corp,ARP,12.10,+3,12.10,12.13,1251,12.15,11.97,12.30,11.78,13.88,10.46,28.50,f,2.01,2.38,2.36,57.39,21.1,-13,-1.06,,
Authorised Invest,AIY,.028,-,.028,.045,-,-,-,.028,.028,.04,.019,-,,-,.01,-,-.11,-,-,Stdy,,
DataDot Tech,DDT,.024,+.1,.022,.024,9951,.024,.023,.024,.02,.05,.015,-,,-,.01,-,-.07,-,+.2,+9.09,,
Orbital Corp,OEC,.155,-,.155,.165,-,-,-,.155,.15,.22,.14,-,,-,.40,-,-.64,-,-,Stdy,,
Schaffer Corp,SFC,6.00,-,5.96,6.00,-,-,-,6.00,5.91,6.29,4.40,24.00,f,2.14,4.76,4.00,51.40,11.7,-,Stdy,,
Sprintex,SIX,.006,-,.006,.009,-,-,-,.006,.006,.018,.006,-,,-,-,-,-.49,-,-,Stdy,,
VMoto,VMT,.044,-.2,.044,.045,21206,.045,.044,.047,.044,.06,.013,-,,-,.01,-,.04,110.0,-.2,-4.35,,
  opt dec14,VMTO,.011,-,.012,.015,-,-,-,.011,.011,.025,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Aquaint Capital,AQU,.45,+6,.35,.45,400,.45,.39,.54,.39,.70,.39,-,,-,-,-,-,-,-9,-16.67,,
Atlas Pearls&Perfumes,ATP,.092,-,.086,.092,-,-,-,.092,.088,.096,.042,-,,-,.09,-,.64,14.4,+.3,+3.37,,
Audio Pixels,AKP,5.15,+5,5.11,5.15,42,5.20,5.10,5.20,4.80,5.78,2.50,-,,-,.19,-,-8.46,-,+40,+8.42,,
Billabong Int'l,BBG,.46,-.5,.46,.465,7738,.47,.46,.49,.46,.676,.213,-,,-,.03,-,-91.60,-,-2.5,-5.15,,
Fleetwood Corp,FWD,2.36,-4,2.36,2.39,618,2.39,2.36,2.40,2.27,4.40,2.10,2.00,f,9.55,2.49,.85,19.11,12.3,-1,-.42,,
Gale Pacific,GAP,.25,+.5,.245,.25,1240,.25,.25,.25,.24,.33,.22,2.65,p,1.03,.21,10.60,2.72,9.2,+1,+4.17,,
Gazal Corp,GZL,2.84,-,2.80,2.85,-,-,-,2.84,2.84,3.10,2.54,18.00,f,.79,1.02,6.34,14.30,19.9,-,Stdy,,
GLG Corp,GLE,.26,-,.23,.26,-,-,-,.26,.25,.28,.215,-,,-,.77,-,6.20,4.2,+1,+4.00,,
