GUD Hldgs,GUD,8.35,-2,8.35,8.36,1425,8.49,8.32,8.49,8.14,8.99,6.673,65.00,f,2.04,1.42,7.78,132.30,6.3,+13,+1.58,,
Guinness Peat,GPG,.43,+.5,.435,.445,26,.43,.425,.445,.41,.485,.33,1.74,,-,.34,4.05,-4.41,-,-.5,-1.15,,
Island Sky Aust,ISK,.002,-,.002,.003,200,.002,.002,.002,.002,.008,.001,-,,-,-.01,-,.20,1.0,-,Stdy,,
Kingform Health Home,KFG,.19,-,-,-,-,-,-,.19,.19,.23,.17,-,,-,-,-,-,-,-,Stdy,,
Kresta Hldgs,KRS,.14,-,-,-,-,-,-,.15,.14,.24,.10,-,,-,.11,-,.55,25.5,-1,-6.67,,
McPherson's,MCP,1.78,+2,1.78,1.80,47,1.80,1.78,1.88,1.76,2.439,1.52,17.00,f,1.38,-.16,9.55,23.50,7.6,-7.5,-4.04,,
Merchant House,MHI,.14,-,.13,.14,-,-,-,.14,.14,.16,.11,1.00,,3.79,.28,7.14,3.79,3.7,-,Stdy,,
Mesbon China Nylon,MES,.34,-,.34,.345,24313,.34,.34,.34,.335,.34,.125,1.00,,-,.26,2.94,-7.57,-,+.5,+1.49,,
Photo-Me Aust,PTO,.008,-,-,-,-,-,-,.008,.008,.04,.005,-,,-,-,-,-.22,-,-,Stdy,,
Quantum Energy,QTM,.011,-,.012,.018,-,-,-,.013,.011,.03,.011,-,,-,.01,-,-.36,-,-.2,-15.38,,
Shenhua Int'l,SHU,.35,-,.35,.395,-,-,-,.35,.33,.36,.295,2.50,,3.48,.49,7.14,8.70,4.0,+2,+6.06,,
Tamawood,TWD,2.35,+12,2.28,2.34,263,2.35,2.24,2.35,2.20,2.568,1.822,21.00,f,1.02,.35,8.94,21.37,11.0,+15,+6.82,,
Treyo Leisure,TYO,.17,-,.10,-,-,-,-,.17,.17,.335,.084,-,,-,.14,-,1.84,9.2,-,Stdy,,
TWT Grp,TWT,.037,-,-,-,-,-,-,.037,.037,.051,.037,-,,-,.24,-,-6.37,-,-,Stdy,,
UnderCoverWear,UCW,.022,-,-,-,-,-,-,.022,.022,.05,.022,-,,-,-,-,-1.44,-,-,Stdy,,
Waterco,WAT,1.08,+1,1.08,1.15,10,1.08,1.08,1.08,1.07,1.39,.88,7.00,f,.87,1.23,6.48,6.11,17.7,+1,+.93,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.18,-,52.30,.2,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.80,-,-,-,-,-,-,.775,.775,.80,.44,4.50,f,1.40,.10,5.63,6.30,12.7,+2.5,+3.23,,
Ainsworth Game Tech,AGI,2.40,+7,2.33,2.40,4911,2.42,2.27,2.42,2.00,2.75,.335,-,,-,.36,-,23.00,10.4,+14,+6.19,,
Aircruising Aust,AIG,.079,-,-,-,-,-,-,.079,.079,.08,.079,-,,-,-.21,-,-5.37,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.38,-1.5,1.375,1.38,6533,1.395,1.375,1.395,1.335,1.40,1.005,11.70,p,.33,.80,8.48,3.87,35.7,+3.5,+2.60,,
Aristocrat Leisure,ALL,2.77,+1,2.75,2.77,6435,2.78,2.74,2.78,2.61,3.25,2.13,8.00,,1.75,.33,2.89,14.00,19.8,+8,+2.97,,
Collins Foods,CKF,1.145,-.5,1.14,1.15,3114,1.155,1.14,1.17,1.12,2.10,1.00,6.50,f,2.22,.61,5.68,14.40,8.0,+2.5,+2.23,,
Corporate Travel,CTD,3.00,-,2.99,3.03,1597,3.04,2.98,3.07,2.76,3.07,1.675,9.00,f,1.81,.55,3.00,16.30,18.4,+23,+8.30,,
Crown,CWN,9.38,+15,9.36,9.38,9917,9.38,9.21,9.38,9.01,9.40,7.70,37.00,p,1.89,3.45,3.94,69.78,13.4,+28,+3.08,,
Domino's Pizza,DMP,10.89,+7,10.87,10.89,6985,10.98,10.83,10.98,10.49,10.98,6.45,27.10,f,1.44,.82,2.49,38.90,28.0,+47,+4.51,,
eBet,EBT,.082,+.9,.076,.082,11004,.082,.077,.082,.073,.082,.034,-,,-,.01,-,.57,14.4,+.7,+9.33,,
Echo Entertainment,EGP,3.98,+13,3.97,3.99,155612,3.99,3.91,3.99,3.77,4.416,3.269,4.00,,1.47,1.15,1.01,5.90,67.5,+15,+3.92,,
Eumundi Grp,EBG,.048,-,.048,.049,40,.048,.048,.048,.048,.07,.046,-,,-,.12,-,.12,40.0,+.1,+2.13,,
Flight Centre,FLT,25.52,+6,25.44,25.52,2041,25.61,25.36,25.61,23.62,25.61,16.12,112.00,f,1.79,5.04,4.39,200.10,12.8,+193,+8.18,,
G8 Education,GEM,1.35,-1,1.35,1.36,6771,1.365,1.35,1.365,1.30,1.365,.41,6.00,f,1.77,-.08,4.44,10.61,12.7,+4.5,+3.45,,
Integrated Legal,IAW,.105,-,.10,.11,3155,.11,.105,.11,.105,.14,.09,.80,f,1.38,-,7.62,1.10,9.5,-,Stdy,,
InvoCare,IVC,8.50,+7,8.48,8.50,895,8.545,8.43,8.62,8.41,9.33,6.85,31.25,f,.96,.37,3.68,30.10,28.2,-8,-.93,,
Jetset Travelworld,JET,.35,+1,.35,.40,124,.35,.345,.375,.315,.775,.315,1.10,,1.13,-,3.14,1.24,28.2,-2.5,-6.67,,
Kip McGrath Edu Cntr,KME,.045,-,-,-,-,-,-,.045,.045,.098,.021,-,,-,-.13,-,.63,7.1,-,Stdy,,
Macro Corp,MAC,.26,-,-,-,-,-,-,.26,.25,.29,.007,-,,-,.02,-,-1.40,-,+6,+30.00,,
Navitas,NVT,4.23,+3,4.21,4.23,2483,4.27,4.17,4.27,4.115,4.55,2.83,19.50,f,1.00,-.55,4.61,19.50,21.7,+1,+.24,,
Newhaven Hotels,NHH,1.12,-,-,-,-,-,-,1.10,1.10,1.89,1.10,4.00,f,1.27,1.03,3.57,5.10,22.0,+2,+1.82,,
Ocean Capital,OCE,.14,-,-,-,-,-,-,.14,.14,.18,.14,-,,-,.22,-,-9.16,-,-,Stdy,,
Planet Platinum,PPN,.20,-,-,-,-,-,-,.20,.20,.25,.11,-,,-,.18,-,1.15,17.4,-,Stdy,,
RedHill Education,RDH,.091,-,-,-,-,-,-,.091,.091,.16,.088,-,,-,-.04,-,-31.05,-,-,Stdy,,
Reef Casino Tr,RCT,2.36,-,-,-,-,-,-,2.36,2.36,2.40,1.70,20.00,,1.10,1.98,8.47,21.90,10.8,-,Stdy,,
Retail Food Grp,RFG,3.00,-,-,-,-,-,-,3.00,2.96,3.00,2.33,17.50,f,1.51,-.73,5.83,26.40,11.4,+4,+1.35,,
SkyCity Entertain,SKC,3.06,-,3.04,3.06,-,-,-,3.08,3.02,3.16,2.40,12.35,p,1.52,.54,4.04,18.79,16.3,+4,+1.32,,
Slater & Gordon,SGH,1.90,-,1.90,1.93,2369,1.91,1.90,1.95,1.90,2.04,1.46,6.00,f,2.70,.81,3.16,16.20,11.7,-,Stdy,,
Success Res Global,SGU,.009,-,-,-,-,-,-,.009,.009,.015,.002,-,,-,-,-,-.14,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.86,-,2.85,2.86,28023,2.87,2.84,2.88,2.72,3.36,2.52,24.00,f,1.98,-1.66,8.39,47.60,6.0,+10,+3.62,,
Tatts Grp,TTS,2.85,+6,2.84,2.85,29682,2.85,2.795,2.85,2.70,2.96,2.24,23.00,f,1.03,-1.05,8.07,23.80,12.0,+14,+5.17,,
Transmetro Corp,TCO,.60,-,.65,1.25,-,-,-,.60,.60,.60,.50,5.00,f,-,1.50,8.33,-23.64,-,-,Stdy,,
Trustees Australia,TAU,.105,-,-,-,-,-,-,.105,.105,.21,.105,-,,-,.29,-,-4.80,-,-,Stdy,,
Vealls,VELCP,6.00,-,-,-,-,-,-,6.00,6.00,6.95,5.20,1.00,,22.74,10.70,.17,22.74,26.4,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.65,1.65,1.65,1.551,10.20,,-,-,6.18,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.79,-,-,-,-,-,-,.79,.79,.88,.79,-,,-,.11,-,-13.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.051,-,-,-,-,-,-,.051,.051,.085,.022,-,,-,.02,-,-.82,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.16,-,.15,.16,183,.16,.15,.16,.15,.22,.15,1.75,f,1.47,.09,10.94,2.57,6.2,+.5,+3.23,,
AdEffective,ABN,.015,-,.01,.015,-,-,-,.015,.015,.044,.001,-,,-,-,-,-1.35,-,-,Stdy,,
  opt jun14,ABNO,.004,-,-,-,-,-,-,.004,.004,.004,.002,-,,-,-,-,-,-,-,Stdy,,
Amalgamated Hldgs,AHD,6.94,+3,6.85,6.94,197,6.94,6.80,6.94,6.68,6.98,5.48,39.00,f,1.30,5.12,5.62,50.60,13.7,+24,+3.58,,
APN News & Media,APN,.405,-1.5,.40,.405,17498,.42,.40,.45,.33,.96,.28,6.50,p,-,-.22,16.05,-41.10,-,+6.5,+19.12,,
Aspermont,ASP,.105,-,.095,.105,-,-,-,.105,.105,.14,.095,-,,-,-.04,-,-.11,-,-,Stdy,,
Beyond Int'l,BYI,.91,+1,.92,1.00,100,.93,.91,.93,.80,.93,.60,6.00,,2.40,.48,6.59,14.39,6.3,+11,+13.75,,
Brisbane Broncos,BBL,.23,-,-,-,-,-,-,.23,.23,.32,.22,1.00,,2.13,.14,4.35,2.13,10.8,-,Stdy,,
CommStrat,COJ,.031,-,-,-,-,-,-,.031,.031,.514,.005,-,,-,-,-,-98.00,-,-,Stdy,,
Consolidated Media,CMJ,3.38,-1,3.38,3.39,978,3.39,3.38,3.40,3.37,3.46,2.37,16.50,f,.93,.57,4.88,15.27,22.1,-,Stdy,,
Digital Perf Grp,DIG,.01,-,.01,.011,122,.01,.01,.01,.01,.026,.01,-,,-,-,-,-1.90,-,-,Stdy,,
Enero Grp,EGG,.55,-.5,.545,.585,624,.56,.55,.575,.55,.665,.033,-,,-,-,-,-180.66,-,-,Stdy,,
Fairfax Media,FXJ,.405,-,.40,.405,108777,.41,.40,.42,.395,.99,.395,3.00,f,-,-.20,7.41,-116.20,-,-1,-2.41,,
Hyro,HYO,.275,+.5,.275,.30,60,.275,.275,.275,.26,.60,.25,-,,-,.42,-,40.96,.7,+1.5,+5.77,,
iCar Asia,ICQ,.20,-,.195,.21,150,.20,.20,.21,.20,.25,.19,-,,-,-,-,-,-,-1,-4.76,,
Macquarie Radio,MRN,.55,+1,.58,.625,10,.55,.55,.64,.54,1.00,.54,4.00,f,.76,-,7.27,3.04,18.1,-9,-14.06,,
MCM Entertainment,MEG,.056,-,-,-,-,-,-,.056,.056,.095,.055,-,,-,.02,-,.93,6.0,-,Stdy,,
Motopia,MOT,.002,-,.001,.003,9000,.002,.002,.002,.002,.017,.002,-,,-,-,-,-.42,-,-,Stdy,,
MUI Corp,MUI,.001,-.1,.001,.002,25983,.002,.001,.002,.001,.004,.001,-,,-,-,-,-.05,-,-.1,-50.00,,
News Corp,NWS,24.85,+10,24.85,24.86,18864,24.86,24.72,24.86,23.87,24.86,16.40,14.04,,3.28,2.01,.56,46.12,53.9,+93,+3.89,,
  a nonvote,NWSLV,24.52,+7,24.51,25.00,343,24.59,24.42,24.59,23.64,24.59,15.45,14.04,,-,-,.57,-,-,+82,+3.46,,
Pacific Star Network,PNW,.20,-,-,-,-,-,-,.20,.20,.30,.15,1.60,,1.06,.11,8.00,1.70,11.8,-,Stdy,,
Prime Media Grp,PRT,.83,-,.80,.83,129,.83,.83,.83,.83,.83,.595,6.60,f,1.15,-.18,7.95,7.60,10.9,-,Stdy,,
Q Limited,QXQ,.003,-,-,-,-,-,-,.003,.003,.016,.003,-,,-,.01,-,-5.46,-,-,Stdy,,
REA Grp,REA,17.20,-6,17.01,17.20,2030,17.30,16.90,17.30,15.48,17.30,11.31,33.00,f,2.01,1.39,1.92,66.20,26.0,+155,+9.90,,
Seven West Media,SWM,1.225,+3,1.22,1.225,31495,1.225,1.18,1.225,1.112,3.847,1.09,25.00,f,1.33,-,20.41,33.30,3.7,+9,+7.93,,
Sky Network TV,SKT,4.05,-5,4.00,4.05,22,4.10,4.05,4.13,4.05,4.38,3.70,17.11,,1.45,.42,4.22,24.88,16.3,-,Stdy,,
Sthn Cross Media,SXL,1.045,-,1.04,1.05,12810,1.05,1.03,1.05,.99,1.435,.98,10.00,f,1.35,-.71,9.57,13.48,7.8,+3.5,+3.47,,
STW Comms,SGN,1.03,+.5,1.02,1.03,557,1.03,1.01,1.03,1.01,1.13,.75,8.30,f,1.41,-.09,8.06,11.68,8.8,+1.5,+1.48,,
Ten Network Hldgs,TEN,.415,+2.5,.41,.415,84456,.415,.392,.415,.36,.949,.345,5.25,,-,-.38,12.65,-1.97,-,+5,+13.70,,
Village Roadshow,VRL,3.51,+1,3.51,3.56,93,3.58,3.51,3.65,3.50,3.65,2.56,22.00,,1.01,1.50,6.27,22.30,15.7,-9,-2.50,,
Retailing,,
AMA Grp,AMA,.225,+.5,.22,.225,1014,.225,.225,.26,.22,.26,.12,1.60,f,1.70,.02,7.11,2.72,8.3,+1,+4.65,,
AP Eagers,APE,3.74,+2,3.70,3.74,582,3.74,3.70,3.85,3.70,4.00,2.014,17.40,f,1.68,1.74,4.65,29.30,12.8,-11,-2.86,,
ARB Corp,ARP,10.01,+3,10.00,10.02,596,10.07,9.92,10.07,9.67,10.23,7.66,25.00,f,2.12,1.93,2.50,53.12,18.8,+25,+2.56,,
Automotive Hldgs,AHE,2.95,-,2.94,2.95,19675,2.98,2.92,3.05,2.89,3.15,1.565,18.00,f,1.08,.94,6.10,19.40,15.2,-8,-2.64,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.13,-,-,Stdy,,
Breville Grp,BRG,5.72,-16,5.70,5.72,5570,5.88,5.61,6.03,5.61,6.03,2.65,24.00,f,1.47,.83,4.20,35.35,16.2,+7,+1.24,,
Cash Convert,CCV,.82,-1,.815,.82,2341,.825,.805,.835,.775,.835,.41,3.50,f,2.21,.23,4.27,7.75,10.6,+4.5,+5.81,,
Country Road,CTY,3.29,-,-,-,-,-,-,3.29,3.073,3.29,2.877,7.58,,3.08,1.21,2.30,23.32,14.1,+21.7,+7.05,,
David Jones,DJS,2.54,+4,2.53,2.54,19329,2.55,2.49,2.55,2.44,3.58,2.10,17.50,f,1.11,1.29,6.89,19.40,13.1,+3,+1.20,,
Delecta,DLC,.005,-,.005,.006,20,.005,.005,.005,.005,.011,.005,-,,-,.02,-,.11,4.5,-,Stdy,,
Fantastic Hldgs,FAN,2.88,-,2.83,2.88,-,-,-,2.90,2.80,2.90,1.95,13.00,f,1.57,.97,4.51,20.43,14.1,+8,+2.86,,
Funtastic,FUN,.165,+.5,.165,.17,1107,.165,.16,.165,.155,.220,.026,-,,-,-.03,-,2.77,6.0,+.5,+3.13,,
Harvey Norman,HVN,1.965,-,1.96,1.97,20200,1.97,1.96,1.99,1.91,2.32,1.78,9.00,f,1.80,2.21,4.58,16.24,12.1,+2.5,+1.29,,
Hire Intelligence,HII,.11,-,-,-,-,-,-,.11,.11,.15,.10,1.00,,1.45,.15,9.09,1.45,7.6,-,Stdy,,
JB Hi-Fi,JBH,9.98,+22,9.95,9.99,7190,9.98,9.75,9.98,8.92,16.82,7.83,65.00,f,1.63,.91,6.51,105.93,9.4,+91,+10.03,,
Joyce Corp,JYC,.315,-,.33,.42,-,-,-,.315,.315,.495,.30,1.50,,8.40,.43,4.76,12.60,2.5,-,Stdy,,
Jumbo Interactive,JIN,1.345,-,1.33,1.35,1996,1.345,1.31,1.38,1.28,1.75,.255,3.00,f,5.55,.27,2.23,16.66,8.1,-3.5,-2.54,,
Kathmandu Hldgs,KMD,1.44,+4,1.435,1.46,15894,1.515,1.41,1.515,1.36,2.03,.965,7.70,f,1.74,.12,5.35,13.39,10.8,+6,+4.35,,
Mothercare,MLC,.048,-,-,-,-,-,-,.048,.048,.15,.044,-,,-,.01,-,-5.80,-,-,Stdy,,
Myer Hldgs,MYR,1.85,+5,1.845,1.85,36850,1.85,1.80,1.85,1.705,2.71,1.525,19.00,f,1.26,-.14,10.27,23.90,7.7,+10.5,+6.02,,
Nick Scali,NCK,1.44,-1,1.30,1.44,34,1.44,1.44,1.45,1.42,1.73,1.29,8.00,f,1.39,.29,5.56,11.10,13.0,+2,+1.41,,
Noni B,NBL,.83,-3,.81,.83,40,.83,.83,.86,.80,.86,.40,6.00,f,1.40,.43,7.23,8.40,9.9,+3,+3.75,,
Onthehouse,OTH,.475,-5,.48,.50,1954,.52,.475,.54,.475,.75,.33,.60,f,4.37,.02,1.26,2.62,18.1,-6,-11.21,,
OrotonGroup,ORL,6.73,+4,6.73,6.76,585,6.79,6.67,7.15,6.65,9.04,5.80,50.00,f,1.22,.87,7.43,60.99,11.0,-25,-3.58,,
Pacific Brands,PBG,.625,+.5,.62,.625,2996,.625,.61,.635,.595,.755,.43,4.50,f,-,.12,7.20,-49.10,-,+1.5,+2.46,,
Premier Invest,PMV,5.64,-1,5.64,5.65,435,5.67,5.63,5.94,5.61,5.94,4.36,36.00,f,1.22,2.54,6.38,43.97,12.8,-18,-3.09,,
Quickflix,QFX,.05,-,.049,.05,19856,.05,.049,.052,.048,.155,.039,-,,-,-.01,-,-3.20,-,-,Stdy,,
RCG Corp,RCG,.41,+2,.40,.405,3073,.41,.39,.41,.385,.535,.31,3.00,f,1.27,.12,7.32,3.80,10.8,+2,+5.13,,
Ruralco Hldgs,RHL,3.43,-6,3.41,3.43,336,3.45,3.40,3.49,3.40,3.63,3.00,19.00,f,1.41,1.78,5.54,26.80,12.8,+3,+.88,,
Specialty Fashion,SFH,.50,-,-,-,-,-,-,.52,.49,.62,.41,-,,-,.21,-,-1.50,-,+1,+2.04,,
Super Retail Grp,SUL,8.25,+15,8.25,8.27,4389,8.28,8.06,8.28,7.72,8.37,5.14,32.00,f,1.44,.24,3.88,46.10,17.9,+46,+5.91,,
The Reject Shop,TRS,12.45,+10,12.45,12.46,817,12.55,12.33,12.55,11.97,12.971,8.949,33.50,f,2.51,2.63,2.69,84.10,14.8,+10,+.81,,
Thorn Grp,TGA,1.86,+3,1.85,1.86,956,1.86,1.84,1.895,1.81,1.935,1.34,9.50,f,2.03,.75,5.11,19.24,9.7,+3,+1.64,,
Trade Me Grp,TME,3.28,-3,3.27,3.31,725,3.30,3.28,3.34,3.20,3.34,2.14,6.16,,2.43,-.27,1.88,14.96,21.9,+9,+2.82,,
Vita Grp,VTG,.38,-,-,-,-,-,-,.38,.375,.40,.21,1.50,f,-,.07,3.95,-8.44,-,-,Stdy,,
Webjet,WEB,4.49,+9,4.44,4.49,1407,4.50,4.39,4.50,4.07,4.50,2.07,13.00,f,1.45,.32,2.90,18.81,23.9,+40,+9.78,,
Wotif.com Hldgs,WTF,3.95,-1,3.95,3.96,6487,3.98,3.94,4.03,3.86,4.85,3.32,25.00,f,1.10,.04,6.33,27.42,14.4,+10,+2.60,,
Consumer Staples,,
Food & Staples Retailing,,
Erin Res,ERI,-,-,.105,.18,-,-,-,.025,.025,.028,.01,-,,-,-,-,-.15,-,-,Stdy,,
Metcash,MTS,3.67,+6,3.66,3.67,32189,3.69,3.62,3.69,3.51,4.37,3.12,28.00,f,.42,-.28,7.63,11.69,31.4,+13,+3.67,,
Redisland Aust,RLA,.009,-,.007,.014,-,-,-,.009,.009,.014,.009,-,,-,.02,-,-3.45,-,-,Stdy,,
Wesfarmers,WES,34.55,+29,34.55,34.56,13933,34.74,34.43,34.74,33.63,35.97,28.25,165.00,f,1.12,4.45,4.78,184.20,18.8,+29,+.85,,
  part prot,WESN,35.92,+26,35.86,35.98,414,36.00,35.70,36.00,35.10,36.70,29.10,165.00,,-,-,4.59,-,-,+21,+.59,,
Woolworths,WOW,29.63,+38,29.63,29.64,27574,29.84,29.47,29.84,28.73,30.88,23.21,126.00,f,1.18,2.36,4.25,148.67,19.9,+87,+3.03,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.008,-,.008,.009,163124,.01,.008,.01,.006,.017,.003,-,,-,-,-,-.16,-,-,Stdy,,
Aust Agriculture,AAC,1.30,-,1.30,1.31,972,1.31,1.285,1.31,1.26,1.48,1.02,-,,-,2.13,-,6.29,20.7,+2,+1.56,,
Aust Vintage,AVG,.495,+.5,.495,.51,787,.51,.49,.51,.48,.525,.26,2.60,f,2.08,1.04,5.25,5.40,9.2,+1,+2.06,,
Bega Cheese,BGA,1.82,+5,1.77,1.82,628,1.82,1.80,1.82,1.77,1.82,1.48,6.50,f,1.97,1.62,3.57,12.81,14.2,+4,+2.25,,
Brand New Vintage,BNV,.007,-,.011,.03,-,-,-,.007,.007,.01,.003,-,,-,.01,-,-,-,-,Stdy,,
Buderim Ginger,BUG,.58,-,-,-,-,-,-,.58,.58,.84,.40,2.00,,6.19,1.52,3.45,12.39,4.7,+2,+3.57,,
Capilano Honey,CZZ,2.20,-,2.10,2.20,22,2.20,2.20,2.20,2.20,2.27,2.00,-,,-,-,-,-,-,+5,+2.33,,
Cervantes Corp,CVS,.005,-,-,-,-,-,-,.005,.005,.011,.004,-,,-,-,-,-.08,-,-,Stdy,,
Clean Seas Tuna,CSS,.023,+.2,.022,.024,1488,.023,.023,.023,.02,.099,.015,-,,-,-,-,-6.25,-,+.1,+4.55,,
Coca-Cola Amatil,CCL,14.08,+22,14.06,14.08,12093,14.095,13.96,14.095,13.58,14.10,11.30,54.50,f,1.66,1.88,3.87,90.30,15.6,+52,+3.83,,
Conquest Agri,CQA,.02,-,-,-,-,-,-,.02,.02,.072,.018,-,,-,.07,-,-3.83,-,-,Stdy,,
Dromana Estate,DMY,.01,-,.01,.014,10000,.01,.01,.01,.007,.027,.001,-,,-,-,-,-.27,-,+.3,+42.86,,
Elders,ELD,.265,-1,.265,.27,34074,.27,.255,.295,.25,.295,.185,-,,-,.64,-,-75.00,-,+1.5,+6.00,,
Farm Pride Foods,FRM,.10,-,-,-,-,-,-,.10,.099,.18,.08,-,,-,.39,-,-.72,-,+1,+11.11,,
FFI Hldgs,FFI,3.38,-,-,-,-,-,-,3.40,3.38,3.65,3.20,22.00,f,1.16,2.91,6.51,25.60,13.2,-2,-.59,,
Frankland River,FLR,.006,-,-,-,-,-,-,.006,.006,.012,.006,-,,-,.10,-,-1.40,-,-,Stdy,,
Freedom Foods Grp,FNP,.75,+2,.65,.755,700,.75,.75,.75,.72,.77,.34,1.00,f,3.19,.26,1.33,3.19,23.5,+1,+1.35,,
Gage Roads Brewing,GRB,.066,-.4,.065,.07,9050,.067,.066,.07,.065,.074,.051,-,,-,.02,-,.15,44.0,-.1,-1.49,,
Goodman Fielder,GFF,.515,-,.51,.52,30108,.52,.51,.525,.495,.735,.372,2.50,,-,-.03,4.85,-8.30,-,+1.5,+3.00,,
GrainCorp,GNC,8.85,+14,8.83,8.85,14966,8.91,8.76,9.09,8.71,9.961,6.901,30.00,f,3.67,5.42,3.39,109.97,8.0,-11,-1.23,,
Little World Beverages,LWB,5.28,-,-,-,-,-,-,5.28,5.28,5.29,3.05,5.00,,3.58,.76,.95,17.90,29.5,-,Stdy,,
Montec Int'l,MTI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,-.03,-,-,Stdy,,
Oz Brewing,OZB,.004,-,-,-,-,-,-,.004,.004,.013,.004,-,,-,-,-,-.24,-,-,Stdy,,
Patties Foods,PFL,1.65,-,1.65,1.68,357,1.68,1.65,1.73,1.65,1.80,1.505,8.20,f,1.71,.41,4.97,14.00,11.8,+2,+1.23,,
PrimeAg Aust,PAG,1.315,+2,1.315,1.32,265,1.32,1.295,1.335,1.265,1.34,1.01,1.00,,1.87,1.27,.76,1.87,70.3,+4.5,+3.54,,
Refresh Grp,RGP,.025,-,-,-,-,-,-,.025,.025,.035,.01,-,,-,.03,-,-.09,-,-,Stdy,,
Ridley Corp,RIC,1.14,-,1.13,1.14,1137,1.14,1.12,1.16,1.12,1.24,.915,7.50,f,.84,.80,6.58,6.30,18.1,-2.5,-2.15,,
