Wridgways Aust,WWA,2.69,5,2.69,2.71,350,2.70,2.67,2.74,2.63,2.75,1.60,17,f,1.23,0.21,6.32,20.83,12.9,-2.0,-0.74
SECTOR: Information Technology,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Software & Services,,,,,,,,,,,,,,,,,,,,,
3Q Hldgs Ltd,TQH,0.18,-,0.16,0.18,-,-,-,0.18,0.18,0.195,0.105,-,,-,-0.10,-,1.07,16.8,-,-
Adacel Tech,ADA,0.565,-1,0.55,0.56,482,0.62,0.565,0.62,0.565,0.84,0.30,-,,-,0.22,-,8.2,6.9,-1.5,-2.59
Admerex Ltd,ADL,0.012,-,0.012,0.019,-,-,-,0.012,0.012,0.03,0.004,-,,-,0.01,-,-2.68,-,-,-
Altium Ltd,ALU,0.25,-1,0.245,0.29,3527,0.27,0.25,0.28,0.25,0.70,0.25,2,,-,0.12,8.00,-0.47,-,-2.5,-9.09
APA Financial,APP,0.02,-,0.02,-,-,-,-,0.02,0.02,0.081,0.01,-,,-,-,-,-3.7,-,-,-
ASG Grp Ltd,ASZ,1.00,2.5,0.99,1.015,2216,1.025,0.985,1.05,0.935,1.09,0.33,5.5,f,1.55,0.05,5.50,8.52,11.7,-5.5,-5.21
Blaze Intl,BLZ,0.014,-,0.014,0.016,6690,0.015,0.014,0.015,0.014,0.016,0.003,-,,-,-,-,-0.06,-,-0.1,-6.67
  opt aug10,BLZO,0.002,-,0.002,0.004,-,-,-,0.002,0.002,0.002,0.002,-,,-,-,-,-,-,-,-
Bravura Solutions,BVA,0.23,-1,0.225,0.24,3528,0.255,0.23,0.265,0.225,0.315,0.119,-,,-,-0.35,-,1.15,20.0,-3.5,-13.21
Byte Power Grp,BPG,0.007,-,0.007,0.009,-,-,-,0.007,0.007,0.017,0.003,-,,-,-0.02,-,-0.45,-,-,-
Carsales Com Ltd,CRZ,4.09,9,4.06,4.09,1345,4.10,4.01,4.10,3.98,4.16,3.56,-,,-,-,-,-,-,-,-
CCK Financial,CCK,0.115,-,0.061,0.115,-,-,-,0.115,0.115,0.21,0.08,-,,-,0.02,-,0.63,18.3,-,-
Comops Ltd,COM,0.13,-,0.13,0.16,1600,0.13,0.13,0.15,0.13,0.185,0.05,-,,-,0.04,-,2.5,5.2,-2.0,-13.33
Computercorp Ltd,CZP,0.039,-,0.039,0.041,195,0.039,0.039,0.04,0.038,0.059,0.016,-,,-,-0.12,-,-1.04,-,0.1,2.63
Computershare Ltd,CPU,10.94,31,10.92,10.95,52382,11.03,10.68,11.03,10.45,11.32,6.11,22,p,2.58,-1.95,2.01,56.75,19.3,22.0,2.05
Corum Grp Ltd,COO,0.024,-1.1,0.024,0.034,75,0.024,0.024,0.035,0.024,0.057,0.021,-,,-,-0.07,-,-6.5,-,-1.1,-31.43
CPT Global Ltd,CGO,0.95,4.5,0.925,0.95,100,0.95,0.95,0.95,0.87,1.02,0.27,5.5,f,1.07,0.22,5.79,5.9,16.1,-,-
CSG Ltd,CSV,1.46,8,1.435,1.46,5542,1.48,1.39,1.54,1.345,1.58,0.42,4.5,f,2.96,-,3.08,13.31,11.0,-4.0,-2.67
Customers Ltd,CUS,3.13,1,3.10,3.15,3829,3.17,3.09,3.17,3.02,3.31,0.96,-,,-,0.09,-,4.9,63.9,7.0,2.29
Dark Blue Sea,DBS,0.285,-0.5,0.285,0.29,50,0.285,0.285,0.29,0.285,0.33,0.13,0.5,,1.78,0.05,1.75,0.89,32.0,-,-
Data#3 Ltd,DTL,7.84,34,7.72,7.84,515,7.85,7.60,8.25,7.45,8.25,4.30,50,f,1.28,1.16,6.38,63.76,12.3,-28.0,-3.45
Datamotion Asia,DMN,0.002,-0.1,0.002,0.003,54300,0.002,0.002,0.003,0.002,0.005,0.002,-,,-,-,-,-0.19,-,-,-11.11
  opt may13,DMNOA,0.001,-,-,0.001,-,-,-,0.001,0.001,0.002,0.001,-,,-,-,-,-,-,-,-
Datasquirt Ltd fpo nz,DSQ,0.14,-,0.15,0.19,-,-,-,0.14,0.14,0.19,0.051,-,,-,0.08,-,-9.1,-,-,-
DWS Advanced,DWS,1.745,6.5,1.74,1.75,390,1.75,1.71,1.84,1.585,1.85,0.48,9.5,f,1.26,0.20,5.44,12,14.5,-6.5,-3.59
E-Com Multi Ltd,ECE,0.001,-,0.001,0.001,1400,0.001,0.001,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-
Empired Ltd,EPD,0.16,-,0.15,0.175,-,-,-,0.17,0.16,0.18,0.051,0.75,f,1.53,-,4.69,1.15,13.9,-0.5,-3.03
Energy One Ltd,EOL,0.11,-,0.10,0.15,-,-,-,0.11,0.11,0.14,0.05,-,,-,-,-,-0.4,-,-,-
Entellect Solutions,ESN,0.004,-,0.003,0.004,-,-,-,0.004,0.003,0.008,0.002,-,,-,-,-,0.01,40.0,-,-
E-Pay Asia Ltd,EPY,0.11,-,0.11,0.145,-,-,-,0.11,0.11,0.205,0.065,-,,-,0.35,-,-0.16,-,-1.0,-8.33
eServGlobal Ltd,ESV,0.56,2,0.55,0.56,2035,0.575,0.55,0.575,0.53,0.80,0.30,3,,-,0.20,5.36,-20.1,-,1.0,1.82
Ezenet Ltd,EZE,0.036,-,0.01,0.04,-,-,-,0.034,0.032,0.036,0.008,-,,-,0.03,-,-3.24,-,0.6,19.82
GBST Hldgs,GBT,1.00,-,1.00,1.07,-,-,-,1.15,0.91,1.20,0.56,1.5,,2.60,-0.86,1.50,3.9,25.6,-19.0,-15.97
GoConnect Ltd,GCN,0.012,-,0.012,0.018,-,-,-,0.012,0.01,0.04,0.008,-,,-,-0.01,-,-0.33,-,0.2,20
Hansen Tech,HSN,0.56,-1,0.56,0.57,87,0.57,0.56,0.595,0.56,0.65,0.27,5,f,1.06,0.11,8.93,5.3,10.6,-3.0,-5.08
Iatia Ltd,IAT,0.014,-,0.013,0.014,21,0.014,0.014,0.014,0.014,0.03,0.007,-,,-,-,-,-0.6,-,-,-
Ideas Intl,IDE,0.20,-,0.20,0.24,-,-,-,0.20,0.20,0.24,0.061,-,,-,-,-,7.87,2.5,-,-
Infomedia Ltd,IFM,0.40,0.5,0.395,0.405,1187,0.40,0.39,0.41,0.39,0.445,0.255,2.8,p,1.19,0.03,7.00,3.32,12.0,-0.5,-1.23
Integrated Research,IRI,0.45,2,0.45,0.48,3257,0.485,0.45,0.54,0.43,0.55,0.18,4,p,1.18,0.08,8.89,4.72,9.5,-8.0,-15.09
Intrapower Ltd,IPX,0.12,-1.5,0.12,0.135,60,0.13,0.12,0.14,0.12,0.35,0.04,3,,-,-0.02,25.00,-12.08,-,-2.0,-14.29
IRESS Market Tech,IRE,7.80,-6,7.79,7.95,4324,8.00,7.68,8.10,7.50,8.92,3.54,32,f,0.98,0.67,4.10,31.29,24.9,-30.0,-3.7
ISS Grp Ltd,ISS,0.26,1,0.25,0.26,1557,0.26,0.25,0.30,0.25,0.37,0.145,1.75,,-,0.06,6.73,-8.83,-,-1.0,-3.7
ITX Grp Ltd,ITX,0.99,-,0.985,1.01,100,0.99,0.99,1.04,0.98,1.045,0.50,6,f,2.37,0.22,6.06,14.2,7.0,-5.0,-4.81
Jumbuck Entertain,JMB,0.36,1.5,0.335,0.36,1050,0.36,0.33,0.36,0.33,0.50,0.33,2,f,4.15,0.19,5.56,8.3,4.3,2.0,5.88
Longreach Grp,LRG,0.033,0.4,0.032,0.033,10100,0.033,0.03,0.045,0.02,0.045,0.005,-,,-,0.02,-,0.69,4.8,1.3,65
M2M Corp,MCL,0.005,0.1,0.004,0.005,1784,0.005,0.005,0.005,0.004,0.01,0.003,-,,-,-,-,-0.29,-,-,-
  opt feb10,MCLO,0.001,-,-,-,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-
Matrixview Ltd cdi,MVU,0.03,-4.2,0.02,0.10,1000,0.03,0.03,0.13,0.03,0.22,0.03,-,,-,-0.01,-,-1.92,-,-10.0,-76.92
MDS Financial Grp,MWS,0.02,-,0.02,0.024,-,-,-,0.02,0.02,0.03,0.012,-,,-,-,-,-0.3,-,-,-
Melbourne IT Ltd,MLB,1.75,0.5,1.75,1.78,1830,1.805,1.75,1.885,1.715,2.49,1.43,15,f,1.25,-0.69,8.57,18.78,9.3,-8.5,-4.63
MGM Wireless Ltd,MWR,0.017,-,0.017,0.023,-,-,-,0.023,0.017,0.03,0.006,-,,-,-,-,-0.18,-,-0.2,-10.53
  opt nov10,MWRO,0.001,-,-,0.008,-,-,-,0.001,0.001,0.015,0.001,-,,-,-,-,-,-,-,-
MobileActive Ltd,MBA,0.025,-,0.024,0.025,-,-,-,0.025,0.023,0.04,0.015,-,,-,0.01,-,0.15,16.7,0.2,8.7
Monteray Grp,MRY,0.025,-,0.012,0.022,-,-,-,0.025,0.025,0.025,0.006,-,,-,-0.04,-,-2.73,-,-,-
Mooter Media Ltd,MMZ,0.005,-,0.005,0.007,157687,0.006,0.005,0.007,0.004,0.007,0.00,-,,-,-,-,-0.7,-,0.1,25
Oakton Ltd,OKN,3.52,8,3.46,3.52,2211,3.65,3.46,3.79,3.21,4.30,0.52,2.25,f,7.07,-0.12,0.64,15.9,22.1,-25.0,-6.63
Objective Corp,OCL,0.42,-,0.41,0.435,200,0.42,0.42,0.42,0.42,0.50,0.17,2.1,,1.57,0.05,5.00,3.3,12.7,-,-
Panorama Synergy,PSY,0.33,-,0.255,0.32,-,-,-,0.35,0.33,0.415,0.045,-,,-,-,-,-1.93,-,-,-
Powerlan Ltd,PWR,0.072,-,0.065,0.072,-,-,-,0.072,0.072,0.085,0.04,-,,-,-0.14,-,-14.31,-,-,-
Praemium Ltd,PPS,0.165,1.5,0.165,0.175,1451,0.18,0.165,0.18,0.15,0.215,0.069,-,,-,0.03,-,-6.7,-,0.5,3.13
Prophecy Intl ,PRO,0.60,-,0.60,0.61,209,0.60,0.60,0.66,0.60,0.70,0.32,4.25,,1.91,0.16,7.08,8.1,7.4,-5.0,-7.69
Qmastor Ltd,QML,0.41,4,0.405,0.425,9050,0.425,0.385,0.47,0.355,0.55,0.16,1.5,,2.68,0.05,3.66,4.02,10.2,-4.0,-8.89
Razor Risk Tech,RZR,0.036,-,0.035,0.038,1340,0.036,0.036,0.039,0.033,0.055,0.025,-,,-,-,-,0.53,6.8,-0.1,-2.7
Reckon Ltd,RKN,1.78,-0.5,1.70,1.83,1479,1.805,1.76,1.83,1.66,1.95,0.90,6.5,f,1.37,-0.03,3.65,8.9,20.0,-7.0,-3.78
Redflex Hldgs,RDF,2.32,1,2.32,2.36,120,2.36,2.31,2.49,2.15,3.405,1.892,5,f,2.11,0.84,2.16,10.54,22.0,-13.0,-5.31
RP Data Ltd,RPX,0.91,1,0.90,0.91,2080,0.91,0.91,0.91,0.85,0.91,0.35,1.5,f,2.61,-0.20,1.65,3.92,23.2,2.0,2.25
Rubik Financial,RFL,0.095,0.9,0.095,0.10,544,0.095,0.091,0.095,0.086,0.105,0.056,-,,-,0.09,-,-1.64,-,0.5,5.56
Senetas Corp,SEN,0.09,0.3,0.088,0.09,4273,0.09,0.084,0.093,0.084,0.11,0.02,-,,-,0.02,-,0.25,36.0,-0.2,-2.17
Sirius Corp Ltd,SIU,0.04,-,0.012,0.04,-,-,-,0.04,0.04,0.05,0.011,-,,-,-0.01,-,-1.24,-,-,-
SMS Management,SMX,5.25,-7,5.21,5.30,3646,5.62,5.21,5.62,5.12,6.10,1.615,25,f,1.47,0.71,4.76,36.7,14.3,-34.0,-6.08
Stratatel Ltd,STE,0.067,-,0.067,0.07,-,-,-,0.07,0.067,0.093,0.037,0.5,,2.00,0.01,7.46,1,6.7,-0.3,-4.29
  opt sep11,STEO,0.02,-,0.02,0.023,-,-,-,0.02,0.02,0.025,0.005,-,,-,-,-,-,-,-,-
Technology One,TNE,0.81,-1,0.81,0.82,6561,0.84,0.81,0.86,0.81,0.96,0.59,3.33,f,1.42,0.10,4.11,4.73,17.1,-4.0,-4.71
UXC Ltd,UXC,0.85,-2.5,0.85,0.855,6397,0.86,0.845,0.91,0.845,1.185,0.265,3.5,f,1.87,0.03,4.12,6.54,13.0,-4.0,-4.49
Webfirm Grp Ltd,WFM,0.036,0.5,0.034,0.036,2810,0.036,0.033,0.036,0.031,0.12,0.008,-,,-,0.01,-,-3.1,-,0.3,9.09
Webspy Ltd,WSY,0.03,-,0.025,0.03,3885,0.03,0.03,0.03,0.025,0.03,0.007,-,,-,0.01,-,-0.92,-,0.5,20
World Net Services,WNS,0.15,-,-,0.15,-,-,-,0.15,0.15,0.15,0.15,-,,-,-0.04,-,-2.8,-,-,-
Zingmobile Grp cdi 1:1,ZMG,0.03,-,0.01,0.038,-,-,-,0.03,0.022,0.03,0.006,-,,-,0.02,-,-15.47,-,0.8,36.36
INDUSTRY GROUP: Technology Hardware & Equipment,,,,,,,,,,,,,,,,,,,,,
4C Sec Solution,FCS,0.022,-,0.022,0.045,-,-,-,0.022,0.022,0.09,0.015,-,,-,0.03,-,-4.2,-,-0.5,-18.52
Adavale Resource,ADD,0.048,-0.6,0.048,0.05,9646,0.057,0.048,0.057,0.046,0.065,0.01,-,,-,0.03,-,-0.3,-,-0.4,-7.69
Ambertech Ltd,AMO,0.49,-,0.49,0.52,-,-,-,0.50,0.49,0.52,0.32,3.5,f,1.69,0.57,7.14,5.9,8.3,-1.0,-2
Argus Solutions,ASV,0.007,-0.1,0.006,0.008,21600,0.007,0.006,0.008,0.006,0.017,0.006,-,,-,-,-,-0.12,-,-0.1,-12.5
Autron Corp,AAT,0.02,-,0.011,0.02,-,-,-,0.02,0.02,0.03,0.01,-,,-,-,-,-1.63,-,-,-
Cellnet Grp,CLT,0.29,-,0.28,0.29,-,-,-,0.30,0.29,0.32,0.15,-,,-,0.40,-,-21,-,-1.0,-3.33
Codan Ltd,CDA,0.93,7.5,0.87,0.95,2533,0.93,0.895,0.93,0.855,1.01,0.47,6.5,f,1.14,0.17,6.99,7.4,12.6,3.0,3.33
Digislide Hldgs,DGI,0.31,-,0.31,0.33,-,-,-,0.31,0.305,0.80,0.30,-,,-,-,-,-,-,-4.0,-11.43
ETT Ltd fpo nz,ETT,0.005,-,0.005,0.006,36483,0.006,0.005,0.006,0.004,0.007,0.001,-,,-,-,-,-0.19,-,-,-
Hostech Ltd,HTC,0.02,-,0.02,0.022,2750,0.022,0.02,0.03,0.02,0.05,0.009,-,,-,-,-,-3.24,-,-1.0,-33.33
iCash Payment Sys,ICP,0.057,-,0.055,0.058,4186,0.057,0.055,0.06,0.055,0.077,0.023,-,,-,0.02,-,0.35,16.3,-0.2,-3.39
Intermoco Ltd,INT,0.016,-,0.015,0.016,4000,0.016,0.016,0.017,0.014,0.024,0.004,-,,-,-,-,-0.5,-,-,-
Keycorp Ltd,KYC,0.47,-,0.47,0.50,557,0.50,0.47,0.52,0.47,0.56,0.148,2.5,f,4.57,0.35,5.32,11.43,4.1,-5.0,-9.62
KLM Grp Ltd,KLM,0.45,0.5,0.445,0.45,420,0.45,0.45,0.48,0.44,0.48,0.09,1,f,1.73,0.18,2.22,1.73,26.0,-,-
Mikoh Corp,MIK,0.105,1,0.10,0.105,100,0.105,0.105,0.12,0.095,0.152,0.036,-,,-,0.01,-,-2.06,-,-0.5,-4.55
Netcomm Ltd,NTC,0.41,2.5,0.40,0.415,2032,0.42,0.405,0.42,0.385,0.42,0.085,1,,6.01,0.11,2.44,6.01,6.8,-0.5,-1.2
Pienets Ltd,PIE,0.01,-,0.01,0.011,-,-,-,0.01,0.01,0.019,0.006,-,,-,-,-,-0.55,-,-,-
QRSciences Hldgs,QRS,0.068,-0.2,0.068,0.071,1620,0.069,0.068,0.07,0.068,0.08,0.02,-,,-,0.05,-,0.5,13.6,-0.1,-1.45
  opt jun12,QRSOA,0.005,-,0.003,-,-,-,-,0.005,0.005,0.008,0.003,-,,-,-,-,-,-,-,-
Scantech Ltd,SCD,0.43,-,0.43,0.535,-,-,-,0.50,0.43,0.54,0.30,-,,-,0.36,-,9.04,4.8,-7.0,-14
Techniche Ltd,TCN,0.09,-0.1,0.072,0.09,1545,0.091,0.09,0.091,0.09,0.11,0.06,-,,-,0.02,-,0.97,9.3,-0.1,-1.1
Telezon Ltd,TLZ,0.16,-,0.105,0.15,-,-,-,0.16,0.16,0.27,0.08,-,,-,0.05,-,-1.28,-,-,-
Transol Corp,TNC,0.01,-,0.01,0.011,-,-,-,0.011,0.01,0.014,0.001,-,,-,-,-,-1.34,-,-0.1,-9.09
  opt may11,TNCOA,0.002,-,0.002,0.003,-,-,-,0.003,0.002,0.019,0.002,-,,-,-,-,-,-,-,-
TSV Hldgs Ltd,TSH,0.15,-,0.135,0.14,332,0.15,0.15,0.15,0.15,0.17,0.075,-,,-,0.11,-,-9.59,-,-,-
TTA Hldgs Ltd,TTA,0.045,-,0.04,0.125,-,-,-,0.045,0.04,0.07,0.028,-,,-,0.07,-,33.33,0.1,0.5,12.5
Wavenet Intl,WAL,0.08,-,0.068,0.09,-,-,-,0.08,0.08,0.082,0.03,-,,-,0.14,-,0.19,42.1,-,-
Xtek Ltd,XTE,0.037,-,0.034,0.04,-,-,-,0.037,0.037,0.045,0.007,-,,-,0.04,-,1.03,3.6,-0.3,-7.5
INDUSTRY GROUP: Semiconductors & Semiconductor Equipment,,,,,,,,,,,,,,,,,,,,,
Bluglass Ltd,BLG,0.22,2,0.20,0.22,1815,0.22,0.205,0.23,0.20,0.385,0.12,-,,-,0.04,-,-5.06,-,-,-
Legend Corp,LGD,0.105,-,0.105,0.115,757,0.105,0.105,0.12,0.105,0.135,0.072,-,,-,0.06,-,2.1,5.0,-1.5,-12.5
Silex Systems,SLX,6.42,17,6.40,6.42,1391,6.72,6.41,6.72,6.05,8.03,2.91,-,,-,0.48,-,-2.6,-,-28.0,-4.18
SECTOR: Materials,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Chemicals,,,,,,,,,,,,,,,,,,,,,
Antaria Ltd,ANO,0.042,-0.8,0.042,0.05,1000,0.042,0.042,0.05,0.042,0.065,0.02,-,,-,0.03,-,0.77,5.5,-,-
Incitec Pivot,IPL,2.66,6,2.65,2.66,145109,2.69,2.65,2.85,2.57,4.045,1.63,21.6,f,2.19,-0.14,8.12,47.27,5.6,-15.0,-5.34
Millepede Intl,MPD,0.014,-,0.014,0.017,-,-,-,0.014,0.014,0.02,0.006,-,,-,-,-,-0.26,-,-,-
  opt mar12,MPDO,0.002,0.1,0.002,0.01,1401,0.002,0.002,0.002,0.001,0.003,0.001,-,,-,-,-,-,-,0.1,100
Nufarm Ltd,NUF,11.56,16,11.48,11.60,6342,11.64,11.41,11.85,11.25,14.46,7.30,27,,1.24,3.59,2.34,33.5,34.5,-31.0,-2.61
Nuplex Ind fpo nz,NPX,1.99,5.5,1.95,2.00,15,1.99,1.99,1.99,1.90,6.281,0.567,3.57,f,6.31,1.56,1.79,22.53,8.8,4.0,2.05
Orica Ltd,ORI,24.00,95,23.95,24.04,20169,24.00,23.12,24.01,22.83,24.87,10.75,95,p,1.51,1.38,3.96,143.3,16.7,12.0,0.5
Paragon Care Ltd,PGC,0.022,-0.2,0.022,0.024,1000,0.024,0.022,0.024,0.022,0.032,0.019,-,,-,0.01,-,-0.3,-,-,-
  opt may12,PGCOA,0.008,0.2,0.006,0.008,4689,0.008,0.008,0.008,0.006,0.01,0.003,-,,-,-,-,-,-,0.2,33.33
Penrice Soda,PSH,1.00,4,1.00,1.025,1652,1.03,0.97,1.03,0.882,1.153,0.541,5,,2.86,0.81,5.00,14.3,7.0,4.4,4.59
Stellar Res,SRZ,0.10,2,0.084,0.105,3700,0.10,0.085,0.105,0.08,0.13,0.028,-,,-,-,-,-6.3,-,-0.5,-4.76
Symex Hldgs,SYM,0.53,0.5,0.53,0.535,180,0.53,0.53,0.53,0.525,0.575,0.40,2,f,3.69,0.25,3.77,7.38,7.2,0.5,0.95
Wattyl Ltd,WYL,1.03,4.5,1.02,1.045,2122,1.055,1.00,1.07,0.975,1.07,0.37,3,,-,1.14,2.91,-1.7,-,-4.0,-3.74
INDUSTRY: Construction Materials,,,,,,,,,,,,,,,,,,,,,
Adelaide Brighton,ABC,2.84,7,2.83,2.87,12794,2.87,2.80,3.01,2.73,3.01,1.445,14,f,1.49,1.15,4.93,20.8,13.7,-12.0,-4.05
Boral Ltd,BLD,5.80,10,5.80,5.83,49276,6.01,5.77,6.31,5.61,6.40,2.29,13,f,1.85,4.12,2.24,24.1,24.1,-51.0,-8.08
Brickworks Ltd,BKW,13.00,-9,12.86,13.10,999,13.21,12.85,13.70,12.85,16.80,8.50,39,f,5.89,8.27,3.00,229.8,5.7,-38.0,-2.84
Chongherr Invest,CDH,0.003,-,0.003,0.01,-,-,-,0.003,0.003,0.01,0.002,-,,-,0.04,-,-1.45,-,-,-
Fletcher Bld,FBU,6.66,13,6.64,6.70,11962,6.72,6.56,6.90,6.51,7.04,3.90,28.62,,-,2.25,4.30,-7,-,-19.0,-2.77
Globe Sec,GTI,0.038,-,0.038,0.048,-,-,-,0.038,0.038,0.045,0.028,-,,-,0.20,-,-1.98,-,-,-
James Hardie Ind cdi,JHX,7.21,18,7.05,7.21,23192,7.25,7.10,7.58,6.86,8.32,2.89,-,,-,-0.34,-,13.52,53.3,-35.0,-4.63
Oakajee Corp Ltd,OKJ,0.18,-,0.155,0.18,-,-,-,0.18,0.18,0.20,0.03,-,,-,0.12,-,-1.02,-,-,-
INDUSTRY: Containers & Packaging,,,,,,,,,,,,,,,,,,,,,
Amcor Ltd,AMC,5.75,6,5.75,5.76,70739,5.75,5.51,5.78,5.51,6.082,3.50,34,,0.74,1.61,5.91,25.3,22.7,3.0,0.52
Colorpak Ltd,CKL,0.46,-,0.455,0.465,2255,0.46,0.46,0.465,0.455,0.50,0.385,3,f,2.31,0.13,6.52,6.94,6.6,-0.5,-1.08
Mark Sensing,MPI,0.018,-,0.017,0.018,-,-,-,0.018,0.017,0.028,0.008,-,,-,0.01,-,0.25,7.2,0.1,5.88
National Can Ind,NCI,1.20,-,1.20,1.24,66,1.24,1.20,1.24,1.15,1.25,0.69,4,f,1.73,1.86,3.33,6.9,17.4,5.0,4.35
Pro-Pac Packaging,PPG,0.22,2,0.22,0.235,198,0.22,0.21,0.22,0.20,0.22,0.12,0.5,f,3.80,0.08,2.27,1.9,11.6,2.0,10
INDUSTRY: Metals & Mining - Aluminium,,,,,,,,,,,,,,,,,,,,,
Alcoa Inc cdi,AAI,46.00,-,-,46.15,-,-,-,46.00,46.00,47.10,45.617,31.58,,-,-,0.69,-251.67,-,-,-
Alumina Ltd,AWC,1.675,4.5,1.67,1.68,139407,1.72,1.645,1.845,1.615,2.231,0.683,12,,0.79,1.30,7.16,9.42,17.8,-18.5,-9.95
Cape Alumina Ltd,CBX,0.50,-,0.475,0.50,-,-,-,0.50,0.50,0.55,0.34,-,,-,-,-,-,-,-,-
Capral Ltd,CAA,0.033,-,0.034,0.035,229898,0.036,0.033,0.038,0.032,0.13,0.026,-,,-,0.15,-,-58.5,-,-0.2,-5.71
Morning Star,MSH,0.15,-3,0.145,0.15,1250,0.15,0.15,0.18,0.14,0.23,0.04,-,,-,0.07,-,-0.97,-,-,-
INDUSTRY: Metals & Mining - Diversified Metals & Mining,,,,,,,,,,,,,,,,,,,,,
Abra Min Ltd,AII,0.215,-3.5,0.215,0.25,1504,0.25,0.215,0.25,0.215,0.33,0.13,-,,-,-,-,-1.39,-,-3.5,-14
A-Cap Res,ACB,0.395,3.5,0.39,0.395,1976,0.395,0.39,0.425,0.36,0.60,0.08,-,,-,-,-,-2.93,-,-3.0,-7.06
Acclaim Explore,AEX,0.006,-,0.005,0.007,31217,0.007,0.006,0.008,0.006,0.008,0.003,-,,-,-,-,-1.52,-,-0.1,-14.29
  ctg,AEXCD,0.003,-,0.001,-,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-
Activex Ltd,AIV,0.095,0.5,0.091,0.095,53,0.095,0.095,0.12,0.09,0.12,0.028,-,,-,-,-,-1.66,-,-0.5,-5
  opt jul10,AIVO,0.055,-,0.045,0.06,-,-,-,0.055,0.055,0.06,0.001,-,,-,-,-,-,-,-0.5,-8.33
Aditya Birla,ABY,1.295,27,1.29,1.295,31523,1.295,1.12,1.32,1.015,1.65,0.096,-,,-,1.31,-,-24.26,-,-9.0,-6.5
Admiralty Res,ADY,0.018,0.1,0.017,0.018,76889,0.019,0.017,0.019,0.017,0.054,0.008,-,,-,-,-,-2.73,-,-0.1,-5.26
  def,ADYN,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Advanced Magnesium,ANM,0.06,0.8,0.052,0.06,500,0.06,0.06,0.06,0.052,0.124,0.013,-,,-,0.01,-,-3.07,-,-,-
Altera Res Ltd,AEA,0.05,-,0.041,0.087,-,-,-,0.05,0.05,0.10,0.015,-,,-,-,-,-3.25,-,-,-
Ammtec Ltd,AEC,2.63,-,2.63,2.69,119,2.65,2.63,2.66,2.61,2.86,1.30,16,f,1.69,0.77,6.08,27.1,9.7,-8.0,-2.95
Ampella Min,AMX,0.585,7,0.585,0.59,2861,0.60,0.56,0.625,0.51,0.66,0.043,-,,-,-,-,-6.37,-,-0.5,-0.85
  opt jul10,AMXO,0.435,-,0.35,0.42,-,-,-,0.435,0.435,0.435,0.03,-,,-,-,-,-,-,-,-
Anchor Res,AHR,0.175,-,0.165,0.175,110,0.175,0.175,0.18,0.175,0.20,0.033,-,,-,-,-,-1.57,-,-0.5,-2.78
  opt mar10,AHRO,0.025,-,0.005,0.03,600,0.025,0.02,0.025,0.02,0.03,0.01,-,,-,-,-,-,-,-,-
Aneka Tambang cdi 1:5,ATM,1.11,-,1.15,-,-,-,-,1.11,1.11,2.50,0.97,2.97,,0.12,-,2.68,0.36,308.3,-,-
Anvil Min cdi,AVM,3.05,14,3.03,3.06,328,3.09,3.04,3.25,2.90,3.37,0.52,-,,-,-,-,-370.7,-,-18.0,-5.57
Apollo Min Ltd,AON,0.30,1.5,0.285,0.31,570,0.31,0.285,0.35,0.26,0.40,0.125,-,,-,-,-,-8.92,-,-5.5,-15.49
Arafura Resource,ARU,0.83,10,0.825,0.835,9036,0.84,0.80,0.86,0.705,1.285,0.245,-,,-,-,-,-7.7,-,-4.0,-4.6
Aragon Res,AAG,0.225,0.5,0.20,0.225,650,0.225,0.22,0.225,0.20,0.27,0.055,-,,-,-,-,-3.81,-,0.5,2.27
  opt sep10,AAGO,0.03,-,0.025,0.08,-,-,-,0.03,0.03,0.042,0.002,-,,-,-,-,-,-,-,-
Archer Explore,AXE,0.12,-2,0.11,0.12,100,0.12,0.12,0.145,0.12,0.17,0.037,-,,-,-,-,-1.8,-,-2.5,-17.24
  opt feb10,AXEO,0.007,-,0.002,0.006,-,-,-,0.007,0.007,0.025,0.002,-,,-,-,-,-,-,-,-
Argent Min,ARD,0.17,3.5,0.155,0.17,1570,0.17,0.15,0.17,0.135,0.20,0.04,-,,-,-,-,-3.8,-,-,-
  opt jun11,ARDO,0.04,-,0.025,0.04,-,-,-,0.04,0.04,0.05,0.01,-,,-,-,-,-,-,-,-
Argo Explore,AXT,0.057,0.3,0.053,0.059,320,0.057,0.056,0.057,0.052,0.06,0.025,-,,-,-,-,-0.42,-,0.2,3.64
Argosy Min cdi,AGY,0.10,1.9,0.11,0.13,3136,0.10,0.075,0.10,0.058,0.10,0.025,-,,-,-,-,-1.41,-,4.2,72.41
Astron Ltd,ATR,2.05,-5,2.00,2.08,3,2.05,2.05,2.10,1.98,2.70,1.41,10,,-,0.03,4.88,-3.9,-,3.0,1.49
Augur Res Ltd,AUK,0.063,1.1,0.053,0.065,1640,0.065,0.057,0.065,0.052,0.07,0.007,-,,-,-,-,-1.34,-,-0.2,-3.08
