Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4472.4 at 16:37 4/6/2010  Report at 19:06 Friday 4/6/2010. Processed 19:34 Friday 4/6/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
iCash Payment Sys,ICP,0.048,-,0.048,0.049,3147,0.048,0.048,0.05,0.048,0.077,0.031,-,,-,0.02,-,0.65,7.4,-,-,
Intermoco Ltd,INT,0.008,-0.1,0.008,0.009,12584,0.009,0.008,0.009,0.008,0.024,0.008,-,,-,-,-,-0.54,-,-0.1,-11.11,
Keycorp Ltd,KYC,0.515,-,0.47,0.50,-,-,-,0.52,0.50,0.56,0.27,3,f,1.36,0.39,5.83,4.08,12.6,0.5,0.98,
Legend Corp,LGD,0.17,-,0.17,0.18,100,0.17,0.17,0.175,0.17,0.20,0.076,-,,-,0.08,-,2.34,7.3,-1.0,-5.56,
Mikoh Corp,MIK,0.07,-,0.066,0.078,451,0.07,0.07,0.075,0.069,0.15,0.041,-,,-,0.01,-,-1.85,-,0.5,7.69,
Netcomm Ltd,NTC,0.225,-2.5,0.215,0.225,12996,0.24,0.20,0.30,0.18,0.52,0.12,1,,3.65,0.10,4.44,3.65,6.2,5.5,32.35,
Pienets Ltd,PIE,0.031,0.2,0.03,0.031,184180,0.033,0.03,0.033,0.026,0.036,0.007,-,,-,-,-,-0.29,-,0.5,19.23,
QRSciences Hldgs,QRS,0.05,-,0.05,0.052,3982,0.05,0.05,0.05,0.046,0.08,0.021,-,,-,0.08,-,7.26,0.7,0.1,2.04,
  opt jun12,QRSOA,0.001,-,-,0.01,-,-,-,0.001,0.001,0.006,0.001,-,,-,-,-,-,-,-,-,
Scantech Ltd,SCD,0.22,-,0.20,0.26,-,-,-,0.235,0.21,0.60,0.21,-,,-,0.32,-,3.56,6.2,-1.5,-6.38,
Techniche Ltd,TCN,0.036,-0.1,0.035,0.036,10000,0.036,0.036,0.039,0.035,0.083,0.034,-,,-,0.02,-,0.64,5.6,-0.2,-5.26,
Telezon Ltd,TLZ,0.08,-,0.051,0.15,-,-,-,0.08,0.08,0.20,0.07,-,,-,0.02,-,-1.25,-,-,-,
Transol Corp,TNC,0.004,-0.1,0.004,0.006,2729,0.005,0.004,0.005,0.004,0.016,0.004,-,,-,-,-,0.2,2.0,-0.1,-20,
  opt may11,TNCOA,0.001,-,0.001,0.002,-,-,-,0.001,0.001,0.019,0.001,-,,-,-,-,-,-,-,-,
TSV Hldgs Ltd,TSH,0.12,-,0.12,0.14,15,0.12,0.12,0.12,0.12,0.16,0.086,-,,-,0.12,-,0.26,46.2,-,-,
TTA Hldgs Ltd,TTA,0.075,-,0.07,0.075,-,-,-,0.075,0.075,0.094,0.03,0.6,p,2.82,0.09,8.00,1.69,4.4,-,-,
Wavenet Intl,WAL,0.066,-,0.066,0.075,30,0.066,0.066,0.075,0.066,0.18,0.06,-,,-,0.14,-,0.57,11.6,-0.9,-12,
Xtek Ltd,XTE,0.034,0.4,0.03,0.034,827,0.034,0.03,0.034,0.03,0.058,0.022,-,,-,0.03,-,0.59,5.8,0.4,13.33,
ZYL Ltd,ZYL,0.022,-,0.022,0.024,-,-,-,0.026,0.022,0.06,0.016,-,,-,-0.01,-,-1.24,-,-0.3,-12,
INDUSTRY GROUP: Semiconductors & Semiconductor Equipment,,,,,,,,,,,,,,,,,,,,,,
Bluglass Ltd,BLG,0.10,-,0.095,0.10,628,0.10,0.098,0.10,0.092,0.28,0.082,-,,-,0.04,-,-5.12,-,-,-,
Silex Systems,SLX,5.25,-3,5.25,5.29,195,5.32,5.25,5.57,5.25,8.03,4.51,-,,-,0.43,-,-9.7,-,-15.0,-2.78,
SECTOR: Materials,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Chemicals,,,,,,,,,,,,,,,,,,,,,,
Alexium Int Grp,AJX,0.12,-,0.12,0.13,5,0.12,0.12,0.13,0.115,0.205,0.01,-,,-,-,-,-0.13,-,-0.5,-4,
Antaria Ltd,ANO,0.035,-,0.035,0.04,-,-,-,0.035,0.035,0.065,0.029,-,,-,0.04,-,1.46,2.4,-,-,
Incitec Pivot,IPL,3.10,-5,3.07,3.10,107238,3.19,3.05,3.19,2.96,3.83,2.14,4.1,,-,0.27,1.32,-10.2,-,9.0,2.99,
Millepede Intl,MPD,0.004,-,0.003,0.008,-,-,-,0.005,0.004,0.02,0.004,-,,-,-,-,-0.37,-,-0.1,-20,
  opt mar12,MPDO,0.002,-,-,0.002,-,-,-,0.002,0.002,0.003,0.001,-,,-,-,-,-,-,-,-,
Nufarm Ltd,NUF,5.87,-13,5.85,5.92,14343,6.03,5.84,6.13,5.84,11.819,5.63,15,,-,3.07,2.56,-17.4,-,-13.0,-2.17,
Nuplex Ind,NPX,2.43,-,2.30,2.40,206,-,-,2.45,2.43,2.80,1.067,10.22,p,3.05,1.58,4.21,31.15,7.8,-2.0,-0.82,
Orica Ltd,ORI,25.43,-2,25.42,25.49,9369,25.69,25.13,25.86,24.57,27.75,18.98,98,p,1.04,1.31,3.85,102.3,24.9,9.0,0.36,
Paragon Care Ltd,PGC,0.028,-,0.028,0.034,-,-,-,0.03,0.028,0.039,0.019,-,,-,-,-,-0.1,-,-0.7,-20,
  opt may12,PGCOA,0.008,-,0.008,0.012,-,-,-,0.01,0.008,0.018,0.006,-,,-,-,-,-,-,-0.2,-20,
Penrice Soda,PSH,0.39,-0.5,0.395,0.40,540,0.39,0.39,0.40,0.38,1.048,0.38,-,,-,0.80,-,24.66,1.6,-0.5,-1.27,
Stellar Res,SRZ,0.064,-0.6,0.05,0.06,2760,0.065,0.06,0.07,0.06,0.13,0.036,-,,-,-,-,-0.87,-,-0.6,-8.57,
Symex Hldgs,SYM,0.50,-2,0.50,0.52,57,0.50,0.50,0.52,0.50,0.56,0.43,3,f,2.25,0.29,6.00,6.75,7.4,-2.0,-3.85,
Wattyl Ltd,WYL,1.27,1,1.27,1.275,1194,1.27,1.255,1.31,1.25,1.31,0.45,-,,-,1.23,-,7.9,16.1,2.0,1.6,
INDUSTRY: Construction Materials,,,,,,,,,,,,,,,,,,,,,,
Adelaide Brighton,ABC,2.81,1,2.80,2.82,17872,2.82,2.76,2.82,2.67,3.01,2.03,13.5,f,1.51,1.21,4.80,20.4,13.8,9.0,3.31,
Boral Ltd,BLD,5.45,4,5.37,5.50,32185,5.51,5.36,5.63,5.25,6.40,3.77,12.5,f,1.82,4.23,2.29,22.7,24.0,-16.0,-2.85,
Brickworks Ltd,BKW,12.22,-2,12.18,12.34,367,12.34,12.00,12.34,11.74,16.80,10.88,39.5,f,2.54,9.06,3.23,100.5,12.2,12.0,0.99,
China West Hldgs,CWH,0.15,-,0.04,0.16,-,-,-,0.15,0.15,0.31,0.065,-,,-,0.02,-,-1.42,-,-,-,
Chongherr Invest,CDH,0.003,-,0.003,0.01,-,-,-,0.003,0.003,0.003,0.002,-,,-,0.04,-,-0.08,-,-,-,
Fletcher Bld,FBU,6.66,2,6.65,6.68,7908,6.66,6.55,6.72,6.51,7.04,4.96,20.63,,-,2.36,3.10,-14.88,-,12.0,1.83,
Globe Sec,GTI,0.12,2,0.095,0.12,350,0.12,0.10,0.12,0.094,0.12,0.038,-,,-,0.09,-,-7.06,-,2.9,31.87,
James Hardie Ind cdi,JHX,7.55,-4,7.47,7.55,11336,7.60,7.48,7.66,7.27,8.86,3.73,-,,-,-0.29,-,-21.4,-,15.0,2.03,
Oakajee Corp Ltd,OKJ,0.125,2,0.105,0.14,2012,0.125,0.105,0.125,0.105,0.20,0.07,-,,-,0.14,-,-0.76,-,2.0,19.05,
INDUSTRY: Containers & Packaging,,,,,,,,,,,,,,,,,,,,,,
Amcor Ltd,AMC,6.28,-13,6.26,6.29,44308,6.43,6.19,6.45,6.06,6.76,4.276,29.5,,0.71,2.25,4.70,20.9,30.0,12.0,1.95,
Colorpak Ltd,CKL,0.44,1,0.44,0.47,865,0.44,0.435,0.465,0.42,0.53,0.385,3.25,f,2.30,0.16,7.39,7.46,5.9,-2.0,-4.35,
National Can Ind,NCI,1.16,-,1.17,1.23,-,-,-,1.16,1.16,1.25,0.85,4,f,1.47,-,3.45,5.9,19.7,-,-,
Novarise Renew Res,NOE,0.235,0.5,0.205,0.24,520,0.235,0.22,0.25,0.22,0.26,0.20,-,,-,-,-,-,-,-1.0,-4.08,
Pro-Pac Packaging,PPG,0.31,-,0.305,0.32,115,0.31,0.31,0.32,0.31,0.385,0.125,1.5,f,2.43,0.11,4.84,3.65,8.5,-1.0,-3.13,
TMA Grp Comp,TMA,0.25,-0.5,0.25,0.255,250,0.25,0.25,0.255,0.245,0.40,0.07,-,,-,0.01,-,0.2,125.0,0.5,2.04,
INDUSTRY: Metals & Mining - Aluminium,,,,,,,,,,,,,,,,,,,,,,
Alcoa Inc cdi,AAI,15.50,-,15.00,17.25,-,-,-,18.49,15.50,47.10,14.50,11.61,,-,-,0.75,-137.14,-,-200.0,-11.43,
Alumina Ltd,AWC,1.59,-6,1.59,1.595,176594,1.62,1.585,1.695,1.585,2.06,1.285,2,f,-,1.21,1.26,-1.2,-,-9.0,-5.36,
Bauxite Resource,BAU,0.295,0.5,0.295,0.305,16410,0.305,0.29,0.305,0.255,1.345,0.255,-,,-,-,-,-7.59,-,-1.0,-3.28,
Cape Alumina Ltd,CBX,0.40,-,0.29,0.47,-,-,-,0.40,0.40,0.55,0.38,-,,-,-,-,-0.54,-,-2.0,-4.76,
Capral Ltd,CAA,0.15,-0.5,0.15,0.16,4612,0.155,0.15,0.16,0.145,1.305,0.145,-,,-,0.38,-,-27.5,-,0.5,3.45,
Mesa Min Ltd,MAS,0.10,0.1,0.099,0.10,26462,0.10,0.10,0.105,0.098,0.13,0.024,-,,-,-,-,-0.1,-,-,-,
Morning Star,MSH,0.10,-,0.095,0.11,-,-,-,0.12,0.10,0.23,0.10,-,,-,0.04,-,-5.53,-,-2.0,-16.67,
INDUSTRY: Metals & Mining - Diversified Metals & Mining,,,,,,,,,,,,,,,,,,,,,,
Abra Min Ltd,AII,0.12,-,0.125,0.135,-,-,-,0.135,0.12,0.25,0.11,-,,-,-,-,-1.94,-,-1.5,-11.11,
A-Cap Res,ACB,0.315,0.5,0.315,0.32,127,0.315,0.315,0.33,0.305,0.60,0.30,-,,-,0.14,-,-0.91,-,-2.0,-5.97,
Acclaim Explore,AEX,0.013,-0.2,0.013,0.015,2000,0.013,0.013,0.015,0.013,0.029,0.004,-,,-,-,-,-0.38,-,-0.1,-7.14,
  ctg,AEXCD,0.003,-,0.001,0.025,-,-,-,0.003,0.003,0.003,0.003,-,,-,-,-,-,-,-,-,
Activex Ltd,AIV,0.08,-,0.08,0.089,-,-,-,0.08,0.075,0.14,0.05,-,,-,-,-,-1.49,-,0.5,6.67,
  opt jul10,AIVO,0.01,-,0.005,0.02,-,-,-,0.01,0.01,0.06,0.001,-,,-,-,-,-,-,-,-,
Aditya Birla,ABY,0.735,-1.5,0.73,0.75,5709,0.745,0.72,0.775,0.70,1.65,0.50,-,,-,1.51,-,19.61,3.7,-3.5,-4.55,
Admiralty Res,ADY,0.009,-,0.008,0.009,428150,0.01,0.008,0.01,0.008,0.032,0.008,-,,-,-,-,0.09,10.0,-0.1,-10,
Advanced Magnesium,ANM,0.05,-,0.05,0.056,36,0.05,0.05,0.058,0.05,0.124,0.019,-,,-,0.02,-,-2.64,-,-0.8,-13.79,
Altera Res Ltd,AEA,0.26,-,0.26,0.29,150,0.26,0.26,0.30,0.26,0.36,0.037,-,,-,-,-,-3,-,-3.0,-10.34,
  opt feb12,AEAO,0.16,-,0.07,0.165,-,-,-,0.16,0.16,0.16,0.06,-,,-,-,-,-,-,-,-,
Altura Min Ltd,AJM,0.165,-,0.165,0.17,420,0.165,0.165,0.19,0.165,0.37,0.071,-,,-,-,-,-5.11,-,-2.0,-10.81,
Ammtec Ltd,AEC,3.35,-,3.34,3.36,300,3.35,3.35,3.40,3.30,3.40,1.83,16.5,f,1.18,1.05,4.93,19.39,17.3,2.0,0.6,
Ampella Min,AMX,1.80,4,1.80,1.82,9328,1.82,1.68,1.82,1.375,1.94,0.275,-,,-,-,-,-7,-,35.0,24.14,
  opt jul10,AMXO,1.54,-,1.50,1.755,-,-,-,1.54,1.305,1.755,0.13,-,,-,-,-,-,-,23.5,18.01,
Anchor Res,AHR,0.155,-1.5,0.155,0.165,558,0.16,0.15,0.17,0.145,0.28,0.043,-,,-,-,-,-2.05,-,1.0,6.9,
Aneka Tambang cdi,ATM,1.20,-,1.20,-,-,-,-,1.20,1.20,1.30,1.00,2.94,,0.24,0.10,2.45,0.7,171.4,-,-,
Anvil Min cdi,AVM,3.78,-3,3.65,3.94,99,3.78,3.69,3.94,3.60,4.56,1.50,-,,-,-,-,-23.97,-,18.0,5,
Apollo Min Ltd,AON,0.135,-,0.105,0.135,1034,0.135,0.135,0.135,0.10,0.40,0.10,-,,-,-,-,-6.59,-,3.5,35,
  opt nov11,AONO,0.02,-,0.008,-,-,-,-,0.02,0.02,0.025,0.012,-,,-,-,-,-,-,-,-,
Arafura Resource,ARU,0.42,-1,0.415,0.445,1848,0.43,0.42,0.445,0.405,1.285,0.38,-,,-,-,-,-5.1,-,-2.5,-5.62,
Aragon Res,AAG,0.20,-1,0.20,0.215,550,0.20,0.20,0.235,0.20,0.27,0.072,-,,-,-,-,-3.87,-,-1.5,-6.98,
  opt sep10,AAGO,0.02,-1.4,0.02,0.03,1170,0.025,0.02,0.038,0.02,0.05,0.003,-,,-,-,-,-,-,-0.2,-9.09,
Archer Explore,AXE,0.11,-,0.11,0.12,-,-,-,0.11,0.11,0.21,0.056,-,,-,-,-,-1.93,-,-,-,
Argent Min,ARD,0.155,-,0.15,0.17,-,-,-,0.175,0.155,0.23,0.10,-,,-,-,-,-3.42,-,-2.0,-11.43,
  opt jun11,ARDO,0.035,-,0.03,0.035,-,-,-,0.035,0.025,0.06,0.015,-,,-,-,-,-,-,0.3,9.38,
Argo Explore,AXT,0.042,0.4,0.04,0.042,2750,0.042,0.039,0.043,0.038,0.115,0.03,-,,-,-,-,0.76,5.5,0.2,5,
Argosy Min cdi,AGY,0.025,-0.2,0.025,0.031,855,0.026,0.025,0.031,0.025,0.13,0.025,-,,-,-,-,-0.53,-,-0.6,-19.35,
Astron Ltd,ATR,1.90,-,1.72,1.90,8,1.90,1.895,1.90,1.895,2.70,1.61,-,,-,2.90,-,-11.79,-,3.0,1.6,
Augur Res Ltd,AUK,0.15,-,0.15,0.175,-,-,-,0.15,0.145,0.25,0.016,-,,-,-,-,-0.82,-,-,-,
  opt jun10,AUKO,0.005,-,0.005,0.01,-,-,-,0.03,0.005,0.045,0.005,-,,-,-,-,-,-,-2.5,-83.33,
Ausdrill Ltd,ASL,1.805,-9.5,1.80,1.83,6530,1.895,1.80,1.93,1.785,2.34,0.855,11,f,1.87,1.60,6.09,20.62,8.8,-6.5,-3.48,
Ausmon Resources,AOA,0.225,-,0.225,0.25,500,0.225,0.225,0.225,0.22,0.34,0.18,-,,-,-,-,0.86,26.2,-0.5,-2.17,
Ausquest Ltd,AQD,0.14,-,0.145,0.16,-,-,-,0.17,0.14,0.20,0.105,-,,-,-,-,-2.98,-,-2.0,-12.5,
Aussie Q Res,AQR,0.285,-,0.275,0.285,1583,0.285,0.28,0.31,0.28,0.79,0.038,-,,-,-,-,-0.74,-,-2.5,-8.06,
Aust Bauxite Ltd,ABZ,0.345,-1.5,0.345,0.36,522,0.35,0.345,0.36,0.315,0.49,0.25,-,,-,-,-,-,-,2.5,7.81,
Aust Min Min,AKA,0.15,-,0.15,0.20,600,0.15,0.15,0.15,0.15,0.235,0.15,-,,-,-,-,-,-,-2.5,-14.29,
  opt oct11,AKAO,0.04,-,0.015,0.04,-,-,-,0.04,0.04,0.04,0.02,-,,-,-,-,-,-,-,-,
Aust Mines Ltd,AUZ,0.001,-,0.001,0.002,94200,0.001,0.001,0.002,0.001,0.02,0.001,-,,-,-,-,0.05,2.0,-,-,
  opt jun13,AUZO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Austpac Res NL,APG,0.036,-0.1,0.036,0.037,11050,0.036,0.036,0.038,0.036,0.07,0.029,-,,-,-,-,-0.29,-,-0.1,-2.7,
Austral Africa Res,AAF,0.002,-,0.001,0.002,2100,0.002,0.002,0.002,0.001,0.007,0.001,-,,-,-,-,-0.14,-,-,-,
Auzex Res,AZX,0.145,-1,0.145,0.15,266,0.145,0.145,0.155,0.145,0.26,0.11,-,,-,-,-,-3.35,-,-1.0,-6.45,
  opt sep10,AZXO,0.009,-,-,0.001,-,-,-,0.009,0.009,0.015,0.006,-,,-,-,-,-,-,-,-,
Aviva Corp,AVA,0.063,-0.5,0.07,0.075,161,0.063,0.063,0.068,0.063,0.17,0.056,-,,-,-,-,-10.74,-,-1.2,-16,
Azure Min,AZS,0.057,-,0.057,0.059,24984,0.059,0.057,0.06,0.047,0.111,0.033,-,,-,-,-,-0.78,-,1.0,21.28,
Bannerman Res,BMN,0.335,-1,0.33,0.335,2249,0.345,0.33,0.345,0.325,1.45,0.305,-,,-,-,-,-7.84,-,-0.5,-1.47,
Base Iron Ltd,BSE,0.088,-,0.083,0.09,-,-,-,0.097,0.088,0.16,0.051,-,,-,-,-,-2.4,-,-1.2,-12,
Batavia Min,BTV,0.18,-1,0.18,0.185,1618,0.19,0.18,0.205,0.175,0.375,0.093,-,,-,-,-,0.3,60.0,-1.5,-7.69,
  opt jun12,BTVO,0.095,-,0.085,0.09,-,-,-,0.095,0.083,0.21,0.03,-,,-,-,-,-,-,2.0,26.67,
Bathurst Res,BTU,0.17,-,0.16,0.16,57,0.17,0.17,0.175,0.145,0.19,0.046,-,,-,-,-,-16.7,-,3.0,21.43,
  opt dec10,BTUO,0.03,-,0.03,0.05,-,-,-,0.03,0.03,0.05,0.007,-,,-,-,-,-,-,-,-,
Beacon Min,BCN,0.018,-,0.018,0.019,8920,0.019,0.018,0.019,0.017,0.035,0.011,-,,-,-,-,1.96,0.9,-0.1,-5.26,
  opt aug10,BCNO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.006,0.001,-,,-,-,-,-,-,-,-,
  opt aug10,BCNOA,0.009,-,0.008,0.01,43392,0.009,0.009,0.009,0.008,0.022,0.004,-,,-,-,-,-,-,-,-,
BHP Billiton Ltd,BHP,37.87,-87,37.84,37.88,139228,37.97,37.61,38.86,37.61,44.93,31.33,95.15,f,1.95,8.76,2.51,185.29,20.4,-110.0,-2.82,
Black Fire Min,BFE,0.11,-,0.10,0.125,450,0.11,0.11,0.12,0.11,0.215,0.037,-,,-,-,-,-1.1,-,1.0,10,
  opt jun10,BFEO,0.001,-,0.001,0.002,-,-,-,0.002,0.001,0.045,0.001,-,,-,-,-,-,-,-,-,
Black Ridge Min,BRD,0.009,-,0.008,0.009,5000,0.009,0.008,0.009,0.008,0.035,0.005,-,,-,-,-,-0.26,-,-,-,
  opt nov10,BRDOA,0.001,-,0.001,0.003,-,-,-,0.001,0.001,0.007,0.001,-,,-,-,-,-,-,-,-,
Blaze Intl,BLZ,0.008,-,0.007,0.01,568,0.008,0.008,0.01,0.008,0.018,0.006,-,,-,-,-,-0.07,-,-,-,
  opt aug10,BLZO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.002,0.001,-,,-,-,-,-,-,-,-,
Botswana Metals,BML,0.055,-0.2,0.055,0.058,2000,0.057,0.055,0.057,0.055,0.185,0.034,-,,-,0.09,-,-0.54,-,0.2,3.77,
Bougainville Copper,BOC,0.78,4,0.70,0.78,478,0.78,0.74,0.78,0.65,0.85,0.45,-,,-,0.38,-,0.9,86.7,8.0,11.43,
Breakaway Res,BRW,0.052,0.2,0.051,0.056,2200,0.052,0.05,0.06,0.048,0.136,0.041,-,,-,-,-,-0.5,-,0.1,1.96,
Brockman Res,BRM,3.22,6,3.19,3.28,5635,3.26,3.13,3.26,3.02,4.05,1.11,-,,-,-,-,-14.9,-,7.0,2.22,
Buxton Res Ltd,BUX,0.085,-,0.051,0.085,-,-,-,0.085,0.085,0.11,0.045,-,,-,-,-,-0.75,-,-,-,
Caledon Res cdi,CCD,0.65,-,0.60,0.645,-,-,-,0.65,0.65,1.35,0.60,-,,-,0.41,-,-5.4,-,-,-,
Carpentaria Exp,CAP,0.305,0.5,0.295,0.31,1892,0.31,0.29,0.34,0.27,0.685,0.065,-,,-,-,-,-2.9,-,0.5,1.67,
  opt jun10,CAPO,0.023,0.5,0.023,0.025,4971,0.023,0.007,0.04,0.007,0.32,0.001,-,,-,-,-,-,-,-0.7,-23.33,
Catalyst Metals,CYL,0.094,-,0.094,-,-,-,-,0.094,0.089,0.13,0.07,-,,-,-,-,-0.9,-,0.5,5.62,
CBH Res Ltd,CBH,0.23,-0.5,0.23,0.235,30504,0.235,0.23,0.235,0.23,0.24,0.09,-,,-,0.09,-,1.42,16.2,-0.5,-2.13,
Chesser Res,CHZ,0.33,-2,0.33,0.35,3779,0.35,0.32,0.385,0.32,0.46,0.09,-,,-,-,-,-1.71,-,-2.5,-7.04,
China Yunnan Copper,CYU,0.16,1,0.145,0.16,300,0.16,0.155,0.17,0.145,0.35,0.131,-,,-,-,-,-1.89,-,1.0,6.67,
Chrysalis Res,CYS,0.13,-,0.135,0.16,-,-,-,0.19,0.13,0.55,0.10,-,,-,-,-,-2.31,-,-6.0,-31.58,
  opt jun13,CYSO,0.09,-,0.05,0.085,-,-,-,0.09,0.09,0.31,0.025,-,,-,-,-,-,-,-,-,
Citadel Resource Grp,CGG,0.32,-0.5,0.315,0.32,10250,0.33,0.315,0.34,0.305,0.465,0.175,-,,-,-,-,-0.75,-,-2.0,-5.88,
Clancy Explore,CLY,0.15,-,0.14,0.15,-,-,-,0.15,0.14,0.195,0.115,-,,-,-,-,-5.4,-,-,-,
Clean Global Energy,CGV,0.061,-0.4,0.061,0.07,2570,0.066,0.061,0.08,0.06,0.25,0.047,-,,-,-,-,-1.12,-,-2.0,-24.69,
Cloncurry Metals,CLU,0.046,-0.1,0.046,0.05,1000,0.046,0.046,0.047,0.046,0.099,0.021,-,,-,0.06,-,-4.7,-,-0.1,-2.13,
Cobar Cons,CCU,0.17,-,0.16,0.17,1567,0.17,0.16,0.185,0.16,0.425,0.05,-,,-,-,-,-1.64,-,-1.0,-5.56,
Comet Res,CRL,0.04,-,0.04,0.05,351,0.04,0.04,0.052,0.04,0.065,0.04,-,,-,-,-,-1.74,-,-1.2,-23.08,
Condor Nickel,CNK,0.15,-,0.12,0.16,-,-,-,0.15,0.15,0.23,0.052,-,,-,-,-,-0.16,-,-,-,
Consolidated Global,CGI,0.033,0.2,0.035,0.058,1140,0.033,0.033,0.033,0.031,0.037,0.006,-,,-,-,-,-0.22,-,0.2,6.45,
Consolidated Tin Min,CSD,0.04,-0.8,0.036,0.044,100,0.04,0.04,0.048,0.04,0.15,0.03,-,,-,-,-,-1.1,-,-,-,
  opt dec13,CSDO,0.01,-,0.01,0.019,-,-,-,0.01,0.01,0.025,0.007,-,,-,-,-,-,-,-,-,
Contl Coal Ltd,CCC,0.042,-0.3,0.042,0.043,43696,0.045,0.042,0.046,0.041,0.09,0.035,-,,-,0.04,-,-2.34,-,0.1,2.44,
  opt feb13,CCCO,0.021,-0.1,0.02,0.021,3528,0.022,0.021,0.023,0.019,0.046,0.015,-,,-,-,-,-,-,-,-,
Copper Range Ltd,CRJ,0.021,-,0.02,0.021,2305,0.021,0.021,0.021,0.019,0.053,0.012,-,,-,-,-,-0.89,-,0.3,16.67,
  opt sep10,CRJOA,0.001,-,-,0.002,-,-,-,0.001,0.001,0.009,0.001,-,,-,-,-,-,-,-,-,
Copper Strike Ltd,CSE,0.081,-,0.072,0.08,-,-,-,0.095,0.075,0.18,0.072,-,,-,-,-,-1.42,-,-1.6,-16.49,
Cougar Metals NL,CGM,0.029,0.7,0.029,0.03,797994,0.039,0.028,0.039,0.019,0.099,0.014,-,,-,-,-,-1.88,-,0.9,45,
Crusader Res,CAS,0.27,0.5,0.265,0.28,449,0.27,0.265,0.28,0.26,0.40,0.12,-,,-,-,-,-2.51,-,1.0,3.85,
Cudeco Ltd,CDU,3.99,-5,3.98,4.01,2939,4.05,3.97,4.16,3.81,6.59,2.39,-,,-,-,-,0.42,950.0,-,-,
Discovery Metals,DML,0.735,-1.5,0.735,0.745,3669,0.74,0.72,0.79,0.72,0.94,0.24,-,,-,-,-,-2.19,-,-,-,
DMC Min Ltd,DMM,0.555,0.5,0.55,0.555,88,0.555,0.55,0.555,0.54,0.555,0.14,-,,-,-,-,-14.1,-,1.5,2.78,
Dragon Min Ltd,DRA,0.08,-0.1,0.08,0.082,9305,0.081,0.08,0.081,0.079,0.12,0.054,-,,-,0.06,-,-1.08,-,-,-,
Eagle Nickel Ltd,ENL,0.06,-,0.06,0.08,498,0.06,0.06,0.065,0.04,0.065,0.026,-,,-,-,-,-0.91,-,2.0,50,
  opt jul12,ENLO,0.008,-,0.002,0.008,-,-,-,0.008,0.008,0.08,0.004,-,,-,-,-,-,-,-,-,
East Coast Min,ECM,0.03,0.2,0.027,0.045,1200,0.033,0.03,0.033,0.026,0.13,0.026,-,,-,-,-,-3.37,-,0.4,15.38,
Eastern Iron,EFE,0.145,-,0.125,0.145,-,-,-,0.145,0.145,0.19,0.066,-,,-,-,-,-0.72,-,-,-,
  opt dec10,EFEO,0.02,-3,0.021,0.039,125,0.02,0.02,0.05,0.02,0.062,0.01,-,,-,-,-,-,-,-3.0,-60,
Elementos Ltd,ELT,0.17,-1,0.155,0.17,348,0.17,0.165,0.195,0.155,0.28,0.15,-,,-,-,-,-2.12,-,-2.5,-12.82,
Emergent Res,EMG,0.495,-,0.465,0.50,300,0.50,0.495,0.55,0.41,1.06,0.325,-,,-,-,-,-3.54,-,6.5,15.12,
  opt sep10,EMGO,0.32,-,0.23,0.315,-,-,-,0.32,0.21,0.745,0.125,-,,-,-,-,-,-,12.0,60,
EMU Nickel NL,EMU,0.11,-1,0.11,0.135,2500,0.12,0.11,0.145,0.11,0.315,0.08,-,,-,-,-,-2.06,-,-2.5,-18.52,
Envirogold Ltd,EVG,0.06,0.3,0.056,0.057,3040,0.06,0.057,0.06,0.052,0.11,0.035,-,,-,-,-,0.4,15.0,0.6,11.11,
  opt dec11,EVGO,0.007,-,0.007,0.01,-,-,-,0.007,0.007,0.025,0.006,-,,-,-,-,-,-,-,-,
Equinox Min Ltd cdi,EQN,4.40,-4,4.33,4.40,18744,4.45,4.31,4.48,4.05,4.78,2.18,-,,-,-,-,-30.1,-,25.0,6.02,
Eromanga Hydro,ERH,0.059,-0.4,0.059,0.064,1120,0.061,0.059,0.063,0.059,0.225,0.058,-,,-,-,-,-4.71,-,-0.2,-3.28,
  opt jul12,ERHOA,0.04,-,0.023,0.03,-,-,-,0.04,0.04,0.10,0.04,-,,-,-,-,-,-,-,-,
Excalibur Min,EXM,0.005,-0.1,0.004,0.005,1382009,0.006,0.003,0.007,0.003,0.024,0.003,-,,-,-,-,-0.39,-,-0.2,-28.57,
  opt dec12,EXMOA,0.001,-0.2,0.001,0.002,95200,0.002,0.001,0.003,0.001,0.01,0.001,-,,-,-,-,-,-,-0.2,-66.67,
