Gazal Corp,GZL,2.00,-,2.00,2.05,-,-,-,2.05,2.00,2.20,1.36,13.00,f,1.41,.74,6.50,18.30,10.9,-5,-2.44,,
GLG Corp,GLE,.27,-,.27,.30,-,-,-,.27,.27,.375,.24,-,,-,.48,-,6.31,4.3,-,Stdy,,
Globe Int'l,GLB,.47,-,.43,.50,-,-,-,.47,.47,.76,.415,5.00,,.68,.67,10.64,3.39,13.9,-,Stdy,,
GUD Hldgs,GUD,9.36,-4,9.36,9.49,882,9.44,9.28,9.58,9.21,10.74,7.79,63.00,f,1.11,1.25,6.73,69.90,13.4,-4,-.43,,
Island Sky Aust,ISK,.014,+.2,.012,.013,1033,.014,.012,.015,.012,.06,.009,-,,-,.01,-,-2.42,-,-.1,-6.67,,
Kresta Hldgs,KRS,.26,-,.26,.275,-,-,-,.265,.255,.415,.215,2.00,f,1.41,.13,7.69,2.83,9.2,-.5,-1.89,,
McPherson's,MCP,3.17,-2,3.12,3.18,20,3.18,3.17,3.27,3.15,3.40,2.35,22.00,f,1.80,.22,6.94,39.70,8.0,-10,-3.06,,
Merchant House,MHI,.145,-,.15,.18,-,-,-,.145,.145,.20,.14,1.50,,2.51,.26,10.34,3.76,3.9,-,Stdy,,
Mesbon China Nylon,MES,.24,-,-,-,-,-,-,.24,.24,.25,.105,.50,,9.86,.33,2.08,4.93,4.9,-,Stdy,,
Mothercare,MLC,.215,-,.20,.21,-,-,-,.225,.20,.46,.20,-,,-,.10,-,-5.73,-,-.5,-2.27,,
Photo-Me Aust,PTO,.003,-,.003,.004,-,-,-,.003,.003,.006,.002,-,,-,-,-,-.09,-,-.1,-25.00,,
  opt jul11,PTOO,.001,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Quantum Energy,QTM,.048,-,.048,.05,-,-,-,.05,.048,.125,.048,-,,-,.02,-,-.17,-,-.2,-4.00,,
Shenhua Int'l,SHU,.39,-,-,.40,-,-,-,.39,.39,.495,.38,2.50,,4.20,.36,6.41,10.50,3.7,-,Stdy,,
Tamawood,TWD,2.58,-7,2.58,2.70,75,2.65,2.58,2.65,2.55,2.97,2.26,21.00,f,.94,.94,8.14,19.77,13.1,-7,-2.64,,
Treyo Leisure,TYO,.335,-,-,.34,-,-,-,.335,.335,.35,.33,-,,-,.11,-,.88,38.1,-,Stdy,,
TWT Grp,TWT,.06,-,.06,.089,-,-,-,.06,.06,.10,.046,-,,-,.29,-,.17,35.3,-,Stdy,,
UnderCoverWear,UCW,.078,-,.02,.078,-,-,-,.08,.078,.27,.073,1.25,,-,.06,16.03,-21.10,-,-.2,-2.50,,
VMoto,VMT,.032,+.3,.032,.033,3530,.033,.03,.038,.027,.16,.017,-,,-,.02,-,-.96,-,+.6,+23.08,,
Waterco,WAT,1.25,-,1.26,1.28,-,-,-,1.32,1.25,1.65,.96,9.00,f,1.51,-,7.20,13.60,9.2,-7,-5.30,,
Yanghao Int'l,YHL,-,-,-,.10,-,-,-,.10,.10,.35,.10,-,,-,-.80,-,-19.90,-,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.55,-,.43,.64,-,-,-,.55,.55,.56,.365,4.00,f,1.24,.15,7.27,4.95,11.1,-,Stdy,,
Ainsworth Game Tech,AGI,.33,-1,.33,.34,1850,.33,.33,.34,.32,.36,.08,-,,-,.02,-,1.69,19.5,-,Stdy,,
Aircruising Aust,AIG,.078,+1.8,.055,.08,7,.078,.078,.078,.04,.11,.035,-,,-,-.15,-,-4.06,-,+3.8,+95.00,,
Aristocrat Leisure,ALL,2.69,+3,2.67,2.70,14710,2.72,2.64,2.74,2.59,4.19,2.52,5.00,,2.90,.14,1.86,14.50,18.6,-2,-.74,,
Artist & Entertain,AEM,.012,+.3,.01,.012,7130,.012,.01,.012,.009,.015,.007,-,,-,-,-,-.24,-,+.1,+9.09,,
Centrebet Int'l,CIL,1.83,+2,1.81,1.84,1164,1.84,1.815,1.84,1.78,1.845,1.235,10.00,f,1.16,.09,5.46,11.60,15.8,+4,+2.23,,
Corporate Travel,CTD,2.04,+4,2.00,2.09,854,2.04,2.04,2.05,1.99,2.09,1.43,-,,-,.44,-,6.30,32.4,+4,+2.00,,
Crown,CWN,8.54,+1,8.49,8.58,14590,8.61,8.47,8.61,8.39,8.94,7.41,37.00,p,1.18,3.18,4.33,43.53,19.6,+3,+.35,,
Domino's Pizza,DMP,6.25,-,6.25,6.41,114,6.41,6.25,6.41,6.25,6.68,5.10,18.80,f,1.51,.68,3.01,28.30,22.1,-11,-1.73,,
eBet,EBT,.051,-.6,.051,.057,225,.051,.051,.057,.051,.095,.051,-,,-,-,-,.87,5.9,-.3,-5.56,,
Eumundi Grp,EBG,.05,-,.05,.053,10,.05,.05,.051,.05,.055,.037,-,,-,.11,-,.61,8.2,-.1,-1.96,,
Flight Centre,FLT,23.07,+6,22.91,23.15,1214,23.14,22.75,23.39,21.83,25.12,15.77,80.00,f,2.00,3.28,3.47,159.60,14.5,+7,+.30,,
G8 Education,GEM,.875,+.5,.87,.89,2442,.89,.87,.90,.83,1.08,.48,3.00,,1.38,.05,3.43,4.15,21.1,-2,-2.23,,
Integrated Legal,IAW,.13,-,.12,.13,-,-,-,.13,.13,.15,.091,.80,f,1.26,.07,6.15,1.01,12.9,-,Stdy,,
InvoCare,IVC,6.90,-5,6.85,7.06,1151,6.97,6.87,7.06,6.78,7.73,5.70,28.25,f,.95,-,4.09,26.90,25.7,+4,+.58,,
Jetset Travelworld,JET,.78,-,.78,.81,-,-,-,.80,.77,1.04,.63,1.60,,1.33,.84,2.05,2.13,36.6,-2.5,-3.11,,
Kip McGrath Edu Cntr,KME,.05,-.5,.048,.068,1584,.05,.048,.057,.048,.322,.048,-,,-,-.13,-,-15.10,-,-.7,-12.28,,
Macro Corp,MAC,.005,-,.005,.03,-,-,-,.005,.005,.031,.005,-,,-,.05,-,-2.20,-,-,Stdy,,
National Leisure,NLG,.012,+.1,.011,.013,2750,.012,.012,.012,.011,.025,.005,-,,-,-.27,-,.19,6.3,+.2,+20.00,,
Navitas,NVT,4.13,-2,4.11,4.17,2226,4.16,4.09,4.25,3.96,4.91,3.37,19.40,f,1.04,.06,4.70,20.23,20.4,+2,+.49,,
Newhaven Hotels,NHH,1.91,-,1.21,1.91,-,-,-,1.91,1.91,1.96,1.86,6.00,f,1.16,1.10,3.14,6.94,27.5,-,Stdy,,
Ocean Capital,OCE,.18,-,.18,.25,-,-,-,.19,.18,.307,.18,.75,,-,.35,4.17,-3.22,-,-1,-5.26,,
Odyssey Gaming,ODG,.087,-,.087,.09,-,-,-,.087,.087,.087,.02,-,,-,.07,-,.16,54.4,+.7,+8.75,,
Planet Platinum,PPN,.25,-,.25,.295,-,-,-,.25,.25,.37,.17,3.97,,.85,.21,15.88,3.39,7.4,-,Stdy,,
Qld Trustees Invest,QTI,.26,-,.23,.26,-,-,-,.26,.26,.395,.205,-,,-,.56,-,-3.85,-,-,Stdy,,
RedHill Education,RDH,.15,-.5,.15,.17,2307,.16,.15,.165,.15,1.24,.15,-,,-,.10,-,-.17,-,-1.5,-9.09,,
Reef Casino Tr,RCT,1.68,-,1.68,1.70,-,-,-,1.69,1.68,2.00,1.60,20.00,,.77,1.98,11.90,15.40,10.9,-1,-.59,,
Retail Food Grp,RFG,2.40,+2,2.37,2.40,1405,2.41,2.37,2.49,2.37,3.00,2.25,13.50,f,1.90,-.54,5.63,25.70,9.3,-5,-2.04,,
Sky City Entertain,SKC,2.76,+1,2.74,2.79,96,2.79,2.76,2.79,2.71,2.81,2.11,13.26,p,1.00,.48,4.80,13.30,20.8,-,Stdy,,
Slater & Gordon,SGH,2.26,-4,2.26,2.30,2653,2.29,2.17,2.45,2.17,2.50,1.38,5.20,f,3.58,.91,2.30,18.60,12.2,-19,-7.76,,
Stanfield Funds,SFN,.007,-,.006,.008,-,-,-,.007,.007,.016,.004,-,,-,-,-,.20,3.5,-,Stdy,,
Success Res Global,SGU,.012,-,-,.011,-,-,-,.012,.012,.015,.005,-,,-,-,-,-.31,-,-,Stdy,,
Tabcorp Hldgs,TAH,7.86,-4,7.84,7.89,11588,7.90,7.83,7.90,7.65,7.99,6.106,49.00,f,1.56,-,6.23,76.20,10.3,-3,-.38,,
Tatts Grp,TTS,2.30,+1,2.29,2.31,26481,2.30,2.28,2.32,2.26,2.60,2.108,10.50,f,.91,-1.15,4.57,9.60,24.0,-2,-.86,,
Transmetro Corp,TCO,.60,-,.55,-,-,-,-,.60,.60,.60,.414,3.00,,9.05,1.26,5.00,27.14,2.2,-,Stdy,,
Vealls,VELCP,5.50,+20,4.75,10.30,50,5.50,5.50,5.50,5.30,5.50,4.30,.50,,100.30,.07,.09,50.15,11.0,+20,+3.77,,
  income,VELIN,1.65,-,1.60,2.30,-,-,-,1.60,1.60,2.004,1.60,9.90,,-,-,6.00,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.85,-,-,.80,-,-,-,.85,.85,1.82,.35,-,,-,.55,-,80.00,1.1,-,Stdy,,
Xiaoxiao Education,XXL,.06,-,.062,.065,-,-,-,.06,.06,.215,.058,-,,-,.10,-,-2.05,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.16,+.5,.155,.16,240,.16,.16,.16,.155,.25,.145,1.00,f,-,.08,6.25,-9.67,-,-,Stdy,,
AdEffective,ABN,.001,-,-,.001,-,-,-,.001,.001,.003,.001,-,,-,-,-,.21,.5,-,Stdy,,
Amalgamated Hldgs,AHD,5.80,-,5.80,5.90,579,6.00,5.80,6.00,5.75,6.78,5.40,37.00,f,2.21,5.05,6.38,81.90,7.1,-10,-1.69,,
APN News & Media,APN,1.415,-,1.41,1.42,6088,1.44,1.39,1.465,1.38,2.32,1.37,12.00,p,1.30,-.65,8.48,15.60,9.1,-.5,-.35,,
Aspermont,ASP,.09,-,.085,.14,-,-,-,.092,.09,.14,.08,-,,-,-.04,-,-.06,-,-.2,-2.17,,
Austar United,AUN,1.30,+.5,1.29,1.31,42773,1.33,1.295,1.335,1.20,1.46,.835,-,,-,-.21,-,7.90,16.5,+5,+4.00,,
Beyond Int'l,BYI,.65,-,.615,.65,-,-,-,.65,.65,.80,.62,6.00,,1.51,.47,9.23,9.04,7.2,-,Stdy,,
Brisbane Broncos,BBL,.35,-,.30,.35,-,-,-,.365,.35,.40,.26,.50,f,2.00,.12,1.43,1.00,35.0,-1.5,-4.11,,
BSA,BSA,.21,-.5,.21,.215,1710,.215,.21,.24,.21,.33,.175,2.00,f,2.63,.05,9.52,5.26,4.0,-1.5,-6.67,,
CommStrat,COJ,.006,-,.005,.007,-,-,-,.006,.006,.007,.003,-,,-,-,-,-.05,-,-,Stdy,,
Consolidated Media,CMJ,2.79,-1,2.78,2.82,3118,2.84,2.79,2.84,2.77,3.43,2.63,16.50,,1.01,.59,5.91,16.64,16.8,-2,-.71,,
Digital Perf Grp,DIG,.02,-,.019,.03,-,-,-,.02,.019,.029,.014,-,,-,-.02,-,.21,9.5,+.1,+5.26,,
Facilitate Digital,FAC,.084,-,.07,.079,-,-,-,.084,.084,.12,.059,-,,-,.01,-,-.11,-,-,Stdy,,
Fairfax Media,FXJ,1.09,-2,1.085,1.105,108915,1.125,1.09,1.13,1.03,1.565,1.03,2.90,f,4.29,-.22,2.66,12.43,8.8,-,Stdy,,
Hyro,HYO,.40,+2,.40,.44,302,.41,.40,.49,.37,1.20,.20,-,,-,-,-,.95,42.1,-,Stdy,,
InfoChoice,ICH,.485,-,-,-,-,-,-,.485,.485,.485,.44,-,,-,.04,-,.51,95.1,+3.5,+7.78,,
IPGA,IPP,.60,-1,.60,.61,81,.60,.60,.65,.60,.65,.28,-,,-,-.01,-,-1.90,-,-4,-6.25,,
Macquarie Radio,MRN,1.15,-,1.12,1.15,1380,1.15,1.15,1.18,1.15,1.25,.69,9.00,f,1.35,.06,7.83,12.16,9.5,-3,-2.54,,
MCM Entertainment Grp,MEG,.10,-,-,.10,-,-,-,.10,.10,.20,.10,-,,-,.04,-,-1.00,-,-,Stdy,,
Motopia,MOT,.065,-.3,.061,.065,11225,.068,.061,.07,.061,.16,.009,-,,-,-,-,-1.60,-,-.3,-4.41,,
  opt jan12,MOTOA,.03,-,.012,.029,-,-,-,.03,.03,.04,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.006,-,.006,.007,59400,.006,.005,.006,.005,.029,.005,-,,-,-,-,-.15,-,-,Stdy,,
News Corp,NWS,17.33,-,17.33,17.34,16594,17.45,17.29,17.45,16.81,19.09,15.40,13.42,,9.82,-,.77,131.81,13.1,+27,+1.58,,
  a nonvote,NWSLV,16.53,+5,16.25,16.55,6156,16.65,16.46,16.65,16.10,17.50,13.19,13.42,,-,-,.81,-,-,+14,+.85,,
oOhmedia Grp,OOH,.21,-,.205,.225,-,-,-,.225,.21,.29,.135,-,,-,-.03,-,1.80,11.7,-2.5,-10.64,,
Pacific Star Network,PNW,.30,-,.30,.32,-,-,-,.32,.30,.50,.27,.10,,1.40,.01,.33,.14,214.3,-2,-6.25,,
Photon Grp,PGA,.057,-,.056,.057,12714,.057,.055,.065,.054,1.025,.054,3.00,,-,-.12,52.63,-32.84,-,-.5,-8.06,,
Prime Media Grp,PRT,.73,+.5,.72,.73,1438,.73,.725,.75,.72,.865,.525,3.50,f,-,-.21,4.79,-9.90,-,-1,-1.35,,
Q Limited,QXQ,.021,-,.021,.022,373,.021,.021,.022,.02,.057,.02,-,,-,-.01,-,15.94,.1,-.1,-4.55,,
REA Grp,REA,12.85,-9,12.70,13.00,577,13.04,12.80,13.27,12.80,14.34,9.50,26.00,f,1.77,.81,2.02,46.00,27.9,-40,-3.02,,
Resources & Energy Grp,REZ,.12,-,.12,.13,-,-,-,.12,.12,.14,.081,-,,-,.12,-,3.33,3.6,-,Stdy,,
RGM Media,RGM,.097,-,.097,.10,-,-,-,.10,.097,.195,.015,-,,-,-.01,-,-1.27,-,-,Stdy,,
Seven West Media,SWM,4.45,+3,4.45,4.51,215651,4.57,4.44,4.57,4.18,7.57,4.18,45.00,f,1.00,.08,10.11,45.10,9.9,+10,+2.30,,
Sky Network TV,SKT,4.25,-,4.12,4.25,-,4.25,4.25,4.27,4.12,4.40,3.57,11.59,,1.96,-,2.73,22.68,18.7,-2,-.47,,
Sthn Cross Media,SXL,1.49,+2.5,1.485,1.50,28476,1.495,1.45,1.495,1.33,2.174,1.33,13.20,f,2.94,-.06,8.86,38.83,3.8,+5.5,+3.83,,
STW Comms,SGN,1.05,-1,1.03,1.06,1985,1.07,1.03,1.08,1.01,1.375,.80,6.50,f,1.66,-,6.19,10.81,9.7,-,Stdy,,
Ten Network Hldgs,TEN,1.285,+2,1.28,1.30,64294,1.30,1.255,1.30,1.21,1.753,1.10,6.00,,2.25,-.32,4.67,13.52,9.5,+1,+.78,,
TPL Corp,TPL,.02,-,.019,.02,12470,.02,.019,.022,.019,.033,.013,-,,-,.01,-,-.19,-,-.2,-9.09,,
Two Way,TTV,.04,-,.037,.04,-,-,-,.04,.037,.053,.023,-,,-,-,-,-.34,-,+.1,+2.56,,
Village Roadshow,VRL,4.10,-,4.02,4.15,651,4.15,4.01,4.20,3.91,4.45,1.826,8.00,p,7.42,-1.98,1.95,59.33,6.9,-10,-2.38,,
WAG,WAG,.005,-,.005,.006,-,-,-,.005,.004,.01,.004,-,,-,-,-,-.10,-,-.1,-16.67,,
World Wide Ent Grp,WWG,.044,-,-,-,-,-,-,.044,.044,.10,.014,-,,-,-,-,-22.00,-,-,Stdy,,
Retailing,,
AMA Grp,AMA,.115,-,.115,.12,859,.115,.11,.115,.10,.15,.035,-,,-,-.06,-,3.48,3.3,+1.5,+15.00,,
AP Eagers,APE,11.79,+29,11.50,11.80,49,11.79,11.50,11.79,11.20,13.19,10.16,64.00,f,1.65,7.76,5.43,105.30,11.2,+24,+2.08,,
ARB Corp,ARP,8.16,+3,8.16,8.20,318,8.16,7.98,8.16,7.76,8.49,5.54,22.00,f,2.22,1.47,2.70,48.75,16.7,+7,+.87,,
Automotive Hldgs,AHE,2.32,-6,2.31,2.34,4249,2.39,2.31,2.47,2.30,2.83,2.13,17.00,f,1.47,.78,7.33,24.96,9.3,-13,-5.31,,
Beyond Sportswear,BSI,.001,-,-,.001,-,-,-,.001,.001,.005,.001,-,,-,-.01,-,.07,1.4,-,Stdy,,
Breville Grp,BRG,3.26,+3,3.26,3.40,227,3.26,3.26,3.29,3.20,3.67,1.945,14.50,p,1.50,.68,4.45,21.71,15.0,-6,-1.81,,
Cash Convert,CCV,.78,+1.5,.765,.78,4496,.785,.765,.815,.76,.91,.53,3.25,f,2.12,.20,4.17,6.90,11.3,-3,-3.70,,
Country Road,CTY,3.70,-,3.69,4.50,-,-,-,3.70,3.70,3.72,3.496,9.26,f,1.99,1.04,2.50,18.42,20.1,-,Stdy,,
David Jones,DJS,4.42,-3,4.41,4.43,15972,4.48,4.41,4.56,4.41,5.29,4.13,31.00,f,1.12,1.32,7.01,34.80,12.7,-7,-1.56,,
Delecta,DLC,.02,-,.02,.022,10170,.021,.02,.021,.019,.022,.008,-,,-,.02,-,-.44,-,+.1,+5.26,,
  opt dec11,DLCO,.01,-,.01,.011,-,-,-,.01,.009,.011,.003,-,,-,-,-,-,-,+.1,+11.11,,
Fantastic Hldgs,FAN,2.40,-,2.33,2.42,2438,2.42,2.20,2.42,2.20,2.54,1.90,9.00,f,1.68,.85,3.75,15.08,15.9,+4,+1.69,,
Harvey Norman,HVN,2.50,-4,2.50,2.52,38207,2.57,2.49,2.64,2.46,3.95,2.46,13.00,f,1.48,2.14,5.20,19.22,13.0,-15,-5.66,,
Hire Intelligence,HII,.12,-,.105,.17,-,-,-,.12,.12,.14,.055,.40,,2.70,.14,3.33,1.08,11.1,-,Stdy,,
JB Hi-Fi,JBH,17.32,-8,17.31,17.33,16504,17.43,17.20,17.89,17.20,22.46,17.20,81.00,f,1.48,2.34,4.68,119.93,14.4,-88,-4.84,,
Joyce Corp,JYC,.54,-3,.54,.58,195,.57,.54,.60,.50,.60,.26,2.00,,-,.35,3.70,-29.95,-,+3,+5.88,,
Jumbo Interactive,JIN,.40,-,.385,.40,-,-,-,.44,.38,.485,.215,.50,f,-,-,1.25,-11.41,-,-4,-9.09,,
Kathmandu Hldgs,KMD,1.85,-3,1.72,1.87,3059,1.87,1.825,1.88,1.825,1.93,1.18,7.70,,.59,-.05,4.16,4.56,40.6,-1,-.54,,
Myer Hldgs,MYR,2.89,-6,2.89,2.90,39552,2.97,2.89,3.04,2.89,4.02,2.89,22.50,f,1.18,-.09,7.79,26.60,10.9,-14,-4.62,,
Nick Scali,NCK,1.65,+5,1.58,1.65,61,1.65,1.60,1.65,1.60,2.00,1.305,9.00,f,1.50,.26,5.45,13.50,12.2,-,Stdy,,
Noni B,NBL,.80,-6,.80,.86,96,.81,.80,.86,.80,1.315,.80,4.00,f,1.35,.47,5.00,5.40,14.8,-1,-1.23,,
OrotonGroup,ORL,7.85,-10,7.85,7.98,705,7.98,7.85,8.22,7.85,9.50,6.01,48.00,f,1.17,.78,6.11,56.35,13.9,-37,-4.50,,
Pacific Brands,PBG,.71,-1,.71,.73,25268,.725,.705,.73,.69,1.23,.67,3.10,f,-,.06,4.37,-14.60,-,-,Stdy,,
Premier Invest,PMV,6.16,+1,6.12,6.26,2203,6.23,6.11,6.39,6.03,7.358,5.77,36.00,f,1.38,2.42,5.84,49.68,12.4,+6,+.98,,
Quickflix,QFX,.05,-.3,.05,.053,2000,.05,.05,.053,.05,.063,.03,-,,-,.01,-,-1.50,-,-.5,-9.09,,
RCG Corp,RCG,.60,-,.60,.62,770,.615,.60,.615,.585,.70,.403,2.50,f,1.34,.09,4.17,3.35,17.9,+1,+1.69,,
Ruralco Hldgs,RHL,3.35,-2,3.35,3.37,26,3.37,3.35,3.37,3.26,3.52,2.45,16.00,f,1.37,1.80,4.78,21.91,15.3,+1,+.30,,
Specialty Fashion,SFH,.985,-1.5,.96,.985,1490,1.00,.96,1.00,.925,1.45,.925,8.00,f,1.35,.26,8.12,10.80,9.1,-3.5,-3.43,,
Strathfield Grp,SRA,.002,+.1,.001,.002,1960,.002,.002,.002,.001,.023,.001,-,,-,-,-,.02,10.0,+.1,+100.0,,
Super Retail Grp,SUL,7.19,-4,7.12,7.27,12708,7.23,7.14,7.35,7.06,7.49,5.00,24.50,f,1.63,1.32,3.41,39.90,18.0,-13,-1.78,,
The Reject Shop,TRS,10.50,+20,10.49,10.50,1982,10.54,10.33,10.63,10.00,18.99,10.00,51.00,f,1.53,2.24,4.86,78.00,13.5,-6,-.57,,
Thorn Grp,TGA,1.995,-.5,1.985,2.02,3139,2.05,1.985,2.06,1.95,2.30,1.10,7.30,f,2.09,.56,3.66,15.27,13.1,+1,+.50,,
TVN Corp,TVN,.01,-,.01,.011,-,-,-,.011,.01,.016,.005,-,,-,-,-,-.16,-,-,Stdy,,
Vita Grp,VTG,.27,+1,.25,.27,18,.27,.265,.27,.255,.32,.20,2.00,f,2.27,.01,7.41,4.55,5.9,-,Stdy,,
Warehouse Grp,WHS,2.72,-,2.72,2.75,-,-,-,2.72,2.72,3.111,2.436,18.06,,.78,.73,6.64,14.11,19.3,-8,-2.86,,
Webjet,WEB,1.95,-2,1.95,1.96,512,1.96,1.94,2.04,1.94,2.71,1.81,10.50,f,1.31,.45,5.38,13.72,14.2,-7,-3.47,,
Wotif.com Hldgs,WTF,5.20,-14,5.19,5.28,6357,5.28,5.20,5.67,5.20,6.36,4.07,22.00,f,1.10,-.01,4.23,24.18,21.5,-17,-3.17,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.015,-,.013,.018,-,-,-,.015,.015,.025,.013,-,,-,-,-,-.23,-,-,Stdy,,
  opt dec11,HEAO,.001,-,-,.01,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.02,+1,4.01,4.04,22159,4.04,3.98,4.04,3.95,4.57,3.84,26.00,f,1.15,.14,6.47,29.85,13.5,+2,+.50,,
Redisland Aust,RLA,.015,-,.014,.017,-,-,-,.015,.011,.024,.011,-,,-,.03,-,.35,4.3,+.4,+36.36,,
Wesfarmers,WES,33.63,+2,33.62,33.65,10924,33.66,33.52,33.86,32.71,35.26,27.12,135.00,f,1.19,-,4.01,161.10,20.9,+53,+1.60,,
  part prot,WESN,34.00,+6,33.90,34.00,676,34.00,33.82,34.18,33.01,35.60,27.24,135.00,,-,-,3.97,-,-,+64,+1.92,,
Woolworths,WOW,27.30,-11,27.27,27.32,24649,27.47,27.29,27.47,26.73,30.18,25.52,119.00,f,1.43,1.87,4.36,170.11,16.0,+34,+1.26,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.011,+.1,.011,.012,4334,.011,.01,.012,.01,.725,.01,-,,-,-,-,-3.24,-,+.1,+10.00,,
Aust Agriculture,AAC,1.49,-.5,1.49,1.495,3170,1.50,1.48,1.50,1.45,1.705,1.375,-,,-,2.23,-,.34,438.2,-,Stdy,,
Aust Vintage,AVG,.32,-.5,.31,.34,338,.325,.32,.345,.32,.465,.195,-,,-,1.02,-,3.90,8.2,-.5,-1.54,,
Brand New Vintage,BNV,.01,-.3,.01,.03,20,.01,.01,.013,.01,.04,.01,-,,-,.02,-,-.28,-,-.3,-23.08,,
Buderim Ginger,BUG,.135,+.5,.135,.145,24,.135,.135,.135,.13,.216,.115,-,,-,.59,-,-4.80,-,-1.5,-10.00,,
Cervantes Corp,CVS,.016,-,.015,.016,-,-,-,.016,.015,.03,.012,-,,-,-,-,-.07,-,+.1,+6.67,,
Clean Seas Tuna,CSS,.12,-.5,.12,.125,982,.125,.12,.125,.115,.185,.082,-,,-,.15,-,-.96,-,-.5,-4.00,,
Coca-Cola Amatil,CCL,12.02,+24,12.01,12.05,29891,12.12,11.78,12.12,11.71,12.74,10.67,48.50,f,1.36,1.64,4.03,66.00,18.2,+20,+1.69,,
Dromana Estate,DMY,.01,-,.01,.013,-,-,-,.013,.009,.033,.008,-,,-,-,-,.67,1.5,-.3,-23.08,,
Elders,ELD,.495,+1,.495,.505,20496,.51,.485,.51,.46,1.07,.315,-,,-,1.31,-,-51.10,-,+1.5,+3.13,,
Farm Pride Foods,FRM,.12,-,.12,.20,-,-,-,.12,.12,.20,.12,-,,-,.43,-,3.05,3.9,-,Stdy,,
FFI Hldgs,FFI,4.00,-,3.91,4.10,-,-,-,4.00,3.90,5.20,3.581,25.00,f,2.00,2.95,6.25,50.00,8.0,+10,+2.56,,
