FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5054.6 at 2013-02-15T16:45:05. Report at Friday, February 15, 2013. Processed Saturday at 2013-02-16T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.022,-,.022,.023,6182,.022,.022,.022,.022,.024,.013,-,,-,.01,-,-.01,-,-,Stdy,,
Berklee,BER,.34,-,.31,.35,-,-,-,.34,.30,.50,.30,-,,-,.95,-,-21.50,-,+4,+13.33,,
DataDot Tech,DDT,.029,-,.027,.029,-,-,-,.03,.026,.031,.015,-,,-,.01,-,-.29,-,+.1,+3.57,,
Orbital Corp,OEC,.35,-3,.35,.36,63,.35,.35,.40,.28,.40,.13,-,,-,.31,-,-6.28,-,+3,+9.37,,
Schaffer Corp,SFC,4.28,-,4.15,4.29,-,-,-,4.30,4.15,4.30,3.23,21.00,f,2.54,3.84,4.91,53.40,8.0,+3,+.71,,
Sprintex,SIX,.02,-,.011,.019,-,-,-,.02,.02,.03,.008,-,,-,.01,-,-.89,-,-,Stdy,,
  opt jun13,SIXO,.002,-,.001,.01,-,-,-,.002,.002,.002,.002,-,,-,-,-,-,-,-,Stdy,,
Supply Net,SNL,1.62,-,1.51,1.62,-,-,-,1.63,1.61,1.66,.83,7.50,f,1.54,.47,4.63,11.58,14.0,-4,-2.41,,
VMoto,VMT,.021,+.1,.02,.021,1639,.021,.021,.023,.02,.042,.009,-,,-,.01,-,-1.14,-,-,Stdy,,
  opt dec14,VMTO,.012,-,.006,.008,-,-,-,.012,.012,.012,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Pearls & Perfumes,ATP,.049,-.1,.048,.049,200,.049,.049,.05,.047,.067,.045,-,,-,.11,-,-.74,-,+.2,+4.26,,
Audio Pixels,AKP,5.25,+5,5.00,5.25,182,5.25,5.12,5.40,5.12,6.99,4.67,-,,-,.10,-,-8.49,-,-15,-2.78,,
Billabong Int'l,BBG,.96,+1,.95,.965,15580,.965,.95,.98,.945,2.514,.737,3.00,,-,.76,3.13,-90.80,-,-.5,-.52,,
Fleetwood Corp,FWD,9.99,-15,9.98,9.99,2709,10.09,9.85,10.28,9.00,13.46,8.46,76.00,f,1.19,2.77,7.61,90.40,11.1,-6,-.60,,
Gale Pacific,GAP,.335,-,.335,.34,99,.34,.335,.345,.335,.35,.21,2.45,f,1.20,.19,7.31,2.95,11.4,-.5,-1.47,,
Gazal Corp,GZL,2.76,-,2.76,2.85,-,-,-,2.76,2.74,3.10,1.646,18.00,f,1.14,.96,6.52,20.50,13.5,+16,+6.15,,
GLG Corp,GLE,.37,-,.275,.37,-,-,-,.37,.37,.38,.098,-,,-,.60,-,9.96,3.7,-,Stdy,,
Globe Int'l,GLB,.40,-,.40,.42,-,-,-,.45,.40,.45,.30,2.50,f,.06,.64,6.25,.15,266.7,-5,-11.11,,
GUD Hldgs,GUD,7.42,-6,7.41,7.44,5886,7.50,7.40,7.989,7.40,8.878,6.903,61.00,f,2.05,1.02,8.22,124.80,5.9,-46,-5.84,,
Guinness Peat,GPG,.485,-,.485,.495,1803,.49,.485,.49,.485,.49,.33,-,,-,.34,-,-4.41,-,-,Stdy,,
Island Sky Aust,ISK,.004,-,.003,.004,-,-,-,.004,.003,.007,.001,-,,-,-.01,-,.20,2.0,-,Stdy,,
Kingform Health Home,KFG,.19,-,-,.16,-,-,-,.19,.19,.23,.17,-,,-,-,-,-,-,-,Stdy,,
Kresta Hldgs,KRS,.18,-,.18,.185,40,.18,.18,.18,.15,.20,.10,-,,-,.11,-,.55,32.7,+3,+20.00,,
McPherson's,MCP,2.34,-3,2.34,2.35,370,2.36,2.31,2.40,2.30,2.40,1.52,17.00,f,1.38,-.16,7.26,23.50,10.0,-,Stdy,,
Merchant House,MHI,.145,-,.15,.16,-,-,-,.145,.145,.175,.11,1.50,,3.75,.31,10.34,5.63,2.6,-,Stdy,,
PTO Consolidated,PTO,.009,-,.004,.009,-,-,-,.009,.009,.02,.005,-,,-,-,-,-.22,-,-,Stdy,,
Quantum Energy,QTM,.01,-,.011,.012,-,-,-,.01,.01,.03,.009,-,,-,.01,-,-.36,-,-,Stdy,,
Shenhua Int'l,SHU,.30,-,.30,.35,70,.30,.30,.30,.30,.38,.30,2.50,,3.48,.49,8.33,8.70,3.4,-,Stdy,,
Tamawood,TWD,2.38,+2,2.35,2.38,30,2.38,2.36,2.38,2.31,2.52,1.822,21.00,f,1.02,.35,8.82,21.37,11.1,+3,+1.28,,
Treyo Leisure,TYO,.105,-,-,.19,-,-,-,.105,.105,.335,.084,-,,-,.14,-,1.84,5.7,-,Stdy,,
TWT Grp,TWT,.04,-,.035,.075,-,-,-,.04,.037,.051,.037,-,,-,.24,-,-6.37,-,+.3,+8.11,,
UnderCoverWear,UCW,.014,-,.014,.10,-,-,-,.02,.014,.035,.014,-,,-,-,-,-1.44,-,-.6,-30.00,,
Waterco,WAT,1.105,-,1.105,1.19,-,-,-,1.105,1.105,1.17,.88,7.00,f,.87,1.23,6.33,6.11,18.1,-,Stdy,,
Yanghao Int'l,YHL,.10,-,.10,.50,-,-,-,.10,.10,.10,.10,-,,-,-.18,-,52.30,.2,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.65,-,.645,.685,131,.65,.65,.66,.65,.80,.44,5.00,f,1.40,.12,7.69,7.01,9.3,-,Stdy,,
Ainsworth Game Tech,AGI,3.18,+6,3.18,3.20,2043,3.25,3.14,3.32,3.01,3.32,.775,-,,-,.36,-,23.00,13.8,+1,+.32,,
Ardent Leisure Grp,AAD,1.535,+.5,1.53,1.535,13156,1.55,1.525,1.57,1.52,1.625,1.085,11.70,,.33,.80,7.62,3.87,39.7,-,Stdy,,
Aristocrat Leisure,ALL,3.69,-3,3.69,3.70,8160,3.74,3.65,3.75,3.65,3.89,2.29,10.00,,1.40,.33,2.71,14.00,26.4,-,Stdy,,
Collins Foods,CKF,1.675,+.5,1.675,1.68,1909,1.69,1.675,1.70,1.62,1.715,1.00,10.50,f,2.03,-.60,6.27,21.36,7.8,+1.5,+.90,,
Corporate Travel,CTD,4.28,+16,4.27,4.28,1198,4.30,4.20,4.30,3.90,4.30,1.94,9.00,f,1.81,.55,2.10,16.30,26.3,+38,+9.74,,
Crown,CWN,11.77,-8,11.77,11.83,9182,11.93,11.71,11.94,11.595,12.04,8.06,37.00,p,1.89,3.45,3.14,69.78,16.9,+18,+1.55,,
Domino's Pizza,DMP,10.38,+41,10.31,10.39,2296,10.49,10.04,10.49,9.60,11.10,7.74,29.60,f,1.40,-,2.85,41.50,25.0,+3,+.29,,
eBet,EBT,1.69,-1,1.64,1.69,202,1.70,1.66,1.83,1.40,1.83,.54,-,,-,.15,-,8.55,19.8,+33,+24.26,,
Echo Entertainment,EGP,3.66,-,3.66,3.67,6857,3.68,3.635,3.70,3.57,4.416,3.39,4.00,,1.47,1.15,1.09,5.90,62.0,+7,+1.95,,
Eumundi Grp,EBG,.047,-.1,.047,.05,4400,.047,.047,.048,.047,.06,.046,-,,-,.12,-,.12,39.2,-.1,-2.08,,
Flight Centre,FLT,32.16,-27,32.11,32.16,3004,32.405,31.83,32.95,31.09,32.95,17.01,112.00,f,1.79,5.04,3.48,200.10,16.1,+85,+2.71,,
G8 Education,GEM,1.605,-1.5,1.60,1.61,15243,1.635,1.59,1.66,1.59,1.72,.765,7.00,f,1.52,-.08,4.36,10.61,15.1,-3.5,-2.13,,
ILH Group,IAW,.105,+1,.096,.105,250,.105,.10,.105,.095,.13,.09,.80,f,1.38,-,7.62,1.10,9.5,+.6,+6.06,,
Indoor Skydive Aust,IDZ,.30,-,.305,.395,-,-,-,.33,.275,.50,.20,-,,-,-,-,-,-,-5,-14.29,,
InvoCare,IVC,9.78,-8,9.74,9.78,2567,9.89,9.71,9.91,9.60,9.91,7.56,31.25,f,.96,.37,3.20,30.10,32.5,+14,+1.45,,
Jetset Travelworld,JET,.40,-,.385,.415,-,-,-,.43,.40,.70,.315,1.10,,1.13,-,2.75,1.24,32.3,-2,-4.76,,
Kip McGrath Edu Cntr,KME,.09,-,.082,.095,-,-,-,.09,.09,.098,.021,-,,-,-.13,-,.63,14.3,-,Stdy,,
Navitas,NVT,5.02,+2,5.01,5.02,5030,5.04,4.97,5.07,4.91,5.09,2.97,19.40,f,1.00,-.56,3.86,19.40,25.9,-,Stdy,,
Newhaven Hotels,NHH,.80,-,.80,-,-,-,-,.78,.78,1.87,.78,4.00,f,1.27,1.03,5.00,5.10,15.7,+2,+2.56,,
Planet Platinum,PPN,.20,-,.10,.195,-,-,-,.20,.20,.25,.11,-,,-,.18,-,1.15,17.4,-,Stdy,,
RedHill Education,RDH,.22,-,.22,.28,738,.22,.22,.28,.20,.30,.088,-,,-,-.03,-,-29.17,-,-6,-21.43,,
Reef Casino Tr,RCT,2.53,-,2.54,2.62,-,-,-,2.55,2.50,2.61,1.84,21.00,,1.04,1.98,8.30,21.90,11.6,-,Stdy,,
Retail Food Grp,RFG,3.29,-1,3.28,3.30,928,3.30,3.26,3.34,3.26,3.40,2.50,17.50,f,1.51,-.73,5.32,26.40,12.5,-3,-.90,,
Site Grp Int'l,SIT,.155,-,.15,.155,1283,.155,.155,.16,.155,.19,.11,-,,-,.02,-,-4.25,-,-.5,-3.13,,
SkyCity Entertain,SKC,3.30,+1,3.30,3.32,4466,3.35,3.30,3.35,3.22,3.35,2.61,13.32,p,1.31,.57,4.04,17.49,18.9,-2,-.60,,
Slater & Gordon,SGH,2.30,-6,2.28,2.30,377,2.36,2.30,2.36,2.24,2.36,1.46,6.00,f,2.70,.81,2.61,16.20,14.2,+9,+4.07,,
Success Res Global,SGU,.012,-,.005,.011,-,-,-,.012,.012,.012,.004,-,,-,-,-,-.14,-,-,Stdy,,
