FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4243.0 at 2012-08-03T16:48:37. Report at Friday, August 3, 2012. Processed Saturday at 2012-08-04T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.019,+.2,.019,.02,21857,.019,.018,.019,.014,.026,.013,-,,-,.01,-,-.02,-,+.3,+18.75,,
Autodom,AIE,.015,-,-,-,-,-,-,.016,.01,.036,.01,-,,-,.03,-,-5.35,-,+.5,+50.00,,
Berklee,BER,.32,-,-,-,-,-,-,.32,.32,.51,.32,2.00,,-,1.07,6.25,-32.60,-,-,Stdy,,
DataDot Tech,DDT,.025,-,.02,.025,-,-,-,.025,.02,.037,.016,-,,-,.01,-,-.49,-,+.5,+25.00,,
Fleetwood Corp,FWD,12.68,-22,12.68,12.71,1100,12.91,12.66,13.18,12.65,13.46,9.53,74.00,f,1.25,2.52,5.84,92.80,13.7,-13,-1.01,,
Orbital Corp,OEC,.20,-,-,-,-,-,-,.20,.20,.40,.18,-,,-,.38,-,3.80,5.3,-,Stdy,,
Schaffer Corp,SFC,3.51,-,3.51,3.55,32,3.55,3.51,3.55,3.51,4.01,3.10,20.00,f,2.61,3.72,5.70,52.20,6.7,-,Stdy,,
Sprintex,SIX,.018,+.3,.011,.017,1710,.018,.017,.018,.015,.035,.015,-,,-,.01,-,-1.43,-,+.3,+20.00,,
Supply Net,SNL,1.18,-,1.18,1.20,6,1.18,1.18,1.215,1.15,1.215,.55,7.00,f,1.34,.44,5.93,9.41,12.5,+3,+2.61,,
VMoto,VMT,.014,-,.012,.014,19420,.014,.013,.015,.013,.029,.009,-,,-,.01,-,-1.30,-,-.1,-6.67,,
  opt dec14,VMTO,.004,-,-,-,-,-,-,.004,.004,.004,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
