FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4118.3 at 2012-07-13T16:51:07. Report at Friday, July 13, 2012. Processed Saturday at 2012-07-14T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.016,-,.015,.017,600,.016,.015,.017,.015,.026,.015,-,,-,.01,-,-.02,-,-.1,-5.88,,
Autodom,AIE,.018,-,-,-,-,-,-,.018,.018,.036,.011,-,,-,.03,-,-5.35,-,-,Stdy,,
Berklee,BER,.32,-,-,-,-,-,-,.39,.32,.51,.32,2.00,,-,1.07,6.25,-32.60,-,-7,-17.95,,
DataDot Tech,DDT,.02,-.1,.02,.021,570,.02,.02,.021,.02,.037,.016,-,,-,.01,-,-.49,-,-,Stdy,,
Fleetwood Corp,FWD,12.17,-2,12.13,12.17,949,12.30,12.14,12.30,12.08,13.46,9.53,74.00,f,1.25,2.52,6.08,92.80,13.1,-5,-.41,,
Orbital Corp,OEC,.245,-,.245,.32,124,.245,.245,.245,.23,.40,.18,-,,-,.38,-,3.80,6.4,-,Stdy,,
Schaffer Corp,SFC,3.50,-,3.50,3.70,-,-,-,3.56,3.50,4.01,3.10,20.00,f,2.61,3.72,5.71,52.20,6.7,-6,-1.69,,
Sprintex,SIX,.02,-,.011,.02,-,-,-,.02,.02,.035,.015,-,,-,.01,-,-1.43,-,-,Stdy,,
Supply Net,SNL,.995,-,-,-,-,-,-,.995,.995,1.03,.55,6.00,f,1.57,.44,6.03,9.41,10.6,-,Stdy,,
VMoto,VMT,.013,-.1,.012,.013,29183,.013,.012,.014,.012,.03,.009,-,,-,.01,-,-1.30,-,-.2,-13.33,,
  opt dec14,VMTO,.004,-,-,-,-,-,-,.004,.003,.004,.002,-,,-,-,-,-,-,+.1,+33.33,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.055,-,.055,.06,50,.055,.055,.058,.055,.103,.050,-,,-,.14,-,.39,14.1,-.2,-3.51,,
Audio Pixels,AKP,5.00,-35,5.03,5.05,21,5.00,5.00,5.35,5.00,9.10,4.80,-,,-,.16,-,-12.77,-,-,Stdy,,
Billabong Int'l,BBG,1.075,+1,1.07,1.075,47027,1.125,1.07,1.15,1.025,4.886,.925,16.00,,1.94,-.46,14.88,31.00,3.5,-9.5,-8.12,,
Fisher & Paykel App,FPA,.44,-,.44,.445,-,-,-,.46,.435,.495,.25,-,,-,-,-,1.97,22.3,-,Stdy,,
Gale Pacific,GAP,.25,-,-,-,-,-,-,.255,.24,.295,.165,2.40,f,1.12,.19,9.60,2.68,9.3,+1,+4.17,,
Gazal Corp,GZL,1.75,-,-,-,-,-,-,1.75,1.75,1.980,1.568,14.00,f,1.09,.99,8.00,15.30,11.4,-,Stdy,,
GLG Corp,GLE,.21,-,-,-,-,-,-,.21,.21,.26,.098,-,,-,.56,-,7.34,2.9,-,Stdy,,
Globe Int'l,GLB,.34,-,-,-,-,-,-,.35,.34,.525,.30,5.00,,.45,.66,14.71,2.24,15.2,+1.5,+4.62,,
GUD Hldgs,GUD,8.52,-17,8.52,8.53,2105,8.73,8.52,8.93,8.52,8.93,6.84,65.00,f,.87,1.18,7.63,56.80,15.0,-18,-2.07,,
Guinness Peat,GPG,.365,+1,.36,.365,573,.365,.36,.365,.35,.605,.33,1.74,,.05,.47,4.77,.09,405.6,+1,+2.82,,
Island Sky Aust,ISK,.002,-,-,-,-,-,-,.002,.002,.009,.001,-,,-,-,-,-.72,-,-,Stdy,,
Kingform Health Home,KFG,.22,-1,-,.20,220,.22,.22,.23,.22,.23,.22,-,,-,-,-,-,-,-1,-4.35,,
Kresta Hldgs,KRS,.14,-,-,-,-,-,-,.14,.13,.29,.10,-,,-,.13,-,.67,20.9,+1,+7.69,,
McPherson's,MCP,1.62,-,1.62,1.67,342,1.62,1.61,1.67,1.60,3.173,1.52,24.00,f,.73,.30,14.81,17.50,9.3,-1.5,-.92,,
Merchant House,MHI,.14,-,.13,.14,-,-,-,.155,.14,.16,.11,1.00,,3.79,.28,7.14,3.79,3.7,-1.5,-9.68,,
Mesbon China Nylon,MES,.295,-,.295,.30,-,-,-,.32,.295,.32,.125,1.00,,.78,.33,3.39,.78,37.8,-,Stdy,,
