FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4404.2 at 2012-04-13T16:40:34. Report at Friday, April 13, 2012. Processed Saturday at 2012-04-14T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.022,+.1,.021,.024,2166,.022,.022,.022,.021,.029,.016,-,,-,.01,-,-.02,-,-,Stdy,,
Autodom,AIE,.021,-,.021,.035,17,.021,.021,.021,.02,.05,.011,-,,-,.03,-,-5.35,-,+.1,+5.00,,
Berklee,BER,.39,-,-,-,-,-,-,.39,.39,.60,.39,2.00,,-,1.07,5.13,-32.60,-,-,Stdy,,
DataDot Tech,DDT,.026,+.2,.024,.026,1500,.026,.024,.026,.023,.043,.023,-,,-,.01,-,-.49,-,+.2,+8.33,,
Fleetwood Corp,FWD,12.54,+29,12.50,12.55,1767,12.54,12.25,12.54,12.07,13.38,9.53,74.00,f,1.25,2.52,5.90,92.80,13.5,+26,+2.12,,
Orbital Corp,OEC,.325,-,.305,.325,1740,.325,.325,.33,.29,.40,.24,-,,-,.38,-,3.80,8.6,+.5,+1.56,,
Schaffer Corp,SFC,3.56,-5,3.56,3.68,62,3.65,3.56,3.65,3.56,4.01,3.10,20.00,f,2.61,3.72,5.62,52.20,6.8,+6,+1.71,,
Sprintex,SIX,.022,-,-,-,-,-,-,.024,.022,.04,.018,-,,-,.01,-,-1.43,-,-.2,-8.33,,
  opt jun12,SIXOA,.01,-,-,-,-,-,-,.01,.01,.01,.01,-,,-,-,-,-,-,-,Stdy,,
Supply Net,SNL,1.02,-1,1.02,1.03,5,1.02,1.02,1.03,1.00,1.03,.47,6.00,f,1.57,.44,5.88,9.41,10.8,+2,+2.00,,
VMoto,VMT,.012,+.1,.011,.012,4678,.012,.012,.012,.011,.038,.011,-,,-,.01,-,-1.30,-,+.1,+9.09,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.054,-.2,.054,.058,3335,.056,.054,.057,.054,.127,.050,-,,-,.14,-,.39,13.8,-.4,-6.90,,
Audio Pixels,AKP,6.00,+20,5.77,6.00,30,6.00,6.00,6.10,5.76,9.65,5.76,-,,-,.16,-,-12.77,-,-38,-5.96,,
Billabong Int'l,BBG,2.85,+3,2.82,2.85,17736,2.85,2.79,2.86,2.78,7.30,1.70,16.00,,1.94,-.46,5.61,31.00,9.2,-1,-.35,,
BKM Management,BKM,.006,-,.003,.004,-,-,-,.006,.006,.011,.002,-,,-,-,-,-.12,-,-,Stdy,,
Energio,EIO,.18,+.5,.175,.19,829,.18,.175,.18,.165,.25,.015,-,,-,.02,-,-2.92,-,+.5,+2.86,,
