Audio Pixels,AKP,12.00,+150,11.80,11.99,462,12.15,11.01,12.15,8.80,14.50,3.15,-,,-,.11,-,-17.28,-,+200,+20.00,,
Billabong Int'l,BBG,.625,-1,.62,.635,9770,.64,.62,.65,.60,.735,.43,-,,-,.18,-,-28.60,-,+2,+3.31,,
Fleetwood Corp,FWD,1.22,-2,1.20,1.21,1191,1.26,1.20,1.29,1.20,2.75,1.10,4.00,f,.03,2.48,3.28,.12,1016.7,-5,-3.94,,
Gale Pacific,GAP,.21,+1,.205,.21,595,.21,.21,.21,.195,.285,.165,2.65,,1.05,.19,12.62,2.77,7.6,+.5,+2.44,,
Gazal Corp,GZL,2.70,-,2.63,2.70,-,-,-,2.74,2.70,3.00,2.60,18.00,f,1.21,1.04,6.67,21.70,12.4,-4,-1.46,,
GLG Corp,GLE,.17,-,.175,.21,-,-,-,.17,.17,.26,.17,-,,-,.75,-,5.79,2.9,-,Stdy,,
Globe Int'l,GLB,.85,-,.79,.85,-,-,-,.85,.85,.85,.32,-,f,-,.64,-,-29.67,-,-,Stdy,,
GUD Hldgs,GUD,7.51,-11,7.49,7.54,828,7.60,7.49,8.06,7.49,8.15,5.09,38.00,f,1.12,1.16,5.06,42.50,17.7,-52,-6.48,,
Guinness Peat,GPG,.415,+.5,.415,.43,60,.415,.415,.415,.41,.66,.37,-,,-,.51,-,.75,55.3,+.5,+1.22,,
Kresta Hldgs,KRS,.27,+.5,.265,.28,3031,.27,.27,.27,.25,.27,.16,-,f,-,.12,-,-.95,-,+2,+8.00,,
McPherson's,MCP,1.23,-,1.225,1.25,1139,1.24,1.225,1.25,1.22,1.46,1.03,11.00,f,-,-.21,8.94,-71.90,-,+1,+.82,,
Merchant House,MHI,.19,-1,.19,.215,520,.195,.19,.205,.19,.23,.16,1.00,,11.35,.46,5.26,11.35,1.7,-2.5,-11.63,,
Quantum Energy,QTM,.01,-.2,.01,.015,20095,.012,.01,.012,.01,.048,.01,-,,-,.01,-,-.46,-,-.2,-16.67,,
Shenhua Int'l,SHU,.485,-,-,.485,-,-,-,.485,.485,.60,.38,4.00,,1.68,.64,8.25,6.70,7.2,-,Stdy,,
Simonds Grp,SIO,1.71,+6,1.70,1.71,2026,1.73,1.65,1.785,1.65,1.785,1.44,-,,-,-,-,-,-,+1,+.59,,
Tamawood,TWD,3.56,+2,3.54,3.56,51,3.56,3.50,3.57,3.50,4.10,2.70,23.00,f,1.09,.30,6.46,25.09,14.2,+2,+.56,,
Treyo Leisure,TYO,.15,-,-,-,-,-,-,.15,.15,.195,.15,-,,-,.18,-,1.79,8.4,-,Stdy,,
Waterco,WAT,1.08,-,1.08,1.155,34,1.08,1.08,1.10,1.08,1.30,1.025,6.00,f,.43,1.42,5.56,2.60,41.5,-2,-1.82,,
Yanghao Int'l,YHL,.30,-,-,.30,-,-,-,.30,.30,.30,.10,-,,-,-.17,-,.06,500.0,-,Stdy,,
Consumer Services,,
3P Learning,3PL,2.48,+7,2.43,2.48,1179,2.50,2.41,2.50,2.29,2.60,1.94,-,,-,-,-,-,-,+8,+3.33,,
Academies A'asia,AKG,.72,-,.70,.72,2560,.72,.70,.75,.70,1.40,.70,4.50,f,1.38,-.01,6.25,6.20,11.6,-1,-1.37,,
Affinity Education,AFJ,1.39,-2.5,1.38,1.39,7967,1.425,1.34,1.465,1.315,1.53,1.07,-,,-,.18,-,-4.39,-,-6,-4.14,,
Ainsworth Game Tech,AGI,2.87,-5,2.86,2.87,7609,2.93,2.81,2.96,2.71,4.61,2.03,10.00,,1.90,.65,3.48,19.00,15.1,+17,+6.30,,
Aquaint Capital,AQU,.30,-,.18,.30,-,-,-,.30,.30,.55,.20,1.00,,-,.34,3.33,-1.89,-,-,Stdy,,
Ardent Leisure Grp,AAD,2.31,-4,2.31,2.32,39393,2.39,2.31,2.81,2.28,3.49,2.26,13.20,p,.83,.78,5.71,10.92,21.2,-45,-16.30,,
Aristocrat Leisure,ALL,7.38,-1,7.38,7.40,11149,7.47,7.34,7.47,7.10,7.47,4.84,16.00,,-,.91,2.17,-2.90,-,+19,+2.64,,
Aust Careers Network,ACO,2.00,-,1.90,2.00,1215,2.00,2.00,2.00,1.80,2.00,1.235,-,,-,-,-,-,-,+20,+11.11,,
Collins Foods,CKF,2.67,-8,2.67,2.70,1442,2.74,2.67,2.80,2.67,2.80,1.81,11.00,f,-,-.91,4.12,-16.22,-,-,Stdy,,
Corporate Travel,CTD,11.76,+10,11.75,11.80,1293,11.84,11.58,12.25,11.25,12.25,4.871,12.00,f,1.58,1.54,1.02,19.00,61.9,+31,+2.71,,
Crown Resorts,CWN,15.26,-62,15.26,15.29,42511,16.12,15.14,16.12,14.23,17.97,11.66,37.00,p,1.76,4.14,2.42,65.22,23.4,+86,+5.97,,
Disruptive Invest,DVI,.012,-,.012,.013,-,-,-,.012,.01,.029,.006,-,,-,-,-,-.30,-,-,Stdy,,
Domino's Pizza,DMP,34.47,-13,34.28,34.53,2438,35.20,34.17,36.74,34.17,36.74,18.55,43.60,f,1.44,-.01,1.26,62.70,55.0,+17,+.50,,
Donaco Intl,DNA,.70,-2,.68,.705,5827,.72,.67,.73,.65,1.609,.535,-,,-,.30,-,2.22,31.5,+5,+7.69,,
eBet,EBT,3.91,+1,3.91,3.99,32,3.92,3.91,4.00,3.80,4.215,2.728,5.50,p,3.45,.01,1.41,18.98,20.6,-19,-4.63,,
Echo Entertainment,EGP,4.41,+1,4.40,4.41,24425,4.47,4.38,4.485,4.26,4.59,2.31,9.00,f,2.12,-,2.04,19.10,23.1,+2,+.46,,
Eumundi Grp,EBG,.059,-,.059,.076,-,-,-,.06,.058,.06,.042,.20,f,7.00,.08,3.39,1.40,4.2,+.1,+1.72,,
Evolve Edu Grp,EVO,1.075,-,1.005,1.08,-,-,-,1.10,1.05,1.10,.97,-,,-,-,-,-,-,+4.5,+4.37,,
Flight Centre Travel,FLT,36.30,-121,36.30,36.37,5290,37.545,36.20,37.67,36.03,55.72,31.41,152.00,f,1.35,7.90,4.19,205.80,17.6,-54,-1.47,,
G8 Education,GEM,4.33,-15,4.32,4.34,43908,4.47,4.23,4.70,3.92,5.63,3.54,19.00,f,.85,-.83,4.39,16.15,26.8,-45,-9.41,,
Helloworld,HLO,.34,+1,.34,.35,2449,.34,.31,.38,.265,.39,.235,-,f,-,.04,-,-14.38,-,+6,+21.43,,
Indoor Skydive Aust,IDZ,.50,-,.50,.52,8,.50,.50,.50,.48,.916,.46,-,,-,.18,-,-3.45,-,+2,+4.17,,
Intueri Edu Grp,IQE,2.83,+9,2.74,3.20,45,2.84,2.74,2.84,2.72,3.01,2.28,-,,-,-.19,-,3.91,72.4,+8,+2.91,,
InvoCare,IVC,13.55,+4,13.55,13.56,1377,13.72,13.43,13.75,13.06,13.75,9.82,36.50,f,1.21,.46,2.69,44.10,30.7,+3,+.22,,
iSelect,ISU,1.29,+1,1.27,1.29,1279,1.315,1.27,1.315,1.21,1.44,1.01,-,,-,.76,-,2.40,53.8,+5,+4.03,,
Jumbo Interactive,JIN,.895,-4.5,.89,.895,2457,.99,.895,.99,.84,1.88,.83,3.00,f,2.13,.27,3.35,6.40,14.0,+4.5,+5.29,,
Kip McGrath Edu Cntr,KME,.385,+6.5,.365,.385,1592,.385,.32,.385,.30,.42,.19,-,,-,-.03,-,1.71,22.5,+8.5,+28.33,,
Life corporation,LFC,.11,-,.05,-,-,-,-,.11,.11,.27,.084,-,,-,.02,-,-4.05,-,-,Stdy,,
Mantra Grp,MTR,3.25,+15,3.22,3.26,1031,3.30,3.10,3.30,2.91,3.30,1.69,-,,-,-,-,-,-,+26,+8.70,,
Navitas,NVT,4.71,-1,4.68,4.71,8880,4.74,4.67,4.79,4.59,7.88,4.26,19.50,f,.64,-,4.14,12.40,38.0,+9,+1.95,,
Newhaven Hotels,NHH,.95,-,1.01,1.25,-,-,-,.92,.92,.95,.735,7.00,f,1.09,1.14,7.37,7.60,12.5,+3,+3.26,,
RedHill Education,RDH,1.40,-,1.405,1.42,-,-,-,1.42,1.40,1.51,.785,-,,-,.14,-,15.97,8.8,-,Stdy,,
Reef Casino Tr,RCT,2.97,-,2.97,3.05,2458,3.05,2.97,3.05,2.95,4.22,2.60,26.02,,1.03,2.00,8.76,26.77,11.1,+4,+1.37,,
Retail Food Grp,RFG,6.60,+1,6.56,6.60,1116,6.62,6.54,6.69,6.35,6.69,3.67,22.00,f,1.20,.08,3.33,26.50,24.9,+20,+3.12,,
SEALINK Travel Grp,SLK,2.54,+12,2.48,2.54,633,2.55,2.47,2.55,2.32,2.55,1.72,7.50,f,1.53,.67,2.95,11.50,22.1,+19,+8.09,,
Shine,SHJ,3.15,-,3.15,3.20,410,3.20,3.12,3.29,3.10,3.29,1.720,3.50,,4.09,.72,1.11,14.30,22.0,-7,-2.17,,
Site Grp Int'l,SIT,.17,-,.155,.17,550,.17,.165,.17,.145,.18,.11,-,,-,-,-,-.99,-,+4,+30.77,,
SkyCity Entertain,SKC,3.85,-1,3.84,3.86,1382,3.86,3.83,3.90,3.67,3.90,3.09,17.11,p,.87,.43,4.44,14.95,25.8,+12,+3.22,,
Slater & Gordon,SGH,7.40,-14,7.40,7.41,7947,7.52,7.34,7.86,7.34,7.87,4.24,8.50,p,4.15,1.56,1.15,35.30,21.0,-30,-3.90,,
Tabcorp Hldgs,TAH,5.00,+10,5.00,5.01,61225,5.02,4.87,5.02,4.84,5.155,3.267,18.00,f,1.29,1.44,3.60,23.30,21.5,+11,+2.25,,
  new,TAHN,4.55,+8,4.00,4.60,8778,4.55,4.51,4.55,4.47,4.55,4.47,-,,-,-,-,-,-,-,Stdy,,
  rts forus,TAHR,.86,+10,.86,1.00,13442,.88,.75,.88,.70,1.00,.70,-,,-,-,-,-,-,+6.5,+8.18,,
Tatts Grp,TTS,4.01,+23,4.01,4.02,114791,4.11,3.85,4.11,3.78,4.11,2.85,14.50,f,1.04,-1.19,3.62,15.10,26.6,+6,+1.52,,
Think Childcare & Edu,TNK,1.11,-,1.09,1.12,1060,1.11,1.08,1.14,1.08,1.18,1.01,-,,-,-,-,-,-,-4,-3.48,,
Transmetro Corp,TCO,1.00,-,1.00,1.19,-,-,-,1.00,1.00,1.11,1.00,5.00,f,.66,1.26,5.00,3.32,30.1,-,Stdy,,
Trustees Australia,TAU,.12,-,.12,.20,-,-,-,.12,.12,.12,.06,-,,-,.24,-,-2.80,-,-,Stdy,,
Vealls,VELCP,9.70,-,9.30,9.65,-,-,-,9.70,9.70,9.75,8.30,.50,f,217.46,13.36,.05,108.73,8.9,-,Stdy,,
  income,VELIN,1.60,-,1.50,-,-,-,-,1.60,1.60,1.90,1.50,10.60,f,-,-,6.62,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,2.996,2.996,3.00,2.996,.70,f,-,-,.23,-,-,+.4,+.12,,
Viagold Capital,VIA,.49,-,-,.25,-,-,-,.49,.49,.49,.49,-,,-,.09,-,-2.99,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.052,-,.052,.06,-,-,-,.052,.052,.095,.04,-,,-,-.02,-,-4.30,-,-,Stdy,,
Amalgamated Hldgs,AHD,11.91,-2,11.91,12.03,517,12.05,11.76,12.05,11.34,12.13,8.25,43.00,f,1.16,5.16,3.61,49.70,24.0,+31,+2.67,,
APN News & Media,APN,.895,-2,.89,.92,4753,.92,.89,.945,.89,.95,.53,-,,-,-.25,-,1.17,76.5,-4.5,-4.79,,
APN Outdoor Grp,APO,2.85,-7,2.85,2.87,686,2.90,2.78,2.96,2.75,2.99,2.42,-,,-,-,-,-,-,+11,+4.01,,
Asia Pac Digital,DIG,.43,-,.38,.43,-,-,-,.45,.25,.575,.25,-,,-,-.03,-,-3.00,-,+18,+72.00,,
Aspermont,ASP,.02,-,.015,.02,-,-,-,.02,.02,.035,.015,-,,-,-.10,-,-.47,-,-,Stdy,,
Beyond Int'l,BYI,1.33,+2,1.33,1.38,411,1.38,1.31,1.38,1.28,1.70,1.05,9.00,,1.44,.65,6.77,13.00,10.2,+2,+1.53,,
Brisbane Broncos,BBL,.255,-,.265,.30,-,-,-,.255,.255,.295,.24,.50,f,3.48,.16,1.96,1.74,14.7,-,Stdy,,
China Integrated Media,CIK,.20,-,.02,.20,-,-,-,.20,.20,.20,.20,-,,-,.06,-,-1.03,-,-,Stdy,,
Crowd Mobile,CM8,.22,-,.22,.225,3417,.225,.22,.23,.20,.24,.002,-,,-,-.01,-,-.54,-,+1,+4.76,,
Enero Grp,EGG,.85,-2.5,.85,.88,252,.85,.85,.875,.76,1.30,.76,-,,-,.36,-,-3.32,-,-3,-3.41,,
Fairfax Media,FXJ,.915,+.5,.91,.915,73808,.92,.905,.922,.875,1.065,.725,4.00,f,.60,.29,4.37,2.40,38.1,+2.5,+2.81,,
iCar Asia,ICQ,1.11,-1,1.10,1.11,1217,1.135,1.10,1.20,1.07,1.88,.76,-,,-,.06,-,-5.49,-,-,Stdy,,
Invigor Grp,IVO,.079,-.4,.078,.082,197,.08,.079,.083,.079,.12,.02,-,,-,.01,-,-4.98,-,-.2,-2.47,,
  opt jul18,IVOO,.03,-,.01,-,-,-,-,.03,.03,.06,.002,-,,-,-,-,-,-,-,Stdy,,
Macquarie Radio,MRN,1.005,+3.5,.96,1.005,177,1.005,.96,1.055,.95,1.365,.90,10.00,f,.76,-,9.95,7.60,13.2,+10.5,+11.67,,
Motopia,MOT,.001,-,-,.001,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.10,-,-,Stdy,,
MUI Corp,MUI,.001,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-.02,-,-,Stdy,,
News Corp,NWS,21.43,+10,21.31,21.43,1152,21.45,21.22,21.45,21.00,21.45,16.16,-,,-,14.36,-,52.77,40.6,+23,+1.08,,
  a nonvote,NWSLV,21.69,+2,21.68,21.89,22,21.82,21.69,21.82,21.67,21.82,16.61,-,,-,-,-,-,-,-2,-.09,,
Newzulu,NWZ,.095,-.5,.094,.099,20435,.099,.09,.11,.09,.215,.05,-,,-,.01,-,-1.45,-,-.5,-5.00,,
Nine Entertainment,NEC,1.855,+.5,1.845,1.855,13468,1.865,1.835,1.875,1.82,2.39,1.62,4.20,,1.57,-.18,2.26,6.59,28.1,-.5,-.27,,
oOh! Media,OML,2.22,-1,2.22,2.25,1853,2.25,2.22,2.27,2.21,2.35,1.80,-,,-,-,-,-,-,-3,-1.33,,
Pacific Star Network,PNW,.31,-,.29,.35,-,-,-,.31,.31,.34,.248,1.60,,1.13,.11,5.16,1.80,17.2,-,Stdy,,
Prime Media Grp,PRT,.835,-.5,.835,.84,2344,.85,.835,.88,.83,1.08,.78,6.80,f,1.35,-,8.14,9.20,9.1,-4,-4.57,,
REA Grp,REA,48.09,-80,48.05,48.11,871,49.32,48.05,49.74,48.05,52.45,39.45,64.50,f,2.42,3.04,1.34,155.90,30.8,-157,-3.16,,
Seven West Media,SWM,1.43,-2,1.43,1.435,33053,1.46,1.42,1.48,1.37,2.26,1.21,12.00,f,-,-,8.39,-99.70,-,+.5,+.35,,
Shoply,SHP,.017,-,.016,.017,2053,.017,.015,.017,.015,.041,.011,-,,-,-,-,-.54,-,-,Stdy,,
  opt jul15,SHPOA,.001,-,.001,.002,-,-,-,.001,.001,.004,.001,-,,-,-,-,-,-,-.1,-50.00,,
Sky Network TV,SKT,5.50,-19,5.50,5.55,3423,5.69,5.50,5.79,5.50,6.52,5.25,26.58,,1.49,.50,4.83,39.60,13.9,-23,-4.01,,
Sthn Cross Media,SXL,.92,-2,.91,.93,15761,.945,.91,.96,.91,1.50,.79,7.50,f,-,-.62,8.15,-41.98,-,-2.5,-2.65,,
STW Comms,SGN,.79,-23.5,.785,.795,193880,.90,.72,1.035,.72,1.53,.72,8.60,f,1.44,-.04,10.89,12.39,6.4,-18.5,-18.97,,
Ten Network Hldgs,TEN,.205,-,.205,.21,11360,.207,.205,.21,.205,.365,.18,-,,-,.01,-,-6.51,-,-.5,-2.38,,
Victor Grp Hldgs,VIG,.28,-,.25,.28,-,-,-,.30,.30,.30,.22,-,,-,-,-,-,-,-2,-6.67,,
Village Roadshow,VRL,6.33,+1,6.30,6.33,1944,6.45,6.31,6.45,6.16,8.275,5.385,27.00,f,1.06,1.17,4.27,28.70,22.1,+10,+1.61,,
XTD,XTD,.165,-.5,.165,.17,203,.165,.165,.17,.15,.20,.003,-,,-,-,-,-.10,-,+.5,+3.13,,
Retailing,,
99 Wuxian,NNW,.34,-,.34,.365,1400,.345,.34,.38,.34,.73,.30,-,,-,.02,-,.10,340.0,-4,-10.53,,
AMA Grp,AMA,.435,+1.5,.43,.435,6234,.445,.425,.445,.385,.445,.225,1.60,f,1.06,.04,3.68,1.70,25.6,+5,+12.99,,
AP Eagers,APE,6.60,+2,6.50,6.61,117,6.60,6.50,6.65,6.30,6.65,4.65,24.00,f,1.54,2.35,3.64,36.90,17.9,+31,+4.93,,
Automotive Hldgs,AHE,4.10,-4,4.08,4.10,11985,4.15,4.07,4.16,3.81,4.16,3.42,21.50,f,1.25,9.38,5.24,26.90,15.2,+31,+8.18,,
Beacon Lighting Grp,BLX,1.80,+12,1.765,1.80,1077,1.83,1.70,1.90,1.57,1.90,.96,-,f,-,-,-,-,-,+21,+13.21,,
Birch&Prestige Inv Grp,BOP,.41,-,-,.41,-,-,-,.41,.41,.41,.41,-,,-,.28,-,-4.00,-,-,Stdy,,
Breville Grp,BRG,7.00,-10,6.97,7.00,2130,7.11,6.97,7.21,6.97,10.10,6.06,27.00,f,1.39,1.06,3.86,37.48,18.7,-10,-1.41,,
Burson Grp,BAP,2.70,-5,2.69,2.75,1122,2.75,2.70,2.85,2.69,2.85,1.895,4.00,f,1.66,-,1.48,6.64,40.7,+6,+2.27,,
Cash Convert,CCV,1.10,-1,1.09,1.10,3108,1.127,1.10,1.165,1.055,1.205,.875,4.00,p,1.42,.23,3.64,5.67,19.4,-6.5,-5.58,,
Delecta,DLC,.007,-,.004,.008,-,-,-,.007,.004,.012,.003,-,,-,.02,-,-.42,-,+.3,+75.00,,
Dick Smith Hldgs,DSH,2.19,+2,2.18,2.19,6830,2.20,2.16,2.26,2.04,2.36,1.805,15.00,f,1.38,.76,6.85,20.74,10.6,+3,+1.39,,
Ensogo,E88,.145,-2,.145,.15,5656,.16,.145,.165,.12,.682,.074,-,,-,-,-,-1.72,-,+2,+16.00,,
Fantastic Hldgs,FAN,2.00,+5,1.975,2.00,107,2.00,1.97,2.00,1.85,2.03,1.41,6.00,f,.95,.96,3.00,5.68,35.2,+15,+8.11,,
Funtastic,FUN,.026,-.2,.025,.027,17619,.028,.026,.03,.022,.15,.022,-,f,-,-,-,-5.39,-,+.2,+8.33,,
Godfreys Grp,GFY,3.34,+7,3.30,3.35,532,3.35,3.18,3.35,3.15,3.45,2.78,-,,-,-,-,-,-,+5,+1.52,,
Harvey Norman,HVN,4.16,-4,4.16,4.18,9256,4.25,4.14,4.29,4.10,4.29,2.879,14.00,f,1.42,2.43,3.37,19.93,20.9,-1,-.24,,
JB Hi-Fi,JBH,17.23,+3,17.22,17.23,4067,17.34,17.07,17.40,16.85,21.45,14.35,88.00,f,1.45,2.56,5.11,127.32,13.5,-11,-.63,,
Joyce Corp,JYC,.75,-,.76,.78,47,.75,.75,.75,.72,.75,.45,3.60,,1.58,.47,4.80,5.70,13.2,+4,+5.63,,
Kathmandu Hldgs,KMD,1.405,+1.5,1.405,1.415,15727,1.42,1.375,1.42,1.355,3.85,1.295,9.31,f,2.06,.29,6.63,19.17,7.3,+.5,+.36,,
Lovisa Hldgs,LOV,2.32,+1,2.29,2.32,1616,2.34,2.29,2.42,2.25,2.65,2.00,-,,-,-,-,-,-,-8,-3.33,,
Myer Hldgs,MYR,1.895,+.5,1.885,1.895,41009,1.902,1.875,1.902,1.845,2.82,1.285,14.50,f,1.16,-.09,7.65,16.80,11.3,+4,+2.16,,
Nick Scali,NCK,3.17,+12,3.16,3.18,415,3.18,3.10,3.18,2.95,3.18,2.40,14.00,f,1.45,.53,4.42,20.30,15.6,+22,+7.46,,
Noni B,NBL,.55,-,.55,.63,20,.55,.55,.55,.55,.63,.34,1.50,f,-,.28,2.73,-24.40,-,-,Stdy,,
Onthehouse,OTH,.565,-1,.565,.57,840,.575,.565,.59,.55,.72,.425,-,,-,-.03,-,.52,108.7,+1.5,+2.73,,
OrotonGroup,ORL,2.95,+9,2.94,2.95,246,3.00,2.89,3.00,2.85,4.98,2.55,16.00,f,1.26,.88,5.42,20.20,14.6,-4,-1.34,,
Pacific Brands,PBG,.485,+1,.48,.485,13517,.485,.465,.485,.455,.63,.42,2.00,f,-,.11,4.12,-24.60,-,+2.5,+5.43,,
Pine Capital,PCD,.125,-,.085,.11,-,-,-,.145,.125,.18,.125,-,,-,-,-,-,-,-2,-13.79,,
Premier Invest,PMV,11.00,-5,10.99,11.02,5901,11.21,10.92,11.38,10.81,11.38,7.82,40.00,f,1.17,2.85,3.64,46.98,23.4,+10,+.92,,
Quickflix,QFX,.002,-,.001,.002,-,-,-,.002,.001,.018,.001,-,,-,-.01,-,-1.07,-,+.1,+100.0,,
RCG Corp,RCG,.76,-1,.76,.77,1042,.77,.745,.795,.74,.88,.56,4.50,f,1.05,.12,5.92,4.72,16.1,-1,-1.30,,
Ruralco Hldgs,RHL,3.72,+2,3.72,3.80,478,3.76,3.67,3.76,3.64,4.00,3.04,16.00,f,.95,1.29,4.30,15.27,24.4,+6,+1.64,,
Specialty Fashion,SFH,.715,-.5,.71,.725,6327,.725,.715,.725,.715,1.01,.69,4.00,f,1.63,.25,5.59,6.50,11.0,+.5,+.70,,
Sunbridge Grp,SBB,.062,+.3,.059,.062,267,.062,.059,.062,.059,.26,.054,.06,,23.83,.10,.97,1.43,4.3,-.2,-3.13,,
Super Retail Grp,SUL,9.71,-,9.71,9.72,14917,9.94,9.39,9.94,8.44,11.71,6.70,40.00,f,1.02,.16,4.12,40.80,23.8,+82,+9.22,,
Supply Net,SNL,1.90,+10,1.85,1.90,120,1.90,1.89,2.00,1.80,2.65,1.80,9.00,f,1.95,.65,4.74,17.55,10.8,-16,-7.77,,
Surfstitch Grp,SRF,1.14,+.5,1.14,1.15,307,1.15,1.135,1.18,1.095,1.18,.90,-,,-,-,-,-,-,+4.5,+4.11,,
THE Pas Grp,PGR,.70,-2,.70,.72,368,.725,.70,.74,.66,1.14,.62,-,,-,-,-,-,-,+4,+6.06,,
The Reject Shop,TRS,7.30,+42,7.29,7.30,7779,7.48,6.90,7.48,5.35,10.94,5.35,25.00,f,1.45,4.86,3.42,36.20,20.2,+190,+35.19,,
Thorn Grp,TGA,2.86,-1,2.82,2.86,2726,2.89,2.78,2.90,2.71,3.20,2.01,11.50,f,1.75,-,4.02,20.07,14.3,+2,+.70,,
Trade Me Grp,TME,3.55,-3,3.55,3.58,6712,3.64,3.55,3.64,3.48,3.86,3.06,14.73,,1.30,-,4.15,19.21,18.5,-1,-.28,,
TTA Hldgs,TTA,.034,-,.024,.034,-,-,-,.034,.034,.062,.029,-,f,-,.09,-,-3.34,-,-,Stdy,,
Vita Grp,VTG,1.505,-1.5,1.46,1.52,552,1.52,1.455,1.54,1.425,1.55,.59,4.64,f,-,-.11,3.08,-3.26,-,-3,-1.95,,
Webjet,WEB,3.88,+36,3.85,3.88,9351,3.88,3.54,3.88,3.34,3.88,2.22,13.50,f,1.80,.33,3.48,24.24,16.0,+57,+17.22,,
Consumer Staples,,
Food & Staples Retailing,,
Aust Agricultural,AAP,.008,-,.006,.017,100,.008,.008,.01,.008,.013,.007,-,,-,.03,-,-.30,-,-.2,-20.00,,
Metcash,MTS,1.66,+8,1.66,1.665,83506,1.67,1.577,1.692,1.455,3.25,1.415,15.50,f,1.25,-.15,9.34,19.40,8.6,+19,+12.93,,
Wesfarmers,WES,46.39,+121,46.39,46.40,30553,46.60,45.07,46.60,44.30,46.60,39.61,193.94,f,1.19,4.92,4.18,231.34,20.1,+172,+3.85,,
Woolworths,WOW,33.26,+26,33.25,33.26,26473,33.29,33.07,33.29,32.07,38.92,29.11,137.00,f,1.43,3.11,4.12,196.50,16.9,+86,+2.65,,
Food Beverage & Tobacco,,
Aust Agriculture,AAC,1.565,-,1.55,1.57,8097,1.57,1.54,1.58,1.505,1.67,1.18,-,,-,1.37,-,-4.22,-,+5.5,+3.64,,
Aust Vintage,AVG,.435,+1,.44,.45,514,.435,.425,.495,.425,.495,.30,2.20,f,2.18,.85,5.06,4.80,9.1,-5.5,-11.22,,
Bega Cheese,BGA,4.93,-11,4.92,4.95,3568,5.07,4.83,5.25,4.83,5.63,4.69,8.50,f,4.13,1.94,1.72,35.11,14.0,-22,-4.27,,
Bellamys Aust,BAL,2.24,-2,2.20,2.23,2483,2.26,2.16,2.29,2.00,2.29,1.21,-,,-,-,-,-,-,+24.5,+12.28,,
Buderim Ginger,BUG,.68,-2,.68,.70,230,.70,.68,.70,.60,.701,.478,-,,-,.78,-,-7.10,-,+8,+13.33,,
Capilano Honey,CZZ,9.85,-5,9.85,9.90,295,9.91,9.81,10.40,9.20,10.40,4.462,15.00,f,4.80,3.78,1.52,72.06,13.7,-15,-1.50,,
Cervantes Corp,CVS,.009,-,.009,.014,-,-,-,.009,.009,.013,.001,-,,-,-,-,-.03,-,-,Stdy,,
Clean Seas Tuna,CSS,.07,-.3,.07,.072,12595,.073,.07,.083,.068,.092,.04,-,,-,.04,-,.99,7.1,-.7,-9.09,,
Coca-Cola Amatil,CCL,10.20,-26,10.17,10.20,34745,10.42,10.15,10.95,9.75,11.49,8.19,42.00,p,.85,1.76,4.12,35.60,28.7,+39,+3.98,,
Dromana Estate,DMY,.001,-,.001,.002,-,-,-,.001,.001,.023,.001,-,,-,-,-,-.53,-,-,Stdy,,
