GUD Hldgs,GUD,9.90,+5,9.80,9.91,736,9.98,9.84,9.98,9.61,10.74,7.79,62.00,f,1.23,1.92,6.26,76.50,12.9,+15,+1.54,,
Headline Grp,HLD,.33,-1,.31,.33,173,.33,.33,.345,.305,.46,.18,-,,-,.05,-,-2.66,-,+1.5,+4.76,,
Island Sky Aust,ISK,.011,-,.009,.013,-,-,-,.011,.011,.165,.009,-,,-,.02,-,-3.72,-,-,Stdy,,
  opt nov11,ISKO,.01,-,-,.009,-,-,-,.025,.01,.025,.01,-,,-,-,-,-,-,-1.5,-60.00,,
Kresta Hldgs,KRS,.28,-,.275,.28,150,.28,.28,.29,.275,.46,.20,3.50,f,1.35,.17,12.50,4.72,5.9,-,Stdy,,
McPherson's,MCP,3.15,+2,3.10,3.20,42,3.15,3.10,3.18,3.10,3.48,2.35,20.00,f,1.82,.12,6.35,36.40,8.7,+1,+.32,,
Merchant House,MHI,.185,-,.18,.185,-,-,-,.185,.185,.20,.14,1.50,,2.51,.26,8.11,3.76,4.9,+.5,+2.78,,
Mesbon China Nylon,MES,.14,-,.14,.15,-,-,-,.14,.125,.16,.085,.50,,10.86,.35,3.57,5.43,2.6,+1,+7.69,,
Photo-Me Aust,PTO,.002,-,.002,.004,-,-,-,.002,.002,.009,.002,-,,-,.01,-,-.70,-,-,Stdy,,
  opt jul11,PTOO,.001,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Quantum Energy,QTM,.075,+.1,.074,.075,500,.075,.075,.078,.074,.18,.063,-,,-,.03,-,.83,9.0,-.3,-3.85,,
Shenhua Intl,SHU,.46,-,.44,.46,50,.46,.46,.46,.45,.51,.43,2.50,,3.92,.39,5.43,9.80,4.7,+1,+2.22,,
Tamawood,TWD,2.56,-,2.56,2.59,10,2.56,2.56,2.59,2.56,2.97,2.20,21.00,f,1.32,.91,8.20,27.66,9.3,+1,+.39,,
Treyo Leisure,TYO,.335,-,-,.34,-,-,-,.335,.335,.35,.30,-,,-,.12,-,1.56,21.5,-,Stdy,,
TWT Grp,TWT,.06,-,.06,.15,-,-,-,.06,.06,.17,.046,-,,-,.33,-,.17,35.3,-,Stdy,,
Undercoverwear,UCW,.095,-,.095,.14,-,-,-,.115,.095,.35,.095,1.25,,-,.07,13.16,-12.92,-,-1.5,-13.64,,
VMoto,VMT,.073,+.1,.072,.073,865,.073,.073,.079,.065,.185,.065,-,,-,.02,-,-.77,-,-.7,-8.75,,
Waterco,WAT,1.36,-,1.365,1.39,-,-,-,1.37,1.35,1.42,.92,8.00,f,1.54,1.43,5.88,12.30,11.1,+6.5,+5.02,,
Yanghao Int Ltd,YHL,-,-,-,-,-,-,-,.10,.10,.42,.10,1.00,,-,.03,-,-23.40,-,-,Stdy,,
Consumer Services,,
Academies Aus Grp,AKG,.50,-,.38,.60,-,-,-,.50,.50,.56,.365,3.00,,1.43,.15,6.00,4.28,11.7,-,Stdy,,
Ainsworth Game Tech,AGI,.235,+2.5,.195,.245,540,.235,.215,.235,.195,.235,.08,-,,-,.01,-,-1.00,-,+4.5,+23.68,,
Aircruising Aust,AIG,.065,-,.01,.061,-,-,-,.065,.065,.11,.065,-,,-,-.11,-,-3.63,-,-,Stdy,,
Aristocrat Leisure,ALL,3.00,-,2.94,3.00,3444,3.03,2.96,3.13,2.91,4.73,2.52,3.50,,-,.15,1.17,-15.00,-,+7,+2.39,,
Artist & Entertain,AEM,.01,-,.01,.011,-,-,-,.01,.01,.018,.007,-,,-,-,-,-.40,-,-,Stdy,,
Centrebet Intl,CIL,1.43,+1.5,1.42,1.43,195,1.43,1.42,1.435,1.36,1.89,1.22,13.50,f,1.24,.14,9.44,16.70,8.6,+2,+1.42,,
Corp Travel Ltd,CTD,1.69,-1,1.68,1.74,1646,1.75,1.68,1.76,1.58,1.76,1.43,-,,-,-,-,-,-,+5,+3.05,,
Crown,CWN,8.40,-2,8.33,8.42,3837,8.43,8.31,8.44,8.07,8.94,7.41,37.00,p,1.04,3.42,4.40,38.54,21.8,+18,+2.19,,
Domino's Pizza,DMP,6.33,-2,6.31,6.35,19,6.33,6.31,6.68,6.31,6.68,4.870,14.40,f,1.82,.70,2.27,26.20,24.2,-17,-2.62,,
eBet,EBT,.074,-,.073,.075,100,.074,.074,.075,.069,.096,.065,-,,-,-,-,.81,9.1,-.3,-3.90,,
Eumundi Grp,EBG,.053,-,.051,.055,-,-,-,.053,.051,.072,.027,-,,-,.16,-,-4.90,-,+.2,+3.92,,
Flight Centre,FLT,24.71,-30,24.71,25.00,436,25.10,24.62,25.12,23.89,25.12,15.33,70.00,f,2.00,3.07,2.83,140.30,17.6,+64,+2.66,,
Gemstar Diamonds,GEM,.90,-2,.88,.93,180,.92,.90,.93,.90,1.00,.21,2.00,,1.06,-.13,2.22,2.12,42.5,-3,-3.23,,
Integrated Legal,IAW,.115,-,.115,.135,-,-,-,.125,.115,.14,.091,.75,f,1.57,.07,6.52,1.18,9.7,-.5,-4.17,,
Invocare,IVC,7.30,-7,7.30,7.47,382,7.40,7.30,7.50,7.26,7.73,5.33,26.75,f,1.31,.47,3.66,35.10,20.8,-10,-1.35,,
Jetset Travelworld,JET,.905,-,.90,.93,-,-,-,.98,.905,1.70,.63,1.60,,2.49,.13,1.77,3.98,22.7,-7.5,-7.65,,
Kip McGrath Edu Cntr,KME,.125,-2.5,.135,.175,1220,.145,.125,.18,.125,.384,.125,2.00,,.90,-.11,16.00,1.80,6.9,-3,-19.35,,
Macro Corp,MAC,.031,-,-,.029,-,-,-,.031,.031,.032,.024,-,,-,.06,-,-1.83,-,-,Stdy,,
National Leisure,NLG,.006,-.1,.006,.008,183,.006,.006,.007,.006,.035,.005,-,,-,-.26,-,-.77,-,-.1,-14.29,,
Navitas,NVT,3.90,-4,3.84,3.95,786,3.95,3.84,3.96,3.73,5.56,3.37,18.80,f,1.00,-.23,4.82,18.80,20.7,+15,+4.00,,
Newhaven Hotels,NHH,1.90,-,1.90,2.50,-,-,-,1.90,1.90,1.96,1.84,6.00,f,1.10,1.06,3.16,6.60,28.8,-,Stdy,,
Ocean Capital,OCE,.25,-,.24,.30,-,-,-,.25,.24,.364,.192,.75,f,-,.36,3.00,-2.18,-,+1,+4.17,,
Odyssey Gaming,ODG,.035,-,.02,-,-,-,-,.035,.035,.07,.02,-,,-,.06,-,.23,15.2,-,Stdy,,
Planet Platinum,PPN,.26,-,.27,.35,-,-,-,.35,.26,.37,.17,3.97,f,1.37,.24,15.27,5.42,4.8,-9,-25.71,,
Qld Trustees Invest,QTI,.23,-,.25,.33,-,-,-,.25,.23,.50,.205,-,,-,.60,-,-3.60,-,-2,-8.00,,
Redhill Education,RDH,.825,-1.5,.825,.885,238,.83,.825,.86,.825,1.24,.825,-,,-,-,-,-,-,-6.5,-7.30,,
Reef Casino Tr unt,RCT,1.80,-,1.78,1.80,-,-,-,1.85,1.80,2.08,1.70,13.00,,3.49,1.98,7.22,45.40,4.0,-,Stdy,,
Retail Food Grp,RFG,2.86,+1,2.86,2.89,128,2.86,2.85,2.86,2.75,3.10,2.11,11.75,f,2.15,-.64,4.11,25.30,11.3,-,Stdy,,
Sky City Entertain,SKC,2.50,-,2.46,2.53,375,2.54,2.50,2.56,2.46,2.80,2.11,13.64,,1.05,.51,5.46,14.38,17.4,+2,+.81,,
Slater & Gordon,SGH,2.00,+1,1.99,2.04,5120,2.05,2.00,2.05,1.90,2.05,1.38,5.00,f,3.58,1.08,2.50,17.90,11.2,+6,+3.09,,
Stanfield Funds,SFN,.01,-,.01,.011,-,-,-,.01,.01,.025,.008,-,,-,-,-,.04,25.0,-.1,-9.09,,
Success Res Global,SGU,.007,-,.007,.02,-,-,-,.01,.007,.03,.005,-,,-,-,-,-.39,-,-.3,-30.00,,
Tabcorp Hldgs,TAH,7.16,+3,7.13,7.19,13621,7.19,7.11,7.20,7.11,7.55,6.106,55.00,f,1.40,-1.35,7.68,77.10,9.3,-1,-.14,,
Tatts Grp,TTS,2.55,-1,2.55,2.57,7794,2.57,2.55,2.58,2.53,2.58,2.089,10.00,f,.94,-1.26,3.92,9.40,27.1,+2,+.79,,
Transmetro Corp,TCO,.70,-,.42,-,-,-,-,.414,.414,.550,.414,3.00,f,1.85,1.16,4.29,5.56,12.6,+28.6,+69.24,,
Vealls capital,VELCP,5.05,-,-,10.30,-,-,-,5.05,5.05,5.05,4.10,1.00,,50.15,.07,.20,50.15,10.1,-,Stdy,,
  income,VELIN,1.65,-,1.60,-,-,-,-,1.65,1.65,2.052,1.65,9.80,,-,-,5.94,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,1.82,-,1.65,1.78,-,-,-,1.82,1.82,1.82,.07,-,,-,.55,-,80.00,2.3,-,Stdy,,
Webjet,WEB,2.45,+9,2.40,2.45,797,2.45,2.38,2.45,2.34,2.71,1.80,10.50,f,1.33,.44,4.29,13.93,17.6,+6,+2.51,,
Xiaoxiao Education,XXL,.09,-,.07,.085,-,-,-,.09,.09,.30,.06,-,,-,-,-,-1.21,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.20,-,.20,.21,-,-,-,.21,.20,.26,.145,-,,-,.08,-,-11.03,-,-1,-4.76,,
Adeffective Ltd,ABN,.001,-,.001,.002,-,-,-,.001,.001,.003,.001,-,,-,-,-,.04,2.5,-,Stdy,,
Amalgamated Hldgs,AHD,6.58,+7,6.50,6.59,153,6.59,6.50,6.60,6.45,6.78,5.21,37.00,f,1.79,4.57,5.62,66.40,9.9,+6,+.92,,
APN News & Media,APN,1.935,-1.5,1.93,1.955,1025,1.955,1.935,1.955,1.89,2.54,1.68,9.00,,1.86,-.75,4.65,16.70,11.6,+4,+2.11,,
Aspermont,ASP,.11,-,.05,.11,-,-,-,.11,.11,.155,.10,-,,-,-.04,-,.46,23.9,-,Stdy,,
Austar United,AUN,.95,-3,.94,.97,8026,.99,.95,1.03,.95,1.445,.835,-,,-,-.28,-,3.50,27.1,-7,-6.86,,
Austereo Grp,AEO,1.76,-4,1.76,1.805,334,1.805,1.705,1.82,1.705,1.925,1.49,9.70,f,1.41,-.01,5.51,13.66,12.9,+2,+1.15,,
Beyond Intl,BYI,.73,-,.68,.75,-,-,-,.73,.70,.78,.62,6.00,,1.40,.44,8.22,8.40,8.7,+3,+4.29,,
Brisbane Broncos,BBL,.32,-,.24,.39,-,-,-,.32,.30,.40,.26,.50,,1.02,.12,1.56,.51,62.7,+2,+6.67,,
BSA,BSA,.285,-,.285,.30,-,-,-,.295,.285,.34,.175,2.00,f,2.24,.03,7.02,4.48,6.4,-2.5,-8.06,,
CommStrat,COJ,.005,-,.005,.008,-,-,-,.005,.005,.01,.003,-,,-,-,-,-.04,-,-,Stdy,,
Consolidated Media,CMJ,3.06,-1,3.02,3.11,2145,3.10,3.02,3.17,3.02,3.43,2.75,16.50,,3.70,.73,5.39,61.12,5.0,-9,-2.86,,
Digital Perf Grp,DIG,.02,-,.021,.022,-,-,-,.021,.02,.03,.015,-,,-,-.01,-,-.22,-,-.1,-4.76,,
Facilitate Digital,FAC,.085,-,.088,.12,-,-,-,.09,.085,.10,.040,-,,-,1.14,-,.01,850.0,+.5,+6.25,,
Fairfax Media,FXJ,1.38,-1.5,1.38,1.385,61098,1.39,1.37,1.395,1.36,1.885,1.26,2.50,f,4.60,-.27,1.81,11.50,12.0,-.5,-.36,,
Hyro,HYO,.006,+.1,.006,.007,20501,.006,.005,.006,.004,.032,.004,-,,-,-.01,-,1.40,.4,+.1,+20.00,,
Infochoice,ICH,.45,-,-,.485,-,-,-,.45,.45,.485,.44,-,,-,.03,-,-.12,-,-,Stdy,,
IPGA,IPP,.50,+4,.46,.50,1027,.50,.48,.50,.42,.58,.095,-,,-,.01,-,-1.70,-,+8,+19.05,,
Macquarie Radio,MRN,.95,-,1.00,1.02,-,-,-,.95,.95,1.01,.69,8.00,f,1.03,-,8.42,8.26,11.5,-,Stdy,,
MCM Entertainment Grp,MEG,.15,-,-,.15,-,-,-,.15,.15,.20,.10,-,,-,.05,-,.91,16.5,-,Stdy,,
Media Grp Intl,MUI,.015,+.1,.014,.015,93122,.016,.012,.016,.011,.021,.005,-,,-,-,-,-.13,-,+.4,+36.36,,
Motopia Ltd,MOT,.075,+.1,.074,.08,800,.075,.075,.083,.074,.16,.009,-,,-,-,-,-.50,-,-.8,-9.64,,
  opt jan12,MOTOA,.028,-,.018,-,-,-,-,.028,.028,.04,.001,-,,-,-,-,-,-,-,Stdy,,
News Corp b voting,NWS,16.55,-4,16.50,16.60,15337,16.56,16.37,16.72,16.21,20.18,15.40,13.90,,8.19,1.56,.84,113.81,14.5,+31,+1.91,,
  a nonvote,NWSLV,14.89,-16,14.71,14.90,2777,14.89,14.80,15.08,14.45,17.56,13.19,13.90,,-,-,.93,-,-,+28,+1.92,,
Oohmedia Grp,OOH,.24,-,.25,.26,-,-,-,.24,.22,.24,.09,-,,-,-.07,-,1.80,13.3,+.5,+2.13,,
Pacific Star Network,PNW,.038,-,.035,.044,-,-,-,.038,.035,.065,.035,-,,-,.01,-,.13,29.2,+.3,+8.57,,
Photon Grp,PGA,.087,+.5,.086,.087,172011,.095,.086,.095,.066,1.605,.055,3.00,,-,-.01,34.48,-26.83,-,+2.2,+33.85,,
Prime Media Grp,PRT,.65,-,.65,.66,-,-,-,.65,.62,.84,.525,2.60,f,-,-.24,4.00,-15.00,-,+3,+4.84,,
Q Limited,QXQ,.035,-,.035,.045,-,.035,.035,.035,.035,.11,.026,-,,-,.01,-,-50.65,-,-,Stdy,,
REA Grp,REA,12.27,-,12.20,12.29,16,12.29,12.20,12.38,11.81,12.73,8.46,16.00,f,2.47,.65,1.30,39.50,31.1,+42,+3.54,,
Resources & Energy Grp,REZ,.12,-.5,.12,.14,5000,.12,.12,.125,.12,.23,.081,-,,-,.18,-,2.88,4.2,-.5,-4.00,,
RGM Media Ltd,RGM,.12,+2,.10,.11,500,.12,.12,.12,.10,.775,.015,-,,-,-.01,-,-1.27,-,+.5,+4.35,,
Sky Net,SKT,3.90,-3,3.90,4.05,232,3.90,3.90,3.94,3.87,4.35,3.57,11.18,,1.92,.42,2.87,21.47,18.2,+3,+.78,,
Sthn Cross Media,SXL,2.09,-1,2.07,2.13,3269,2.13,2.08,2.13,2.01,2.35,1.575,9.70,f,-,-.10,4.64,-25.67,-,+1,+.48,,
STW Comms,SGN,1.06,-2,1.055,1.07,1743,1.08,1.06,1.125,1.055,1.16,.735,4.30,f,1.50,-.03,4.06,6.45,16.4,-6,-5.36,,
Ten Network Hldgs,TEN,1.44,-.5,1.435,1.45,9106,1.45,1.425,1.46,1.40,1.879,1.273,6.00,,2.40,-.26,4.17,14.40,10.0,+1,+.70,,
TPL Corp,TPL,.017,+.2,.015,.017,13850,.017,.014,.017,.013,.028,.013,-,,-,.01,-,-.28,-,+.4,+30.77,,
Two Way,TTV,.031,-,.031,.035,-,-,-,.035,.031,.062,.024,-,,-,-,-,-1.60,-,-.4,-11.43,,
Village Roadshow,VRL,2.50,-14,2.50,2.55,566,2.63,2.50,2.65,2.45,2.65,1.76,3.75,,21.25,-1.74,1.50,79.68,3.1,+5,+2.04,,
WAG,WAG,.006,-.1,.006,.007,9000,.006,.006,.007,.006,.01,.004,-,,-,-,-,-.11,-,-.1,-14.29,,
West Aust News,WAN,6.50,-6,6.50,6.59,1188,6.56,6.50,6.61,6.48,8.44,6.24,45.00,f,1.01,-,6.92,45.40,14.3,-6,-.91,,
World Wide Ent Grp,WWG,.095,-,-,.05,-,-,-,.095,.095,.15,.045,-,,-,-.14,-,-21.90,-,-,Stdy,,
Retailing,,
AMA Grp,AMA,.14,+1,.13,.14,1142,.14,.13,.15,.125,.15,.033,-,,-,.08,-,2.01,7.0,+.5,+3.70,,
AP Eagers,APE,12.50,-,12.10,13.00,111,12.50,12.10,12.50,12.10,13.55,12.00,63.00,f,1.90,8.60,5.04,120.00,10.4,+50,+4.17,,
ARB Corp,ARP,7.40,-,7.39,7.43,171,7.42,7.35,7.45,7.27,7.68,4.66,19.50,f,2.37,1.39,2.64,46.28,16.0,+7,+.95,,
Automotive Hldgs,AHE,2.39,-,2.37,2.39,424,2.39,2.38,2.42,2.33,2.88,2.10,17.00,f,1.57,.80,7.11,26.70,9.0,-2,-.83,,
Beyond Sportswear,BSI,.001,-.1,.001,.003,500,.001,.001,.003,.001,.024,.001,-,,-,-.01,-,.17,.6,-.6,-85.71,,
Breville Grp,BRG,2.93,+4,2.89,2.92,66,2.94,2.89,2.94,2.68,2.94,1.53,11.00,,1.59,.63,3.75,17.44,16.8,+25,+9.33,,
Cash Convert ord/div,CCV,.69,-1,.69,.695,1794,.70,.69,.70,.675,.71,.50,3.00,f,2.20,.24,4.35,6.60,10.5,+2,+2.99,,
Country Road,CTY,3.60,-,3.00,4.00,-,-,-,3.60,3.60,4.00,3.24,8.81,f,2.03,1.06,2.45,17.86,20.2,-,Stdy,,
David Jones,DJS,4.49,-1,4.49,4.50,5538,4.52,4.46,4.53,4.43,5.48,4.10,30.00,f,1.13,1.27,6.68,34.00,13.2,-3,-.66,,
Delecta Ltd,DLC,.022,+.5,.019,.022,24997,.022,.017,.022,.013,.022,.008,-,,-,.02,-,-.43,-,+.9,+69.23,,
  opt dec11,DLCO,.008,+.3,.007,.009,7500,.008,.008,.008,.005,.008,.002,-,,-,-,-,-,-,+.3,+60.00,,
Fantastic Hldgs,FAN,2.04,+3,2.00,2.05,10,2.04,1.98,2.16,1.98,4.29,1.90,10.25,f,1.76,.80,5.02,18.08,11.3,-10,-4.67,,
Harvey Norman,HVN,2.98,-1,2.98,3.00,9213,3.00,2.98,3.03,2.96,4.23,2.92,14.00,f,1.56,-,4.70,21.78,13.7,-3,-1.00,,
Hire Intelligence,HII,.12,-,.12,.16,-,-,-,.12,.12,.155,.055,.40,f,1.88,-,3.33,.75,16.0,-,Stdy,,
JB Hi-Fi,JBH,17.91,-6,17.85,17.92,2380,18.06,17.83,18.08,17.56,22.76,17.32,66.00,f,1.66,1.82,3.69,109.74,16.3,+6,+.34,,
Joyce Corp,JYC,.35,-,.34,.35,-,-,-,.35,.35,.55,.26,2.00,,-,.26,5.71,-40.80,-,-,Stdy,,
Jumbo Interactive,JIN,.34,-,.28,.35,-,-,-,.34,.34,.50,.215,.50,,-,.01,1.47,-17.00,-,-,Stdy,,
Kathmandu Hldgs,KMD,1.34,-,1.34,1.37,702,1.36,1.335,1.38,1.31,1.97,1.18,5.50,f,.05,-.01,4.10,.27,496.3,+3.5,+2.68,,
Myer Hldgs,MYR,3.56,-4,3.56,3.58,10956,3.62,3.56,3.62,3.49,4.02,2.86,-,f,-,-.23,-,-,-,+3,+.85,,
Nick Scali,NCK,1.79,-,1.77,1.84,-,-,-,1.79,1.76,2.00,1.305,9.00,f,1.54,.24,5.03,13.90,12.9,+3,+1.70,,
Noni B,NBL,1.05,-,1.05,1.09,-,-,-,1.15,1.015,1.50,.96,9.00,f,1.34,.39,8.57,12.10,8.7,-5,-4.55,,
Orotongroup,ORL,8.53,-8,8.53,8.60,74,8.60,8.50,8.80,8.48,8.97,5.31,48.00,f,1.17,.69,5.63,56.33,15.1,-22,-2.51,,
Pacific Brands,PBG,.965,-1,.965,.98,7297,.98,.965,.985,.95,1.39,.78,-,,-,.08,-,5.70,16.9,-,Stdy,,
Premier Invest,PMV,6.29,+2,6.22,6.29,190,6.37,6.20,6.40,6.15,8.677,5.859,36.00,f,1.47,2.31,5.72,52.78,11.9,-4,-.63,,
Quickflix,QFX,.035,-,.033,.035,100,.035,.035,.035,.034,.086,.03,-,,-,-,-,-1.78,-,-,Stdy,,
RCG Corp,RCG,.675,-,.64,.68,-,-,-,.68,.63,.70,.403,2.00,f,1.48,.10,2.96,2.96,22.8,+4.5,+7.14,,
Ruralco Hldgs,RHL,2.72,-3,2.72,2.85,159,2.73,2.72,2.75,2.70,3.01,2.20,16.00,f,1.37,1.80,5.88,21.91,12.4,-,Stdy,,
Specialty Fashion,SFH,1.125,-.5,1.11,1.115,216,1.125,1.12,1.17,1.105,1.65,1.00,8.00,f,2.00,.10,7.11,16.00,7.0,-5,-4.26,,
Strathfield Grp,SRA,.004,-,.004,.005,-,-,-,.005,.004,.023,.003,-,,-,-,-,.08,5.0,-.1,-20.00,,
Super Cheap Auto,SUL,6.16,+2,6.10,6.20,221,6.20,6.10,6.20,5.95,6.75,4.51,21.50,f,1.58,1.28,3.49,34.00,18.1,+7,+1.15,,
The Reject Shop,TRS,13.80,+7,13.80,13.83,352,13.93,13.72,13.93,13.36,18.99,12.72,67.00,f,1.34,1.98,4.86,90.00,15.3,+45,+3.37,,
Thorn Grp,TGA,1.93,+2,1.91,1.93,1675,1.95,1.89,1.95,1.855,1.95,.96,7.30,f,2.09,.56,3.78,15.27,12.6,+9,+4.89,,
TVN Corp,TVN,.01,-,.01,.011,-,-,-,.01,.01,.013,.005,-,,-,.10,-,-.14,-,-,Stdy,,
Vita Grp,VTG,.285,-.5,.27,.295,400,.285,.285,.29,.285,.32,.20,-,,-,.05,-,5.43,5.2,+.5,+1.79,,
Warehouse Grp,WHS,2.65,-,2.62,2.65,-,-,-,2.67,2.61,3.308,2.61,19.94,,.79,.73,7.52,15.66,16.9,+4,+1.53,,
Wotif.com Hldgs,WTF,4.81,-4,4.81,4.85,921,4.88,4.81,4.90,4.81,8.08,4.07,21.50,f,1.18,-.02,4.47,25.34,19.0,-5,-1.03,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.016,-,.016,.02,-,-,-,.016,.016,.047,.013,-,,-,-.07,-,-5.60,-,-,Stdy,,
  opt dec11,HEAO,.001,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.09,+2,4.09,4.11,9533,4.12,4.08,4.17,4.05,4.57,3.84,26.00,f,1.15,.14,6.36,29.85,13.7,+2,+.49,,
Redisland Aust,RLA,.02,-,.017,.02,-,-,-,.02,.017,.025,.013,-,,-,.03,-,.37,5.4,-,Stdy,,
Wesfarmers,WES,32.40,-,32.39,32.50,25198,32.54,32.31,32.61,31.60,34.83,26.76,125.00,f,1.09,3.61,3.86,135.70,23.9,+88,+2.79,,
  part prot,WESN,32.75,-7,32.75,32.90,158,32.79,32.63,32.93,31.96,35.07,26.57,125.00,,-,-,3.82,-,-,+69,+2.15,,
Woolworths,WOW,26.90,-9,26.90,26.92,21219,27.15,26.82,27.15,26.66,30.18,25.19,115.00,f,1.43,2.03,4.28,164.01,16.4,+6,+.22,,
Food Beverage & Tobacco,,
Anatolia Energy,AEK,-,-,-,-,-,-,-,.005,.005,.011,.003,-,,-,-,-,-.13,-,-,Stdy,,
Aust Agriculture,AAC,1.455,+1,1.44,1.455,456,1.455,1.44,1.455,1.375,1.70,1.22,-,,-,-,-,-13.40,-,+7.5,+5.43,,
Aust Vintage,AVG,.34,+.5,.34,.35,57,.34,.34,.35,.33,.465,.195,-,,-,.96,-,7.10,4.8,+.5,+1.49,,
Brand New Vintage,BNV,.02,-,.014,.039,-,-,-,.02,.02,.04,.013,-,,-,.02,-,-.11,-,-,Stdy,,
Buderim Ginger,BUG,.205,-,.205,.22,-,-,-,.22,.205,.36,.185,-,,-,.65,-,-3.26,-,-1.5,-6.82,,
Cervantes Corp,CVS,.012,-,.014,.016,-,-,-,.012,.012,.04,.012,-,,-,-,-,-.15,-,-,Stdy,,
Clean Seas Tuna,CSS,.10,-,.10,.105,990,.105,.10,.105,.10,.325,.075,-,,-,.23,-,-4.84,-,-.5,-4.76,,
Coca-Cola Amatil,CCL,10.90,-9,10.90,10.96,19469,11.01,10.90,11.13,10.88,12.74,10.32,45.50,f,1.39,1.47,4.17,63.10,17.3,-8,-.73,,
Dromana Estate,DMY,.015,-,.015,.02,-,-,-,.015,.015,.045,.014,-,,-,-,-,.12,12.5,-,Stdy,,
