FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4255.4 at 2012-01-13T16:55:09. Report at Friday, January 13, 2012. Processed Saturday at 2012-01-14T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.019,-,-,-,-,-,-,.02,.019,.033,.016,-,,-,.01,-,.06,31.7,-,Stdy,,
Berklee,BER,.48,-,-,-,-,-,-,.48,.48,.60,.40,2.00,f,-,1.19,4.17,-22.30,-,-,Stdy,,
DataDot Tech,DDT,.03,-,-,-,-,-,-,.03,.027,.054,.023,-,,-,.01,-,-.12,-,-,Stdy,,
Fleetwood Corp,FWD,12.57,-17,12.56,12.57,927,12.82,12.55,12.82,12.18,14.25,9.53,73.00,f,1.23,3.52,5.81,90.00,14.0,+21,+1.70,,
Orbital Corp,OEC,.28,+1.5,.28,.30,342,.28,.28,.28,.265,.46,.245,-,,-,.36,-,3.65,7.7,+2.5,+9.80,,
Schaffer Corp,SFC,3.25,-,3.21,3.29,-,-,-,3.25,3.22,4.24,3.10,20.00,f,1.75,3.50,6.15,35.10,9.3,+1,+.31,,
Sprintex Ltd,SIX,.03,+.2,.028,.035,2500,.03,.03,.03,.028,.052,.018,-,,-,.02,-,-1.44,-,-,Stdy,,
  opt jun12,SIXOA,.01,-,-,-,-,-,-,.01,.01,.01,.003,-,,-,-,-,-,-,-,Stdy,,
Supply Net,SNL,.74,-,.74,.85,36,.74,.74,.74,.74,.75,.43,5.00,f,1.56,.42,6.76,7.82,9.5,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.087,-,.082,.086,500,.087,.087,.087,.082,.13,.077,-,,-,.15,-,.41,21.2,-,Stdy,,
Audio Pixels Ltd,AKP,6.00,-,5.81,6.00,11,6.00,6.00,6.50,6.00,9.65,3.50,-,,-,.20,-,-8.55,-,-50,-7.69,,
Billabong Int'l,BBG,1.85,-1.5,1.85,1.86,9993,1.87,1.835,1.87,1.795,9.07,1.70,29.00,p,1.63,-.29,15.68,47.40,3.9,+4.5,+2.49,,
BKM Management,BKM,.004,-,.003,.004,8500,.004,.004,.004,.004,.012,.002,-,,-,-,-,-.21,-,-,Stdy,,
Fisher & Paykel App,FPA,.275,-1.5,.27,.275,259,.28,.275,.295,.275,.495,.25,-,,-,-,-,2.19,12.6,-1.5,-5.17,,
Funtastic,FUN,.10,-,.10,.11,1522,.10,.096,.10,.087,.20,.027,-,,-,-.11,-,-11.20,-,+1.8,+21.95,,
Gale Pacific,GAP,.25,-1,.25,.26,200,.25,.25,.26,.25,.27,.165,2.20,f,1.15,.18,8.80,2.54,9.8,-,Stdy,,
Gazal Corp,GZL,1.70,-,-,-,-,-,-,1.70,1.65,2.20,1.60,13.00,f,1.05,.77,7.65,13.60,12.5,+5,+3.03,,
GLG Corp,GLE,.098,-,-,-,-,-,-,.098,.098,.375,.098,-,,-,.47,-,3.40,2.9,-,Stdy,,
Globe Int'l,GLB,.465,-,.33,.44,-,-,-,.47,.465,.70,.39,5.00,f,.53,.68,10.75,2.63,17.7,-.5,-1.06,,
GUD Hldgs,GUD,7.39,-1,7.39,7.42,728,7.44,7.31,7.44,7.10,10.59,6.84,64.00,f,.91,1.25,8.66,58.10,12.7,+16,+2.21,,
Guinness Peat,GPG,.43,-,.43,.445,-,-,-,.445,.43,.66,.43,1.74,,2.29,.74,4.05,3.99,10.8,-1,-2.27,,
Island Sky Aust,ISK,.005,-,.004,.008,-,-,-,.005,.005,.017,.004,-,,-,-,-,-1.79,-,-,Stdy,,
Kresta Hldgs,KRS,.21,-,-,-,-,-,-,.21,.20,.335,.17,.50,,-,.11,2.38,-.54,-,-,Stdy,,
McPherson's,MCP,1.855,+3,1.77,1.855,436,1.855,1.80,1.88,1.80,3.40,1.70,26.00,f,1.04,.30,14.02,27.10,6.8,+3,+1.64,,
Merchant House,MHI,.16,-,-,-,-,-,-,.16,.16,.19,.115,1.00,,.97,.28,6.25,.97,16.5,-,Stdy,,
Mesbon China Nylon,MES,.17,+4,.155,.17,804,.17,.16,.17,.13,.325,.125,1.00,,4.53,.34,5.88,4.53,3.8,+4,+30.77,,
Mothercare,MLC,.095,+.5,.081,.095,500,.095,.082,.095,.082,.32,.082,-,,-,.03,-,-11.09,-,-,Stdy,,
Photo-Me Aust,PTO,.001,-,-,-,-,-,-,.001,.001,.006,.001,-,,-,-,-,-.70,-,-,Stdy,,
Quantum Energy,QTM,.027,-,.021,.027,-,-,-,.027,.02,.085,.019,-,,-,.01,-,-.97,-,+.7,+35.00,,
Shenhua Int'l,SHU,.30,-,-,-,-,-,-,.30,.30,.46,.27,2.50,,4.16,.39,8.33,10.40,2.9,-,Stdy,,
Tamawood,TWD,1.96,-,-,-,-,-,-,1.995,1.95,2.97,1.91,21.00,f,.83,.94,10.71,17.37,11.3,-3.5,-1.75,,
Treyo Leisure,TYO,.335,-,.019,.20,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
