FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4393.8 at 2012-08-17T17:01:06. Report at Friday, August 17, 2012. Processed Saturday at 2012-08-18T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.019,+.1,.018,.019,1392,.019,.018,.02,.018,.026,.013,-,,-,.01,-,-.02,-,-,Stdy,,
Autodom,AIE,.015,-,-,-,-,-,-,.015,.015,.036,.01,-,,-,.03,-,-5.35,-,-,Stdy,,
Berklee,BER,.32,-,-,-,-,-,-,.32,.32,.51,.32,2.00,,-,1.07,6.25,-32.60,-,-,Stdy,,
DataDot Tech,DDT,.024,-,.022,.024,-,-,-,.025,.021,.037,.016,-,,-,.01,-,-.49,-,-.1,-4.00,,
Fleetwood Corp,FWD,13.00,+12,12.99,13.01,1687,13.03,12.79,13.07,12.77,13.46,10.20,74.00,f,1.25,2.52,5.69,92.80,14.0,+2,+.15,,
Orbital Corp,OEC,.195,+.5,.195,.21,13,.195,.195,.20,.19,.40,.18,-,,-,.38,-,3.80,5.1,-,Stdy,,
Schaffer Corp,SFC,3.60,+4,3.61,3.65,55,3.60,3.60,3.60,3.56,4.01,3.10,20.00,f,2.61,3.72,5.56,52.20,6.9,-,Stdy,,
Sprintex,SIX,.019,-,-,-,-,-,-,.019,.019,.035,.013,-,,-,.01,-,-1.43,-,-,Stdy,,
Supply Net,SNL,1.25,+9,1.225,1.295,60,1.25,1.245,1.25,1.15,1.32,.62,7.00,f,1.34,.44,5.60,9.41,13.3,-6,-4.58,,
VMoto,VMT,.014,-,.012,.014,5800,.014,.012,.014,.012,.029,.009,-,,-,.01,-,-1.30,-,-,Stdy,,
  opt dec14,VMTO,.004,-,-,-,-,-,-,.004,.004,.004,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.062,-,-,-,-,-,-,.062,.059,.103,.050,-,,-,.14,-,.39,15.9,+.2,+3.33,,
Audio Pixels,AKP,4.90,-10,4.90,5.00,26,4.93,4.90,5.00,4.90,7.60,4.80,-,,-,.10,-,-8.49,-,-10,-2.00,,
Billabong Int'l,BBG,1.375,-,1.365,1.375,24968,1.375,1.37,1.39,1.37,3.589,.925,16.00,,1.94,-.46,11.64,31.00,4.4,-1,-.72,,
Fisher & Paykel App,FPA,.48,+1.5,.47,.50,518,.48,.47,.48,.445,.48,.25,-,,-,-,-,1.97,24.4,+4,+9.09,,
Gale Pacific,GAP,.275,-.5,.275,.28,220,.275,.275,.29,.275,.30,.175,2.40,f,1.12,.19,8.73,2.68,10.3,-.5,-1.79,,
Gazal Corp,GZL,2.30,-,2.18,2.25,-,-,-,2.30,2.30,2.30,1.568,18.00,f,1.14,.96,7.83,20.50,11.2,+10,+4.55,,
GLG Corp,GLE,.21,-,-,-,-,-,-,.21,.21,.26,.098,-,,-,.56,-,7.34,2.9,-,Stdy,,
Globe Int'l,GLB,.33,-,.325,.38,-,-,-,.38,.33,.525,.30,5.00,,.45,.66,15.15,2.24,14.7,-5,-13.16,,
GUD Hldgs,GUD,8.55,-1,8.51,8.55,3681,8.55,8.42,8.99,8.24,8.99,6.568,65.00,f,2.04,1.42,7.60,132.30,6.5,-35,-3.93,,
Guinness Peat,GPG,.385,-.5,.39,.395,1341,.39,.385,.39,.385,.57,.33,1.74,,.05,.47,4.52,.09,427.8,-.5,-1.28,,
Island Sky Aust,ISK,.002,-,-,-,-,-,-,.002,.002,.008,.001,-,,-,-,-,-.72,-,-,Stdy,,
Kingform Health Home,KFG,.19,-,-,-,-,-,-,.19,.19,.23,.19,-,,-,-,-,-,-,-,Stdy,,
Kresta Hldgs,KRS,.115,-,.115,.195,550,.115,.115,.115,.115,.27,.10,-,,-,.13,-,.67,17.2,-,Stdy,,
McPherson's,MCP,1.83,+3,1.825,1.83,3457,1.83,1.825,1.865,1.78,3.064,1.52,24.00,f,.73,.30,13.11,17.50,10.5,-2,-1.08,,
Merchant House,MHI,.14,-,.13,.15,-,-,-,.14,.14,.16,.11,1.00,,3.79,.28,7.14,3.79,3.7,-,Stdy,,
Mesbon China Nylon,MES,.27,-,-,-,-,-,-,.27,.245,.32,.125,1.00,,.78,.33,3.70,.78,34.6,-,Stdy,,
Photo-Me Aust,PTO,.008,-,-,-,-,-,-,.008,.008,.04,.007,-,,-,.08,-,-14.40,-,-,Stdy,,
Quantum Energy,QTM,.019,-,-,-,-,-,-,.024,.018,.03,.011,-,,-,.01,-,-.79,-,-.5,-20.83,,
Shenhua Int'l,SHU,.33,-,-,-,-,-,-,.36,.33,.36,.295,2.50,,3.96,.44,7.58,9.90,3.3,-,Stdy,,
Tamawood,TWD,2.07,-,2.12,2.14,-,-,-,2.12,2.07,2.568,1.822,21.00,f,1.02,.35,10.14,21.37,9.7,-4,-1.90,,
Treyo Leisure,TYO,.084,-,-,-,-,-,-,.084,.084,.335,.084,-,,-,.13,-,1.64,5.1,-,Stdy,,
TWT Grp,TWT,.042,-,-,-,-,-,-,.042,.042,.051,.042,-,,-,.27,-,-3.05,-,-,Stdy,,
UnderCoverWear,UCW,.022,-,-,-,-,-,-,.022,.022,.074,.022,-,,-,.01,-,-31.81,-,-,Stdy,,
Waterco,WAT,.93,-,.93,1.02,-,-,-,.93,.90,1.39,.88,8.00,f,.78,.01,8.60,6.20,15.0,+3,+3.33,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-,-,59.67,.2,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.49,-,.58,.70,-,-,-,.49,.49,.60,.44,4.00,f,1.35,.09,8.16,5.39,9.1,-,Stdy,,
Ainsworth Game Tech,AGI,2.38,-9,2.35,2.38,2334,2.47,2.34,2.61,2.19,2.61,.315,-,,-,.23,-,21.81,10.9,+19,+8.68,,
Aircruising Aust,AIG,.079,-,.079,.12,-,-,-,.079,.079,.08,.079,-,,-,-.19,-,-4.88,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.38,-,1.375,1.385,17550,1.38,1.365,1.40,1.33,1.40,1.005,11.50,,.90,.92,8.33,10.32,13.4,+4.5,+3.37,,
Aristocrat Leisure,ALL,2.67,+5,2.67,2.69,74246,2.69,2.59,2.69,2.49,3.25,1.88,6.50,,1.89,.26,2.43,12.30,21.7,+14,+5.53,,
Collins Foods,CKF,1.155,+.5,1.15,1.16,3329,1.155,1.15,1.17,1.15,2.15,1.00,6.50,f,2.22,.61,5.63,14.40,8.0,-.5,-.43,,
Corporate Travel,CTD,2.34,+4,2.34,2.38,428,2.35,2.30,2.35,2.20,2.35,1.60,8.00,f,1.71,.38,3.42,13.70,17.1,+14,+6.36,,
Crown,CWN,8.85,+14,8.84,8.85,13088,8.85,8.73,8.85,8.49,9.29,7.47,37.00,p,1.89,3.45,4.18,69.78,12.7,+29,+3.39,,
Domino's Pizza,DMP,9.90,+20,9.85,9.92,766,9.96,9.81,9.96,9.30,10.40,6.00,27.10,f,1.44,.82,2.74,38.90,25.4,+60,+6.45,,
eBet,EBT,.05,-,-,-,-,-,-,.05,.047,.055,.033,-,,-,-,-,-2.57,-,+.3,+6.38,,
Echo Entertainment,EGP,4.05,+7,4.05,4.06,22735,4.05,3.96,4.23,3.92,4.416,3.269,4.00,,1.47,1.15,.99,5.90,68.6,-11,-2.64,,
Eumundi Grp,EBG,.049,-,-,-,-,-,-,.049,.049,.07,.048,-,,-,.12,-,.60,8.2,-,Stdy,,
Flight Centre,FLT,23.32,-,23.32,23.33,3241,23.35,22.99,23.50,21.99,23.50,16.01,89.00,f,1.70,4.23,3.82,151.00,15.4,+159,+7.32,,
G8 Education,GEM,1.10,+8,1.04,1.10,12665,1.10,1.03,1.10,.97,1.10,.41,5.00,f,1.85,-.14,4.55,9.27,11.9,+12,+12.24,,
Integrated Legal,IAW,.125,+3.5,.092,.125,1730,.125,.11,.125,.09,.14,.09,.60,,2.52,.04,4.80,1.51,8.3,+3,+31.58,,
InvoCare,IVC,9.13,+43,9.12,9.13,6886,9.31,8.73,9.31,8.45,9.31,6.77,31.25,f,.96,.37,3.42,30.10,30.3,+53,+6.16,,
Jetset Travelworld,JET,.485,-.5,.45,.485,50,.485,.485,.495,.46,.800,.33,3.10,f,2.30,.01,6.39,7.13,6.8,+3.5,+7.78,,
Kip McGrath Edu Cntr,KME,.042,-,-,-,-,-,-,.042,.042,.098,.021,-,,-,-.13,-,-.72,-,-,Stdy,,
Macro Corp,MAC,.225,+3.5,.23,.24,21005,.225,.20,.225,.19,.225,.002,-,,-,.03,-,-3.80,-,+3.5,+18.42,,
Navitas,NVT,4.04,+13,4.01,4.04,4853,4.04,3.84,4.04,3.73,4.55,2.83,19.50,f,1.00,-.55,4.83,19.50,20.7,+15,+3.86,,
Newhaven Hotels,NHH,1.12,-,-,-,-,-,-,1.10,1.10,1.89,1.10,4.00,f,1.56,1.19,3.57,6.26,17.9,+2,+1.82,,
Ocean Capital,OCE,.15,-,-,-,-,-,-,.165,.15,.18,.14,-,,-,.33,-,-4.86,-,-,Stdy,,
Planet Platinum,PPN,.15,-,.15,.21,-,-,-,.24,.15,.27,.15,-,,-,-,-,.87,17.2,-9,-37.50,,
RedHill Education,RDH,.088,-.2,.088,.15,20,.088,.088,.10,.088,.16,.088,-,,-,.08,-,-11.83,-,-1.2,-12.00,,
Reef Casino Tr,RCT,2.06,-9,2.06,2.20,13,2.06,2.06,2.15,2.06,2.35,1.70,20.00,,1.17,2.01,9.71,23.40,8.8,-4,-1.90,,
Retail Food Grp,RFG,2.59,+6,2.59,2.62,399,2.59,2.57,2.62,2.52,2.94,2.00,16.00,f,1.63,-.50,6.18,26.00,10.0,-1,-.38,,
Sky City Entertain,SKC,2.80,-,2.84,2.90,-,-,-,2.83,2.71,3.16,2.40,12.35,p,1.52,.54,4.41,18.79,14.9,+3,+1.08,,
Slater & Gordon,SGH,1.895,-3.5,1.89,1.895,433,1.90,1.89,1.96,1.89,2.14,1.46,5.80,f,3.03,.94,3.06,17.60,10.8,-3.5,-1.81,,
Success Res Global,SGU,.009,-,-,-,-,-,-,.009,.009,.015,.001,-,,-,-,-,-.08,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.86,+2,2.85,2.86,59951,2.87,2.82,2.97,2.82,3.36,2.46,24.00,f,1.98,-1.66,8.39,47.60,6.0,-5,-1.72,,
Tatts Grp,TTS,2.82,+1,2.80,2.82,33664,2.82,2.78,2.84,2.67,2.96,2.09,22.00,f,1.01,-1.03,7.80,22.20,12.7,+11,+4.06,,
