Gazal Corp,GZL,1.65,-,1.65,1.79,-,-,-,1.70,1.65,2.20,1.60,13.00,f,1.05,.77,7.88,13.60,12.1,-.5,-.30,,
GLG Corp,GLE,.098,-,-,-,-,-,-,.098,.098,.375,.098,-,,-,.47,-,3.40,2.9,-,Stdy,,
Globe Int'l,GLB,.40,-,-,-,-,-,-,.40,.37,.70,.37,5.00,f,.53,.68,12.50,2.63,15.2,-5,-11.11,,
GUD Hldgs,GUD,7.67,+8,7.64,7.79,1870,7.75,7.56,7.75,7.46,10.31,6.84,65.00,f,.87,1.18,8.47,56.80,13.5,+18,+2.40,,
Guinness Peat,GPG,.44,-,.44,.45,1713,.445,.44,.445,.415,.66,.41,1.74,,2.29,.74,3.95,3.99,11.0,+2,+4.76,,
Island Sky Aust,ISK,.005,+.1,.005,.006,1370,.005,.005,.005,.004,.017,.004,-,,-,-,-,-1.79,-,-,Stdy,,
Kresta Hldgs,KRS,.19,-,.20,.205,-,-,-,.20,.19,.335,.17,.50,,-,.11,2.63,-.54,-,-,Stdy,,
McPherson's,MCP,1.92,+17,1.90,1.92,214,1.92,1.805,1.92,1.70,3.371,1.686,26.00,f,1.04,.30,13.54,27.10,7.1,+15,+8.47,,
Merchant House,MHI,.115,-1.5,.115,.15,570,.12,.115,.13,.115,.185,.115,1.00,,.97,.28,8.70,.97,11.9,-1.5,-11.54,,
Mesbon China Nylon,MES,.20,-,.19,.20,-,-,-,.20,.20,.325,.125,1.00,,4.53,.34,5.00,4.53,4.4,-,Stdy,,
Mothercare,MLC,.091,-.3,.09,.094,230,.091,.09,.094,.09,.29,.082,-,,-,.03,-,-11.09,-,-.2,-2.15,,
Photo-Me Aust,PTO,.001,-,-,-,-,-,-,.001,.001,.006,.001,-,,-,-,-,-.70,-,-,Stdy,,
Quantum Energy,QTM,.023,-,.023,.026,1700,.023,.023,.023,.023,.084,.019,-,,-,.01,-,-.97,-,-,Stdy,,
Shenhua Int'l,SHU,.32,-,-,-,-,-,-,.32,.32,.44,.27,2.50,,4.16,.39,7.81,10.40,3.1,-,Stdy,,
Tamawood,TWD,1.98,-1,1.97,1.98,13,1.98,1.98,1.99,1.95,2.95,1.90,21.00,f,.83,.94,10.61,17.37,11.4,-1,-.50,,
Treyo Leisure,TYO,.335,-,-,-,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
TWT Grp,TWT,.051,-,-,-,-,-,-,.051,.051,.07,.051,-,,-,.59,-,.01,510.0,-,Stdy,,
UnderCoverWear,UCW,.042,-,-,-,-,-,-,.042,.042,.10,.03,-,,-,.03,-,-37.42,-,-,Stdy,,
VMoto,VMT,.015,-,.014,.015,667,.015,.015,.016,.014,.061,.011,-,,-,.01,-,-.79,-,-,Stdy,,
Waterco,WAT,1.16,-,-,-,-,-,-,1.16,1.16,1.64,1.01,9.00,f,1.09,1.21,7.76,9.80,11.8,+1,+.87,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,.7,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.60,-,-,-,-,-,-,.60,.60,.60,.48,4.00,f,1.35,.09,6.67,5.40,11.1,-,Stdy,,
Ainsworth Game Tech,AGI,.68,-1,.68,.685,1266,.69,.68,.69,.65,.69,.185,-,,-,.09,-,8.00,8.5,+2,+3.03,,
Aircruising Aust,AIG,.079,-,-,-,-,-,-,.079,.079,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.045,+.5,1.04,1.055,5558,1.06,1.045,1.06,1.04,1.59,1.005,11.50,,1.00,.90,11.00,11.51,9.1,-.5,-.48,,
Aristocrat Leisure,ALL,2.47,+2,2.39,2.55,13028,2.49,2.38,2.64,2.38,3.54,1.88,4.00,,2.48,.17,1.62,9.90,24.9,-15,-5.73,,
Artist & Entertain,AEM,.01,+.1,.01,.012,58932,.011,.01,.011,.006,.015,.004,-,,-,-,-,-.38,-,+.4,+66.67,,
Collins Foods,CKF,1.415,+.5,1.41,1.415,1735,1.445,1.41,1.445,1.36,2.48,1.13,-,,-,-.73,-,2.06,68.7,+6.5,+4.81,,
Corporate Travel,CTD,1.92,-.5,1.935,1.945,240,1.92,1.915,1.93,1.84,2.16,1.59,5.00,f,2.70,.42,2.60,13.50,14.2,+3,+1.59,,
Crown,CWN,8.33,+18,8.25,8.39,17121,8.39,8.19,8.39,8.08,9.20,7.45,37.00,p,1.20,3.14,4.44,44.29,18.8,+14,+1.71,,
Domino's Pizza,DMP,7.64,+17,7.35,7.84,292,7.95,7.64,7.95,7.30,8.35,5.25,21.90,f,1.43,.71,2.87,31.30,24.4,+39,+5.38,,
eBet,EBT,.04,-,-,-,-,-,-,.04,.037,.08,.033,-,,-,.01,-,-2.71,-,-,Stdy,,
Echo Entertainment,EGP,3.63,-10,3.62,3.73,35667,3.695,3.62,3.77,3.58,4.52,3.43,-,,-,-,-,-,-,+2,+.55,,
Eumundi Grp,EBG,.06,-,-,-,-,-,-,.06,.06,.07,.05,-,,-,.12,-,1.53,3.9,-,Stdy,,
Flight Centre,FLT,19.52,-18,19.50,19.73,3201,19.82,19.52,19.82,19.00,23.90,16.01,84.00,f,1.67,3.95,4.30,140.00,13.9,+40,+2.09,,
G8 Education,GEM,.695,-,-,-,-,-,-,.695,.67,1.08,.41,4.00,f,1.33,-.13,5.76,5.31,13.1,+4.5,+6.92,,
Integrated Legal,IAW,.14,-,-,-,-,-,-,.14,.14,.15,.10,.90,f,1.57,-,6.43,1.41,9.9,-,Stdy,,
InvoCare,IVC,7.64,+10,7.60,7.69,1065,7.64,7.51,7.65,7.38,7.98,6.25,28.75,f,.86,.28,3.76,24.60,31.1,+10,+1.33,,
Jetset Travelworld,JET,.69,-1,.68,.71,75,.70,.69,.70,.68,.958,.602,2.00,f,2.50,.02,2.90,4.99,13.8,+1,+1.47,,
Kip McGrath Edu Cntr,KME,.04,-,.04,.08,75,.04,.04,.04,.04,.17,.016,-,,-,-.14,-,-16.83,-,-,Stdy,,
Macro Corp,MAC,.008,-,-,-,-,-,-,.008,.008,.031,.002,-,,-,.03,-,-3.20,-,-,Stdy,,
Navitas,NVT,3.02,+6,2.97,3.03,4044,3.03,2.96,3.33,2.87,4.69,2.87,21.40,f,1.01,-.57,7.09,21.63,14.0,-25,-7.65,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.87,1.87,1.91,1.87,4.00,f,1.70,1.07,2.09,6.80,28.1,+4.0,+2.13,,
Ocean Capital,OCE,.14,-,-,-,-,-,-,.145,.14,.24,.14,-,,-,.32,-,-4.91,-,-1.5,-9.68,,
Redcape Prop Grp,RPF,.024,-,.024,.026,1839,.024,.024,.025,.024,.265,.015,-,,-,.33,-,-14.00,-,-,Stdy,,
RedHill Education,RDH,.155,-,-,-,-,-,-,.155,.135,.60,.10,-,,-,.10,-,-8.00,-,+2,+14.81,,
Reef Casino Tr,RCT,1.85,-,1.81,1.82,-,-,-,1.85,1.81,1.96,1.60,20.00,,.90,1.96,10.81,18.10,10.2,+4,+2.21,,
Retail Food Grp,RFG,2.54,+3,2.51,2.54,201,2.55,2.51,2.55,2.50,3.00,1.995,14.50,f,1.75,-.55,5.71,25.40,10.0,+3,+1.20,,
Sky City Entertain,SKC,2.65,-5,2.65,2.73,52,2.73,2.65,2.73,2.65,3.01,2.30,11.84,p,1.40,.49,4.47,16.52,16.0,-7,-2.57,,
Slater & Gordon,SGH,1.75,+5.5,1.74,1.76,17150,1.76,1.70,1.80,1.68,2.50,1.68,5.50,f,3.47,.92,3.14,19.10,9.2,-2,-1.13,,
Success Res Global,SGU,.01,-,-,-,-,-,-,.01,.01,.015,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.86,-4,2.85,2.87,56439,2.92,2.84,2.98,2.84,3.761,2.46,43.00,f,1.88,-1.49,15.03,80.72,3.5,-2,-.69,,
Tatts Grp,TTS,2.50,-2,2.49,2.51,51447,2.53,2.49,2.55,2.45,2.55,2.08,21.50,f,.99,-1.11,8.60,21.20,11.8,+4,+1.63,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,-,Stdy,,
Trustees Australia,TAU,.13,-,.13,.30,2000,.13,.13,.13,.13,.26,.13,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls Ltd,VELCP,5.20,-,-,-,-,-,-,5.20,5.20,5.85,5.05,.50,,100.30,.07,.10,50.15,10.4,-20,-3.70,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.65,1.50,10.00,,-,-,6.06,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.50,.80,-,,-,.12,-,-94.13,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,-,-,-,-,-,.085,.085,.085,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.17,-,.16,.18,-,-,-,.17,.17,.25,.125,2.00,f,1.15,.09,11.76,2.29,7.4,-,Stdy,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,6.00,+2,5.82,6.00,226,6.00,5.81,6.00,5.80,6.41,5.10,37.00,f,2.37,5.07,6.17,87.70,6.8,+17,+2.92,,
APN News & Media,APN,.765,+.5,.755,.77,9369,.77,.75,.775,.72,1.795,.695,10.50,f,-,-.63,13.73,-7.00,-,+2,+2.68,,
Aspermont,ASP,.14,-,-,-,-,-,-,.14,.125,.14,.079,-,,-,-,-,.07,200.0,+1,+7.69,,
Austar United,AUN,1.175,+1.5,1.165,1.18,16712,1.175,1.16,1.217,1.16,1.46,.865,-,,-,-.14,-,13.30,8.8,-2,-1.67,,
Beyond Int'l,BYI,.60,-,-,-,-,-,-,.60,.60,.80,.60,6.00,,1.45,.45,10.00,8.67,6.9,-,Stdy,,
Brisbane Broncos,BBL,.25,-,.26,.275,-,-,-,.25,.25,.39,.225,.50,,2.64,.13,2.00,1.32,18.9,-,Stdy,,
CommStrat,COJ,.60,-,-,-,-,-,-,.60,.60,.80,.008,-,,-,-29.95,-,14.00,4.3,-,Stdy,,
Consolidated Media,CMJ,2.68,+3,2.62,2.68,872,2.69,2.65,2.72,2.62,3.12,2.10,16.50,,1.08,.59,6.16,17.83,15.0,+1,+.37,,
Digital Perf Grp,DIG,.023,-,.021,.024,121,.023,.023,.023,.021,.026,.013,-,,-,-,-,.13,17.7,-.1,-4.17,,
Facilitate Digital,FAC,.12,-,-,-,-,-,-,.155,.12,.16,.05,-,,-,.01,-,-.42,-,-3.5,-22.58,,
Fairfax Media,FXJ,.775,-1,.77,.775,104966,.78,.77,.85,.73,1.46,.675,3.00,f,-,-.35,3.87,-17.00,-,+3.5,+4.73,,
Hyro,HYO,.56,+3,.56,.72,171,.56,.51,.56,.46,.57,.003,-,,-,.15,-,.90,62.2,+11,+24.44,,
Macquarie Radio,MRN,.65,-,-,-,-,-,-,.685,.65,1.30,.65,7.00,f,1.10,-,10.77,7.72,8.4,-3.5,-5.11,,
MCM Entertainment,MEG,.06,-,-,-,-,-,-,.06,.06,.15,.055,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.013,+.1,.011,.013,5000,.013,.013,.014,.011,.12,.009,-,,-,-,-,-5.22,-,+.2,+18.18,,
MUI Corp,MUI,.002,-,.002,.003,1000,.002,.002,.002,.002,.022,.001,-,,-,-,-,-.27,-,-,Stdy,,
News Corp,NWS,18.25,-23,18.20,18.25,17711,18.35,18.23,18.57,18.23,19.27,13.32,14.33,,6.76,2.41,.79,96.84,18.8,-21,-1.14,,
  a nonvote,NWSLV,17.63,-25,17.54,18.20,1363,17.72,17.63,18.09,17.54,18.99,12.87,14.33,,-,-,.81,-,-,-4,-.23,,
One North Ent,ONL,.006,-,-,-,-,-,-,.01,.006,.13,.006,-,,-,.02,-,-2.67,-,-.4,-40.00,,
oOhmedia Grp,OOH,.325,-.5,.32,.325,338,.325,.32,.34,.32,.34,.15,-,,-,.01,-,1.80,18.1,+.5,+1.56,,
Pacific Star Network,PNW,.25,-,-,-,-,-,-,.25,.25,.35,.027,.60,,2.50,.12,2.40,1.50,16.7,-,Stdy,,
Photon Grp,PGA,.049,+.1,.048,.05,8348,.049,.048,.052,.048,.10,.026,-,,-,-,-,-4.98,-,-.3,-5.77,,
Prime Media Grp,PRT,.67,+2,.65,.67,2230,.67,.66,.67,.65,.865,.63,4.50,f,1.64,-.20,6.72,7.40,9.1,-,Stdy,,
Q Limited,QXQ,.014,-,.014,.016,-,-,-,.014,.014,.057,.011,-,,-,-.01,-,-1.53,-,-,Stdy,,
REA Grp,REA,12.95,+1,12.50,12.95,49,13.00,12.91,13.10,12.28,14.34,9.92,26.00,f,2.04,1.02,2.01,53.10,24.4,+60,+4.86,,
Seven West Media,SWM,3.49,+5,3.48,3.51,15086,3.50,3.43,3.58,3.37,6.44,2.49,45.00,f,.86,-,12.89,38.60,9.0,-5,-1.41,,
Sky Network TV,SKT,4.06,-,4.06,4.14,-,4.06,4.06,4.06,4.06,4.479,3.732,14.26,,1.67,.32,3.51,23.82,17.0,-,Stdy,,
Sthn Cross Media,SXL,1.18,-,1.15,1.18,23725,1.18,1.16,1.185,1.135,1.888,.905,10.00,f,1.16,-1.08,8.47,11.55,10.2,+2.5,+2.16,,
STW Comms,SGN,.885,+2,.85,.885,1711,.885,.85,.89,.85,1.375,.70,7.20,f,1.54,-.06,8.14,11.07,8.0,+2,+2.31,,
Ten Network Hldgs,TEN,.90,+.5,.895,.90,7038,.905,.895,.92,.875,1.465,.80,5.25,f,.26,-.35,5.83,1.36,66.2,+1,+1.12,,
TPL Corp,TPL,.015,-,-,-,-,-,-,.016,.015,.033,.013,-,,-,-,-,-.18,-,-,Stdy,,
Village Roadshow,VRL,2.85,-5,2.85,2.93,123,2.93,2.85,3.05,2.85,3.49,2.288,16.00,f,8.49,2.56,5.61,135.85,2.1,-6,-2.06,,
Retailing,,
AMA Grp,AMA,.135,-,.135,.14,1976,.14,.135,.14,.135,.155,.09,1.00,f,4.37,.05,7.41,4.37,3.1,+.5,+3.85,,
AP Eagers,APE,12.10,-10,12.05,12.40,2,12.10,12.10,12.40,12.10,13.00,9.20,69.00,f,1.66,7.93,5.70,114.80,10.5,-10,-.82,,
ARB Corp,ARP,8.40,-,8.33,8.40,1217,8.49,7.70,8.49,7.70,8.68,6.65,23.00,f,2.27,1.63,2.74,52.23,16.1,+24,+2.94,,
Automotive Hldgs,AHE,2.06,+5,2.03,2.06,3597,2.06,2.05,2.06,1.87,2.83,1.565,17.00,f,.79,1.01,8.25,13.50,15.3,+10,+5.10,,
Beyond Sportswear,BSI,.001,-,.001,.001,523,.001,.001,.001,.001,.002,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,3.00,+7,2.98,3.00,235,3.00,2.96,3.10,2.75,3.67,2.51,16.50,f,1.48,.64,5.50,24.47,12.3,+22,+7.91,,
Cash Convert,CCV,.54,-.5,.53,.545,1293,.545,.525,.575,.525,.91,.39,3.50,f,2.08,.23,6.48,7.28,7.4,+.5,+.93,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.20,3.20,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,-,Stdy,,
David Jones,DJS,2.53,-7,2.53,2.55,27217,2.58,2.51,2.71,2.38,4.86,2.28,28.00,f,1.18,1.36,11.07,33.00,7.7,+16,+6.75,,
Delecta,DLC,.009,-,.009,.01,1470,-,-,.009,.009,.022,.006,-,,-,.02,-,-.11,-,-,Stdy,,
Fantastic Hldgs,FAN,2.08,+1,2.08,2.14,40,2.09,2.08,2.11,2.05,2.47,1.70,11.00,f,1.72,.89,5.29,18.95,11.0,+3,+1.46,,
Harvey Norman,HVN,2.03,-1,2.03,2.04,21878,2.05,2.02,2.16,2.00,3.08,1.765,12.00,f,1.98,2.18,5.91,23.75,8.5,+3,+1.50,,
Hire Intelligence,HII,.13,-,-,-,-,-,-,.13,.13,.15,.10,1.00,f,2.38,.15,7.69,2.38,5.5,-,Stdy,,
JB Hi-Fi,JBH,12.34,-9,12.29,12.49,6115,12.49,12.29,12.86,11.60,20.21,11.10,77.00,f,1.32,.57,6.24,101.76,12.1,+77,+6.66,,
Joyce Corp,JYC,.495,-,-,-,-,-,-,.495,.495,.60,.40,4.00,,3.52,.38,8.08,14.10,3.5,-,Stdy,,
Jumbo Interactive,JIN,.55,-,.53,.55,36,.55,.525,.55,.475,.575,.225,1.00,f,12.08,.09,1.82,12.08,4.6,+5.5,+11.11,,
Kathmandu Hldgs,KMD,1.31,+4,1.305,1.31,2478,1.335,1.27,1.335,1.195,2.03,1.195,7.56,f,2.04,.05,5.77,15.41,8.5,+8.5,+6.94,,
Modun Res Ltd,MOU,.043,-.1,.043,.044,11580,.043,.043,.046,.042,.091,.008,-,,-,.08,-,-.22,-,-,Stdy,,
Myer Hldgs,MYR,2.15,+2,2.14,2.15,26216,2.15,2.11,2.21,2.06,3.40,1.92,22.50,f,1.22,-.22,10.47,27.40,7.8,+9,+4.37,,
Nick Scali,NCK,1.56,-,1.50,1.56,-,-,-,1.60,1.56,1.97,1.45,9.00,f,1.59,.27,5.77,14.30,10.9,-4,-2.50,,
Noni B,NBL,.60,-,.585,.60,-,-,-,.60,.55,1.09,.305,1.00,,.71,.37,1.67,.71,84.5,+7.5,+14.29,,
Onthehouse Ltd,OTH,.55,+3,.53,.55,606,.55,.51,.55,.39,.99,.33,-,,-,-,-,-,-,+18.5,+50.68,,
OrotonGroup,ORL,8.17,+5,8.16,8.17,256,8.29,8.14,8.29,7.85,9.50,5.95,50.00,f,1.22,.71,6.12,60.77,13.4,+8,+.99,,
Pacific Brands,PBG,.665,-.5,.66,.665,28559,.67,.65,.675,.62,1.10,.50,6.20,f,-,.11,9.32,-14.20,-,+3.5,+5.56,,
Premier Invest,PMV,5.08,+11,4.90,5.08,671,5.08,4.90,5.08,4.65,6.66,4.64,36.00,f,.73,2.19,7.09,26.13,19.4,+43,+9.25,,
Quickflix,QFX,.099,-,.10,.11,-,-,-,.105,.085,.125,.041,-,,-,.01,-,-.96,-,+1.1,+12.50,,
RCG Corp,RCG,.36,-1,.36,.37,17,.36,.36,.37,.36,.70,.335,3.00,f,1.26,.10,8.33,3.77,9.5,+1,+2.86,,
Ruralco Hldgs,RHL,3.15,-,3.15,3.30,1000,3.15,3.15,3.30,3.08,3.60,2.67,18.00,f,1.51,1.86,5.71,27.22,11.6,+7,+2.27,,
Specialty Fashion,SFH,.58,+4,.52,.58,928,.59,.54,.59,.43,1.275,.405,4.00,,1.86,.21,6.90,7.42,7.8,+13,+28.89,,
Super Retail Grp,SUL,6.00,-,5.96,6.03,5977,6.04,5.98,6.04,5.78,7.06,5.14,29.00,f,1.49,1.40,4.83,43.10,13.9,+21,+3.63,,
The Reject Shop,TRS,11.01,+3,11.00,11.10,1672,11.12,10.91,11.12,10.79,13.95,8.91,31.00,f,2.00,2.04,2.82,62.10,17.7,-,Stdy,,
Thorn Grp,TGA,1.635,+1.5,1.63,1.635,2037,1.635,1.62,1.635,1.60,2.273,1.485,8.95,f,2.07,-,5.47,18.56,8.8,-,Stdy,,
Trade Me Grp,TME,2.28,+5,2.26,2.30,7606,2.30,2.26,2.30,2.18,2.35,2.14,-,,-,-,-,-,-,+5,+2.24,,
Vita Grp,VTG,.24,-.5,.24,.245,200,.24,.24,.255,.24,.32,.19,3.10,f,1.55,.04,12.92,4.80,5.0,-1,-4.00,,
Warehouse Grp,WHS,2.30,-7,2.29,2.31,1346,2.31,2.30,2.37,2.30,2.96,2.25,16.40,,1.21,.69,7.13,19.84,11.6,-8,-3.36,,
Webjet,WEB,2.60,-,2.56,2.62,1238,2.64,2.56,2.64,2.49,2.64,1.50,11.00,f,1.31,.43,4.23,14.41,18.0,+7,+2.77,,
Wotif.com Hldgs,WTF,4.05,+9,4.03,4.07,2304,4.07,3.99,4.07,3.75,5.94,3.32,22.00,f,1.10,-,5.43,24.19,16.7,+18,+4.65,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.012,-,.006,.014,-,-,-,.012,.012,.019,.011,-,,-,-,-,2.08,.6,-,Stdy,,
Metcash,MTS,3.99,-2,3.98,4.00,34091,4.03,3.99,4.10,3.99,4.37,3.62,27.50,f,1.07,-.04,6.89,29.34,13.6,-9,-2.21,,
Redisland Aust,RLA,.012,-,-,-,-,-,-,.012,.012,.02,.009,-,,-,.03,-,.06,20.0,-,Stdy,,
Wesfarmers,WES,29.47,-43,29.41,29.50,39064,30.03,29.39,30.39,29.39,35.26,26.04,150.00,f,1.11,4.12,5.09,166.70,17.7,-86,-2.84,,
  part prot,WESN,30.10,-41,30.10,30.30,1016,30.69,30.01,30.94,30.01,35.60,26.50,150.00,,-,-,4.98,-,-,-69,-2.24,,
Woolworths,WOW,24.40,-20,24.39,24.45,44175,24.68,24.29,25.14,24.29,27.99,23.21,122.00,f,1.42,1.94,5.00,173.60,14.1,-37,-1.49,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.009,-,.008,.009,13744,.009,.009,.009,.009,.145,.007,-,,-,-,-,-.30,-,+.1,+12.50,,
Aust Agriculture,AAC,1.39,-1,1.375,1.39,741,1.40,1.375,1.415,1.375,1.705,1.245,-,,-,2.15,-,3.60,38.6,+1,+.72,,
Aust Vintage,AVG,.31,-,.305,.31,241,.31,.305,.33,.305,.38,.22,2.50,f,2.04,1.03,8.06,5.10,6.1,+.5,+1.64,,
Bega Cheese Ltd,BGA,1.70,-2,1.72,1.745,109,1.735,1.70,1.74,1.635,1.91,1.60,-,,-,-,-,-,-,+1,+.59,,
Brand New Vintage,BNV,.007,-,.001,.17,-,-,-,.007,.007,.02,.007,-,,-,-,-,-2.24,-,-,Stdy,,
Buderim Ginger,BUG,.125,-,.12,.135,-,-,-,.13,.125,.170,.095,-,,-,.36,-,-3.29,-,-,Stdy,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.024,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.08,-.2,.078,.08,1335,.082,.08,.082,.08,.185,.07,-,,-,-,-,-7.39,-,-,Stdy,,
Coca-Cola Amatil,CCL,11.49,-13,11.49,11.51,27112,11.68,11.45,11.68,11.45,12.47,10.04,50.00,f,1.16,1.56,4.35,58.00,19.8,-5,-.43,,
Dromana Estate,DMY,.02,-,.017,.02,1038,.02,.02,.02,.013,.08,.001,-,,-,-.02,-,-.40,-,+.7,+53.85,,
Elders,ELD,.24,-,.235,.24,12098,.245,.235,.25,.235,.655,.20,-,,-,.55,-,-87.20,-,-,Stdy,,
Farm Pride Foods,FRM,.105,-,.11,.14,-,-,-,.105,.105,.20,.051,-,,-,.41,-,-.42,-,-,Stdy,,
FarmWorks Aust,FWA,.036,-,-,-,-,-,-,.036,.036,.11,.025,-,,-,.09,-,-2.42,-,-,Stdy,,
FFI Hldgs,FFI,3.29,-,-,-,-,-,-,3.40,3.29,4.50,3.00,25.00,f,1.45,2.95,7.60,36.20,9.1,-11,-3.24,,
Frankland River,FLR,.012,-,.01,.012,-,-,-,.012,.01,.025,.007,-,,-,.11,-,-.43,-,+.2,+20.00,,
Freedom Foods Grp,FNP,.42,-,-,-,-,-,-,.42,.42,.465,.25,1.00,f,5.67,.29,2.38,5.67,7.4,-4,-8.70,,
Gage Roads Brewing,GRB,.068,+.4,.065,.067,300,.068,.066,.068,.063,.082,.054,-,,-,.02,-,.04,170.0,+.3,+4.62,,
Goodman Fielder,GFF,.53,-1,.525,.535,44674,.54,.525,.55,.50,1.200,.372,7.75,p,-,-.20,14.62,-12.10,-,+2.5,+4.95,,
GrainCorp,GNC,7.44,-22,7.41,7.51,11019,7.64,7.43,7.92,7.43,8.428,6.559,30.00,f,2.89,5.05,4.03,86.70,8.6,-32,-4.12,,
Little World Beverages,LWB,3.75,+5,3.62,3.75,24,3.75,3.75,3.75,3.54,4.02,3.05,10.00,f,1.44,.62,2.67,14.40,26.0,+22,+6.23,,
Montec Int'l,MTI,.002,-,-,-,-,-,-,.002,.002,.005,.002,-,,-,-,-,-.09,-,-,Stdy,,
MSF Sugar,MSF,4.44,-,4.43,4.44,1608,4.44,4.43,4.45,4.43,4.52,2.83,2.50,,-,2.32,.56,-17.63,-,+2,+.45,,
Oz Brewing,OZB,.013,-,-,-,-,-,-,.013,.012,.066,.008,-,,-,-,-,3.38,.4,+.1,+8.33,,
