FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4348.5 at 2012-01-27T16:37:48. Report at Friday, January 27, 2012. Processed Saturday at 2012-01-28T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.018,-,.017,.018,775,.018,.018,.019,.018,.033,.016,-,,-,.01,-,.06,30.0,-.1,-5.26,,
Autodom,AIE,.03,-,.011,.033,-,-,-,.03,.03,.075,.017,-,,-,.04,-,-5.95,-,-,Stdy,,
Berklee,BER,.48,-,-,-,-,-,-,.48,.48,.60,.40,2.00,f,-,1.19,4.17,-22.30,-,-,Stdy,,
DataDot Tech,DDT,.026,-,.026,.028,2860,.026,.025,.028,.025,.05,.023,-,,-,.01,-,-.12,-,-,Stdy,,
Fleetwood Corp,FWD,12.34,+6,12.32,12.39,1171,12.39,12.09,12.39,12.05,14.25,9.53,73.00,f,1.23,3.52,5.92,90.00,13.7,+17,+1.40,,
Orbital Corp,OEC,.26,-,.26,.29,20,.26,.26,.26,.26,.41,.245,-,,-,.36,-,3.65,7.1,-,Stdy,,
Schaffer Corp,SFC,3.27,-,3.26,3.33,-,-,-,3.27,3.26,4.19,3.10,20.00,f,1.75,3.50,6.12,35.10,9.3,+1,+.31,,
Sprintex Ltd,SIX,.034,-.1,.021,.034,52000,.034,.034,.035,.034,.052,.018,-,,-,.02,-,-1.44,-,-.1,-2.86,,
  opt jun12,SIXOA,.01,-,-,-,-,-,-,.01,.01,.01,.003,-,,-,-,-,-,-,-,Stdy,,
Supply Net,SNL,.74,-,-,-,-,-,-,.745,.74,.75,.45,5.00,f,1.56,.42,6.76,7.82,9.5,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.08,-.3,.077,.085,1293,.083,.08,.083,.078,.13,.077,-,,-,.15,-,.41,19.5,+.2,+2.56,,
Audio Pixels,AKP,6.00,-40,6.00,6.25,71,6.10,6.00,6.40,6.00,9.65,3.50,-,,-,.20,-,-8.55,-,-,Stdy,,
Billabong Int'l,BBG,1.885,-.5,1.88,1.89,10167,1.915,1.865,2.03,1.845,9.07,1.70,29.00,p,1.63,-.29,15.38,47.40,4.0,+2,+1.07,,
BKM Management,BKM,.004,-,.003,.004,2433,.004,.004,.004,.004,.012,.002,-,,-,-,-,-.21,-,-,Stdy,,
Fisher & Paykel App,FPA,.265,-,.26,.27,129,.265,.265,.265,.26,.495,.25,-,,-,-,-,2.19,12.1,+.5,+1.92,,
Funtastic,FUN,.125,+1.5,.12,.13,1097,.125,.115,.125,.10,.19,.027,-,,-,-.11,-,-11.20,-,+2.5,+25.00,,
Gale Pacific,GAP,.27,-,.255,.27,1700,.27,.265,.27,.26,.27,.165,2.20,f,1.15,.18,8.15,2.54,10.6,+2,+8.00,,
Gazal Corp,GZL,1.655,-,-,-,-,-,-,1.70,1.655,2.20,1.60,13.00,f,1.05,.77,7.85,13.60,12.2,-4.5,-2.65,,
GLG Corp,GLE,.098,-,-,-,-,-,-,.098,.098,.375,.098,-,,-,.47,-,3.40,2.9,-,Stdy,,
Globe Int'l,GLB,.45,-,.34,.47,-,-,-,.465,.42,.70,.39,5.00,f,.53,.68,11.11,2.63,17.1,-1.5,-3.23,,
GUD Hldgs,GUD,7.49,+2,7.46,7.50,1710,7.50,7.42,7.54,7.31,10.31,6.84,65.00,f,.87,1.18,8.68,56.80,13.2,+15,+2.04,,
Guinness Peat,GPG,.42,+1,.415,.425,3091,.42,.415,.43,.41,.66,.41,1.74,,2.29,.74,4.14,3.99,10.5,-.5,-1.18,,
Island Sky Aust,ISK,.005,-,-,-,-,-,-,.005,.005,.017,.004,-,,-,-,-,-1.79,-,-,Stdy,,
Kresta Hldgs,KRS,.19,-,.19,.20,3,.19,.19,.195,.19,.335,.17,.50,,-,.11,2.63,-.54,-,-.5,-2.56,,
McPherson's,MCP,1.77,-3,1.75,1.77,146,1.80,1.76,1.80,1.735,3.40,1.70,26.00,f,1.04,.30,14.69,27.10,6.5,-3,-1.67,,
Merchant House,MHI,.13,-,.115,.135,-,-,-,.155,.125,.185,.115,1.00,,.97,.28,7.69,.97,13.4,-2.5,-16.13,,
Mesbon China Nylon,MES,.20,-1,.20,.205,350,.205,.20,.21,.19,.325,.125,1.00,,4.53,.34,5.00,4.53,4.4,+2,+11.11,,
Mothercare,MLC,.093,+.8,.09,.094,580,.093,.091,.093,.085,.29,.082,-,,-,.03,-,-11.09,-,+.3,+3.33,,
Photo-Me Aust,PTO,.001,-,-,-,-,-,-,.001,.001,.006,.001,-,,-,-,-,-.70,-,-,Stdy,,
Quantum Energy,QTM,.023,-.4,.021,.027,1000,.023,.023,.027,.023,.084,.019,-,,-,.01,-,-.97,-,-.4,-14.81,,
Shenhua Int'l,SHU,.32,-,-,-,-,-,-,.32,.32,.455,.27,2.50,,4.16,.39,7.81,10.40,3.1,-,Stdy,,
Tamawood,TWD,1.99,-1,1.95,1.99,20,1.99,1.99,2.00,1.99,2.95,1.90,21.00,f,.83,.94,10.55,17.37,11.5,+9,+4.74,,
Treyo Leisure,TYO,.335,-,.017,.20,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
TWT Grp,TWT,.051,-,-,-,-,-,-,.051,.051,.07,.051,-,,-,.59,-,.01,510.0,-,Stdy,,
UnderCoverWear,UCW,.042,-,-,-,-,-,-,.042,.042,.10,.03,-,,-,.03,-,-37.42,-,-,Stdy,,
VMoto,VMT,.015,-,.015,.016,6806,.016,.015,.016,.012,.065,.011,-,,-,.01,-,-.79,-,-,Stdy,,
Waterco,WAT,1.15,+9,1.135,1.16,70,1.15,1.075,1.15,1.06,1.65,1.01,9.00,f,1.09,1.21,7.83,9.80,11.7,-,Stdy,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,.7,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.60,-,-,-,-,-,-,.60,.60,.60,.48,4.00,f,1.35,.09,6.67,5.40,11.1,-,Stdy,,
Ainsworth Game Tech,AGI,.66,+2,.65,.66,2908,.66,.65,.66,.585,.66,.185,-,,-,.09,-,8.00,8.3,+5,+8.20,,
Aircruising Aust,AIG,.079,-,-,-,-,-,-,.079,.079,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.05,-.5,1.045,1.05,4486,1.055,1.045,1.055,1.03,1.59,1.005,11.50,,1.00,.90,10.95,11.51,9.1,+1,+.96,,
Aristocrat Leisure,ALL,2.62,+8,2.59,2.63,7529,2.62,2.54,2.70,2.50,3.54,1.88,4.00,,2.48,.17,1.53,9.90,26.5,+10,+3.97,,
Artist & Entertain,AEM,.006,-,-,-,-,-,-,.006,.006,.015,.004,-,,-,-,-,-.38,-,-,Stdy,,
Collins Foods,CKF,1.35,-2,1.36,1.38,2002,1.39,1.35,1.39,1.35,2.48,1.13,-,,-,-,-,-,-,-,Stdy,,
Corporate Travel,CTD,1.89,-1,1.89,1.94,1970,1.89,1.89,1.90,1.84,2.16,1.59,5.00,f,2.70,.42,2.65,13.50,14.0,+5,+2.72,,
Crown,CWN,8.19,+1,8.10,8.20,7639,8.26,8.15,8.26,8.04,9.20,7.45,37.00,p,1.20,3.14,4.52,44.29,18.5,-1,-.12,,
Domino's Pizza,DMP,7.25,-38,7.25,7.50,276,7.50,7.21,7.85,7.21,8.35,5.25,21.90,f,1.43,.71,3.02,31.30,23.2,-38,-4.98,,
eBet,EBT,.04,-.3,.037,.043,209,.04,.04,.043,.037,.08,.033,-,,-,.01,-,-2.71,-,-,Stdy,,
Echo Entertainment,EGP,3.61,-2,3.60,3.64,13956,3.68,3.61,3.69,3.59,4.52,3.43,-,,-,-,-,-,-,+3,+.84,,
Eumundi Grp,EBG,.06,-,-,-,-,-,-,.06,.06,.07,.05,-,,-,.12,-,1.53,3.9,+.5,+9.09,,
Flight Centre,FLT,19.12,-32,19.12,19.27,2849,19.41,19.01,19.99,19.01,24.68,16.01,84.00,f,1.67,3.95,4.39,140.00,13.7,+27,+1.43,,
G8 Education,GEM,.65,+2,.655,.68,40,.65,.65,.67,.62,1.08,.41,4.00,f,1.33,-.13,6.15,5.31,12.2,+2.5,+4.00,,
Integrated Legal,IAW,.14,+1,.115,.14,105,.14,.13,.14,.13,.15,.10,.90,f,1.57,-,6.43,1.41,9.9,+1,+7.69,,
InvoCare,IVC,7.54,+10,7.40,7.71,1309,7.60,7.40,7.75,7.37,7.98,6.25,28.75,f,.86,.28,3.81,24.60,30.7,-17,-2.20,,
Jetset Travelworld,JET,.68,-,-,-,-,-,-,.69,.68,.987,.602,2.00,f,2.50,.02,2.94,4.99,13.6,-1,-1.45,,
Kip McGrath Edu Cntr,KME,.04,-,-,-,-,-,-,.04,.04,.17,.016,-,,-,-.14,-,-16.83,-,-,Stdy,,
Macro Corp,MAC,.008,-,-,-,-,-,-,.008,.008,.031,.002,-,,-,.03,-,-3.20,-,-,Stdy,,
Navitas,NVT,3.27,+8,3.20,3.29,6919,3.29,3.15,3.52,3.15,4.69,3.15,20.70,f,1.05,-,6.33,21.70,15.1,-13,-3.82,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.87,1.87,1.91,1.87,4.00,f,1.70,1.07,2.09,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.155,-,.14,.18,-,-,-,.155,.155,.24,.14,-,,-,.32,-,-4.91,-,-,Stdy,,
Redcape Prop Grp,RPF,.024,-,.024,.026,240,.024,.024,.024,.024,.265,.015,-,,-,.33,-,-14.00,-,-,Stdy,,
RedHill Education,RDH,.135,+1.5,.135,.145,40,.135,.135,.135,.12,.80,.10,-,,-,.10,-,-8.00,-,+1.5,+12.50,,
Reef Casino Tr,RCT,1.81,-,-,-,-,-,-,1.81,1.805,1.96,1.60,20.00,,.90,1.96,11.05,18.10,10.0,-,Stdy,,
Retail Food Grp,RFG,2.51,+2,2.50,2.51,1150,2.51,2.50,2.51,2.45,3.00,1.995,14.50,f,1.75,-.55,5.78,25.40,9.9,+6,+2.45,,
Sky City Entertain,SKC,2.72,-,2.72,2.82,108,2.75,2.72,2.75,2.70,3.01,2.30,11.84,p,1.40,.49,4.35,16.52,16.5,+2,+.74,,
Slater & Gordon,SGH,1.77,-,1.765,1.80,137,1.785,1.76,1.82,1.76,2.50,1.72,5.50,f,3.47,.92,3.11,19.10,9.3,+1,+.57,,
Success Res Global,SGU,.01,-,-,-,-,-,-,.01,.01,.015,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.88,-2,2.88,2.90,21868,2.89,2.87,2.945,2.85,3.761,2.46,43.00,f,1.88,-1.49,14.93,80.72,3.6,-,Stdy,,
Tatts Grp,TTS,2.46,-3,2.46,2.47,30045,2.495,2.46,2.495,2.45,2.54,2.08,21.50,f,.99,-1.11,8.74,21.20,11.6,-2,-.81,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,-,Stdy,,
Trustees Australia,TAU,.13,-,-,-,-,-,-,.13,.13,.26,.13,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls Ltd,VELCP,5.40,-,5.20,5.25,-,-,-,5.40,5.40,5.85,5.05,.50,,100.30,.07,.09,50.15,10.8,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.65,1.50,10.00,,-,-,6.06,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.71,.80,-,,-,.12,-,-94.13,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,.022,.055,-,-,-,.085,.085,.085,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.17,-,.165,.18,-,-,-,.17,.17,.25,.125,2.00,f,1.15,.09,11.76,2.29,7.4,-,Stdy,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.83,-2,5.83,5.94,53,5.85,5.83,6.00,5.80,6.41,5.10,37.00,f,2.37,5.07,6.35,87.70,6.6,-7,-1.19,,
APN News & Media,APN,.745,-1.5,.74,.77,7263,.755,.74,.77,.74,1.795,.695,10.50,f,-,-.63,14.09,-7.00,-,+.5,+.68,,
Aspermont,ASP,.13,+.5,.105,.13,800,.13,.125,.13,.125,.14,.079,-,,-,-,-,.07,185.7,-1,-7.14,,
Austar United,AUN,1.195,-1,1.19,1.20,9998,1.215,1.19,1.215,1.155,1.46,.865,-,,-,-.14,-,13.30,9.0,+2,+1.70,,
Beyond Int'l,BYI,.60,-10,.605,.795,4,.60,.60,.70,.60,.80,.60,6.00,,1.45,.45,10.00,8.67,6.9,-10,-14.29,,
Brisbane Broncos,BBL,.25,-,.22,.25,83,.25,.24,.25,.24,.39,.225,.50,,2.64,.13,2.00,1.32,18.9,-,Stdy,,
CommStrat,COJ,.60,-,.10,.50,-,-,-,.60,.60,.80,.008,-,,-,-29.95,-,14.00,4.3,-,Stdy,,
Consolidated Media,CMJ,2.67,-3,2.65,2.71,433,2.71,2.65,2.72,2.65,3.12,2.10,16.50,,1.08,.59,6.18,17.83,15.0,-,Stdy,,
