Merchant House,MHI,.20,-,.18,.20,-,-,-,.20,.20,.20,.135,1.50,,2.15,.29,7.50,3.23,6.2,-,Stdy,,
Quantum Energy,QTM,.006,-,.008,.02,-,-,-,.006,.006,.024,.005,-,,-,.01,-,-.14,-,-,Stdy,,
Shenhua Int'l,SHU,-,-,.27,.28,-,-,-,.34,.34,.38,.26,2.50,,2.28,.46,-,5.70,-,-,Stdy,,
Tamawood,TWD,2.60,-3,2.60,2.75,278,2.63,2.58,2.69,2.58,2.92,1.91,21.00,f,1.52,.38,8.08,31.93,8.1,-9,-3.35,,
Treyo Leisure,TYO,-,-,.02,.19,-,-,-,.105,.105,.17,.084,-,,-,.14,-,1.55,-,-,Stdy,,
TWT Grp,TWT,.028,-,.028,.075,-,-,-,.028,.028,.042,.028,-,,-,.23,-,-4.26,-,-,Stdy,,
UnderCoverWear,UCW,-,-,-,.028,-,-,-,.01,.01,.031,.009,-,,-,-.02,-,-3.06,-,-,Stdy,,
Waterco,WAT,1.05,-,1.05,1.07,130,1.05,1.05,1.05,1.04,1.225,.90,7.00,f,.89,1.25,6.67,6.21,16.9,+2,+1.94,,
Yanghao Int'l,YHL,-,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-,-,8.61,-,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.82,-2,.81,.82,30,.82,.82,.84,.80,.84,.49,5.00,f,1.40,.12,6.10,7.01,11.7,+2,+2.50,,
Ainsworth Game Tech,AGI,3.64,+4,3.64,3.66,2731,3.65,3.55,3.73,3.52,4.42,1.90,3.00,,5.00,.51,.82,15.00,24.3,-1,-.27,,
Allied Consolidated,ABQ,.008,-,.01,.011,-,-,-,.008,.008,.255,.008,-,,-,-,-,-2.03,-,-.1,-11.11,,
Ardent Leisure Grp,AAD,1.75,-2,1.735,1.75,14863,1.775,1.705,1.805,1.705,1.87,1.24,11.80,,.32,.75,6.74,3.73,46.9,-4,-2.23,,
Aristocrat Leisure,ALL,4.41,+2,4.41,4.44,12981,4.485,4.36,4.485,4.155,4.49,2.33,13.00,,1.23,.35,2.95,16.00,27.6,+16,+3.76,,
Collins Foods,CKF,1.80,+5,1.75,1.80,2831,1.80,1.752,1.82,1.74,1.915,1.105,9.50,f,1.85,.53,5.28,17.60,10.2,+2,+1.12,,
Corporate Travel,CTD,4.67,+8,4.67,4.71,595,4.71,4.61,4.71,4.31,5.07,2.15,10.00,f,1.74,.43,2.14,17.40,26.8,+19,+4.24,,
Crown,CWN,13.26,-7,13.20,13.26,16255,13.50,13.20,13.50,12.46,13.75,8.46,37.00,p,1.57,3.49,2.79,58.04,22.8,+56,+4.41,,
Domino's Pizza,DMP,11.84,+19,11.83,11.92,879,11.92,11.60,11.92,11.24,13.741,8.113,29.60,f,1.40,-,2.50,41.50,28.5,+57,+5.06,,
eBet,EBT,1.77,+3,1.76,1.77,33,1.77,1.74,1.84,1.60,1.84,.047,-,,-,.36,-,26.22,6.8,+22,+14.19,,
Echo Entertainment,EGP,2.65,+2,2.63,2.65,41311,2.69,2.60,2.69,2.58,4.30,2.525,4.00,f,.95,1.24,1.51,3.80,69.7,-4,-1.49,,
Eumundi Grp,EBG,.052,-,.051,.065,-,-,-,.052,.052,.056,.046,-,,-,.13,-,.26,20.0,-,Stdy,,
Flight Centre,FLT,46.19,+25,46.15,46.50,5453,46.89,45.90,46.89,43.67,47.18,21.62,117.00,f,1.80,5.33,2.53,210.20,22.0,+221,+5.03,,
G8 Education,GEM,2.71,+2,2.71,2.72,4332,2.77,2.68,2.77,2.59,2.80,.965,9.50,f,.94,-.09,3.51,8.95,30.3,+2,+.74,,
ILH Group,IAW,.08,-,.08,.085,1480,.08,.08,.088,.08,.13,.07,1.00,f,.52,.04,12.50,.52,15.4,-.8,-9.09,,
Indoor Skydive Aust,IDZ,.61,-3,.60,.65,266,.65,.61,.65,.49,.65,.20,-,,-,-,-,-,-,+12,+24.49,,
InvoCare,IVC,11.67,-6,11.67,11.69,1965,11.80,11.54,11.80,11.40,12.49,8.20,34.00,f,1.19,-,2.91,40.60,28.7,+9,+.78,,
iSelect,ISU,1.63,+3,1.62,1.63,1737,1.63,1.60,1.63,1.565,1.78,1.53,-,,-,-,-,-,-,+5,+3.16,,
Jetset Travelworld,JET,.41,-3.5,.40,.445,7,.41,.41,.45,.41,.495,.315,1.00,f,.66,.02,2.44,.66,62.1,-1.5,-3.53,,
Kip McGrath Edu Cntr,KME,.09,-,.075,.10,-,-,-,.09,.075,.09,.042,-,,-,-.14,-,.65,13.8,+1.5,+20.00,,
Navitas,NVT,6.27,+18,6.23,6.27,13934,6.29,6.10,6.29,5.94,6.32,3.69,19.50,f,1.02,-.57,3.11,19.90,31.5,+24,+3.98,,
Newhaven Hotels,NHH,.80,-,.81,-,-,-,-,.80,.80,1.10,.78,4.00,f,1.46,1.07,5.00,5.83,13.7,-,Stdy,,
RedHill Education,RDH,.395,-,.26,.40,-,-,-,.43,.395,.43,.088,-,,-,-.03,-,-29.17,-,-3.5,-8.14,,
Reef Casino Tr,RCT,2.45,-3,2.30,2.70,525,2.49,2.45,2.55,2.45,2.79,2.06,21.00,,1.03,2.03,8.57,21.70,11.3,-10,-3.92,,
Retail Food Grp,RFG,4.19,-1,4.16,4.20,1482,4.25,4.17,4.27,4.12,4.63,2.52,18.50,f,1.38,-.48,4.42,25.50,16.4,-8,-1.87,,
Shine,SHJ,1.695,+4.5,1.64,1.74,105,1.695,1.65,1.695,1.62,1.70,1.35,-,,-,-,-,-,-,+6.5,+3.99,,
Site Grp Int'l,SIT,.12,+.5,.10,.12,2000,.12,.115,.12,.115,.19,.09,-,,-,.03,-,-3.17,-,+.5,+4.35,,
SkyCity Entertain,SKC,3.71,-2,3.71,3.75,1443,3.75,3.71,3.75,3.60,3.89,2.71,13.13,p,1.33,.57,3.54,17.49,21.2,+5,+1.37,,
Slater & Gordon,SGH,3.10,+4,3.08,3.10,3313,3.12,3.07,3.20,3.05,3.35,1.81,6.25,f,3.14,.89,2.02,19.60,15.8,-3,-.96,,
Success Res Global,SGU,.01,-,.006,.01,-,-,-,.01,.01,.014,.004,-,,-,.01,-,-.03,-,-,Stdy,,
Tabcorp Hldgs,TAH,3.30,-7,3.30,3.32,33676,3.375,3.30,3.38,3.26,3.63,2.61,22.00,f,1.40,-,6.67,30.70,10.7,+1,+.30,,
Tatts Grp,TTS,3.20,-,3.19,3.20,25397,3.24,3.18,3.24,3.15,3.42,2.64,20.00,f,1.02,-1.31,6.25,20.50,15.6,-1,-.31,,
Transmetro Corp,TCO,.855,-,.64,1.90,-,-,-,.805,.805,.855,.60,5.00,f,3.69,1.59,5.85,18.46,4.6,+5,+6.21,,
Trustees Australia,TAU,.10,-,.11,.12,-,-,-,.10,.10,.105,.08,-,,-,.27,-,-5.30,-,-,Stdy,,
Vealls,VELCP,7.65,-,7.25,8.21,-,-,-,7.65,7.65,7.65,5.88,.50,f,65.34,11.29,.07,32.67,23.4,-,Stdy,,
  income,VELIN,-,-,1.80,-,-,-,-,2.25,2.25,2.25,1.599,10.30,f,-,-,-,-,-,-,Stdy,,
  7% cum pf,VELPA,-,-,-,-,-,-,-,-,-,3.00,3.00,.70,f,-,-,-,-,-,-,Stdy,,
Viagold Capital,VIA,-,-,-,.25,-,-,-,.29,.29,.79,.29,-,,-,.08,-,-7.88,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.11,-.5,.11,.115,379,.115,.11,.115,.11,.22,.066,.75,,-,.04,6.82,-6.79,-,-1,-8.33,,
AdEffective,ABN,.012,-,.012,.018,-,-,-,.012,.012,.016,.007,-,,-,-,-,.15,8.0,-,Stdy,,
  opt jun14,ABNO,.002,-,.001,.005,-,-,-,.002,.002,.005,.002,-,,-,-,-,-,-,-,Stdy,,
Amalgamated Hldgs,AHD,8.30,-,8.22,8.30,135,8.40,8.28,8.50,8.20,8.92,6.46,40.00,f,.99,5.20,4.82,39.70,20.9,-,Stdy,,
APN News & Media,APN,.28,-1,.28,.285,34525,.29,.277,.31,.277,.54,.235,1.50,,-,-.21,5.36,-70.40,-,-.5,-1.75,,
Aspermont,ASP,.07,-,.05,.07,-,-,-,.07,.07,.105,.051,-,,-,-.09,-,-.86,-,-,Stdy,,
Beyond Int'l,BYI,1.64,+2,1.60,1.645,135,1.64,1.60,1.64,1.45,1.64,.73,6.00,,2.60,.53,3.66,15.57,10.5,+19,+13.10,,
Brisbane Broncos,BBL,.30,-,.29,.30,-,-,-,.30,.275,.329,.22,1.75,f,1.25,.14,5.83,2.19,13.7,+2.5,+9.09,,
China Integrated Media,CIK,-,-,.02,.205,-,-,-,.20,.20,.20,.20,-,,-,-,-,-,-,-,Stdy,,
CommStrat,COJ,-,-,-,.025,-,-,-,.012,.012,.06,.008,-,,-,-,-,-96.75,-,-,Stdy,,
Digital Perf Grp,DIG,.002,-,.002,.005,-,-,-,.002,.002,.014,.002,-,,-,-,-,-1.91,-,-,Stdy,,
Enero Grp,EGG,.42,+1,.40,.43,194,.42,.41,.42,.37,.665,.305,-,,-,.36,-,-71.79,-,+5,+13.51,,
Fairfax Media,FXJ,.50,+1,.50,.505,149708,.505,.49,.505,.47,.672,.35,2.00,f,-,.16,4.00,-103.90,-,+1,+2.04,,
iCar Asia,ICQ,.51,-1,.50,.51,2178,.525,.505,.53,.48,.63,.18,-,,-,-,-,-,-,+.5,+.99,,
Invigor Grp,IVO,.027,-,.023,.044,-,-,-,.027,.027,.29,.027,-,,-,.38,-,33.94,.1,-,Stdy,,
Macquarie Radio,MRN,.68,-,.68,.83,-,-,-,.68,.68,.89,.54,6.50,f,.93,-,9.56,6.07,11.2,-,Stdy,,
Motopia,MOT,.001,-,-,.001,-,-,-,.001,.001,.006,.001,-,,-,-,-,-.01,-,-,Stdy,,
MUI Corp,MUI,.001,-,-,.001,-,-,-,.001,.001,.002,.001,-,,-,-,-,.03,3.3,-,Stdy,,
News,NNC,18.26,+42,18.26,18.40,10430,18.50,18.15,18.50,16.98,18.50,14.34,-,,-,-,-,-,-,+118,+6.91,,
  a nonvote,NNCLV,18.12,+43,18.05,18.13,6172,18.17,17.80,18.17,16.80,18.17,14.20,-,,-,-,-,-,-,+133,+7.92,,
Pacific Star Network,PNW,.21,-,.195,.21,-,-,-,.21,.195,.21,.15,1.14,,1.05,.11,5.43,1.20,17.5,-,Stdy,,
Prime Media Grp,PRT,1.08,+3.5,1.03,1.08,646,1.085,1.045,1.085,1.02,1.235,.66,7.30,f,.62,-.16,6.76,4.49,24.1,+5.5,+5.37,,
Q Limited,QXQ,.005,-,.005,.01,-,-,-,.005,.005,.022,.002,-,,-,-,-,-2.17,-,-,Stdy,,
REA Grp,REA,33.21,+30,33.21,33.36,1594,33.59,32.71,33.59,30.85,33.66,13.35,36.50,f,2.02,1.58,1.10,73.80,45.0,+236,+7.65,,
Seven West Media,SWM,2.26,+2,2.24,2.26,15694,2.27,2.23,2.27,2.05,2.52,1.07,12.00,f,-,-,5.31,-4.22,-,+21,+10.24,,
Sky Network TV,SKT,4.80,+4,4.80,4.82,391,4.84,4.75,4.84,4.63,4.91,3.471,18.25,,1.45,-.57,3.80,26.55,18.1,+10,+2.13,,
Sthn Cross Media,SXL,1.47,-3,1.465,1.48,8032,1.50,1.465,1.515,1.41,1.74,.98,9.50,f,.69,-.69,6.46,6.58,22.3,+3,+2.08,,
STW Comms,SGN,1.635,-.5,1.62,1.635,2684,1.65,1.61,1.65,1.54,1.695,.94,8.30,f,1.46,-.08,5.08,12.14,13.5,-,Stdy,,
Ten Network Hldgs,TEN,.27,-,.27,.275,14236,.275,.27,.275,.265,.402,.220,-,,-,.05,-,-15.87,-,-,Stdy,,
Twenty-First Fox,FOX,34.50,+80,34.42,34.57,11950,34.585,34.26,34.585,32.65,34.585,20.092,14.04,,11.82,2.47,.41,165.95,20.8,+135,+4.07,,
  a nonvote,FOXLV,34.40,+101,32.10,34.40,59,34.99,34.20,34.99,32.65,34.99,21.59,14.04,,-,-,.41,-,-,+152,+4.62,,
Village Roadshow,VRL,5.98,+5,5.98,6.01,1282,6.04,5.95,6.04,5.82,6.04,3.21,23.00,f,1.11,1.49,3.85,25.44,23.5,+21,+3.64,,
Retailing,,
AMA Grp,AMA,.32,-1,.31,.32,1484,.32,.31,.34,.31,.425,.145,1.60,f,1.94,-.01,5.00,3.10,10.3,-1.5,-4.48,,
AP Eagers,APE,4.51,+3,4.46,4.53,555,4.58,4.50,4.61,4.35,5.65,3.45,20.00,f,1.70,2.06,4.43,34.00,13.3,+16,+3.68,,
ARB Corp,ARP,13.32,-13,13.31,13.34,1620,13.63,13.24,13.80,13.08,13.88,9.13,26.50,f,2.14,2.06,1.99,56.78,23.5,-16,-1.19,,
Automotive Hldgs,AHE,3.84,+12,3.84,3.85,1819,3.87,3.73,3.87,3.60,4.37,2.60,19.00,f,1.18,.98,4.95,22.41,17.1,+21,+5.79,,
Breville Grp,BRG,7.72,-3,7.72,7.74,3373,7.84,7.69,7.84,7.27,7.90,4.93,25.50,p,1.46,.96,3.30,37.12,20.8,+28,+3.76,,
Cash Convert,CCV,1.23,+4.5,1.225,1.23,16225,1.24,1.21,1.24,1.15,1.565,.685,3.75,f,2.39,.31,3.05,8.95,13.7,+4.5,+3.80,,
Country Road,CTY,3.54,-,3.56,-,-,-,-,3.54,3.54,3.55,3.073,-,,-,.49,-,33.80,10.5,-,Stdy,,
David Jones,DJS,2.67,-3,2.66,2.69,46880,2.69,2.61,2.74,2.60,3.15,2.22,17.00,f,.99,1.35,6.37,16.90,15.8,+2,+.75,,
Delecta,DLC,.005,-,.003,.005,-,-,-,.005,.004,.007,.003,-,,-,.02,-,-.07,-,+.1,+25.00,,
Fantastic Hldgs,FAN,2.40,+3,2.25,2.40,28,2.40,2.32,2.40,2.30,3.68,1.90,14.00,f,1.48,1.04,5.83,20.70,11.6,+15,+6.67,,
Funtastic,FUN,.175,+.5,.175,.18,1119,.18,.175,.18,.17,.28,.14,.50,f,5.74,-.01,2.86,2.87,6.1,+.5,+2.94,,
Harvey Norman,HVN,2.75,-1,2.74,2.76,21170,2.80,2.72,2.80,2.62,3.02,1.74,8.50,f,1.39,2.25,3.09,11.81,23.3,+10,+3.77,,
JB Hi-Fi,JBH,18.46,+21,18.46,18.47,5129,18.83,18.19,18.93,18.06,18.93,8.47,66.00,f,1.64,1.59,3.58,108.27,17.0,+44,+2.44,,
Joyce Corp,JYC,.40,-,.40,.495,-,-,-,.40,.40,.47,.30,1.65,,.04,.42,4.13,.07,571.4,-,Stdy,,
Jumbo Interactive,JIN,2.00,-7,2.02,2.06,248,2.08,2.00,2.08,1.95,3.28,1.075,3.50,f,3.90,-,1.75,13.66,14.6,-6,-2.91,,
Kathmandu Hldgs,KMD,2.30,+1,2.30,2.31,5410,2.33,2.29,2.40,2.29,2.49,1.235,7.99,f,1.91,.10,3.47,15.25,15.1,-4,-1.71,,
Myer Hldgs,MYR,2.70,-,2.69,2.70,42050,2.73,2.64,2.73,2.63,3.26,1.695,19.00,f,1.26,-.06,7.04,24.00,11.3,+4,+1.50,,
Nick Scali,NCK,2.60,-,2.51,2.60,-,-,-,2.64,2.50,2.70,1.30,9.50,f,1.33,.35,3.65,12.60,20.6,-5,-1.89,,
Noni B,NBL,.64,-,.64,.65,-,-,-,.65,.62,.91,.56,6.00,f,1.17,.53,9.38,7.00,9.1,+2.5,+4.07,,
Onthehouse,OTH,.49,+2,.49,.495,607,.49,.48,.54,.42,.88,.33,.60,,4.68,-.07,1.22,2.81,17.4,+6,+13.95,,
OrotonGroup,ORL,6.80,-52,6.80,7.00,2608,7.00,6.54,7.50,6.54,7.84,5.80,50.00,f,1.24,1.01,7.35,61.76,11.0,-39,-5.42,,
Pacific Brands,PBG,.80,+1,.795,.80,17399,.802,.79,.825,.785,.95,.515,5.00,f,-,.13,6.25,-5.50,-,-1,-1.23,,
Premier Invest,PMV,7.61,-16,7.61,7.67,2312,7.80,7.61,7.82,7.61,8.86,4.60,37.00,f,1.33,2.97,4.86,49.10,15.5,-7,-.91,,
Quickflix,QFX,.017,-,.016,.017,310,.017,.017,.017,.016,.065,.013,-,,-,-.02,-,-2.57,-,-,Stdy,,
RCG Corp,RCG,.57,-.5,.57,.575,1490,.58,.565,.59,.565,.695,.35,3.50,f,.61,.10,6.14,2.14,26.6,-1,-1.72,,
Ruralco Hldgs,RHL,3.27,-6,3.27,3.29,662,3.33,3.27,3.36,3.20,3.67,2.71,20.00,f,.32,1.54,6.12,6.38,51.3,-5,-1.51,,
Specialty Fashion,SFH,.88,-,.885,.91,1098,.902,.88,.92,.85,1.24,.47,2.00,f,2.30,.32,2.27,4.60,19.1,+1.5,+1.73,,
Super Retail Grp,SUL,12.73,+10,12.73,12.75,1475,12.84,12.55,12.84,12.55,13.85,7.60,36.00,f,1.49,.34,2.83,53.80,23.7,+7,+.55,,
Supply Net,SNL,1.65,+4,1.66,1.70,50,1.65,1.65,1.65,1.55,1.90,1.15,8.00,f,1.57,.50,4.85,12.55,13.1,+12,+7.84,,
The Reject Shop,TRS,16.79,+13,16.78,16.90,531,17.12,16.72,17.20,16.37,18.47,9.346,33.50,f,2.91,3.21,2.00,97.50,17.2,-25,-1.47,,
Thorn Grp,TGA,2.11,-,2.11,2.14,2340,2.15,2.09,2.17,2.09,2.41,1.60,10.50,f,1.82,.86,4.98,19.11,11.0,-6,-2.76,,
Trade Me Grp,TME,4.28,+6,4.26,4.29,7335,4.29,4.20,4.29,4.18,4.55,2.87,12.10,,1.28,-.26,2.83,15.45,27.7,+5,+1.18,,
TTA Hldgs,TTA,.06,-,.055,.064,-,-,-,.06,.06,.09,.044,.40,f,3.50,.11,6.67,1.40,4.3,-.8,-11.76,,
Vita Grp,VTG,.615,-.5,.615,.64,1765,.615,.61,.645,.61,.70,.265,1.90,f,-,-.07,3.09,-7.21,-,-3,-4.65,,
Webjet,WEB,4.65,+5,4.64,4.66,1576,4.68,4.64,4.82,4.47,5.30,3.50,13.00,f,1.43,.60,2.80,18.64,24.9,-7,-1.48,,
Wotif.com Hldgs,WTF,4.90,-5,4.89,4.90,2448,5.00,4.89,5.04,4.89,6.04,3.84,25.00,f,1.07,.02,5.10,26.77,18.3,-12,-2.39,,
Consumer Staples,,
Food & Staples Retailing,,
Aust Agricultural,AAP,.014,-,.01,.014,-,-,-,.014,.014,.017,.008,-,,-,.04,-,1.07,1.3,-,Stdy,,
Metcash,MTS,3.53,+3,3.52,3.53,68346,3.54,3.48,3.72,3.45,4.27,3.15,28.00,f,.86,-.10,7.93,23.96,14.7,-17,-4.59,,
Wesfarmers,WES,41.07,+33,41.05,41.08,42643,41.20,40.89,41.20,39.80,44.25,32.24,172.00,f,1.13,4.63,4.19,193.60,21.2,+73,+1.81,,
  part prot,WESN,41.52,+32,41.51,41.52,788,41.53,41.29,41.53,40.34,44.29,33.60,172.00,f,-,-,4.14,-,-,+78,+1.91,,
Woolworths,WOW,33.57,+6,33.55,33.58,19900,33.89,33.46,33.89,32.41,36.84,28.333,129.00,f,1.26,2.17,3.84,162.88,20.6,-4,-.12,,
Food Beverage & Tobacco,,
Aust Agriculture,AAC,1.16,-2.5,1.16,1.17,6829,1.21,1.16,1.24,1.142,1.415,1.06,-,,-,2.04,-,-2.70,-,-7,-5.69,,
Aust Vintage,AVG,.47,+.5,.465,.475,511,.48,.47,.48,.46,.535,.365,2.60,,1.92,1.07,5.53,5.00,9.4,-,Stdy,,
Bega Cheese,BGA,2.70,-7,2.70,2.77,1485,2.78,2.66,2.78,2.66,2.99,1.58,7.00,f,2.02,1.62,2.59,14.17,19.1,-4,-1.46,,
Brand New Vintage,BNV,.003,-,.004,-,-,-,-,.003,.003,.02,.003,-,,-,-,-,.01,30.0,-,Stdy,,
Buderim Ginger,BUG,.68,-,.70,.75,-,-,-,.685,.67,.76,.45,3.00,,2.97,.01,4.41,8.91,7.6,+5,+7.94,,
Capilano Honey,CZZ,2.53,+1,2.45,2.53,44,2.53,2.52,2.53,2.38,2.90,2.05,15.00,f,.57,2.59,5.93,8.58,29.5,+15,+6.30,,
Cervantes Corp,CVS,.001,-,.002,.003,-,-,-,.001,.001,.01,.001,-,,-,-,-,-.12,-,-,Stdy,,
Clean Seas Tuna,CSS,.025,-,.024,.025,9543,.025,.024,.029,.023,.036,.011,-,,-,.04,-,-11.60,-,-.1,-3.85,,
Coca-Cola Amatil,CCL,12.79,-11,12.77,12.80,39226,13.04,12.69,13.04,12.67,15.43,11.73,56.00,p,1.08,1.90,4.38,60.40,21.2,-25,-1.92,,
Dromana Estate,DMY,.008,-,.009,.012,-,-,-,.008,.008,.021,.004,-,,-,-,-,.09,8.9,-,Stdy,,
Elders,ELD,.094,+.6,.089,.094,26802,.095,.087,.095,.078,.295,.057,-,,-,.19,-,-90.10,-,+1.5,+18.99,,
Farm Pride Foods,FRM,.076,-,.075,.095,-,-,-,.076,.076,.15,.066,-,,-,.37,-,-1.41,-,+1,+15.15,,
FFI Hldgs,FFI,3.81,-,3.75,3.89,-,-,-,3.81,3.81,4.06,3.30,22.00,f,1.13,2.98,5.77,24.80,15.4,-,Stdy,,
Frankland River,FLR,.006,+.2,.006,.019,2550,.006,.006,.006,.004,.008,.003,-,,-,.03,-,-.46,-,+.2,+50.00,,
Freedom Foods Grp,FNP,1.97,-5,1.95,1.97,764,2.03,1.96,2.15,1.96,2.15,.549,2.00,f,6.54,.36,1.02,13.09,15.0,-9,-4.37,,
Gage Roads Brewing,GRB,.18,-.5,.18,.185,2936,.185,.18,.185,.18,.20,.056,-,,-,.01,-,.33,54.5,-.5,-2.70,,
Goodman Fielder,GFF,.76,+1,.755,.76,29684,.772,.74,.78,.715,.83,.475,-,,-,.09,-,-7.10,-,+3.5,+4.83,,
GrainCorp,GNC,12.31,+6,12.31,12.32,6603,12.335,12.25,12.42,12.25,12.828,8.519,40.00,f,1.85,5.54,3.25,73.80,16.7,+1,+.08,,
Montec Int'l,MTI,-,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-.12,-,-,Stdy,,
Oz Brewing,OZB,-,-,.003,.004,-,-,-,.003,.003,.008,.003,-,,-,-,-,-.14,-,-,Stdy,,
Patties Foods,PFL,1.36,-,1.36,1.38,779,1.39,1.36,1.39,1.335,1.73,1.27,7.60,f,1.67,.44,5.59,12.70,10.7,+7,+5.43,,
PrimeAg Aust,PAG,.405,-44,.395,.40,17750,.425,.395,.855,.395,.935,.395,-,,-,1.11,-,2.97,13.6,-43.5,-51.79,,
Refresh Grp,RGP,-,-,-,.026,-,-,-,.029,.029,.035,.025,-,,-,.03,-,-.04,-,-,Stdy,,
Ridley Corp,RIC,.855,+1,.84,.865,1964,.87,.84,.945,.82,1.109,.661,3.75,,-,.51,4.39,-1.70,-,+1.5,+1.79,,
Select Harvests,SHV,3.77,+2,3.74,3.77,588,3.77,3.71,3.77,3.60,3.85,1.115,6.00,f,-,1.81,1.59,-52.90,-,+4,+1.07,,
Soil Sub Tech,SOI,-,-,.001,.002,-,-,-,.001,.001,.003,.001,-,,-,-,-,-.04,-,-,Stdy,,
Sterling Plantations,SBI,.041,-,.042,.10,-,-,-,.041,.041,.12,.041,-,,-,-.09,-,5.50,.7,-,Stdy,,
Tandou,TAN,.46,+1,.46,.47,1201,.47,.46,.47,.445,.47,.36,1.00,,4.36,.53,2.17,4.36,10.6,+1.5,+3.37,,
Tassal Grp,TGR,2.55,-8,2.55,2.63,1243,2.63,2.50,2.69,2.50,2.75,1.115,8.50,,2.49,1.82,3.33,21.16,12.1,-15,-5.56,,
Treasury Wine Estates,TWE,4.95,+5,4.92,4.95,21077,4.95,4.87,4.97,4.77,6.47,4.27,13.00,p,1.22,3.02,2.63,15.80,31.3,+6,+1.23,,
TW Hldgs,TWH,.005,-,.005,.007,-,-,-,.005,.005,.014,.003,-,,-,-,-,133.30,.0,-,Stdy,,
