Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4890.1 at 16:38 19/3/2010  Report at 19:06 Friday 19/3/2010. Processed 20:06 Friday 19/3/2010.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
Gazal Corp,GZL,1.40,2,1.40,1.44,90,1.41,1.40,1.45,1.38,1.55,0.85,8,f,1.29,0.69,5.71,10.3,13.6,-,-
GLG Corp Ltd,GLE,0.39,-,0.28,0.39,-,-,-,0.39,0.39,0.40,0.14,-,,-,0.49,-,7.78,5.0,-,-
Globe Intl,GLB,0.46,-,0.46,0.47,166,0.46,0.46,0.46,0.46,0.525,0.125,-,,-,0.70,-,3.12,14.7,-,-
GUD Hldgs,GUD,9.55,-7,9.52,9.56,2250,9.65,9.41,9.95,9.27,10.62,5.82,61,f,1.18,1.09,6.39,71.73,13.3,-22.0,-2.25
Headline Grp Ltd,HLD,0.325,0.5,0.32,0.325,459,0.33,0.32,0.33,0.315,0.34,0.08,-,,-,0.08,-,-1.79,-,1.0,3.17
Island Sky Aust,ISK,0.073,0.3,0.073,0.08,5628,0.075,0.07,0.087,0.07,0.335,0.07,-,,-,0.03,-,-2.07,-,-1.5,-17.05
  opt nov11,ISKO,0.025,-,0.012,0.035,-,-,-,0.025,0.025,0.025,0.025,-,,-,-,-,-,-,-,-
Kathmandu Hldgs,KMD,1.91,-,1.88,1.93,68048,1.925,1.83,1.925,1.70,1.925,1.48,-,,-,-,-,-,-,20.0,11.7
Kresta Hldgs,KRS,0.415,1,0.415,0.42,198,0.415,0.41,0.43,0.39,0.43,0.089,3,f,1.52,0.18,7.23,4.57,9.1,1.5,3.75
McPherson's Ltd,MCP,3.32,16,3.13,3.35,9355,3.40,3.03,3.40,3.00,3.48,0.58,10,f,2.96,0.02,3.01,29.6,11.2,27.0,8.85
Merchant House,MHI,0.16,1,0.155,0.16,237,0.16,0.16,0.16,0.15,0.18,0.095,1,,4.40,0.27,6.25,4.4,3.6,1.0,6.67
Mesbon China Nylon,MES,0.09,-,0.09,0.095,1000,0.09,0.09,0.099,0.09,0.14,0.061,0.5,,4.08,0.32,5.56,2.04,4.4,-0.2,-2.17
Photo-Me Aust,PTO,0.006,-,0.006,0.007,4366,0.006,0.006,0.006,0.005,0.012,0.004,-,,-,0.01,-,-2.08,-,0.1,20
  opt jul11,PTOO,0.001,-,-,-,-,-,-,0.001,0.001,0.002,0.001,-,,-,-,-,-,-,-,-
Quantum Energy,QTM,0.115,0.5,0.11,0.115,500,0.115,0.115,0.115,0.11,0.42,0.093,-,,-,0.03,-,2.41,4.8,-,-
Shenhua Ltd,SHU,0.51,-,0.10,0.50,-,-,-,0.51,0.51,0.55,0.45,-,,-,-,-,-,-,-,-
Tamawood Ltd,TWD,2.68,-,2.66,2.68,74,2.68,2.68,2.71,2.66,2.76,1.644,21,f,1.39,0.91,7.84,29.22,9.2,2.0,0.75
Thomas Bryson Int,TBI,0.35,-,-,-,-,-,-,0.35,0.35,0.57,0.35,1,,-,-,2.86,-2.26,-,-,-
Treyo Leisure,TYO,0.30,-,-,0.33,-,-,-,0.30,0.30,0.30,0.23,-,,-,0.11,-,2.3,13.0,-,-
TWT Grp Ltd,TWT,0.14,-,0.13,0.14,-,-,-,0.14,0.14,0.175,0.07,-,,-,0.31,-,-5.24,-,-,-
Undercoverwear,UCW,0.35,-,0.28,0.32,-,-,-,0.35,0.35,0.35,0.16,2.25,f,-,0.09,6.43,-5.65,-,-,-
Vmoto Ltd,VMT,0.13,0.5,0.125,0.13,904,0.13,0.125,0.135,0.115,0.215,0.036,-,,-,0.02,-,-1.07,-,-1.0,-7.14
Waterco Ltd,WAT,0.99,-,0.97,1.04,-,-,-,0.99,0.99,1.01,0.48,6,f,1.72,1.26,6.06,10.3,9.6,-,-
INDUSTRY GROUP: Hotels Restaurants & Leisure,,,,,,,,,,,,,,,,,,,,,
Ainsworth Game Tech,AGI,0.13,-,0.13,0.14,2217,0.13,0.10,0.155,0.10,0.22,0.065,-,,-,0.01,-,-4.95,-,-2.5,-16.13
Aircruising Aust,AIG,0.11,-,-,-,-,-,-,0.11,0.11,0.12,0.098,-,,-,-0.11,-,-8.38,-,-,-
Allied Brands Ltd,ABQ,0.125,-,0.12,0.125,6077,0.125,0.12,0.135,0.12,0.245,0.10,0.5,,4.60,0.06,4.00,2.3,5.4,-0.5,-3.85
  opt dec10,ABQO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.005,0.001,-,,-,-,-,-,-,-,-
Aristocrat Leisure,ALL,4.33,-5,4.33,4.35,9005,4.43,4.32,4.49,4.19,5.75,3.24,4.5,,-,0.07,1.04,-31.3,-,-12.0,-2.7
Artist & Entertain,AEM,0.012,-0.1,0.011,0.012,13400,0.012,0.012,0.013,0.012,0.025,0.005,-,,-,-,-,-1.54,-,-,-
Centrebet Internat,CIL,1.77,2,1.755,1.78,15,1.77,1.76,1.83,1.75,1.89,0.86,10.5,,1.02,0.11,5.93,10.7,16.5,7.0,4.12
Crown Ltd,CWN,8.28,-,8.18,8.33,11358,8.32,8.20,8.32,8.00,9.39,5.87,37,p,-,3.24,4.47,-92.35,-,11.0,1.35
Domino Pizza Enterpr,DMP,5.50,22,5.30,5.55,320,5.50,5.30,5.50,5.02,5.58,2.89,14,f,1.86,0.69,2.55,26,21.2,16.0,3
Early Learning Serv,ELY,0.37,4,0.35,0.38,1022,0.37,0.325,0.37,0.325,0.45,0.07,-,,-,-0.27,-,-0.35,-,1.0,2.78
eBet Ltd,EBT,0.076,-0.1,0.076,0.077,50,0.076,0.076,0.079,0.076,0.105,0.04,-,,-,-0.01,-,0.52,14.6,-0.3,-3.8
Eumundi Grp Ltd,EBG,0.05,-,0.051,0.065,-,-,-,0.06,0.05,0.09,0.05,-,,-,0.19,-,-6,-,-0.5,-9.09
Flight Centre,FLT,20.93,55,20.92,21.05,3068,21.05,20.36,21.05,19.74,21.05,4.60,26,f,2.44,2.56,1.24,63.4,33.0,112.0,5.65
Garratt's Ltd,GRT,0.50,-,0.36,0.56,-,-,-,0.49,0.49,0.53,0.22,3,,1.43,0.14,6.00,4.28,11.7,1.0,2.04
Integrated Legal,IAW,0.135,-,0.11,0.135,-,-,-,0.135,0.135,0.17,0.11,0.25,f,2.16,0.06,1.85,0.54,25.0,-,-
Invocare Ltd,IVC,6.17,3,6.11,6.17,1323,6.17,6.08,6.20,5.97,6.50,4.76,25.25,f,1.30,0.48,4.09,32.9,18.8,-5.0,-0.8
Jetset Travelworld,JET,0.92,-,0.92,0.95,284,0.92,0.92,0.98,0.92,1.70,0.57,3.6,f,0.63,0.12,3.91,2.28,40.4,-4.0,-4.17
Kip McGrath Edu Cntr,KME,0.31,-,0.31,0.35,49,0.31,0.31,0.33,0.31,0.45,0.105,2,,8.59,-0.10,6.45,17.19,1.8,-,-
Macro Corp Ltd,MAC,0.032,-,0.018,0.032,-,-,-,0.032,0.03,0.04,0.027,-,,-,0.08,-,-0.43,-,0.2,6.67
National Leisure,NLG,0.018,0.2,0.015,0.018,3500,0.018,0.017,0.018,0.013,0.044,0.006,-,,-,-0.32,-,0.34,5.3,0.3,20
Navitas Ltd,NVT,5.29,-6,5.22,5.34,49944,5.56,5.29,5.56,4.88,5.56,2.18,16.9,f,0.99,-0.25,3.19,16.8,31.5,37.0,7.52
Newhaven Hotels,NHH,1.90,-,1.95,2.10,-,-,-,1.90,1.90,2.20,1.75,6,f,0.96,1.09,3.16,5.74,33.1,-,-
Ocean Capital,OCE,0.26,-,0.265,0.36,-,-,-,0.26,0.26,0.40,0.24,1.5,,0.93,0.41,5.77,1.39,18.7,-,-
Odyssey Gaming,ODG,0.043,-,0.043,-,-,-,-,0.043,0.042,0.07,0.017,-,,-,0.06,-,0.5,8.6,0.1,2.38
Planet Platinum,PPN,0.265,-,0.215,0.25,-,-,-,0.265,0.265,0.30,0.10,2.06,,2.17,0.21,7.77,4.46,5.9,-,-
Qld Trustees Invest,QTI,0.45,-,0.40,0.45,-,-,-,0.45,0.45,0.50,0.38,-,,-,0.78,-,1.02,44.1,-,-
Reef Casino Tr unt,RCT,1.97,-,1.94,1.97,-,-,-,1.97,1.935,2.15,1.70,24,,1.07,2.04,12.18,25.7,7.7,0.5,0.25
Retail Food Grp,RFG,2.70,-1,2.70,2.77,641,2.77,2.70,2.80,2.70,3.10,1.32,10,f,2.54,-0.70,3.70,25.4,10.6,-7.0,-2.53
Sino Strategic Intl,SSI,0.415,-0.5,0.40,0.43,600,0.42,0.415,0.49,0.415,0.92,0.30,-,,-,-0.05,-,-67,-,0.5,1.22
Sky City Entertain,SKC,2.55,-2,2.55,2.64,297,2.55,2.55,2.57,2.40,2.89,2.03,11.69,,1.63,0.53,4.58,19.09,13.4,9.0,3.66
Slater & Gordon,SGH,1.595,-0.5,1.52,1.595,1216,1.60,1.565,1.60,1.55,1.82,1.425,5.25,f,3.16,0.82,3.29,16.6,9.6,-0.5,-0.31
Stanfield Funds,SFN,0.012,-,0.012,0.013,3000,0.012,0.012,0.013,0.012,0.03,0.009,-,,-,-0.01,-,-0.14,-,-0.1,-7.69
Success Res Global,SGU,0.02,-,0.015,0.028,-,-,-,0.02,0.02,0.06,0.003,-,,-,-,-,1.26,1.6,-,-
Superwoman Grp,SPG,0.01,-,0.001,0.01,-,-,-,0.01,0.01,0.03,0.007,-,,-,-,-,-0.39,-,-,-
Tabcorp Hldgs Ltd,TAH,6.81,6,6.80,6.82,34638,6.82,6.75,6.87,6.74,7.70,6.21,60,f,1.44,-1.53,8.81,86.1,7.9,1.0,0.15
Tatts Grp Ltd,TTS,2.43,-,2.43,2.44,50593,2.45,2.42,2.48,2.41,2.87,2.19,21,f,1.04,-0.51,8.64,21.9,11.1,-2.0,-0.82
Transmetro Corp,TCO,0.70,-,0.42,-,-,-,-,0.70,0.70,0.80,0.67,3,,2.28,1.18,4.29,6.85,10.2,-,-
Viagold Capital,VIA,0.25,-,0.25,0.88,-,-,-,0.25,0.25,1.30,0.046,-,,-,0.36,-,3,8.3,-1.0,-3.85
Webjet Ltd,WEB,2.53,1,2.52,2.53,1435,2.56,2.52,2.70,2.47,2.70,1.047,8,f,1.52,0.41,3.16,12.2,20.7,3.0,1.2
Xiaoxiao Education,XXL,0.18,-2.5,0.16,0.28,1200,0.20,0.18,0.26,0.18,0.30,0.18,-,,-,-,-,-,-,-2.0,-10
INDUSTRY GROUP: Media,,,,,,,,,,,,,,,,,,,,,
Adcorp Aust,AAU,0.195,-,0.195,0.23,7,0.195,0.195,0.195,0.19,0.31,0.18,1,,-,0.07,5.13,-2.18,-,-,-
Amalgamated Hldgs,AHD,5.59,-6,5.59,5.65,91,5.65,5.56,5.80,5.56,6.24,3.598,35,f,1.96,4.65,6.26,68.5,8.2,-11.0,-1.93
APN News & Media,APN,2.32,1,2.30,2.33,11991,2.33,2.29,2.36,2.27,2.61,1.09,4,f,4.17,-0.78,1.72,16.7,13.9,-1.0,-0.43
Aspermont Ltd,ASP,0.12,-,0.115,0.15,235,0.12,0.12,0.12,0.12,0.271,0.11,-,,-,-0.03,-,0.88,13.6,-3.0,-20
Austar United,AUN,1.205,1,1.18,1.205,48427,1.22,1.185,1.22,1.155,1.465,0.65,-,,-,-0.31,-,4.7,25.6,4.5,3.88
Austereo Grp Ltd,AEO,1.62,-4,1.53,1.70,30262,1.65,1.555,1.71,1.555,1.785,1.10,9.1,f,1.32,-0.57,5.62,11.98,13.5,-8.5,-4.99
Beyond Intl,BYI,0.74,-,0.72,0.90,-,-,-,0.74,0.72,0.78,0.50,6,,1.36,0.45,8.11,8.18,9.0,2.0,2.78
Brisbane Broncos,BBL,0.39,-,0.32,-,-,-,-,0.39,0.39,0.40,0.24,0.5,f,1.78,0.12,1.28,0.89,43.8,-,-
BSA Ltd,BSA,0.235,-1,0.235,0.24,206,0.24,0.235,0.25,0.235,0.34,0.125,2,f,1.49,-0.01,8.51,2.99,7.9,-0.5,-2.08
Commstrat Ltd,COJ,0.005,-,0.004,0.005,-,-,-,0.005,0.005,0.01,0.003,-,,-,-,-,0.06,8.3,-,-
Consolidated Media,CMJ,3.24,-3,3.23,3.30,35518,3.28,3.24,3.31,3.16,3.44,1.90,16.5,f,3.48,0.88,5.09,57.44,5.6,4.0,1.25
Facilitate Digital,FAC,0.085,-1.5,0.075,0.09,300,0.085,0.085,0.10,0.085,0.15,0.03,-,,-,0.01,-,0.29,29.3,-1.5,-15
Fairfax Media Ltd,FXJ,1.78,-1,1.775,1.785,90826,1.80,1.765,1.83,1.745,1.885,0.96,1.1,,8.45,-0.31,0.62,9.3,19.1,1.5,0.85
Hyro Ltd,HYO,0.024,-,0.024,0.027,400,0.024,0.024,0.028,0.023,0.044,0.014,-,,-,-,-,2.39,1.0,-,-
Infochoice Ltd,ICH,0.485,-,-,0.44,-,-,-,0.485,0.485,0.485,0.485,-,,-,0.02,-,-1.35,-,-,-
IPGA Ltd,IPP,0.275,-,0.25,0.275,1470,0.275,0.24,0.32,0.24,0.32,0.079,-,,-,-,-,-1.69,-,-2.5,-8.33
Macq Radio,MRN,0.85,-,0.78,0.85,-,-,-,0.85,0.85,0.90,0.17,4,f,0.96,0.02,4.71,3.84,22.1,-,-
MCM Entertainment Gr,MEG,0.18,-,-,0.18,-,-,-,0.18,0.18,0.23,0.12,-,,-,0.04,-,1.01,17.8,-,-
Media Grp Int Ltd,MUI,0.01,-,0.009,0.013,1985,0.01,0.01,0.013,0.01,0.25,0.01,-,,-,-,-,-2.68,-,-0.3,-23.08
Mitchell Comms,MCU,0.855,-0.5,0.86,0.87,1265,0.865,0.85,0.87,0.835,0.95,0.41,4.4,f,1.50,-,5.15,6.6,13.0,-,-
News Corp b voting,NWS,18.26,9,18.22,18.26,58044,18.29,18.12,18.29,17.94,18.49,10.04,5.14,,14.51,0.45,0.28,74.58,24.5,-8.0,-0.44
  a nonvote,NWSLV,15.31,1,14.94,15.38,6491,15.40,15.17,15.49,15.17,15.80,8.89,12.87,,-,-,0.84,-,-,-35.0,-2.23
Oohmedia Grp Ltd,OOH,0.10,-,0.10,0.11,830,0.10,0.10,0.10,0.10,0.12,0.06,-,,-,-0.08,-,1.3,7.7,-,-
Pac Star Net,PNW,0.06,-,0.053,0.06,-,-,-,0.06,0.06,0.06,0.023,-,,-,0.01,-,0.1,60.0,-,-
Palamedia Ltd,PMX,0.004,-,-,-,-,-,-,0.004,0.004,0.02,0.003,-,,-,-,-,-0.26,-,-,-
Photon Grp Ltd,PGA,1.095,6.5,1.08,1.10,8255,1.11,1.025,1.14,1.005,2.182,0.827,9.5,f,1.87,-1.43,8.68,17.72,6.2,-5.5,-4.78
Prime Media Grp,PRT,0.76,-,0.755,0.77,-,-,-,0.76,0.74,0.86,0.45,2.2,f,-,-,2.89,-2.7,-,2.0,2.7
Q Ltd,QXQ,0.089,-,0.08,0.089,1000,0.089,0.089,0.089,0.088,0.236,0.056,-,,-,0.02,-,-237.1,-,0.1,1.14
REA Grp,REA,11.48,-1,11.40,11.48,388,11.55,11.40,11.68,10.85,11.68,4.01,10,,1.00,0.45,0.87,10.04,114.3,63.0,5.81
Resourc & En Grp,REZ,0.14,-,0.15,0.17,-,-,-,0.17,0.14,0.375,0.046,-,,-,0.07,-,-1.35,-,-3.0,-17.65
Seven Network   ,SEV,7.75,-1,7.56,7.85,7595,7.82,7.51,8.01,7.51,8.09,5.03,34,f,7.60,9.70,4.39,258.43,3.0,-25.0,-3.13
Sky Net,SKT,3.87,-,3.87,4.00,892,-,-,3.90,3.85,4.15,3.00,11.39,,1.72,-0.47,2.94,19.63,19.7,-3.0,-0.77
Sthn Cross Media def,SXLDA,2.15,-5,2.15,2.20,3226,2.16,2.09,2.24,2.01,2.24,2.01,-,,-,-0.51,-,-36.65,-,-,-
STW Comms,SGN,0.82,-1,0.815,0.84,3115,0.84,0.82,0.85,0.81,0.95,0.342,3.5,f,2.09,0.15,4.27,7.32,11.2,-,-
Ten Network Hldgs,TEN,1.88,5,1.84,1.89,137219,1.895,1.825,1.895,1.77,1.895,0.685,2,,-,-0.35,1.06,-9.62,-,6.5,3.58
TPL Corp Ltd,TPL,0.02,-,0.02,0.024,600,0.02,0.02,0.02,0.017,0.028,0.002,-,,-,-,-,-0.21,-,0.3,17.65
Two Way Ltd,TTV,0.045,-,0.043,0.045,7800,0.045,0.045,0.045,0.044,0.078,0.015,-,,-,0.01,-,-3.44,-,-,-
Village Roadshow,VRL,2.29,3,2.29,2.35,33,2.29,2.29,2.29,2.20,2.29,0.77,3.75,,11.12,-1.97,1.64,41.69,5.5,4.0,1.78
  'a' pref,VRLPA,2.29,1,2.30,2.35,20,2.29,2.29,2.36,2.25,2.36,0.49,3.75,,-,-,1.64,-,-,6.0,2.69
WAG Ltd,WAG,0.007,-,0.006,0.008,-,-,-,0.007,0.007,0.011,0.002,-,,-,-,-,-0.01,-,-0.1,-12.5
West Aust News,WAN,8.00,-,7.90,8.03,5637,8.02,7.82,8.08,7.44,8.48,3.96,29,f,1.29,-,3.62,37.3,21.4,53.0,7.1
World Wide Ent Grp,WWG,0.08,-,0.055,0.077,-,-,-,0.09,0.08,0.20,0.08,-,,-,-,-,3.05,2.6,-1.0,-11.11
INDUSTRY GROUP: Retailing,,,,,,,,,,,,,,,,,,,,,
Adtrans Grp,ADG,3.70,-,3.51,3.70,1,3.70,3.70,3.70,3.51,3.70,2.00,20,f,1.86,2.44,5.41,37.1,10.0,-,-
Adultshop Com,ASC,0.012,0.1,0.011,0.012,22000,0.012,0.012,0.013,0.01,0.015,0.004,-,,-,0.02,-,-0.19,-,-,-
  opt dec11,ASCO,0.004,-,0.004,0.005,4992,0.004,0.004,0.005,0.004,0.005,0.002,-,,-,-,-,-,-,-0.1,-20
AMA Grp Ltd,AMA,0.052,-,0.052,0.06,-,-,-,0.062,0.052,0.078,0.017,-,,-,-0.09,-,7.75,0.7,-1.0,-16.13
AP Eagers Ltd,APE,13.00,-55,13.00,13.55,14,13.55,13.00,13.55,12.60,13.55,5.05,62,f,1.96,8.81,4.77,121.6,10.7,40.0,3.17
ARB Corp,ARP,5.55,4,5.54,5.55,3499,5.55,5.51,5.60,5.19,5.70,2.535,17.5,f,2.31,1.22,3.15,40.44,13.7,1.0,0.18
Automotive Hldgs,AHE,2.54,11,2.40,2.60,8015,2.54,2.40,2.54,2.27,2.60,0.60,17,f,1.66,0.75,6.69,28.14,9.0,14.0,5.83
Beyond Sportswear,BSI,0.018,-0.2,0.018,0.023,1250,0.018,0.018,0.02,0.018,0.045,0.007,-,,-,-0.01,-,-0.57,-,-0.2,-10
Breville Grp Ltd,BRG,2.15,-,2.09,2.15,-,-,-,2.15,1.975,2.45,0.50,7.5,,1.68,0.59,3.49,12.62,17.0,20.0,10.26
Cash Convert ord/div   ,CCV,0.645,-1.5,0.645,0.655,3624,0.66,0.645,0.68,0.64,0.71,0.315,3,f,2.32,0.23,4.65,6.97,9.3,-3.0,-4.44
Cheviot Bridge,CVB,0.045,0.6,0.045,0.05,33053,0.045,0.039,0.045,0.039,0.07,0.02,-,,-,0.01,-,1.36,3.3,0.3,7.14
Clive Peeters,CPR,0.30,-,0.29,0.305,230,0.31,0.30,0.35,0.30,0.74,0.077,-,,-,0.27,-,-7.6,-,-3.0,-9.09
Country Road Ltd,CTY,3.65,-,3.66,-,-,-,-,3.65,3.65,4.00,3.10,13.32,f,1.57,0.97,3.65,20.85,17.5,-,-
David Jones Ltd,DJS,4.92,-17,4.92,4.94,47588,5.12,4.92,5.20,4.92,5.96,2.70,29,f,1.14,1.22,5.89,33,14.9,-24.0,-4.65
Fantastic Hldgs,FAN,3.80,2,3.67,3.99,7,3.85,3.80,3.85,3.67,4.29,1.765,11.75,f,2.06,0.81,3.09,24.21,15.7,10.0,2.7
Harvey Norman,HVN,3.67,-1,3.67,3.69,43337,3.70,3.66,3.89,3.66,4.85,2.35,13,f,1.98,2.10,3.54,25.78,14.2,-20.0,-5.17
Hire Intelligence,HII,0.13,-,0.11,0.14,-,-,-,0.13,0.13,0.20,0.13,1,,0.98,-,7.69,0.98,13.3,-,-
JB Hi-Fi Ltd,JBH,19.80,-12,19.77,19.94,4471,20.11,19.76,20.25,19.56,23.71,11.04,62,f,1.67,1.71,3.13,103.42,19.1,12.0,0.61
Joyce Corp,JYC,0.39,-,0.39,0.50,-,-,-,0.39,0.39,0.58,0.37,3.5,,-,0.67,8.97,-8.49,-,-,-
Manaccom Corp Ltd,MNL,0.375,0.5,0.36,0.375,1496,0.38,0.375,0.40,0.37,0.55,0.20,1.5,f,4.79,-,4.00,7.18,5.2,-1.5,-3.85
Myer Hldgs Ltd,MYR,3.37,-14,3.34,3.38,429634,3.40,3.31,3.55,3.31,3.98,3.12,10.5,f,0.39,-0.21,3.12,4.1,82.2,-13.0,-3.71
Nick Scali Ltd,NCK,1.70,-,1.59,1.70,-,-,-,1.75,1.64,1.75,0.48,10.5,f,1.00,0.22,6.18,10.46,16.3,2.0,1.19
Noni B Ltd,NBL,1.40,0.5,1.395,1.40,232,1.40,1.40,1.40,1.38,1.41,0.81,6,f,1.77,0.51,4.29,10.6,13.2,1.0,0.72
Orotongrp Ltd,ORL,6.82,-4,6.73,6.82,215,6.99,6.80,7.21,6.80,7.21,2.188,44,f,1.25,0.74,6.45,54.92,12.4,-39.0,-5.41
Pac Brands,PBG,1.35,-0.5,1.33,1.35,104450,1.39,1.33,1.39,1.26,1.52,0.181,-,,-,-0.04,-,-7.6,-,8.0,6.3
Premier Invest,PMV,9.01,56,8.45,9.02,2166,9.01,8.44,9.01,8.36,9.15,3.906,35,f,1.78,2.07,3.88,62.44,14.4,64.0,7.65
Quickflix Ltd,QFX,0.079,0.1,0.075,0.079,252,0.079,0.079,0.08,0.075,0.09,0.011,-,,-,-,-,-1.64,-,0.4,5.33
RCG Corp Ltd,RCG,0.56,2,0.54,0.57,588,0.56,0.54,0.57,0.54,0.64,0.246,2.25,f,1.19,0.09,4.02,2.67,21.0,-1.0,-1.75
Ruralco Hldgs,RHL,2.50,1,2.50,2.54,10,2.50,2.50,2.50,2.40,3.00,1.72,12,f,1.33,1.76,4.80,15.97,15.7,10.0,4.17
Specialty Fashion,SFH,1.495,4.5,1.475,1.50,22039,1.52,1.45,1.52,1.445,1.65,0.25,4,f,4.45,0.25,2.68,17.8,8.4,4.5,3.1
Super Cheap Auto ,SUL,5.30,2,5.16,5.39,9637,5.39,5.21,5.39,5.07,5.95,2.12,20,f,1.60,0.74,3.77,31.9,16.6,20.0,3.92
The Reject Shop,TRS,16.70,12,16.50,16.79,1429,16.70,16.46,16.80,15.95,16.80,9.72,62,f,1.39,2.17,3.71,86.4,19.3,81.0,5.1
Thorn Grp Ltd,TGA,1.175,-1,1.17,1.175,8983,1.185,1.17,1.20,1.105,1.28,0.44,5.47,f,2.46,0.47,4.66,13.43,8.7,6.5,5.86
TVN Corp Ltd,TVN,0.007,-,0.006,0.007,-,-,-,0.007,0.007,0.013,0.002,-,,-,-,-,-0.14,-,-,-
Vita Grp Ltd,VTG,0.30,-0.5,0.30,0.305,1000,0.30,0.30,0.305,0.285,0.345,0.058,-,,-,-0.05,-,6.56,4.6,1.0,3.45
Warehouse Grp,WHS,2.86,-,2.84,2.97,-,-,-,3.00,2.86,3.694,2.443,17.83,,1.22,0.83,6.23,21.82,13.1,-11.0,-3.7
