FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5023.8 at 2013-07-26T16:44:05. Report at Friday, July 26, 2013. Processed Saturday at 2013-07-27T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.014,+.1,.014,.016,559,.014,.014,.016,.013,.024,.013,-,,-,-,-,-.07,-,-.1,-6.67,,
Berklee,BER,.37,-,.37,.38,-,-,-,.37,.345,.50,.30,-,,-,.77,-,-30.82,-,+2.5,+7.25,,
DataDot Tech,DDT,.02,-,.02,.023,-,-,-,.02,.02,.031,.014,-,,-,.01,-,-.12,-,+.1,+5.26,,
Orbital Corp,OEC,.16,-.5,.16,.17,200,.16,.16,.18,.15,.40,.13,-,,-,.31,-,-6.19,-,-.5,-3.03,,
Schaffer Corp,SFC,4.50,-,4.50,5.00,-,-,-,4.60,4.42,4.72,3.51,22.00,f,2.70,4.11,4.89,59.50,7.6,-,Stdy,,
Sprintex,SIX,.018,-,.012,.016,-,-,-,.018,.017,.023,.008,-,,-,.01,-,-.54,-,+.1,+5.88,,
VMoto,VMT,.017,-,.017,.018,15500,.017,.017,.018,.017,.042,.011,-,,-,.01,-,-1.14,-,-.1,-5.56,,
  opt dec14,VMTO,.002,-,.001,.008,-,-,-,.002,.002,.012,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Pearls&Perfumes,ATP,.042,-.1,.042,.045,500,.042,.042,.045,.042,.062,.034,-,,-,.10,-,.65,6.5,-.3,-6.67,,
Audio Pixels,AKP,4.00,-,4.00,4.25,12,4.00,4.00,4.03,3.30,6.99,2.19,-,,-,.28,-,-11.26,-,+70,+21.21,,
Beyond Sportswear,BSI,.001,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-.16,-,-,Stdy,,
Billabong Int'l,BBG,.385,-1.5,.385,.39,48684,.40,.385,.43,.365,1.465,.122,-,,-,.47,-,-206.00,-,-1.5,-3.75,,
Fleetwood Corp,FWD,3.81,-21,3.81,3.82,5919,4.05,3.79,4.33,3.79,13.18,3.33,73.00,f,.72,2.54,19.16,52.89,7.2,-26,-6.39,,
Gale Pacific,GAP,.32,-,.315,.32,3319,.32,.315,.32,.30,.375,.23,2.55,f,1.19,.18,7.97,3.04,10.5,+1,+3.23,,
Gazal Corp,GZL,2.57,-,2.54,2.67,-,-,-,2.85,2.57,3.15,1.80,18.00,f,1.15,.97,7.00,20.70,12.4,-28,-9.82,,
GLG Corp,GLE,.26,-,.26,.315,-,-,-,.26,.26,.38,.21,-,,-,.61,-,6.73,3.9,-,Stdy,,
Globe Int'l,GLB,.38,-,.35,.40,-,-,-,.38,.38,.45,.33,2.50,f,-,.60,6.58,-1.33,-,-,Stdy,,
GUD Hldgs,GUD,6.41,-,6.41,6.44,4772,6.53,6.40,6.65,6.35,8.878,5.59,52.00,f,.85,.96,8.11,44.20,14.5,-13,-1.99,,
Guinness Peat,GPG,.46,-2,.46,.475,500,.46,.46,.485,.43,.49,.355,-,,-,.43,-,-.30,-,+3,+6.98,,
Island Sky Aust,ISK,-,-,.002,.004,-,-,-,.003,.003,.007,.001,-,,-,-,-,.98,-,-,Stdy,,
Kingform Health Home,KFG,-,-,-,-,-,-,-,.19,.19,.22,.17,-,,-,.10,-,.07,-,-,Stdy,,
Kresta Hldgs,KRS,.14,-,.145,.16,-,-,-,.14,.14,.195,.105,-,,-,.12,-,-.45,-,-,Stdy,,
McPherson's,MCP,1.45,+2,1.43,1.44,168,1.45,1.42,1.48,1.295,2.56,1.18,17.00,f,1.44,-.16,11.72,24.50,5.9,+16,+12.40,,
