Sky City Entertain,SKC,2.91,-,2.84,2.97,-,-,-,3.00,2.90,3.01,2.35,12.55,p,1.44,.52,4.31,18.06,16.1,-6,-2.02,,
Slater & Gordon,SGH,1.54,-5,1.52,1.555,2053,1.59,1.54,1.64,1.54,2.50,1.50,5.80,f,3.03,.94,3.77,17.60,8.8,-7,-4.35,,
Success Res Global,SGU,.006,-,-,-,-,-,-,.006,.006,.015,.001,-,,-,-,-,-.08,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.70,+1,2.68,2.71,42409,2.70,2.66,2.75,2.66,3.761,2.46,32.00,f,2.06,-,11.85,66.02,4.1,-2,-.74,,
Tatts Grp,TTS,2.33,-3,2.33,2.34,92683,2.36,2.31,2.41,2.31,2.57,2.08,22.00,f,1.01,-1.03,9.44,22.20,10.5,-3,-1.27,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.55,.55,.60,.414,5.00,,-,1.46,9.09,-22.01,-,-,Stdy,,
Trustees Australia,TAU,.13,-,-,-,-,-,-,.13,.11,.26,.11,-,,-,.31,-,-29.53,-,-,Stdy,,
Vealls,VELCP,5.50,-,-,-,-,-,-,5.50,5.50,5.85,5.10,.50,,100.30,.07,.09,50.15,11.0,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.60,1.60,1.65,1.50,10.10,,-,-,6.12,-,-,+5,+3.12,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.20,.80,-,,-,.12,-,-94.13,-,-,Stdy,,
Xiaoxiao Education,XXL,.027,-,-,-,-,-,-,.027,.027,.085,.022,-,,-,.03,-,-1.94,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.195,+.5,.185,.20,55,.195,.195,.195,.185,.25,.125,2.00,f,1.16,.07,10.26,2.31,8.4,+1,+5.41,,
AdEffective,ABN,.02,-,-,-,-,-,-,.018,.017,.044,.001,-,,-,-,-,-,-,+.3,+20.30,,
  rts23mard,ABNR,.001,-,-,-,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.89,-11,5.89,5.99,57,6.01,5.89,6.01,5.85,6.20,5.10,37.00,f,1.59,5.19,6.28,58.80,10.0,-11,-1.83,,
APN News & Media,APN,.82,-2,.80,.85,20186,.84,.81,.87,.81,1.64,.695,8.50,p,-,-.57,10.37,-7.30,-,-3,-3.53,,
Aspermont,ASP,.11,-,-,-,-,-,-,.115,.11,.14,.079,-,,-,-,-,.44,25.0,-.5,-4.35,,
Austar United,AUN,1.465,+1,1.465,1.47,770018,1.47,1.46,1.475,1.35,1.475,.865,-,,-,-.13,-,9.40,15.6,+10.5,+7.72,,
Beyond Int'l,BYI,.79,-,-,-,-,-,-,.79,.76,.80,.60,6.00,,1.59,.49,7.59,9.52,8.3,-,Stdy,,
Brisbane Broncos,BBL,.28,-,-,-,-,-,-,.28,.28,.38,.225,1.00,f,1.39,.13,3.57,1.39,20.1,-,Stdy,,
CommStrat,COJ,.60,-,-,.39,-,-,-,.60,.60,.80,.008,-,,-,-,-,8.77,6.8,-,Stdy,,
Consolidated Media,CMJ,2.75,+1,2.75,2.78,1747,2.79,2.73,2.80,2.70,3.04,2.10,16.50,,1.06,.60,6.00,17.51,15.7,-5,-1.79,,
Digital Perf Grp,DIG,.022,-,-,-,-,-,-,.022,.022,.026,.012,-,,-,-,-,-.04,-,-,Stdy,,
Facilitate Digital,FAC,.11,-.5,.11,.12,500,.11,.11,.115,.11,.16,.05,-,,-,-,-,.34,32.4,-,Stdy,,
Fairfax Media,FXJ,.745,-.5,.74,.745,41704,.75,.735,.78,.715,1.365,.675,3.50,f,-,-.19,4.70,-19.93,-,-3,-3.87,,
Hyro,HYO,.47,-,.47,.53,50,.47,.47,.58,.46,.60,.003,-,,-,.15,-,.90,52.2,-11,-18.97,,
Macquarie Radio,MRN,.73,-,.53,.73,-,-,-,.73,.73,1.30,.65,4.50,f,.59,-.08,6.16,2.67,27.3,-,Stdy,,
MCM Entertainment,MEG,.08,-,-,-,-,-,-,.08,.08,.15,.055,-,,-,.02,-,-2.97,-,-,Stdy,,
Motopia,MOT,.009,-,.009,.01,323,-,-,.01,.009,.098,.009,-,,-,-,-,-3.98,-,-.1,-10.00,,
MUI Corp,MUI,.003,-,.002,.003,39727,.003,.003,.003,.003,.022,.001,-,,-,-,-,-.26,-,-,Stdy,,
News Corp,NWS,18.65,+13,18.61,18.75,16730,18.74,18.52,18.74,18.36,19.27,13.32,14.59,,7.72,1.84,.78,112.63,16.6,-16,-.85,,
  a nonvote,NWSLV,18.24,+10,18.24,18.60,543,18.37,18.22,18.46,17.94,18.99,12.87,14.59,,-,-,.80,-,-,-18,-.98,,
One North Ent,ONL,.002,-.1,.002,.003,15769,.002,.002,.003,.002,.13,.001,-,,-,.02,-,-2.67,-,-,Stdy,,
oOhmedia Grp,OOH,.32,-,-,-,-,-,-,.32,.32,.34,.15,-,,-,.01,-,1.60,20.0,-,Stdy,,
Pacific Star Network,PNW,.30,-,-,-,-,-,-,.289,.289,.35,.029,1.55,,1.60,.10,5.17,2.48,12.1,+1,+3.63,,
Photon Grp,PGA,.047,-.2,.046,.048,5690,.049,.045,.05,.045,.077,.026,-,,-,-,-,-12.24,-,-.3,-6.00,,
Prime Media Grp,PRT,.765,-.5,.71,.785,25,.765,.765,.77,.737,.865,.63,5.70,f,1.34,-.19,7.45,7.61,10.1,-.5,-.65,,
Q Limited,QXQ,.015,-,-,-,-,-,-,.015,.014,.038,.011,-,,-,-.02,-,-5.80,-,+.1,+7.14,,
REA Grp,REA,13.30,-20,13.30,13.70,689,13.71,13.22,13.71,13.01,14.34,9.92,28.50,f,2.10,1.18,2.14,59.90,22.2,-3,-.23,,
Seven West Media,SWM,3.59,-7,3.56,3.60,24032,3.66,3.56,4.10,3.56,5.40,2.49,45.00,f,.92,-,12.53,41.50,8.7,-45,-11.14,,
Sky Network TV,SKT,3.95,-,4.00,-,-,-,-,3.95,3.94,4.479,3.771,16.89,,1.44,-.45,4.28,24.29,16.3,+1,+.25,,
Sthn Cross Media,SXL,1.295,-2.5,1.29,1.30,70184,1.325,1.29,1.375,1.29,1.725,.905,8.00,f,1.99,-.66,6.18,15.95,8.1,-4,-3.00,,
STW Comms,SGN,.98,-1.5,.975,1.005,652,.99,.975,1.02,.97,1.285,.70,8.00,f,1.43,-.03,8.16,11.44,8.6,+.5,+.51,,
Ten Network Hldgs,TEN,.81,-,.805,.81,115085,.83,.795,.83,.795,1.425,.77,5.25,,.26,-.35,6.48,1.36,59.6,+1,+1.25,,
TPL Corp,TPL,.01,-.2,.012,.013,3198,.01,.01,.013,.01,.033,.01,-,,-,-,-,-.18,-,-.3,-23.08,,
Village Roadshow,VRL,3.15,+6,3.07,3.10,153,3.15,3.08,3.24,3.06,3.50,2.41,20.00,,6.34,1.62,6.35,126.81,2.5,+10,+3.28,,
Retailing,,
AMA Grp,AMA,.15,-,-,-,-,-,-,.155,.15,.155,.09,1.00,,3.28,-.04,6.67,3.28,4.6,-,Stdy,,
AP Eagers,APE,13.40,+10,13.40,13.57,22,13.40,13.30,13.45,13.30,13.45,9.20,80.00,f,1.60,8.37,5.97,127.70,10.5,+13,+.98,,
ARB Corp,ARP,8.70,+27,8.40,8.70,448,8.70,8.40,8.81,8.40,8.86,6.65,24.00,f,2.19,1.75,2.76,52.63,16.5,-1,-.11,,
Automotive Hldgs,AHE,2.40,+1,2.35,2.40,1920,2.42,2.35,2.45,2.34,2.80,1.565,17.00,f,.71,.96,7.08,11.99,20.0,-3,-1.23,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.002,.001,.002,.001,-,,-,-,-,.15,.7,-,Stdy,,
Breville Grp,BRG,3.42,-9,3.40,3.44,390,3.49,3.40,3.52,3.40,3.67,2.51,19.50,f,1.59,.83,5.70,30.94,11.1,-8,-2.29,,
Cash Convert,CCV,.645,-,.645,.66,9351,.65,.575,.65,.575,.875,.39,3.50,f,1.99,.25,5.43,6.98,9.2,+3,+4.88,,
Country Road,CTY,3.20,-,3.25,-,-,-,-,3.124,3.124,3.95,3.071,20.51,f,1.37,1.22,6.41,28.02,11.4,+7.6,+2.43,,
David Jones,DJS,2.69,+14,2.68,2.70,38803,2.70,2.56,2.82,2.53,4.86,2.28,28.00,f,1.18,1.36,10.41,33.00,8.2,-9,-3.24,,
Delecta,DLC,.009,-,.009,.01,40,.009,.009,.01,.009,.022,.006,-,,-,.02,-,.07,12.9,-.1,-10.00,,
Fantastic Hldgs,FAN,2.34,-,2.25,-,-,-,-,2.40,2.30,2.42,1.70,12.50,f,1.78,-,5.34,22.25,10.5,+4,+1.74,,
Harvey Norman,HVN,1.94,-1,1.925,1.945,18363,1.945,1.915,1.995,1.905,3.07,1.765,11.00,f,2.14,2.21,5.67,23.50,8.3,-4,-2.02,,
Hire Intelligence,HII,.10,-,-,-,-,-,-,.10,.10,.15,.10,1.00,,2.28,.15,10.00,2.28,4.4,-,Stdy,,
JB Hi-Fi,JBH,10.94,+34,10.81,10.99,11685,10.98,10.60,11.12,10.27,20.21,10.27,78.00,f,1.30,1.12,7.13,101.79,10.7,-7,-.64,,
Joyce Corp,JYC,.45,-,-,-,-,-,-,.45,.45,.60,.35,3.50,,4.80,.46,7.78,16.80,2.7,-,Stdy,,
Jumbo Interactive,JIN,.91,+2,.86,.91,1804,.94,.90,1.17,.815,1.17,.225,1.50,f,8.57,-,1.65,12.86,7.1,-1,-1.09,,
Kathmandu Hldgs,KMD,1.42,-3,1.37,1.43,6357,1.45,1.365,1.48,1.365,2.03,1.195,7.56,f,2.04,.05,5.32,15.41,9.2,-3,-2.07,,
Modun Res,MOU,.043,-.2,.042,.044,61700,.045,.043,.052,.043,.091,.008,-,,-,.08,-,-.22,-,-.7,-14.00,,
Mothercare,MLC,.07,-,.066,.08,750,.07,.07,.076,.069,.28,.069,-,,-,.03,-,-11.09,-,-.6,-7.89,,
Myer Hldgs,MYR,2.30,+7,2.28,2.31,27458,2.31,2.22,2.35,2.16,3.35,1.92,22.50,f,1.22,-.22,9.78,27.40,8.4,-3,-1.29,,
Nick Scali,NCK,1.50,-,1.50,1.505,100,1.50,1.50,1.505,1.50,1.85,1.45,9.00,f,1.50,.31,6.00,13.50,11.1,-5,-3.23,,
Noni B,NBL,.74,+2,.72,.74,40,.74,.74,.74,.71,1.055,.305,2.50,f,1.40,.52,3.38,3.51,21.1,+1,+1.37,,
Onthehouse,OTH,.465,-,.47,.49,2500,.465,.465,.505,.465,.99,.33,-,,-,-.02,-,.70,66.4,-3.5,-7.00,,
OrotonGroup,ORL,8.90,+7,8.71,8.90,1333,8.90,8.70,8.95,8.66,9.05,5.95,50.00,f,1.22,.71,5.62,60.77,14.6,+3,+.34,,
Pacific Brands,PBG,.65,-1.5,.645,.65,56832,.68,.645,.715,.632,.86,.50,5.10,f,-,.11,7.85,-35.60,-,-6,-8.45,,
Premier Invest,PMV,5.42,-6,5.21,5.44,1311,5.49,5.26,5.49,5.20,6.66,4.64,36.00,f,.73,2.19,6.64,26.13,20.7,+15,+2.85,,
Quickflix,QFX,.14,-,.135,.14,8993,.14,.135,.14,.13,.15,.044,-,,-,.01,-,-1.84,-,+.5,+3.70,,
RCG Corp,RCG,.385,+.5,.38,.39,140,.39,.385,.39,.365,.67,.335,3.00,f,1.26,.11,7.79,3.77,10.2,+1.5,+4.05,,
Ruralco Hldgs,RHL,3.23,+3,3.21,3.23,442,3.23,3.20,3.23,3.19,3.60,2.67,18.00,f,1.51,1.86,5.57,27.22,11.9,+3,+.94,,
Specialty Fashion,SFH,.495,-1.5,.475,.505,985,.505,.495,.515,.48,1.16,.405,4.00,,.46,.27,8.08,1.82,27.2,-2,-3.88,,
Super Retail Grp,SUL,7.10,+13,7.00,7.10,3912,7.10,6.92,7.24,6.91,7.24,5.14,30.50,f,1.47,.09,4.30,44.80,15.8,+2,+.28,,
The Reject Shop,TRS,12.80,+5,12.75,12.85,1695,12.85,12.79,12.85,12.31,12.85,8.91,32.00,f,2.02,2.67,2.50,64.50,19.8,+19,+1.51,,
Thorn Grp,TGA,1.595,+1,1.595,1.61,4558,1.61,1.59,1.61,1.585,2.263,1.485,8.95,f,2.07,-,5.61,18.56,8.6,+1,+.63,,
Trade Me Grp,TME,2.49,-,2.47,2.50,504,2.49,2.47,2.49,2.37,2.49,2.14,-,,-,-.31,-,6.99,35.6,+1,+.40,,
Vita Grp,VTG,.245,+2.5,.22,.245,659,.245,.22,.245,.22,.30,.19,1.85,f,.55,.06,7.55,1.02,24.0,+1,+4.26,,
Warehouse Grp,WHS,2.03,-1,2.03,2.03,5,2.03,2.03,2.04,1.94,2.96,1.94,16.40,,1.21,.69,8.08,19.84,10.2,+6,+3.05,,
Webjet,WEB,3.19,+3,3.14,3.20,789,3.20,3.16,3.23,3.06,3.23,1.50,12.00,f,1.32,.36,3.76,15.89,20.1,-1,-.31,,
Wotif.com Hldgs,WTF,4.45,+6,4.25,4.48,3263,4.49,4.40,4.49,4.21,5.94,3.32,24.00,f,1.07,.03,5.39,25.76,17.3,-15,-3.26,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.012,-,-,-,-,-,-,.012,.012,.019,.011,-,,-,-,-,-1.04,-,-,Stdy,,
Metcash,MTS,4.06,-1,4.05,4.07,23818,4.11,4.04,4.20,4.04,4.37,3.62,27.50,f,1.07,-.04,6.77,29.34,13.8,-9,-2.17,,
Redisland Aust,RLA,.012,-,-,-,-,-,-,.012,.012,.016,.009,-,,-,.02,-,-2.79,-,-,Stdy,,
Wesfarmers,WES,28.52,-13,28.48,28.55,49467,28.65,28.34,29.48,28.34,34.18,26.04,155.00,f,1.08,-,5.43,167.00,17.1,-78,-2.66,,
  part prot,WESN,29.32,-18,29.32,29.99,2284,29.46,29.12,30.15,29.12,34.41,26.50,155.00,,-,-,5.29,-,-,-71,-2.36,,
Woolworths,WOW,25.22,+14,25.21,25.27,35596,25.28,24.97,25.52,24.91,27.99,23.21,124.00,f,1.27,2.25,4.92,157.79,16.0,-17,-.67,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.006,-,-,-,-,-,-,.007,.006,.017,.006,-,,-,-,-,-.21,-,-.1,-14.29,,
Aust Agriculture,AAC,1.31,-.5,1.30,1.32,691,1.34,1.30,1.365,1.30,1.705,1.245,-,,-,2.15,-,3.60,36.4,-4.5,-3.32,,
Aust Vintage,AVG,.345,-,.345,.35,1557,.345,.34,.35,.34,.37,.22,2.50,,1.36,1.01,7.25,3.40,10.1,-,Stdy,,
Bega Cheese,BGA,1.715,-1.5,1.70,1.715,1046,1.72,1.70,1.73,1.70,1.91,1.60,3.00,f,3.04,1.52,1.75,9.11,18.8,-.5,-.29,,
Brand New Vintage,BNV,.007,-,-,-,-,-,-,.007,.007,.017,.007,-,,-,.01,-,-1.81,-,-,Stdy,,
Buderim Ginger,BUG,.155,-,.155,.16,125,.16,.155,.165,.155,.170,.095,.50,p,-,.36,3.23,-3.29,-,-1,-6.06,,
Cervantes Corp,CVS,.011,-,.01,.015,-,-,-,.011,.011,.018,.01,-,,-,-,-,-.08,-,+.1,+10.00,,
Clean Seas Tuna,CSS,.064,-,.064,.065,380,.064,.064,.066,.064,.185,.061,-,,-,.12,-,-6.62,-,+.1,+1.59,,
Coca-Cola Amatil,CCL,11.74,+6,11.70,11.75,20830,11.76,11.63,12.07,11.63,12.47,10.04,52.50,f,1.49,1.88,4.47,78.10,15.0,-20,-1.68,,
Dromana Estate,DMY,.012,-,-,-,-,-,-,.012,.012,.06,.001,-,,-,-,-,-.70,-,-,Stdy,,
Elders,ELD,.23,-,.23,.235,20361,.235,.225,.235,.22,.555,.20,-,,-,.55,-,-87.20,-,-,Stdy,,
Farm Pride Foods,FRM,.115,-,.08,.18,-,-,-,.115,.10,.20,.051,-,,-,.41,-,-.42,-,+1.5,+15.00,,
FarmWorks Aust,FWA,.052,-,.063,.066,-,-,-,.053,.052,.105,.025,-,,-,.09,-,-2.42,-,+.3,+6.12,,
FFI Hldgs,FFI,3.50,-,-,-,-,-,-,3.50,3.49,4.35,3.00,25.00,f,1.18,2.94,7.14,29.50,11.9,-,Stdy,,
Frankland River,FLR,.012,-,-,-,-,-,-,.012,.012,.025,.007,-,,-,.11,-,-.43,-,-,Stdy,,
Freedom Foods Grp,FNP,.52,-,-,-,-,-,-,.60,.52,.61,.25,.50,,6.74,.30,.96,3.37,15.4,-9,-14.75,,
Gage Roads Brewing,GRB,.059,-.1,.057,.066,1750,.059,.059,.067,.059,.08,.054,-,,-,.02,-,.14,42.1,-.3,-4.84,,
Goodman Fielder,GFF,.665,+.5,.66,.67,81194,.67,.655,.70,.645,1.181,.372,2.50,,-,-.02,3.76,-17.40,-,-1.5,-2.21,,
GrainCorp,GNC,8.10,+21,7.86,8.11,10769,8.10,7.92,8.10,7.82,8.428,6.559,30.00,f,2.89,5.05,3.70,86.70,9.3,+18,+2.27,,
Little World Beverages,LWB,3.53,-,3.55,3.70,-,-,-,3.63,3.52,4.02,3.05,10.00,f,1.64,.67,2.83,16.38,21.6,-7,-1.94,,
Montec Int'l,MTI,.002,-,-,-,-,-,-,.002,.002,.005,.002,-,,-,-,-,-.02,-,-,Stdy,,
MSF Sugar,MSF,4.35,-,-,-,-,-,-,4.35,4.35,4.52,2.83,2.50,,3.50,2.70,.57,8.74,49.8,-,Stdy,,
Patties Foods,PFL,1.80,+.5,1.73,1.80,663,1.80,1.72,1.80,1.69,1.83,1.37,8.00,f,1.75,.39,4.44,14.00,12.9,+11,+6.51,,
