Centrebet Intl,CIL,1.65,+3.5,1.60,1.65,127,1.65,1.60,1.745,1.60,1.89,1.05,13.50,f,1.24,.14,8.18,16.70,9.9,-5.5,-3.23,,
Crown,CWN,8.42,-3,8.39,8.50,8422,8.46,8.39,8.55,8.39,9.39,7.41,37.00,p,1.04,3.42,4.39,38.54,21.8,-8,-.94,,
Domino's Pizza,DMP,5.90,+7,5.89,5.90,237,6.00,5.89,6.00,5.51,6.00,3.926,14.40,f,1.82,.70,2.44,26.20,22.5,+40,+7.27,,
eBet,EBT,.08,-,.08,.089,183,.08,.08,.085,.079,.096,.065,-,,-,-,-,.81,9.9,-.5,-5.88,,
Eumundi Grp,EBG,.046,-,.046,.06,-,-,-,.046,.046,.08,.03,-,,-,.16,-,-4.90,-,-,Stdy,,
Flight Centre,FLT,22.49,-25,22.30,22.52,2524,22.58,22.26,23.27,22.26,23.35,13.11,70.00,f,2.00,3.07,3.11,140.30,16.0,-81,-3.48,,
Gemstar Diamonds,GEM,.67,-1,.68,.72,970,.725,.67,.725,.65,.725,.092,1.00,,2.12,-.13,1.49,2.12,31.6,-,Stdy,,
Garratt's,GRT,.52,-,.36,-,-,-,-,.55,.50,.56,.365,3.00,,1.43,.15,5.77,4.28,12.1,+2,+4.00,,
Integrated Legal,IAW,.12,-,.12,.125,-,-,-,.12,.115,.145,.091,.75,f,1.57,.07,6.25,1.18,10.2,-,Stdy,,
Invocare,IVC,6.38,-2,6.35,6.44,899,6.42,6.35,6.55,6.35,6.85,5.33,26.75,f,1.31,.47,4.19,35.10,18.2,-1,-.16,,
Jetset Travelworld,JET,.81,-,.81,.85,-,-,-,.82,.785,1.70,.63,1.60,,2.49,.13,1.98,3.98,20.4,-1,-1.22,,
Kip McGrath Edu Cntr,KME,.28,-,.135,.24,-,-,-,.28,.28,.40,.25,2.00,,.90,-.11,7.14,1.80,15.6,-,Stdy,,
Macro Corp,MAC,.031,-,-,.038,-,-,-,.031,.031,.032,.024,-,,-,.06,-,-1.83,-,-,Stdy,,
National Leisure,NLG,.009,-,.009,.01,1642,.009,.009,.009,.009,.044,.005,-,,-,-.26,-,-.77,-,-,Stdy,,
Navitas,NVT,4.39,+11,4.33,4.40,930,4.39,4.27,4.39,4.13,5.56,3.34,18.80,f,1.00,-.23,4.28,18.80,23.4,+6,+1.39,,
Newhaven Hotels,NHH,1.89,-,1.90,2.50,-,-,-,1.89,1.89,1.96,1.75,6.00,f,1.10,1.06,3.17,6.60,28.6,-,Stdy,,
Ocean Capital,OCE,.32,-,.26,.32,-,-,-,.32,.32,.40,.20,.75,f,-,.36,2.34,-2.18,-,-,Stdy,,
Odyssey Gaming,ODG,.02,-,.024,-,-,-,-,.02,.02,.07,.02,-,,-,.06,-,.23,8.7,-,Stdy,,
Planet Platinum,PPN,.23,-,.20,.30,-,-,-,.23,.23,.30,.16,2.06,,2.63,.24,8.96,5.42,4.2,+2,+9.52,,
Qld Trustees Invest,QTI,.30,-.5,.30,.34,100,.305,.30,.305,.30,.50,.30,-,,-,.60,-,-3.60,-,-.5,-1.64,,
Redhill Education,RDH,1.20,-,1.20,1.24,845,1.20,1.20,1.20,1.11,1.20,1.11,-,,-,-,-,-,-,-,Stdy,,
Reef Casino Tr unt,RCT,1.78,-,1.78,1.80,2,1.78,1.78,1.86,1.78,2.15,1.70,24.00,,1.89,1.98,13.48,45.40,3.9,-4,-2.20,,
Retail Food Grp,RFG,2.49,-8,2.47,2.52,972,2.55,2.49,2.57,2.45,3.10,2.11,11.75,f,2.15,-.64,4.72,25.30,9.8,+2,+.81,,
Sky City Entertain,SKC,2.22,-3,2.22,2.25,5055,2.25,2.22,2.26,2.21,2.89,2.21,13.64,,1.05,.51,6.14,14.38,15.4,-1,-.45,,
Slater & Gordon,SGH,1.61,+1,1.61,1.63,143,1.645,1.61,1.645,1.56,1.74,1.38,5.00,f,3.58,1.08,3.11,17.90,9.0,+4,+2.55,,
Stanfield Funds,SFN,.014,-,.012,.013,-,-,-,.014,.01,.025,.008,-,,-,-,-,.04,35.0,+.4,+40.00,,
Success Res Global,SGU,.01,-,.008,.02,-,-,-,.01,.007,.03,.007,-,,-,-,-,-.39,-,+.3,+42.86,,
Tabcorp Hldgs,TAH,6.87,-1,6.87,6.90,50617,6.90,6.84,7.00,6.80,7.52,6.18,55.00,f,1.40,-1.35,8.01,77.10,8.9,-5,-.72,,
Tatts Grp,TTS,2.34,-1,2.34,2.36,23879,2.36,2.33,2.39,2.31,2.433,2.089,10.00,f,.94,-1.26,4.27,9.40,24.9,+1,+.43,,
Transmetro Corp,TCO,.70,-,.43,-,-,-,-,.67,.67,.70,.67,3.00,f,1.85,1.16,4.29,5.56,12.6,+3,+4.48,,
Vealls capital,VELCP,4.51,-,4.55,10.30,-,-,-,4.51,4.51,5.00,4.10,1.00,,50.15,.07,.22,50.15,9.0,-,Stdy,,
  income,VELIN,1.70,-,1.65,1.80,-,-,-,1.70,1.70,2.10,1.70,9.80,,-,-,5.76,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,1.35,+5,1.20,1.55,14,1.35,1.35,1.35,1.25,1.45,.05,-,,-,.24,-,20.00,6.8,+10,+8.00,,
Webjet,WEB,2.35,-2,2.35,2.39,810,2.36,2.30,2.52,2.28,2.70,1.50,10.50,f,1.33,.44,4.47,13.93,16.9,-10,-4.08,,
Xiaoxiao Education,XXL,.072,-,.072,.105,-,-,-,.10,.072,.30,.072,-,,-,-,-,-1.21,-,-2.8,-28.00,,
Media,,
Adcorp Aust,AAU,.20,-,.20,.21,72,.20,.20,.20,.19,.305,.145,-,,-,.08,-,-11.03,-,+1,+5.26,,
Amalgamated Hldgs,AHD,5.83,+1,5.72,5.83,217,5.85,5.73,5.91,5.72,6.24,4.561,37.00,f,1.79,4.57,6.35,66.40,8.8,-4,-.68,,
APN News & Media,APN,1.98,+1,1.975,1.99,8089,1.985,1.96,1.985,1.86,2.61,1.68,9.00,,1.86,-.75,4.55,16.70,11.9,+10,+5.32,,
Aspermont,ASP,.14,-,.11,.12,-,-,-,.12,.12,.18,.10,-,,-,-.04,-,.46,30.4,+2,+16.67,,
Austar United,AUN,.925,-1,.92,.935,28440,.935,.92,.94,.90,1.465,.835,-,,-,-.28,-,3.50,26.4,-,Stdy,,
Austereo Grp,AEO,1.64,-,1.63,1.665,33,1.64,1.63,1.66,1.60,1.925,1.365,9.70,f,1.41,-.01,5.91,13.66,12.0,+3,+1.86,,
Beyond Intl,BYI,.72,-,.72,.85,-,-,-,.69,.69,.78,.50,6.00,,1.40,.44,8.33,8.40,8.6,-,Stdy,,
Brisbane Broncos,BBL,.29,-,.28,.39,-,-,-,.34,.29,.40,.29,.50,,1.02,.12,1.72,.51,56.9,-5,-14.71,,
BSA,BSA,.255,+1,.25,.255,5344,.26,.245,.26,.245,.34,.175,2.00,f,2.24,.03,7.84,4.48,5.7,+.5,+2.00,,
CommStrat,COJ,.003,-,.003,.005,-,-,-,.004,.003,.01,.003,-,,-,-,-,-.04,-,-.1,-25.00,,
Consolidated Media,CMJ,3.32,+2,3.31,3.33,4348,3.32,3.28,3.32,3.28,3.34,2.75,16.50,,3.70,.73,4.97,61.12,5.4,+4,+1.22,,
Facilitate Digital,FAC,.09,-,.086,.12,-,-,-,.09,.09,.149,.040,-,,-,1.14,-,.01,900.0,-,Stdy,,
Fairfax Media,FXJ,1.50,-1.5,1.49,1.51,110393,1.505,1.47,1.565,1.47,1.885,1.26,2.50,f,4.60,-.27,1.67,11.50,13.0,+.5,+.33,,
Hyro,HYO,.015,-,.014,.018,-,-,-,.016,.015,.038,.015,-,,-,-.01,-,1.40,1.1,-.3,-16.67,,
Infochoice,ICH,.45,-,-,.485,-,-,-,.45,.45,.485,.44,-,,-,.03,-,-.12,-,-,Stdy,,
IPGA,IPP,.34,-,.33,.335,-,-,-,.34,.31,.58,.079,-,,-,.01,-,-1.70,-,+3,+9.68,,
Macquarie Radio,MRN,.99,-,.88,.99,-,-,-,.99,.95,.99,.39,8.00,f,1.03,-,8.08,8.26,12.0,-,Stdy,,
MCM Entertainment Grp,MEG,.10,-,.10,.15,-,-,-,.10,.10,.23,.10,-,,-,.05,-,.91,11.0,-,Stdy,,
Media Grp Intl,MUI,.011,-,.011,.012,180,.011,.011,.013,.011,.025,.005,-,,-,-,-,-.13,-,-.1,-8.33,,
Medic Vision,MVH,.074,-,.074,.077,-,-,-,.091,.074,.091,.01,-,,-,-,-,-.50,-,-.9,-10.84,,
  opt jan12,MVHOA,.023,-,.01,.023,-,-,-,.023,.023,.023,.001,-,,-,-,-,-,-,-,Stdy,,
Mitchell Comms,MCU,1.26,+.5,1.255,1.26,2725,1.26,1.255,1.26,1.245,1.26,.73,7.30,f,.89,-.26,5.79,6.50,19.4,+1,+.80,,
News Corp b voting,NWS,16.13,-13,16.11,16.15,16678,16.23,16.03,16.71,16.03,20.18,14.81,13.90,,8.19,1.56,.86,113.81,14.2,-29,-1.77,,
  a nonvote,NWSLV,14.32,+6,14.32,14.89,13402,14.34,14.27,14.90,14.03,17.56,12.55,13.90,,-,-,.97,-,-,-18,-1.24,,
Oohmedia Grp,OOH,.225,-,.215,.225,643,.225,.215,.225,.215,.225,.09,-,,-,-.07,-,1.80,12.5,-,Stdy,,
Pacific Star Network,PNW,.036,-,.036,.049,-,-,-,.036,.036,.065,.03,-,,-,.01,-,.13,27.7,-,Stdy,,
Photon Grp,PGA,.099,-.1,.099,.10,14158,.10,.099,.11,.099,2.05,.09,9.50,f,-,-.01,95.96,-26.83,-,-.1,-1.00,,
Prime Media Grp,PRT,.635,-1.5,.635,.66,9202,.635,.635,.65,.63,.86,.525,2.60,f,-,-.24,4.09,-15.00,-,-1.5,-2.31,,
Q Limited,QXQ,.035,-.1,.035,.04,28,.035,.035,.036,.035,.19,.026,-,,-,.01,-,-50.65,-,-.1,-2.78,,
REA Grp,REA,11.75,-14,11.60,11.75,641,11.85,11.50,12.39,11.50,12.60,7.40,16.00,f,2.47,.65,1.36,39.50,29.7,-70,-5.62,,
Resources & Energy Grp,REZ,.10,-,.10,.105,-,-,-,.105,.10,.235,.046,-,,-,.18,-,2.88,3.5,-.5,-4.76,,
RGM Media Ltd,RGM,.14,-,.05,.14,-,-,-,.14,.14,.775,.015,-,,-,-.01,-,-1.27,-,-,Stdy,,
Sky Net,SKT,4.10,-,-,-,-,-,-,4.10,4.00,4.15,3.57,11.18,,1.92,.42,2.73,21.47,19.1,+10,+2.50,,
Sthn Cross Media,SXL,2.06,-1,2.01,2.07,12631,2.09,2.03,2.12,2.03,2.31,1.438,9.70,f,-,-.10,4.71,-25.67,-,-4,-1.90,,
STW Comms,SGN,.865,-1,.855,.87,2338,.87,.855,.885,.85,1.03,.665,4.30,f,1.50,-.03,4.97,6.45,13.4,-,Stdy,,
Swish Grp,SWG,.001,-,.001,.001,-,-,-,.001,.001,.003,.001,-,,-,-,-,.04,2.5,-,Stdy,,
Ten Network Hldgs,TEN,1.34,-,1.33,1.345,84913,1.355,1.335,1.44,1.335,1.94,1.335,-,,-,-.29,-,4.62,29.0,-7.5,-5.30,,
TPL Corp,TPL,.015,+.1,.014,.016,4583,.015,.014,.016,.014,.028,.007,-,,-,.01,-,-.28,-,-.3,-16.67,,
Two Way,TTV,.027,-,.027,.03,-,-,-,.03,.027,.078,.027,-,,-,-,-,-1.60,-,-.1,-3.57,,
Village Roadshow,VRL,2.54,+6,2.50,2.62,295,2.57,2.52,2.57,2.48,2.58,1.455,3.75,,21.25,-1.74,1.48,79.68,3.2,+4,+1.60,,
  'a' pref,VRLPA,2.60,-,2.51,2.58,105,2.60,2.60,2.60,2.55,2.71,1.325,3.75,,-,-,1.44,-,-,-,Stdy,,
WAG,WAG,.004,-,.005,.006,-,-,-,.005,.004,.01,.004,-,,-,-,-,-.11,-,-.2,-33.33,,
West Aust News,WAN,7.40,-1,7.34,7.42,11663,7.43,7.29,7.43,6.99,8.48,6.24,45.00,f,1.01,-,6.08,45.40,16.3,+39,+5.56,,
World Wide Ent Grp,WWG,.095,-,-,.08,-,-,-,.095,.095,.20,.045,-,,-,-.14,-,-21.90,-,-,Stdy,,
Retailing,,
Adtrans Grp,ADG,3.97,-2,3.97,4.00,74,3.97,3.97,4.00,3.97,4.19,2.75,23.00,f,1.60,2.54,5.79,36.70,10.8,-3,-.75,,
AdultShop.com,ASC,.014,-.2,.014,.016,25,.014,.014,.016,.014,.019,.008,-,,-,.02,-,-.43,-,-,Stdy,,
  opt dec11,ASCO,.004,-,.004,.006,-,-,-,.005,.004,.008,.002,-,,-,-,-,-,-,-.1,-20.00,,
AMA Grp,AMA,.046,-,.046,.048,-,-,-,.046,.046,.078,.033,-,,-,.08,-,2.01,2.3,-,Stdy,,
AP Eagers,APE,12.60,-,12.65,12.99,2,12.60,12.60,12.60,12.50,13.55,9.45,63.00,f,1.90,8.60,5.00,120.00,10.5,+10,+.80,,
ARB Corp,ARP,7.30,+4,7.28,7.30,849,7.40,7.24,7.53,7.20,7.60,4.104,19.50,f,2.37,1.39,2.67,46.28,15.8,-19,-2.54,,
Automotive Hldgs,AHE,2.30,-2,2.27,2.31,22584,2.31,2.26,2.37,2.26,2.88,1.935,17.00,f,1.57,.80,7.39,26.70,8.6,-5,-2.13,,
Beyond Sportswear,BSI,.007,-,.009,.013,-,-,-,.007,.007,.024,.007,-,,-,-.01,-,.17,4.1,-.3,-30.00,,
Breville Grp,BRG,2.60,-,2.49,2.64,160,2.60,2.55,2.63,2.50,2.63,1.425,11.00,,1.59,.63,4.23,17.44,14.9,+2,+.78,,
Cash Convert ord/div,CCV,.585,-1,.585,.595,924,.595,.585,.61,.585,.71,.50,3.00,f,2.20,.24,5.13,6.60,8.9,-1,-1.68,,
Country Road,CTY,3.60,-,3.60,4.55,-,-,-,3.60,3.60,4.00,3.24,8.81,f,2.03,1.06,2.45,17.86,20.2,-5,-1.37,,
David Jones,DJS,4.94,-6,4.93,4.96,60143,5.00,4.93,5.25,4.93,5.96,4.10,30.00,f,1.13,1.27,6.07,34.00,14.5,-30,-5.73,,
Fantastic Hldgs,FAN,2.13,-1,2.13,2.17,94,2.13,2.11,2.25,2.10,4.29,1.90,10.25,f,1.76,.80,4.81,18.08,11.8,-6,-2.74,,
Harvey Norman,HVN,3.80,-8,3.78,3.80,36350,3.86,3.77,3.93,3.77,4.85,3.22,14.00,f,1.56,-,3.68,21.78,17.4,-14,-3.55,,
Hire Intelligence,HII,.083,-,.066,.195,-,-,-,.083,.083,.18,.055,.40,f,1.88,-,4.82,.75,11.1,+2.5,+43.10,,
JB Hi-Fi,JBH,21.40,+24,21.20,21.43,4728,21.62,21.00,22.32,20.78,23.71,17.77,66.00,f,1.66,1.82,3.08,109.74,19.5,-66,-2.99,,
Joyce Corp,JYC,.37,-,.25,.35,-,-,-,.37,.37,.55,.33,2.00,,-,.26,5.41,-40.80,-,-,Stdy,,
Kathmandu Hldgs,KMD,1.385,+2.5,1.36,1.385,20874,1.385,1.36,1.385,1.31,1.97,1.24,-,,-,-.09,-,-.17,-,+8,+6.13,,
Manaccom Corp,MNL,.325,+.5,.32,.33,1500,.33,.325,.33,.31,.55,.215,.50,,-,.01,1.54,-17.00,-,-.5,-1.52,,
Myer Hldgs,MYR,3.86,-4,3.85,3.87,35200,3.88,3.77,4.02,3.77,4.02,2.86,-,f,-,-.23,-,-,-,-10,-2.53,,
Nick Scali,NCK,1.50,-,1.50,1.55,-,-,-,1.52,1.48,1.75,1.10,9.00,f,1.54,.24,6.00,13.90,10.8,-2,-1.32,,
Noni B,NBL,1.20,-,1.20,1.22,-,-,-,1.23,1.20,1.50,.96,9.00,f,1.34,.39,7.50,12.10,9.9,-1,-.83,,
Orotongroup,ORL,7.95,-2,7.93,8.00,762,8.03,7.90,8.10,7.90,8.25,5.30,44.00,f,1.25,.74,5.53,54.92,14.5,-,Stdy,,
Pacific Brands,PBG,1.12,-1.5,1.12,1.13,33818,1.145,1.11,1.17,1.11,1.52,.78,-,,-,.08,-,5.70,19.6,-2,-1.75,,
Premier Invest,PMV,7.17,-7,7.17,7.35,1164,7.26,7.12,7.33,6.85,8.934,5.94,36.00,f,1.47,2.31,5.02,52.78,13.6,+22,+3.17,,
Quickflix,QFX,.034,+.4,.031,.034,3300,.034,.034,.038,.03,.086,.03,-,,-,-,-,-1.78,-,-.4,-11.53,,
RCG Corp,RCG,.55,-2,.55,.565,500,.55,.55,.57,.55,.629,.393,2.00,f,1.48,.10,3.64,2.96,18.6,-1,-1.79,,
Ruralco Hldgs,RHL,2.62,-,2.62,2.68,-,-,-,2.65,2.60,3.00,2.18,14.00,f,1.26,1.79,5.34,17.67,14.8,+6,+2.34,,
Specialty Fashion,SFH,1.41,-1.5,1.41,1.42,1398,1.42,1.40,1.45,1.40,1.65,.925,8.00,f,2.00,.10,5.67,16.00,8.8,-,Stdy,,
Strathfield Grp,SRA,.005,+.1,.005,.006,1700,.005,.005,.006,.004,.023,.004,-,,-,-,-,.08,6.3,-,Stdy,,
Super Cheap Auto,SUL,6.30,-,6.25,6.34,779,6.35,6.21,6.37,6.13,6.37,4.51,21.50,f,1.58,1.28,3.41,34.00,18.5,+10,+1.61,,
The Reject Shop,TRS,17.35,+24,17.35,17.39,535,17.35,16.82,17.86,16.82,17.86,12.29,67.00,f,1.34,1.98,3.86,90.00,19.3,-45,-2.53,,
Thorn Grp,TGA,1.49,-1,1.47,1.49,624,1.50,1.47,1.505,1.46,1.535,.845,6.32,f,2.39,.51,4.24,15.12,9.9,+.5,+.34,,
TVN Corp,TVN,.005,-,.005,.01,-,-,-,.006,.005,.013,.004,-,,-,.10,-,-.14,-,-.1,-16.67,,
Vita Grp,VTG,.30,-,.285,.30,-,-,-,.32,.285,.345,.20,-,,-,.05,-,5.43,5.5,+1,+3.45,,
Warehouse Grp,WHS,2.91,-3,2.91,2.94,80,2.91,2.91,2.94,2.91,3.694,2.70,19.94,,.79,.73,6.85,15.66,18.6,-,Stdy,,
Wotif.com Hldgs,WTF,4.80,-,4.79,4.81,3011,4.82,4.76,4.99,4.76,8.08,4.07,21.50,f,1.18,-.02,4.48,25.34,18.9,+3,+.63,,
Consumer Staples,,
Food & Staples Retailing,,
AWB,AWB,1.475,-,1.475,1.48,29429,1.48,1.475,1.48,1.46,1.49,.865,-,,-,1.85,-,3.67,40.2,+1.5,+1.03,,
Health Corp,HEA,.016,-,.016,.028,-,-,-,.016,.016,.061,.013,-,,-,-.07,-,-5.60,-,-.3,-15.79,,
  opt dec11,HEAO,.001,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.31,-,4.31,4.32,25163,4.32,4.25,4.43,4.25,4.74,3.84,26.00,f,1.14,.12,6.03,29.74,14.5,-8,-1.82,,
Pan Asia Corp,PZC,.013,-,.012,.013,4898,.013,.012,.014,.012,.061,.01,-,,-,.01,-,-.48,-,-.1,-7.14,,
Redisland Aust,RLA,.016,-,.018,.02,-,-,-,.016,.016,.03,.013,-,,-,.03,-,.37,4.3,-,Stdy,,
Wesfarmers,WES,33.75,-17,33.68,33.85,44801,33.87,33.40,34.16,33.12,34.25,25.35,125.00,f,1.09,3.61,3.70,135.70,24.9,+29,+.87,,
  part prot,WESN,34.00,-15,33.75,34.15,750,34.11,33.65,34.40,33.30,34.50,25.44,125.00,,-,-,3.68,-,-,+34,+1.01,,
Woolworths,WOW,28.91,+3,28.90,28.95,49337,28.99,28.65,28.99,28.50,30.57,25.19,115.00,f,1.43,2.03,3.98,164.01,17.6,+15,+.52,,
Food Beverage & Tobacco,,
Aust Agriculture,AAC,1.62,-2,1.60,1.62,4362,1.65,1.61,1.70,1.59,1.70,1.22,-,,-,-,-,-13.40,-,-2,-1.22,,
Aust Vintage,AVG,.355,-,.355,.365,72,.355,.355,.39,.35,.40,.195,-,,-,.96,-,7.10,5.0,+.5,+1.43,,
AWH Corp,AWL,.004,-,.004,.005,-,-,-,.004,.004,.011,.003,-,,-,-,-,-.13,-,-.2,-33.33,,
Brand New Vintage,BNV,.015,-,.015,.02,-,-,-,.015,.015,.025,.013,-,,-,.02,-,-.11,-,-,Stdy,,
Buderim Ginger,BUG,.215,-.5,.215,.225,683,.22,.215,.225,.21,.36,.185,-,,-,.65,-,-3.26,-,+.5,+2.38,,
