Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4414.5 at 16:35 9/7/2010  Report at 19:06 Friday 9/7/2010. Processed 20:49 Friday 9/7/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
SECTOR: Consumer Discretionary,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Automobiles & Components,,,,,,,,,,,,,,,,,,,,,,
Orotongrp Ltd,ORL,6.60,7,6.54,6.60,98,6.65,6.55,6.65,6.40,7.21,3.133,44,f,1.25,0.74,6.67,54.92,12.0,11.0,1.69,
Pac Brands,PBG,0.905,1.5,0.895,0.91,21931,0.905,0.875,0.905,0.825,1.52,0.81,-,,-,-0.04,-,-7.6,-,2.0,2.26,
Premier Invest,PMV,6.27,8,6.25,6.30,993,6.29,6.20,6.30,6.04,8.934,5.148,36,f,1.38,2.19,5.74,49.85,12.6,12.0,1.95,
Quickflix Ltd,QFX,0.05,-0.3,0.047,0.05,164,0.053,0.05,0.053,0.05,0.09,0.045,-,,-,-,-,-1.64,-,-,-,
RCG Corp Ltd,RCG,0.49,-1,0.49,0.52,20,0.49,0.49,0.52,0.49,0.64,0.355,2.25,f,1.19,0.09,4.59,2.67,18.4,-,-,
Ruralco Hldgs,RHL,2.61,-,2.65,2.72,-,-,-,2.80,2.56,3.00,1.84,14,f,1.26,1.79,5.36,17.67,14.8,5.0,1.95,
Specialty Fashion,SFH,1.05,-1,1.05,1.07,1637,1.07,1.045,1.07,1.03,1.65,0.555,4,f,4.45,0.25,3.81,17.8,5.9,-3.5,-3.23,
Strathfield Grp,SRA,0.009,-0.1,0.008,0.009,3001,0.01,0.009,0.01,0.008,0.023,0.006,-,,-,-,-,0.55,1.6,-,-,
Super Cheap Auto ,SUL,5.66,2,5.46,5.66,500,5.69,5.57,5.69,5.32,5.95,3.47,20,f,1.60,0.74,3.53,31.9,17.7,26.0,4.81,
The Reject Shop,TRS,16.12,-2,15.88,16.16,365,16.16,15.88,16.16,15.54,17.39,11.77,62,f,1.39,2.17,3.85,86.4,18.7,47.0,3,
Thorn Grp Ltd,TGA,1.22,-,1.21,1.225,3483,1.225,1.215,1.23,1.14,1.28,0.65,6.32,f,2.39,0.51,5.18,15.12,8.1,2.0,1.67,
TVN Corp Ltd,TVN,0.007,-,0.007,0.012,-,-,-,0.007,0.007,0.013,0.004,-,,-,-,-,-0.14,-,-,-,
Vita Grp Ltd,VTG,0.205,0.5,0.205,0.225,100,0.205,0.205,0.225,0.20,0.345,0.085,-,,-,-0.05,-,6.56,3.1,-1.5,-6.82,
Warehouse Grp,WHS,2.85,-,2.73,2.81,216,-,-,2.85,2.71,3.694,2.71,17.83,,1.22,0.83,6.26,21.82,13.1,14.0,5.17,
Wotif Com Hldgs,WTF,5.35,-,5.25,5.37,8517,5.38,5.28,5.47,5.19,8.08,4.13,20,f,1.21,-0.06,3.74,24.23,22.1,-5.0,-0.93,
SECTOR: Consumer Staples,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,
AWB Ltd,AWB,0.985,1.5,0.985,0.99,12651,0.985,0.96,0.985,0.93,1.337,0.865,-,,-,1.85,-,3.67,26.8,4.5,4.79,
Health Corp,HEA,0.017,-,0.024,0.03,-,-,-,0.03,0.017,0.078,0.017,-,,-,-0.03,-,-4.48,-,-1.3,-43.33,
  opt dec11,HEAO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Metcash Ltd,MTS,4.40,-,4.38,4.41,43603,4.45,4.39,4.46,4.28,4.74,3.84,26,f,1.14,0.12,5.91,29.74,14.8,10.0,2.33,
Pan Asia Corp Ltd,PZC,0.016,0.1,0.015,0.016,85600,0.016,0.015,0.016,0.014,0.061,0.006,-,,-,-,-,-0.35,-,0.1,6.67,
Redisland Aust,RLA,0.02,-,0.015,0.02,-,-,-,0.02,0.02,0.03,0.013,-,,-,0.02,-,0.24,8.3,-,-,
Wesfarmers Ltd,WES,28.46,-6,28.36,28.55,22083,28.85,28.10,28.85,27.12,33.21,22.07,115,f,1.13,3.47,4.04,129.9,21.9,33.0,1.17,
  part prot,WESN,28.56,-14,28.10,28.97,1031,29.00,28.26,29.00,27.24,33.23,22.21,115,,-,-,4.03,-,-,35.0,1.24,
Woolworths Ltd,WOW,27.11,9,27.08,27.15,17701,27.18,26.91,27.18,26.25,30.57,25.19,109,f,1.46,1.99,4.02,158.91,17.1,47.0,1.76,
INDUSTRY GROUP: Food Beverage & Tobacco,,,,,,,,,,,,,,,,,,,,,,
Aust Agriculture,AAC,1.495,1.5,1.46,1.495,629,1.495,1.46,1.50,1.45,1.595,1.18,-,,-,2.42,-,-20.3,-,0.5,0.34,
Aust Vintage Ltd,AVG,0.20,-,0.20,0.21,-,-,-,0.22,0.195,0.49,0.125,-,,-,0.98,-,11.2,1.8,-,-,
AWH Corp Ltd,AWL,0.004,-,0.004,0.005,-,-,-,0.004,0.003,0.011,0.003,-,,-,-,-,-0.2,-,0.1,33.33,
Brand New Vintage,BNV,0.019,-,0.016,0.019,-,-,-,0.019,0.017,0.033,0.013,-,,-,0.02,-,-0.19,-,0.2,11.76,
Buderim Ginger,BUG,0.25,-,0.24,0.25,-,-,-,0.25,0.25,0.39,0.24,-,,-,0.66,-,-4.19,-,-,-,
Cervantes Corp,CVS,0.021,-,0.016,0.024,3000,0.021,0.021,0.021,0.018,0.044,0.015,-,,-,-,-,-0.11,-,0.3,16.67,
Clean Seas Tuna,CSS,0.09,0.6,0.09,0.092,5647,0.093,0.085,0.095,0.082,0.70,0.075,-,,-,0.24,-,-9.67,-,-0.2,-2.17,
Coca-Cola Amatil,CCL,11.89,19,11.75,11.90,16130,11.90,11.73,11.90,11.53,12.15,8.56,43.5,f,1.39,1.38,3.66,60.5,19.7,17.0,1.45,
Constellation Br cdi,CBR,1.80,-,1.75,1.82,-,-,-,1.80,1.80,2.00,1.40,-,,-,-,-,69.96,2.6,-,-,
Dromana Estate,DMY,0.022,-,0.01,0.022,-,-,-,0.022,0.021,0.055,0.015,-,,-,0.01,-,-1.05,-,0.1,4.76,
DSF Intl,DSF,0.011,-,-,-,-,-,-,0.011,0.011,0.024,0.008,-,,-,-,-,-0.31,-,-,-,
  opt dec12,DSFO,0.005,-,-,-,-,-,-,0.005,0.005,0.005,0.001,-,,-,-,-,-,-,-,-,
Elders Ltd,ELD,0.43,1.5,0.43,0.435,162116,0.435,0.41,0.435,0.385,4.30,0.315,-,,-,1.63,-,-51.11,-,5.0,13.16,
Empire Beer Grp,EEE,0.065,-,0.058,0.059,-,-,-,0.065,0.065,0.11,0.05,-,,-,0.07,-,0.49,13.3,-,-,
Farm Pride Foods,FRM,0.16,-,0.15,0.20,-,-,-,0.16,0.16,0.27,0.15,-,,-,0.40,-,-12.1,-,-,-,
FFI Hldgs,FFI,5.20,10,5.12,5.20,36,5.20,5.19,5.20,4.80,5.20,2.40,21,f,3.34,3.10,4.04,70.2,7.4,40.0,8.33,
Foster's Grp,FGL,5.81,5,5.81,5.84,110303,5.87,5.75,5.87,5.50,6.01,4.96,27.25,f,0.73,0.52,4.69,19.8,29.3,24.0,4.31,
Frankland River,FLR,0.005,-,0.007,0.018,-,-,-,0.005,0.005,0.047,0.005,-,,-,0.12,-,-1.96,-,-,-,
Freedom Nutritional,FNP,0.30,-,0.30,0.35,-,-,-,0.33,0.28,0.38,0.28,-,,-,0.20,-,4,7.5,2.0,7.14,
Gage Roads Brewing,GRB,0.077,-,0.077,0.08,260,0.077,0.077,0.08,0.075,0.185,0.056,-,,-,0.02,-,0.71,10.8,-0.2,-2.53,
Goodman Fielder,GFF,1.35,1,1.335,1.355,37735,1.36,1.325,1.36,1.305,1.78,1.255,11.25,,1.28,-0.16,8.33,14.4,9.4,1.0,0.75,
Graincorp Ltd,GNC,5.62,22,5.51,5.65,6229,5.63,5.44,5.63,5.22,8.85,5.10,22.27,f,2.86,4.78,3.96,63.62,8.8,10.0,1.81,
GSF Corp Ltd,GSF,0.001,-,-,-,-,-,-,0.001,0.001,0.012,0.001,-,,-,-,-,-0.11,-,-,-,
Hexima Ltd,HXL,0.21,-,0.20,0.30,280,0.21,0.21,0.21,0.21,0.71,0.20,-,,-,0.36,-,-7.1,-,-,-,
Little World Bev,LWB,2.45,-,2.56,2.59,-,-,-,2.50,2.40,2.91,1.56,7,f,1.36,0.53,2.86,9.55,25.7,8.0,3.38,
Marine Produce Aust,MPA,0.028,-,0.028,0.03,40,0.028,0.028,0.03,0.028,0.068,0.015,-,,-,0.02,-,-2.4,-,-,-,
Maryborough Sugar,MSF,1.72,2.5,1.72,1.78,12,1.72,1.72,1.72,1.685,2.50,1.64,2.5,f,6.04,2.14,1.45,15.11,11.4,3.5,2.08,
Montec Intl,MTI,0.007,-,0.004,0.006,-,-,-,0.007,0.007,0.012,0.004,-,,-,-,-,-0.55,-,-,-,
Namoi Cotton ccu,NAM,0.39,1.5,0.38,0.395,340,0.39,0.375,0.40,0.375,0.49,0.35,2.5,,1.88,1.03,6.41,4.7,8.3,1.5,4,
Olea Australis,OLE,0.004,-,0.003,0.004,-,-,-,0.004,0.003,0.005,0.002,-,,-,-,-,0.08,5.0,0.1,33.33,
Patties Foods Ltd,PFL,1.035,1.5,1.02,1.06,1396,1.055,1.035,1.07,1.005,1.545,0.69,5.5,f,1.84,0.26,5.31,10.1,10.2,-2.0,-1.9,
Primeag Aust,PAG,1.035,-,1.025,1.035,575,1.035,1.025,1.05,1.025,1.22,0.905,-,,-,1.31,-,-5.96,-,-,-,
Prince Hill Wines,PHW,0.007,-,0.005,0.01,-,-,-,0.007,0.007,0.015,0.005,-,,-,0.02,-,-0.5,-,-,-,
Refresh Grp,RGP,0.075,-,-,0.07,-,-,-,0.075,0.075,0.075,0.05,-,,-,0.05,-,-0.79,-,-,-,
Ridley Corp,RIC,1.11,2.5,1.11,1.12,667,1.115,1.08,1.165,1.08,1.28,0.81,7,,1.22,0.82,6.31,8.51,13.0,-6.0,-5.13,
Select Harvests,SHV,3.52,2,3.52,3.60,10,3.52,3.52,3.52,3.21,4.81,2.75,10,f,4.27,1.80,2.84,42.7,8.2,25.0,7.65,
Soilsub Tech,SOI,0.012,-,0.009,0.011,-,-,-,0.012,0.009,0.275,0.009,-,,-,-,-,-1,-,0.3,33.33,
Tandou Ltd,TAN,0.32,-,0.33,0.34,-,-,-,0.32,0.30,0.40,0.215,-,,-,0.43,-,1.5,21.3,-1.0,-3.03,
Tassal Grp Ltd,TGR,1.43,-,1.42,1.445,2882,1.44,1.42,1.44,1.385,2.10,1.38,8,,2.61,1.34,5.59,20.89,6.8,1.0,0.7,
Viterra Inc cdi,VTA,7.80,-3,7.50,7.80,37,7.80,7.70,7.83,7.70,12.00,7.70,-,,-,-,-,8,97.5,-,-,
Warrnambool Cheese,WCB,3.32,2,3.28,3.45,4,3.32,3.31,3.45,3.21,4.56,1.79,2,f,-,2.57,0.60,-31.4,-,-4.0,-1.19,
Webster Ltd,WBA,0.35,-,0.35,0.355,1064,0.35,0.35,0.355,0.35,0.635,0.34,-,,-,0.89,-,4.09,8.6,-0.5,-1.41,
  9% cum pf,WBAPA,1.29,-,1.25,-,-,-,-,1.29,1.29,1.34,1.29,9,,-,-,6.98,-,-,-,-,
INDUSTRY GROUP: Household & Personal Products,,,,,,,,,,,,,,,,,,,,,,
ECO Quest,ECQ,0.086,-,0.086,0.092,600,0.086,0.086,0.09,0.086,0.21,0.045,-,,-,0.01,-,-2.49,-,-,-,
  opt mar11,ECQO,0.018,-,0.007,0.04,-,-,-,0.018,0.018,0.07,0.018,-,,-,-,-,-,-,-,-,
Healthzone Ltd,HZL,0.295,-,0.265,0.295,-,-,-,0.33,0.295,0.495,0.215,-,,-,-0.09,-,6.6,4.5,-,-,
SECTOR: Energy,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Energy Equipment & Services,,,,,,,,,,,,,,,,,,,,,,
Coretrack Ltd,CKK,0.18,0.5,0.175,0.185,650,0.18,0.18,0.18,0.165,0.351,0.129,-,,-,0.02,-,-3.3,-,-0.5,-2.7,
Matrix C & E Ltd,MCE,2.70,2,2.67,2.70,179,2.70,2.67,2.74,2.67,2.97,1.30,2,f,7.10,0.62,0.74,14.2,19.0,8.0,3.05,
Miclyn Exp Offshr,MIO,1.55,4.5,1.505,1.585,1444,1.55,1.51,1.55,1.43,1.95,1.37,-,,-,-,-,-,-,11.0,7.64,
Neptune Marine,NMS,0.24,1,0.24,0.245,35078,0.24,0.23,0.255,0.225,0.90,0.175,-,,-,0.12,-,2.52,9.5,-1.5,-5.88,
  opt dec10,NMSO,0.089,-0.6,0.075,0.10,1000,0.089,0.089,0.095,0.089,0.69,0.06,-,,-,-,-,-,-,-0.6,-6.32,
Rheochem Plc cdi,RHE,0.075,-,0.076,0.085,1930,0.075,0.075,0.075,0.075,0.18,0.075,-,,-,0.14,-,-11.69,-,-,-,
WorleyParsons Ltd,WOR,21.52,22,21.49,21.73,11961,21.73,21.29,21.73,20.21,31.79,20.21,90.5,f,1.51,0.16,4.21,136.3,15.8,30.0,1.41,
"""INDUSTRY: Oil, Gas & Consumable Fuels""",,,,,,,,,,,,,,,,,,,,,,
3D Oil Ltd,TDO,0.19,-1,0.185,0.20,500,0.195,0.19,0.20,0.185,0.39,0.088,-,,-,-,-,-0.27,-,0.5,2.7,
Adelaide Energy,ADE,0.085,-0.4,0.085,0.09,782,0.089,0.085,0.09,0.085,0.215,0.085,-,,-,-,-,0.97,8.8,-0.9,-9.57,
Adelphi Energy,ADI,0.42,-,0.42,0.425,20303,0.42,0.42,0.42,0.42,0.425,0.06,-,,-,-,-,-4.27,-,-,-,
Advance Energy,AVD,0.012,-,0.013,0.015,-,-,-,0.012,0.01,0.125,0.007,-,,-,-,-,-3.1,-,0.2,20,
AED Oil Ltd,AED,0.47,1,0.47,0.475,1326,0.48,0.46,0.48,0.445,0.85,0.435,-,,-,1.03,-,-48.17,-,1.0,2.17,
African Energy Res cdi,AFR,0.07,-,0.071,0.078,-,-,-,0.07,0.069,0.24,0.05,-,,-,-,-,-1.13,-,0.1,1.45,
Agri Energy Ltd,AAE,0.01,-0.1,0.01,0.013,6700,0.01,0.01,0.012,0.01,0.027,0.009,-,,-,-,-,15.8,0.1,-0.2,-16.67,
Alara Res Ltd,AUQ,0.094,-,0.086,0.099,-,-,-,0.094,0.086,0.25,0.048,-,,-,-,-,-1.9,-,-0.1,-1.05,
Amadeus Energy,AMU,0.23,1,0.225,0.23,2449,0.23,0.215,0.23,0.215,0.35,0.175,-,,-,0.34,-,-10.17,-,1.0,4.55,
Antares Energy,AZZ,0.58,1,0.575,0.58,3093,0.59,0.575,0.605,0.57,0.885,0.21,-,,-,-,-,-1.6,-,-1.0,-1.69,
Apac Coal,AAL,0.035,-,0.035,0.041,-,-,-,0.035,0.035,0.08,0.035,-,,-,-,-,1.53,2.3,-,-,
Apollo Gas Ltd,AZO,0.545,0.5,0.545,0.56,227,0.545,0.545,0.545,0.50,0.87,0.35,-,,-,-,-,-,-,0.5,0.93,
Aquila Res,AQA,7.67,2,7.49,7.70,3528,7.76,7.46,7.89,7.45,11.38,4.727,-,,-,-,-,-14.8,-,8.0,1.05,
Arrow Energy,AOE,4.92,4,4.90,4.92,107628,4.95,4.89,4.95,4.82,5.31,3.15,-,,-,2.13,-,15.38,32.0,6.0,1.23,
Atomic Res,ATQ,0.19,0.5,0.185,0.20,3109,0.19,0.185,0.195,0.18,0.195,0.092,-,,-,-,-,-6.9,-,-,-,
  opt aug11,ATQO,0.032,-,0.032,0.04,-,-,-,0.033,0.032,0.04,0.015,-,,-,-,-,-,-,1.2,60,
Aura Energy,AEE,0.14,-,0.135,0.14,-,-,-,0.155,0.125,0.33,0.11,-,,-,-,-,-3.57,-,1.5,12,
Aurora Oil & Gas,AUT,0.835,1.5,0.835,0.84,6468,0.85,0.825,0.85,0.785,0.88,0.11,-,,-,-,-,-1.8,-,5.0,6.37,
Aust Oil Co,AOC,0.09,-,0.089,0.13,-,-,-,0.09,0.09,0.16,0.07,-,,-,-,-,-3.81,-,-,-,
  opt dec11,AOCOA,0.015,-,0.017,0.02,-,-,-,0.015,0.01,0.03,0.01,-,,-,-,-,-,-,0.5,50,
Aust Renewable,ARW,0.01,-,0.01,0.011,3950,0.01,0.01,0.011,0.009,0.033,0.009,-,,-,0.01,-,-1.56,-,-,-,
Austex Oil Ltd,AOK,0.125,-,0.12,0.125,1845,0.125,0.12,0.13,0.12,0.216,0.098,-,,-,-,-,-2.29,-,-,-,
  opt dec11,AOKO,0.032,-,0.026,0.038,-,-,-,0.035,0.032,0.04,0.023,-,,-,-,-,-,-,-0.3,-8.57,
Austin Explore,AKK,0.034,0.2,0.032,0.034,3247,0.034,0.032,0.034,0.03,0.096,0.027,-,,-,-,-,-2.49,-,0.1,3.03,
  opt nov11,AKKO,0.008,-,0.008,0.009,-,-,-,0.008,0.008,0.031,0.007,-,,-,-,-,-,-,-,-,
AWE Ltd,AWE,1.66,1.5,1.655,1.675,47565,1.675,1.64,1.73,1.575,3.17,1.575,-,,-,1.74,-,1.43,116.1,-7.5,-4.32,
Bandanna Energy,BND,0.61,2.5,0.56,0.61,847,0.615,0.585,0.615,0.55,0.97,0.35,-,,-,-,-,-0.73,-,6.0,10.91,
Baraka Pet,BKP,0.003,-0.1,0.003,0.004,26500,0.003,0.003,0.004,0.003,0.03,0.003,-,,-,-,-,-0.03,-,-,-,
Bass Strait Oil Co,BAS,0.03,-,0.029,0.034,-,-,-,0.033,0.027,0.068,0.024,-,,-,-,-,-0.62,-,-,-,
Beach Energy Ltd,BPT,0.715,1.5,0.715,0.72,33028,0.725,0.705,0.725,0.66,1.04,0.655,1.75,p,9.17,1.27,2.45,16.05,4.5,4.5,6.72,
Berkeley Res,BKY,1.12,6,1.13,1.15,4961,1.12,1.095,1.15,1.06,1.595,0.905,-,,-,-,-,-8.92,-,-3.0,-2.61,
  opt may13,BKYO,0.50,-,0.41,0.50,-,-,-,0.50,0.41,0.85,0.40,-,,-,-,-,-,-,9.0,21.95,
Blue Energy Ltd,BUL,0.155,1,0.15,0.155,6673,0.155,0.145,0.155,0.135,0.335,0.12,-,,-,-,-,-2.16,-,1.5,10.71,
Boss Energy Ltd,BOE,0.042,-,0.025,0.04,-,-,-,0.042,0.042,0.065,0.039,-,,-,-,-,-4.42,-,-,-,
  opt nov10,BOEO,0.001,-,0.001,-,-,-,-,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-,
Bounty Oil & Gas,BUY,0.091,-,0.09,0.091,10930,0.093,0.091,0.097,0.087,0.178,0.029,-,,-,-,-,1.9,4.8,0.2,2.25,
Bow Energy Ltd,BOW,1.24,7,1.23,1.245,21053,1.275,1.185,1.275,1.13,1.605,0.81,-,,-,-,-,4.42,28.1,8.5,7.36,
Bowen Energy Ltd,BWN,0.049,-,0.05,0.06,-,-,-,0.049,0.043,0.16,0.043,-,,-,-,-,-15.1,-,0.4,8.89,
Buccaneer Energy,BCC,0.047,-0.1,0.047,0.048,17030,0.049,0.046,0.05,0.046,0.17,0.03,-,,-,-,-,-6.33,-,-0.3,-6,
  opt nov12,BCCO,0.028,-,0.028,0.033,750,0.028,0.028,0.028,0.028,0.105,0.007,-,,-,-,-,-,-,-,-,
Burleson Energy,BUR,0.055,0.1,0.053,0.057,24689,0.057,0.051,0.08,0.051,0.125,0.041,-,,-,-,-,-1.75,-,-3.6,-39.56,
  opt aug10,BURO,0.001,-,0.001,0.004,-,-,-,0.003,0.001,0.029,0.001,-,,-,-,-,-,-,-0.4,-80,
Buru Energy,BRU,0.365,1,0.365,0.37,1016,0.37,0.365,0.385,0.355,0.41,0.165,-,,-,-,-,11.57,3.2,-1.5,-3.95,
  opt oct10,BRUO,0.005,-,0.006,0.007,3,0.005,0.005,0.006,0.005,0.015,0.003,-,,-,-,-,-,-,-0.1,-16.67,
Callabonna Uranium,CUU,0.01,-0.1,0.01,0.011,4188,0.011,0.01,0.011,0.01,0.031,0.008,-,,-,0.01,-,-0.9,-,-,-,
Caltex Aust,CTX,9.76,26,9.62,9.77,8409,9.84,9.51,9.84,8.95,13.63,8.01,25,f,4.65,10.48,2.56,116.3,8.4,48.0,5.17,
Carbon Energy,CNX,0.405,2,0.40,0.41,4683,0.405,0.395,0.405,0.345,0.885,0.29,-,,-,-,-,-1.87,-,4.5,12.5,
Carbon Min Ltd,CRM,3.35,-,3.35,-,-,-,-,3.35,3.20,3.60,3.00,-,,-,-,-,-0.9,-,15.0,4.69,
Carnarvon Pet,CVN,0.325,1,0.32,0.325,15563,0.325,0.315,0.34,0.305,0.725,0.30,-,,-,0.05,-,3.3,9.8,-0.5,-1.52,
Carpathian Res,CPN,0.025,-,0.025,0.029,400,0.025,0.025,0.025,0.025,0.10,0.022,-,,-,-,-,-0.52,-,-,-,
Caspian Oil & Gas,CIG,0.008,-,0.008,0.009,377,0.008,0.008,0.009,0.008,0.024,0.007,-,,-,-,-,-0.1,-,-,-,
Cauldron Energy,CXU,0.26,-,0.23,0.25,-,-,-,0.26,0.21,0.57,0.21,-,,-,-,-,-8.74,-,-1.5,-5.45,
Centennial Coal,CEY,5.88,-2,5.88,5.90,126800,5.92,5.88,5.97,5.83,5.97,2.18,8,p,1.98,1.87,1.36,15.8,37.2,146.0,33.03,
Central Pet,CTP,0.07,0.1,0.069,0.071,26203,0.071,0.07,0.072,0.067,0.223,0.061,-,,-,-,-,-1.6,-,0.2,2.94,
  opt mar14,CTPO,0.038,-,0.036,0.038,6459,0.038,0.037,0.039,0.034,0.12,0.027,-,,-,-,-,-,-,0.3,8.57,
Coal & Allied Ind  ,CNA,94.51,219,91.00,94.60,74,94.60,91.79,94.60,89.00,108.50,74.06,510,f,1.33,16.99,5.40,676.2,14.0,251.0,2.73,
Coal FE Res,CES,0.029,-,0.029,0.031,-,-,-,0.029,0.027,0.12,0.02,-,,-,-,-,-1.08,-,0.2,7.41,
Coalworks Ltd,CWK,0.42,4,0.42,0.43,3981,0.42,0.385,0.42,0.36,0.565,0.26,-,,-,0.13,-,-1.8,-,4.0,10.53,
Cockatoo Coal,COK,0.465,1,0.46,0.465,32552,0.47,0.455,0.475,0.405,0.605,0.31,-,,-,0.21,-,-13.94,-,5.0,12.05,
Comet Ridge Ltd,COI,0.17,1,0.16,0.165,300,0.17,0.17,0.17,0.145,0.50,0.145,-,,-,-,-,-13.41,-,-,-,
Cooper Energy Ltd,COE,0.37,-,0.37,0.385,6431,0.38,0.355,0.39,0.355,0.58,0.355,-,,-,0.45,-,7.1,5.2,0.5,1.37,
Cougar Energy,CXY,0.077,-0.2,0.077,0.078,9496,0.079,0.077,0.08,0.072,0.155,0.072,-,,-,0.04,-,-0.5,-,-0.3,-3.75,
Crossland Uranium,CUX,0.096,-,0.085,0.096,-,-,-,0.096,0.08,0.235,0.064,-,,-,-,-,-0.82,-,1.6,20,
CUE Energy Resource,CUE,0.245,-,0.24,0.25,574,0.245,0.245,0.25,0.24,0.325,0.145,-,,-,0.09,-,0.6,40.8,0.5,2.08,
Curnamona Energy,CUY,0.20,-,0.20,0.22,283,0.22,0.20,0.22,0.20,0.56,0.15,-,,-,-,-,-0.83,-,1.0,5.26,
Deep Yellow Ltd,DYL,0.13,1,0.125,0.13,2801,0.13,0.12,0.13,0.12,0.405,0.12,-,,-,-,-,-0.28,-,0.5,4,
Desert Energy,DSN,0.10,-,0.105,0.125,1150,0.10,0.10,0.10,0.10,0.25,0.09,-,,-,-,-,-4.73,-,-,-,
Drillsearch Energy,DLS,0.062,0.1,0.062,0.063,39635,0.064,0.06,0.064,0.056,0.11,0.029,-,,-,0.04,-,-0.73,-,0.5,8.77,
East Energy Resource,EER,0.18,-,0.16,0.175,-,-,-,0.185,0.16,0.375,0.078,-,,-,-,-,-0.83,-,-0.5,-2.7,
Eastern Star Gas,ESG,0.86,5,0.855,0.86,53155,0.86,0.83,0.86,0.785,1.165,0.615,-,,-,-,-,-0.8,-,5.0,6.17,
Eden Energy Ltd,EDE,0.058,-,0.058,0.06,103,0.06,0.058,0.063,0.058,0.20,0.051,-,,-,-,-,-0.18,-,-,-,
Elixir Pet Ltd,EXR,0.05,-,0.049,0.053,-,-,-,0.052,0.05,0.064,0.037,-,,-,-,-,-5.9,-,-0.2,-3.85,
ELK Pet,ELK,0.10,-,0.10,0.115,550,0.10,0.10,0.105,0.092,0.465,0.09,-,,-,-,-,-5.92,-,0.5,5.26,
Emerald Oil & Gas,EMR,0.023,-,0.023,0.024,-,-,-,0.025,0.022,0.064,0.02,-,,-,-,-,-2.23,-,0.1,4.55,
Empire Oil & Gas,EGO,0.009,-,0.009,0.01,21480,0.01,0.009,0.01,0.009,0.018,0.007,-,,-,-,-,-0.02,-,-,-,
Encounter Res,ENR,0.28,-,0.28,0.315,-,-,-,0.28,0.245,0.48,0.185,-,,-,-,-,-2.77,-,1.0,3.7,
Endocoal Ltd,EOC,0.40,-1,0.40,0.415,533,0.415,0.395,0.415,0.365,0.80,0.35,-,,-,-,-,-,-,3.0,8.11,
Energia Min Ltd,EMX,0.09,-,0.10,0.15,-,-,-,0.09,0.09,0.23,0.09,-,,-,-,-,-3.26,-,-,-,
Energy And Min,EMA,0.145,0.5,0.145,0.16,104,0.145,0.14,0.145,0.13,0.35,0.115,-,,-,-,-,-1.8,-,1.5,11.54,
  opt jul11,EMAO,0.02,-0.5,0.02,0.03,14,0.02,0.02,0.025,0.02,0.089,0.02,-,,-,-,-,-,-,-,-,
Energy Metals Ltd,EME,0.45,-,0.45,0.49,-,-,-,0.46,0.45,1.17,0.43,-,,-,-,-,-1.78,-,-1.0,-2.17,
Energy Res,ERA,14.25,40,14.00,14.25,6953,14.29,13.81,14.29,13.25,27.37,12.51,39,f,3.66,5.10,2.74,142.9,10.0,35.0,2.52,
Energy Ventures,EVE,0.032,-,0.032,0.036,2000,0.032,0.032,0.034,0.032,0.095,0.025,-,,-,0.05,-,-1.14,-,-,-,
Entek Energy Ltd,ETE,0.155,-0.5,0.155,0.16,1031,0.16,0.155,0.17,0.155,0.305,0.105,-,,-,-,-,-1.44,-,-1.0,-6.06,
Epsilon Energy,EPS,0.05,-,0.049,0.052,1412,0.053,0.05,0.053,0.05,0.14,0.04,-,,-,-,-,-1.03,-,-,-,
Equatorial Coal,EQX,0.38,3,0.35,0.37,150,0.39,0.38,0.39,0.35,0.61,0.039,-,,-,-,-,-1.24,-,3.0,8.57,
ERO Min Ltd,ERO,0.017,-,0.019,0.022,-,-,-,0.017,0.016,0.08,0.015,-,,-,-,-,-6.4,-,0.1,6.25,
Erongo Energy,ERN,0.075,-,0.075,0.15,-,-,-,0.08,0.075,0.15,0.048,-,,-,-,-,-1.34,-,-0.5,-6.25,
  opt jun13,ERNO,0.04,-,0.027,0.04,-,-,-,0.04,0.028,0.04,0.027,-,,-,-,-,-,-,1.2,42.86,
Esperance Min,ESM,0.039,0.2,0.039,0.041,1050,0.04,0.039,0.04,0.037,0.10,0.035,-,,-,-,-,-3.94,-,0.2,5.41,
European Gas,EPG,0.20,3,0.175,0.20,685,0.20,0.20,0.205,0.155,0.275,0.085,-,,-,-,-,-4.31,-,1.0,5.26,
