Treyo Leisure,TYO,.335,-,-,-,-,-,-,.335,.335,.335,.335,-,,-,.11,-,1.17,28.6,-,Stdy,,
TWT Grp,TWT,.051,-,-,-,-,-,-,.051,.051,.07,.05,-,,-,.59,-,.01,510.0,-,Stdy,,
UnderCoverWear,UCW,.035,-,-,-,-,-,-,.035,.035,.155,.035,-,,-,.03,-,-37.42,-,-,Stdy,,
VMoto,VMT,.017,-.1,.017,.02,2442,.018,.017,.02,.017,.14,.015,-,,-,.01,-,-.79,-,-.2,-10.53,,
Waterco,WAT,1.26,-,-,-,-,-,-,1.26,1.20,1.65,1.01,9.00,f,1.09,1.21,7.14,9.80,12.9,+6,+5.00,,
Yanghao Int'l,YHL,.10,-,-,-,-,-,-,.10,.10,.10,.10,-,,-,-.67,-,13.58,.7,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.55,+5,.51,.55,100,.55,.55,.55,.50,.55,.45,4.00,f,1.35,.09,7.27,5.40,10.2,+5,+10.00,,
Ainsworth Game Tech,AGI,.37,-,.355,.37,1350,.37,.36,.38,.315,.48,.125,-,,-,.09,-,8.00,4.6,-,Stdy,,
Aircruising Aust,AIG,.08,-,-,-,-,-,-,.08,.08,.08,.035,-,,-,-.16,-,-5.00,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.09,-1.5,1.06,1.115,4730,1.11,1.085,1.11,1.025,1.59,.955,11.50,,1.00,.90,10.55,11.51,9.5,+4.5,+4.31,,
Aristocrat Leisure,ALL,2.10,+8,1.97,2.10,19032,2.10,2.00,2.10,1.88,3.79,1.88,4.00,,2.48,.17,1.90,9.90,21.2,+16.5,+8.53,,
Artist & Entertain,AEM,.005,-.1,.005,.006,7800,.005,.005,.006,.005,.015,.005,-,,-,-,-,-.38,-,-.1,-16.67,,
Collins Foods,CKF,2.07,+5,2.01,2.07,4078,2.07,2.05,2.07,1.96,2.48,1.92,-,,-,-,-,-,-,+2,+.98,,
Corporate Travel,CTD,1.63,+2,1.63,1.795,127,1.68,1.63,1.68,1.60,2.16,1.43,5.00,f,2.70,.42,3.07,13.50,12.1,-2,-1.21,,
Crown,CWN,7.97,-7,7.95,8.06,26549,8.08,7.97,8.14,7.91,9.20,7.45,37.00,p,1.20,3.14,4.64,44.29,18.0,-19,-2.33,,
Domino's Pizza,DMP,6.63,-32,6.40,7.00,159,6.63,6.50,7.11,6.50,7.45,5.10,21.90,f,1.43,.71,3.30,31.30,21.2,-17,-2.50,,
eBet,EBT,.04,-,.04,.05,28,.04,.04,.04,.04,.086,.033,-,,-,.01,-,-2.71,-,-,Stdy,,
Echo Entertainment,EGP,3.65,+5,3.60,3.69,33862,3.67,3.59,3.72,3.59,4.52,3.43,-,,-,-,-,-,-,-3,-.82,,
Eumundi Grp,EBG,.055,-,-,-,-,-,-,.055,.055,.06,.039,-,,-,.12,-,1.53,3.6,-,Stdy,,
Flight Centre,FLT,17.00,-3,17.00,17.09,5396,17.19,16.62,17.40,16.57,25.12,16.57,84.00,f,1.67,3.95,4.94,140.00,12.1,-24,-1.39,,
G8 Education,GEM,.50,-,.465,.50,980,.50,.495,.50,.495,1.08,.465,4.00,,1.33,-.13,8.00,5.31,9.4,-,Stdy,,
Integrated Legal,IAW,.12,-,.11,.14,-,-,-,.135,.12,.15,.10,.90,f,1.57,-,7.50,1.41,8.5,-1.5,-11.11,,
InvoCare,IVC,6.90,-4,6.79,6.94,3252,7.00,6.86,7.10,6.86,7.73,6.25,28.75,f,.86,.28,4.17,24.60,28.0,-14,-1.99,,
Jetset Travelworld,JET,.70,-,-,-,-,-,-,.70,.70,1.027,.602,2.00,f,2.50,.02,2.86,4.99,14.0,-2,-2.78,,
Kip McGrath Edu Cntr,KME,.038,-,.022,.057,-,-,-,.038,.038,.269,.016,-,,-,-.14,-,-16.83,-,-,Stdy,,
Macro Corp,MAC,.002,-,-,-,-,-,-,.002,.002,.031,.002,-,,-,.03,-,-3.20,-,-,Stdy,,
National Leisure,NLG,.004,-,.004,.005,700,.004,.004,.004,.004,.025,.002,-,,-,-.28,-,-10.41,-,-,Stdy,,
Navitas,NVT,3.85,+5,3.66,3.85,2637,3.85,3.75,3.85,3.63,4.69,3.37,20.70,f,1.05,-,5.38,21.70,17.7,+19,+5.19,,
Newhaven Hotels,NHH,1.91,-,-,-,-,-,-,1.89,1.89,1.91,1.86,6.00,f,1.13,1.07,3.14,6.80,28.1,+2,+1.06,,
Ocean Capital,OCE,.14,-,-,-,-,-,-,.14,.14,.26,.14,.75,,-,.32,5.36,-4.91,-,-,Stdy,,
Planet Platinum,PPN,.25,-,-,-,-,-,-,.25,.25,.37,.15,3.97,,.38,.23,15.88,1.50,16.7,-,Stdy,,
RedHill Education,RDH,.13,-,.13,.15,-,-,-,.15,.14,1.18,.10,-,,-,.10,-,-8.00,-,-2,-13.33,,
Reef Casino Tr,RCT,1.70,-,-,-,-,-,-,1.78,1.78,1.85,1.60,20.00,,.90,1.96,11.76,18.10,9.4,-8,-4.49,,
Retail Food Grp,RFG,2.27,+2,2.18,2.27,252,2.27,2.25,2.27,2.11,3.00,1.995,14.50,f,1.75,-.55,6.39,25.40,8.9,+11,+5.09,,
Sky City Entertain,SKC,2.62,-13,2.62,2.63,59,2.66,2.62,2.72,2.61,3.01,2.18,11.84,p,1.40,.49,4.52,16.52,15.9,-14,-5.07,,
Slater & Gordon,SGH,1.825,+5.5,1.82,1.88,95,1.835,1.80,1.94,1.80,2.50,1.64,5.50,f,3.47,.92,3.01,19.10,9.6,-6,-3.18,,
Stanfield Funds,SFN,.01,-,-,-,-,-,-,.01,.01,.013,.004,-,,-,-,-,.01,100.0,-,Stdy,,
Success Res Global,SGU,.002,-,-,-,-,-,-,.002,.002,.012,.001,-,,-,-,-,-.05,-,-,Stdy,,
Tabcorp Hldgs,TAH,2.58,+2,2.55,2.58,57671,2.58,2.52,2.66,2.52,3.761,2.52,43.00,f,1.88,-1.49,16.67,80.72,3.2,-3,-1.15,,
Tatts Grp,TTS,2.23,+3,2.21,2.23,74451,2.24,2.17,2.24,2.12,2.60,2.08,21.50,f,.99,-1.11,9.64,21.20,10.5,+12,+5.69,,
Transmetro Corp,TCO,.55,-,-,-,-,-,-,.50,.50,.60,.414,5.00,f,7.29,1.28,9.09,36.47,1.5,+5,+10.00,,
Trustees Australia,TAU,.21,-,-,-,-,-,-,.21,.21,.30,.16,-,,-,.31,-,-28.50,-,-,Stdy,,
Vealls,VELCP,5.45,-,-,-,-,-,-,5.45,5.45,5.85,4.545,1.00,,50.15,.07,.18,50.15,10.9,-,Stdy,,
  income,VELIN,1.65,-,-,-,-,-,-,1.65,1.65,1.70,1.50,10.00,,-,-,6.06,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,3.00,3.00,3.00,3.00,.70,,-,-,.23,-,-,-,Stdy,,
Viagold Capital,VIA,.88,-,-,-,-,-,-,.88,.88,1.82,.80,-,,-,.08,-,-14.00,-,-,Stdy,,
Xiaoxiao Education,XXL,.085,-,-,-,-,-,-,.085,.085,.10,.056,-,,-,.03,-,-2.08,-,-,Stdy,,
Media,,
Adcorp Aust,AAU,.19,-,.175,.195,2482,.19,.175,.19,.175,.25,.125,2.00,f,1.15,.09,10.53,2.29,8.3,+1,+5.56,,
AdEffective,ABN,.001,-,-,-,-,-,-,.001,.001,.002,.001,-,,-,-,-,-.02,-,-,Stdy,,
Amalgamated Hldgs,AHD,5.70,+5,5.44,5.74,348,5.74,5.59,5.74,5.44,6.78,5.10,37.00,f,2.37,5.07,6.49,87.70,6.5,+24,+4.40,,
APN News & Media,APN,.84,+1,.835,.865,23789,.855,.815,.96,.815,2.04,.735,10.50,f,-,-.63,12.50,-7.00,-,-3,-3.45,,
Aspermont,ASP,.08,-,-,-,-,-,-,.08,.08,.14,.079,-,,-,-,-,.07,114.3,-,Stdy,,
Austar United,AUN,1.16,-,1.14,1.17,31610,1.17,1.15,1.20,1.14,1.46,.865,-,,-,-.14,-,13.30,8.7,+1.5,+1.31,,
Beyond Int'l,BYI,.67,-,-,-,-,-,-,.67,.67,.80,.60,6.00,,1.45,.45,8.96,8.67,7.7,-,Stdy,,
Brisbane Broncos,BBL,.32,-,-,-,-,-,-,.32,.32,.39,.26,.50,,2.64,.13,1.56,1.32,24.2,-1,-3.03,,
BSA,BSA,.20,-,.195,.20,1095,.20,.20,.20,.19,.315,.177,2.00,f,2.01,.07,10.00,4.02,5.0,+1,+5.26,,
CommStrat,COJ,.008,-,-,-,-,-,-,.008,.008,.008,.003,-,,-,-.30,-,.14,5.7,+.3,+60.00,,
Consolidated Media,CMJ,2.40,-6,2.38,2.49,6693,2.44,2.33,2.44,2.33,3.43,2.10,16.50,,1.08,.59,6.88,17.83,13.5,-,Stdy,,
Digital Perf Grp,DIG,.021,-,.02,.022,2212,.021,.021,.021,.021,.029,.013,-,,-,-,-,.13,16.2,-,Stdy,,
Facilitate Digital,FAC,.06,+1,.05,.065,765,.06,.06,.06,.05,.120,.05,-,,-,.01,-,-.42,-,+1,+20.00,,
Fairfax Media,FXJ,.825,+2,.82,.83,158539,.83,.81,.85,.80,1.55,.675,3.00,f,-,-.35,3.64,-17.00,-,+1,+1.23,,
Hyro,HYO,.375,-7.5,.375,.435,137,.39,.37,.45,.37,.70,.20,-,,-,.15,-,.90,41.7,-7.5,-16.67,,
InfoChoice,ICH,.485,-,-,-,-,-,-,.485,.485,.485,.45,-,,-,.05,-,3.06,15.8,-,Stdy,,
Macquarie Radio,MRN,1.00,-,-,-,-,-,-,.95,.94,1.30,.75,7.00,f,1.10,-,7.00,7.72,13.0,+5,+5.26,,
MCM Entertainment Grp,MEG,.085,-,.08,.096,-,-,-,.09,.09,.16,.09,-,,-,.02,-,-2.97,-,-1.2,-12.37,,
Motopia,MOT,.013,-,.012,.013,2483,.013,.013,.017,.013,.16,.011,-,,-,-,-,-5.22,-,+.2,+18.18,,
  opt jan12,MOTOA,.001,-,-,-,-,-,-,.001,.001,.04,.001,-,,-,-,-,-,-,-,Stdy,,
MUI Corp,MUI,.003,-,.002,.003,-,-,-,.004,.003,.029,.003,-,,-,-,-,-.27,-,-.1,-25.00,,
News Corp,NWS,16.30,-11,16.29,16.42,19861,16.47,16.26,16.74,16.26,18.48,13.32,14.33,,6.76,2.41,.88,96.84,16.8,+15,+.93,,
  a nonvote,NWSLV,16.20,-14,16.16,16.33,2349,16.37,16.19,16.65,16.19,17.50,12.87,14.33,,-,-,.88,-,-,+18,+1.12,,
oOhmedia Grp,OOH,.19,-3,.18,.195,-,.19,.19,.22,.19,.29,.15,-,,-,.01,-,1.80,10.6,-,Stdy,,
Pacific Star Network,PNW,.30,-5,.30,.35,630,.33,.30,.345,.30,.40,.27,.60,,2.50,.12,2.00,1.50,20.0,-5,-14.29,,
Photon Grp,PGA,.03,-,.03,.031,1500,.03,.03,.031,.03,.105,.026,-,,-,-,-,-4.98,-,-.1,-3.23,,
Prime Media Grp,PRT,.66,+1,.64,.67,967,.67,.65,.67,.65,.865,.60,4.50,f,1.64,-.20,6.82,7.40,8.9,-,Stdy,,
Q Limited,QXQ,.013,-,-,-,-,-,-,.013,.011,.057,.011,-,,-,-.01,-,-1.53,-,-,Stdy,,
REA Grp,REA,11.64,+22,11.25,12.00,612,11.64,11.42,11.72,11.42,14.34,9.92,26.00,f,2.04,1.02,2.23,53.10,21.9,+4,+.34,,
Resources & Energy Grp,REZ,.07,-,.06,.07,-,-,-,.07,.07,.14,.07,-,,-,.10,-,-.97,-,-,Stdy,,
RGM Media,RGM,.05,-,.02,.044,-,-,-,.05,.05,.16,.035,-,,-,.02,-,-2.67,-,-.5,-9.09,,
Seven West Media,SWM,2.63,-1,2.61,2.65,17422,2.71,2.61,2.71,2.51,7.42,2.51,45.00,f,.86,-,17.11,38.60,6.8,+1,+.38,,
Sky Network TV,SKT,4.25,+1,4.22,4.33,1000,4.25,4.24,4.25,4.05,4.479,3.675,14.26,,1.67,.32,3.36,23.82,17.8,+10,+2.41,,
Sthn Cross Media,SXL,.96,-1,.94,.96,13580,.97,.945,1.01,.945,2.174,.945,10.00,f,1.16,-1.08,10.42,11.55,8.3,-3.5,-3.52,,
STW Comms,SGN,.90,+4,.815,.90,965,.91,.86,.91,.805,1.375,.70,7.20,f,1.54,-.06,8.00,11.07,8.1,+6,+7.14,,
Ten Network Hldgs,TEN,.885,+1,.88,.90,30607,.885,.865,.89,.825,1.66,.81,6.00,,2.25,-.32,6.78,13.52,6.5,+4.5,+5.36,,
TPL Corp,TPL,.019,-,.018,.02,6800,.019,.019,.021,.017,.033,.013,-,,-,-,-,-.18,-,-.1,-5.00,,
Two Way,TTV,.018,+.2,.017,.019,118,.018,.017,.018,.016,.053,.014,-,,-,-,-,-.51,-,+.1,+5.88,,
Village Roadshow,VRL,2.73,+15,2.68,2.79,2454,2.75,2.61,2.75,2.44,3.49,1.617,16.00,f,8.49,2.56,5.86,135.85,2.0,+13,+5.00,,
WAG,WAG,.005,-,.005,.006,69,.005,.005,.005,.005,.009,.003,-,,-,-,-,-.04,-,-,Stdy,,
Retailing,,
AMA Grp,AMA,.12,+2.8,.115,.12,5685,.12,.095,.12,.095,.15,.04,-,,-,.05,-,4.37,2.7,+2.7,+29.03,,
AP Eagers,APE,11.00,-,10.50,11.00,-,11.00,11.00,11.00,10.50,13.19,9.20,69.00,f,1.66,7.93,6.27,114.80,9.6,+25,+2.33,,
ARB Corp,ARP,8.10,-24,7.97,8.18,946,8.26,8.04,8.59,8.04,8.68,6.65,23.00,f,2.27,1.63,2.84,52.23,15.5,-39,-4.59,,
Automotive Hldgs,AHE,1.92,+4,1.905,1.92,166,1.92,1.90,1.99,1.90,2.83,1.645,17.00,f,.79,1.01,8.85,13.50,14.2,-,Stdy,,
Beyond Sportswear,BSI,.001,-,-,-,-,-,-,.001,.001,.003,.001,-,,-,-,-,.02,5.0,-,Stdy,,
Breville Grp,BRG,2.80,-,2.77,2.80,95,2.80,2.77,3.09,2.77,3.67,2.49,16.50,f,1.48,.64,5.89,24.47,11.4,-10,-3.45,,
Cash Convert,CCV,.445,+1.5,.43,.445,1103,.45,.435,.45,.40,.91,.395,3.50,f,2.08,.23,7.87,7.28,6.1,+4,+9.88,,
Country Road,CTY,3.20,-,-,-,-,-,-,3.071,3.071,3.95,3.071,18.57,f,1.42,1.16,5.80,26.38,12.1,+12.9,+4.21,,
David Jones,DJS,3.02,-,3.02,3.03,30695,3.06,2.95,3.06,2.67,5.08,2.44,28.00,f,1.18,1.36,9.27,33.00,9.2,+38,+14.39,,
Delecta,DLC,.008,-,.008,.012,-,-,-,.008,.008,.022,.008,-,,-,.02,-,-.11,-,-.1,-11.11,,
  opt dec11,DLCO,.007,-,-,-,-,-,-,.007,.007,.011,.004,-,,-,-,-,-,-,-,Stdy,,
Fantastic Hldgs,FAN,2.00,-,1.83,2.00,222,2.00,2.00,2.05,2.00,2.47,1.70,11.00,f,1.72,.89,5.50,18.95,10.6,-11,-5.21,,
Harvey Norman,HVN,2.16,+1,2.13,2.19,43612,2.19,2.11,2.19,1.99,3.89,1.765,12.00,f,1.98,2.18,5.56,23.75,9.1,+16,+8.00,,
Hire Intelligence,HII,.15,-,-,-,-,-,-,.15,.15,.15,.078,1.00,f,2.38,.15,6.67,2.38,6.3,+3,+25.00,,
JB Hi-Fi,JBH,15.20,+14,15.15,15.27,8515,15.55,15.14,15.55,14.42,21.65,13.35,77.00,f,1.32,.57,5.07,101.76,14.9,+85,+5.92,,
Joyce Corp,JYC,.41,-,-,-,-,-,-,.47,.47,.60,.27,4.00,,3.52,.38,9.76,14.10,2.9,-6,-12.77,,
Jumbo Interactive,JIN,.235,-.5,.235,.26,300,.245,.235,.245,.235,.485,.225,1.00,f,12.08,.09,4.26,12.08,1.9,-.5,-2.08,,
Kathmandu Hldgs,KMD,1.73,+3,1.73,1.785,3562,1.745,1.665,1.765,1.665,1.93,1.18,7.70,,2.00,.05,4.45,15.41,11.2,-,Stdy,,
Myer Hldgs,MYR,2.04,-1,2.04,2.07,34662,2.08,2.04,2.08,1.985,3.95,1.985,22.50,f,1.22,-.22,11.03,27.40,7.4,-8,-3.77,,
Nick Scali,NCK,1.655,-,1.58,1.70,-,-,-,1.65,1.65,2.00,1.45,9.00,f,1.59,.27,5.44,14.30,11.6,-4.5,-2.65,,
Noni B,NBL,.465,+1.5,.46,.49,312,.465,.46,.465,.40,1.20,.305,1.00,,.71,.37,2.15,.71,65.5,+1.5,+3.33,,
Onthehouse Ltd,OTH,.40,-,.38,.40,215,.40,.40,.415,.40,.99,.34,-,,-,-,-,-,-,-1,-2.44,,
OrotonGroup,ORL,7.65,-2,7.62,7.80,1105,7.77,7.61,7.87,7.61,9.50,5.95,50.00,f,1.22,.71,6.54,60.77,12.6,-15,-1.92,,
Pacific Brands,PBG,.67,+.5,.66,.67,24080,.677,.66,.685,.617,1.23,.57,6.20,f,-,.11,9.25,-14.20,-,-,Stdy,,
Premier Invest,PMV,5.24,-7,5.24,5.35,729,5.34,5.22,5.34,5.11,7.279,4.98,36.00,f,.73,2.19,6.87,26.13,20.1,+6,+1.16,,
Quickflix,QFX,.072,-.4,.07,.076,3412,.08,.071,.08,.07,.125,.03,-,,-,.01,-,-.96,-,-.4,-5.26,,
RCG Corp,RCG,.45,+1,.44,.45,90,.45,.45,.45,.45,.70,.415,3.00,f,1.26,.10,6.67,3.77,11.9,-,Stdy,,
Ruralco Hldgs,RHL,3.25,-,-,-,-,-,-,3.25,3.25,3.60,2.45,17.00,f,1.55,1.91,5.23,26.37,12.3,-,Stdy,,
Specialty Fashion,SFH,.55,-,.54,.58,978,.56,.545,.56,.51,1.425,.405,4.00,,1.86,.21,7.27,7.42,7.4,+3.5,+6.80,,
Strathfield Grp,SRA,.001,-,-,-,-,-,-,.001,.001,.005,.001,-,,-,-,-,-.37,-,-,Stdy,,
Super Retail Grp,SUL,6.30,+20,5.90,6.30,1357,6.33,5.97,6.33,5.87,7.49,5.52,29.00,f,1.49,1.40,4.60,43.10,14.6,+20,+3.28,,
The Reject Shop,TRS,9.50,-3,9.25,9.63,769,9.59,9.16,9.59,8.95,18.99,8.91,31.00,f,2.00,2.04,3.26,62.10,15.3,+38,+4.17,,
Thorn Grp,TGA,1.675,-2,1.675,1.72,1580,1.72,1.675,1.72,1.56,2.273,1.463,8.49,f,2.00,.43,5.07,17.01,9.8,+2,+1.21,,
TVN Corp,TVN,.044,-.1,.044,.045,11175,.045,.044,.048,.038,.091,.005,-,,-,.08,-,-.22,-,-.4,-8.33,,
Vita Grp,VTG,.21,-,-,-,-,-,-,.22,.21,.32,.19,3.10,f,1.55,.04,14.76,4.80,4.4,-,Stdy,,
Warehouse Grp,WHS,2.74,-,2.47,2.59,-,-,-,2.74,2.74,3.111,2.436,18.06,,1.10,.69,6.59,19.84,13.8,-,Stdy,,
Webjet,WEB,1.895,+2.5,1.89,1.895,432,1.895,1.885,1.895,1.865,2.71,1.50,11.00,f,1.31,.43,5.80,14.41,13.2,+.5,+.26,,
Wotif.com Hldgs,WTF,3.97,+3,3.88,3.97,2781,3.97,3.90,3.97,3.61,5.94,3.60,22.00,f,1.10,-,5.54,24.19,16.4,+20,+5.31,,
Consumer Staples,,
Food & Staples Retailing,,
Health Corp,HEA,.016,-,.012,.017,-,-,-,.016,.016,.02,.012,-,,-,-,-,2.08,.8,-,Stdy,,
  opt dec11,HEAO,.001,-,-,-,-,-,-,.001,.001,.001,.001,-,,-,-,-,-,-,-,Stdy,,
Metcash,MTS,4.11,+1,4.08,4.12,25064,4.12,4.07,4.15,4.07,4.57,3.62,27.00,f,1.17,.20,6.57,31.46,13.1,+2,+.49,,
Redisland Aust,RLA,.014,-,.011,.015,-,-,-,.014,.014,.02,.009,-,,-,.03,-,.06,23.3,-,Stdy,,
Wesfarmers,WES,31.59,-7,31.50,31.81,75022,31.93,31.46,31.93,30.09,35.26,26.04,150.00,f,1.11,4.12,4.75,166.70,19.0,+174,+5.83,,
  part prot,WESN,32.20,-12,32.02,32.20,1222,32.43,31.55,32.43,30.71,35.60,26.50,150.00,,-,-,4.66,-,-,+176,+5.78,,
Woolworths,WOW,24.86,-14,24.84,24.89,61364,25.10,24.67,25.10,24.67,30.18,23.70,122.00,f,1.42,1.94,4.91,173.60,14.3,+29,+1.18,,
Food Beverage & Tobacco,,
AAQ Hldgs,AAQ,.007,-,.007,.009,2539,.007,.007,.009,.007,.725,.007,-,,-,-,-,-.30,-,-.2,-22.22,,
Aust Agriculture,AAC,1.36,+3,1.30,1.37,1536,1.375,1.30,1.38,1.30,1.705,1.245,-,,-,2.07,-,.94,144.7,-2,-1.45,,
Aust Vintage,AVG,.315,-.5,.315,.325,765,.33,.315,.335,.315,.465,.22,2.50,f,2.04,1.03,7.94,5.10,6.2,-2.5,-7.35,,
Bega Cheese Ltd,BGA,1.77,-,1.77,1.80,649,1.805,1.77,1.82,1.77,1.91,1.74,-,,-,-,-,-,-,-3,-1.67,,
Buderim Ginger,BUG,.11,-,-,-,-,-,-,.11,.11,.185,.095,-,,-,.36,-,-3.29,-,-,Stdy,,
Cervantes Corp,CVS,.01,-,-,-,-,-,-,.01,.01,.03,.01,-,,-,-,-,.01,100.0,-,Stdy,,
Clean Seas Tuna,CSS,.09,-,.088,.09,20,.09,.09,.091,.086,.185,.086,-,,-,-,-,-7.39,-,+.2,+2.27,,
Coca-Cola Amatil,CCL,11.93,-5,11.93,12.00,29278,12.15,11.90,12.45,11.90,12.74,10.04,50.00,f,1.16,1.56,4.19,58.00,20.6,+2,+.17,,
CRW Holdings,CRW,.015,-,.015,.017,-,-,-,.003,.003,.003,.003,-,,-,-.02,-,88.48,.0,+1.2,+400.0,,
Dromana Estate,DMY,.009,-,.005,.024,-,-,-,.009,.009,.02,.008,-,,-,-,-,-.10,-,-,Stdy,,
Elders,ELD,.29,+.5,.285,.29,4318,.295,.285,.31,.285,.715,.27,-,,-,1.42,-,-13.30,-,-1.5,-4.92,,
Farm Pride Foods,FRM,.12,-,.10,.115,-,-,-,.14,.14,.20,.051,-,,-,.41,-,-.42,-,-2,-14.29,,
FarmWorks Aust,FWA,.049,-,-,-,-,-,-,.049,.049,.15,.025,-,,-,.09,-,-2.42,-,-,Stdy,,
