G8 Education,GEM,4.12,+1,4.10,4.12,29198,4.15,4.06,4.15,3.92,5.63,3.21,21.50,f,.75,-.83,5.22,16.15,25.5,+34,+8.99,,
Helloworld,HLO,.385,-2.5,.385,.41,705,.405,.385,.415,.385,.415,.235,-,f,-,.04,-,-13.49,-,-1.5,-3.75,,
Indoor Skydive Aust,IDZ,.51,-,.50,.51,210,.51,.50,.53,.50,.752,.46,-,,-,.25,-,-3.88,-,-2,-3.77,,
Intueri Edu Grp,IQE,1.92,-,1.865,2.00,-,-,-,1.94,1.905,3.01,1.82,7.42,,.92,.16,3.86,6.80,28.2,-2,-1.03,,
InvoCare,IVC,13.25,+10,13.21,13.25,3803,13.45,13.18,13.45,12.96,14.17,9.82,36.50,f,1.21,.46,2.75,44.10,30.0,+18,+1.38,,
iSelect,ISU,1.58,+2,1.575,1.58,177,1.58,1.555,1.61,1.535,1.655,1.032,-,,-,.75,-,3.10,51.0,+.5,+.32,,
Jumbo Interactive,JIN,1.10,+5,1.00,1.10,70,1.10,1.10,1.10,.985,1.52,.83,3.00,f,.68,.23,2.73,2.03,54.2,-,Stdy,,
Kip McGrath Edu Cntr,KME,.475,-,.47,.475,-,-,-,.475,.475,.495,.19,.50,f,4.86,-.02,1.05,2.43,19.5,-,Stdy,,
Life corporation,LFC,.10,-,.10,.18,-,-,-,.10,.10,.27,.082,-,,-,.04,-,-7.68,-,-1,-9.09,,
Mantra Grp,MTR,3.90,+6,3.89,3.91,2559,3.92,3.86,4.12,3.74,4.12,1.69,5.00,f,1.74,.32,1.28,8.70,44.8,-2,-.51,,
Navitas,NVT,4.85,+1,4.84,4.85,3864,4.90,4.80,4.90,4.60,7.88,4.26,19.50,f,.64,-,4.02,12.40,39.1,+20,+4.30,,
Newhaven Hotels,NHH,1.045,+9.5,1.05,1.35,10,1.045,1.045,1.045,.92,1.045,.735,7.00,f,1.10,1.17,6.70,7.73,13.5,+12.5,+13.59,,
RedHill Education,RDH,1.43,-,1.41,1.445,-,-,-,1.45,1.425,1.51,.96,-,,-,.17,-,16.56,8.6,-,Stdy,,
Reef Casino Tr,RCT,3.25,-,3.21,3.33,129,3.25,3.21,3.32,3.21,4.22,2.60,26.02,,.93,2.06,8.01,24.20,13.4,-7,-2.11,,
Retail Food Grp,RFG,6.81,-3,6.80,6.81,1900,6.93,6.77,6.93,6.55,8.00,3.94,22.75,f,1.24,-.55,3.34,28.10,24.2,+21,+3.18,,
SEALINK Travel Grp,SLK,2.52,-1,2.52,2.58,143,2.55,2.51,2.57,2.50,2.66,1.72,7.50,f,1.53,.67,2.98,11.50,21.9,-5,-1.95,,
Shine,SHJ,3.06,+7,3.05,3.07,1699,3.12,2.98,3.12,2.95,3.45,2.024,3.75,,3.91,.74,1.23,14.68,20.8,+6,+2.00,,
Site Grp Int'l,SIT,.35,+3,.325,.34,4467,.35,.32,.35,.30,.35,.12,-,,-,-,-,-.99,-,+5,+16.67,,
SkyCity Entertain,SKC,3.94,-,3.93,3.95,2516,3.95,3.90,3.96,3.845,4.14,3.09,17.11,p,.87,.43,4.34,14.95,26.4,+9,+2.34,,
Skydive The Beach,SKB,.305,-,.305,.32,80,.305,.305,.32,.305,.395,.28,-,,-,-,-,-,-,-.5,-1.61,,
Slater & Gordon,SGH,6.18,+15,6.18,6.20,28960,6.26,6.13,6.26,5.98,8.07,4.416,8.50,p,4.15,1.56,1.38,35.30,17.5,+22,+3.69,,
Success Res Global,SGU,.17,-,.15,.17,140,.17,.17,.18,.17,.215,.09,-,,-,-,-,-15.09,-,-1,-5.56,,
Tabcorp Hldgs,TAH,4.82,+10,4.80,4.82,24265,4.85,4.73,4.85,4.49,4.97,3.106,18.00,f,1.29,1.44,3.73,23.30,20.7,+25,+5.47,,
Tatts Grp,TTS,4.04,+2,4.03,4.05,43959,4.12,3.85,4.12,3.85,4.16,2.95,14.50,f,1.04,-1.19,3.59,15.10,26.8,+13,+3.32,,
Think Childcare & Edu,TNK,1.02,-4,1.02,1.06,250,1.05,1.02,1.08,1.02,1.18,.96,-,,-,-,-,-,-,+2,+2.00,,
Transmetro Corp,TCO,1.00,-,1.00,1.19,-,-,-,1.00,1.00,1.11,1.00,5.00,f,.48,1.32,5.00,2.38,42.0,-,Stdy,,
Trustees Australia,TAU,.13,-,.13,.20,-,-,-,.13,.13,.14,.06,-,,-,.28,-,.70,18.6,-,Stdy,,
Vealls,VELCP,9.10,-,9.10,9.60,-,-,-,9.20,9.10,9.75,8.30,.50,f,65.88,13.69,.05,32.94,27.6,-10,-1.09,,
  income,VELIN,1.50,-,1.50,-,-,-,-,1.50,1.50,1.60,1.446,10.70,f,-,-,7.13,-,-,-,Stdy,,
  7% cum pf,VELPA,3.00,-,-,-,-,-,-,2.993,2.993,3.00,2.993,.70,f,-,-,.23,-,-,+.7,+.23,,
Viagold Capital,VIA,.49,-,-,.08,-,-,-,.49,.49,.49,.49,-,,-,.09,-,-2.99,-,-,Stdy,,
Vocation,VET,.14,-,.14,.145,6091,.145,.135,.15,.135,3.40,.068,4.45,f,-,-.32,31.79,-124.17,-,-1,-6.67,,
Media,,
Adcorp Aust,AAU,.037,-.3,.037,.04,200,.037,.035,.04,.035,.07,.035,-,,-,-.03,-,-1.78,-,-.3,-7.50,,
Amalgamated Hldgs,AHD,12.90,+39,12.87,12.90,10037,13.00,12.47,13.00,12.20,13.00,8.65,43.00,f,1.23,5.23,3.33,52.80,24.4,+47,+3.78,,
APN News & Media,APN,.92,-,.91,.93,17287,.95,.915,.95,.905,1.08,.67,-,,-,-.25,-,1.17,78.6,+1,+1.10,,
APN Outdoor Grp,APO,3.20,-3,3.19,3.22,516,3.24,3.195,3.33,3.13,3.55,2.42,-,f,-,-,-,-,-,-9,-2.74,,
Asia Pac Digital,DIG,.35,+2,.35,.38,20,.35,.35,.35,.33,.575,.25,-,,-,-.03,-,-8.41,-,+2,+6.06,,
Aspermont,ASP,.015,-,.002,.02,-,-,-,.015,.015,.035,.015,-,,-,-.02,-,-1.80,-,-,Stdy,,
Beyond Int'l,BYI,1.45,-1,1.41,1.46,10,1.45,1.45,1.46,1.45,1.54,1.05,10.00,,1.33,.67,6.90,13.27,10.9,-2,-1.36,,
Brisbane Broncos,BBL,.28,-,.28,.29,-,-,-,.28,.28,.295,.24,1.00,f,.85,.15,3.57,.85,32.9,-,Stdy,,
China Integr Media,CIK,.20,-,.04,.25,-,-,-,.20,.20,.20,.20,-,,-,.06,-,-1.70,-,-,Stdy,,
Crowd Mobile,CM8,.15,-.5,.15,.165,1300,.155,.15,.16,.145,.24,.002,-,,-,.40,-,-23.77,-,-.5,-3.23,,
Enero Grp,EGG,.66,-,.70,.715,-,-,-,.70,.66,1.30,.66,-,,-,.36,-,-3.32,-,-4,-5.71,,
Fairfax Media,FXJ,1.05,+1,1.05,1.055,113052,1.055,1.04,1.055,.985,1.11,.725,4.00,f,.60,.29,3.81,2.40,43.8,+4,+3.96,,
iCar Asia,ICQ,1.015,+1.5,1.015,1.045,1557,1.045,.995,1.045,.995,1.88,.76,-,,-,.05,-,-8.64,-,-.5,-.49,,
Invigor Grp,IVO,.085,+.5,.075,.085,1000,.085,.084,.085,.075,.12,.033,-,,-,-,-,-3.01,-,+1.4,+19.72,,
  opt jul18,IVOO,.04,-,.037,.039,-,-,-,.04,.04,.06,.002,-,,-,-,-,-,-,-.3,-6.98,,
Macquarie Radio,MRN,1.17,-,1.13,1.18,-,-,-,1.22,1.17,1.365,.90,10.00,f,.38,-,8.55,3.81,30.7,-5,-4.10,,
MUI Corp,MUI,.001,-,-,.001,-,-,-,.001,.001,.001,.001,-,,-,-,-,-.11,-,-,Stdy,,
News Corp,NWS,18.75,+11,18.70,18.77,2043,18.82,18.67,19.79,18.53,21.96,16.16,-,,-,14.36,-,52.77,35.5,-5,-.27,,
  a nonvote,NWSLV,19.01,+31,18.20,19.24,5,19.04,18.99,19.92,18.70,22.42,16.61,-,,-,-,-,-,-,+6,+.32,,
Newzulu,NWZ,.105,+.3,.10,.105,5733,.105,.10,.115,.10,.215,.065,-,,-,.01,-,-8.38,-,-,Stdy,,
Nine Entertainment,NEC,2.12,+2,2.12,2.13,28588,2.15,2.11,2.29,2.09,2.36,1.62,8.40,,1.47,-,3.96,12.39,17.1,-15,-6.61,,
oOh! Media,OML,2.58,-5,2.56,2.58,1041,2.63,2.56,2.75,2.56,2.75,1.80,-,,-,-,-,-,-,-15,-5.49,,
Pacific Star Network,PNW,.31,-,.285,.35,-,-,-,.31,.31,.35,.25,2.15,f,.39,-,6.94,.83,37.3,-,Stdy,,
Prime Media Grp,PRT,.855,-1.5,.855,.86,560,.87,.855,.89,.855,1.08,.78,6.60,f,1.33,-.09,7.72,8.80,9.7,-,Stdy,,
REA Grp,REA,41.75,+106,41.71,41.78,3150,41.93,41.18,42.98,40.07,51.38,39.45,64.50,f,2.42,3.04,1.54,155.90,26.8,-24,-.57,,
Seven West Media,SWM,1.215,-.5,1.215,1.22,28284,1.23,1.205,1.25,1.17,2.008,1.168,12.00,f,-,-,9.88,-99.70,-,-1,-.82,,
Shoply,SHP,.016,+.1,.015,.016,24834,.016,.016,.016,.014,.028,.011,-,,-,.01,-,-.65,-,+.1,+6.67,,
  opt jul15,SHPOA,.001,-,-,.001,-,-,-,.001,.001,.004,.001,-,,-,-,-,-,-,-,Stdy,,
Sky Network TV,SKT,5.88,+6,5.87,5.88,2190,5.88,5.79,5.91,5.79,6.52,5.25,27.92,,1.53,-.41,4.75,42.58,13.8,+3,+.51,,
Sthn Cross Media,SXL,1.055,+3.5,1.045,1.055,21956,1.055,1.01,1.055,.96,1.24,.79,6.00,f,-,-.54,5.69,-43.58,-,+2,+1.93,,
STW Comms,SGN,.63,+1,.63,.635,23975,.64,.62,.71,.61,1.51,.59,6.80,f,1.63,-.07,10.79,11.06,5.7,-1,-1.56,,
Ten Network Hldgs,TEN,.23,+.5,.225,.23,46038,.23,.22,.23,.215,.31,.18,-,,-,-.01,-,-16.42,-,+1,+4.55,,
Victor Grp Hldgs,VIG,.24,-,.20,.26,-,-,-,.24,.24,.30,.13,.48,,1.23,.02,2.00,.59,40.7,-,Stdy,,
Village Roadshow,VRL,6.28,-,6.25,6.28,1882,6.37,6.23,6.37,5.71,8.275,5.08,28.00,f,.92,1.05,4.46,25.80,24.3,+54,+9.41,,
XTD,XTD,.275,+2.5,.26,.275,1448,.275,.255,.28,.25,.28,.004,-,,-,.04,-,-5.26,-,+1.5,+5.77,,
Retailing,,
99 Wuxian,NNW,.18,-,.175,.18,350,.18,.175,.195,.175,.73,.15,-,,-,.04,-,.13,138.5,-.5,-2.70,,
AMA Grp,AMA,.535,+1.5,.535,.545,4833,.54,.515,.54,.485,.56,.225,1.60,f,1.40,-,2.99,2.24,23.9,+4.5,+9.18,,
AP Eagers,APE,9.20,-3,9.20,9.30,85,9.33,9.20,9.33,9.00,9.33,5.20,27.00,f,1.59,2.38,2.93,43.00,21.4,+17,+1.88,,
Automotive Hldgs,AHG,4.48,-2,4.46,4.49,14155,4.59,4.45,4.59,4.16,4.59,3.42,21.50,f,1.25,9.38,4.80,26.90,16.7,+25,+5.91,,
Beacon Lighting Grp,BLX,1.94,+4,1.87,1.95,77,1.94,1.90,1.95,1.86,2.17,.96,3.20,f,1.32,.18,1.65,4.23,45.9,-2,-1.02,,
Birch&Prestige Inv,BOP,.41,-,-,-,-,-,-,.41,.41,.41,.41,-,,-,.30,-,-1.43,-,-,Stdy,,
Breville Grp,BRG,7.80,-5,7.79,7.82,2203,8.09,7.78,8.09,7.41,9.00,6.06,27.00,f,1.34,1.14,3.46,36.31,21.5,+31,+4.14,,
Burson Grp,BAP,3.12,+4,3.12,3.16,12098,3.14,3.08,3.28,3.035,3.53,1.895,4.00,f,1.66,-,1.28,6.64,47.0,-14,-4.29,,
Cash Convert,CCV,.795,-1.5,.795,.81,4142,.82,.795,.825,.78,1.205,.77,4.00,f,1.42,.23,5.03,5.67,14.0,-.5,-.63,,
Delecta,DLC,.004,-,.003,.004,-,-,-,.004,.004,.01,.003,-,,-,.02,-,-.36,-,-,Stdy,,
Dick Smith Hldgs,DSH,2.23,-3,2.22,2.23,11640,2.26,2.22,2.26,2.11,2.36,1.805,15.00,f,1.38,.76,6.73,20.74,10.8,+13,+6.19,,
Ensogo,E88,.19,-,.18,.195,17749,.20,.175,.20,.175,.40,.074,-,,-,-.04,-,-16.58,-,-,Stdy,,
Fantastic Hldgs,FAN,2.18,+3,2.15,2.18,37,2.18,2.17,2.20,2.15,2.25,1.41,9.00,f,.86,1.01,4.13,7.71,28.3,+3,+1.40,,
Funtastic,FUN,.032,+.3,.03,.033,2169,.032,.029,.038,.029,.10,.019,-,f,-,-.02,-,-5.80,-,-.6,-15.79,,
Godfreys Grp,GFY,3.40,+13,3.31,3.40,92,3.40,3.31,3.40,3.21,3.64,2.78,-,,-,.07,-,14.75,23.1,-,Stdy,,
Harvey Norman,HVN,4.60,+4,4.59,4.60,49183,4.65,4.59,4.70,4.36,4.70,2.879,17.00,f,1.33,2.37,3.70,22.63,20.3,+25,+5.75,,
JB Hi-Fi,JBH,21.46,+40,21.44,21.48,5720,21.56,21.10,21.56,19.84,21.56,14.35,88.00,f,1.45,2.56,4.10,127.32,16.9,+160,+8.06,,
Joyce Corp,JYC,1.05,+1,1.05,1.10,300,1.05,1.05,1.07,1.025,1.20,.45,4.60,,3.15,.46,4.38,14.50,7.2,-,Stdy,,
Kathmandu Hldgs,KMD,1.385,+1.5,1.385,1.40,4755,1.40,1.377,1.40,1.315,3.67,1.28,9.92,p,1.31,.26,7.16,13.04,10.6,+5,+3.75,,
Lovisa Hldgs,LOV,3.25,+10,3.24,3.27,2090,3.30,3.16,3.30,3.05,3.30,2.00,-,f,-,-,-,-,-,+12,+3.83,,
Myer Hldgs,MYR,1.56,+4.5,1.55,1.565,72233,1.57,1.515,1.57,1.355,2.52,1.285,12.50,f,1.09,-.02,8.01,13.60,11.5,+20,+14.71,,
Nick Scali,NCK,3.60,-,3.59,3.60,201,3.60,3.58,3.60,3.54,3.72,2.40,14.00,f,1.45,.53,3.89,20.30,17.7,-9,-2.44,,
Noni B,NBL,.61,-,.56,.61,-,-,-,.61,.61,.61,.34,1.50,f,-,.33,2.46,-37.60,-,-,Stdy,,
Onthehouse,OTH,.595,+1.5,.585,.59,7319,.595,.57,.595,.55,.66,.425,-,,-,-.01,-,-11.24,-,+4,+7.21,,
OrotonGroup,ORL,2.69,+1,2.68,2.70,782,2.69,2.66,2.73,2.63,4.98,2.40,12.50,f,1.05,1.10,4.65,13.13,20.5,+6,+2.28,,
Pacific Brands,PBG,.42,+1,.42,.425,8343,.425,.415,.425,.387,.60,.387,2.00,f,-,.11,4.76,-24.60,-,+2,+5.00,,
Pine Capital,PCD,.09,-,.085,.09,-,-,-,.09,.09,.18,.06,-,,-,-,-,-,-,-,Stdy,,
Premier Invest,PMV,13.77,+29,13.76,13.80,4787,13.93,13.61,13.93,12.40,13.93,8.01,41.00,f,1.22,3.17,2.98,49.91,27.6,+124,+9.90,,
Quickflix,QFX,.002,-.1,.002,.003,149337,.003,.002,.003,.001,.018,.001,-,,-,-.01,-,-1.09,-,+.1,+100.0,,
RCG Corp,RCG,1.21,+5,1.20,1.21,5177,1.21,1.16,1.21,1.09,1.21,.56,4.50,f,1.08,.12,3.72,4.85,24.9,+12,+11.01,,
Ruralco Hldgs,RHL,3.49,-,3.46,3.49,6,3.49,3.49,3.55,3.40,4.00,3.30,16.00,f,.95,1.29,4.58,15.27,22.9,-2,-.57,,
Specialty Fashion,SFH,.495,+2.5,.495,.505,1358,.50,.47,.505,.47,1.01,.47,4.00,f,.27,.32,8.08,1.10,45.0,+.5,+1.02,,
Sunbridge Grp,SBB,.055,+1,.051,.055,28535,.059,.046,.059,.04,.22,.04,.06,,29.50,.11,1.09,1.77,3.1,+1.1,+25.00,,
Super Retail Grp,SUL,10.56,+11,10.55,10.56,6949,10.66,10.46,10.66,9.67,10.66,6.70,40.00,f,1.02,.16,3.79,40.80,25.9,+66,+6.67,,
Supply Net,SNL,1.82,-8,1.90,1.98,76,1.90,1.82,2.05,1.82,2.383,1.619,9.00,f,1.88,.71,4.95,16.96,10.7,-25,-12.08,,
Surfstitch Grp,SRF,1.70,+5,1.68,1.71,4351,1.73,1.675,1.73,1.55,1.795,.90,-,,-,.21,-,-2.49,-,+8,+4.94,,
THE Pas Grp,PGR,.60,+16.5,.59,.60,9683,.70,.55,.70,.41,1.14,.40,1.90,f,-,.44,3.17,-25.44,-,+18,+42.86,,
The Reject Shop,TRS,6.94,-11,6.75,6.94,453,7.06,6.76,7.06,6.58,10.25,5.35,25.00,f,1.45,4.86,3.60,36.20,19.2,+8,+1.17,,
Thorn Grp,TGA,2.90,+7,2.90,2.92,2878,2.99,2.84,2.99,2.63,3.20,2.15,11.50,f,1.75,-,3.97,20.07,14.4,+19,+7.01,,
Trade Me Grp,TME,3.59,+1,3.58,3.59,3835,3.60,3.57,3.605,3.49,3.83,3.06,15.01,,1.28,-,4.18,19.21,18.7,+4,+1.13,,
TTA Hldgs,TTA,.025,-,.022,.038,1700,.025,.025,.025,.025,.055,.023,-,f,-,.09,-,-3.34,-,-,Stdy,,
Vita Grp,VTG,1.78,+3,1.775,1.78,1597,1.78,1.74,1.78,1.635,1.805,.71,6.85,f,2.45,-.10,3.85,16.80,10.6,+8,+4.71,,
Webjet,WEB,3.60,-,3.57,3.60,463,3.60,3.57,3.60,3.44,4.20,2.22,13.50,f,1.79,.08,3.75,24.13,14.9,+11,+3.15,,
Consumer Staples,,
Food & Staples Retailing,,
Aust Agricultural,AAP,.01,-,.01,.017,4000,.01,.01,.01,.01,.012,.007,-,,-,.03,-,-.45,-,-,Stdy,,
Metcash,MTS,1.44,+15.5,1.435,1.44,187197,1.45,1.34,1.45,1.235,2.98,1.235,15.50,f,1.25,-.15,10.76,19.40,7.4,+17.5,+13.83,,
Wesfarmers,WES,44.97,+40,44.90,44.98,18224,45.00,44.76,45.00,43.10,46.95,39.61,193.94,f,1.19,4.92,4.31,231.34,19.4,+123,+2.81,,
Woolworths,WOW,29.00,+42,29.00,29.01,54165,29.05,28.78,29.05,27.02,38.05,27.02,139.00,f,1.38,3.52,4.79,192.40,15.1,+162,+5.92,,
Food Beverage & Tobacco,,
Aust Agriculture,AAC,1.49,-2,1.48,1.49,16136,1.51,1.48,1.58,1.48,1.69,1.18,-,,-,1.43,-,1.80,82.8,-4,-2.61,,
Aust Proteins,AYB,.007,-,.007,.01,-,-,-,.007,.007,.051,.004,-,,-,-,-,-4.13,-,-,Stdy,,
Aust Vintage,AVG,.40,-,.40,.405,884,.405,.40,.405,.395,.495,.30,2.20,f,2.18,.85,5.50,4.80,8.3,-,Stdy,,
Bega Cheese,BGA,5.04,+7,5.01,5.04,1330,5.04,4.97,5.04,4.87,5.46,4.61,8.50,f,4.13,1.94,1.69,35.11,14.4,+16,+3.28,,
Bellamys Aust,BAL,3.59,-8,3.59,3.63,2957,3.77,3.58,3.79,3.40,3.79,1.21,-,,-,.45,-,3.60,99.7,+17,+4.97,,
Buderim Ginger,BUG,.70,-,.70,.75,-,-,-,.75,.70,.90,.478,-,,-,.97,-,-1.57,-,-5,-6.67,,
Capilano Honey,CZZ,11.59,-1,11.58,11.90,45,11.70,11.58,12.10,11.50,12.85,5.404,15.00,f,4.80,3.78,1.29,72.06,16.1,-41,-3.42,,
Cervantes Corp,CVS,.005,-,.005,.008,-,-,-,.005,.005,.013,.001,-,,-,-,-,-.06,-,-,Stdy,,
