Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,
 XAO 4882.7 at 14:54 31/12/2009  Report at 16:45 Thursday 31/12/2009. Processed 17:01 Thursday 31/12/2009.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move
INDUSTRY GROUP: Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,
AWB Ltd,AWB,1.13,0.5,1.13,1.135,12348,1.14,1.125,1.145,1.12,2.20,0.592,5,,3.70,1.81,4.42,18.5,6.1,1.0,0.89
Health Corp,HEA,0.06,-,0.06,-,-,-,-,0.06,0.06,0.10,0.035,-,,-,-0.01,-,-4.2,-,-,-
  opt dec11,HEAO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-
Metcash Ltd,MTS,4.47,2,4.46,4.48,7267,4.49,4.44,4.49,4.40,4.74,3.80,25,f,1.21,0.11,5.59,30.28,14.8,10.0,2.29
Pan Asia Corp Ltd,PZC,0.048,0.1,0.047,0.048,67164,0.048,0.046,0.048,0.043,0.061,0.004,-,,-,-,-,-0.27,-,0.6,14.29
Redisland Aust,RLA,0.015,-,0.016,0.02,-,-,-,0.015,0.015,0.03,0.015,-,,-,0.02,-,0.04,37.5,-,-
Wesfarmers Ltd,WES,31.27,13,31.20,31.28,18637,31.50,31.14,31.50,30.67,31.50,14.81,110,f,1.45,3.14,3.52,160,19.5,102.0,3.37
  part prot,WESN,31.20,10,31.20,31.29,7178,31.50,31.18,31.50,30.65,31.50,14.82,110,,-,-,3.53,-,-,92.0,3.04
Woolworths Ltd,WOW,28.00,41,28.00,28.02,13469,28.05,27.70,28.05,27.55,30.57,24.36,104,f,1.45,1.54,3.71,150.71,18.6,58.0,2.12
INDUSTRY GROUP: Food Beverage & Tobacco,,,,,,,,,,,,,,,,,,,,,
Aust Agriculture,AAC,1.495,1,1.48,1.495,1425,1.495,1.48,1.50,1.455,2.00,1.16,-,,-,2.55,-,-25.7,-,2.0,1.36
Aust Vintage Ltd,AVG,0.31,-,0.30,0.32,258,0.31,0.31,0.31,0.31,0.49,0.125,-,,-,0.88,-,-96,-,-,-
AWH Corp Ltd,AWL,0.006,-,0.006,0.007,15066,0.006,0.006,0.007,0.006,0.007,0.002,-,,-,-,-,-0.31,-,0.2,50
Brand New Vintage,BNV,0.022,-,0.02,0.022,-,-,-,0.022,0.02,0.04,0.013,-,,-,0.03,-,0.1,22.0,0.1,4.76
Buderim Ginger,BUG,0.32,-,0.32,0.36,-,-,-,0.32,0.32,0.50,0.30,1,,3.17,0.72,3.13,3.17,10.1,-,-
Cervantes Corp,CVS,0.032,-,0.029,0.032,-,-,-,0.03,0.03,0.054,0.022,-,,-,-,-,-0.13,-,0.2,6.67
Clean Seas Tuna,CSS,0.27,-,0.27,0.275,3613,0.275,0.265,0.275,0.26,0.801,0.235,-,,-,0.56,-,-7.77,-,1.0,3.85
Coca-Cola Amatil,CCL,11.53,5,11.49,11.54,6046,11.67,11.49,11.70,11.46,11.72,8.02,40.5,f,1.35,1.14,3.51,54.8,21.0,2.0,0.17
Cockatoo Ridge Wines,CKR,0.003,-,-,-,-,-,-,0.003,0.003,0.039,0.003,-,,-,-,-,-15.77,-,-,-
Constellation Br cdi 10:1,CBR,1.70,-,1.65,1.70,40,1.70,1.70,1.70,1.70,2.18,1.30,-,,-,-,-,-33.2,-,-,-
Dromana Estate,DMY,0.038,-,0.035,0.04,-,-,-,0.038,0.038,0.055,0.01,-,,-,0.01,-,-1.15,-,-,-
DSF Intl,DSF,0.009,-,0.01,0.03,-,-,-,0.009,0.009,0.021,0.003,-,,-,-,-,-0.2,-,-,-
  opt dec12,DSFO,0.005,-,0.002,0.019,-,-,-,0.005,0.005,0.005,0.001,-,,-,-,-,-,-,-,-
Elders Ltd def,ELDDA,1.56,2,1.56,1.57,9195,1.58,1.52,1.58,1.47,1.58,1.42,-,,-,0.37,-,-51.51,-,10.0,6.85
Empire Beer Grp,EEE,0.06,-,0.06,0.07,-,-,-,0.06,0.06,0.11,0.033,-,,-,0.05,-,-1.51,-,-,-
ETW Corp Ltd,ETW,0.024,0.2,0.022,0.024,1394,0.024,0.022,0.024,0.021,0.04,0.01,-,,-,-,-,-0.1,-,0.4,20
Farm Pride Foods,FRM,0.20,-,0.20,0.295,-,-,-,0.20,0.20,0.30,0.20,-,,-,0.44,-,2.24,8.9,-,-
FFI Hldgs,FFI,3.78,-,3.62,3.78,-,-,-,3.78,3.78,3.90,2.30,18,f,3.44,3.01,4.76,61.9,6.1,-1.0,-0.26
Foster's Grp,FGL,5.50,1,5.49,5.51,26855,5.55,5.47,5.62,5.47,5.89,4.80,27.25,f,0.84,0.46,4.95,22.8,24.1,1.0,0.18
Frankland River,FLR,0.025,-,0.026,0.04,-,-,-,0.025,0.025,0.05,0.025,-,,-,0.12,-,-3.57,-,-,-
Freedom Nutritional,FNP,0.33,-,0.30,0.305,-,-,-,0.33,0.33,0.395,0.285,1,,2.40,0.13,3.03,2.4,13.8,-,-
Gage Roads Brewing,GRB,0.14,-,0.14,0.145,250,0.14,0.14,0.15,0.13,0.185,0.012,-,,-,0.01,-,-1.29,-,-,-
Goodman Fielder,GFF,1.63,2,1.62,1.63,9901,1.63,1.61,1.63,1.57,1.78,0.93,10.5,p,1.27,-0.20,6.44,13.3,12.3,5.0,3.16
Graincorp Ltd,GNC,6.20,-,6.20,6.27,8310,6.29,6.20,6.29,5.95,8.85,3.863,7.27,f,11.96,6.79,1.17,86.92,7.1,20.0,3.33
GSF Corp Ltd,GSF,0.005,-,0.005,0.006,-,-,-,0.006,0.005,0.012,0.002,-,,-,-,-,-0.21,-,-,-
Little World Bev,LWB,2.05,-,2.08,2.10,-,-,-,2.05,2.05,2.15,1.30,4.8,f,1.60,0.49,2.34,7.67,26.7,-,-
Marine Produce Aust,MPA,0.04,-,0.038,0.045,-,-,-,0.04,0.033,0.07,0.03,-,,-,0.05,-,-5.4,-,0.7,21.21
Maryborough Sugar,MSF,1.90,-,1.88,1.90,-,-,-,1.90,1.90,2.50,1.35,-,,-,1.98,-,-1.72,-,-,-
Montec Intl,MTI,0.006,-,0.006,0.007,-,-,-,0.008,0.006,0.008,0.004,-,,-,-,-,-1.25,-,-0.1,-14.29
Namoi Cotton ccu,NAM,0.44,-,0.425,0.45,-,-,-,0.44,0.42,0.49,0.335,3.5,,2.14,1.19,7.95,7.5,5.9,2.0,4.76
Olea Australis,OLE,0.004,-,0.003,0.004,750,0.004,0.004,0.005,0.004,0.005,0.002,-,,-,-,-,0.25,1.6,-,-
Patties Foods Ltd,PFL,1.47,-3,1.425,1.495,125,1.47,1.47,1.545,1.46,1.545,0.53,4.5,f,1.80,0.23,3.06,8.1,18.1,10.5,7.69
Primeag Aust,PAG,1.035,1.5,1.02,1.035,4650,1.035,1.02,1.04,1.015,1.33,0.895,-,,-,1.36,-,-2.87,-,2.5,2.48
Prince Hill Wines,PHW,0.012,-,0.008,0.031,-,-,-,0.012,0.012,0.02,0.005,-,,-,-,-,-1.25,-,-,-
Refresh Grp,RGP,0.069,-,0.055,0.07,-,-,-,0.07,0.07,0.075,0.029,-,,-,0.06,-,-1.05,-,-0.1,-1.43
Ridley Corp,RIC,1.10,-,1.095,1.105,703,1.105,1.075,1.105,1.045,1.23,0.60,7,,-,0.83,6.36,-13,-,2.5,2.33
Select Harvests,SHV,3.88,2,3.77,3.88,68,3.88,3.80,3.90,3.76,4.81,2.10,12,,3.55,1.56,3.09,42.6,9.1,-2.0,-0.51
Tandou Ltd,TAN,0.36,3.5,0.33,0.36,1390,0.36,0.325,0.36,0.32,0.36,0.155,-,,-,0.38,-,18.4,2.0,5.5,18.03
  gpg bid d,TANE,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Tassal Grp Ltd,TGR,1.75,2.5,1.74,1.76,1342,1.76,1.74,1.76,1.715,2.31,1.65,8,,2.77,1.26,4.57,22.2,7.9,3.5,2.04
Viterra Inc cdi 1:1,VTA,10.31,-26,10.00,10.40,206,10.49,10.31,10.74,10.31,12.00,9.89,-,,-,-,-,-,-,-36.0,-3.37
Warrnambool Cheese,WCB,3.46,4,3.44,3.48,825,3.50,3.42,3.50,3.37,3.52,1.67,2,,-,2.38,0.58,-50.2,-,6.0,1.76
Webster Ltd,WBA,0.49,-,0.49,0.51,7,0.49,0.49,0.49,0.49,0.75,0.46,4.5,,1.19,0.89,9.18,5.35,9.2,-,-
  9% cum pf,WBAPA,1.29,-,1.29,-,-,-,-,1.29,1.29,1.415,1.29,9,,-,-,6.98,-,-,-,-
INDUSTRY GROUP: Household & Personal Products,,,,,,,,,,,,,,,,,,,,,
ECO Quest,ECQ,0.13,-,0.12,0.13,-,-,-,0.13,0.13,0.21,0.045,-,,-,0.02,-,-1.62,-,-,-
  opt mar11,ECQO,0.045,-,0.026,-,-,-,-,0.045,0.045,0.07,0.02,-,,-,-,-,-,-,-,-
Healthzone Ltd,HZL,0.41,-,0.32,0.41,-,-,-,0.41,0.41,0.495,0.215,-,,-,-0.13,-,6.9,5.9,-,-
SECTOR: Energy,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Energy Equipment & Services,,,,,,,,,,,,,,,,,,,,,
Coretrack Ltd,CKK,0.27,-,0.25,0.27,2536,0.27,0.245,0.27,0.245,0.39,0.10,-,,-,0.01,-,-3.6,-,0.5,1.89
  opt feb10,CKKO,0.075,-,0.067,0.08,3432,0.08,0.075,0.09,0.075,0.16,0.013,-,,-,-,-,-,-,-1.5,-16.67
MEC Res,MMR,0.335,-1.5,0.335,0.35,4370,0.35,0.325,0.35,0.325,0.83,0.026,-,,-,0.02,-,-3.27,-,-1.5,-4.29
  opt jul13,MMRO,0.22,-,0.17,0.235,273,0.22,0.20,0.22,0.20,0.525,0.008,-,,-,-,-,-,-,-2.0,-8.33
Neptune Marine,NMS,0.65,2,0.65,0.66,28530,0.675,0.635,0.675,0.56,0.90,0.29,-,,-,0.11,-,6.94,9.4,8.5,15.04
  opt dec10,NMSO,0.46,3,0.46,0.455,645,0.46,0.44,0.46,0.37,0.69,0.16,-,,-,-,-,-,-,9.5,26.03
RER Grp Ltd,RGD,0.40,-,0.38,0.41,671,0.40,0.40,0.40,0.40,0.45,0.017,-,,-,-,-,-0.2,-,0.5,1.27
  opt dec10,RGDO,0.20,-,0.20,0.22,500,0.20,0.20,0.20,0.20,0.23,0.002,-,,-,-,-,-,-,-,-
Rheochem Plc cdi 1:1,RHE,0.125,-,0.105,0.125,-,-,-,0.125,0.125,0.155,0.06,-,,-,0.15,-,-15.6,-,-,-
Sterling Biofuels,SBI,0.065,-,0.061,0.076,-,-,-,0.065,0.065,0.11,0.04,-,,-,0.16,-,-7.73,-,-,-
WorleyParsons Ltd,WOR,29.08,48,28.83,29.12,4206,29.12,28.86,29.12,28.55,31.79,11.60,93,f,1.73,-0.03,3.20,161.1,18.1,32.0,1.11
INDUSTRY: Oil & Gas,,,,,,,,,,,,,,,,,,,,,
3D Oil Ltd,TDO,0.34,-,0.345,0.355,1293,0.345,0.34,0.37,0.335,0.375,0.07,-,,-,-,-,-0.46,-,-2.5,-6.85
Adelaide Energy,ADE,0.125,-,0.125,0.13,237,0.125,0.125,0.125,0.125,0.16,0.037,-,,-,-,-,1.39,9.0,-,-
Adelphi Energy,ADI,0.16,1,0.155,0.16,1639,0.16,0.15,0.16,0.15,0.185,0.045,-,,-,-,-,-5.87,-,0.5,3.23
Advance Energy,AVD,0.072,-,0.055,0.07,-,-,-,0.072,0.072,0.125,0.029,-,,-,0.04,-,-1.06,-,-,-
AED Oil Ltd,AED,0.60,-1,0.60,0.61,95,0.605,0.60,0.61,0.585,1.305,0.50,-,,-,-,-,-66.9,-,1.5,2.56
African Energy Res cdi,AFR,0.135,0.5,0.125,0.135,2900,0.135,0.125,0.135,0.125,0.24,0.011,-,,-,-,-,-1.5,-,0.5,3.85
Alara Res Ltd,AUQ,0.18,-0.5,0.175,0.18,475,0.185,0.18,0.185,0.18,0.25,0.035,-,,-,-,-,-11.01,-,-0.5,-2.7
Amadeus Energy,AMU,0.275,1,0.27,0.275,1193,0.275,0.265,0.275,0.26,0.43,0.205,-,,-,0.48,-,3.5,7.9,2.0,7.84
Anglo Pacific Grp,AGP,2.75,-,2.75,-,-,-,-,2.75,2.75,3.50,2.581,15.87,,2.85,-,5.77,45.18,6.1,-,-
Antares Energy,AZZ,0.605,2,0.605,0.615,4800,0.615,0.595,0.65,0.575,0.65,0.035,-,,-,-,-,0.26,232.7,3.5,6.14
Apac Coal,AAL,0.045,-,0.031,0.059,-,-,-,0.045,0.045,0.115,0.03,-,,-,-,-,-0.75,-,-,-
Aquila Res,AQA,11.11,63,11.10,11.23,6592,11.34,10.61,11.34,10.30,11.34,1.727,-,,-,-,-,-10.5,-,88.0,8.6
Arrow Energy,AOE,4.16,10,4.15,4.17,15540,4.18,4.06,4.18,4.01,4.73,2.05,-,,-,0.82,-,52,8.0,16.0,4
Atom Energy Ltd,AXY,0.09,-0.1,0.09,0.091,10787,0.092,0.09,0.095,0.09,0.125,0.017,-,,-,-,-,-3.02,-,-0.5,-5.26
  opt oct10,AXYO,0.007,-,0.007,0.009,-,-,-,0.007,0.007,0.01,0.001,-,,-,-,-,-,-,-,-
Atomic Res,ATQ,0.10,-,0.10,0.105,-,-,-,0.11,0.10,0.17,0.068,-,,-,-,-,-4.7,-,-1.0,-9.09
  opt aug11,ATQO,0.023,-,0.023,0.049,-,-,-,0.023,0.023,0.035,0.001,-,,-,-,-,-,-,-,-
Aura Energy,AEE,0.13,-,0.13,0.145,600,0.13,0.13,0.14,0.13,0.26,0.08,-,,-,-,-,-4.46,-,-1.0,-7.14
Aurora Oil & Gas,AUT,0.27,-,0.255,0.265,-,-,-,0.27,0.24,0.305,0.10,-,,-,-,-,-8.9,-,3.0,12.5
Aust Oil Co,AOC,0.095,-,0.082,0.10,-,-,-,0.095,0.095,0.135,0.036,-,,-,-,-,-4.1,-,-,-
Aust Renewable,ARW,0.016,-,0.015,0.016,1124,0.016,0.015,0.016,0.015,0.033,0.004,-,,-,0.01,-,-2.65,-,0.1,6.67
Austex Oil Ltd,AOK,0.17,0.5,0.165,0.17,421,0.17,0.165,0.175,0.16,0.20,0.05,-,,-,-,-,-4.22,-,0.5,3.03
Austin Explore,AKK,0.05,-,0.049,0.05,8800,0.05,0.049,0.05,0.049,0.096,0.02,-,,-,-,-,-3.44,-,-,-
  opt nov11,AKKO,0.017,-,0.016,0.018,3000,0.017,0.017,0.017,0.017,0.024,0.015,-,,-,-,-,-,-,-,-
AWE Ltd,AWE,2.80,6,2.80,2.81,15727,2.82,2.75,2.82,2.73,3.06,2.11,-,,-,1.80,-,17.36,16.1,7.0,2.56
Bandanna Energy,BND,0.54,1,0.53,0.55,10,0.54,0.54,0.54,0.52,0.66,0.18,-,,-,-,-,-0.22,-,4.0,8
Baraka Pet,BKP,0.005,-0.1,0.005,0.006,5070,0.005,0.005,0.006,0.005,0.03,0.003,-,,-,-,-,-0.15,-,-0.1,-16.67
Bass Strait Oil Co,BAS,0.037,-0.1,0.036,0.037,40935,0.04,0.036,0.04,0.036,0.068,0.013,-,,-,-,-,-0.7,-,-0.1,-2.63
Beach Energy Ltd,BPT,0.92,2,0.915,0.92,30192,0.925,0.90,0.925,0.885,0.956,0.678,1.75,p,14.41,-,1.90,25.21,3.6,2.5,2.79
  opt jun10,BPTO,0.016,0.1,0.016,0.018,250,0.016,0.016,0.016,0.015,0.052,0.012,-,,-,-,-,-,-,0.1,6.67
Berkeley Res,BKY,1.185,-2,1.165,1.205,1522,1.225,1.18,1.25,1.18,1.50,0.20,-,,-,-,-,-9.47,-,-0.5,-0.42
  opt may13,BKYO,0.55,-,0.55,0.65,-,-,-,0.55,0.55,0.76,0.40,-,,-,-,-,-,-,-,-
Black Fire Min,BFE,0.13,0.5,0.125,0.14,4800,0.14,0.13,0.14,0.125,0.20,0.025,-,,-,-,-,-3.48,-,0.5,4
  opt jun10,BFEO,0.015,-,0.015,0.027,-,-,-,0.015,0.015,0.038,0.002,-,,-,-,-,-,-,-,-
Blue Energy Ltd,BUL,0.225,0.5,0.22,0.225,4883,0.225,0.215,0.225,0.215,0.335,0.125,-,,-,-,-,-1.48,-,1.0,4.65
Boss Energy Ltd,BOE,0.05,-,0.038,0.06,-,-,-,0.05,0.05,0.08,0.04,-,,-,-,-,-11.82,-,-,-
  opt nov10,BOEO,0.004,-,0.001,-,-,-,-,0.004,0.004,0.055,0.001,-,,-,-,-,-,-,-,-
Bounty Oil & Gas,BUY,0.085,-,0.085,0.086,10704,0.087,0.083,0.088,0.081,0.178,0.016,-,,-,-,-,1.08,7.9,0.1,1.19
Bow Energy Ltd,BOW,1.34,-1,1.34,1.36,5098,1.36,1.34,1.37,1.285,1.60,0.252,-,,-,-,-,-0.46,-,4.5,3.47
Bowen Energy Ltd,BWN,0.087,-,0.087,0.094,18,0.087,0.087,0.087,0.087,0.19,0.05,-,,-,-,-,-6.5,-,-,-
Buccaneer Energy,BCC,0.115,0.5,0.11,0.115,166209,0.115,0.11,0.115,0.097,0.17,0.027,-,,-,-,-,-8.94,-,1.6,16.16
  opt nov12,BCCO,0.07,0.3,0.068,0.07,32904,0.072,0.067,0.072,0.055,0.105,0.007,-,,-,-,-,-,-,1.5,27.27
Burleson Energy,BUR,0.061,-,0.061,0.065,-,-,-,0.061,0.061,0.09,0.036,-,,-,-,-,-2.7,-,-0.4,-6.15
  opt aug10,BURO,0.009,-,0.009,0.012,-,-,-,0.009,0.009,0.015,0.003,-,,-,-,-,-,-,-,-
Buru Energy,BRU,0.23,0.5,0.23,0.235,2201,0.235,0.23,0.235,0.22,0.245,0.155,-,,-,-,-,-28.46,-,0.5,2.22
  opt oct10,BRUO,0.008,-,0.008,0.011,2067,0.008,0.007,0.008,0.007,0.024,0.003,-,,-,-,-,-,-,0.1,14.29
Callabonna Uranium,CUU,0.016,-,0.016,0.017,3027,0.016,0.016,0.017,0.015,0.031,0.003,-,,-,-,-,-0.6,-,-,-
Caltex Aust,CTX,9.30,14,9.29,9.31,9235,9.35,9.21,9.35,8.78,14.00,7.16,36,,0.43,10.60,3.87,15.6,59.6,60.0,6.9
Carbon Energy,CNX,0.76,-1,0.76,0.765,2388,0.765,0.75,0.78,0.74,0.885,0.20,-,,-,-,-,-3.11,-,0.5,0.66
Carbon Min Ltd,CRM,3.40,-,3.15,3.40,-,-,-,3.40,3.40,3.60,1.55,-,,-,-,-,-0.66,-,-,-
Carnarvon Pet,CVN,0.615,2.5,0.605,0.615,35742,0.615,0.59,0.615,0.575,0.885,0.26,-,,-,0.07,-,5.4,11.4,4.0,6.96
Carpathian Res,CPN,0.05,-,0.041,0.056,-,-,-,0.05,0.049,0.195,0.027,-,,-,-,-,-0.22,-,0.5,11.11
Caspian Oil & Gas,CIG,0.012,-,0.012,0.013,-,-,-,0.013,0.012,0.028,0.008,-,,-,-,-,-0.5,-,-0.1,-7.69
Cauldron Energy,CXU,0.45,-,0.43,0.45,-,-,-,0.45,0.425,0.57,0.165,-,,-,-,-,-3.28,-,3.0,7.14
Centennial Coal,CEY,4.00,4,3.99,4.00,17085,4.02,3.96,4.11,3.88,4.11,1.51,11,f,1.77,1.77,2.75,19.5,20.5,14.0,3.63
Central Pet,CTP,0.145,-,0.145,0.15,10276,0.15,0.145,0.15,0.14,0.235,0.074,-,,-,-,-,-4.82,-,-0.5,-3.33
  opt mar14,CTPO,0.082,-,0.077,0.086,250,0.082,0.082,0.082,0.075,0.12,0.035,-,,-,-,-,-,-,0.2,2.5
  opt jun10,CTPOA,0.027,-0.2,0.025,0.027,400,0.027,0.027,0.029,0.022,0.059,0.015,-,,-,-,-,-,-,0.1,3.85
Cityview Corp,CVI,0.002,-0.1,0.002,0.003,11150,0.003,0.002,0.003,0.002,0.024,0.002,-,,-,-,-,-7.98,-,-0.1,-33.33
Coal & Allied Ind  ,CNA,79.40,40,79.00,79.49,94,79.56,79.24,79.56,77.99,108.50,67.50,710,f,1.52,15.40,8.94,1076.6,7.4,140.0,1.79
  7% cum pf,CNAPA,1.04,-,1.10,-,-,-,-,1.04,1.04,1.04,0.907,3.5,,-,-,3.37,-,-,-,-
Coal FE Res,CES,0.04,-,0.036,0.04,-,-,-,0.04,0.04,0.12,0.03,-,,-,-,-,-1.03,-,-,-
Coalworks Ltd,CWK,0.325,4.5,0.315,0.325,1267,0.325,0.29,0.325,0.27,0.42,0.115,-,,-,-,-,-0.7,-,6.5,25
Cockatoo Coal,COK,0.36,-1,0.36,0.365,4152,0.37,0.36,0.385,0.36,0.535,0.235,-,,-,-,-,-14.52,-,-,-
Comet Ridge Ltd,COI,0.355,-,0.35,0.355,-,-,-,0.37,0.34,0.50,0.084,-,,-,-,-,-14.1,-,0.5,1.43
Cooper Energy Ltd,COE,0.51,-0.5,0.51,0.52,1426,0.52,0.51,0.52,0.49,0.54,0.245,-,,-,0.42,-,-1,-,2.0,4.08
Cougar Energy,CXY,0.086,0.1,0.085,0.086,4433,0.086,0.084,0.087,0.084,0.12,0.046,-,,-,0.03,-,-0.52,-,0.2,2.38
Crossland Uranium,CUX,0.12,-3.5,0.125,0.15,865,0.15,0.12,0.17,0.12,0.235,0.04,-,,-,-,-,-1.3,-,-4.0,-25
CUE Energy Resource,CUE,0.23,-,0.225,0.23,733,0.23,0.23,0.23,0.22,0.295,0.085,-,,-,0.08,-,-3.3,-,1.0,4.55
Curnamona Energy,CUY,0.38,3,0.36,0.385,320,0.38,0.36,0.38,0.35,0.60,0.225,-,,-,-,-,-0.5,-,2.0,5.56
Deep Yellow Ltd,DYL,0.31,-,0.31,0.32,2438,0.32,0.31,0.32,0.30,0.47,0.10,-,,-,-,-,-1.19,-,0.5,1.64
Desert Energy,DSN,0.09,-1,0.09,0.12,1004,0.10,0.09,0.10,0.09,0.16,0.042,-,,-,-,-,-5.12,-,-1.0,-10
  opt apr10,DSNO,0.011,-,-,0.04,-,-,-,0.011,0.011,0.04,0.011,-,,-,-,-,-,-,-,-
Drillsearch Energy,DLS,0.085,-0.1,0.085,0.086,5020,0.086,0.085,0.086,0.081,0.11,0.016,-,,-,0.04,-,-0.6,-,0.4,4.94
DVM Intl  Ltd,DVM,0.06,-,0.06,0.07,-,-,-,0.06,0.06,0.07,0.02,-,,-,-,-,-4.56,-,-0.2,-3.23
  opt jun10,DVMO,-,-,0.001,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
East Energy Resource,EER,0.091,-,0.091,0.105,-,-,-,0.091,0.091,0.25,0.076,-,,-,-,-,-0.77,-,-,-
Eastern Corp,ECU,0.305,-1,0.31,0.325,2406,0.315,0.305,0.325,0.305,0.90,0.131,-,,-,-,-,-3.33,-,-2.0,-6.15
Eastern Star Gas,ESG,0.825,1,0.825,0.83,9664,0.83,0.81,0.83,0.80,1.165,0.42,-,,-,-,-,-0.34,-,0.5,0.61
Eden Energy Ltd,EDE,0.07,-,0.066,0.071,-,-,-,0.07,0.069,0.145,0.028,-,,-,-,-,-4.9,-,-,-
Elixir Pet Ltd,EXR,0.041,-0.1,0.042,0.045,6000,0.042,0.041,0.042,0.041,0.095,0.03,-,,-,-,-,-15.1,-,-0.1,-2.38
ELK Pet,ELK,0.15,-,0.15,0.16,1098,0.16,0.15,0.16,0.15,0.465,0.092,-,,-,-,-,-8.12,-,-1.0,-6.25
Emerald Oil & Gas,EMR,0.045,-,0.042,0.045,-,-,-,0.045,0.04,0.075,0.031,-,,-,-,-,-1.87,-,0.4,9.76
Empire Oil & Gas,EGO,0.01,-,0.009,0.01,98883,0.01,0.009,0.01,0.009,0.018,0.005,-,,-,-,-,-0.11,-,0.1,11.11
Encounter Res,ENR,0.25,1,0.24,0.25,250,0.25,0.25,0.25,0.24,0.48,0.05,-,,-,-,-,-2.9,-,-,-
Energy And Min,EMA,0.22,-,0.215,0.22,870,0.22,0.215,0.22,0.215,0.41,0.17,-,,-,-,-,-2.09,-,-,-
  opt jul11,EMAO,0.045,-,0.045,0.05,-,-,-,0.047,0.042,0.089,0.042,-,,-,-,-,-,-,-0.5,-10
Energy Metals Ltd,EME,0.755,-0.5,0.755,0.76,12,0.755,0.755,0.76,0.75,1.17,0.31,-,,-,-,-,0.07,1078.6,-2.0,-2.58
Energy Res,ERA,23.89,39,23.56,23.90,1042,23.91,23.40,23.95,23.36,28.28,16.75,34,f,4.79,-,1.42,162.78,14.7,51.0,2.18
Entek Energy Ltd,ETE,0.225,-1,0.215,0.23,6348,0.23,0.22,0.24,0.22,0.25,0.041,-,,-,-,-,0.65,34.6,-,-
  def x opt,ETEN,-,-,0.22,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
Epsilon Energy,EPS,0.089,0.9,0.089,0.09,100,0.089,0.089,0.089,0.08,0.10,0.037,-,,-,-,-,-7.43,-,0.9,11.25
Equatorial Coal,EQX,0.03,-,0.028,0.031,333,0.03,0.03,0.03,0.026,0.045,0.016,-,,-,-,-,-11.84,-,0.4,15.38
ERO Min Ltd,ERO,0.056,-0.1,0.053,0.056,467,0.056,0.056,0.057,0.056,0.125,0.025,-,,-,-,-,-6.7,-,0.4,7.69
Erongo Energy,ERN,0.057,-,0.051,0.057,-,-,-,0.057,0.057,0.11,0.032,-,,-,-,-,-2.21,-,-,-
Esperance ctg,ESMCA,0.05,-,0.055,0.08,-,-,-,0.05,0.05,0.07,0.007,-,,-,-,-,-8.36,-,-,-
European Gas,EPG,0.17,1.5,0.16,0.17,3000,0.175,0.16,0.175,0.145,0.30,0.11,-,,-,-,-,-4.83,-,3.0,21.43
Exoma Energy Ltd,EXE,0.175,-,0.16,0.18,-,-,-,0.175,0.175,0.30,0.01,-,,-,-,-,-7.39,-,-,-
  opt mar11,EXEO,0.038,-,0.038,0.048,-,-,-,0.042,0.038,0.098,0.002,-,,-,-,-,-,-,-0.4,-9.52
  opt sep12,EXEOA,0.075,-,0.075,0.15,-,-,-,0.075,0.075,0.15,0.075,-,,-,-,-,-,-,-0.5,-6.25
Extract Res,EXT,8.32,-17,8.32,8.50,546,8.54,8.32,8.60,8.32,11.45,1.302,-,,-,-,-,-5.38,-,-18.0,-2.12
Fall River Res cdi,FRV,0.008,0.2,0.006,0.008,1140,0.008,0.008,0.008,0.006,0.022,0.002,-,,-,-,-,-2.1,-,0.2,33.33
Felix Res Ltd,FLX,16.91,-,-,-,-,-,-,16.91,16.91,17.925,6.187,53,f,2.57,2.53,3.13,136.18,12.4,-,-
First Aust Res,FAR,0.062,-,0.062,0.063,19643,0.063,0.061,0.065,0.061,0.155,0.029,-,,-,-,-,-0.41,-,-,-
Fission Energy,FIS,0.095,-,0.085,0.095,-,-,-,0.10,0.095,0.25,0.06,-,,-,-,-,-0.48,-,-0.5,-5
  opt feb11,FISO,0.027,-,0.026,0.05,-,-,-,0.027,0.027,0.081,0.01,-,,-,-,-,-,-,0.1,3.85
Gas2Grid Ltd,GGX,0.035,-0.4,0.035,0.039,600,0.036,0.035,0.039,0.035,0.085,0.017,-,,-,-,-,-2.06,-,-0.2,-5.41
  opt nov10,GGXO,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-
GB Energy Ltd,GBX,0.023,-,0.022,0.026,-,-,-,0.023,0.023,0.06,0.022,-,,-,-,-,-3.19,-,-,-
