Australian Sharemarket: sector-by-sector guide,,,,,,,,,,,,,,,,,,,,,,
 XAO 4264.9 at 16:46 2/7/2010  Report at 19:06 Friday 2/7/2010. Processed 19:29 Friday 2/7/2010.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,+ or -,Quote Buy,Quote Sell,Volume 100s,Day High,Day Low,Week High,Week Low,52-week High,52-week Low,Div ¢ per Share,Franked Div,Div Times Cov'd,Net Tang Assests,Div Yield %,Earn Share ¢,P/E Ratio,Week Change  ¢ ,Week % Move,
Wotif Com Hldgs,WTF,5.40,10,5.22,5.45,7080,5.44,5.30,5.57,5.22,8.08,4.12,20,f,1.21,-0.06,3.70,24.23,22.3,-11.0,-2,
SECTOR: Consumer Staples,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY GROUP: Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,
AWB Ltd,AWB,0.94,2.5,0.93,0.945,41646,0.94,0.92,0.94,0.88,1.337,0.865,-,,-,1.85,-,3.67,25.6,1.5,1.62,
Health Corp,HEA,0.03,-,0.017,0.02,-,-,-,0.03,0.03,0.078,0.03,-,,-,-0.03,-,-4.48,-,-,-,
  opt dec11,HEAO,0.001,-,-,0.001,-,-,-,0.001,0.001,0.001,0.001,-,,-,-,-,-,-,-,-,
Metcash Ltd,MTS,4.30,-2,4.27,4.33,45442,4.34,4.27,4.38,4.12,4.74,3.84,26,f,1.14,0.12,6.05,29.74,14.5,7.0,1.65,
Pan Asia Corp Ltd,PZC,0.015,0.1,0.014,0.015,10311,0.015,0.014,0.02,0.014,0.061,0.006,-,,-,-,-,-0.35,-,-0.2,-11.76,
Redisland Aust,RLA,0.02,-,0.02,0.024,-,-,-,0.02,0.02,0.03,0.013,-,,-,0.02,-,0.24,8.3,0.4,25,
Wesfarmers Ltd,WES,28.13,36,28.10,28.19,47850,28.20,27.81,29.64,27.68,33.21,21.92,115,f,1.13,3.47,4.09,129.9,21.7,-97.0,-3.33,
  part prot,WESN,28.21,30,28.04,28.47,2968,28.33,27.91,29.73,27.80,33.23,22.06,115,,-,-,4.08,-,-,-102.0,-3.49,
Woolworths Ltd,WOW,26.64,-,26.57,26.70,23936,26.80,26.52,27.57,26.52,30.57,25.19,109,f,1.46,1.99,4.09,158.91,16.8,-76.0,-2.77,
INDUSTRY GROUP: Food Beverage & Tobacco,,,,,,,,,,,,,,,,,,,,,,
Aust Agriculture,AAC,1.49,-1,1.46,1.50,1519,1.495,1.46,1.525,1.45,1.595,1.18,-,,-,2.42,-,-20.3,-,-1.0,-0.67,
Aust Vintage Ltd,AVG,0.20,-,0.20,0.215,45,0.20,0.20,0.215,0.195,0.49,0.125,-,,-,0.98,-,11.2,1.8,-,-,
AWH Corp Ltd,AWL,0.003,-,0.003,0.004,-,-,-,0.003,0.003,0.011,0.003,-,,-,-,-,-0.2,-,-,-,
Brand New Vintage,BNV,0.017,-,0.017,0.019,-,-,-,0.017,0.017,0.035,0.013,-,,-,0.02,-,-0.19,-,-0.4,-19.05,
Buderim Ginger,BUG,0.25,-,0.25,0.27,-,-,-,0.26,0.24,0.41,0.24,-,,-,0.66,-,-4.19,-,1.0,4.17,
Cervantes Corp,CVS,0.018,-,0.02,0.03,-,-,-,0.018,0.018,0.049,0.015,-,,-,-,-,-0.11,-,-,-,
Clean Seas Tuna,CSS,0.092,-0.2,0.09,0.095,5068,0.094,0.09,0.095,0.083,0.70,0.075,-,,-,0.24,-,-9.67,-,-0.3,-3.16,
Coca-Cola Amatil,CCL,11.72,2,11.65,11.81,31463,11.99,11.59,12.11,11.59,12.15,8.44,43.5,f,1.39,1.38,3.71,60.5,19.4,-31.0,-2.58,
Constellation Br cdi,CBR,1.80,-,1.75,1.915,-,-,-,1.875,1.80,2.00,1.40,-,,-,-,-,69.96,2.6,-7.5,-4,
Dromana Estate,DMY,0.021,-,0.01,0.025,-,-,-,0.025,0.02,0.055,0.015,-,,-,0.01,-,-1.05,-,0.1,5,
DSF Intl,DSF,0.011,-,-,-,-,-,-,0.011,0.011,0.024,0.008,-,,-,-,-,-0.31,-,-,-,
  opt dec12,DSFO,0.005,-,-,-,-,-,-,0.005,0.005,0.005,0.001,-,,-,-,-,-,-,-,-,
Elders Ltd,ELD,0.38,-1.5,0.375,0.38,155512,0.41,0.375,0.41,0.34,4.30,0.315,-,,-,1.63,-,-51.11,-,1.5,4.11,
Empire Beer Grp,EEE,0.065,-,0.058,0.065,-,-,-,0.065,0.055,0.11,0.05,-,,-,0.07,-,0.49,13.3,1.0,18.18,
Farm Pride Foods,FRM,0.16,-,0.15,0.16,-,-,-,0.16,0.16,0.27,0.15,-,,-,0.40,-,-12.1,-,-,-,
FFI Hldgs,FFI,4.80,20,4.80,4.90,150,4.80,4.80,4.80,4.20,4.80,2.40,21,f,3.34,3.10,4.38,70.2,6.8,60.0,14.29,
Foster's Grp,FGL,5.57,5,5.50,5.57,106315,5.59,5.50,5.70,5.50,6.01,4.93,27.25,f,0.73,0.52,4.89,19.8,28.1,-12.0,-2.11,
Frankland River,FLR,0.005,-,0.006,0.018,-,-,-,0.005,0.005,0.047,0.005,-,,-,0.12,-,-1.96,-,-0.5,-50,
Freedom Nutritional,FNP,0.28,-,0.28,0.31,-,-,-,0.31,0.28,0.38,0.28,-,,-,0.20,-,4,7.0,-5.0,-15.15,
Gage Roads Brewing,GRB,0.079,1.1,0.072,0.079,266,0.079,0.069,0.079,0.068,0.185,0.056,-,,-,0.02,-,0.71,11.1,0.1,1.28,
Goodman Fielder,GFF,1.34,2.5,1.33,1.35,49783,1.35,1.32,1.355,1.30,1.78,1.255,11.25,,1.28,-0.16,8.40,14.4,9.3,-,-,
Graincorp Ltd,GNC,5.52,17,5.35,5.54,6999,5.56,5.40,5.56,5.25,8.85,5.10,22.27,f,2.86,4.78,4.03,63.62,8.7,-2.0,-0.36,
GSF Corp Ltd,GSF,0.001,-,-,-,-,-,-,0.001,0.001,0.012,0.001,-,,-,-,-,-0.11,-,-,-,
Hexima Ltd,HXL,0.21,0.5,0.20,0.30,4158,0.21,0.20,0.255,0.20,0.71,0.20,-,,-,0.36,-,-7.1,-,-2.0,-8.7,
Little World Bev,LWB,2.37,-3,2.37,2.60,5,2.37,2.37,2.50,2.37,2.91,1.56,7,f,1.36,0.53,2.95,9.55,24.8,-13.0,-5.2,
Marine Produce Aust,MPA,0.028,-,0.028,0.04,-,-,-,0.029,0.028,0.068,0.015,-,,-,0.02,-,-2.4,-,0.2,7.69,
Maryborough Sugar,MSF,1.685,-3.5,1.685,1.72,29,1.715,1.685,1.75,1.685,2.50,1.55,2.5,f,6.04,2.14,1.48,15.11,11.2,-1.5,-0.88,
Montec Intl,MTI,0.007,-,0.005,0.007,-,-,-,0.007,0.005,0.012,0.004,-,,-,-,-,-0.55,-,0.2,40,
Namoi Cotton ccu,NAM,0.375,-,0.375,0.395,9,0.375,0.375,0.38,0.375,0.49,0.35,2.5,,1.88,1.03,6.67,4.7,8.0,-0.5,-1.32,
Olea Australis,OLE,0.003,-,0.003,0.004,-,-,-,0.003,0.003,0.005,0.002,-,,-,-,-,0.08,3.8,-,-,
Patties Foods Ltd,PFL,1.055,-2,1.03,1.07,6122,1.055,1.055,1.09,1.01,1.545,0.665,5.5,f,1.84,0.26,5.21,10.1,10.4,-4.5,-4.09,
Primeag Aust,PAG,1.035,-4.5,1.03,1.08,244,1.07,1.035,1.08,1.03,1.22,0.905,-,,-,1.31,-,-5.96,-,-2.5,-2.36,
Prince Hill Wines,PHW,0.007,-,0.006,0.01,-,-,-,0.007,0.006,0.015,0.005,-,,-,0.02,-,-0.5,-,0.1,16.67,
Refresh Grp,RGP,0.075,-,-,0.077,-,-,-,0.075,0.071,0.075,0.05,-,,-,0.05,-,-0.79,-,0.3,4.17,
Ridley Corp,RIC,1.17,4.5,1.14,1.17,3124,1.17,1.125,1.205,1.125,1.28,0.81,7,,1.22,0.82,5.98,8.51,13.7,1.0,0.86,
Select Harvests,SHV,3.27,2,3.27,3.32,308,3.32,3.25,3.61,3.25,4.81,2.15,10,f,4.27,1.80,3.06,42.7,7.7,-31.0,-8.66,
Soilsub Tech,SOI,0.009,-0.1,0.009,0.01,23627,0.01,0.009,0.01,0.009,0.275,0.009,-,,-,-,-,-1,-,-0.3,-25,
Tandou Ltd,TAN,0.33,-,0.30,0.33,-,-,-,0.335,0.33,0.40,0.215,-,,-,0.43,-,1.5,22.0,-0.5,-1.49,
Tassal Grp Ltd,TGR,1.42,-,1.40,1.425,1250,1.42,1.38,1.515,1.38,2.10,1.38,8,,2.61,1.34,5.63,20.89,6.8,-9.5,-6.27,
Viterra Inc cdi,VTA,7.80,5,7.61,7.90,21,7.90,7.76,8.01,7.70,12.00,7.70,-,,-,-,-,8,97.5,-24.0,-2.99,
Warrnambool Cheese,WCB,3.36,-14,3.00,3.49,25,3.36,3.36,3.51,3.36,4.56,1.75,2,f,-,2.57,0.60,-31.4,-,-15.0,-4.27,
Webster Ltd,WBA,0.355,-,0.325,0.355,250,0.355,0.34,0.375,0.34,0.635,0.34,-,,-,0.89,-,4.09,8.7,-2.5,-6.58,
  9% cum pf,WBAPA,1.29,-,1.25,-,-,-,-,1.29,1.29,1.34,1.29,9,,-,-,6.98,-,-,-,-,
INDUSTRY GROUP: Household & Personal Products,,,,,,,,,,,,,,,,,,,,,,
ECO Quest,ECQ,0.086,-,0.09,0.095,-,-,-,0.097,0.086,0.21,0.045,-,,-,0.01,-,-2.49,-,-1.1,-11.34,
  opt mar11,ECQO,0.018,-,0.007,0.04,-,-,-,0.018,0.018,0.07,0.018,-,,-,-,-,-,-,-,-,
Healthzone Ltd,HZL,0.295,-,0.25,0.295,-,-,-,0.295,0.25,0.495,0.215,-,,-,-0.09,-,6.6,4.5,-0.5,-1.67,
SECTOR: Energy,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY: Energy Equipment & Services,,,,,,,,,,,,,,,,,,,,,,
Coretrack Ltd,CKK,0.185,-,0.175,0.185,-,-,-,0.20,0.17,0.351,0.129,-,,-,0.02,-,-3.3,-,-1.5,-7.5,
Matrix C & E Ltd,MCE,2.62,-,2.68,2.79,-,-,-,2.81,2.62,2.97,1.30,2,f,7.10,0.62,0.76,14.2,18.5,-18.0,-6.43,
Miclyn Exp Offshr,MIO,1.44,1,1.425,1.44,5687,1.46,1.425,1.50,1.37,1.95,1.37,-,,-,-,-,-,-,-1.0,-0.69,
Neptune Marine,NMS,0.255,-,0.25,0.255,32896,0.265,0.25,0.285,0.225,0.90,0.175,-,,-,0.12,-,2.52,10.1,-1.0,-3.77,
  opt dec10,NMSO,0.095,-,0.096,0.105,-,-,-,0.125,0.095,0.69,0.06,-,,-,-,-,-,-,-3.0,-24,
Rheochem Plc cdi,RHE,0.075,-,0.072,0.085,-,-,-,0.085,0.075,0.18,0.075,-,,-,0.14,-,-11.69,-,-1.0,-11.76,
WorleyParsons Ltd,WOR,21.22,2,21.11,21.26,6951,21.70,21.05,22.83,20.80,31.79,20.23,90.5,f,1.51,0.16,4.26,136.3,15.6,-58.0,-2.66,
"""INDUSTRY: Oil, Gas & Consumable Fuels""",,,,,,,,,,,,,,,,,,,,,,
3D Oil Ltd,TDO,0.185,-1.5,0.185,0.20,227,0.185,0.185,0.20,0.185,0.39,0.088,-,,-,-,-,-0.27,-,-1.0,-5.13,
Adelaide Energy,ADE,0.094,0.5,0.089,0.094,90,0.094,0.094,0.097,0.085,0.215,0.085,-,,-,-,-,0.97,9.7,-0.4,-4.08,
Adelphi Energy,ADI,0.42,-,0.42,0.425,46693,0.42,0.42,0.425,0.42,0.425,0.06,-,,-,-,-,-4.27,-,-,-,
Advance Energy,AVD,0.01,-,0.01,0.012,-,-,-,0.012,0.01,0.125,0.007,-,,-,-,-,-3.1,-,-,-,
AED Oil Ltd,AED,0.46,-1,0.46,0.475,1283,0.475,0.455,0.505,0.435,0.85,0.435,-,,-,1.03,-,-48.17,-,-4.5,-8.91,
African Energy Res cdi,AFR,0.069,-0.2,0.066,0.069,1931,0.071,0.069,0.08,0.064,0.24,0.05,-,,-,-,-,-1.13,-,-0.1,-1.43,
Agri Energy Ltd,AAE,0.012,-,0.012,0.013,-,-,-,0.013,0.011,0.027,0.009,-,,-,-,-,15.8,0.1,0.1,9.09,
Alara Res Ltd,AUQ,0.095,-,0.086,0.10,238,0.095,0.095,0.095,0.082,0.25,0.048,-,,-,-,-,-1.9,-,1.4,17.28,
Amadeus Energy,AMU,0.22,1,0.215,0.22,2262,0.225,0.21,0.225,0.205,0.35,0.175,-,,-,0.34,-,-10.17,-,-0.5,-2.22,
Antares Energy,AZZ,0.59,1.5,0.59,0.605,10952,0.59,0.57,0.64,0.57,0.885,0.21,-,,-,-,-,-1.6,-,-5.0,-7.81,
Apac Coal,AAL,0.035,-,0.035,0.041,-,-,-,0.035,0.035,0.08,0.035,-,,-,-,-,1.53,2.3,-,-,
Apollo Gas Ltd,AZO,0.54,-,0.535,0.55,595,0.54,0.54,0.63,0.54,0.87,0.35,-,,-,-,-,-,-,-4.0,-6.9,
Aquila Res,AQA,7.59,1,7.40,7.65,3869,7.88,7.42,8.55,7.39,11.38,4.727,-,,-,-,-,-14.8,-,-96.0,-11.23,
Arrow Energy,AOE,4.86,6,4.85,4.87,22199,4.86,4.84,4.88,4.80,5.31,3.04,-,,-,2.13,-,15.38,31.6,1.0,0.21,
Atomic Res,ATQ,0.19,1.5,0.19,0.195,4939,0.19,0.175,0.19,0.16,0.19,0.092,-,,-,-,-,-6.9,-,1.5,8.57,
  opt aug11,ATQO,0.02,-,0.033,0.045,-,-,-,0.02,0.02,0.04,0.01,-,,-,-,-,-,-,-,-,
Aura Energy,AEE,0.125,-,0.125,0.15,3234,0.16,0.125,0.16,0.12,0.33,0.105,-,,-,-,-,-3.57,-,-2.5,-16.67,
Aurora Oil & Gas,AUT,0.785,0.5,0.785,0.80,3070,0.805,0.785,0.82,0.74,0.88,0.11,-,,-,-,-,-1.8,-,-2.5,-3.09,
Aust Oil Co,AOC,0.09,0.1,0.088,0.13,400,0.09,0.09,0.09,0.089,0.16,0.07,-,,-,-,-,-3.81,-,0.1,1.12,
  opt dec11,AOCOA,0.01,-,0.011,0.025,-,-,-,0.01,0.01,0.03,0.01,-,,-,-,-,-,-,-,-,
Aust Renewable,ARW,0.01,-0.1,0.01,0.011,5147,0.01,0.01,0.011,0.01,0.033,0.01,-,,-,0.01,-,-1.56,-,-0.1,-9.09,
Austex Oil Ltd,AOK,0.125,0.5,0.125,0.13,2125,0.13,0.125,0.13,0.12,0.216,0.098,-,,-,-,-,-2.29,-,-,-,
  opt dec11,AOKO,0.035,-,0.032,0.04,-,-,-,0.04,0.035,0.04,0.023,-,,-,-,-,-,-,-0.5,-12.5,
Austin Explore,AKK,0.033,0.5,0.03,0.033,16113,0.033,0.029,0.033,0.027,0.096,0.027,-,,-,-,-,-2.49,-,0.3,10,
  opt nov11,AKKO,0.008,-,0.007,0.009,-,-,-,0.008,0.008,0.031,0.007,-,,-,-,-,-,-,-,-,
AWE Ltd,AWE,1.735,2.5,1.735,1.74,24750,1.765,1.725,1.885,1.705,3.17,1.705,-,,-,1.74,-,1.43,121.3,-7.0,-3.88,
Bandanna Energy,BND,0.55,-,0.55,0.60,-,-,-,0.66,0.55,0.97,0.35,-,,-,-,-,-0.73,-,-10.0,-15.38,
Baraka Pet,BKP,0.003,-,0.003,0.004,14144,0.003,0.003,0.004,0.003,0.03,0.003,-,,-,-,-,-0.03,-,-,-,
Bass Strait Oil Co,BAS,0.03,0.2,0.03,0.032,1383,0.03,0.028,0.034,0.028,0.068,0.021,-,,-,-,-,-0.62,-,0.2,7.14,
Beach Energy Ltd,BPT,0.67,-,0.665,0.67,29166,0.68,0.665,0.745,0.665,1.04,0.655,1.75,p,9.17,1.27,2.61,16.05,4.2,-6.5,-8.84,
Berkeley Res,BKY,1.15,1,1.15,1.20,5693,1.18,1.135,1.18,1.10,1.595,0.905,-,,-,-,-,-8.92,-,-,-,
  opt may13,BKYO,0.41,-,0.41,0.55,70,0.41,0.41,0.41,0.40,0.85,0.40,-,,-,-,-,-,-,1.0,2.5,
Blue Energy Ltd,BUL,0.14,-,0.14,0.145,7953,0.15,0.14,0.155,0.12,0.335,0.12,-,,-,-,-,-2.16,-,-1.5,-9.68,
Boss Energy Ltd,BOE,0.042,-,0.025,0.04,-,-,-,0.051,0.042,0.065,0.039,-,,-,-,-,-4.42,-,-0.3,-6.67,
  opt nov10,BOEO,0.001,-,0.001,-,-,-,-,0.001,0.001,0.004,0.001,-,,-,-,-,-,-,-,-,
Bounty Oil & Gas,BUY,0.089,0.6,0.088,0.089,7096,0.089,0.083,0.089,0.082,0.178,0.025,-,,-,-,-,1.9,4.7,0.4,4.71,
Bow Energy Ltd,BOW,1.155,5.5,1.155,1.165,8700,1.155,1.09,1.16,1.065,1.605,0.755,-,,-,-,-,4.42,26.1,-1.0,-0.86,
Bowen Energy Ltd,BWN,0.045,-,0.035,0.045,-,-,-,0.05,0.045,0.16,0.045,-,,-,-,-,-15.1,-,-1.3,-22.41,
Buccaneer Energy,BCC,0.05,0.2,0.05,0.051,21970,0.05,0.049,0.055,0.047,0.17,0.03,-,,-,-,-,-6.33,-,-0.3,-5.66,
  opt nov12,BCCO,0.028,-,0.028,0.034,-,-,-,0.032,0.026,0.105,0.007,-,,-,-,-,-,-,-0.7,-20,
Burleson Energy,BUR,0.091,-,0.09,0.091,3586,0.091,0.088,0.11,0.088,0.125,0.041,-,,-,-,-,-1.75,-,-0.8,-8.08,
  opt aug10,BURO,0.005,-,0.002,0.006,-,-,-,0.005,0.005,0.029,0.001,-,,-,-,-,-,-,0.4,400,
Buru Energy,BRU,0.38,0.5,0.37,0.385,1444,0.38,0.36,0.41,0.35,0.41,0.165,-,,-,-,-,11.57,3.3,-1.5,-3.8,
  opt oct10,BRUO,0.006,-0.2,0.006,0.007,6857,0.008,0.006,0.011,0.006,0.015,0.003,-,,-,-,-,-,-,-0.3,-33.33,
Callabonna Uranium,CUU,0.01,-,0.01,0.012,50723,0.012,0.01,0.012,0.008,0.031,0.008,-,,-,0.01,-,-0.9,-,-,-,
Caltex Aust,CTX,9.28,13,9.16,9.38,7691,9.39,9.17,9.89,9.06,13.63,8.01,25,f,4.65,10.48,2.69,116.3,8.0,-38.0,-3.93,
Carbon Energy,CNX,0.36,0.5,0.36,0.365,6322,0.37,0.36,0.395,0.34,0.885,0.29,-,,-,-,-,-1.87,-,-4.0,-10,
Carbon Min Ltd,CRM,3.20,-,3.15,3.96,-,-,-,3.20,3.20,3.60,3.00,-,,-,-,-,-0.9,-,-,-,
Carnarvon Pet,CVN,0.33,-0.5,0.33,0.34,32518,0.34,0.33,0.365,0.33,0.73,0.30,-,,-,0.05,-,3.3,10.0,-2.5,-7.04,
Carpathian Res,CPN,0.025,-,0.025,0.029,-,-,-,0.029,0.025,0.10,0.022,-,,-,-,-,-0.52,-,-0.4,-13.79,
Caspian Oil & Gas,CIG,0.008,-,0.008,0.009,-,-,-,0.009,0.007,0.024,0.007,-,,-,-,-,-0.1,-,-,-,
Cauldron Energy,CXU,0.275,3,0.24,0.27,14,0.275,0.275,0.275,0.215,0.57,0.215,-,,-,-,-,-8.74,-,1.5,5.77,
Centennial Coal,CEY,4.42,2,4.37,4.45,28636,4.64,4.38,4.67,4.27,5.00,2.07,8,p,1.98,1.87,1.81,15.8,28.0,-13.0,-2.86,
Central Pet,CTP,0.068,0.2,0.067,0.069,29951,0.069,0.067,0.069,0.061,0.223,0.061,-,,-,-,-,-1.6,-,0.2,3.03,
  opt mar14,CTPO,0.035,0.2,0.033,0.035,23846,0.035,0.029,0.035,0.029,0.12,0.027,-,,-,-,-,-,-,0.3,9.38,
Coal & Allied Ind  ,CNA,92.00,-,90.60,92.40,134,92.13,90.60,94.50,88.50,108.50,74.06,510,f,1.33,16.99,5.54,676.2,13.6,-183.0,-1.95,
Coal FE Res,CES,0.027,-,0.029,0.031,100,0.027,0.027,0.034,0.027,0.12,0.02,-,,-,-,-,-1.08,-,-1.3,-32.5,
Coalworks Ltd,CWK,0.38,2,0.375,0.39,5027,0.39,0.365,0.39,0.335,0.565,0.26,-,,-,0.13,-,-1.8,-,4.0,11.76,
Cockatoo Coal,COK,0.415,2.5,0.405,0.42,14648,0.415,0.40,0.415,0.37,0.605,0.31,-,,-,0.21,-,-13.94,-,-0.5,-1.19,
Comet Ridge Ltd,COI,0.17,2,0.165,0.17,1273,0.17,0.16,0.17,0.15,0.50,0.15,-,,-,-,-,-13.41,-,2.0,13.33,
Cooper Energy Ltd,COE,0.365,-,0.36,0.37,12026,0.375,0.355,0.385,0.355,0.58,0.355,-,,-,0.45,-,7.1,5.1,-3.0,-7.59,
Cougar Energy,CXY,0.08,-0.1,0.08,0.081,15409,0.084,0.073,0.084,0.073,0.155,0.073,-,,-,0.04,-,-0.5,-,-0.1,-1.23,
Crossland Uranium,CUX,0.08,-,0.081,0.094,-,-,-,0.09,0.078,0.235,0.062,-,,-,-,-,-0.82,-,-0.5,-5.88,
CUE Energy Resource,CUE,0.24,-,0.235,0.24,800,0.25,0.24,0.26,0.24,0.325,0.14,-,,-,0.09,-,0.6,40.0,-0.5,-2.04,
Curnamona Energy,CUY,0.19,3.5,0.19,0.20,1109,0.19,0.155,0.19,0.15,0.56,0.15,-,,-,-,-,-0.83,-,3.5,22.58,
Deep Yellow Ltd,DYL,0.125,-0.5,0.125,0.135,18350,0.135,0.125,0.14,0.12,0.405,0.12,-,,-,-,-,-0.28,-,-2.0,-13.79,
Desert Energy,DSN,0.10,-,0.10,0.11,-,-,-,0.105,0.10,0.25,0.09,-,,-,-,-,-4.73,-,-0.5,-4.76,
Drillsearch Energy,DLS,0.057,0.5,0.055,0.058,20841,0.058,0.052,0.058,0.05,0.11,0.027,-,,-,0.04,-,-0.73,-,0.4,7.55,
East Energy Resource,EER,0.185,-,0.16,0.175,-,-,-,0.185,0.14,0.375,0.078,-,,-,-,-,-0.83,-,3.0,19.35,
Eastern Star Gas,ESG,0.81,1.5,0.805,0.81,14119,0.825,0.805,0.84,0.775,1.165,0.615,-,,-,-,-,-0.8,-,-3.0,-3.57,
Eden Energy Ltd,EDE,0.058,-,0.058,0.06,200,0.058,0.058,0.06,0.055,0.20,0.051,-,,-,-,-,-0.18,-,-0.2,-3.33,
Elixir Pet Ltd,EXR,0.052,0.3,0.049,0.055,220,0.052,0.052,0.054,0.049,0.064,0.037,-,,-,-,-,-5.9,-,-0.2,-3.7,
ELK Pet,ELK,0.095,-1.5,0.092,0.10,2464,0.105,0.095,0.125,0.095,0.465,0.09,-,,-,-,-,-5.92,-,-3.5,-26.92,
Emerald Oil & Gas,EMR,0.022,-0.2,0.022,0.025,912,0.024,0.022,0.024,0.022,0.064,0.02,-,,-,-,-,-2.23,-,-,-,
Empire Oil & Gas,EGO,0.009,-0.1,0.009,0.01,31280,0.01,0.009,0.01,0.008,0.018,0.007,-,,-,-,-,-0.02,-,-0.1,-10,
Encounter Res,ENR,0.27,-1.5,0.245,0.28,522,0.285,0.27,0.32,0.205,0.48,0.185,-,,-,-,-,-2.77,-,-,-,
Endocoal Ltd,EOC,0.37,-1,0.37,0.39,100,0.37,0.37,0.41,0.35,0.80,0.35,-,,-,-,-,-,-,-2.5,-6.33,
Energia Min Ltd,EMX,0.09,-,0.091,0.13,-,-,-,0.125,0.09,0.23,0.09,-,,-,-,-,-3.26,-,-3.5,-28,
Energy And Min,EMA,0.13,-,0.135,0.14,239,0.13,0.13,0.16,0.115,0.35,0.115,-,,-,-,-,-1.8,-,-3.0,-18.75,
  opt jul11,EMAO,0.02,-,0.02,0.025,-,-,-,0.021,0.02,0.089,0.02,-,,-,-,-,-,-,-,-,
Energy Metals Ltd,EME,0.46,-,0.46,0.495,54,0.46,0.46,0.50,0.46,1.17,0.43,-,,-,-,-,-1.78,-,-4.0,-8,
Energy Res,ERA,13.90,45,13.73,14.10,7757,14.20,13.75,14.20,13.11,27.37,12.51,39,f,3.66,5.10,2.81,142.9,9.7,-7.0,-0.5,
Energy Ventures,EVE,0.032,-0.3,0.032,0.037,950,0.035,0.032,0.035,0.032,0.095,0.025,-,,-,0.05,-,-1.14,-,-,-,
Entek Energy Ltd,ETE,0.165,-,0.165,0.17,1993,0.165,0.165,0.165,0.135,0.305,0.10,-,,-,-,-,-1.44,-,1.0,6.45,
Epsilon Energy,EPS,0.05,-,0.051,0.06,-,-,-,0.056,0.05,0.14,0.04,-,,-,-,-,-1.03,-,-0.5,-9.09,
Equatorial Coal,EQX,0.35,-,0.35,0.39,700,0.35,0.35,0.425,0.35,0.61,0.039,-,,-,-,-,-1.24,-,-7.5,-17.65,
ERO Min Ltd,ERO,0.016,-,0.016,0.022,-,-,-,0.017,0.015,0.125,0.015,-,,-,-,-,-6.4,-,-,-,
Erongo Energy,ERN,0.08,-,0.08,0.135,-,-,-,0.10,0.08,0.15,0.048,-,,-,-,-,-1.34,-,-,-,
  opt jun13,ERNO,0.028,-,0.028,-,-,-,-,0.03,0.028,0.03,0.027,-,,-,-,-,-,-,-0.2,-6.67,
Esperance Min,ESM,0.037,-,0.037,0.075,-,-,-,0.037,0.037,0.10,0.035,-,,-,-,-,-3.94,-,-,-,
European Gas,EPG,0.19,-,0.155,0.19,-,-,-,0.20,0.18,0.275,0.085,-,,-,-,-,-4.31,-,-,-,
Excelsior Gold,EXG,0.035,-,0.036,0.039,-,-,-,0.039,0.033,0.125,0.033,-,,-,-,-,-0.88,-,-0.3,-7.89,
  opt oct10,EXGO,-,-,-,0.002,-,-,-,0.001,0.001,0.01,0.001,-,,-,-,-,-,-,-,-,
Exoma Energy Ltd,EXE,0.195,0.5,0.195,0.20,127,0.195,0.19,0.195,0.185,0.325,0.14,-,,-,-,-,-5.62,-,0.5,2.63,
  opt mar11,EXEO,0.052,0.6,0.05,0.052,768,0.052,0.05,0.052,0.046,0.125,0.03,-,,-,-,-,-,-,-,-,
  opt sep12,EXEOA,0.12,2,0.10,0.15,1667,0.12,0.12,0.12,0.10,0.21,0.075,-,,-,-,-,-,-,2.0,20,
Extract Res,EXT,6.58,28,6.46,6.62,2500,6.63,6.37,6.81,6.29,11.45,5.495,-,,-,-,-,-4.96,-,-10.0,-1.5,
Fall River Res cdi,FRV,0.014,-,0.014,0.015,1862,0.015,0.014,0.015,0.013,0.044,0.006,-,,-,-,-,0.27,5.2,-0.5,-26.32,
FAR Ltd,FAR,0.059,-0.1,0.059,0.06,8734,0.061,0.059,0.063,0.058,0.155,0.037,-,,-,-,-,0.34,17.4,-0.3,-4.84,
Fission Energy,FIS,0.08,-,0.075,0.10,-,-,-,0.087,0.078,0.25,0.076,-,,-,-,-,-0.56,-,-0.7,-8.05,
  opt feb11,FISO,0.012,-,0.002,0.012,-,-,-,0.012,0.012,0.081,0.01,-,,-,-,-,-,-,-,-,
Galilee Energy,GLL,0.185,-1,0.185,0.195,615,0.20,0.185,0.22,0.15,0.90,0.15,-,,-,-,-,-4.1,-,-3.0,-13.95,
Gas2Grid Ltd,GGX,0.029,0.3,0.028,0.029,2163,0.029,0.028,0.035,0.022,0.085,0.021,-,,-,-,-,-0.51,-,-0.7,-19.44,
  opt nov10,GGXO,0.01,-,0.001,-,-,-,-,0.01,0.01,0.01,0.01,-,,-,-,-,-,-,-,-,
GB Energy Ltd,GBX,0.022,-,0.022,0.03,-,-,-,0.022,0.021,0.043,0.02,-,,-,-,-,-3.62,-,0.1,4.76,
  opt sep11,GBXO,0.001,-,0.001,0.002,-,-,-,0.001,0.001,0.006,0.001,-,,-,-,-,-,-,-,-,
