FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4595.1 at 2012-12-14T16:39:05. Report at Friday, December 14, 2012. Processed Saturday at 2012-12-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.02,-,.02,.021,11619,.02,.02,.021,.019,.024,.013,-,,-,.01,-,-.01,-,-.1,-4.76,,
Berklee,BER,.42,-,.35,.42,-,-,-,.42,.42,.50,.32,2.00,,-,.95,4.76,-21.50,-,-,Stdy,,
DataDot Tech,DDT,.027,+.1,.023,.027,2500,.027,.025,.027,.017,.032,.015,-,,-,.01,-,-.29,-,+.8,+42.11,,
Orbital Corp,OEC,.18,-,.17,.19,64,.18,.18,.21,.18,.35,.13,-,,-,.31,-,-6.28,-,-3,-14.29,,
Schaffer Corp,SFC,3.80,-,3.80,3.92,-,-,-,3.81,3.70,4.05,3.15,21.00,f,2.54,3.84,5.53,53.40,7.1,+3,+.80,,
Sprintex,SIX,.019,+.2,.015,.021,8500,.019,.019,.023,.017,.035,.008,-,,-,.01,-,-.89,-,-.4,-17.39,,
  opt jun13,SIXO,.002,-,-,-,-,-,-,.002,.002,.002,.002,-,,-,-,-,-,-,-,Stdy,,
Supply Net,SNL,1.29,+1,1.255,1.29,283,1.29,1.24,1.29,1.24,1.39,.70,7.00,f,1.65,.47,5.43,11.58,11.1,+5,+4.03,,
VMoto,VMT,.019,-.1,.019,.02,19613,.021,.019,.022,.019,.042,.009,-,,-,.01,-,-1.14,-,-.3,-13.64,,
  opt dec14,VMTO,.012,-,.005,.013,-,-,-,.012,.012,.012,.002,-,,-,-,-,-,-,-,Stdy,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.05,-,.048,.05,1000,.05,.05,.05,.048,.093,.045,-,,-,.11,-,-.74,-,+.2,+4.17,,
Audio Pixels,AKP,6.02,-,5.90,6.02,11,6.02,6.02,6.30,6.02,6.99,4.67,-,,-,.10,-,-8.49,-,-8,-1.31,,
Billabong Int'l,BBG,.935,-.5,.935,.94,10433,.94,.925,.965,.845,2.546,.737,3.00,,-,.76,3.21,-90.80,-,+8.5,+10.00,,
Fleetwood Corp,FWD,9.39,-19,9.39,9.40,3359,9.64,9.39,9.98,9.12,13.46,8.46,76.00,f,1.19,2.77,8.09,90.40,10.4,+30,+3.30,,
Gale Pacific,GAP,.28,-,.28,.30,284,.28,.28,.28,.27,.30,.21,2.45,f,1.20,.19,8.75,2.95,9.5,+1,+3.70,,
Gazal Corp,GZL,2.39,-,2.24,2.39,10,2.39,2.39,2.40,2.36,2.40,1.568,18.00,f,1.14,.96,7.53,20.50,11.7,+3,+1.27,,
GLG Corp,GLE,.37,-,.26,.365,-,-,-,.37,.37,.37,.098,-,,-,.60,-,9.96,3.7,-,Stdy,,
Globe Int'l,GLB,.40,-,.40,.42,-,-,-,.405,.40,.47,.30,2.50,f,.06,.64,6.25,.15,266.7,-.5,-1.23,,
GUD Hldgs,GUD,8.50,-7,8.50,8.51,1968,8.59,8.50,8.59,8.355,8.99,6.673,65.00,f,2.04,1.42,7.65,132.30,6.4,+12,+1.43,,
Guinness Peat,GPG,.47,-,.47,.48,777,.47,.47,.475,.47,.48,.33,1.74,,-,.34,3.70,-4.41,-,-.5,-1.05,,
Island Sky Aust,ISK,.005,-,.003,.004,-,-,-,.005,.005,.008,.001,-,,-,-.01,-,.20,2.5,-,Stdy,,
Kresta Hldgs,KRS,.19,-,.16,.175,-,-,-,.19,.19,.23,.10,-,,-,.11,-,.55,34.5,-,Stdy,,
McPherson's,MCP,1.87,+1,1.87,1.88,497,1.88,1.86,1.88,1.78,2.36,1.52,17.00,f,1.38,-.16,9.09,23.50,8.0,+4,+2.19,,
Merchant House,MHI,.15,-,.15,.16,-,-,-,.16,.15,.16,.11,1.50,,3.75,.31,10.00,5.63,2.7,-1,-6.25,,
PTO Consolidated,PTO,.008,-,.008,.01,-,-,-,.008,.008,.02,.001,-,,-,-,-,-.22,-,-,Stdy,,
Quantum Energy,QTM,.014,-,.014,.017,-,-,-,.014,.014,.03,.011,-,,-,.01,-,-.36,-,-,Stdy,,
Shenhua Int'l,SHU,.30,-,.305,.385,-,-,-,.30,.30,.38,.30,2.50,,3.48,.49,8.33,8.70,3.4,-,Stdy,,
Tamawood,TWD,2.35,-,2.32,2.35,72,2.35,2.34,2.35,2.27,2.52,1.822,21.00,f,1.02,.35,8.94,21.37,11.0,+3,+1.29,,
Treyo Leisure,TYO,.17,-,.105,-,-,-,-,.17,.17,.335,.084,-,,-,.14,-,1.84,9.2,-,Stdy,,
TWT Grp,TWT,.04,-,.037,.075,-,-,-,.04,.04,.051,.037,-,,-,.24,-,-6.37,-,-,Stdy,,
UnderCoverWear,UCW,.018,-,.018,.04,-,-,-,.022,.018,.043,.018,-,,-,-,-,-1.44,-,-.4,-18.18,,
Waterco,WAT,.98,-,.98,1.08,-,-,-,1.01,.98,1.25,.88,7.00,f,.87,1.23,7.14,6.11,16.0,-3,-2.97,,
Yanghao Int'l,YHL,.10,-,.10,.50,-,-,-,.10,.10,.10,.10,-,,-,-.18,-,52.30,.2,-,Stdy,,
Consumer Services,,
Academies A'asia,AKG,.72,-,.68,.745,-,-,-,.72,.72,.80,.44,4.50,f,1.40,.10,6.25,6.30,11.4,-,Stdy,,
Ainsworth Game Tech,AGI,2.66,+11,2.64,2.66,17780,2.67,2.58,2.67,2.34,2.75,.415,-,,-,.36,-,23.00,11.6,+26,+10.83,,
Aircruising Aust,AIG,.079,-,.01,.05,-,-,-,.079,.079,.079,.079,-,,-,-.21,-,-5.37,-,-,Stdy,,
Ardent Leisure Grp,AAD,1.47,-.5,1.47,1.475,18927,1.495,1.465,1.50,1.43,1.565,1.005,11.70,p,.33,.80,7.96,3.87,38.0,-,Stdy,,
Aristocrat Leisure,ALL,3.10,-3,3.10,3.11,21251,3.135,3.08,3.22,3.05,3.31,2.16,10.00,,1.40,.33,3.23,14.00,22.1,-10,-3.13,,
Collins Foods,CKF,1.28,-,1.275,1.28,2995,1.285,1.275,1.31,1.275,1.445,1.00,10.50,f,2.03,-.60,8.20,21.36,6.0,-,Stdy,,
Corporate Travel,CTD,3.70,+10,3.60,3.67,182,3.70,3.60,3.70,3.11,3.72,1.75,9.00,f,1.81,.55,2.43,16.30,22.7,+14,+3.93,,
Crown,CWN,10.13,-21,10.12,10.15,10484,10.28,10.13,10.34,10.10,10.34,7.92,37.00,p,1.89,3.45,3.65,69.78,14.5,-3,-.30,,
Domino's Pizza,DMP,10.54,+4,10.52,10.60,2365,10.60,10.50,10.60,10.22,10.758,7.064,27.10,f,1.44,.82,2.57,38.90,27.1,+24,+2.33,,
eBet,EBTDA,.96,-,1.00,1.10,-,-,-,.96,.96,.96,.95,-,,-,.15,-,8.55,11.2,-,Stdy,,
Echo Entertainment,EGP,3.50,-10,3.50,3.51,29059,3.585,3.48,3.635,3.39,4.416,3.269,4.00,,1.47,1.15,1.14,5.90,59.3,+4,+1.16,,
Eumundi Grp,EBG,.049,-,.049,.055,-,-,-,.049,.049,.06,.046,-,,-,.12,-,.12,40.8,-,Stdy,,
