FR GICSSEC ALL,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4246.7 at 2011-11-18T16:45:46. Report at Friday, November 18, 2011. Processed Saturday at 2011-11-19T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Automobiles & Components,,
Adv Braking Tech,ABV,.022,-.1,.022,.023,976,.022,.022,.023,.021,.038,.016,-,,-,.01,-,.06,36.7,+.1,+4.76,,
Auto Technology,ATJ,.03,+.3,.03,.033,425,.03,.029,.03,.027,.052,.018,-,,-,.02,-,-1.44,-,+.4,+15.38,,
  opt jun12,ATJOA,.01,-,-,-,-,-,-,.01,.01,.01,.003,-,,-,-,-,-,-,-,Stdy,,
Berklee,BER,.48,-,-,-,-,-,-,.48,.48,.60,.40,2.00,f,-,1.19,4.17,-22.30,-,-,Stdy,,
DataDot Tech,DDT,.034,+.2,.032,.036,1333,.034,.034,.037,.032,.055,.025,-,,-,.01,-,-.12,-,-.3,-8.11,,
Fleetwood Corp,FWD,12.16,-39,12.10,12.45,1262,12.45,12.10,13.19,12.10,14.25,9.53,73.00,f,1.23,3.52,6.00,90.00,13.5,-83,-6.39,,
Orbital Corp,OEC,.375,-,-,-,-,-,-,.375,.375,.46,.18,-,,-,.36,-,3.65,10.3,-1.5,-3.85,,
Schaffer Corp,SFC,3.65,-,3.65,3.90,34,3.65,3.65,3.85,3.50,4.50,3.10,20.00,f,1.75,3.50,5.48,35.10,10.4,-35,-8.75,,
Supply Net,SNL,.695,-,.70,.725,-,-,-,.71,.695,.735,.42,5.00,f,1.56,.42,7.19,7.82,8.9,-1.5,-2.11,,
Consumer Durables & Apparel,,
Atlas Southsea Pearl,ATP,.095,-,-,-,-,-,-,.095,.094,.13,.085,-,,-,.15,-,.41,23.2,-,Stdy,,
Audio Pixels Ltd,AKP,6.90,-,6.65,7.10,-,-,-,7.09,6.90,9.65,3.50,-,,-,.20,-,-8.55,-,-10,-1.43,,
Billabong Int'l,BBG,4.33,-7,4.28,4.35,4932,4.38,4.28,4.51,4.28,9.07,2.81,29.00,p,1.63,-.29,6.70,47.40,9.1,-4,-.92,,
BKM Management,BKM,.004,-,-,-,-,-,-,.004,.004,.012,.003,-,,-,-,-,-.21,-,-,Stdy,,
