Derivatives: Put Options - Weekly,,,,,,,,,,,,,,,,,,,,
Friday, February 7, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, February 7, 2014. Processed Saturday at 2014-02-08T23:15:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Weekly Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.95,
Feb,14,13.00,.01,.01,1,1,28.50,-.01,.70,,
Feb,14,14.00,.04,.08,160,526,24.10,-.11,5.23,,
Feb,14,14.25,.07,.07,15,1035,22.10,-.16,8.14,,
Feb,14,14.50,.11,.09,621,1192,20.40,-.23,12.21,,
Feb,14,14.75,.19,.26,43,822,20.20,-.36,21.51,,
Feb,14,15.00,.28,.34,389,684,19.20,-.50,27.32,,
Mar,14,13.04,.04,.05,120,120,23.10,-.04,1.99,,
Mar,14,13.28,.05,.07,185,185,21.50,-.05,2.49,,
Mar,14,13.52,.07,.10,36,161,20.60,-.07,3.49,,
Mar,14,13.76,.11,.13,35,90,19.90,-.10,5.23,,
Mar,14,14.00,.14,.15,15,371,18.80,-.14,6.98,,
Mar,14,14.24,.20,.19,500,435,18.40,-.19,10.21,,
Mar,14,14.48,.28,.18,212,1063,17.60,-.26,13.95,,
Mar,14,14.97,.53,.81,15,165,16.60,-.46,25.16,,
Mar,14,15.45,.87,.74,30,130,16.00,-.70,18.44,,
Apr,14,14.25,.28,.32,11,11,17.80,-.22,8.83,,
Apr,14,15.00,.60,.48,150,245,16.20,-.46,17.83,,
Apr,14,15.50,.95,.68,100,100,15.70,-.67,12.85,,
Jun,14,14.48,.51,.50,15,193,17.80,-.31,8.89,,
Jun,14,15.45,1.00,.86,50,500,15.80,-.59,8.81,,
Sep,14,13.00,.29,.29,15,60,19.50,-.12,3.07,,
Sep,14,14.50,.80,.71,15,90,17.80,-.32,8.40,,
Sep,14,14.75,.91,.81,15,45,17.20,-.37,9.57,,
Sep,14,15.00,1.04,.98,65,40,17.00,-.42,10.46,,
Dec,14,11.59,.15,.15,1,1,21.30,-.05,1.16,,
Dec,14,14.97,1.15,.95,210,534,17.50,-.41,8.76,,
Dec,14,15.45,1.44,1.32,100,240,17.20,-.51,7.29,,
,
Asciano Last Sale Price $5.50,
Feb,14,5.25,.06,.05,300,5950,31.10,-.24,18.96,,
Mar,14,5.25,.12,.11,113,113,26.70,-.28,16.25,,
