Derivatives: Put Options - Weekly,,,,,,,,,,,,,,,,,,,,
Friday, March 6, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, March 6, 2015. Processed Saturday at 2015-03-07T23:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Weekly Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.06,
Mar,15,13.93,.01,.04,50,155,18.20,-.03,.92,,
Mar,15,14.40,.04,.08,50,245,17.90,-.12,5.19,,
Mar,15,14.88,.16,.14,170,2312,17.50,-.35,18.47,,
Mar,15,15.36,.41,.40,30,170,17.20,-.67,12.70,,
Apr,15,14.25,.08,.10,40,40,16.60,-.14,3.96,,
Apr,15,15.00,.30,.39,255,132,15.90,-.42,14.84,,
May,15,13.50,.04,.09,100,85,17.60,-.07,1.30,,
May,15,14.50,.23,.27,45,60,17.00,-.26,6.64,,
Jun,15,13.20,.07,.09,100,158,19.00,-.07,1.41,,
Jun,15,13.68,.12,.11,300,503,18.40,-.13,2.60,,
Jul,15,14.00,.20,.25,25,-,16.70,-.18,3.22,,
Sep,15,13.92,.42,.67,190,330,19.60,-.22,5.07,,
Sep,15,14.40,.60,.68,180,646,19.30,-.29,7.16,,
Dec,15,13.20,.20,.27,100,390,15.80,-.10,1.65,,
Dec,15,14.16,.47,.51,10,10,15.80,-.23,3.97,,
,
Asciano Last Sale Price $6.32,
Mar,15,6.25,.11,.07,135,534,23.60,-.39,28.88,,
Jun,15,6.00,.16,.14,300,150,22.80,-.28,8.25,,
,
Amcor Last Sale Price $14.24,
Mar,15,12.74,.01,.28,1000,1025,26.30,-.03,1.22,,
Mar,15,13.86,.13,.24,1000,1017,21.80,-.27,15.87,,
