Derivatives: Put Options - Weekly,,,,,,,,,,,,,,,,,,,,
Friday, November 7, 2014.,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, November 7, 2014. Processed Saturday at 2014-11-08T23:15:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Weekly Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $13.86,
Nov,14,13.44,.04,.07,276,827,13.90,-.15,5.02,,
Nov,14,13.68,.10,.17,153,1141,13.60,-.30,11.91,,
Dec,14,12.52,.01,.04,48,283,17.80,-.03,.94,,
Dec,14,12.75,.02,.06,50,210,16.70,-.05,1.25,,
Dec,14,13.44,.09,.14,130,2416,14.00,-.21,5.64,,
Dec,14,13.67,.15,.18,58,337,13.50,-.33,9.41,,
Dec,14,13.68,.16,.20,50,240,13.50,-.34,9.72,,
Jan,15,12.48,.04,.06,40,500,16.00,-.06,1.10,,
Jan,15,13.93,.34,.34,80,20,13.20,-.47,8.46,,
Feb,15,13.50,.24,.38,77,787,14.40,-.30,5.64,,
Feb,15,14.25,.58,.90,10,70,13.50,-.61,4.59,,
Jun,15,12.72,.28,.33,80,90,16.40,-.17,3.25,,
Jun,15,12.96,.34,.34,50,80,16.00,-.21,3.93,,
,
Asciano Last Sale Price $6.29,
Nov,14,6.25,.11,.07,722,722,22.80,-.42,30.40,,
,
Amcor Last Sale Price $12.22,
Nov,14,11.00,.00,.03,80,690,19.90,-,.28,,
Nov,14,11.26,.01,.26,500,-,19.40,-.03,1.00,,
Dec,14,10.28,.01,.03,40,310,29.00,-.03,1.07,,
Dec,14,10.50,.02,.04,108,108,27.40,-.04,1.42,,
Dec,14,11.40,.06,.05,947,118,19.90,-.12,3.91,,
Dec,14,11.62,.08,.17,250,220,18.60,-.18,5.69,,
Jan,15,10.50,.04,.04,80,150,22.20,-.06,1.24,,
Jan,15,11.00,.06,.10,200,350,19.50,-.10,2.13,,
Jan,15,12.00,.26,.40,20,20,16.60,-.35,9.07,,
Feb,15,11.25,.16,.22,50,150,20.60,-.18,4.27,,
Feb,15,11.75,.29,.32,1000,5000,20.00,-.30,7.87,,
Feb,15,12.00,.39,.42,50,50,19.80,-.37,10.40,,
Jun,15,10.28,.12,.18,60,30,19.80,-.08,1.55,,
,
AMP Last Sale Price $5.90,
Nov,14,5.00,.00,.01,40,3825,36.00,-.02,1.18,,
Nov,14,5.50,.03,.04,2000,5136,29.30,-.14,8.84,,
Nov,14,5.51,.03,.03,40,603,29.20,-.14,8.84,,
Nov,14,5.75,.08,.07,2211,3710,26.60,-.31,23.57,,
Dec,14,5.26,.01,.24,100,610,25.10,-.07,2.21,,
Dec,14,5.51,.04,.16,48,838,23.70,-.16,6.63,,
Dec,14,5.75,.11,.10,95,2805,22.70,-.33,15.47,,
Dec,14,5.76,.11,.15,100,1486,22.60,-.33,16.20,,
Dec,14,6.00,.22,.23,35,2785,22.10,-.55,17.68,,
Mar,15,5.50,.17,.16,1000,7956,22.30,-.24,7.51,,
Mar,15,5.75,.27,.24,2000,2112,21.50,-.35,11.71,,
Mar,15,6.50,.75,.80,319,319,20.60,-.79,6.63,,
Mar,15,6.75,.96,1.06,593,593,20.90,-.93,5.08,,
Jun,15,5.50,.24,.34,200,5265,22.10,-.26,6.43,,
,
Ansell Last Sale Price $20.38,
Nov,14,20.00,.22,.18,85,70,20.80,-.32,18.76,,
Dec,14,18.00,.04,.05,32,32,24.70,-.05,1.92,,
Dec,14,20.00,.40,.42,8,8,21.60,-.36,16.84,,
,
ANZ Banking Grp Last Sale Price $32.88,
Nov,14,27.00,.00,.02,60,2811,30.40,-,.11,,
Nov,14,29.00,.01,.04,1000,1261,26.40,-.02,.79,,
Nov,14,29.50,.02,.05,774,1635,24.70,-.03,1.06,,
Nov,14,29.51,.02,.05,10,37,24.60,-.03,1.06,,
Nov,14,30.00,.03,.04,233,1038,22.70,-.04,1.32,,
Nov,14,30.50,.04,.07,1758,3363,20.70,-.05,1.85,,
Nov,14,30.51,.04,.34,600,865,20.70,-.05,2.11,,
Nov,14,31.00,.06,.07,590,6525,18.80,-.08,2.91,,
Nov,14,31.01,.06,.09,100,1745,18.70,-.08,2.91,,
Nov,14,31.50,.09,.13,1102,6604,17.00,-.12,4.49,,
Nov,14,31.51,.09,.13,560,3382,16.90,-.12,4.49,,
Nov,14,32.00,.14,.18,2045,5157,15.30,-.20,7.40,,
Nov,14,32.01,.14,.17,380,1422,15.30,-.20,7.66,,
Nov,14,32.50,.25,.29,2041,3345,13.90,-.32,13.22,,
Nov,14,32.51,.25,.33,1369,3423,13.90,-.33,13.22,,
Nov,14,33.00,.44,.58,789,1621,12.80,-.51,16.65,,
Nov,14,33.01,.44,.63,630,2633,12.80,-.52,16.39,,
Nov,14,33.50,.74,.93,240,882,12.10,-.74,6.34,,
Nov,14,33.51,.74,.76,880,2678,12.10,-.74,5.81,,
Nov,14,34.00,1.15,1.32,30,1071,11.90,-.94,1.59,,
Nov,14,34.01,1.14,1.23,616,398,12.00,-.94,.53,,
Nov,14,35.00,2.12,2.38,356,531,13.80,-1.00,-,,
Nov,14,36.00,3.12,3.52,70,855,18.80,-1.00,-,,
Nov,14,38.00,5.12,5.26,200,2712,27.90,-1.00,-,,
Dec,14,25.50,.01,.12,250,779,34.40,-.01,.40,,
Dec,14,28.00,.03,.04,436,4746,26.30,-.03,.79,,
Dec,14,28.50,.04,.05,250,567,24.80,-.03,1.06,,
Dec,14,29.00,.05,.09,778,3937,23.30,-.04,1.32,,
Dec,14,29.01,.05,.60,250,280,23.20,-.04,1.32,,
Dec,14,29.50,.07,.09,20,3675,21.80,-.05,1.72,,
