Derivatives: Put Options - Weekly,,,,,,,,,,,,,,,,,,,,
Friday, July 12, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, July 12, 2013. Processed Saturday at 2013-07-13T23:15:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Weekly Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.10,
Jul,13,13.50,.00,.02,100,852,26.30,-.01,.52,,
Jul,13,14.25,.04,.16,145,581,24.90,-.10,6.04,,
Jul,13,14.50,.04,.07,200,304,20.10,-.13,6.91,,
Jul,13,14.51,.05,.50,250,890,21.50,-.15,8.63,,
Jul,13,14.75,.07,.14,35,779,18.60,-.23,12.95,,
Jul,13,15.00,.15,.10,254,259,17.90,-.40,25.90,,
Jul,13,15.51,.45,.35,10,1248,16.30,-.81,6.91,,
Aug,13,13.75,.06,.05,40,496,21.40,-.09,2.71,,
Aug,13,14.01,.09,.23,70,70,21.10,-.13,4.44,,
Aug,13,14.25,.11,.49,145,255,19.40,-.17,5.43,,
Aug,13,14.51,.17,.51,305,305,19.40,-.24,8.39,,
Aug,13,15.00,.32,.55,100,151,17.80,-.41,15.54,,
Sep,13,13.28,.07,.07,30,30,20.30,-.06,2.35,,
Sep,13,14.01,.17,.22,65,357,18.50,-.15,5.49,,
Sep,13,14.24,.23,.48,295,311,18.00,-.19,7.38,,
Sep,13,14.48,.31,.51,75,256,17.60,-.25,9.73,,
Sep,13,15.01,.54,.73,60,411,16.90,-.41,16.95,,
Sep,13,15.45,.83,.48,15,98,17.10,-.57,15.23,,
Sep,13,15.46,.83,1.60,30,120,16.90,-.58,14.75,,
Dec,13,13.52,.23,.41,75,135,19.40,-.14,3.45,,
Mar,14,15.45,1.30,1.19,51,326,18.00,-.48,8.91,,
Jun,14,12.31,.23,.36,40,40,19.80,-.08,1.62,,
Jun,14,12.55,.30,.36,20,20,20.30,-.10,2.11,,
Jun,14,14.97,1.18,1.05,20,-,18.90,-.38,8.11,,
,
Asciano Last Sale Price $5.14,
Jul,13,5.00,.04,.06,130,130,26.80,-.27,22.83,,
Sep,13,4.40,.04,.08,60,71,30.70,-.10,4.15,,
Sep,13,4.90,.16,.17,500,500,27.40,-.30,14.29,,
