Derivatives: Put Options - Weekly,,,,,,,,,,,,,,,,,,,,
Friday, April 10, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, April 10, 2015. Processed Saturday at 2015-04-11T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Weekly Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.11,
Apr,15,15.00,.13,.17,207,544,16.30,-.38,22.43,,
May,15,14.00,.07,.08,50,1030,19.00,-.11,3.20,,
May,15,14.50,.16,.18,330,622,18.70,-.23,7.64,,
Jul,15,14.50,.29,.27,14,14,17.90,-.27,6.36,,
Sep,15,12.24,.07,.08,50,300,20.90,-.04,1.01,,
,
Asciano Last Sale Price $6.50,
May,15,6.50,.18,.22,153,153,20.20,-.46,20.63,,
,
Amcor Last Sale Price $14.32,
Apr,15,14.00,.09,.10,1130,1240,20.50,-.26,16.39,,
May,15,13.50,.12,.14,20,99,20.20,-.18,5.98,,
May,15,14.25,.33,.59,250,280,18.30,-.42,16.91,,
May,15,14.50,.45,.41,1750,2052,17.90,-.53,14.04,,
,
AMP Last Sale Price $6.67,
Apr,15,6.25,.01,.03,591,2740,26.50,-.09,5.86,,
Apr,15,6.50,.06,.07,2270,5295,25.20,-.27,21.50,,
Apr,15,6.76,.17,.17,100,-,24.40,-.59,31.27,,
May,15,6.00,.04,.05,90,995,26.40,-.11,4.47,,
Jun,15,6.01,.09,.11,100,625,27.60,-.16,6.04,,
Jun,15,6.25,.14,.12,340,460,26.10,-.24,9.59,,
Jun,15,6.50,.21,.26,7550,14230,25.10,-.36,14.92,,
Aug,15,6.00,.15,.14,120,2185,26.60,-.20,5.86,,
Sep,15,6.50,.40,.39,90,30,25.40,-.36,13.03,,
,
ANZ Banking Grp Last Sale Price $36.80,
Apr,15,32.50,.00,.03,82,4553,25.70,-,.21,,
Apr,15,32.51,.00,.03,35,635,25.70,-,.21,,
Apr,15,34.00,.01,.06,100,1513,22.20,-.03,1.06,,
Apr,15,34.01,.01,.04,20,990,22.10,-.03,1.06,,
Apr,15,34.50,.03,.11,50,516,20.60,-.04,1.77,,
Apr,15,35.00,.04,.04,150,1700,19.10,-.07,3.19,,
Apr,15,35.50,.09,.07,390,1212,17.70,-.12,6.02,,
Apr,15,35.51,.09,.21,50,1188,17.60,-.13,6.02,,
Apr,15,36.00,.15,.22,440,2425,16.40,-.22,10.63,,
Apr,15,36.50,.28,.30,658,5164,15.40,-.36,19.84,,
Apr,15,36.51,.28,.30,240,472,15.30,-.36,20.19,,
Apr,15,37.00,.50,.63,30,1360,14.60,-.55,21.25,,
Apr,15,37.01,.51,.55,150,673,14.60,-.56,20.90,,
Apr,15,38.50,1.71,1.71,50,50,15.00,-1.00,.71,,
May,15,31.00,.07,.28,40,651,25.40,-.02,1.32,,
May,15,32.50,.13,.14,1,1280,22.20,-.05,2.63,,
May,15,33.00,.17,.17,710,2540,21.20,-.06,3.44,,
May,15,33.01,.17,.23,10,15,21.20,-.06,3.34,,
May,15,33.50,.22,.24,17,2628,20.30,-.08,4.35,,
May,15,35.00,.50,.56,10,180,18.10,-.18,10.12,,
May,15,36.00,.88,1.04,10,155,17.10,-.31,17.71,,
May,15,37.00,1.45,1.60,250,616,16.60,-.49,25.30,,
Jun,15,27.00,.03,.05,40,627,29.50,-,.32,,
Jun,15,32.00,.17,.23,50,3645,21.30,-.06,2.19,,
Jun,15,33.00,.26,.29,10,2051,19.70,-.08,3.35,,
Jun,15,33.01,.26,.29,80,745,19.70,-.08,3.35,,
Jun,15,33.51,.33,.39,50,384,19.00,-.11,4.19,,
