Warrants Market - Daily,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:11 Monday 26/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BXBSMW,10.09,29/06/12,1:1,0.675,-,0.21,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.52,2.54,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.84,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.15,3.17,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.35,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.50,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.12,3.13,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,0.92,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.515,-,1.57,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.14,2.00,2.03,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.83,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.825,-,1.30,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.305,-,1.63,-,-,,,,
BXBSZX,2.79,04/02/19,1:1,2.67,2.72,3.39,-,-,,,,
BXBSZV,3.57,04/02/19,1:1,1.90,1.93,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.59,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.73,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.49,,,,,,,,,,,,
CBAISM,29.51,30/07/10,1:1,21.96,22.00,22.00,25,10,,,,
CBAIMX,40.00,23/09/10,1:1,12.28,12.60,11.22,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,12.31,12.33,12.14,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,24.27,24.59,24.00,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,11.55,11.82,11.70,-10,24,,,,
CBAIOG,38.00,24/03/11,1:1,16.74,16.76,16.87,136,7,,,,
CBAISQ,22.90,31/03/11,1:1,29.91,30.00,30.00,10,3,,,,
CBAIMC,31.00,19/05/11,1:1,23.38,23.68,23.60,30,30,,,,
CBAIMD,42.50,19/05/11,1:1,15.26,15.50,15.21,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,13.37,13.39,13.36,88,4,,,,
CBAIZR,28.00,03/06/11,1:1,25.98,26.03,24.43,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,25.98,26.03,25.74,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,29.59,29.61,29.49,-,-,,,,
CBASSR,11.40,30/06/11,1:1,41.04,41.05,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,29.29,-,25.98,-,-,,,,
CBASSS,27.72,30/06/11,1:1,26.16,26.17,26.04,-,-,,,,
CBASM3,35.12,30/06/11,1:1,18.80,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,14.92,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,11.41,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,26.61,26.66,26.61,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,26.06,26.08,25.90,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,17.54,17.56,17.30,-,-,,,,
CBASOA,30.47,28/06/12,1:1,24.15,26.79,23.20,-,-,,,,
CBASMW,30.54,29/06/12,1:1,22.91,-,22.98,-,-,,,,
CBASOB,18.08,27/06/13,1:1,35.07,35.09,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,29.47,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,22.43,-,21.70,-,-,,,,
CBASOC,11.57,26/06/14,1:1,40.91,40.93,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,22.70,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,25.12,27.35,25.69,-,-,,,,
CBASWM,8.03,30/06/15,1:1,30.94,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,41.00,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,28.96,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,27.90,28.17,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,22.63,-,35.70,-,-,,,,
CBASWC,23.16,30/06/16,1:1,16.87,-,29.59,-,-,,,,
CBASZB,24.63,30/06/16,1:1,28.73,-,28.46,-,-,,,,
CBASMX,26.70,30/06/16,1:1,26.46,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,9.65,22.79,22.76,-7,6,,,,
CBASWE,35.53,30/06/16,1:1,6.46,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,19.96,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,20.67,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,31.25,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,21.23,-,20.82,-,-,,,,
CBASZX,13.14,04/02/19,1:1,38.32,38.37,37.11,-,-,,,,
CBASZW,17.71,04/02/19,1:1,33.75,33.80,32.43,-,-,,,,
CBASZV,26.75,04/02/19,1:1,24.71,24.76,24.10,-,-,,,,
CBASZU,31.48,04/02/19,1:1,19.98,20.03,19.99,59,10,,,,
Coca-Cola Amatil Last Sale Price $11.84,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.90,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.66,7.67,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,5.09,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.91,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,7.05,-,6.93,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,8.20,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.96,7.04,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,5.28,-,-,-,-,,,,
CCLSZX,4.09,04/02/19,1:1,7.72,7.77,7.85,-,-,,,,
CCLSZW,5.66,04/02/19,1:1,6.15,6.20,6.29,-,-,,,,
ConnectEast Last Sale Price $0.40,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.032,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.048,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.047,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.069,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.079,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.65,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.775,1.805,1.895,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.085,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.125,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.67,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.12,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.58,1.605,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.51,1.53,1.51,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.71,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.15,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.485,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $74.93,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,42.57,42.85,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,38.06,38.34,37.47,-,-,,,,
COHIMD,54.00,19/05/11,1:1,26.57,26.81,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,45.15,45.17,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,33.34,33.36,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,50.94,50.96,49.15,-,-,,,,
COHSZX,25.75,04/02/19,1:1,49.15,49.20,38.37,-,-,,,,
COHSZW,32.01,04/02/19,1:1,42.89,42.94,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.35,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.17,3.25,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.60,2.66,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.25,3.27,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.18,5.23,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.18,5.23,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.26,5.31,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.97,4.99,5.05,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,7.05,7.07,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,6.06,6.13,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,3.33,-,-,-,-,,,,
CPUSZW,5.00,04/02/19,1:1,5.32,5.37,-,-,-,,,,
CPUSZX,6.27,04/02/19,1:1,4.05,4.10,4.13,-,-,,,,
Charter Hall Office Last Sale Price $0.26,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.038,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.065,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.54,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.057,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.079,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.052,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $32.67,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,3.80,3.83,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,16.44,16.68,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,6.84,7.05,6.97,13,30,,,,
CSLIMC,19.50,19/05/11,1:1,14.84,15.06,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.12,9.31,9.03,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,16.70,16.75,15.79,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.23,14.25,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,22.57,-,22.92,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,13.45,13.47,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.42,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.50,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,16.58,16.63,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.03,17.05,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.21,10.23,10.20,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,15.95,15.97,16.56,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,17.35,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,11.62,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.27,19.29,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,15.63,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.51,17.53,17.72,77,23,,,,
CSLSMC,19.62,30/06/15,1:1,18.68,18.88,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.44,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,6.66,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,10.80,-,11.44,-,-,,,,
CSLSZX,18.57,04/02/19,1:1,14.07,14.12,14.06,-,-,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.83,0.855,0.88,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.85,0.87,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.81,0.835,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.81,0.835,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.96,0.985,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.775,0.795,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.875,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.75,0.78,0.77,-1.5,30,,,,
Caltex Aust Last Sale Price $10.54,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.45,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.03,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.73,2.79,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.08,4.13,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.64,3.66,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.51,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.90,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.63,3.65,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.32,2.34,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.11,-,4.85,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.00,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.23,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.92,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,2.64,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.83,-,3.86,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,2.96,-,3.08,-,-,,,,
CWNSZX,3.91,04/02/19,1:1,4.09,4.14,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.68,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.84,1.88,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.04,2.09,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.04,2.09,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.59,2.64,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,2.49,-,1.60,-,-,,,,
DJSSZX,1.67,04/02/19,1:1,2.98,3.03,3.80,-,-,,,,
DJSSZV,2.56,04/02/19,1:1,2.09,2.14,-,-,-,,,,
DJSSZW,3.05,04/02/19,1:1,1.61,1.64,1.695,-,-,,,,
DUET Grp Last Sale Price $1.70,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.505,0.53,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.775,0.80,0.795,-11,168,,,,
DUESMV,0.85,30/06/11,1:1,0.88,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.40,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.395,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.88,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.57,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.265,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.35,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.52,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.074,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.27,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.23,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.83,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.42,1.44,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.21,3.27,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.50,1.56,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.05,3.11,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.16,2.21,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.18,2.20,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.02,3.07,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.86,2.88,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.22,3.23,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.73,-,2.74,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.27,3.32,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.82,2.84,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.38,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.69,3.71,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.35,3.37,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.71,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.42,3.48,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.06,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.88,-,2.76,-,-,,,,
FGLSZX,2.48,04/02/19,1:1,3.32,3.37,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.37,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.58,1.62,1.60,15.5,516,,,,
FMGIOG,4.00,24/03/11,1:1,1.015,1.035,0.99,9.5,100,,,,
FMGIOL,3.50,26/05/11,1:1,1.53,1.55,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.05,2.07,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.50,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.74,0.76,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.19,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.44,0.46,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.83,0.85,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.80,0.805,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.66,0.68,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.275,0.295,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.16,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.44,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.555,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.43,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.33,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.175,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.45,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.63,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.27,0.285,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.185,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.335,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.175,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.028,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.36,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.91,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.53,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.105,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.64,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.225,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.33,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.63,0.66,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.78,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.22,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.98,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.74,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.02,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.33,-,3.92,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.85,-,3.20,-,-,,,,
HSPSZX,2.20,04/02/19,1:1,3.75,3.80,3.78,80,30,,,,
Harvey Norman Last Sale Price $3.54,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.37,1.42,1.425,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.81,1.855,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.59,1.615,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,2.00,2.05,-,-,-,,,,
HVNSZX,2.07,04/02/19,1:1,1.455,1.485,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.00,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.88,22.99,22.80,-,-,,,,
Insurance Aust Grp Last Sale Price $3.50,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.61,0.63,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.575,1.605,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.68,0.705,0.605,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.485,1.51,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,1.005,1.03,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.13,1.15,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.575,1.60,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.575,1.60,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.485,1.505,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.71,1.72,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.545,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.75,1.775,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.46,1.48,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.045,1.065,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.925,0.945,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.345,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.70,1.72,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.575,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.965,1.985,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.295,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.915,1.94,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.40,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,0.56,-,1.34,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.165,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.595,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.505,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.285,-,2.39,-,-,,,,
IAGSZX,1.93,04/02/19,1:1,1.55,1.58,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.85,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.99,24.04,23.06,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.55,26.60,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $10.61,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.22,5.26,5.27,-,-,,,,
iShares S&P Scap 600 Last Sale Price $65.14,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,30.41,30.43,42.35,-,-,,,,
iShares Global 100 Last Sale Price $62.35,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,32.96,32.98,32.28,-,-,,,,
Incitec Pivot Last Sale Price $3.24,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.32,1.34,0.915,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.29,1.31,1.115,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.24,2.26,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.16,2.18,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.08,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.47,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.735,0.755,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.015,1.04,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.015,1.04,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.80,0.82,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.56,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.44,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.935,0.96,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.76,0.78,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.45,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.245,-,0.155,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.455,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,-,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,-,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.475,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.25,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.655,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.49,-,0.50,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.045,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.495,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.615,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,-,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $124.01,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,70.64,70.66,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $64.35,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,34.30,34.64,34.21,-,-,,,,
iShares Glb Health Last Sale Price $52.34,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,29.96,30.07,31.52,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.14,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,11.41,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,11.41,-,14.80,-,-,,,,
JBHSZX,11.13,04/02/19,1:1,7.98,8.03,7.85,-69,5,,,,
James Hardie Ind Last Sale Price $6.54,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,3.11,3.16,-,-,-,,,,
Leighton Hldgs Last Sale Price $29.76,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,3.89,4.02,3.95,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,5.61,5.74,5.68,-,-,,,,
LEISMV,8.33,30/06/11,1:1,21.87,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,16.24,16.29,-,-,-,,,,
