Warrants Market - Daily,,,,,,,,,,,,
XAO 4974.1 at 16:36 6/4/2010  Report at 19:05 Tuesday 6/4/2010. Processed 20:15 Tuesday 6/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WBCWMV,31.00,23/09/10,4:1,0.93,0.97,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.68,,,,,,,,,,,,
WESUMR,32.00,27/05/10,4:1,0.355,0.365,0.425,-,-,,,,
WorleyParsons Ltd Last Sale Price $26.36,,,,,,,,,,,,
WORUMR,27.00,27/05/10,4:1,0.37,0.40,-,-,-,,,,
Woolworths Ltd Last Sale Price $28.39,,,,,,,,,,,,
WOWWOP,25.50,27/05/10,4:1,0.027,0.032,0.035,-,-,,,,
WOWUMR,30.00,27/05/10,4:1,0.45,0.47,0.455,-1,200,,,,
Woodside Pet Last Sale Price $47.77,,,,,,,,,,,,
WPLVZQ,42.00,29/04/10,5:1,0.165,0.195,-,-,-,,,,
WPLVMU,47.00,29/04/10,4:1,0.175,0.195,-,-,-,,,,
WPLUMR,44.00,27/05/10,4:1,0.115,0.13,-,-,-,,,,
WPLVZR,44.00,27/05/10,5:1,0.17,0.20,-,-,-,,,,
WPLWOR,41.00,24/06/10,5:1,0.08,0.085,0.18,-,-,,,,
WPLWOU,45.00,24/06/10,5:1,0.23,0.235,-,-,-,,,,
WPLWMR,46.00,24/06/10,4:1,0.385,0.405,-,-,-,,,,
WPLWOV,49.00,24/06/10,5:1,0.55,0.555,0.875,-,-,,,,
WPLWMV,48.00,23/09/10,4:1,0.95,0.98,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $25.45,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,19.30,-,19.45,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $57.24,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,46.32,-,45.62,-,-,,,,
National Aust Bank Last Sale Price $27.94,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,8.44,-,8.44,-1,1,,,,
Telecom Corp Last Sale Price $1.71,,,,,,,,,,,,
TELEEA,1.51,15/02/12,1:1,0.19,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.01,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,0.96,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $28.25,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,23.42,-,23.42,-17,2,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.07,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.001,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.004,-,-,-,-,,,,
APN European Retail Last Sale Price $0.05,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.055,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.04,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,1.98,-,1.805,-,-,,,,
AFISZB,2.36,30/06/16,1:1,2.83,-,3.11,-,-,,,,
AGL Energy Ltd Last Sale Price $15.02,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,3.54,3.82,3.60,-,-,,,,
AGKIMC,7.50,19/05/10,1:1,7.59,7.65,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,4.12,4.18,3.87,-,-,,,,
AGKISI,9.25,25/05/10,1:1,5.85,-,-,-,-,,,,
AGKIZQ,8.00,15/06/10,1:1,7.09,7.14,7.14,-7,30,,,,
AGKIOA,7.00,23/06/10,1:1,8.15,8.17,8.27,-,-,,,,
AGKSSR,7.03,30/06/10,1:1,8.13,8.14,8.03,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,6.98,-,7.00,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,4.35,4.41,3.88,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,8.65,8.71,-,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.58,5.64,5.40,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.51,8.56,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.51,8.56,8.04,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.39,6.41,6.63,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.24,8.26,8.13,-,-,,,,
AGKSMW,9.89,29/06/12,1:1,5.30,-,5.84,-,-,,,,
AGKSMA,6.84,28/06/13,1:1,8.29,-,6.87,-,-,,,,
AGKSOC,6.78,26/06/14,1:1,9.03,9.05,8.50,-,-,,,,
AGKSWB,0.18,30/06/16,1:1,14.85,-,14.43,-,-,,,,
AGKSZB,3.15,30/06/16,1:1,11.90,-,11.00,-,-,,,,
AGKSZC,7.31,30/06/17,1:1,8.37,-,8.05,-,-,,,,
AGKSMY,10.54,30/06/17,1:1,4.96,-,5.68,-,-,,,,
AGKSZX,8.05,04/02/19,1:1,6.94,6.99,6.64,-,-,,,,
Auckland Airport Last Sale Price $1.52,,,,,,,,,,,,
AIASMV,1.01,30/06/11,1:1,0.54,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.90,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.975,0.995,0.985,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.755,0.775,0.61,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,1.135,1.155,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.315,0.335,0.32,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.07,-,0.085,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,1.01,1.03,1.11,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.195,-,0.21,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.61,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.85,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,1.08,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $4.44,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.295,0.315,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.53,1.585,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.635,0.675,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.019,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,2.14,2.19,-,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.445,1.495,1.525,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,2.35,2.37,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.18,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,2.17,2.19,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.145,1.165,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.235,-,0.255,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.855,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.20,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.60,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.935,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.33,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.68,2.70,2.67,-,-,,,,
AMCSMU,3.25,30/06/10,1:1,3.13,-,2.80,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.45,2.49,2.23,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.53,3.58,3.33,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.64,3.66,-,-,-,,,,
AMCSOA,3.76,28/06/12,1:1,2.98,3.00,0.015,-,-,,,,
AMCSZA,2.40,30/06/15,1:1,3.99,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $6.30,,,,,,,,,,,,
AMPIMC,2.50,19/05/10,1:1,3.85,3.87,4.01,-,-,,,,
AMPIMD,3.75,19/05/10,1:1,2.62,2.64,2.69,-,-,,,,
AMPIZQ,3.00,15/06/10,1:1,3.31,3.36,3.46,-,-,,,,
AMPIOA,4.50,23/06/10,1:1,1.89,1.91,2.00,-,-,,,,
AMPSMU,1.88,30/06/10,1:1,4.46,-,4.47,-,-,,,,
AMPSSR,2.35,30/06/10,1:1,3.98,3.99,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,2.53,2.55,2.55,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.76,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.15,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.155,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,0.925,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,1.665,1.685,1.905,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,1.67,1.69,1.675,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,3.25,3.27,3.25,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,2.15,2.17,2.36,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,1.865,1.885,1.865,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,2.89,-,2.80,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,3.50,3.55,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,3.50,3.55,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,3.36,3.38,3.11,-,-,,,,
AMPSMV,3.50,30/06/11,1:1,2.93,-,2.94,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,2.94,2.96,-,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,2.56,2.58,-,-,-,,,,
AMPSOA,5.67,28/06/12,1:1,1.76,1.78,1.80,-,-,,,,
AMPSMW,5.69,29/06/12,1:1,1.085,-,1.15,-,-,,,,
AMPSOB,2.53,27/06/13,1:1,3.97,3.99,3.99,-,-,,,,
AMPSMA,4.90,28/06/13,1:1,1.63,1.70,1.665,-,-,,,,
AMPSOC,2.25,26/06/14,1:1,4.43,4.45,4.45,-,-,,,,
AMPSSA,5.70,30/06/14,1:1,2.18,-,2.60,-,-,,,,
AMPSOD,3.34,26/06/15,1:1,3.76,3.78,-,-,-,,,,
AMPSZA,1.06,30/06/15,1:1,5.23,-,3.54,-,-,,,,
AMPSSB,4.52,30/06/15,1:1,2.89,-,2.89,-,-,,,,
AMPSWB,2.03,30/06/16,1:1,-,-,4.24,-,-,,,,
AMPSZB,3.81,30/06/16,1:1,3.06,-,3.57,-,-,,,,
AMPSMX,3.86,30/06/16,1:1,2.58,-,2.71,-,-,,,,
AMPSWC,4.22,30/06/16,1:1,2.52,-,2.77,-,-,,,,
AMPSWD,7.52,30/06/16,1:1,-,-,1.34,-,-,,,,
AMPSMY,6.34,30/06/17,1:1,1.39,-,1.425,-,-,,,,
AMPSZD,3.49,28/06/18,1:1,3.18,-,3.67,-,-,,,,
AMPSMB,4.90,29/06/18,1:1,1.96,-,2.23,-,-,,,,
AMPSZX,2.37,04/02/19,1:1,3.90,3.95,3.98,-,-,,,,
AMPSZW,3.14,04/02/19,1:1,3.13,3.18,3.23,-,-,,,,
ANZ Banking Grp Last Sale Price $25.45,,,,,,,,,,,,
ANZIZA,10.00,29/04/10,1:1,15.47,15.52,11.01,-,-,,,,
ANZIZB,12.50,29/04/10,1:1,12.98,13.03,9.52,-,-,,,,
ANZIYH,23.00,14/05/10,1:1,2.69,3.00,2.66,-9,207,,,,
ANZIMC,8.50,19/05/10,1:1,17.02,17.13,16.90,-14,140,,,,
ANZIMD,12.00,19/05/10,1:1,13.55,13.66,13.64,-,-,,,,
ANZISI,9.00,25/05/10,1:1,16.50,-,-,-,-,,,,
ANZIZQ,9.00,15/06/10,1:1,16.53,16.58,16.46,-,-,,,,
ANZIOA,14.00,23/06/10,1:1,11.70,11.72,11.70,-,-,,,,
ANZIOS,20.00,23/06/10,1:1,6.00,6.02,5.94,-17,200,,,,
ANZSSR,5.77,30/06/10,1:1,19.77,19.79,16.82,-,-,,,,
ANZSMU,11.44,30/06/10,1:1,14.18,-,12.98,-,-,,,,
ANZSSS,12.00,30/06/10,1:1,13.67,13.69,8.78,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,13.26,13.37,12.82,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,7.99,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,5.44,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,4.01,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,3.22,-,7.53,-,-,,,,
ANZISM,16.43,30/07/10,1:1,9.27,-,9.44,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,10.19,10.21,9.78,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,9.57,9.68,9.52,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,14.22,14.33,14.14,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,8.76,8.86,8.77,21,20,,,,
ANZIOG,19.00,24/03/11,1:1,8.63,8.65,8.50,-,-,,,,
ANZISQ,11.39,31/05/11,1:1,15.34,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,14.68,14.73,13.49,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,14.68,14.73,13.11,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,14.68,14.73,14.43,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,15.87,15.89,15.80,-,-,,,,
ANZSMV,13.69,30/06/11,1:1,12.00,-,11.96,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,15.41,15.43,15.26,11,300,,,,
ANZIOI,17.50,15/12/11,1:1,11.58,11.60,9.41,-,-,,,,
ANZSOA,16.45,28/06/12,1:1,10.09,10.11,10.05,-,-,,,,
ANZSMW,17.11,29/06/12,1:1,8.65,-,8.61,-25,2,,,,
ANZSOB,9.03,27/06/13,1:1,16.95,16.97,15.52,-,-,,,,
ANZSMZ,12.37,28/06/13,1:1,13.41,-,13.30,-,-,,,,
ANZSMA,15.20,28/06/13,1:1,10.53,-,10.56,-,-,,,,
ANZSOC,6.57,26/06/14,1:1,19.39,19.41,19.67,-,-,,,,
ANZSSA,16.45,30/06/14,1:1,10.77,-,10.40,-,-,,,,
ANZSOD,13.00,26/06/15,1:1,14.98,15.00,12.68,-,-,,,,
ANZSWM,7.07,30/06/15,1:1,-,-,17.08,-,-,,,,
ANZSZA,7.91,30/06/15,1:1,17.65,-,17.74,-,-,,,,
ANZSSB,12.03,30/06/15,1:1,14.21,-,12.20,-,-,,,,
ANZSWB,10.48,30/06/16,1:1,-,-,14.94,-,-,,,,
ANZSZB,14.21,30/06/16,1:1,11.91,-,11.69,253,10,,,,
ANZSWC,14.97,30/06/16,1:1,-,-,9.47,-,-,,,,
ANZSMX,15.11,30/06/16,1:1,10.63,-,9.49,-,-,,,,
ANZSWE,18.57,30/06/16,1:1,-,-,6.97,-,-,,,,
ANZSWD,20.94,30/06/16,1:1,8.44,8.92,6.71,-,-,,,,
ANZSMY,19.07,30/06/17,1:1,7.08,-,6.87,-,-,,,,
ANZSZD,8.17,28/06/18,1:1,17.39,-,16.20,-,-,,,,
ANZSMB,16.39,29/06/18,1:1,9.42,-,9.09,-,-,,,,
ANZSZX,6.60,04/02/19,1:1,18.82,18.87,18.77,-,-,,,,
ANZSZW,10.47,04/02/19,1:1,14.95,15.00,14.80,-,-,,,,
ANZSZV,12.69,04/02/19,1:1,12.73,12.78,12.69,-12,20,,,,
Arrow Energy Last Sale Price $5.04,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,2.22,2.24,2.23,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.535,1.555,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.43,3.45,3.56,-,-,,,,
AOESZX,1.92,04/02/19,1:1,3.09,3.14,2.25,-,-,,,,
APA Grp Last Sale Price $3.53,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.355,-,1.445,-,-,,,,
Argo Invest Last Sale Price $6.37,,,,,,,,,,,,
ARGSZB,3.96,30/06/16,1:1,2.95,-,4.48,-,-,,,,
ASX Ltd Last Sale Price $33.87,,,,,,,,,,,,
ASXIYH,35.80,14/05/10,1:1,0.57,1.085,2.36,-,-,,,,
ASXIMC,15.50,19/05/10,1:1,18.50,18.64,21.07,-,-,,,,
ASXIMD,22.00,19/05/10,1:1,12.06,12.20,14.05,-,-,,,,
ASXIZQ,17.50,15/06/10,1:1,16.57,16.62,17.10,-,-,,,,
ASXIOA,20.00,23/06/10,1:1,14.28,14.30,14.01,-107,70,,,,
ASXSMU,5.87,30/06/10,1:1,28.10,-,30.33,-,-,,,,
ASXSSR,12.02,30/06/10,1:1,22.07,22.08,24.06,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,10.12,10.23,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,6.88,6.98,6.87,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,2.96,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,2.68,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,9.61,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,17.33,17.47,20.37,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,8.69,8.81,11.42,-,-,,,,
ASXSMV,18.11,30/06/11,1:1,16.16,-,18.44,-,-,,,,
ASXSM3,26.58,30/06/11,1:1,8.00,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,18.71,18.73,20.00,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,12.98,13.00,14.78,-,-,,,,
ASXSOA,26.73,28/06/12,1:1,11.48,11.50,12.46,-,-,,,,
ASXSMW,25.79,29/06/12,1:1,8.62,-,10.47,-,-,,,,
ASXSOB,12.71,27/06/13,1:1,22.34,22.36,23.09,-,-,,,,
ASXSMZ,17.65,28/06/13,1:1,16.74,-,-,-,-,,,,
ASXSMA,27.19,28/06/13,1:1,7.73,-,9.90,-,-,,,,
ASXSOC,12.64,26/06/14,1:1,22.35,22.37,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,11.24,11.50,11.50,-95,17,,,,
ASXSZA,3.47,30/06/15,1:1,30.43,-,31.03,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,17.23,-,16.44,-,-,,,,
ASXSWB,15.80,30/06/16,1:1,18.51,-,16.57,-,-,,,,
ASXSZB,16.45,30/06/16,1:1,18.34,-,20.93,-,-,,,,
ASXSZC,25.74,30/06/17,1:1,13.78,-,16.54,-,-,,,,
ASXSMY,28.40,30/06/17,1:1,8.44,-,9.76,-,-,,,,
ASXSZD,15.87,28/06/18,1:1,18.69,-,22.84,-,-,,,,
ASXSMB,28.38,29/06/18,1:1,8.70,-,10.46,-,-,,,,
ASXSZX,12.13,04/02/19,1:1,21.71,21.77,21.86,-24,5,,,,
ASXSZW,16.91,04/02/19,1:1,16.93,16.99,19.19,-,-,,,,
AWB Ltd Last Sale Price $0.97,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.04,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.001,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.355,0.365,0.35,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.015,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.285,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.84,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,1.085,1.10,1.00,-,-,,,,
AWCIMD,1.00,19/05/10,1:1,0.885,0.90,0.87,3,50,,,,
AWCIOA,3.28,23/06/10,1:1,0.035,0.055,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,1.115,1.12,0.95,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.75,0.765,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.415,0.425,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.001,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.93,0.945,0.83,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.58,0.59,0.52,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,1.13,1.155,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.13,1.155,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.016,-,0.014,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.18,1.20,1.08,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.99,1.01,1.04,-,-,,,,
AWCSOA,4.78,28/06/12,1:1,0.38,0.40,0.375,-,-,,,,
AWCSOB,1.80,27/06/13,1:1,0.815,0.835,0.68,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.26,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.66,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $2.84,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.47,1.49,1.305,-,-,,,,
AXA Asia Pacific Last Sale Price $6.32,,,,,,,,,,,,
AXAIYH,5.70,14/05/10,1:1,0.745,1.00,0.46,-,-,,,,
AXAIMC,2.00,19/05/10,1:1,4.38,4.39,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,2.91,2.93,3.22,-,-,,,,
AXASSR,1.91,30/06/10,1:1,4.44,4.45,2.43,-,-,,,,
AXASMU,2.22,30/06/10,1:1,4.15,-,4.42,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,4.21,-,-,-,-,,,,
AXASOA,4.19,28/06/12,1:1,2.66,2.68,1.275,-,-,,,,
AXASMW,5.04,29/06/12,1:1,1.68,-,1.68,-14.5,19,,,,
AXASMA,3.61,28/06/13,1:1,2.84,-,3.20,-,-,,,,
AXASSA,4.43,30/06/14,1:1,2.96,-,3.10,-,-,,,,
AXASSB,3.41,30/06/15,1:1,3.53,-,2.09,-,-,,,,
AXASWB,2.81,30/06/16,1:1,3.88,-,3.00,-,-,,,,
AXASMY,5.36,30/06/17,1:1,1.965,-,4.48,-,-,,,,
AXASZW,1.97,04/02/19,1:1,4.32,4.37,4.26,-,-,,,,
Billabong Intl Last Sale Price $11.24,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,4.09,4.11,3.42,-,-,,,,
BBGSMU,7.36,30/06/10,1:1,3.99,-,3.97,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,3.55,3.67,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,5.70,5.83,5.89,-,-,,,,
BBGSMA,6.78,28/06/13,1:1,4.94,-,5.27,-,-,,,,
BBGSWB,6.30,30/06/16,1:1,5.62,-,5.10,-,-,,,,
BBGSZB,9.69,30/06/16,1:1,5.45,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $10.04,,,,,,,,,,,,
BENIZQ,6.83,15/06/10,1:1,3.32,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,4.23,4.28,3.99,-,-,,,,
BENJMG,8.84,30/06/10,1:1,1.505,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.30,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,5.97,5.99,6.03,-,-,,,,
BENIOI,7.00,15/12/11,1:1,4.57,4.59,4.66,-,-,,,,
BENSMW,8.38,29/06/12,1:1,2.84,-,5.56,-,-,,,,
BENSMA,7.02,28/06/13,1:1,3.88,-,7.30,-,-,,,,
BENSZA,2.78,30/06/15,1:1,7.29,-,6.95,-,-,,,,
BENSZB,7.89,30/06/16,1:1,4.19,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $44.63,,,,,,,,,,,,
BHPIZA,20.00,29/04/10,1:1,24.69,24.74,23.22,-,-,,,,
BHPIZB,25.00,29/04/10,1:1,19.71,19.76,18.79,-,-,,,,
BHPIYH,24.10,14/05/10,1:1,20.68,20.99,20.20,-,-,,,,
BHPIMC,17.00,19/05/10,1:1,27.74,28.00,26.70,-,-,,,,
BHPIMD,24.00,19/05/10,1:1,20.80,21.06,20.25,-,-,,,,
BHPISI,20.00,25/05/10,1:1,24.86,-,-,-,-,,,,
BHPIZQ,15.00,14/06/10,1:1,29.79,29.84,29.16,-,-,,,,
BHPIOA,27.50,23/06/10,1:1,17.63,17.65,17.64,123,100,,,,
BHPIOF,32.00,23/06/10,1:1,13.26,13.28,13.33,95,15,,,,
BHPSMU,7.70,30/06/10,1:1,36.98,39.00,35.61,-,-,,,,
BHPSSR,15.16,30/06/10,1:1,29.85,29.86,28.33,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,19.77,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,15.64,-,14.59,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,10.03,-,9.95,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,5.46,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,3.93,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,15.83,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,11.89,12.12,11.64,-,-,,,,
BHPIOK,35.00,23/09/10,1:1,12.09,12.11,12.24,27,20,,,,
BHPIMF,18.00,17/11/10,1:1,27.59,27.85,26.72,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,16.82,16.96,17.06,91,25,,,,
BHPIOH,37.00,23/12/10,1:1,11.92,11.94,-,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,18.03,18.05,-,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,26.96,27.01,25.47,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,26.96,27.01,26.27,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,24.88,24.90,23.84,-,-,,,,
BHPSMV,16.11,30/06/11,1:1,28.77,-,27.55,-,-,,,,
BHPSM3,38.85,30/06/11,1:1,7.79,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,25.85,25.87,22.68,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,18.88,18.90,17.90,-,-,,,,
BHPSOA,21.21,28/06/12,1:1,24.84,24.86,24.38,-,-,,,,
BHPSMW,17.82,29/06/12,1:1,27.19,-,25.90,-,-,,,,
BHPSOB,19.60,27/06/13,1:1,28.00,28.02,28.10,62,3,,,,
BHPSMA,21.21,28/06/13,1:1,24.36,-,24.61,162,15,,,,
BHPSMZ,26.35,28/06/13,1:1,19.09,-,23.23,-,-,,,,
BHPSOC,13.57,26/06/14,1:1,33.51,33.53,31.00,-,-,,,,
BHPSSA,23.23,30/06/14,1:1,24.00,-,22.50,-,-,,,,
BHPSOD,24.51,26/06/15,1:1,26.85,26.87,-,-,-,,,,
BHPSZA,6.42,30/06/15,1:1,38.29,-,37.22,-,-,,,,
BHPSSB,23.61,30/06/15,1:1,25.14,-,19.05,-,-,,,,
BHPSWB,11.35,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,15.55,30/06/16,1:1,-,-,25.96,-,-,,,,
BHPSMX,17.53,30/06/16,1:1,27.48,-,26.03,-,-,,,,
BHPSZB,18.64,30/06/16,1:1,27.05,-,26.41,-,-,,,,
BHPSWE,20.31,30/06/16,1:1,-,-,24.57,-,-,,,,
BHPSWF,24.30,30/06/16,1:1,23.51,-,22.38,-,-,,,,
